label,split_text
1,随着 时间 的 推移 我们 来 谈谈
2,我 心情 不好
1,我 需要 哈
1,太短
0,良好
0,能够
2,还 什么
1,它 叫
1,我 想
0,几天
1,太短
1,这样 吧   再 增加 三天 我 就 能 还 了
2,等待
0,好好 。
2,信号 不好
0,我   会   按时   还 钱   的
2,很 好 很 好
2,听 不到 6 ️ 6
2,等 一下
0,当 是 时候 说 是 的   人们 仍 在 观看 。
1,硬
1,不 付款
2,再 一次
1,金额 有点 高   我 的 钱 还 不够
2,我 不 明白
0,晚上 打卡 上
2,绝对
1,再 想一想
1,我 做 不到 。 多 给 几天 ？
0,妥妥 的
1,这 不会 支付 工资
1,这 可能 会 随着 时间 的 推移
0,没 问题
0,几乎 相同
1,时间 紧迫   请 给 我 更 多 的 活动 来 准备
0,良好
0,没 问题
2,什么 ？
0,能够
0,可以
0,能够
2,现在 等待 并 再次 与 您 联系 。
1,再 想一想
0,行
0,能够
2,无聊
0,最 晚 那个 时候
2,你 谁 啊 你
2,欠 我 钱 是 不 可能 的
2,你 过 了 一会儿 给 我 打电话
0,没 问题
2,你 能 打电话 给 我 吗 ？
2,您 所 拨打 的 用户 为空   无法回答
2,那么 考虑一下   暂时 不要 先 打扰 。
2,ນ ັ ້ ນ ດ ັ ່ ງ 帅
1,Inexercise
2,等待
1,没 钱
1,这 是 不 可能 的
1,太短
0,确保 我 值得 信赖 。
1,这 可能 需要 时间
0,几天 的 恩典
1,给 我 更 多 时间 准备
1,这么 点 时间   你们 是 要 逼死 人 啊
0,这笔 钱   没 问题
0,好 的   没 问题 。
1,还 不了
1,没 时间
1,可能 不起作用
0,哦
2,我 不 懂
0,支付宝 是否 可 转让 ？
2,发生 了 一些 事情
2,当然
1,最近 很 忙   我试 过
0,追求
1,还 没
0,一
2,我们 来 谈谈 它
0,好 的
1,有 一些 问题
0,立即
2,我 想 问 我 的 兄弟姐妹   看看 我能 做到 这 一点
2,你 说
1,这 一次 太 接近 了
0,有
0,当 你 打电话 给 我 时
2,我会 联系 你
1,那阵 还 没 发工资
0,当 你 给 我 打电话
0,你 可以 回来
2,信号 不好
2,是 的   我 想一想 就 会 联系 你
0,OK 。
0,没 问题
2,听 不到 ✖ ️ 5
2,我们 稍后 再谈
1,你 所说 的 不是 这样 的 时间
2,啥
2,等 我   我会 给 你 回 电话 。
2,冷漠
1,我 在 哪里 可以 找到 钱 ？
0,XX 天 ？ 没 问题
0,可以
0,良好
0,有
0,相信 我 没 问题
1,Inexerceness
1,我 想到 了
2,等 我   我会 给 你 回 电话 。
1,时间 太紧
0,谢谢 你 提醒 你 。
1,等 一下
0,别 担心   现在 还是 两天 。
1,镗
2,你 在 说 什么
0,一会儿
1,没有
0,哈哈哈   好
0,哈哈哈   很 好
0,没 问题
1,天气 太短    
2,你 的 电话 正在 通话
2,听求 不到 ✖ ️ 5
2,你 说错 了
0,好   没 问题
0,当然
0,好 哦
1,能够 再 宽限 几天 么
2,啥
1,这 几乎 是 不 可能 的
1,还 得 吃
2,噪音 太 大
0,好 的   没 问题
2,后天
1,这 太短 了   我 没有 足够 的 钱 。
0,可以
1,时间 太短
0,绝对 没 问题
2,听不清 你 说 什么
0,支付宝 可以 转让 吗 ？
2,等 一下   没 时间 了
2,开会 很 不 方便 。
2,我 还 在 吃饭 呢
0,良好
1,可能 不起作用
0,行
1,我 考虑一下 。
1,时间 太短 这 是 不 可能 的
0,我 可以
0,可以
2,我会 更 努力 工作 。
1,还 没
0,好 的   我 准备 好 付款 了
2,我 不 知道
0,好
0,好
0,没 问题
1,我 想想
1,真的   我 无法弥补 它 。
0,能够
0,协议
2,不是 现在
2,这 不好   你 再说 一遍 。
1,不能
2,也许
0,哈哈哈   好 吧
1,缓慢 的 一天
0,当然 。
1,还 不了
1,不 工作
1,可能 不行   这 几天 很 忙
0,两天 后 得到
2,还 在 筹钱 中   得 等 一阵子
2,响亮 的 声音
0,好 的 没 问题
1,时间 太紧 而 无法 暂时 保存
2,无聊
2,你 说 得 太快 而且 不 清楚
2,我 还有 事   以后 联系
0,协议 。
1,我 目前 没有 钱
0,好
0,好
1,过 了 一段时间   这 不是 几天 。
0,好 的   你 可以
2,你   说   什么
2,等待 更好 的 天气 。
1,真的   我 无法控制 自己 。
0,XX 天 ？ 没 问题
2,信号 不好
0,钱够 了   等到 你 打电话 吧
2,现在 不 容易   我会 在 稍后 再说 。
0,这时 没 问题 。
2,我 的 美丽
2,我 很 忙
2,嘿   怎么 了   我 在 山里
1,可以 吗
1,没有 工资 支付
0,这个 时间   没 问题
0,多亏 了 善意 的 提醒
0,你 也 可以 返回
1,让 我 想 出 如何 花费 太 多 时间
2,你 说 什么 ？
1,现在 紧张
0,是 的   保证 没 问题
1,在 宽限 几天 吧
1,不能
1,时间 太短   没 办法
2,我 现在 很 忙
0,是 的   等等
1,注意 这笔 钱
1,说实话   老子 是 个 穷人 。
0,卡后 两天
0,没 问题
2,我 开车   我会 联系
0,本周 退款
2,你 能 打电话 给 我 吗 ？
0,可以
1,明天 再次
2,待会儿 再聊
2,等待 下 一次 联系
0,这 可以
2,然后 考虑
1,他们 大多数 是 不 允许 的 。
2,不能 说
2,想想看
2,信号 不好
2,我 开车   我会 联系
1,缓慢 的 日子
2,不要 跟 我 说话   不要 听 我 说
2,噪音 太 大
0,没 问题
0,我 必须 支付 XX 天
0,没 问题
1,没 钱
1,不要 回来
0,能够
2,坏 手机信号
0,目前   没有 问题
1,时间 紧   多 宽限 几天
0,它 应该 是 可以 的
1,告诉 我 回来 但是 这 一次 太短 了 。
2,我 放在 哪里   等 一下
1,还 没有
2,等 着 你
0,我 想 也 是 在 月底 。
0,等 下 一次
1,你 是 认真 的 吗 ？
1,不   如何 减速 两天 ？
1,它 不会 播放
1,我 有 很多 钱 很 短 的 时间 。
0,绝对 OK
0,好
1,有点 困难
0,这就是说  
2,你 在 说 什么 ？
2,等等   然后 说
0,放心   当然 也 是
1,你 能 再 来 一天 吗 ？
1,3945 天后 还 你
0,呃   可以
0,绝对 没有 问题
0,非常感谢
1,你 简直 让 我 很 尴尬 。
1,缓 几天 呗
0,能够
2,听 不到 10 ️ 10
2,等待
1,时间 太短
0,没 问题
2,你 在 说 什么 ？
1,没有
0,可以   等 下 就 去
2,让 它
1,你 的 时间 太短 了
0,能
1,说 了 要 还 了   但是 这个 时间 太短 了
1,平淡
0,是 的   等 着 走 吧
2,我 有 一些 东西
0,要
0,一
1,太晚 了
2,你 再说 一遍
2,怎么 说
1,有点 麻烦
1,我 可以 在 短时间 内 赚 多少 钱 ？
0,也
2,信号 不好
2,没有 听到
2,怎么样 ？
0,它 应该 是 可能 的
2,有待
2,我 想 问 我 的 亲戚   看看 我能 不能
1,现在 你 没有 钱 了
1,太短
1,我 再 想 一遍
1,我 现在 没有 钱
2,听 不到
1,不 可能
1,我 可以
1,有点 问题
0,是 的   我会 尽快 退款
1,一般 不 允许
2,我 想
1,还 没有
1,这样
1,这 没有 工资 支付
1,24 天后
2,拜拜
1,太晚 了 。
2,信号 很差 啊   听不见 啊
0,行
1,你 的 时间 太短 了
0,同意
0,更何况   我 仍然 移动 砖块   再 移动 两块 砖块 。
0,最近 一次
2,我会 打电话 给 你
1,我 尽我所能 。
2,这里 信号 不好
1,困难
0,知道 了
2,哪 天 ？
1,估计 有点 悬 啊
1,你 怎么 能 缩短 这么 短 的 时间 ？
0,我 现在 就 去 银行 转账
0,放心   到时候 肯定 还
2,听 不到 ✖ ️ 2
1,我 太穷 了
0,更 不用说 我 仍然 移动 砖块 并 移动 两块 。
2,现在 很 忙   会 联系 你
2,听求 不到 ✖ ️ 3
0,当然
2,如何
0,sure
2,我 听 不 清楚
1,悬挂
0,行
0,能够
1,我 太穷 了
1,不 可能
2,我会 再次 联系 你
0,很 好
1,有些 问题
2,嘿   怎么 了   我 在 飞机 上
0,把 你 的 心 放在 你 的 肚子 上   我 一定 会
1,我 再 想 一次 。 还有 两天 ？
2,多少 钱 ？
0,要 的   我 先 把 这个 钱 还 了
2,太漂亮 了
0,今天 也 是
1,太短
1,这条 路
2,信号 瞥
1,难
2,到时候 在 看吧
2,信号 不好
0,行
0,好
0,能够
1,它 不会 支付 工资
0,没 问题
2,我 不 可能 失去 金钱
2,看一看
1,认为
1,1332 天后
0,没 问题   我会 保持 准时
0,好
1,太多 了   我 不得不 想 办法
2,你 说 什么 我 不 明白
1,还 没有
2,等待 天气 变 好
0,适当 滴下
0,马上 就 还
0,没 问题
0,那么   是 时候 了
1,这么 短时间 我 上 哪 找 那么 多钱
2,痛
1,给 我 更 多 的 时间 。
1,怕 是 悬
0,良好
0,良好
1,天气 很 紧   请 给 我 更 多 的 活动 准备
2,你 等 下 再说
2,等等   我 现在 拥有 什么 ？
0,OK 的
2,你 为什么 不 告诉 我 我 欠 了 几百万 ？
2,等待 下 一次 联系
0,该
0,在 过去 的 两天 里
2,听 不到
0,我会 按时 偿还 我 的 钱
1,这么 短   时间   我 去   哪   找   这么 多   钱   啊
2,听 不到 8 ️ 8
0,良好
2,今天 下 了 好 大 的 雨 呀
1,没 时间 了
2,现在 很 不 方便   我会 晚点 再说 。
1,哦   不 确定 。
1,悬挂
0,好 的   你 可以 在 两天 内 还清
1,我 在 哪 去 找钱 来 还
2,痛
1,时间 太短 了
0,是 的 明天
1,不   哦
0,可以
1,在 几天 内 宽限期
1,你 是 暴力 的 吗 ？
2,哦   那么   我会 联系 你
0,  那   就   这样   吧
0,行
0,给我发 一个 帐户 并 交给 你
0,行 的
2,不能 听 8
2,开会 呢   不 方便 。
1,再 等 下 吧
0,绝对 没有 问题
0,ok
1,你 说 的 并 不是 同一时间
1,没 钱
1,那会 莫得 钱
0,我要 转账 银行
1,没 钱
2,我 把 它 捡 到 了 你 等待 的 地方 。
1,多 给 点 时间 。
0,可以
2,我 听 不到 ✖ ️ 9
0,这 一次 非常 合适 。
2,等 下 再说 吧
1,一点 都 不
1,一点 钱   我 的 钱 是 不够 的 。
1,太多 我 必须 考虑 。
2,一会儿 再说 吧
2,感谢您 重复 您 所说 的话
0,我   XX   天 一定 还款
0,这就是说  
1,我 也 想 回来   钱流 不来   转发 了 三个 月 ？
1,永远 没 得 可能
1,没 钱
1,真高   哈哈哈
1,我 可以 得到 折扣 吗 ？
0,同意
0,能够
0,没 问题
1,让 我 想想 如何 。
0,好
2,现在   一些 事情 正在 发生
0,是 的 没 问题
0,绝对 同意
1,这 一次 太紧张 了
2,信号 不好   再次 击中 ？
1,很难
2,我 仍然 需要 支付 这笔 钱   但 我 现在 必须 考虑 这个 问题 。
1,家里 有点 事   有点 困难
2,发生 了 什么 事 ？
1,时间   可以   再   长   一点   吗
0,好
1,数量 太高   可以 减少
0,得到 它 了
2,再说 一遍
2,不 知道 你 在 说 什么 。
0,好 的
1,没有 钱
0,可以
2,别 给 我 说话   不行 听 你 说话
2,你 再说 一遍 也 不好 。
1,我 仍然 认为 。 两天 以上 ？
1,怕 挂
0,小东西
0,好   我   会   在   这   之前   还款   的
1,有 一个 小小的 困难
1,没有
0,呃   时间 到 了
1,这 与 明年 相似 。
1,原来 它 仍然 有 这个 时间 限制 。
1,在 如此 短 的 时间 内   他们 一起 错过 了 。
2,前一天 XX 之前 我 不 知道 有没有 钱 ？
0,要 得
0,没 问题
0,可以
0,钱 已经 够 了   就 等 你 打 这个 电话 了
0,可以
1,可能 不起作用
0,ok
1,没有
1,我 也 想 还   资金周转 不 过来   缓期 三个 月 ？
2,我 以后 告诉 过 你
0,良好
1,有 问题
0,需要 一个月 才能 回来 。
0,这就是说  
2,我 不 知道
2,现在 忙 将 与 您 联系 。
0,两天 后
2,再见
0,有 保证 的 保证   我 是 一个 有 价值 的 人
1,时间 太短 了
2,你 过 了 一会儿 给 我 打电话
2,我试 着
2,你 稍后 再 打
1,时间 太短 了
0,绝对 没有 问题
0,良好
1,这个 帐户 没有 钱
1,时间 太短 了   拿不出 那么 多钱
1,在 如此 短 的 时间 内   我 不 可能 有 这么 多钱
2,你 重复 一遍
2,听 不到
0,哈哈哈   邦
1,太短
0,到时候 一定 还 上
0,最近 一次
1,几天 的 恩典
0,我 想 哈   是 的
2,嘿   怎么 了   等等 ？
2,听求 不到 ✖ ️ 6
1,多 给 点 时间 。
0,能够
1,多 给 点 时间 ？ 当然 了 。
0,不错 啊
2,等等 。
1,随便 你   反正 我 没 钱
1,太短
1,那会 还 没 发工资
2,哦   那么   我会 联系 你
2,嘿   怎么 了   我 在 外面
2,等 会 说
1,手头紧   过段时间
1,不   如何 减速 两天 ？
0,完全 静止
2,哈哈哈
0,没 问题   我 有钱 。
0,这 就 办
2,想想
2,我 发生 什么 事 了 ？
2,我会 再次 联系 你 。
1,太短
0,这笔 钱 是 没有 问题 的 。
2,我 很 忙
2,等 会 联系
1,你 怎么 能 缩短 你 的 短时间 ？
0,没 问题
2,再说 吧
2,我们 来看 看吧
1,还 没
0,问题 不 大
2,你 说 什么 ？
0,现在 是 时候 了
0,你 也 可以 返回
2,驾驶
1,这 有点 困难
0,需要 一个月 才能 返回
2,XX 天前 我 不 知道 是否 有钱
2,现在 很 忙
1,不要
1,想想
2,是 的   我会 联系 你
1,等等
2,你 待 会 打 给 我 吧
2,请 你 再说 一遍
0,这 很 好
0,该
1,没钱 啊
1,兄弟 你 这 不是 要 我 的 命 吗
2,信号 不好
1,没有
2,我 试试
1,344 天后
1,这 与 明年 几乎 一样
0,在 下午 我 把 它 放 回去   我 不必 等 太久 。
0,好 的
2,你 吃 过 了 吗 ？
2,欠 我 钱 是 不 可能 的
0,把 你 的 心 放在 你 的 肚子 上   我 确定
2,这 还 不 清楚
0,是 的   我会 尽快 偿还
2,再次
2,你 是 谁 ？
1,你 能 迟到 吗 ？
0,这 很 好
1,我 仍然 想 回去   但 我 没有 钱
0,排
2,阿德莱德 饥饿
0,那么   我会 尽我所能 。
0,追求
1,怎么办 ？ 我 无法 改变 它 。
0,可以 的
1,这么 短 的 时间
1,再 多 给 我点 时间 嘛
0,可以
2,不好   我 需要 很多 钱 。
0,是 的   没 问题
0,良好
1,在 这个 时候   你 试图 强迫 你 的 死亡 。
1,还 没
1,你 的 时间 太短 了
2,现在 很 忙   会 联系 你
1,没 钱   还 不 上
1,不能
1,永远 不 可能
0,协议 。
1,时间 过得 太快   无法 准备 这么 多钱
2,什么 ？
1,344 天后
1,这么 多钱   我 马上 就 能 得到 它
0,今天 与
1,在 几天 的 恩典
1,那么 我 在 哪里 可以 在 短时间 内 获得 一些 钱 ？
2,这太忙 了   接电话 并 不 容易
0,好   因为
0,我 的 钱 已 到位 。
2,真的 吗 ？ 你 在 说 什么 ？
1,有点 尴尬
2,绝对
2,没有 听到
1,永远 不 可能
0,好   到 时 还
0,没 问题
0,是 的   没 问题
2,等候
1,晚
1,没 钱
2,信号 不好   一会 联系
0,那里 有
1,24 天后
0,没 问题
2,哈哈哈
0,绝对 没 问题
1,过 了 一段时间   这 不是 几天 。
0,必须 的
0,设置 它
1,不要 回来
1,我 也 想 还 呀   可是 我 没有 钱
2,等等   然后 说
2,怎么 了
0,没 问题
2,我会 更 努力 工作
2,没有 听 清楚   等等 。
0,可以
1,时间 太短 了
1,再 等 两天
1,不能 少
2,嘿   怎么 了 ？
1,必须 吃
1,金额 太高 了   得 缓一缓
0,哦
1,少
0,可以
1,随着 时间 的 推移 关闭 双手
0,没 问题
1,困难
0,我 可以
2,等到 我 给 你 回 电话 。
1,有点 困难
2,信号 不好
0,没 问题
2,我 再 努力
0,它 太长 了 。 我 今天 会 回来 。
1,太短
1,时间 太短
1,它 可以 延长 吗 ？
0,当 你 打电话 给 我 时
1,你 只是 让 我 感觉 受到 伤害 。
0,这 就 还
2,你 说 什么
1,这   几乎   不 可能
2,不 清楚
1,在 你 之后 3945 天
0,没 问题
0,是否 有 可能 通过 微信 转账 ？
1,我 再 想想
1,估计 有点 悬而未决
0,你 可以
2,我 还 在 吃 东西
1,不 可能
1,说实话 不行
2,无知
2,你 吃饭 了 吗 ？
0,可以
0,好 的 啊
0,能够
0,行
1,不   不
0,良好
1,减
0,当前
2,等 一下   重复 一遍   现在 不要 打扰 我
1,你 只是 害羞 我
2,这么 多
1,还 需要 吃
0,没 问题   我   会   按时   还 的
2,我 听 不到 ✖ ️ 7
1,不
0,这会 做
1,明年 还 还 差不多
1,恐惧 是 困难 的
1,太多 了   我要 想想 办法
1,太短
0,是 的   我会 尽快 还 钱
0,可以
1,这么 短 的 时间   我 拿不出 这么 多钱
2,好 吧   我 明白 了   我 想到 后会 给 你 打电话 。
1,时间 很 短   没 办法 。
2,无声
1,说实话   老子 是 个 穷人 。
0,OK
2,哎   怎么 了  
1,太短
0,没 得 问题   我 这 有钱
0,OK
2,不 确定
2,现在 有事 哈
0,行
2,我 不好
2,听 不到 ？
0,嗯
1,该 帐户 没有 钱
1,时间 太短 了
1,是 的   但 时间 不够 。
1,可能 不行   这 几天 很 忙
2,我 的 美丽
2,哦   这么回事 啊   我待会 联系 你
0,在 这 一刻   没 问题
0,能够
1,能 不能 打个 折扣
0,把 帐号 发 我   到时候 给 你 转过 去
1,太短
0,没 问题
1,我 也 想 回来   但 我 没有 钱
0,我们 可以 在 微信 中 转账 吗 ？
1,现在 你 没有 钱 了
2,你 为什么 不 说 我 欠 百万 ？
2,我 不 明白
0,良好
0,马上 处理
0,追求
2,不能 听 7
2,多少 天 ？
2,你 说 得 太快 了   现在 还 不 清楚 。
1,尚未 在 哈萨克斯坦
0,要 的
1,你   不是   认真   的 吧
2,我 现在 很 忙
1,他 不会 玩
1,4949 天后
2,你 等 着 说
2,听不清
2,没有 答案
0,当然   首先 挂断 电话
2,电话 已经 死 了
2,你 稍后 会 打电话 给 我
0,good
2,苦
0,没 问题
1,估计 是 困难 的
0,立即 执行
0,它 必须 准时
2,你 听 不到 你 说 的话
1,哦   不 确定 。
2,不怕
1,要 还 的 金额 太高 了   一时半会 还 不 上
2,不怕
1,你 的 还款额 太高   你 可以 减少 它   我 想 另 一种 方式
2,嘿   怎么 了   我 出去 了
2,请 重复 你 说 的话 。
1,没 时间 了
1,这 一次 太紧张 了
0,行
2,您 打电话 的 用户 很 忙   无法回答
1,我 想要 哈
1,还要 吃饭
1,这个 我 真的 做 不到
2,你 说 更 多
2,但 不 一定
1,时间 紧   更 多 的 日子 有限   并 为 我 的 事件 做好 准备
0,行
2,你 在 说 什么 ？
1,太短
2,听 不到 ✖ ️ 7
1,真的 不行   我 凑 不到 真 么 多 钱
2,你 打错 电话 了
2,我 在 开车   一会 联系
0,好 的
1,这 有点 困难
0,在 夜卡上 打孔
1,我能 立即 得到 多少 钱 ？
1,多 给 几天 时间
2,几天 ？
0,下班 马上 处理
2,你 说 我 什么 都 不 懂
1,还 没有
2,你 说
1,等 一下
1,那阵 账上 没得 钱 哦
0,可以
1,没 钱
2,我 很 忙
0,肯定
2,我 在 忙   灯 会儿 说
1,硬
0,没 问题
0,那里 有
2,等 下 再说
2,听 不 清楚   你 能 重复 吗 ？
2,坏 信号   我们 会 联系
2,好 吧   这 很 不 舒服   我 马上 联系 你 。
2,我 还有 事要 做   稍后 联系 我
2,信号 不好   再 打 一次 ？
1,不 可能
0,我 想 是 的   是 的
2,我 的 信号 不是 很 好   我会 给 你 一个 答案
1,改变 时间
1,时间 太短 了
0,嗯 嗯   好 的
0,良好
2,听 不到 1 ️ 1
0,良好
1,时间 太短
2,接通   挂断
1,让 我 再 想一想 。 更 多 两天 ？
2,中午 没有 吃 东西
2,我 听 不到 信号
0,当然 了
0,可以 的
1,有点 问题
0,小东西
0,好
1,真的 不行
2,现在 发生 了 一些 事情
2,期待
2,我 还 在 吃
2,发生 了 什么 事 ？
2,这 取决于 我 的 钱 的 撤回 。
1,还 没有
2,嘿   怎么 了   等等 ？
2,等待
1,这 很 困难
2,不错 不错   我 都 欠 这么 多钱 了 啊
0,没什么 大不了 的
0,你 不 相信 我 ？
1,可能 不起作用
0,行 。
2,信号 不好   一会 联系
0,得到
2,你 说 什么 ？
2,考虑 下 一个
0,良好
0,行
0,绝对 没有 问题 。
2,有 咨询 的 余地
1,明天 再次
0,立即
2,我 已经 考虑 过 了   暂时 不要 先 打扰 我 。
1,这太 短时间 是 不 可能 的
2,说 明天 吧
1,持续时间 会 很长 吗 ？
1,再 过 几天 的 恩典
1,没 钱
2,你 说 什么 ？
2,无声
0,这会 做
2,你 说
1,给予 更 多 的 准备 时间 。
2,想想看
2,听求 不到 ✖ ️ 8
2,等 天气 好点 再说
0,这 一次 非常 合适
1,4949 天后
1,不   哦
1,然后   限制 时间 。
1,时间 很 短   钱 很多   我 肯定 我 还 不能 玩
0,能够
2,听 不到 2
2,让 我们 等待 并 说   我 现在 有 一些 东西
1,薪水 尚未 支付 。
1,太短
1,还 不了
2,让 我 看看
0,正确
1,很难
0,明天 还款
1,我 仍然 需要 钱
2,我会 再次 联系 你
2,中午 不要 吃 东西
2,考虑 下 再说
1,不   我 仍然 无法 支付 这笔 费用 。
1,没有 时间
0,该
0,呃   我会 尽力 的 。
0,好 的 呀
0,是 的   我会 尽快 还款
2,电话 死 了
0,能够
1,怎么 做 ？ 我 无法 改变 它 。 有没有 其他 办法 可以 延迟 ？
0,这 可以
0,给我发 一个 帐户 并 交给 你
2,哪一天 ？
0,必须 在 前 几天 。
1,我 真的 不能 给 你 那么 多钱
0,可以
1,还是 放屁   没 钱
2,发布
1,没 钱
1,让 我 想想
0,几乎 相同
2,听不清
2,吃 了 吗 ？
2,听 不到
0,好 的   我会 在此之前 偿还
2,听 不到
0,应该 是 可以 的
1,我 真的 不 明白
0,可以
1,我 想 解决 它   但 我 必须 翻阅 它
2,后天 来说
1,也许 没有 足够 的 时间 来 匆忙 。
1,ຂ ້ າ ພ ະ ເ ຈ ົ ້ າ ຕ ້ ອ ງ ກ າ ນ ກ າ ນ
2,等 一下
1,太短
0,正确 地
1,没有 线路
1,今天 可能 不太忙 。
1,我 可以 分期付款 吗 ？
1,不   不
1,太短
1,那么   我们 来 限制 时间 。
2,信号 不好
1,多 给 点 时间 ？ 当然 还是
0,确定
0,立即
2,开车 去
2,我 想 问 我 的 父母   看看 我能 不能
2,不 知道 是否 有 时间
1,所以 我花 了 很 长时间 赚 了 很多 钱 ？
2,我 没有 离弃
