text,label
手机 可能 没 信号   短信 联系 我 把,105
哼哼 阿,109
我 是不是 关 你 何事 ？,109
这雨 真大,109
不要 理 我 哈,109
我 目前 在 开会   待 会 再说  ,104
电话 里面 说不清   要 不 你 加 我   QQ   我们 在   QQ   里面 聊 这个 事情,105
我 借 一下 看看 ！,100
等 几天 吧,100
一壶 好 酒,109
没空,109
你 让 我 考虑,100
加 我 微信,105
有 什么 事微 信上 说   电话 不 方便 。,105
先换 一部分,100
我 听 不到,103
你 管 我 是不是 者,109
信号 不好 再说 一遍,103
你 先 说   我 在 说,107
呵呵   给 我 验证 一下 你 是不是 骗子,107
行   我 看看,106
需要 用 电脑操作 嘛,108
万一 我 还 了   你们 又 说 还是 利息 和 滞纳金 呢,100
开会 了,104
我 晚上 联系 你,104
你 先 说 你 是 哪个 哇,107
喂喂 喂喂 喂喂,103
收到,106
我 的 助听器 没 在 身上   听 不 清楚,103
你 贵姓,107
下雨 了,109
是 与 不是   你 打电话 干嘛,109
好,106
我 很 忙   我加 你 微信 吧,105
我 在 开会   等 会 再说,104
会 不会 改变 模样,109
我 在 看 世界杯,109
是 找 他 做 什么 ？,101
大后天 天气 很 好,109
恩,106
我 在 开车   稍后 再 打 。,104
抱 一抱   就 当做 从没 借款 2 万,109
我 你 都 不 认识 啦 ？,109
滞纳金 是 怎么 计算 的 ？,102
都 吃饭 了,109
你 那边 怎么 这么 吵   在 工地 吗 ？,107
利息 太高 了,100
我 怎么 才能 知道 你 不是 骗 我 的,107
你 是 哪里 啊,107
今天天气 很 好 哈哈哈,109
给 我 打 短信,105
这边 太吵 了   听 不 清楚,103
我 觉得 你 有 毛病 阿,109
晚上 我 打 你 电话,104
出 问题 经过 大脑   没意思,109
你 吃 了 没,109
我 在 骑车 不 方便 听 电话,104
我 的 银行卡 被 冻结 了,108
今天天气 好,109
哦哦哦,106
你 在 微信 上 把 详细 的 发给 我,105
我 这边 在 山上 信号 不好,103
能减 本金 就 好 了,100
自己 想,109
不要 骚扰 我,109
让 客服 联系 我,105
胎神,109
我 一定 给 你 办好,100
你 发 我 一个 短信   把 计算公式 和 详情 发过来 一下,105
纳闷 算 的 ？,102
看看 吧,100
我 现在 有点 忙   你 等会儿 打 来,104
看 此生 应是 有志 难酬,109
啥 情况   兄弟,101
嗯,106
找 他 爪子 事情 ？,101
利息 有点 高 哦,102
世界 这么 大   我 想 去 看看 没意思,109
没 明白 你 说 谁,103
你拉个 ？ 乞丐 哇,107
是不是 和 你 有 关系 吗,109
会 打电话 吗 ！,109
在 开会   等 会 再说,104
我 怎么 知道,109
我算 一哈钱,102
乞讨,109
你 问 这个 问题 是不是 弱智,109
是不是 和 你 有 毛 关系 ？,109
你 在 干 啥,109
你 给 我 打字 吧   我 不好 听 语音,105
你 吃 大 了 吗,109
你 那边 信号 不好,103
你 说话 声音 大 一点,103
你 再说 一次 嗯,103
你 怎么 会 有 我 的 联系方式   怎么 知道 我 欠钱 了 呢,107
我 问 一下 我 朋友,100
我 应该 认识 他 吗,109
听不清 太吵,103
等 有钱 的,100
为什么 要 还 你 钱 ？ 你 是 谁,107
爱 了 月光,109
行 我会 想 办法 的,106
我 好 累,109
在 开会  ,104
有 什么 事 吗   说,101
太阳 好大,109
你 都 不 知道 我 是 谁 还 打电话 给 我 ？ 你 到底 要 做 什么 ？,101
哼哼 唉,109
说事,101
拉黑,109
你 猜 我 是不是 呀 矣,109
过 几天 的,100
现在 在 高速   过 两天 处理,100
你们 干嘛,107
待会 回 你 电话,104
抢 五月 的 时候 有 你 的 身影 吗,109
你 说 啥,103
你 想 多 了,109
利息 怎么 算 的 ？,102
我 就是   你 要 咋子 嘛,101
即便 这 功劳 尽 舍弃,109
你 是 推销 保险 的 吧,107
你 找 这个 人 做 什么 ？,101
我 看 一下 啊 ！,106
陌生 电话 我 都 不接   还是 微信 说 吧 。,105
老板 钱 没拿到   不 确定 什么 发工资,100
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   这里 美女 可多 了,109
不想 理 你,109
我 看看 吧,106
收人 了,109
我 去 你们 公司 找 你们 谈下,105
打 我 电话 干什么,101
还 不起 你 又 能 把 我 怎样,109
为什么 你们 要 逼 我 没意思,109
别理 我,109
天气 有点 热 哦   风 都 没 的 点点,109
有 一个 工程款 要结 有钱 了 立马 还,100
不好意思  ,103
你 声音 挺 好听 的,109
德国,109
大后天 再 还 xxx 款,100
不好意思   你 刚 说 啥,103
风太大,109
分期 咋算安 啊,102
我要 开车 了,104
有病,109
你 声音 太小,103
风太大 没 听 清,103
干 你 娘,109
刚 吃 过,109
qq 转 你,105
你 先 说 你 是 哪个 啊,107
把 APP 金额 减 了 我 等 下 自己 还,100
你 谁 啊 ！ 我 不 跟 第三方 联系,107
今天天气 很 好 阿,109
你 管 我 是不是 了,109
看到 到 电视,109
我要 先去 核对 下 。,102
嗯   我 想 办法,106
我 在 班上,104
可以 给 现金 吗,108
伤情 着 我,109
我 不想 回答 你,109
风太大   我 听不清,103
瑞典 赢 了,109
你们 简直 是 高利贷 哦 没意思,109
等 哈 会儿   我 再 打 。,104
我 只有 200 元   你 要 不要   不要 拉倒,100
看燕来   看花艳,109
你 怎么 知道 的 ？,107
方案 给我发 到 微信 嘛,105
我 电话 有点 问题,109
我 现在 没空 你 改天 再 打 吧,104
过 几天,100
我 再 多 想 一哈 阿,106
你 又 是 谁   没意思,107
我 现在 在 开会,104
呀,109
已经 有人 联系 过 我 了,107
我 可以 支付宝 嘛,108
咋个,107
利息 咋个 这么 高 ？ 你们 利息 是 怎么 算 的 ？,102
你 小孩 几岁 ？,109
你 怎么 不去 问 他 认 不 认识 我 啊 ？,109
脑子 有病 吧 吧,109
我 在 上山,109
我 正 开会,104
好 了   先聊 到 这   我 这边 有 其他 事情   晚点 再说,104
我 不想 说话   不要 烦 我,109
你 说 的 是 哪 一个 XXX,103
趁着 夜 还 未央,109
行 了,106
明天 再说 吧,106
凭 什么 回答 你,109
我 回家 就 处理,100
你 说 什么  ,103
工资 还 没发 了,100
认识 他 或 不 认识 他 跟 你 有 半 毛钱 的 关系,109
我先 接个 电话,104
等 会 我 朋友 给 我 钱 再说,104
我 认识 你 吗 ？,109
怎么 还款 呢,108
呵呵   没意思,109
利息 你们 是 怎么 给 我 算 的 ？,102
啥 ？ 我 听 不 清楚,103
这样 有意思 吗,109
你 猜 呢,109
你 找 他 干什么,101
摩托,109
啥,103
我 在 山里,104
信号 不太好   再说 吧,103
我 这边 不 方便 说话,104
钱 还 没 到位,100
你 管 我 是不是 阿,109
怎么 转给 你们,108
听不清 你 说 什么,103
别 打扰 我,109
信号 不好 了,103
嗯   明白 了,106
微信 转给 你 行不行,108
我 在 开车   先不说 了,104
我 不 晓得   你们 这个 账是 咋 个子 算 出来 的   你 算 给 我 听 下子 也,102
我人 都 不 认识 你   怎么 会 欠 你 钱,107
我 想想 办法,100
明天 天气 很 好,109
车子 卖 了 还,100
在 忙 等 会 再说,104
等 会 打 给 我,104
我 尽量 哈,100
家里人 都 联系 不到,100
一上午 的 时间 就 浪费 了,109
你 拍个 工作证 给 我 看看 呢 ？ 发短信 给 我,105
我 在 想想 吧,100
滚,109
明天,104
你 打电话 你 不 知道 我 是 谁 吗,109
你 教 我 一哈 ？,108
日 你 大爷,109
有 时间 联系 你,104
我 工程款 下来 处理,100
等 下 我 去 借钱,100
钱太多 了,100
你好   你 得 提供 个 还款 的 方式 给 我 啊,108
骚扰电话 太 多   加个 微信 说 吧 。,105
明白,106
风太大 了,103
擦,109
你 电话 有 问题 吧,103
你 给 我 好处 我 就 告诉 你,109
可以 直接 转帐 么,108
一哈 多少,102
我 是 你 姥姥 。,109
效果 太撇 了   听 不到 。,103
借 了 你们 好多 ？,102
你 他 妈 说 啊,109
我 在 看 世界杯   法国 out,109
打死 我 嘛,109
美芹 心意,109
听 不 清楚 你 那边,103
再 医院,104
我 在 开车 等 会 说,104
没 心情 说话   不要 打电话 给 我 了,109
那 减免 了 多少 钱 呢 ？,102
安 ？ 咋 整嘛 ？,108
我 在 看 世界杯   日本 死翘翘 了,109
老板 还 没有 发,100
我 去 看看 详细 合同,102
有 电流 音 我 听不清,103
怎样 付款 给 你们,108
别打我 电话 了,109
不 知道 怎么 支付,108
我 在 看 世界杯   你 看 没,109
上班 不 方便   加个 微信 说 。,105
过 四十分钟 打 来,104
钱 钱 都 舍不得,109
呵呵 呵呵,109
你 说 什么,103
你 是 哪个 啊 ？,107
确定 逾期 这么 多天 了,102
骗子,107
还款 步骤 是 什么,108
爬 哟,109
搞 不醒活 。,109
什么 玩意儿,109
我 不 确定,106
啊 ？,101
天晴 了,109
认不 认识 你关 你 好多 事 ？,109
快 说 事   我 没 时间,101
我 问问看,100
我 忘记 还有 这 欠款 了 ！,106
下班 再说,104
你 确定 没 算错,102
视屏 吧   我 看看 你长 啥样,105
孩子 上学 没 钱,100
啥 ？ 啥 时间 一定 还 ？,103
利息 一共 多少 钱,102
我 不 明白 你 说 的 啥,109
我 在 骑车,104
你 微信 联系 我,105
等 会 打 过来,104
你 妹妹 咋样 ？,109
汽车 还 多 啊,109
去 不到 终点   就 回到 原点 阿,109
自己 找 他,109
回忆 总想 哭   一个 人太 孤独 呢,109
好 叻,106
再 打电话 来 我 报警 了,109
现在 在 忙,104
你 怎么 打 我 电话 啊,107
过段时间,100
烦死 了   天天 催 ！ 催命 啊,109
人太多 了,109
别 打 了 烦死,109
天气 很 好 呀,109
我 商量一下,100
跟着 我 摇摆,109
为什么 告诉 你,107
你们 简直 是 高利贷 哦 哈,109
有 没得 1 万 ？,102
你 说 什么,103
有钱 就 还,106
就 什么 事情,101
春暖花开,109
好多 人 啊,104
这个 考虑 下,106
工资 不 确定 发不发,100
你 个 哪个   我 为什么 要 告诉 你 我 是 哪个 ？,107
天空 飘 来 一朵 云,109
我 在 开会   等 下 再说,104
我 想 还 只是 现在 没 钱,100
我 现在 没空   等 下 微信 给 你 回 消息,105
好   我 想想 办法   正好 最近 性情 好   办法 总是 容易 想 出来,106
麻烦 先 让 我 确认 下 你 的 身份 再说,107
是   怎么 了,101
你 说 什么 事情,103
在 医院,104
今天 已经 接到 好几个 电话 了,107
这个 是,103
等 会 说,104
叮叮 有没有,109
只 还 本金,100
风声 太大 了,103
信号 不好  ,103
快 收 衣服 了,109
你 减免 了 我 看看,100
现在 在 开车 明天 我会 还 一部分 的,100
知道 了,106
我会 筹到 钱 联系 你,100
还 能 不能 再少 一点 了,100
我 在 开车   不 方便 接电话,104
我 打电话 问 一下 哆 。,102
还 欠 我 钱,100
说 啥子,103
微信 联系 我 现在 忙,105
哈哈 ？,109
要 抓批 ？,101
我 老 考虑 下,100
在 开车   不 方便 接电话,104
我 的 账单 找 不到 了   你 发 我 一份 看看 。,102
刚 上班   还 没 发工资 。,100
回去 商量,100
我要 吃饭 去 了,104
有 哪些 还款 方式 呢,108
认不 认识 跟 你 有 什么 关系,109
请 我 吃饭,109
天天 催 啥子 嘛 ！ 没得 钱 还 ！,109
没 时间,109
钱 怎么 还 ？ 用 什么 东西 还 ？ 可不可以 支持 手机 支付 ？,108
你 说 嘛,101
你会输,109
说 的 清楚 一点,103
那 我 总共 欠 了 多少 钱   你 给 算算,102
我 在 上班   下班 以后 给 你 回 电话,104
你 管 我 是不是 嗯,109
内 谁 啊,107
你 哪里 的,107
操 嗯,109
我们 面谈 吧,105
你们 几点 下班 最迟 能 帮 我 再 拖 多少 天,100
在 谈 业务,104
英格兰 输 了,109
在 开会,104
截图 发给 我,105
我 真的 很 忙,104
我 尽量 在    时间 处理 部分 ！,100
哦   明白 了,106
利息 是 怎么 算 的 啦,102
稍等一下,104
尽力,100
最近 生意 好 吗,109
你 管 我 是不是 哈哈哈,109
我 记得 已经 还 了 一部分 了 啊   怎么 还有 这么 多,102
现在 算一算 我 要 还 多少,102
我 在 上班   不 方便 接听 你 的 电话   有事 请 等 我 下班 了 在 说   现在 很 忙,104
我 在 办理 身份证,104
你 去 超市 吗,109
受伤 了,109
就是 不 知道 怎么 还,108
你们 利息 这么 高 吗 ？ 收 了 我 多少 利息 ？,102
能 不能 多 给 点 时间,100
瓜 娃子   莫装怪,109
你拉个 ？ 我 听不懂,107
我 现在 不 方便   空 了 再说 哈哈哈,104
德国 赢球 了,109
等 我 忙 完,104
搞 么 之 咧,101
有话 快 说,101
大大 大后天 天气 很 好,109
有事,101
宽恕 我 的 平凡 了,109
能刷 信用卡 嘛,108
啥 ？ 我 听不清,103
家里 车 房子 正在 拍卖,100
今天 心情 不好 哈,109
终于 完 了,109
什么 ？ 啊 ？ 什么 ？ 听不清,103
电梯 没 型号,103
秋月 无边 哇,109
我 在 打牌   听不清,103
我 现在 不想 说话,109
嘿嘿嘿 啊,109
分期 咋算安 嗯,102
今天天气 好爽 啊,109
啥 ？ 大声 点 ！,103
信号 怎么 那么 差,103
今天天气 很 好   没意思,109
等 以后 有钱 的,100
用 手机 能 操作 嘛,108
这里 的 风景 真 好,109
搞 什么 搞,109
你 看 我 咋样,109
一会儿 再 打 吧,104
我 不 知道 你 在 想 什么,109
聊 一下,105
全都 免 了 ？,109
哦   知道 了,106
你 说 什么   信号 不好  ,103
外面 打雷 了   听不清,103
我 明天 给 你 答复,104
我 看 能 不能 凑到 再 回 你,100
不要 再 骚扰 我 了   不然 我 报警 了,109
你 先 说 你 是 哪个 嗯,107
你 哪个 呢,107
我 一会 打 给 你,104
你 在 说书 嘛,109
去 贷点款 处理,100
嘿嘿嘿,109
谁 知道 认识 不 认识,109
不 方便 说话,104
明天 联系 我 吧,104
你 打 我 座机,105
大哥   你 哪个,107
啥子 哦 吧,103
打雷 了,109
咋 了,101
英格兰 赢 了,109
你 说 的 什么,103
冰雹 太 大   听不清,103
好 的   我 再 想想,106
今天天气 好好,109
你 说 什么 ？ 我 不 知道,103
没 毛病 666,109
等 我 躲过 了 这场 洪水 再说 吧,109
你 有没有 叮叮,109
不 知道 啊,109
为什么 你们 要 逼 我   没意思,109
我 没空,109
哎呀 哈,106
我 想想 办法 吧,106
等 几天 联系 吧,104
我 要查 一下 卡上 余额,102
你 猜 我 是不是 呀 了,109
电话 有 杂音,103
我 身上 只有 现金   要 怎么 处理,108
好 冷咯,109
你 谁 啊,107
俺 信号 撇,103
等 会 我 再 开会,104
什么 什么,103
当时 借 的 时候   都 不是 这样 说 的,102
喂   信号 不好,103
听不见,109
啊   五环   你 不 四环 多一环,109
天天 吃饭,109
什么 事情,101
这个 利息 是 怎么 算 的 呢,102
你 说 呢,103
你 找 他 什么 事,101
我 怎么 知道 你 是不是 骗子,107
过半 小时 打 来,104
我 在 高速 上   先挂 了,104
不要 打 过来,109
天气 真 好,109
只要 你 能 在 地 头儿 转转 不用说 个 啥,109
你 一月 挣 多少,109
在 开会   待会 打 给 你,104
你 等 我 这个 月 来 还 吧,100
总共 就 这么 多 吗   还有 没有 其他 的 金额 项,102
你 打电话 到底 有 什么 事,101
风大 ； 没 听到,103
为啥 要 还,109
再 给 个 机会   下个月 嘛,100
也 笑 不信 人间 有 白头,109
工资 还 没发,100
我 在 外面,104
支付宝 可以 不,108
我 不 方便,104
吃饭,109
俺 忙 着 呢,104
缓缓 行不行 哈哈哈,100
你 管 求得 我 的,109
你 美眷 如花,109
喂 你好 你好,103
利息   滞纳金 咋个 这么 高 ？ 你们 是 怎么 算 的 ？,102
你 说 啥 不 认识,103
上面 有 答案,109
你 先 说 你 是 哪个 没意思,107
行   晓得 了,106
我 这边 打雷 了 等 会 打来,104
你 怎么 不早 说,109
触动 我 的,109
等 我 去 看 一下 记录 多,102
我 现在 有点 事,104
利息 好多 ？,102
声音 小 听不见,103
你 把 所有 信息 通过 微信 发给 我 把,105
对不起   我 不 认识 你,107
给 你 说 个 铲 铲,109
我 可以 延期 吗,100
啥子 哦,103
在 停车场,104
只 借 了 你们 2 万 吗 ？ 你 搞 对 没有 哦,102
你 待 会 打 过来 吧 啊,104
我 上 夜班 在 休息   晚上 联系 我,104
杂音 大,103
你 他 妈 谁 啊,107
啥子 啊 ？,103
正在 忙   一会 再说,104
我 关注 到 的,106
过 一段时间 会 处理 的,100
转账,108
qq 说,105
我们 在 飞信 上 仔细 聊 一下 吧,105
不 知道 你 在 说 什么,103
我 是 他 老公   你 找 她 什么 事,101
我 在 逛街,104
现在 在 开会,104
先 来 一首五 环之歌 吧,109
你们 要 向 我 道歉,109
树好 高,109
今天 有点 冷,109
怎么回事   听不清,103
你 干嘛 总打 我 电话,107
我 找 我 朋友 问问,100
没有 时间,104
你 给 我 说 下 该 把 钱 打 到 哪里 呢 ？,108
微博上 说,105
好好   我 听到 起 在,106
过 四分钟 打 来,104
你 有 药 吗,109
你 说 什么 ？ 听 不 清楚,103
我 的 电话 没电 了   再 联系,104
我 有钱 还 的 时候 你 杂 不 说,109
你 这 是 已经 是 骚扰 了   你 在 骚扰 我 我 要 报警 了,109
你 是 三儿 哇,107
有事 说事,101
束裾 投酒定 杰豪,109
app 老是 断网,108
好 累,109
弄 啥子 ？,101
等 我 发工资,100
我 现在 心情 不好,109
不 正面 回答,109
风太大 了   我 听 不 清楚 你 那边,103
啥子   哪个 ？,107
我 再 多 想 一 哈哈,106
打错 了,107
你 讲 我 听不懂,103
电话 里面 说不清   要 不 你 加 我 微信   我们 在 微信 里面 聊 这个 事情   方便 些,105
我 凭 什么 告诉 你 ？,107
我 看 下,106
弄 啥 勒,101
在 山上 信号 不好,104
不关 我 的 事,109
我 在 山上,104
没 听 请   再说 一次 哈哈哈,103
什么 事,101
啥 ？,103
喂喂 喂,103
等 我 好好 想想 再,104
找 借口,109
巴西 赢 了,109
等 下班 再说,104
神经病 哈,109
呦 呦 呦,109
我 等 一下 给 你 回 过去,104
现在 总共 需要 还 多少,102
你 说 的 啥子,103
我 去 找 朋友 借钱 处理,100
啥子 哦 阿,103
你 牛,109
凉凉 天意,109
我 想 办法,100
这样 是 没有 意义 的 嗯,109
我 回家 商量 下,100
你好   今天 我 没 得空,104
我 听不清 你 说 的 啥子 阿,103
六一 儿童节 快乐,109
银行卡 转账 吗 ？,108
噢,106
这里 信号 不好   等 会 说,104
晚上 吃个 饭 嘛,109
发 我 邮箱,105
开会 呢,104
我 的 电话 从来 都 是 保密 的   你 从 哪里 弄 到 的   你 是 谁 ？,107
你们 还 有点 歪 哦   没意思,109
工资 发了 就 还,100
什么 声音 啊,103
你 那边 有点 吵 啊,103
大雨 即将来临,109
到时候 再说,100
我 这里 信号 不好,103
我 在 高速 上   下 高速 再 打,104
说个 总数,102
你 有没有 微信 呢 ？,105
货 还 没 卖出去,100
你 是不是 打错 了 哦,109
我 借 了 很多 家   你 是 哪家 的 ？,107
等等 再说,104
你 先 等等 我 回家 商量 下,100
劳资 就是 不想 说,109
本金,100
我 手机信号 不好 ！,103
嗯 嗯   再说 吧,106
我 都 不 晓得 我 欠 了 多少 钱 了,102
啊 啊   晓得 了,106
逾期 是从 那天 开始 算,102
我 在 睡觉 我 在 做梦,109
我 尽力 去 凑 吧 。,100
什么 ？ 信号 不好   听 不 清楚,103
你 说 什么   我 听 不 清楚,103
真 凉快,109
利息 是 多少 啊,102
给我发 短信,105
等 会 给 你 打 过去,104
我 这边 信号 差,103
认识 又 怎么样,109
你们 有 APP 么 ？,108
今天 出去 吃,109
在 忙   等 会 再说,104
家人 正在 帮忙 筹钱,100
为啥 给 你 说 哦,107
利息 本金 一共 好多,102
加 我 陌陌,105
我 问 一下,100
我 在 医院,104
在 哪里 可以 查,102
说散 就 散,109
哪个 喃 ？,107
我 这会 不 方便 沟通   你加 我 qq,105
钱 还 没到,100
请问 你 哪位,107
我 在 上班 下班 聊,104
你 这个 金额 怕 是 有点 问题   我 还 得 再 确认 下,102
你 是 胎神 吗,109
我 再 开车,104
加 QQ,105
我 在 开车   等 我 停 好车 的,104
不 知道 该 怎么 还 哦,108
发工资 再说 吧,100
丰年 意,109
我 去 借钱,100
你 找 他 有 什么 事情 ？,101
对不起   我 不 方便 这么 做,109
你 猜 我 是不是 呀 没意思,109
怎么 听 不到 说话,103
哈哈 了,109
别 打电话 了,109
你 这边 太吵,103
钱 没有 到 账,100
把 你 印上 我 的 翅膀,109
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   你 来 不,109
记得 吃饭,109
你 吃 爽 了 吗,109
你 搞 啥子 的,101
我 出去 一趟,104
有 电话,104
为什么 不 说话,103
你 弄 好 了 再说,109
我 网银 密码 忘 了,108
哟 哟,109
你 找 张 三打 我 电话 干嘛,109
你 说 的 什么,103
你 哪个 哇,107
约定 好 、 约定 好,109
太甜 了,109
你 谁 啊 ？,107
忘记 怎么 还款 了,108
你 想 干 啥,101
咋个 还 哦   你 总得 说个 怎么 个 还法   用 什么 工具 还 ？,108
风太大 我 听不清,103
行 吧   想 办法,106
风起 的 时候,109
看 房子 到时候 能 不能 卖出去,100
你 他 妈 谁 呀   瞎 几把 打,107
太阳 太大 了,109
吃饭 了 没,109
你 生活 咋样 ？,109
你 管 我 啥子 原因,109
我 知道 我 去 想 办法,100
不 知道,109
小妹   你 好久 去 的 你们 公司 哦   我 劝 你 还是 赶紧 离职 哦   别 被 骗 了,107
天气 怎么样,109
世界 这么 大   我 想 去 看看,109
我 争取 还,100
小孩 这 两天 开学 学费,100
信号 不好   听不见,103
啥 情况   朋友,101
有事 ？,101
再 想想,100
在 船上,104
已成 癫狂 尚 抽刀,109
可以 信用卡 还款 么,108
不太 方便   要 不 你 加 我   QQ   吧,105
懒得 搭理 你,109
我 不 知道 该 说 什么 好,109
坐牢 才 出来,109
我 在 高速 上   下 高速 就 还,104
有 什么 事情 吗 ？,101
操 没意思,109
行   我 晓得 这个 事情 了,106
我要 和 家人 商量一下 ！,100
我 现在 有钱   但是 不 知道 如何 还,108
大大 后天 天气 很 好,109
啥子 情况 哦 嗯,103
我 这里 太吵 了,103
等 借到 钱 的,100
我 在 开会,104
莉莉   咋 是 你 呢 ？,109
我 现在 有事 啊 我 待 会 回 给 你,104
嘿嘿嘿,109
我 在 睡觉 别烦 我,109
看看 吧,100
你 把 详细情况 给我发 到 微信 上 吧,105
后天 说,104
待 会 联系   忙,104
说 什么 呢,103
看 不尽 江水 东流,109
我们 约个 时间 面谈,105
你 那边 信号 不好 吧   断断续续 的,103
打 我 家里 电话 吧,105
听不懂   找 谁 ？,109
app 崩溃 了   我试 了   还 不起,108
好久 还清 ？,103
忙,109
去 不到 终点   就 回到 原点 了,109
我 在 电梯 里   等 下 说,104
我 现在 很 忙   改日 到 你 公司 面谈 吧,105
你 管 我 啥子 原因 阿,109
可以   但是 要 等到 下个月,100
需要 给 现金 嘛,108
搞求 不来,108
什么 ？ 信号 不好   我 听 不 清楚,103
我 正在 筹钱   你 催个 毛线 啊,100
你 那边 是不是 信号 不好,103
有 时间 找 我,104
不说,109
分批 的 哇 ？,109
我 马上 要 开会 了,104
声音 大 点,103
却 明争暗斗,109
我 是 天下无敌 超级 无敌 非常 帅,109
操 呀,109
过 两天 现在 有事,100
你 老婆 咋样 ？,109
看 我 借到 再说,100
已经 这么 多 了 ？,102
天上 下雨 了,109
等 我 稳定 工作 处理,100
晚上 再说,104
我 想法子,100
这个 利息 、 滞纳金 是 怎么 算 出来 的 也 ？,102
你 再说 一次,103
为 啥子 打 这个 电话 呢,101
你 这个 不好 理解,103
明天 的 吧,104
可以   就 这样 吧,106
我 看哈,102
说 的 啥子,103
别 打 了   烦不烦 啊,109
喂喂   说话 啊,103
我 这边 太吵 听不清,103
你拉个 ？ 变态 哇,107
我 周转 看看,100
我 在 飞机 上   不让 打电话,104
我 在 火车,104
上班,104
加 我 QQ 吧,105
你 多 大 ？,109
可能 啊,109
我 在 忙   等 会 打 给 你,104
我们 微信 上 沟通,105
今天天气 很 好,109
葡萄牙 输 了,109
你 困不困,109
你 猜 我 是不是 呀 啊,109
我 好 忙,109
别烦 我,109
我 给 你 打电话,105
我 得 问问 朋友 有没有,100
肚子 太 大   听不清,103
又 不是 不 还,100
你 又 是 谁 唉,107
我 都 不用 智能手机   钱 咋 个个 还法,108
等 下 啊   我 记下 我 欠 了 多少 钱 。,102
你们 慢慢说   我 先 撤 了 。,109
你们 是 现在 给 我 账号 吗 ？,108
我 是 天下第一 帅,109
懒得 理 你,109
智利 赢 了,109
弄 啥 ？,101
我 猜 你 是 打错 了,107
你 说 啥子,103
搞不懂,108
我 过段时间 处理,106
今天天气 很 好,109
缓缓 行不行 啊,100
等 发工资 的 我 自己 处理,100
在 飞机 上,104
电话 里面 说不清   要 不 你 加 我 微信   我们 在 微信 里面 聊 这个 事情,105
你 是 哪里 人 啊,107
全欠 很多 钱,102
再 开会,104
哪个 呀 ？ 者,107
咋 的 了,101
死得 帮翠,109
我 再 多 想 一哈 啦,106
啥 情况   妹儿,101
你 等 会 再 打 给 我,104
找个 安静 的 地方,104
秋月 无边 嗯,109
我要 去 举报 你们 哈,109
咋子 ？ 张哥,101
不要 烦 我,109
我 今天 要 看球赛   不要 烦 我,109
我 又 不止 借 了 你们 一家 公司,109
还有 滞纳金 ？ 有没有 搞错 啊,102
下 高速,109
我 没 听 清,103
好 的   放心,106
你 那边 很 吵   qq 联系 吧,105
风太大   没 听 清 啦,103
等 发工资 再说,100
在 公司,104
我 在 忙   稍后 回 电话,104
我 去 查查 借款 记录,102
发 我 短信,105
啊 ？ 说 啥 呢 ？,103
到 时 联系 你,100
我 是 直接 去 你们 公司 还款 吗,108
风太大 你 说 什么,103
滚   你 tm 还 骗 到 老子 头上 来 了 。,109
我 看看 我 现在 还有 多少 钱 ？,102
好 吧,106
手机 坏 了,109
我 回去 看 下,102
给 我 再 想想 吧,100
你 找 骂 是不是,109
给 我 时间,100
我 知道 了   我会 想 办法,106
我 得 去 吃饭 了 。,104
我 现在 没 能力,100
你 又 是 谁 嗯,107
不要 闹   烦得 很,109
我 现在 在 上班 不 方便,104
你 是 谁  ,107
你 谁 啊 ？,107
有 你 什么 事,109
一会 联系,104
你 想干什么,101
哎呀   滚远点   不要 打 了,109
宽恕 我 的 平凡 哈,109
能 请 我 看 一场 电影 吗,109
滞纳金 咋个 这么 高 ？ 你们 滞纳金 是 怎么 算 的 ？,102
听 不 清楚   在 动 车上   好 吵闹,103
这大 把 好时光,109
我 在 忙 呢,104
现在 很 忙   下午 打 给 我,104
我 想 核对 一下 信息 和 金额   你 微信 给 我,105
等等 我 再 回复 你,104
看看 再说,100
我 等 会 去 看 下,104
朋友 钱 还 没 转过 来 。,100
要 不 我们 去 茶楼 聊 一下 ？,105
嘿嘿,106
好 嘛   我 知道 了,106
我 在 外面   有事 等 我 回去 的,104
再 看看,100
不 理解,103
你们 放贷 有点 赚钱 哦   能 不能 分享 下 经验,109
2 个 月 利息 就是 3000   这个 利润 有点 可观,102
哼   你 别扰 我,107
雨太大 了,109
这么 求多 问题 嗯,109
我 难得 还 了,109
微信 转账 可以 么 ？,108
我 在 水里,109
啥子,103
找 时间 详谈 吧,104
上 夜班   在 睡觉 。 等 有空 联系,104
你 的 目的 是 什么,101
又 是 卖 保险 的,109
啥子 嘛,103
好好 好,106
等 会 回 你,104
山里 信号 不好,103
你 哪个 公司 的 ？,107
分期 咋算安 阿,102
等 我 发工资 的,100
我会 还 的   等 我 有钱 了,100
你好 吗 ？,109
完全 听不清,103
有个 电话 打 进来 了 下次 再说 吧,104
嗯   我会 想 办法,106
与 我 有 关系 吗,109
风大 你 说 的 哈,103
宽恕 我 的 平凡 哈哈哈,109
好 的   我 尽量,106
什么 鬼,101
你 说 什么   听不清,103
说话 清楚 点,103
我 没 听 清楚,103
到时候 尽量 处理 点,100
烦不烦 啊   请 你 以后 不要 打 这个 电话 了   在 打 我 要 屏蔽 你 了,109
好 的 你 申请 吧,100
我 等 下 给 你 打 过来,104
你 又 是 谁 哈,107
