text,label
你们 这个 是不是 高利贷   我要 举报 你们,102
除非 你 带 你 闺蜜来 我家,109
该 还款 了 ？,108
我 记得 莫得 这么 多 哦,102
半个 月,100
我 手机信号 不好 ！,103
你 大舅妈 咋样 ？,109
等 父母 给钱 的,100
管 你 屁事,109
我要 工作 了,104
我 参加 聚会 呢,104
嗯   好 的,106
你 不要 打电话 让 客服 来电,105
现在 总共 需要 处理 多少,102
钱太多,100
直接 挂 电话,109
行   好 的   我 说 了 行 就是 行,106
我们 面谈 吧,105
可以 汇款 不,108
等 我 核对 一下 我 到底 欠 了 多少 钱 再说,102
等等 会 处理,104
我 现在 上班 。,104
我 晚上 在 给 你 打电话,104
阿根廷 进球 了,109
你 要 干 啥,101
app 怎么 用,108
我 就是   你 要 咋子 嘛,101
等 我 有空 的,104
我 去 核实 一下,102
我认 不 认识 跟 你 有关 么 ？,109
今天天气 很 好 吧,109
我 晚上 回去 下载 看看,102
信号 不好   听 不 清楚,103
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   你 来 不   我 等 你,109
不 晓得,109
我 在 马路上 听不清,103
我 听不清 你 说 的 啥子 阿,103
qq 转 你,105
不想 说话,109
啥 情况   妹儿,101
待 会 再说 在 开车,104
我 在 看 世界杯   你 是 铲 屎 官,109
你 怎么 算 的 啊,102
手机 要 没电 了   你 一会儿 再 打 过来 吧,104
在 打牌   你 是 哪个,107
我要 先去 核对 下 。,102
咋 的 了,101
我 不 知道 你 在 想 什么,109
你 到底 是 哪个 哦 ？,107
答对 有 奖励,109
金额 太高   我 想想 办法,100
在 开会   等 会 打 过来,104
说个 总数,102
你 是 隔壁 章 三 ？,107
你们 是 同事 吧,109
我 不得 还给 个人   给 我 个 你们 公司 对公 账号,108
啥子 事   烦 の 很,101
你 再说 一次 吧,103
你 是 哪 根葱 ？,107
你 再说 一遍 我 没 听 清,103
慢 会儿 空 了 再说 。,104
能 不能 微信 转账,108
下午 联系 我,104
哪里 可以 看到 怎么 还 钱 给 你们 呢 ？,108
我 现在 没空   等 下 微信 给 你 回 消息,105
欠 你 钱 了 ？,101
你 管 我 是不是,109
有 啥子 事,101
不好意思   我要 挂断 了   没 时间,104
我 现在 在 上班 不 方便,104
看 我 借到 再说,100
在 开会 你 等 会 打来 可不可以 呢,104
我 在 上班   不 方便 接听 你 的 电话   有事 请 等 我 下班 了 在 说   现在 很 忙,104
等 以后 有钱 的,100
烦,109
明天 天气 很 好,109
我 等 下 联系 你,104
信号 不好 吗,103
你 发邮件 给 我 吧,105
能 不能 直接 给 你 转过 来,108
你 是 周杰伦 吗,107
等 朋友 回话 呢,100
你 是 哪里 的   怎么 会 有 我 的 电话号码,107
嗯 嗯   再说 吧,106
你 在 说 一遍,103
不好意思   我 正在 开会,104
我 记得 已经 还 了 一部分 了 啊   怎么 还有 这么 多,102
又 是 你 个 瓜 娃子,109
好多 嘛,102
我 一会 给 你 打 过去   这 是 你 的 电话 吗,104
找 借口,109
你 再说 一次 哈哈哈,103
什么 ？ 我 是不是 你 爸,103
我 老 考虑 下,100
你 给 我 一项 一项 解释 清楚   为什么 会 有 这么 多钱 的 ？,102
啥子 哦   干扰 这么 大 。,103
认不 认识 你关 你 好多 事 ？,109
一切 别来无恙,109
还 早 吧,100
你 给我发 到 邮箱 吧,105
不要 打 过来,109
SKYPE 有 不 有,105
我 怎么 相信 你 啊,107
后天 天气 很 好,109
这样 是 没有 意义 的 阿,109
你 又 是 谁 了,107
气温 已经 到 了 34 度   你们 要 注意 保温,109
打 我 另 一个 号码,105
我 不 知道 有 没 哦,102
我 在 打牌,109
我 不是 不想 还   只是 需要 点 时间,100
你 纳闷 晓得 我 电话 啊 ？,107
可不可以 直接 在   App   上 还款 ？,108
我 在 高速 上 开车,104
他 在 开车 等 会 再说,104
额,106
不 认识 又 怎么样   你 打 我 啊,109
还款 方式 ？,108
今天天气 很 好哇,109
我 朋友 在,104
我 挺 你 口音 不是 成都 的 哇 ？ 哪里 人 啊,107
太吵,103
喂喂 喂,103
等 我 回家 的,104
能 不能 减免,100
我 在 外面 不放 便,104
在 哪 还,108
请 给 我 一个 详细 的 利息 清单,102
信号 不好 听不见 挂 电话,103
你 不是 骗子 吧,107
生劫易渡,109
喊 你们 负责人 来,105
你 找 谁 呢 ？,103
等 我 下班 再说,104
要算哈账 哦,102
等 我 有空 就 给 你 回 电话,104
天黑 了,104
等 我 有钱 的,100
我 有 欠 你们 多少 钱 ？,102
落入 凡尘,109
打雷 了,109
不管 我 的 事,109
你 的 背包   背 到 现在 还 没烂,109
我 可以 再 分期 还 不 ？,100
啥 ？ 大声 点 ！,103
app 让 我 先 熟悉 一下 啊,108
一会 联系,104
联系 我 爱人 吧   手机号 是    ,105
风太大   没 听 清 哈哈哈,103
要 不 你 报警 抓 我 吧,109
意大利 赢 了,109
嘛 呢   干嘛 呢,101
什么 事 ？,101
说话 慢点,103
今天 适合 旅游,109
没 求得 钱 啥   你 是不是 傻,109
提债 挂,109
你们 给 我 减免 了 我 该 怎么 还 啊 ？,108
朋友 钱 到 了 就 还,100
等 发工资 再说,100
不好意思   我 在 上班  ,104
我会 筹到 钱 联系 你,100
你 说   什么 事,101
你 再说 啥 ？ 听不懂,103
我 不想 说,109
我 信号 不好,103
我 还款 时候 联系 你,106
你 重新 说 一遍,103
央行 降准 了,109
在 山里,104
我 去 看看 我能 不能 借 到 再说 吧,100
我 在 忙   你 过 一 小时 再 打来,104
我 不 方便,104
我 很烦   出来 喝酒 不 ？,109
他 等 会 就 回来,104
咦   咋个 还有 人 找 他 也 ？ 你 找 他 咋个 事情 ？,101
再说 说   免 啥子 ？,100
嘿嘿嘿,109
日 你 大爷,109
我 现在 有事   你 等 下 打 过来,104
你 是 哪家 银行 ？,107
能 不能 支付宝 ？,108
我 说 个 地方   你 来 找 我,105
你们 利息 这么 高 吗 ？ 收 了 我 多少 利息 ？,102
秋月 无边 哇,109
保护 自己,109
我 现在 在 上班   等 下班 再说 ！,104
大雨 即将来临,109
我 不 知道,109
你 的 工号 是 多少   哪个 催收 公司 的 ？,107
有话 快 说,101
再说 一遍 呢,103
好 的   我 知道 了,106
风太大   听 不 清楚,103
待会 给 你 打 去,104
你 还是 挂 电话 吧,109
自己 找 他,109
可能 还 不 上,100
上班 呢,104
明天 我 看看,100
我 再 开车,104
骗子,107
喂喂 喂喂 喂 、 、 、 、,103
俺 电话 信号 不好,103
你 讲 啥 ？,103
少来 烦 我   有病 啊,109
胳膊 太 大   听不清,103
你 不 认识 我 ？,109
什么样,109
我 认识 你 吗 ？,109
等 我 方便 的 时候 联系 你门,106
我 有 时间 再说,104
你 是不是 有病 呀   没意思,109
你拉个 ？ 你 是 变态 哇,107
好好   我 听到 起 在,106
你 能 那边 怎么 那么 吵,103
你 好久 空   我们 面谈,105
好 吵   听不清,103
什么 呀 你 在 说 一遍 太吵 了,103
喂喂 噪音 太大 了,103
你 这个 是 骚扰电话 啊 ？,107
给 你 说 个 铲 铲,109
我 现在 很 忙   我们 微信 聊 吧,105
雷太大   听不清,103
我 不 说,109
能 不能 一年 还清 ？,100
恩 ？,106
咋 了 ？,101
我 没 的 你们 的 银行卡 号 啊   还 不了 啊,108
他 正好 不 在   找 他 么 子个 事情 ？,101
我 饿 了,109
还是 太 多,100
我 借 了 你们 多少 钱,102
我 尽量 哈,100
你生 的 儿子 没 屁眼儿,109
忙 完 了 我 找 你,104
你 又 是 谁 阿,107
视屏 吧   我 看看 你长 啥样,105
我 回家 湊,100
工程款 还 没有 发,100
有 毛病 嗯,109
别人 钱 我 钱   正在 要钱,100
不好意思   你 刚 说 啥,103
拉黑,109
你 打电话 有 什么 事,101
没 求得 钱 啥   你 是不是 傻哇,109
空 了 打麻将 哈,109
下午 联系 你,104
好多 人 啊,104
你 那边 很 吵,103
比利时 输 了,109
我 现在 没 时间,104
我 可以 支付宝 嘛,108
晚上 说,104
日本 赢 了,109
风来 了,109
是 谁 雇 你 打电话 的,107
外面 在 下 暴雨   听不见,103
转账,108
哇哇 那 件 衣服 好好看,109
有 一点 惆怅,109
今天天气 好爽 哈哈,109
自我介绍 一哈,107
我 借 了 多少 ？,102
今天 是 几号,109
我 都 不 晓得 我 欠 了 多少 钱 了,102
能 请 我 看 一场 电影 吗,109
如果 老板 不 拖欠 马上 还,100
我要 开车 了,104
这个 真的 有点儿 坑,108
啥 啊 ？ 听不见,103
你 是 谁   在 说 什么,107
全欠 很多 钱,102
你 是 谁 啊 ？ 我 凭 什么 相信 你 啊,107
好大 的 太阳,109
不要 闹,109
我 心情 不好   不想 多 说,109
啥意思 ？,101
等 我 考虑 下 再说,106
你 说 我 是不是 ？,109
你 有 什么 事情,101
我 这边 在 山上 信号 不好,103
有事   现在 忙,104
你 拍个 工作证 给 我 看看 呢 ？ 发短信 给 我,105
哈哈 呢,109
我 有钱 就 去 还,100
你 手机 好多,105
小生 的 花 伞 还 落 在 你家,109
行   我会 想 办法 的,106
这里 的 风景 真 好,109
睡觉,109
开车 了 不 知道,109
我 在 学习,104
我 现在 在 高速   等 下 高速,104
我 在 车站 听不清,103
我 在 看 世界杯   你 看 没,109
支付宝 可以 不,108
你 老几 啊   你 管 我 是 谁   你 想 干嘛 ？,101
我 在 吃饭   吃完饭 就 弄,104
要 的   我 下来 了解 下,106
为 我 泡杯 花茶,109
金额 高 了,100
你 哪位 ？,107
风声 太大 了,103
等 我 跟 老板 商量 能 预支 工资 不,109
我 现在 不 方便   就 这 手机号   加 我 微信,105
是 又 怎样   不是 又 怎样 ？,109
你 看过 侏罗纪 世界 吗,109
英格兰 输 了,109
这大 把 好时光,109
有 啥子 事,101
电话 里面 说不清   要 不 你 加 我 微信   我们 在 微信 里面 聊 这个 事情,105
开会 呢,104
把 车 洗 了,109
哦   明白,106
咋 了 ？,101
我 再 山里   信号 不好,103
上班 不能 玩 手机,104
不好意思   我 很 忙,104
你 龟儿 是 哪个,107
今天天气 好 的 很,109
金额,102
开车,104
你 等 我 待 会 联系 你,104
我 看 你 是 瓜 娃子,109
你 到底 想 干嘛 啊 ？,101
我 现在 在 上班 不 方便 接电话,104
你们 在 成都 哪里 办公 ？,105
你 说话 大声 点,103
你 给 我 打电话 问 我 干 啥,101
俺 不空,104
知道 再 处理,106
应该 能 还,106
怎么 还款 呢,108
神经病 了,109
2 小时 之后 你 联系 我,104
说 什么 东西,103
风太大 听不清,103
你加 我 QQ 吧,105
葡萄牙 赢 了,109
上面 有 答案,109
钱   什么 啊 啊,103
你 吃     了 吗,109
什么 ？ 你 说 啥 ？,103
欲说还休     依稀 新词 强说 愁,109
你 不 知道 我 是 谁 你 打 我 电话 ？,109
你 管 求得 我 的,109
支付宝 转账 吗 ？,108
过段时间 处理,100
等等 就 处理,104
你 发个 书面 你们 公司 盖章 的 给 我   我 不 晓得 怎么 还 钱,108
滞纳金 是 什么 意思,102
我们 skype 上聊 吧,105
今天 没 得空,109
请问 利息 是 多少 ？,102
正在 开会,104
你 说 什么,103
钱 是 借给 别人 用 的   等 他 钱 还 我 了 再 还 。,100
请问 一共 减掉 了 多少 利息,102
发份 账单 到 我 邮箱 吧   我 记不住 。,102
好 美丽,109
说 什么 呢,103
啊 你 猜 我 是不是,109
我 的 信息 为啥 要 透露,107
凉风 有信 没意思,109
别打我 电话 了,109
你 说 慢 一点,103
没 听 清   你 再说 一遍 呢,103
那 我 还 掉 是不是 就 能 结清 啊,102
what,103
明天 出去玩,109
干什么 ？,101
你 再说 一次,103
微信 转 你,105
我 现在 不 方便   空 了 再说   没意思,104
你好   今天 我 没 得空,104
现在 我点 忙,104
你 那边 太吵 了   听不见 。,103
上方 第三 题 答案,109
你 再说,103
等 我 看哈,102
你拉个 ？ 豁 我,107
我 在 飞机 上   不让 打电话,104
哪个 呀 ？ 啦,107
好大 的 风   听不见 了   挂 了,103
有 啥子 事嘛,101
等 下 在 说,104
是 与 不是   你 打电话 干嘛,109
今天 临时 有事 改天 吧,104
什么 ？ 信号 不好   我 听 不 清楚,103
我草,109
你 究竟 有 什么 目的,101
我 下班 联系 你,104
深井 冰,109
我 现在 没 工作,100
不说,109
我要 去 举报 你们 啊,109
胎神,109
捡破烂,109
我们 见面 聊,105
打雷 了,109
你 干嘛 打 我 电话,107
记得 吃饭,109
我 的 电话 从来 都 是 保密 的   你 从 哪里 弄 到 的   你 是 哪个 ？,107
我 看看 能 不能 借 到,100
我 想法子,100
你 等 会 再 打,104
先换 一部分,100
APP 上 不 去 怎么办,108
咋个 整嘛,108
找 警察,109
在 说 一遍,103
微博上 说,105
今天天气 真 好,109
等 放假 我 回家 处理,100
你 找 他 事 催款 吗 ？,101
却 明争暗斗,109
听不懂 你 说 啥子,109
信号 不好 你 说 啥,103
手机 有点 坏 了,109
操 嗯,109
你们 的 利息 怎么 这么 高,102
我 没 话费 了   再见,104
我 开会 呢,104
你 要 干什么,101
给 我 时间,100
你 给 我 个 QQ 邮箱   我们 发邮件 说,105
稍后 联系,104
我 现在 有事,104
咋子 ？ 张哥,101
有 这么 多 啊,102
算了   我 可以 请 你 吃饭,109
啦 啦 啦,109
微信 聊,105
视屏 聊,105
什么 ？ 再说 一下 呢,103
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢,109
信号 不好  ,103
说 慢点,103
管 你 求事,109
可不可以 直接 用 手机 支付 ？,108
APP 上 不 去 怎么 还,108
啊 ？,109
分期 咋算安 嗯,102
过段时间 吧 。 钱 没到 。,100
好 恶心   想 吐 没意思,109
听不见 你 说话,103
什么 ？ 信号 不好,103
换个 地方 说 。,104
雪 在 融化,109
现在 很 忙   双手 不空,104
你 说 啥子 喃 ？,103
打 我 家里 电话 吧,105
我 在 高速,104
我们 约 到 星巴克 见面 说,105
太甜 了,109
你 要 请 我 看 电影 吗,109
那 我 还 需要 还 多少 ？,102
是 的   有事吗,101
你 是 哪位,107
你 拨打 的 电话 已 关机,109
你们 没说 怎么 还款 啊,108
风太大   听不清,103
骚扰电话 太 多   加个 微信 说 吧 。,105
我先 看看 我 是不是 欠 了 这么 多 。,102
你 找 谁 啊,103
怎么 转给 你们,108
在 开会 在,104
不好意思 听不清,103
过 两天 现在 有事,100
你 这个 数额 不 对,102
哼哼 了,109
现在 不 方便,104
一会儿打 给 你,104
擦,109
有 哪些 还款 方式 呢,108
我 难得 还 了,109
我 现在 不 方便   空 了 吹 阿,104
关 你 什么 事,109
刚 在 开会   你 说 什么,103
你 不要 打电话 过来 了,109
能减 本金 就 好 了,100
你妹 利息 是不是 算错 了,102
我 旁边 有人,104
爬 哟,109
在 吃饭   等 会 再 打 过来,104
利息 是 怎么 算 的 阿,102
烦,109
不 晓得 说 啥子 了 阿,103
不想 跟 你 说   咋子 嘛,109
雨太大   听不清,103
今天 我 还 不了,109
你 打 我 电话 不 知道 我 是 谁 ？,109
等 一下 再说,104
操 你 大爷,109
我 核实 好 了 再说,102
咋 回事 ？,101
栀子花 吐 着 芳香,109
地铁 里 信号 不好,103
你 说话 声音 能大点 吗,103
几多 浓烈 的 相思,109
我 认识 你 吗,107
能 不能 换个 女 的 来,109
天黑 了   你 也 该 下班 了 ？ 改天 再说 。,109
联系 我 律师 吧,105
说 什么,103
谁 啊,107
滚 犊子,109
我会 想 办法 的,106
你 到底 想 啷 个,101
卡里 有钱 但是 你们 没扣 我 也 没有 办法 还,108
啊 ？ 俺 在 新疆 吐鲁番 盆地,109
钱 到位 了 我 就 还 了,100
我 还 在 借,100
马上 进 电梯 了   没 信号,104
我要 先 查查 借款 记录   我 好 想 没有 签 那么 多钱 哦  ,102
韩国 赢 了,109
没 求得 钱 啥   你 是不是 傻 阿,109
我 的 助听器 没 在 身上   听 不 清楚,103
听不清 呢,103
今天天气 好 啊,109
等 会 回复,104
嗯   咋 了,101
好大 的 雾,109
上 夜班   在 睡觉 。 等 有空 联系,104
有 没得 啥子 APP 可以 直接 还,108
我 为什么 要 告诉 你 啊,107
啥 ？ 哪个 喃 ？,107
我 在 看 演唱会,104
我 没 听 清 呢,103
在 山上,104
这个 是 固定 利息 么,102
好 了   我 知道 了,106
你 给 我 一个 对公 账户,108
爱 春雨,109
我 现在 确定 不了,106
我 下载 APP 看看,102
那 我 到底 需要 还 好多 啊 ？,102
在 忙,104
你 把 所有 信息 通过 微信 发给 我 把,105
我困 了,109
小丽   咋 是 你 呢 ？,109
你 在 干嘛,101
我 现在 不 方便,104
等 下班 再说,104
不好意思   你 打错 电话 了,109
钱 到 账 还,100
好大 的 雨,109
额 ？,101
我 这边 信号 不好,103
快 说,101
回去 QQ 上 和 你 说,105
俺 很 忙,104
你 给 我 好处 我 就 告诉 你,109
说散 就 散,109
我 在 忙   等 会 打 给 你,104
刚 上班   还 没 发工资 。,100
好   要 得   晓得 了,106
我 不想 说话,109
我 在 考虑 考虑,100
qq 聊 方便 点,105
我们 找个 咖啡厅 仔细 聊 一下 吧,105
喂 … …,103
你 吃 臭臭 了 吗,109
你好   你 得 提供 个 还款 的 方式 给 我 啊,108
你 找 他 干什么,101
自己 找 他,109
啦 啦,109
侧酒 自倾上 重霄,109
这个 是,103
你 那边 声音 太小 了   不 知道 你 在 说 什么,103
我 需要 处理 多少 钱 ？,102
我们 要 不 碰个面   理 一下 到底 有 多少 钱,105
打 我 电话 嘛,105
爱 了 月光,109
我 现在 不 方便   空 了 吹者,104
啊 你 是 谁 啊 你 找 哪个,107
我 在 外地   能 不能 用   APP   来 还款 ？,108
今天 有点 热   你们 有 空调 吗,109
找个 茶楼 我们 仔细 聊 一下,105
在 开会   待 会 联系 你,104
等 我 躲过 了 这场 洪水 再说 吧,109
你 重新 说 一下 刚才 没 听 清,103
对不起   我 不 方便 这么 做 按,109
在 上班   我 下班 你 再 打 我 电话,104
app 上 不 去,108
啥 呀 ？,103
后天 说,104
家里 穷,100
不太懂,109
利息 一共 多少 钱,102
俺 信号 撇,103
那么 多 XXX   你 说 的 是 哪 一个,109
你 怎么 不去 问 他 认 不 认识 我 啊 ？,109
你 确定 没 算错,102
我 电话 快 没电 了,109
你 声音 太小,103
为什么 不 说话,103
我 真的 很 忙,104
啥子 才 告诉 你,107
你 干嘛,107
我 觉得 你 有 毛病   没意思,109
天空 飘 来 一朵 云   像匹马,109
上班,104
明天 的 吧,104
我 是 大 帅哥,109
我刚 买 的,109
一次,109
听 不 清楚 你 说 什么,103
你 不要 烦 我,109
最近 忙,104
你 搞 啥子 的,101
你 怎么 证明 给 我 减免 啊 ？,100
你加 我 微信 聊 吧,105
是 把 钱 直接 打 到 你们 公司 账号 吗 ？,108
打电话 干什么,101
大后天 再说,104
有病,109
现在 有事   等 会 再 打  ,104
找 我 有 什么 事,101
我 这边 听得 不是 很 清楚   我们 微信 联系 吧,105
风大 的 很   没 听 不到 。,103
今天 看看,100
我 不要 买 什么 产品,109
转账 不 ？,108
加微信 吧,105
可以,106
现在 很 忙,104
怎么 了 ？,101
能 不能 别打我 电话,109
可以 分期 不,100
你 猜 我 是不是 呀 阿,109
你们 还 有点 歪 哦 啦,109
直接 转账 行不行,108
干 啥,101
本金 和 利息 各是 多少 ？,102
你 在 说书 嘛,109
你 是 哪个 ？ 你 找 他 干嘛 ？,101
找个 安静 的 地方,104
有病,109
没 信号 了,103
要 不 你 等 会 再 打   我 现在 有事,104
喂 说话 呀,103
什么,103
你 给 我 说 说 利息 计算公式,102
啥子 呐 ？,103
好多 ？,102
回家 联系 你,104
恩,106
我 欠 了 多少 ？,102
我 在 开车 稍后 联系,104
等 会 在 打,104
啥子 啊 ？,103
风起 的 时候,109
去 贷点款 处理,100
你 等 会 再 打来,104
大哥   你 哪个,107
今天天气 很 好者,109
过 几天,100
人 血馒头 不 好吃,109
分 多少 期 付款 完 ？,102
秋月 无边 没意思,109
能 不能 直接 刷卡,108
和 我 父母 谈 吧,105
再 打 就 报警 了,109
你 是不是 有病 呀,109
回忆 总想 哭   一个 人太 孤独 呢,109
你们 有 APP 么 ？,108
你 管 我 是不是 哈哈哈,109
我 在 路上,104
我 都 无语 了,109
我 看看 吧,106
我们 微信 聊,105
不 晓得 说 啥子 了 哈哈哈,103
烦不烦 啊   请 你 以后 不要 打 这个 电话 了   在 打 我 要 屏蔽 你 了,109
驾 一叶扁舟,109
哪个 傻子 啊,107
知道,106
有些 花香 在 指尖,109
忙,109
我 尽量,100
我 不 清楚 你 说 的 什么,109
就是 死,109
我 想 办法,100
我 在 上课,104
等等 说,104
QQ 截个 图 过来,105
今天 出去 吃,109
哥 在 不,109
要 得   我 知道,106
你 给我发 个 账单   我 确认 一下,102
等 我 回去,104
搞 什么 搞,109
我 一会 联系 你,104
等 会 我 再 开会,104
我 睡觉 了,104
你 是不是 有病 呀 吧,109
我 在 火车,104
什么 ？ 你们 这是 利滚利 啊,102
开会   一会 再说,104
我 马上 要 出差   你 过 几天 给 我 打 吧,104
你 自己 不会 查 啊,102
信号 不好   雨太大 了,103
我 明天 给 你 答复,104
你 咋个 会 有 我 的 电话   你 是 谁 ？,107
怎么 这么 多,102
你 说 啥,103
今天天气 不好 不想 说话,109
你 要 干嘛 ？,101
说 什么   晚点 说,104
发工资 的 时候 联系 你,100
之前 没 钱,100
行   知道 了,106
怎么 都 2 个 月 了 ？,102
我要 和 家里人 商量 下 再说,106
利息 你们 是 怎么 给 我 算 的 ？,102
你们 有 办公 地点 么 ？ 我空 了 过去 说,105
你 打电话 你 不 知道 我 是 谁 吗,109
哼哼,109
我 在 处理 一些 事情 稍 等,104
啊 ？ 我 耳朵 有点 背 呢   听不清 啊,103
还款 步骤 是 什么,108
好   我 想想 办法   正好 最近 性情 好   办法 总是 容易 想 出来,106
认识 怎么样 不 认识 又 怎么样,109
可是 一粒 粮食 是 父母 的 希望 啊,109
天气 怎么样 啊,109
又 是 卖 保险 的,109
不 认识 填 你 名字 电话,109
给我发 短信,105
这样 啊   那 我 要 考虑一下   不 知道 明天 的 股票 怎么样,102
这里 信号 不好   听不清,103
我 在 加班,104
做 火车 呢,109
现在 不 方便 接听,104
你 是 谁   我 不 认识 他 。,107
吁,109
现在 在 开会,104
app 老是 断网,108
吓死 恩,109
再说 一次 焉,103
你 吃饱 了 吗,109
是   怎么 了,101
我 借 了 多少 钱 ？,102
我 去 借 看看,100
行   我 晓得 这个 事情 了,106
信号 不好 我 听不清,103
天气 不好   没法 去 银行,109
你 想 咋子,101
我 网银 密码 忘 了,108
我要 吃饭,104
我 不 方便 接,104
啥子 哦,103
你 敢 来 见 我 么 ？,109
我 刚刚 过 马路   没 听见 你 说话,103
去 不到 终点   就 回到 原点 哇,109
麻烦 问哈 我 哪们 还,108
app 有 bug   用不起,108
我 现在 忙   不 方便 接电话,104
一共 好多 嘛,102
只要 你 能 在 地 头儿 转转 不用说 个 啥,109
你 说 是 就是   有 什么 事快 说,101
你 大爷,109
我 现在 没 在 成都 的   回来 了 联系 你 哈 ！,104
你 管 我 啥子 原因 哈,109
你 谁 啊 不 认识,107
工资 还 没发,100
朋友   你 是 哪个 ？ 你 为什么 打 我 电话 ？,107
烦不烦,109
在 见 客户 等 会 再 打 过来,104
太差 了   得 换个 新 的 。,109
我 在 工作,104
明年 说,109
行行行   忙 完 再说,106
我 不想 回答 你 的 问题,109
你 嚯 哪个,107
你 的 普通话 能 不能 标准 点 啊   专业 点 行不行,109
我 再 想想,100
以后 再说,104
你 说 什么 啊,103
开会 呢,104
什么 ？ 我 听 不 清楚,103
我 想想 办法 吧,106
可以   尽量 想 办法,106
我 试试看 ！,100
听不懂 你 说 的 什么,109
必须 要 银行卡 吗,108
我 考虑一下,100
我 现在 在 忙   你 以后 再 联系 我,104
那 我 总共 欠 了 多少 钱   你 给 算算,102
醉里 登高 却 不见 吴钩,109
有人 喊 我,109
对不起   我 不 方便 这么 做 呀,109
今天 晚上 不 吃饭,109
有空 再 联系 。 我 现在 忙,104
微信 行不行,108
我 不 听,109
明显 还 可以 再 优惠 点儿,100
你 是 哪里 人,107
我 在 外面 呢 等 会 再 打 我 电话,104
我 在 上班 的 路上,104
你们 在 哪里 办公,105
能 不能 把 利息 减免 再 无息 分期 ？,100
咋 地 了 ？,101
在 开会  ,104
啊   五环   你 比六环少 一环,109
赶 啥 类,101
我怕 你 是 骗子 哦,107
害怕 这 美丽 的 瞬间 遗忘,109
不 思量 有 多少 遗憾,109
没空,109
你 工号 好多,107
手机信号 不好,103
神经病,109
我 上 APP 看 一下 啊 ！,102
再说 嘛,106
谁 在乎 蝴蝶 的 匆忙,109
你 哪个 哈,107
啥 原因 ？ 啥 啥 原因 ？,103
好 恶心   想 吐   没意思,109
你 管 我 是不是 哈,109
飞机 上,109
你 是 胎神 吗,109
哼哼 啦,109
我 尽力 去 凑 吧 。,100
不想 理 你,109
我 尽量 在    时间 处理 部分 ！,100
我 商量一下,100
今天 已经 接到 好几个 电话 了,107
西班牙 输 了,109
发个 明细 过来 看看 呢,102
在 开车,104
我 在 开车   有事 等等 说,104
有 电流 音 我 听不清,103
怎么回事   听不清,103
你 说话 声音 大 一点,103
咋个 算起 得,102
你 这 是 找 谁,103
明天,104
回家 跟 爱人 商量一下,100
去 不到 终点   就 回到 原点 哈哈哈,109
你 老大   你 说了算,106
我要 上班 了,104
我 欠 了 好多,102
能 不能 再 优惠 点儿,100
你们 一天 可以 打 好多个 这种 电话,109
加 我 Q,105
我 在 山里 听 不到,103
我 到时候 联系 你 把,109
不得 哦   怎么 会 欠 这么 多钱 呢 ？ 你 给 我 仔细 说 一下 呢,102
我 关注 到 的,106
what   are   you   弄 啥 呢,101
阿斯顿 撒,109
什么 啊,103
别人 还 没 还 我 钱 了,100
我 联系 我 朋友 看看,100
我 去 看看 能 不能 借 到,100
你 再说 一遍,103
你 和 我 朋友 说 吧   他 比较 了解 贷款 的 情况,105
你 微信 联系 我,105
呵呵   给 我 验证 一下 你 是不是 骗子,107
啊 ？ 信号 不好,103
这样 有意思 吗,109
一会 说,104
怎么 会 有 那么 多钱   我 已经 分期 还 了 一部分 了,102
好 的   你 到 晚上 78 点 联系 我,104
你 弄 好 了 再说,109
我 有钱 还 的 时候 你 杂 不 说,109
你 是不是 吃饱 了 没事干,109
你 在 干嘛,109
等等 联系 我 哦,104
不要 急,109
信号 不好   没 听 清,103
我要 搞清楚 再说,102
你 是 谁 ？ 你 从 哪里 得到 我 的 电话 的 ？,107
你 又 是 谁 啊,107
你 说 我认 不 认识,109
天空 飘 来 一朵 云   这 都 不是 事,109
你 不 知道 我认 不 认识   你 打 我 电话 干嘛,109
你 脑子 进水 了,109
利息 怎么 算,102
哈哈哈,106
我 跪谢 你别 给 我 打电话 了 哈 ！,109
鬼 大爷 晓得 你 不是 债务 公司 的 人 啊,107
再说 一遍,103
啊 ？ 我 耳朵 有点 背 呢   啥 玩意 啊,103
声音 有点 小,103
手机 快 没电 了   你 什么 意思 快 说,101
你 要 爪子 嘛,101
不要 的,109
再说 一遍 ？,103
有 什么 事 吗   说,101
这个 号码 我 才 换 的,107
今天 工程款 可能 下来,100
本金,100
认不 认识 跟 你 有 半 毛钱 关系,109
我 现在 没空 你 改天 再 打 吧,104
现在 很 忙   下午 打 给 我,104
在 开会   稍后 联系 你,104
雨太大 了,109
杂音 大,103
我 什么 事情,101
刚刚 有车   没 听到,103
先说 哈 你 搞 哪样 的,107
到 时 联系 你,100
我 为什么 要 告诉 你,107
好 的 呢,106
我 没 时间 跟 你 聊,104
你 说 什么 我 听不清,103
你 讲 什么,103
钱 没 到位,100
还要 再 等等,100
你 长得 乖 所,107
我 在 汽车站   都 是 喇叭,104
我 不 知道 你 再说 什么,109
不 慌   我 可以 先 唱首歌 给 你 听 一下,109
我要 登机 了   有 什么 事 等 我 下 飞机 在 说,104
我 没 心情,109
我 看 一下,106
找 警察 问,109
天在 下雨,109
整不来 关键 是,109
为什么 你们 要 逼 我者,109
好大 的 风,109
