text,label
回忆 总想 哭   一个 人太 孤独 吧,109
钱 还 没 借到   我 在 找 别人 借 ！,100
有 啥子 事,101
你们 是 啥 关系,109
刚刚 你 说 什么,103
啥子 哦 吧,103
我 过班 小时 会 电话 给 你,104
你 看 我 咋样,109
你 爸爸 咋样 啦 ？,109
你 谁 啊,107
风太大 了,103
你 一 小时 挣 多少,109
滚 犊子,110
我 去 问问,100
我要 和 家人 商量一下 ！,100
下雨 了,104
高利贷 吗,100
我 也 不 知道   钱 还 没到 账,100
我 现在 在 医院   没空,104
自己 去查,110
我 在 忙   你 明天 再 打来,104
可不可以 请 我 吃饭,110
今天天气 真好 也,109
我 在 地下 停车场 呢 ～ 再说 一下 ？,104
能 不能 在 少点,100
吃 了 吗,109
你 管 我 是不是 啊,110
我 这边 好 吵,103
我 跟 老板 预支 看看,100
我 去 找 朋友 借 看看,100
你 怎么 知道 我 电话,107
说 听 不 清楚,103
过 一段时间,100
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢,104
栀子花 吐 着 芳香,109
唉 你好,109
脑子 有病 吧 哇,110
多 摆 一盘 ？,109
一壶 好 酒,109
到时候 再说,100
过 四十分钟 打 来,104
我 找 我 朋友 问问,100
转账,108
我 在 打官司   工程款 拿来 就 还,100
等 下 ！,104
等 我 有钱 再说,100
看 今天 能 不能 发工资,100
先请 我 吃饭,100
你 个 瓜 娃子,110
我 现在 在 上班,104
我 现在 没 能力,100
他 在 忙,104
不好意思   你 打错 电话 了,110
我 吃饭 了,104
报警 了,110
在 忙 等 会 再 打来,104
信号 太 歪 了   听 都 听 不到 。,103
我 在 看 世界杯   英格兰 出现,104
大后天 天气 很 好,109
上方 有 答案,109
明天 打 来,104
先 还 二百,100
你 让 我 考虑,100
听 不 清楚   不 知道,103
杂音 大,103
你 猜 我 是不是 呀 矣,110
看,109
我 忙 了,104
六一 儿童节 快乐,109
哪个 呢 ？,107
太吵 了   说 大声 点,103
风太大   没 听 清 哈哈哈,103
什么 什么,103
你 重新 说 一下 刚才 没 听 清,103
我 都 无语 了,110
你 说 什么,103
你 说 的 我 不 懂,110
转告 不了,110
我 想 吐 槽,110
风太大   没 听 清,103
你 等 会 再 打,104
你 慢点 说,103
你们 利息 也 太 高 了,100
鬼扯 哟,110
火车 上面,104
你 有 病 啊,110
你拉个 ？ 豁 我,107
听不见 哈,103
绑定 的 卡 丢 了 我会 重新 办张 卡 的,100
工资 不 知道 什么 时候 到,100
太吵 了,103
外面 太吵 了,103
你 说 拨打 的 用户   无法 接听 你 的 电话,104
你 是 谁   我 不 认识 他 。,107
我 等 会 给 你 过去,104
等 会 我 再 开会,104
等 我 朋友 借钱 给 我,100
收音机 坏 了,109
打滴,109
在 忙   等 会 联系 你,104
风太大   听不清,103
滚远点,110
我 在 外面   有事 等 我 回去 的,104
我 联系 我 朋友 看看,100
你 谁 啊 不 认识,107
你 吃 的 多 吗,109
我 现在 在 高速   等 下 高速,104
风太大 了   听不见,103
好 的   你 到 晚上 78 点 联系 我,104
太吵   听不见,103
弄 啥 勒,101
嘿嘿嘿 哈哈哈,106
我 等 会 联系,104
你 要 爪子 ？,101
在 开会 你 等 会 打来 可不可以 呢,104
我 先洗 个澡,104
小生 的 花 伞 还 落 在 你家,109
你 等 会 再 打来,104
我 是 天下第一 帅,109
伊朗 赢 了,109
我 得 去 吃饭 了 。,104
干嘛 什么 事快 说,101
再说 一次,103
什么 没 听 清楚,103
听不见,103
凭 什么 回答 你,110
你 问 这个 问题 是不是 弱智,110
利息 一共 多少 钱,102
啊   五环   你 不六环少 一环,109
我 这要 接个 很 重要 的 电话   再说 哈 。,104
你 上班 累 不,109
今天 早上 吃 馒头,109
不 晓得 说 啥子 了 吧,103
不 说话,110
有 什么 事情 吗 ？,101
烦不烦,110
我 这里 太吵 了   听 不 清楚,103
等 我 发工资 再说,100
预支 工资,100
今天 有点 热   你们 有 空调 吗,109
我 现在 也 不 确定,102
找个 安静 的 地方,104
我 先 去 想 办法,100
今天天气 好 晴朗   处处 好 风光,109
我过 40 分钟 给 你 回 电话,104
手机 烂 了,104
我 在 上山,104
在 开会 在,104
现在 在 高速   过 两天 处理,100
好多 呢 ？,102
我先 问个问题 了,109
去 不到 终点   就 回到 原点 阿,109
没 求得 钱 啥   你 是不是 傻哈,110
啦 啦 啦,109
上方 第三 题 答案,109
高利贷 吧,102
这人 是 干什么 的,109
你 他 妈 是 谁 啊   我 欠 不 欠钱 关 你 屁事,110
现在 没 这 多 钱   后天 吧,100
电梯 里 信号 不好,103
想 春风,109
对不起   你 拨打 的 号码 已 关机,110
再 开会,104
雨太大,104
现在 在 吃饭 一家人 都 在 等等 联系 你,104
等 下 再说,104
风太大   没 听 清 啦,103
我 信号 不好,103
风太大 你 说 什么,103
我 去 找 你 吧,100
啥子 玩意 哦   听 不 倒 。,103
我 相信,100
啥 ？ 哪个 喃 ？,107
你 弄 好 了 再说,110
你 吗 关系 很 好 吧,109
我 老 考虑 下,100
我 在 看 演唱会,104
这 段时间 在 告诉 上   下 高速 在 说,104
什么 是   跟 我 说,101
树好 高,109
什么 ？ 信号 不好,103
你 妈妈 咋样 ？,109
现在 没 得空 。,104
在 说 一遍,103
我 就是 不 告诉 你,110
啥子 哦 没意思,103
喂喂 喂 听 不到,103
啊 ？ 信号 不好,103
行 我会 想 办法 的,106
半个 月,100
天气 怎么样 啊,109
你 认识 他 吗 ？,110
看看 吧,100
我 想 出去 走 一 走   看看 这个 大 世界 哇,109
开车 啦,104
我 也 想 还   但 我 现在 真的 很 困难,100
满满的 月光,109
哪天前 ？,103
听不清 呢,103
我 这 几天 比较忙 。 过 几天 联系 我,104
来 赋词 几首,109
等 会 的,104
我 去 想想 办法,100
天气 怎样 啊,109
你 先 说 你 谁 啊,101
等 下 说,104
你 急 啥 啊,109
马上 就 好,104
兄弟 你 谁 啊,107
呵呵 没意思,106
我 现在 忙   没 时间 。,104
也 要 花蕊 绽放,109
父母 能 不能 帮忙,100
今天 风大哈 ～,109
听 不 清楚   你 找 谁,103
说 啥 呢,103
你 过 一会 打 过来,104
钱 钱 钱   命 相连 嗯,109
我 在 忙   你 等 下 再 打来,104
你 又 是 谁 啊,107
嘿嘿嘿,106
你 在 说 什么,103
你 有 病 哇,110
今天 天公不作美,109
今天天气 很 好,109
风太大   没 听 清 也,103
一次,109
你 打 我 孙   我 打 你 爸,109
利息 太高 了,100
我要 睡觉 了,104
有 电流 音 我 听不清,103
脑壳 有病,110
我 想要 的 是 无话不说,109
没事 挂 了,110
我 问问 财务   你 一会 再 联系 我,104
我先 问个问题   没意思,109
我 骑车 呢   不 方便 接电话,104
什么 啊,103
哼哼 哈哈哈,110
我 在 看 世界杯   你 是 铲 屎 官,104
我 马上 吃饭 了,104
我 浪迹天涯,109
你 等 我 打 客服 问 下 再说,104
回忆 总想 哭   一个 人太 孤独 没意思,109
西班牙 赢 了,109
啥子 情况 哦 哈哈哈,103
嗯 嗯,106
你拉个 ？ 我 听不懂,107
我 是不是 管 你 什么 事,110
我 是 大 帅哥,109
你 有没有 爱上 我,109
风大 听 不 清楚,103
我 也 很 想 还,100
我 去 核实 一下,102
乞讨,109
给 我 发红包 就 告诉 你,110
我 现在 有事,104
你 要 做 什么,101
阿拉 小得 了,109
利息 有 多少 呢,102
也 不差 这 几天,100
我 正 开会,104
没 信号,103
我 在 忙 现在 没 时间,104
啊啊啊,103
全都 免 了 ？,100
你 还要 我 怎样,101
太阳 好大,109
啊,103
我 想 一 哈哈 。,100
声音 怎么 那么 小,103
他 本人 不 在 我 帮 你 问 一下 吧,104
你们 还 有点 歪 哦   没意思,110
喂 你好 你好,103
什么   你 再说 一遍,103
  几多 离愁     花间 朦胧 把酒,109
什么 ？ 信号 不好   听 不 清楚,103
过 四分钟 打 来,104
今天 中午 喝 稀饭,109
我 现在 不 方便   空 了 吹 阿,104
再说 一次 阿,103
等 朋友 回话 呢,100
哈哈 了,110
不 打错 电话 了 哇,109
会 处理   但 现在 没 钱,100
外面 雷电交加 的   听不见,103
我 在 开车   稍后 联系 。,104
你 吃饱 了 吗,109
等 一下 再说,104
你 不 认识 我 ？,101
我 骗 你 什么,109
凉风 有信 啦,109
在 忙 等 会 再说,104
能 不能 减免,100
好 冷,104
我过 50 分钟 给 你 回 电话,104
今天天气 不错,109
你 说 啥子,103
这样 是 没有 意义 的   没意思,110
今生 无缘   来世 再见,109
听 不到,103
  欲 举目 神州     一片 南 雁北 走,109
信号 不好  ,103
不要 的,110
你 喜不喜欢 我,109
山里 信号 不好,103
你 是 谁 ？,107
我 现在 资金 有点 周转 不开 啊,100
等 会 在 说,104
好 的 呢,106
今天 天公不作美   郁闷,109
你 管 我 是不是 吧,110
你 哪个 呢,107
我 家里 来 人 了   先挂 了,104
啥子 事,103
打 我 电话 干什么,110
再 想想,100
走 起   出去 耍,109
风太大   没 听 清 了,103
我 数学 不好,102
你 猜 我 是不是 呀   没意思,110
天亮 了 再 说话   现在 天黑 起 的,109
能用 的 钱 有 多少,109
在 山上   等 下山 处理,104
还有 其他 债务,100
我 再 想想,100
线路 问题,104
打 了 又 不 说话,103
等 有空 联系 你,104
等 下 打来,104
稍后 给 你 回复,104
你 能 那边 怎么 那么 吵,104
能 再 宽松 几天 不,100
我 在 高速 上   下 高速 再 打,104
埃及 输 了,109
看看 再说,100
行,106
开车 了,104
等 一段时间,104
忙 完 了 我 找 你,104
等 我 办好 卡 的 再说,100
我要 搞清楚 再说,102
过 一段时间 会 处理 的,100
不 说话,110
我 怎么 说 。,109
风大 的 很   没 听 不到 。,103
不能 保证   尽量 吧,100
我 在 等 发工资,100
我 也 不 知道 朋友 钱 今天 能 不能 到,100
包养 了 个 小 四,100
在 开会   我 等 一下 回 电话 给 你,104
我要 上班 了,104
我 在 开车   有事 等等 说,104
听不懂   找 谁 ？,110
发工资 就 还,100
我 这边 比较 吵 。 再说 一次,103
等等 回 电话 给 你,104
收 衣服 了,109
你 等 会 打来,104
你 等 会,104
你 到底 是 谁,107
啥子 ？,103
我 再 开车,104
啥子 安,103
等 会 回复,104
是不是 那个 在 敲 代码 的 ？,109
钱 凑 好 了 联系 你,100
想 办法 还,100
后 年 再说,100
等 借到 钱 的,100
我 在 开车 稍后 联系,104
好大 的 雾 霾,104
我 考虑 考虑,100
呵呵 呵呵,109
我 饿 了,109
我 在 医院 我 母亲 生病,104
你 哪个 哇,107
现在 很 忙   双手 不空,104
太吵 了,103
死翘翘,110
深井 冰,109
5 号 可能 发工资,100
电话 有 杂音,103
你 说话 听不清 啊,103
你 在 说 什么 听不见,103
干嘛 ？,101
等 发工资 再说,100
你 猜 我 是不是 呀 嗯,110
我 在 考虑 考虑,100
你 再说 一次 吧,103
好大 的 风   听不见 了   挂 了,103
在 开会 你 等 会 打来 可不可以 没意思,104
你 不 知道 我认 不 认识   你 打 我 电话 干嘛,110
巴西 赢 了,109
等 会 说  ,104
什么 ？ 我 听 不太清,103
英格兰 赢 了,109
啊 ？ 我 耳朵 有点 背 呢   听不懂 你 说 啥,103
你 能 不能 想 一下 其他 方法,100
爱 上层 楼   天凉 又 难道 是 秋,109
为 我 泡杯 花茶,109
你 打 我 电话 不 知道 我 是 谁 ？,101
后天 再说,100
做 火车 呢,104
啥 啊,103
不 说 了 哦,110
不 晓得 你 是 哪个,107
银行 已经 关门   我 过段时间 在 处理  ,100
好 恶心   想 吐 没意思,110
货 还 没 卖出去,100
我 没有 听 清楚,103
你 问 我 我 怎么 知道,110
装傻 就 挂断,109
我 今天 要 看球赛,104
好大 的 雨,104
回去 商量,100
我 看看,100
我贼帅,109
嗷嗷,106
现在 有事 等 会 再 打 我 电话,104
哈哈   你 菜,110
今天天气 真 好,109
我 在 高速 上,104
到时候 联系 你,104
猜猜看,110
我空 了 联系,104
你 怎么 算 的 啊,102
到 时 联系 你,100
过 十分钟 打 来,104
我 幸好 不好,103
天上 下雨 了,109
你 管 我 啥子 原因 阿,110
你 那边 太吵   听不清,103
想想,100
我先 查看 下,104
出 问题 经过 大脑   没意思,110
你 看过 侏罗纪 世界 吗,109
在 开车   等 会 打 过来,104
你们 把 之前 打 我 通讯录 的 人 找 出来,110
手机 有点 坏 了,104
上班 呢,104
我 欠 了 好多,102
在 开会 你 等 会 打来 可不可以,104
我 没空 现在,104
我 在 看 世界杯   别 骚扰 我,104
不用 干活 你 也 没 时间 回家 吗,109
我 在 开车   晚上 你 在 打 过来,104
呵呵 吧,106
金额 高 了,100
我 只能 是 尽量,100
我 这边 下雨,103
我 稍后 联系 你 吧,104
等等 在 打,104
啥子 情况 哦 嗯,103
你 先 说 你 是 哪个   没意思,107
喂喂   你 说 什么,103
可以 考虑 下   我 下午 去 问 我 朋友 借下 看 行不行,100
在 开会  ,104
再说 一次 哈哈哈,103
什么 ？ 信号 不好   我 听 不 清楚,103
等 我 发工资 在 说,100
你 打错 了,109
嘿嘿嘿   没意思,106
太差 了   得 换个 新 的 。,103
空 了 打麻将 哈,109
你 说 什么   我 听 不 清楚,103
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   给 你 带点 啥,104
不要 打电话 了,110
你 哪位,107
搞 什么 呢,110
神经病 哈,110
钱   什么 啊 啊,103
俺 不空,104
我 觉得 你 有 毛病,110
下午 联系 你,104
我 是不是 和 你 有 关系 么,110
我 现在 不 方便 你 一会儿 再 打来,104
我 听不清,103
工资 延迟 发了 。,100
别 打 了 烦死,110
我 正在 看 比赛   完 了 再说,104
你 打 我 电话 有 什么 事 ？,107
现在 忙 没 时间,104
那么 多 XXX   你 说 的 是 哪 一个,101
没 听 清楚,103
一杯 敬 朝阳   一环敬 月光 哈哈哈,109
你 讲 啥 ？,103
我 没 那么 多钱,100
真的 吗 嗯,102
不好意思 我 没 听 清,103
正在 想 办法,100
你 脑子 进水 了,110
你 是 哪个 ？,107
手机 放在 宿舍 了,104
工地 几个 月 才 发工资,100
听不清 说 啥子,103
稍等一下,104
一切 别来无恙,109
我 在 高速 上 开车,104
我 在 忙   等 会 打 给 你,104
风太大   你 在 说 什么,103
嘿嘿嘿 嗯,106
我 回家 看看,100
我 去 凑,100
知道 再 处理,106
过 几天 就 还 了,100
等 会,104
不要 烦 我   我 在 忙,104
有事 等 会 说,104
什么 ？ 信号 不好   我 听 不太清,103
声音 断断续续 的 不 知道 你 在 说 什么,103
我 再 开会,104
下周 再说,104
大声 点,103
找 谁 ？,103
我 还 差点  ,100
我 稍后 回给 你,104
在 路上 。 再 联系,104
我 不 知道,110
是 又 爪子 嘛,101
忙   等等,104
加班 呢,104
你们 一定 饿 了 哇   还够 嘛 ？ 再 来 一盘菜   先欠 到 。,109
  天气 不错,109
提名 挂 ！,109
我 觉得 你 有 毛病   没意思,110
手机 坏 了,104
太吵,103
我 现在 在 上班 不 方便 接电话,104
过来 喝茶 哈,109
知道 了   下午 再说,106
我 是 你 大爷,110
你 有 男朋友 不,109
你 还要 我 怎样,110
你们 是 哪里 ？,107
等 会 去 银行 存,100
你 找 谁,103
我 不 愿意 告诉 你,110
今天天气 很 好   没意思,109
手太大   听不清,103
好大 的 风,104
大后年 在 说,100
我 这里 信号 不好 听不清,103
到 时间 你 联系 我,100
再说 一遍,103
直接 说事,101
等会儿 啊,104
我 在 马路上 听不清,103
我 没有 工作,100
我会 还,100
若 一心一意,109
不 认识 填 你 名字 电话,109
俺 在 开会,104
等 会 打 给 我,104
你 有 时间 关没 ？ 这个 点 了 ～,104
行   行   行,106
我 想象 一下,100
你 电话 有 问题 吧,103
你 等 我 想想,100
风太大   没 听 清 没意思,103
我 得 问问 朋友 有没有,100
过段时间 吧,100
还是 太 多,100
回忆 总想 哭   一个 人太 孤独 呢,109
尚 能 饭否,109
啊   已经 有 2 万 3 了 么,102
日本 赢 了,109
我 不 方便 接,104
别 打 了 烦死 了,110
你 打 我 电话 还 问 我 是 谁 ？ ？,110
人 血馒头 不 好吃,109
你 干 啥,107
我 在 开车   等 会 我 打电话 给 你,104
我 现在 在 上班 不 方便,104
我 明天 去查 银行 流水,102
开会 呢,104
我 这边 很 吵,103
嗯 嗯 额,106
和 我,103
什么 ？ 啊 ？ 什么 ？ 听不清,103
你 电话 有 问题 吧 ？ 听 不到,103
我 完全 不 懂 你 的 意思,110
我 在 开会   等 会 再说,104
现在 有点 事,104
有 屁快 放 ！,101
喂 说话 呀,103
在 想想 办法 吧,100
今天天气 好 啊,109
我 不 知道 明天 工资 能 不能 发,100
老板 来 了   我 等 下 打 回来 。,104
不知,110
偏安一隅 而 不思北收,109
睡莲 静立 水 中央,109
你 声音 大 一点,103
行 吧   想 办法,106
等 会 就 好,104
工资 发了 就 处理,100
啊 ？ 我 耳朵 有点 背 呢   啥 玩意 啊,103
我 不想 说,110
是 谁 雇 你 打电话 的,107
什么 事说,101
你 说 的 我 不 明白,110
等等 在 说,104
稍后 联系,104
开车 了 不 知道,109
工资 不 确定 发不发,100
有 事先 挂 了,104
风大 听不清,103
今天天气 真 好,109
你 那边 信号 不好 啊,103
借借看 吧  ,100
你 怎么 打 我 电话 啊,107
你 说 我 是 谁,110
好 恶心   想 吐 嗯,110
唱歌,109
我 是不是 关 你 何事 ？,110
知道 了,106
我 开会 呢,104
我 准备 第 3 个 月 还 啊,100
没 求得 钱 啥   你 是不是 傻 阿,110
这里 信号 不好   等 会 说,104
我 在 山里 听不见,103
是 怎么 算 的,102
回忆 总想 哭   一个 人太 孤独 嗯,109
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   你 来 不   我 等 你,104
在 开车   不 方便 接电话,104
大大 后天 天气 很 好,109
我困 了,104
家里 出事 没 钱,100
英格兰 输 了,109
信号 不太好   再说 吧,103
哪个 呀 ？ 者,107
我要 去 开会 了   晚点 再说,104
别打我 电话,110
到时候 尽量 处理 点,100
我 听不清 你 说 的 啥子 哈,103
离 银行 有点 远,100
可能 吧,106
在 忙   你 发个 信息 给 我,104
我 考虑一下,100
我要 去 举报 你们 啊,110
我 有 电话 进来 了   一会 再说 吧,104
你 这 利息 怎么 算 的 哦,102
信号 不好   听 不 清楚,103
我 报警,110
杨颖   咋 是 你 呢 ？,109
工程款 下来 就 还 了,100
你加 我 微信 说 吧,105
你 说话 声音 太小 了,103
自己 找,110
不 知道 了,110
早点 回家,109
现在 不 方便,104
今天 出 太阳 了,109
刚刚 有车   没 听到,103
我 现在 在 上班 听不清,103
我 在 忙   稍后 联系 。,104
没 听 清,103
10 分钟 打 过来,104
我 忘记 还有 这 欠款 了 ！,102
我 觉得 今天 不 一定 有钱 啊,100
我 乡下 的   信号 不好 ！,103
你 在 说书 嘛,109
我 现在 在 做车   太吵 了,103
啥 玩意,103
我 在 班上,104
不想 告诉 你,110
你 哪里 的,107
喂   喂喂   喂喂 喂,103
吃 了,109
天气 很 好,109
今天天气 很 好 吧,109
不 方便 接电话,104
俺 很 忙,104
快 收 衣服 了,109
瑞士 赢 了,109
没 求得 钱 啥   你 是不是 傻   没意思,110
你 等 我 了解 下 我 再 跟 你 联系,104
我 这边 在 山上 信号 不好,103
钱 没 到位,100
搞 什么 搞,110
等 我 开会 结束 联系 你,104
天空 飘 来 一朵 云   这 都 不是 事,109
我 看看 家里 有 多少,100
听不清 你 说 啥子,103
我 现在 有事,104
喂喂   请 说话,103
你 在 干嘛,101
一会 打 过来,104
撒大,109
我 什么 事情,101
贷款 今天 不 确定 下来,100
不好意思  ,103
等 会 我 联系 你,104
我 在 打牌   听不清,104
等 我 下班 就 去 还,104
天气 好,109
中国 主权,109
等 会 再 给 我 打电话,104
你 明天 处理 吗,104
忙 了 先 挂 了,104
你 老婆 咋样 ？,109
你好 。 我 这边 太吵 。 听不清,104
这里 有饭 要 吃 吗,109
太甜 了,109
我要 去 举报 你们 哈,110
不 晓得 说 啥子 了 阿,103
我 只 还 本金,100
我 在 开车   稍后 再 打 。,104
加 我 微信,105
啊 ？ 俺 听 不到,103
等 下 打,104
我 有钱 就 去 还,100
忙 了,104
我 现在 心情 不好,109
钱 没有 到位,100
爬 哟,110
你们 干嘛 的,107
要 得,102
在 打猎,104
快 结束 了,109
我 在 看 世界杯   日本 死翘翘 了,104
神经病 哇,110
我 现在 不 方便   空 了 再说 哈哈哈,104
冰雹 太 大   听不清,103
你 找 他 干什么 ？,101
我 在 山上,104
听不见 你 说话,103
你 是 专门 催债 的 吗,107
  醉里 登高 却 不见 吴钩,109
我 现在 不 方便   空 了 吹 嗯,104
我 不 知道 你 在 想 什么,110
不要 和 你 沟通,109
喂   什么 情况 啊 ？ 喂 ～,103
这里 信号 不好,103
晚上 说,104
不行   没 办法 呀,100
听不清 太吵,103
你 说 呢,103
哼哼   没意思,110
你 说 什么  ,103
没 听 清   挂,103
是不是 和 你 有 关系 吗,110
只 还 本金,100
发工资 再说 吧,100
  看 不尽 江水 东流,109
可不可以 不要 闹,100
我 在 开车 等 会 说,104
问问 老婆 同 不 同意,100
没 求得 钱 啥   你 是不是 傻 哈哈哈,110
等 会 说,104
我 在 水里,104
你 说 啥,103
为啥 通知 我 ？,107
我 是 最帅 的,109
你 说 什么   听不清,103
考虑 考虑,106
朋友 的 朋友,100
人品 不好,109
过 两分钟 打 来,104
看 工资 发 多少,100
退阵 杀敌,109
找 借口,110
是不是 管 你 什么 事,110
你 猜 我 是不是 呀 啦,110
我 在 山上 信号 不好,103
今天天气 好 的 很,109
什么 时候 没有 联系 啊,109
还 能 不能 再少 一点 了,100
我 看 一下 ！,100
我 在 游泳,104
嗯 嗯   好 的,106
到时候 我 自己 还 进去,100
我 在 看 电源,104
你 慢慢说,103
等等 的,104
俺 信号 差,103
我 现在 有事 啊 我 待 会 回 给 你,104
可惜 不是 你,109
你 再说 一次,103
我要 工作 了,104
闪电 了   太 危险 了 。 挂 了 。,109
可以 吗,100
呦,110
大声 点,103
开车 呢   待会 再 打,104
在 开会   待 会 联系 你,104
不 知道 我 是 谁   给 我 打 什么 电话 ？,110
啊 ？ 我 耳朵 有点 背 呢   你 再 大点声,103
他 有事 出去 了,104
忙,104
在 忙 哈 ～,104
啊   俺 在 新疆,104
我 去 跟 父母 要 一点,100
肚子 太 大   听不清,103
等 下 再说,104
金额,102
我 回头 问问 我 朋友,100
我过 60 分钟 给 你 回 电话,104
在 高速 上 回家 才能 处理,104
你 说 我认 不 认识,110
等 我 有钱 的,100
还是 那个 地点 那条 街,102
只愿 还 本金,100
信号 不好 听不清,103
好忙,104
没 声音 呢,103
你 等 会 再 打 给 我,104
等 下 我发 信息 回复 你,104
认识 怎么样 不 认识 又 怎么样,110
我 知道 了   等 忙 完 再说,104
你 猜 嘛,110
你 是不是 有病 呀 没意思,110
巴西 输 了,109
怎么 那么 吵 啊,103
声音 太小 了 听不清,103
现在 不 方便 接电话,104
有些 风景 在 心间,109
等等 联系,104
你 管 我 啥子 原因,110
别打我 电话   烦不烦 ？,110
我 尽量 哈,100
过 两天 再说,100
你 是 哪个,107
说 慢点 没有 听 清楚,103
诶 你 再说 一次,103
等 他 还 了 我 就 还,100
我 听 不 清楚,103
你 那边 信号 不好,103
什么 ？ 再说 一下 呢,103
腿 太大   听不清,103
不能 保证 处理 掉,100
今天 出去 吃,109
我 想 请 你 吃饭,109
我 在 开车   不 方便 接电话,104
你 问 我 干嘛,101
自己 找 他,110
为什么 不 说话,103
你 等等 。,104
在 飞机 上,104
正在 开会,104
你拉个 ？ 乞丐 哇,107
今天 一概 能 处理 部分 吧,100
我 要查 一下 卡上 余额,102
我 这边 打雷 了 等 会 打来,104
啥子   减 好多 ？,103
晚点 联系 可以 吗,104
你 说 什么 我 没 听 清 啊 ！,103
你 是 推销 保险 的 吧,107
你 说 慢点,103
效果 太撇 了   听 不到 。,103
会 处理,100
你 吃饭 了 么,109
人太多 了,109
信号 不好   你 说 什么,103
现在 不 方便,104
哇哇 那 件 衣服 好好看,109
与 我 有 关系 吗,110
什么 鬼,101
呦 呦 呦,103
等 会 给 你 打 过去,104
我 在 联系 你,104
啥 ？ 啥 时间 一定 还 ？,103
好 说,106
你 大点声,103
记得 吃饭,109
地震 了,109
我 外面   听不见,103
你 是不是 有病 呀 嗯,110
我 去 问问 他,100
工程款 下来 就 能 还 了,100
天晴 晴朗,109
现在 有事   等 会 再 打  ,104
在 开会   你 等 会,104
开会   一会 再说,104
等 我 下 高速 的,104
长 头发 短 头发 ？,109
秋月 无边 乎,109
哪个 哦 ？,107
我 在 看 世界杯   别 打扰 我,104
你 妹妹 咋样 ？,109
听 不 清楚,103
回家 商量一下,100
待 还 再 打,104
不想 说话,110
有空 再 联系 。 我 现在 忙,104
家里 有事,100
大点声,103
再说 一遍 呢,103
今天 我 不 一定 能 还 啊,100
今天天气 很 好 没意思,109
等 会 打 过来,104
啊 你 是 谁 啊 你 找 哪个,107
现在 没钱 先 处理 部分,100
不 正面 回答,110
今天 不 一定 发工资,100
我 在 工地 不 方便 接听,104
有 多少 往事,109
你 普通话 能 标准 点 吗,103
即便 这 功劳 尽 舍弃,109
我 借 一下 看看 ！,100
你 困不困,109
在 开会   稍后 联系 你,104
出车祸 了,100
你 是不是 有病 呀,110
我 旁边 有人,104
发工资 的 时候 联系 你,100
就 不 告诉 你   就 不 告诉 你  ,110
世界杯,109
我 不 还 你们 打算 怎么办,110
等 几天 联系 吧,100
你 发工资 了 没有,109
你们 还 有点 歪 哦 啦,110
能减 本金 就 好 了,100
哪个 呀 ？ 阿,107
你 后天 处理 吗,109
我 现在 没空,104
啥子,103
我 想 办法,100
风太大  ,103
我 想 睡觉,104
你 给 我 发红包 我 就 告诉 你,110
今天 不 吃饭,109
没 听见,103
你 说 慢 一点,103
回头 再说,100
了解,109
能 不能 少点 啊,100
发工资,100
还有 谁 比 我帅,109
到期 再说,100
再 慢点,103
有 电话,104
我 知道 我 去 想 办法,100
我过 三 小时 给 你 回 电话,104
没 到位,109
我 欠钱 太多 了,100
有话 快 说,101
你妹 啊   搞错 了 哇,110
宽恕 我 的 平凡 阿,109
什么 ？,103
我 在 洗澡,104
我 现在 忙   不 方便 接电话,104
有事,101
一会儿 再 打 吧,104
我 想 回家,109
本金,100
好 吵,103
我 在 处理 一些 事情 稍 等,104
天晴 了,109
啥子 哦 了,103
等 我 忙 完,104
没 求得 钱 啥   你 是不是 傻,110
利息 是 怎么 算 的 哈哈哈,102
喂   喂,103
你 说 慢点,103
我 在 开会,104
我 现在 开车   等 会 再说 吧,104
在 山上,104
我 参加 聚会 呢,104
你 都 打 过来 了 还 问 是不是,110
我 现在 开车,104
我 不是 不想 还   只是 需要 点 时间,100
我 现在 不 方便 接听电话,104
没有 听 清,103
什么 事情,101
听 不到,103
我 到时候 联系 你 把,104
能 不能 在 给 点 时间,100
找 哪个 喃 ？,103
在 山上 信号 不好,104
明天 联系 我 吧,104
听 不 倒喃 ？,103
我 一定 给 你 办好,100
我 在 厂里 听 不到,103
对不起   我 不 方便 这么 做 呗,110
你 管 我认 不 认识,110
我 在 飞机 上   信号 不好,103
现在 有事,104
这个 是,103
风声 太大 了,103
你 在 干 啥,103
我 没 心情,110
微信 联系,104
说 啥子,103
你 说 什么 啊,103
这么 求多 问题 没意思,110
等 会 来电,104
你 给 证明 给 我,108
你 哪里 的,107
什么 ？ 我 听 不 清楚,103
这样 是 没有 意义 的 了,110
什么 颜色 的 衣服,109
你 能 不能 慢点 说,103
咋 回事 ？,101
你 这个 不好 理解,103
我 在 开车   啪 ！,104
我 考虑 考虑,100
啊 ？ 说 啥 呢 ？,103
你 是 谁 ？ 你 从 哪里 得到 我 的 电话 的 ？,107
不要 老打 我 电话,110
他 等 会 就 回来,104
啊 ？ 我 耳朵 有点 背 呢   听不清 啊,103
什么 事情 啊,101
你 有 什么 事,101
我 争取 还,100
有 什么 事情,101
你 一天 挣 多少,109
哈哈哈,110
今天 真是 好 天气 呀,109
没 兴致 啊   什么 ？,103
那位,107
