label,split_text,text
2,不要一直打电话骚扰我,
1,我是他同事，他没带手机。,
2,你们有毛病啊,
2,那猜我是不是啊,
2,我在开车，啪！,
1,号码才买的，不认识,
0,嗯,
2,你是神经病吗,
2,信号不好,
2,听不懂,
2,信号不好,
2,你是诈骗的吧,
2,信号不好，听不见,
2,外面下雨没听见,
2,不知道,
2,有事说事,
2,说的啥子,
2,别打了,
2,我是不是管你什么事,
2,你们要向我道歉,
2,你说呢？,
1,不认识他,
2,再打电话我就投诉你,
2,风太大,
2,号码换人了,
1,我刚办理的新号码才几天,
2,吃饭,
2,你说什么我听不懂,
2,再说一遍？,
2,怎么了,
2,喂，喂,
2,你吵到我睡觉了,
2,啥？我听不清楚,
2,腿太大，听不清,
2,快涨工资,
2,别打我电话,
2,说普通话,
2,大大后天天气很好,
2,你是不是有病啊,
2,怎么老打电话,
2,不要天天打我电话,
2,你有毛病吗,
2,我在山顶上,
2,你要干嘛？,
2,在忙不方便跟你说,
1,打错了,
2,你那边太吵了,
2,滚,
2,你猜猜看，猜出来有钱给你,
2,等会打给我,
2,什么,
1,我是他朋友，手机号给我用了,
1,我联系不上他,
2,管你什么事,
2,没时间,
2,我在车站听不清,
1,你认识他吗？,
2,不要烦我,
2,是不是跟你有关系,
2,在忙,
2,最近他有没有和你联系啊,
2,不要问我,
1,不是,
2,我不认识你吧,
2,你打我电话干嘛,
2,你说什么我在地铁里,
1,我是他同学,
2,你说啥,
1,不认识,
2,不是，那我是谁呀,
2,你干嘛,
2,干嘛,
2,什么事啊,
2,风大；没听到,
2,天天打电话给我,
2,别打了烦死了,
2,来我这告诉你,
2,你说什么听不懂,
2,投诉你们,
1,你找他干什么,
0,什么事说,
2,干嘛,
2,你说我是谁,
2,你找他有什么事情？,
2,有话快说,
2,你猜我是不是,
2,你是不是有病啊,
2,你有病吧！,
1,他在忙,
2,你说呢,
0,有什么事直说,
2,谁,
2,哈哈哈,
1,不知道，你哪里,
2,你哪里的,
2,这边太吵了，听不清楚,
2,刚刚有车，没听到,
2,不要打我电话,
2,你干嘛的啊,
2,你说什么,
2,我不需要,
2,你猜,
2,我没有义务告知你,
2,你那喜欢打，我就不告诉,
2,你打错了吧,
1,我是他朋友,
2,听不清,
2,你有病啊天天打,
1,不认识，这号码我都用了几年了,
2,你说话大声点,
2,啥子？,
1,你打错了,
2,风太大,
2,我不开心,
2,你是谁？你为什么有我的电话？,
2,手太大，听不清,
2,拿钱来,
2,我不认识你,
2,说普通话,
2,大大大后天天气很好,
2,你们有意思吗,
2,诈骗啊,
2,不然我要去报警,
2,你猜我是不是,
2,我是喜欢你,
2,你想表达什么？,
2,在忙不方便跟你说,
1,他不在,
2,你有病啊,
2,不是本人，有病小医生,
2,在上班,
2,你有问题吧,
2,这是朋友办理的手机号,
2,他失踪了,
2,有毛病,
2,什么啊,
2,我没时间跟你聊,
2,找他干嘛,
2,去死,
2,不知道,
2,找我有什么事,
2,什么时候没有联系啊,
2,自己想,
1,不是,
2,风太大,
2,挂机,
2,我在火车,
2,我是他同事,
2,我不知道,
1,打错了,
2,什么呀你在说一遍太吵了,
2,我现在不方便接,
2,你猜,
2,你说，什么事,
2,风大；没听到,
2,你管我是不是,
2,你管我是不是,
2,凭什么回答你,
2,怎么老是打电话,
2,你管我是谁,
1,不知道,
2,行，知道了,
2,你找谁啊,
2,不是啊，怎么了？,
2,你猜我是不是,
2,他死了,
2,你打错电话了吧,
2,东北人咋滴？,
1,他有事出去了,
2,干啥啊,
2,你在骚扰知道吗,
2,你说什么,
2,你说啥子,
2,我外面，听不见,
2,你是不是有病啊,
2,我的助听器没在身上，听不清楚,
2,不知道你说什么,
2,说了不是,
2,你是不是没事干,
2,说的啥子,
2,雨太大了,
2,额,
2,不清楚,
2,说什么，听不懂,
2,你管我是不是了,
1,我是他弟弟,
2,一会打过来,
2,你是不是有病,
2,说普通话,
2,啥子喃？,
2,你打我电话还问我是谁？？,
2,没听清,
2,信号不好,
2,你是谁？你从哪里得到我的电话的？,
2,脑壳太大，听不清,
2,你被逮捕了,
2,在开车，不方便接电话,
2,说普通话,
2,大大大大后天天气很好,
2,今天天气很好,
2,投诉你们,
2,你是谁啊,
2,答对有奖励,
2,你喜不喜欢我,
2,谁？,
2,在忙不方便跟你说,
2,我可以帮你转告,
2,滚,
2,不说,
2,你猜猜看,
2,在开会,
2,你是骗子,
2,没听说过,
1,你找他什么事,
2,不要再打电话了,
2,没事挂了,
2,直接挂,
2,什么？,
2,死远点,
2,你说谁,
2,干什么啊烦不烦,
2,你们是啥关系,
2,不知道就不要打,
1,不是,
2,你再说一遍,
2,我不认识你,
2,我马上上飞机了,
1,我是他弟弟,
2,滚,
2,懵,
2,你已经打了很多遍了,
2,啊什么你说什么,
2,你待会再打,
2,不知道打什么电话,
2,不知道,
2,风大；没听到,
2,听不懂,
2,是不是管你什么事,
2,听不懂,
2,不知道,
2,神经病,
1,他是谁啊,
2,再打投诉你,
1,自己找他,
2,你自己不会查啊,
2,是又怎样，不是又怎样？,
2,然后那,
2,联系不到了干嘛,
1,这个号码我刚办的,
2,有屁快放！,
1,他没在这里,
2,咋的了,
2,我可以报警吗,
2,找他干嘛,
2,我不晓得,
2,太吵了,
2,你怎么知道我电话,
2,我在汽车站，都是喇叭,
2,你有毛病啊,
2,还打,
2,沉默不说话,
1,我不是的,
1,我不是,
1,不是,
1,你打错了,
1,不好意思你打错了我不是。,
1,你打错了,
2,那你是谁呢,
1,不是,
1,我不是，打错了,
1,你打错了,
1,你打错了,
1,打错了,
1,你打错了,
1,你找谁我不认识。,
1,我不是呀,
1,我是他朋友,
1,不要打我电话,
1,他是谁啊不知道,
1,他坐牢了,
1,这个人不认识,
1,他不在,
1,你打错了,
2,你有病啊！挂机！,
0,我在忙,
0,干嘛,
0,不要骚扰我,
1,有病啊，找谁啊，挂机,
1,他去世了,
2,没听清楚,
1,出去了,
1,你打错了,
0,你等下再打我这边在忙。,
2,你是哪位呀,
1,你打错了,
1,我刚办的卡,
1,搞错了，挂机,
1,他因为欠钱躲起来了,
0,关我什么事,
1,我是他朋友,
1,你打错了,
0,我在开会，一会给你回复。,
1,找他干嘛,
0,我知道了,
1,你找错人了,
1,他啊，我不知道,
1,我不认识,
0,不要再找我,
0,我是修手机的,
1,你打错了,
0,我在开车等下再说。,
2,你哪来这个号码的,
2,有事吗,
2,现在忙,
0,这是我手机号，,
2,不知道,
2,下次不要打了,
1,不认识,
1,你打错了,
2,你谁啊天天打电话烦不烦。,
1,你是不是打错电话了,
1,你是谁,
2,睡觉了,
0,别打我电话，烦不烦,
1,我不是的你要干嘛,
1,你们去找他，不要找我,
1,找他有事么,
1,你打错了,
1,我不认识不要再打电话了。再打我报警了。,
2,拒接,
1,我是他家人,
2,你谁呀,
1,不是不是挂机,
2,什么事,
1,我不认识，号码刚换的号码,
2,睡觉了,
1,你打错了,
2,滚！挂机！,
2,在开车,
1,我是她朋友,
2,听不懂你说什么,
1,没听说过,
2,干嘛啊,
2,不联系了,
1,上厕所去了,
1,你打错了,
2,通了直接不说话，然后挂机。,
1,他不在,
1,你找他干嘛？,
2,没事挂了,
0,嗯，我是，,
0,是的有什么事,
0,嗯我是,
0,嗯,
0,开车,
0,嗯我是。有什么事？,
0,嗯，是的,
0,什么事情？,
0,现在忙,
0,是我，有什么事,
0,你是哪里,
1,我不是,
0,是我,
0,开车,
0,嗯，以后别打电话了，烦不烦。,
0,对，是我,
2,你是谁,
0,信号不好,
0,我在开车，不方便,
0,你是谁找我干嘛,
0,你打错了,
0,你是谁,
0,开车,
0,干嘛？有什么事说，我很忙。,
0,我在上班,
0,我是她家人,
0,你加我微信,
0,我在开会，过会再说,
0,现在忙不方便,
0,我刚换的号码,
2,有事么,
0,开车,
0,有什么事赶紧说。我忙着呢。,
0,有事情吗,
2,出去了,
0,没钱,
2信号不好，挂了,,
0,我认识你吗打我电话,
0,不要再来烦我,
0,我在忙,
0,开车,
0,你等下在打过来，我现在有点忙。,
2,你是谁呀,
2,什么事情？,
0,没能力,
0,我是，怎么了,
0,干嘛呀,
0,再打我就拉黑了,
0,我在上班,
0,开车,
0,我在开会等下说。挂机,
0,找我干嘛,
0,嗯，我是,
0,没工作,
0,是我，我忘记了,
0,是的怎么了,
0,干嘛告诉你,
0,我在睡觉,
0,开车,
0,嗯我是，我在上班，下班了再说。,
0,忙好了回复你,
0,找他干嘛？,
0,生病了,
0,我是，我回头查看看,
0,嗯是的呀,
2,没有必要跟你说,
0,我在医院,
0,开车,
2,通了，不说话直接挂机。,
0,哪来我的号码的,
0,我才用的号,
0,来我家拿,
0,我忘记了,
0,对，我是的,
2,挂了吧，没时间聊,
0,我在跟朋友聊事情,
0,开车,
1,朋友接电称债不在。回头再打。,
1,找他干嘛,
0,嗯，说,
0,现在不方便,
0,我是，等有钱再说,
0,是我,
0,不要再来电话了,
0,是我 怎么了,
0,开车,
0,是我，别天天打电话烦不烦，再打报警了。挂机,
0,好的,
0,好的，好的，你说,
0,晚上打给我,
2,风太大，听不见,
2,你有什么事,
2,信号不好,
2,你在老家么,
2,信号不好,
2,干嘛。你谁呀？有什么事么？,
2,你是谁呀,
2,那你是谁？,
0,你打我电话干嘛,
2,信号不好，没听清,
2,你是哪里,
2,声音太小今天天气很好,
2,某某是你父亲么,
2,信号不好,
2,你说什么我听不到？,
2,你打我电话不知道我是谁吗,
2,他的号码怎么在你这里？,
2,你找谁,
2,什么事啊，不知道,
0,别再打我电话骚扰了,
2,你猜我是不是,
2,还在某某地上班么,
2,信号不好,
2,别老打电话烦人。,
0,那你打我电话干嘛,
2,我们这边是平安,
0,我这边在山上,
1,打错了吧，挂机,
2,太吵听不到,
2,你是不是有病,
2,某某是你母亲么,
2,信号不好,
2,你有病啊，在打电话我报警了。,
2,听不清,
2,支付宝应该就是你,
2,在海上,
0,我在忙，没时间,
0,现在忙等会回你,
0,你找我也没用,
2,某某是你哥哥么,
2,信号不好,
1,你找谁，我们不知道你说这个人。,
2,太吵了,
2,你号码什么时候用的？,
2,在高速上,
2,不需要挂机,
2,你打电话来你不知道啊,
0,我根本不认识,
2,某某是你对象么,
2,信号不好,
2,接了就说我不买保险，别打电话了。,
0,我现在忙了,
2,确定就是你,
2,你大点声音,
2,你猜我是不是,
2,是不是跟你有关系啊,
0,发给我也没用,
2,某某是你妹妹么,
2,信号不好,
2,我不买房子，别再打电话了。,
2,你打错了,
2,核实过就是你,
2,在车上没信号,
2,你有病啊挂机,
2,你要干嘛,
2,你们烦不烦,
2,某某是你弟弟么,
2,信号不好,
2,接了电话不说话。扔一边。,
2,有毛病吧,
2,不要因为这点钱就不承认是自己。,
2,我在去银行处理这个事,
2,天天打电话，烦不烦,
2,不知道,
2,很久没联系了,
2,你家是卖灯具的么,
2,信号不好,
2,接了就直接放音乐不说话。,
1,不是的,
2,说谎也是解决不了问题的。,
2,你听不我说话挂了,
2,先挂了，有事,
2,你有什么事呀,
2,不跟他接触,
2,你家是卖家具的么,
2,信号不好,
2,你管我是谁，和你有关系么？,
2,你猜,
2,不要不承认，马上处理的问题。,
2,好吧,
0,今天晚上处理,
0,明天一定还,
0,星期一上午8点之前肯定处理最迟不超过8点半,
0,三天后还,
0,明天我会还的,
0,15号发工资处理,
0,可以2天时间啊，绝对没有问题,
0,15号就能还款,
0,明天还,
0,2天,
0,明天还,
0,我还有三天发工资马上还,
0,可以，下午就能还,
0,三天内,
0,明天发工资处理,
0,明天还,
0,月底发工资还,
0,明天上午还进去,
0,三天之内处理,
0,明天我打你电话,
0,15号就能还款,
0,后天还,
0,5号发工资,
0,2小时之内,
0,三天内呀,
0,三天后,
0,明天还进去,
0,后天三点之前一定还,
0,我这边下午三点之前保证还，我发誓。,
0,下月处理,
0,明天10吧,
0,15号就能还款,
0,明天处理,
0,这个星期天就能处理,
0,今天下午钱到一定还,
0,明天上午去银行还,
0,我这边下午四点之前保证还，我发誓。,
0,可以的。我明天处理,
0,明天处理,
0,明天就可以,
0,明天可以还是啊吧,
0,15号就能还款,
0,过2天就还,
0,明天,
0,明天,
0,我明天就处理掉,
0,明天上午11点前,
0,我母亲今天钱给我,
0,我这边下午五点之前保证还，我发誓。,
0,下月处理,
0,我明天处理,
0,后天就可以,
0,明天还,
0,月底肯定会还,
0,月底还,
0,后天,
0,后天,
0,前一天就处理,
0,三天还,
0,没问题。下午三点就处理掉,
0,明天还,
0,明天下午5点前,
0,我朋友明天钱给我,
0,3天之内一定处理,
0,我这边下午六点之前保证还，我发誓。,
0,十天之内肯定处理,
0,下月处理,
0,后天还,
0,月底肯定会还,
0,月底,
0,十天内,
0,一个月之内,
0,2小时之内处理,
0,我这边下午七点之前保证还，我发誓。,
0,明天去处理,
0,下月处理,
0,下午还,
0,明天还,
0,后天联系我,
0,大后天还,
0,后天就还，你急啥,
0,月底肯定会还,
0,月中,
0,15号前,
0,下午就去,
0,月底,
0,可以一个小时以后就处理,
0,我这边下午八点之前保证还，我发誓。,
0,下月处理,
0,半小时就还,
0,月底联系我,
0,大大后天还,
0,月底处理,
0,月底肯定会还,
0,22号,
0,周末,
0,月底前,
0,明天上午,
0,明天就去,
0,下午,
0,三天内哈,
0,25号处理,
0,我爸妈明天下午帮我还,
0,我这边下午九点之前保证还，我发誓。,
0,下月处理,
0,四天内还,
0,月底肯定会还,
0,30号,
0,星期一,
0,今天下午,
0,后天就去,
1,明天再谈,
1,提前一天联系我，我做准备,
0,明天处理,
0,三天之内肯定还,
0,最迟3天后,
0,明天哦,
0,我这边下午十点之前保证还，我发誓。,
0,下月处理,
0,五天内还,
0,月底肯定会还,
0,今天肯定换换,
0,13号,
0,三天之内,
0,晚上就去,
0,给我一个月，发了工资就还，我...发工资！,
1,三天内可能不得行,
1,不行要到月底,
1,有点困难，我下个月才发工资,
1,能不能再缓一天,
1,三天还不了,
1,不好意思，这个欠款。我今天处理不了,
1,1号不能还,
1,2天没办法,
1,三天还不了,
1,三天以内有点困难,
1,有难度，我下个月才发工资,
0,2天内可以,
1,2号不能还,
1,3天内可能还不了,
1,今天还不了,
1,这个月底行不行,
1,能多给几天吗，我月底才发工资,
1,3天之内还不上,
1,能不能再缓三天,
1,3号不能还,
1,后天可能不行,
1,我下个月还,
1,下个月吧，这个月没钱,
1,能不能再缓四天,
1,4号不能还,
1,明天再说,
0,下月可以吧,
1,2小时之内不行,
1,能不能再缓五天,
1,月底发工资,
0,最迟月底,
0,下个月吧,
1,5号不能还,
1,明天处理不了,
1,神经病没5天能还？,
0,最多月底还,
1,10天太短了,
1,能不能再给3天时间,
1,能不能再缓六天,
0,我明天处理,
1,6号不能还,
0,四天内还,
1,后天也不行,
1,没10天不行,
1,今天下午不行,
1,就算再多一个月也还不了,
1,这月还不了，下个月再说,
1,能不能再缓七天,
1,等下个月月底吧,
1,7号不能还,
0,月底处理,
0,五天内还,
1,三天之内不行,
0,十天之内才能处理！,
1,那天处理不了，在等今天把,
0,月底还,
0,月底肯定能还,
1,三天时间太短了，多给我三天肯定能处理,
1,再宽限一个月,
1,能不能再缓八天,
1,8号不能还,
0,明天处理,
0,大大后天还,
1,月底想办法,
1,28号才能发工资,
1,一个月以后可以,
1,三天不行，我25号才发工资,
1,明天没钱,
1,到月底行不行,
1,贷款2天之后肯定能下来,
1,能不能再缓九天,
1,9号不能还,
0,后天处理,
1,明天看看有没有钱,
1,你做梦呢？2天,
1,下午3点不行,
0,这样吧，多给我四天，我肯定能还,
1,今天还不了,
1,下个月才有钱,
1,不行下个月才能还,
1,能不能再缓十天,
1,10号不能还,
0,大后天处理,
1,99天就还,
1,上午9点不行,
1,下个月吧,
1,老板拖欠N个月工资，后天就发了，肯定还！,
1,老板拖欠工资，说下个月一起发,
1,三天时间太少了，至少得要七天才有钱,
1,打错了,
1,不是得。,
1,我不是嗯,
1,非常十分的不好意思，他现在在国外休假,
1,你打错了哈哈哈,
1,不,
1,我是张亮,
1,不是俺,
1,不是啊,
1,我真的不是本人,
1,不是,
1,我不是他,
1,不是,
2,听不清楚，你找谁,
1,打错了，没意思,
1,你是谁啊？我不认识他啊，你打错了吧，我挂电话了,
1,我不是的哈阿,
1,我是他爹,
1,不是得，找他有爪子事,
2,有毛病,
1,我不是你找的人,
1,张三,
2,猜猜看,
1,哎呀，你说的什么，我不是,
1,不是,
1,打错了！,
1,你找错人了哈,
1,不是,
1,你哪个？不要乱打哈哈哈,
1,不是,
1,你打错了,
1,俺不是,
1,不对啊,
1,已经告诉过你我不是本人了，怎么还一直问,
1,我不是,
1,我不是他啊,
1,你是哪个？,
1,我不是,
1,看清楚再打嘛阿,
1,我不认识,
1,有毛病呢,
1,我是他妈,
1,不是得哦，我不是得这个人，,
1,我是他朋友,
1,你找错人了,
1,张三死,
3,继续猜,
1,你找错人了,
1,他上厕所,
1,号码打错了！,
1,他正在开车嗯,
1,我不是,
1,有毛病哈哈哈,
2,开车啦,
1,不是的,
1,俺不认识,
1,找错了,
1,我是二大爷,
1,你打错了,
1,我不是她,
1,打错了,
1,找他干嘛,
1,你找错人了阿,
1,我不是,
1,你找错人了啊,
1,我是他哥,
1,不是得，找他有爪子事，我不是得这个人,
1,看清楚再打嘛,
1,他出差去了,
1,我张三死,
2,我不知道,
1,我是他房东，他不在了,
1,认不倒，打错了！,
1,打错了嗯,
1,你打错了吧,
1,他正在开车没意思,
2,忙,
1,不,
1,俺不知道,
1,你错了,
1,打错电话了,
1,你找错人了,
1,我不是她啊,
1,没时间听你说,
1,不关我的事,
1,你打错了，没意思,
1,你打错了,
1,看清楚再打嘛吧,
1,我是他爷爷,
1,找他有什么事情，他正在隔壁的隔壁的房间里看电视,
1,他现在在国外休假,
1,他没在,
1,的份张三额,
1,你是谁,
1,你打错了,
1,我是他同事,
1,这儿没这个人。,
1,我不是哈，你打错了哈,
1,我不是，你打错了吧,
1,我不是没意思,
2,没时间,
1,no,
1,他是俺弟,
1,错了吧,
1,顶你个肺，找错人了,
1,我不是她本人啊,
1,找错人了,
1,你找错人了,
1,我不是，没意思,
1,他不在,
1,我不是了,
1,我是他大爷,
1,找他有什么事情，他正在隔壁的房间里看电视,
1,我不是,
1,我不认识他,
1,斐斐张三死,
1,有什么事,
0,我不方便接你电话,
1,我不认识,
1,不晓得是哪个。,
1,你哪个？不要乱打嗯,
1,我是他朋友,
1,你找错人了哈哈哈,
1,不是的,
1,他回家了,
1,她是俺妹,
2,擦,
0,不要再来伤害我,
2,神经病哇,
1,我不是本人哦,
1,你找谁？全名,
1,打错电话了,
1,我不是哈，你打错了，没意思,
1,他出去了,
1,他正在开车了,
1,我是他二大爷,
1,有什么事情，他在忙，没得空接你的电话,
1,我不是的哈,
1,你说啥子哦,
1,我不是,
1,不认识他,
2,等会再说,
2,清不到,
1,没得这号人。,
2,有毛病嗯,
1,不是，我是他同事,
1,我不是哈，你打错了哈哈哈,
1,不认识,
1,他在上班,
1,她是俺姐,
1,错了,
1,你才是女士,
1,有病,
1,您打错了哦,
1,找他啥事,
1,不是我,
1,我不是的哈，没意思,
1,不知道他在哪儿,
1,打错了吧,
1,我是他二大爷,
1,有什么事情，他不在，晓得他最近在干啥子哦，几天都没看到人了,
1,我不是，你打错了吧,
1,他是哪个哦,
0,是我,
1,一会我转告给她,
0,我现在没时间,
1,晓不得,
1,搞错了吧，没这个人。,
1,看清楚再打嘛哈,
1,我不是，有什么事我可以转告,
1,我不是的哈没意思,
1,不知道,
1,我是他爱人,
1,他是俺哥,
1,有病吧,
1,你才是先生,
1,你不知道你找谁哇,
1,你打错了哦,
1,他不在,
1,不认识,
1,有毛病，没意思,
1,他去看球了,
1,你打错了呢,
1,他不在,
1,他不在，晓得他最近在干啥子哦，几天都没看到人了,
1,你哪个？不要乱打,
1,不要再乱打电话,
1,你是谁,
0,我在开会,
1,我现在没空,
1,不晓得,
1,错号，不认识。,
1,你打错了哈,
1,我不是，他正忙，一会给你回过来,
1,看清楚再打嘛哈哈哈,
1,没听过这个人,
1,我是他家人,
1,他是俺爹,
1,怎么回事,
1,你才是王二狗,
1,找错了,
1,你谁啊，错了,
1,他上课去了,
0,别烦我,
1,你哪个？不要乱打阿,
1,他还没有回来,
1,你哪个？不要乱打啦,
1,他出去了,
1,他好像出事老，这两天都没看到人也，我是他的朋友,
1,可不可以看清楚号码再打,
1,几年都没听到他的消息了,
1,他谁呀,
1,现在有点不方便,
1,你说什么我听不懂,
1,不晓得你说的哪个,
1,他不在，有啥事？,
1,我不是的哈嗯,
1,我叫他给你回电话,
1,打错了哈哈哈,
1,不晓得,
1,我是他爸,
1,她是俺娘,
1,不是,
1,此人不在,
1,打错了,
1,你谁啊，打错了,
1,他打麻将去了,
2,滚远点,
1,他正在开车阿,
1,我不知道,
1,我不是哈，你打错了阿,
1,他还没回来,
1,这两天都没看到他人也，我是他的朋友,
1,你打错了,
1,不晓得他是谁,
0,啥干,
2,啦啦,
1,不不不,
0,咋子事,
0,嗯，你哪里？,
0,嗯，我是嗯,
0,是的,
0,是我哈哈哈,
0,嗯,
0,怎么了,
0,是俺,
0,是,
0,嗯,
0,嗯,
0,嗯，是呀,
0,对，啥子事,
0,嗯,
0,我正在上班，下班后再联系可以吧阿,
0,我是,
0,请说吧,
0,是的,
0,是我，我在忙，现在不方便,
0,对，是我，我现在有事，待会给你打过来,
0,是的,
0,恩,
0,啊，是的,
0,你说,
0,是我，你是谁？,
0,对，是我哈,
0,对,
0,有啥子事没意思,
0,是,
0,有事吗,
0,俺就是,
0,嗯,
0,就是,
0,什么事？,
0,嗯嗯，是呀,
0,有何贵干啊,
0,什么事,
0,有事就说，没意思,
0,嗯,
0,什么事呢,
0,我就是,
0,是我，我在忙，找我有什么事,
0,嗯，有事请讲。,
0,你有啥事情吗,
0,我是,
0,啊,
0,就是,
0,囊个,
0,你怎么有我的号码？,
0,恩恩，找我有什么事情么嗯,
0,是我,
0,什么事哈哈哈,
0,是的,
0,啊，对,
0,找俺啥事儿,
0,嗯嗯,
0,是的，啥事,
0,爪子？,
0,对啊，你有事？,
0,干啥子,
0,干嘛,
0,对，是我阿,
0,啊,
0,对，是我啊,
0,找我什么事,
0,对头，是我，你找我有什么事,
0,请说,
0,你是哪个哦,
0,恩，对,
0,对的,
0,咋了,
0,对，你是？,
0,我正在上班，下班后再联系可以吧嗯,
0,对，我是,
0,恩恩，找我有什么事情么没意思,
0,是的啊,
0,干嘛,
0,嗯，你是谁？,
0,我是,
0,是我，干嘛,
0,说，什么事？,
0,嗯嗯，我是啊,
0,我在开车,
0,现在不空等会聊,
0,是我，没意思,
0,我是啊,
0,有事就说吧,
0,干嘛,
0,对头，是我，你找我有什么事情,
0,我正在上班，下班后再联系可以吧,
0,有啥子事情，赶紧说,
0,是我,
0,没错,
0,说嘛,
0,谁找我？,
0,我现在忙，一会儿再说嗯,
0,嗯，我是,
0,嗯，我是没意思,
2,呵呵,
0,我在加班,
0,嗯，你哪位？,
0,我就是,
0,就是，你是哪个幺儿,
0,哪个？,
0,嗯嗯，就是我哦,
0,我有事,
0,忙得很，不空,
0,嗯，我是阿,
0,我是啊，有事吗,
0,嗯，我是吧,
0,"现在忙, 等会打给我",
0,是我，我在外头，现在不方便,
0,有啥子事,
0,我就是,
0,恩恩,
0,说的,
0,OK,
0,你哪个,
0,找我啥事？,
0,有啥子事嗯,
0,你找我有什么事？,
0,对，是我哈哈哈,
0,嗯……,
0,我在洗澡,
0,对，你是谁？,
0,咋啦,
0,有什么事情快说,
0,你哪个？,
0,对啊，什么事？,
0,忙哈～,
0,有什么事情,
0,我现在忙，一会儿再说，没意思,
0,是我,
0,恩恩，找我有什么事情么吧,
0,"忙着呢, 不要烦我",
0,对头，是我哈，有什么事情,
0,对，是我,
0,嗯，是的,
0,恩哪,
0,撒,
0,对对对,
0,啥子事,
0,就是。,
0,什么事嗯,
0,对，我是。请问你是？,
0,我现在忙，一会儿再说哈哈哈,
0,哼，是的,
0,等一会嘛,
0,对，你哪位？,
0,啥事,
0,就是我，你找对人了,
0,你干嘛的？,
0,对啊，有事赶紧说,
0,一会联系,
0,啥子事情？,
0,请说，没意思,
0,找我什么事,
0,我正在上班，下班后再联系可以吧啦,
0,是我,
0,对头，是我,
0,嗯，我是,
0,就是就是,
0,对哟,
2,触动我的,
0,是我,
0,啊,
0,对呀，你是？,
0,有事就说哈,
0,对，是我，我现在有事，待会给你打过来,
0,请说没意思,
0,晓得,
0,一会儿再打过来吧,
0,是，你是谁？,
0,再说,
0,有事快说有屁快放,
0,我是，你哪里？,
0,有事赶紧说，不说挂了,
0,你是哪个呢,
0,找我干嘛？,
0,什么事，没意思,
0,什么事,
0,是我哇,
0,"我正在开车, 等会再打给我",
0,好的，是我，你有什么事,
0,说,
0,我现在有点忙,
0,"Yes,是的",
0,说的撒额,
0,就是我,
0,对,
0,你是谁？找我干嘛？,
0,是我嗯,
0,额，是我，有什么事？,
0,有事就说没意思,
0,爪子,
0,一会儿再说,
0,是，你哪位？,
0,一会联系,
0,我就是你大哥，怎么先想起给我打电话了,
0,哪个找我？,
0,有事快点，我正忙呢,
0,请报上你的大名,
0,我就是,
0,有啥子事阿,
0,有事吗,
0,有啥子事啦,
0,"我在开会, 有事等会说",
0,嗯，是我,
0,有事就,
0,我现在开会,
0,有啥事,
0,来了,
0,我是本人,
0,是我,
0,恩恩。,
0,请说嗯,
0,嗯，有事请讲。,
0,我正在上班，下班后再联系可以吧没意思,
0,干嘛,
0,在忙,
0,是，你哪里？,
0,知道了,
0,嗯，你猜对了,
0,对，是我,
0,快点，赶紧哒,
0,你怎么找到我电话的,
0,有啥子事？,
0,恩恩，找我有什么事情么阿,
0,我在,
0,我现在忙，一会儿再说哇,
0,"我在忙, 1小时后打给我",
0,找我什么事情呢？,
0,我现在忙，一会儿再说,
0,你找我有什么事情,
0,我正在上班,
2,受伤了,
0,对,
2,听不清,
2,啥呀？,
2,风太大，没听清嗯,
2,你说什么?,
2,哼哼哈哈哈,
2,听不见,
2,你是哪里啊,
2,俺电话信号不好,
2,啥,
2,天在下雨,
2,你打我电话不知道我是谁？,
2,啊？说啥呢？,
2,你打电话，你神经病哦,
2,你在说什么,
2,你是不是有病呀阿,
2,听不清,
2,哈哈了,
2,哼哼唉,
2,好大的太阳,
2,哈哈,
2,貌似信号有点不好,
2,风太大,
2,撒大,
2,接通，挂断,
2,信号不好,
2,哪个喃？,
2,今天天气很好哈,
2,我这里太吵了，听不清楚,
2,你又是谁哈哈哈,
2,你猜,
2,不要再打过来了,
2,俺这里信号不好,
2,啥啊,
2,打雷了,
2,你说我是不是？,
2,啊？俺听不到,
2,没空,
2,听不清楚,
2,你先说你是哪个，没意思,
2,你在说什么,
2,你哪个呢,
2,你猜我是不是呀了,
2,好大的风,
2,就不告诉你，就不告诉你~,
2,声音有点小,
2,没听清,
2,阿大,
2,接通，无应答,
2,啥子安,
2,听不到？,
2,你猜我是不是呀哈,
2,这雨真大,
2,你哪个哈哈哈,
2,你猜吧,
2,谁谁谁,
2,俺信号撇,
2,说啥啊,
2,下雨了,
2,你觉得我是，我就是呗,
2,啊，俺在新疆,
2,你猜嘛,
2,吵得很，听不清,
2,今天天气很好阿,
2,不知道你在说什么,
2,今天天气很好哇,
2,你哪个呢,
2,好大的雨,
2,是又爪子嘛,
2,听不清你说啥子,
2,今天天气很好,
2,发的大,
2,我没听清楚,
2,弄啥勒,
2,喂？喂？,
2,你是不是有病呀嗯,
2,风太大了，我听不清楚你那边,
2,你猜我是不是呀没意思,
2,你觉得啦。,
2,你哪里的,
2,俺信号差,
2,你说呢,
2,快收衣服了,
2,你说呢？,
2,啊？俺在新疆吐鲁番,
2,你有毛病哦,
2,有病,
2,哼哼阿,
2,你有病啊,
2,你先说你是哪个啊,
2,你是不是有病呀者,
2,好大的雾霾,
2,今天天气很好,
2,我不认识你吧,
