label,split_text,text
1,噢 我 不是 我 说 了 你 这个 大哥 打错 了,噢我不是，我说了你这个大哥打错了
1,你 输入 了 错误 的 号码,你打错号码了
1,错误,打错了吧
1,他 出去 等 了 一会儿 。,他出去了，您稍等一下
0,你 怎么 了   你 是 谁 ？,嗯嗯，什么事呀，你是谁
1,他 在 跑步,他在跑步
1,这个 人 不是 我,这个人 不是我
1,你 有没有 在 你 的 脑子里 多次 说 过 ？ 我 没有 。,你是不是脑子有问题，都说了那么多遍了，我不是
0,的,啊啊
0,你好,我是，你好
0,哦   是 的   你好,啊 是的 你好
0,嗯 嗯 我 比较忙 待 会 联系,嗯嗯，我比较忙，待会联系
0,你 是 催收 公司 的 工作人员 么,你是催收公司的工作人员么
1,他 出去 等 了 一分钟,他出去了，您稍等一下
1,不是 你 是 谁,不是 你是谁
1,他 正在 休息,他在休息
0,是 的   你 是,对的，你是？
0,你 在 哪里 ？,你哪里
0,对 你 找 我 要 干什么,对，你找我要干什么
0,的,啊对
2,我 听 不到 更响,声音大一点我听不清
1,他 还有 事,他还有事
1,我 不是 你 正在 寻找 的 人,我不是你要找的人
1,I   m   Li   Dabao   is   not   Zhang   Ergou,我是李大宝，不是张二狗
1,我 不是 你 正在 寻找 的 人,我不是你要找的人
1,你 说 它 很 安静   说 它 有 好 几百次   我 没有,你打电话打傻了吧，都说了几百遍了，我不是
2,你 被 骗 了 吗 ？,你是电话诈骗的么
1,不   我 没有 。,没有啊 我不是的
0,嗯 你好,嗯 你好
0,我 没有 钱,我没有钱
2,你 在 找 谁 ？,啊 你是谁啊 你找哪个
0,对   我 是,对的，我是
1,嘿   我 没有 说 你 是 一个 错误 的 兄弟,噢我不是，我说了你这个大哥打错了
1,你 说错 了   我 没有,你打错电话了，我不是
1,你 忘记 吃药 了 吧 我 不是,你忘记吃药了吧，我不是
0,是 的   我,对的，我是
2,对不起   你 拨 错 了 号码 。,对不起，您拨错电话号码了
0,嗯   我会 在 晚餐 时 给 你 打电话,嗯，我在吃饭，待会打给你
2,是 谁 雇 你 打电话 的,是谁雇你打电话的
0,不要 再 打扰 我 了,不要再来烦我了
0,一,嗯
0,我   但 现在 我 又 有 几天 没有 钱 了 。,我是的，但是现在没有钱还，再宽限几天吧
0,是,嗯，是
2,你 会 欺骗 手机 吗 ？,你是电话诈骗的么
0,啊,啊
0,怎么 了 ？,嗯嗯，什么事
0,我 不 知道 你 是否 在 用钱 争论 ？,知道你是来催钱的，老子没钱
0,对不起   我 还有 一些 东西,不好意思，我还有事
0,你 怎么 了   你 是 谁 ？,嗯嗯，什么事呀，你是谁
0,是 的   恩,是的嗯
1,没有 啊,不是的啊
0,和,是的呀
0,呃   他 说,嗯你说
0,让 我 平信 你 来 找 我,让平安i贷来找我，你算老几
0,对 啊,对啊
1,对不起   我 很 抱歉,对不起，我不是
0,你 是 谁   你 在 找 什么 ？,啊哈，你是谁呀，找我什么事
0,您好 ！,噢您好
1,你 可能 打了个 不好 的 电话,你可能打错电话了
2,你 是 谁 ？,你是谁
0,呃   我 还是 要 等 你,嗯，我还有事，待会回你
2,喂食 和 喂食,喂、喂、喂
1,这 不是 我 的 同事,他不在，我是他同事
2,我 不 舒服   你 再 打电话,我现在不方便你一会儿再打来
0,是 。,是的
1,他 被 警方 逮捕,他已经被警方逮捕了
2,我们 彼此 认识 吗,我们认识吗
1,你 怎么 这么 固执 我 不是,你怎么这么固执，我不是
0,你 是 谁 ？,是的，您哪位
0,嗯 嗯,嗯嗯
2,你 的 大脑 生病 了,你脑子有病吧
1,我 不是 XX 你 正在 寻找 谁 是 错 的 人 。,我不是XX，你找错人了
0,呃   我 已经 很忙 了,嗯，我现在比较忙
0,唉 是 的 是 的,唉是的是的
0,噢 对 对 对 对 对,噢对对对对对
0,你 说,你说
1,你 正在 寻找 的 人 不是 我,你找的人不是我
0,你 是 来 要钱 的 吗,你是来要钱的吗
1,你 病 了   我 多次 告诉 过 你   我 不是 他,你有病吧，我跟你说过很多次了我不是他
1,你 叫 谁 坏 ？,你是谁，打错电话了
2,你 是 骗子 吗 ？,你是骗子吧
0,哦,噢
0,我 没有 钱,我没有钱
0,呃 与 客户 交谈   有 时间 给 你 打电话,嗯嗯，在和客户谈工作，有时间在打给你
1,我 不是 你 找 谁,我不是 你找谁
1,其他 没有,他人不在
1,我 是 他 的 母亲,我是他妈妈
0,啊   你 是 谁   你 在 找 什么 ？,啊哈，你是谁呀，找我什么事
0,Ernium 仍然 在 工作 中 迟到,嗯嗯，还在上班，晚点联系你
1,他 出去 了,他出去了
1,我 不 知道 你 在 说 什么,我不知道你说的是谁
0,啊   对   对   对,啊对对对唉你好
0,是 的 您 哪位,是的，您哪位
2,找 谁,找谁
0,你 是 一家 存储 公司 的 员工 吗 ？,你是催收公司的工作人员么
0,好 的,唉呀
1,他 在 上班,他在上班
0,和,对呀
1,这不坏 吗 ？,不是，你是不是打错了
0,不要 再 打扰 我 了,不要再来烦我了
0,什么,啊
0,嗯 嗯 还 在 上班 晚点 联系 你,嗯嗯，还在上班，晚点联系你
0,的,啊对
0,一个 是 的,嗯对
0,嗯 我 是 你 是,嗯，我是，你是？
0,啊,啊
1,你 是 谁 打错 电话 了,你是谁，打错电话了
1,不是 你 是 谁,不是 你是谁
0,啊   你 在 找 谁 ？,啊哈，你是谁呀，找我什么事
0,我 是 吗 ？,我是，嗯呢
1,你 怎么 愚蠢 ？ 我 说 我 不是,你是傻子么，都说了我不是
2,你 重新 说 一下 刚才 没 听 清,你重新说一下，刚才没听清
1,他 出去 了,他出去了
1,你 输入 了 错误 的 号码,你打错号码了
0,什么 事情 ？,嗯嗯，什么事
1,对不起 我 不是,对不起，我不是
0,你 印象 深刻 吗 ？,有有
2,你 是 骗局 电话 吗 ？,你是电话诈骗的么
1,对不起   我 很 抱歉,对不起，我不是
0,的,啊对
1,我 很 抱歉 你 错 了,抱歉，你打错了，拜拜
1,没有 这样 的 人,没有这个人啊
1,不是 你 犯 了 一个 错误,不是 你打错了吧
1,他 出去 了,他出去了
2,你好 你好 。,喂，你好，你好
1,我 不是 你 要 找 的 人 。,我不是 你找谁
2,嘿太多 的 噪音,喂喂，噪音太大了
1,你 是 个 傻瓜   我 不是,你傻叉呀，我不是
2,你 到底 是 谁 ？,你到底是谁
0,嗯 嗯 你 怎么 找到 我 的,嗯嗯，你怎么找到我的
2,你 打错 电话 了,你打错电话了
1,我 不是 你 正在 寻找 的 人,我不是 你找谁
2,唉 你好,唉你好
1,他 已经 很久没 有 回来 了,他很久没有回家了
2,你 是 传销 的 么,你是传销的么
0,啊 对,啊对
0,不要 再 打扰 我 了,不要再来烦我了
2,你 是 骗子 吗 ？,你是骗子吧
2,你 是 金字塔 计划 吗 ？,你是传销的么
1,他 没有 多久 回家,他很久没有回家了
0,你 有 什么 问题 ？,嗯 你好 怎么了
0,啊 对,啊对
2,你 为 谁 工作 ？,你在为谁工作
2,不要 分散 我 的 注意力,滚，别来烦我
0,一,嗯
0,嗯,嗯那
1,不要 担心 我 说 我 不能,不要再来打扰我了，都说了我不是
1,我 不是 XX 你 找 错 人 了,我不是XX，你找错人了
0,权,对
0,嗯   我会 在 晚餐 时 给 你 打电话,嗯，我在吃饭，待会打给你
0,是 的   你好 。,是噢您好
0,似的 似的,似的似的
0,你 对 我 做 什么 ？,嗯嗯，找我做什么
0,你 了解 我们 吗 ？,对，我们认识么
0,你 说 吧,你说吧
1,不是 你 是 谁,不是 你是谁
0,啊 对 的 是 我,啊 对的是我
1,不是 吗 ？,不是不是啊
0,的,啊
1,哦   不,啊 不是
0,兄弟   你好   我 暂时 有点 紧,你好小哥，我暂时手头有点紧
0,啊 是 的 是 的 是 的 是 的,啊 是是是是是
1,他 出去 耍 了,他出去耍了
0,啊   你 似乎 不 知道 你 在 找 什么 。,啊 ，你找我要做什么，我们似乎不认识
2,对不起   你 拨 错 了 号码,对不起，您拨错电话号码了
1,我 求求 你 不要 再 打 给 我 。 我 真的 不是,求求你们不要再打电话给我了，我真的不是
1,不是 什么 事,不是，什么事
0,哎 哎,哎哎
2,你 在 做 什么 ？,你是做什么的
1,不是 不是 啊,不是不是啊
0,嗯   是 的,嗯是的
0,你 不 认识 我们 吗 ？,对，我们不认识吧，找我什么事
0,你好,啊 你好
0,你 是 我 的 收藏 公司 吗 ？,我是的，你们是催收公司的么
0,啊 是 是 是 是 是,啊 是是是是是
0,的,啊啊
0,呃   是 的   我 在 问 你,嗯嗯，是我，请问你是？
0,啊 对 对 对 唉 你好,啊对对对唉你好
0,你 认识 我 吗 ？,对，我认识你么
1,你 骗子 说 我 不是,你个骗子，都说了我不是
0,不要 再 打扰 我 了,不要再来烦我了
0,啊 啊,啊啊
1,我 不 知道 你 在 说 什么,我不知道你说的是谁
0,啊 你好,啊 你好
0,啊 啊 我 是,啊啊，我是
0,嗯 是 的,嗯对
2,你 在 做 什么 ？,你们要做什么
0,正确,对
0,嗯 嗯 找 我 做 什么,嗯嗯，找我做什么
1,你 有 什么 给 我 吗 ？,找我有什么事情吗
0,的,啊
1,他 跑,他在跑步
1,其他人 不是,他人不在
2,喂喂 噪音 太大 了,喂喂，噪音太大了
2,我 现在 不 方便 你 一会儿 再 打来,我现在不方便你一会儿再打来
0,那么   我 还 得 等 你 。,嗯，我还有事，待会回你
0,权,对对
1,我 说 过 你 喜欢 这个   我 没有,我说你这人怎么这样呀，我不是
0,嗯   我 现在 不会 打电话 给 你 。,嗯嗯，我现在不方便，待会打给你
0,对   对 我 来说 好 吗 ？,嗯嗯，我是的，有事么
1,不是 你 正在 寻找 的 人 。,不是你找谁啊
0,的,啊
0,啊   是 的   是 的,啊 是的是的
1,对不起 你 打错 电话 了,对不起，你打错电话了
0,嗯   你 在 说谎 吗 ？,嗯，你是骗子么
0,的,啊对
0,哦   是 的,哦 嗯 是的是的
0,嗯 对,嗯对
0,Ernium 仍然 在 工作 中 迟到 与 您 联系,嗯嗯，还在上班，晚点联系你
2,你 是 骗子 吗 ？,你是骗子吧
0,的,啊对
1,你 有 什么 给 我 吗 ？,找我有什么事情吗
0,你 是 360 贷款 公司 吗 ？,你是360贷款公司的吧
1,你 在 找 什么 ？ 你 不 在 这里,你们找她有什么事么，他现在不在
0,我 受伤 了,我有急事
0,哇,哇
1,他 手机 放 我 这 了 他 现在 出去 了,他手机放我这了，他现在出去了
1,你 在 找 什么 ？ 他 现在 不 在 这里,你们找她有什么事么，他现在不在
2,嘿   这里 很 吵 。,喂喂，这里太吵了
1,我 不是 啊,我不是啊
0,你 在 哪里 ？,你哪里
0,你好 ！,噢您好
1,你好   你 不是,你好，他不在
1,他 被 警方 逮捕 。,他已经被警方逮捕了
0,你 是 谁 ？,啊，你是哪位
0,哎 哎,哎哎
0,好,唉呀
0,好,嗯
