label,split_text
2,Zhang   Hao
0,是 。
0,嗯   你 找到 了 正确 的
1,打错 了
2,花太香
0,你 是 哪 一个 ？
2,你好
1,滚
1,我 不是 张三 。 你 找到 了 什么 ？
0,是 的
1,我 是 你 的 祖父
1,打错 了
0,啊   是 的
1,你 生病 了 吗 ？
1,你   怎么   这么   固执   我   不是
2,听不清
2,连接 后   起床
2,你好   我 没有 听到
2,你 理解 错 了
1,错号
2,你   是   骗子   吧
0,它 是 什么 ？
1,不好意思 你 你 打错 了
1,你 为什么 问 他 ？
1,不是   你   找   谁   啊
1,我 很 忙
0,你 在 找 什么 ？
2,我 听 不到 声音 更大
0,我 是   干嘛
2,你 是 要求 一个 年轻 的 张 三 还是 女性 张三 ？
0,有
0,嗯   是
0,啊   对
1,你 是 谁 ？
0,好 吧   我 现在 不 舒服   现在 我会 打电话 给 你 。
2,我 不 知道 你 说 的 什么
1,你 号码 打错 了 ！
0,有话要说
2,谁 ？
0,你 在 收集 公司员工 吗 ？
2,神经质 ！
2,没 听 清楚
2,你 猜
0,你 在 找 什么 ？
1,你 为什么 反对 ？
0,评论 ？
2,哦   要 得   我 马上 回来 。
1,你 打错 了
2,啥
2,嘿   嘿   这太响 了 。
2,你 说   我 听 不 清楚
0,的
0,右 。
2,无法 再 听到 您 的 声音 。
1,滚
1,我 不是 张三   你 打错 了 电话
0,在
2,我 没 听到   请 再说 一遍
2,谁 ？
1,你 犯 了 一个 错误
2,我 再也 听 不到 你 了
1,滚动
1,我 不是
1,他 去 吃饭 了
0,你好   你好 。
2,有 一种 治疗 方法
1,一天 闪耀
2,你 在 说 谁 ？
2,找 谁 ？
1,这 不是 你 ？
0,嗯   嗯   你   怎么   找到   我   的
0,一
1,他 走开 了
1,你 是 哪一位 ？
0,这是 为什么
0,现在 事情 并 不 繁忙 。
0,啊
2,不好 的 信号 再说 一遍
2,什么 ？
1,你 是 谁
2,请 打电话
2,你 什么
1,你 是 谁 ？
1,旧错 了
2,我 管理 你 ？
1,我 不是 XX
0,你好
1,他 出去 了
1,我 不是
1,你 打错 号码 了
0,怎么样 ？
0,你 是 一家 360 信贷 公司 。
1,对不起   错 了
0,你好   我   就   是   你   是   谁
2,你 是 谁   你 在 找 什么 ？
0,那么   你 为什么 要 找 我 ？
1,他 在 做饭
1,我 不是 你 要 找 的 人
1,他 走开 了
0,是 的
1,对不起   我 不 记得 我 的 名字
2,你 很 烦人
2,我 在 做 什么 星球 ？
2,猜猜 是 什么 ？
1,你   打   电话   打   傻   了   吧   都   说   了   几百   遍   了   我   不是
0,你 是 谁 ？
1,不要 打扰 我   我 不 知道 这个 人 。
1,他 去 买 饮用水 。
0,说 了 不会 还 钱 了   不要 再 打来 了
2,纳尼 ？
0,怎么样 ？
0,对 和 对
2,有 什么 问题
0,啊哈
0,你 在 找 什么 ？
2,对于 造成 的 不便   我们 深表歉意 。
1,你 有 错 的 人
0,对头 。
1,你好   你 不是
1,错号
0,啊   我
2,什么 先生
1,我 没有
0,蜂鸟
2,什么 是 女人 ？
1,不是
0,你 认识 我们 吗 ？
0,啊   是 的
0,对 啊
0,是   是   是
1,没 钱
2,挂
0,是
2,猜想
0,啊
0,噢   对   对   对   对   对
1,是 你 的 妹妹
0,我 现在 有点 忙   等待 和 联系
2,谁 ？
0,喂 唉   你好
1,他 不是 我 的 同事
2,你好 范
0,yes
0,眼下
0,唉
1,没有
0,是 的
1,不是 这个 人 ！
0,我 是 什么
0,右手 右侧
2,你 卖 它
2,什么 没有 抓住
0,我 没 时间
1,你   找   的   人 不是   我
0,啊   我 不 认识 你   你 在 做 什么 ？
1,对不起   我 不是 你 要 找 的 人
1,我 不是   不要 打扰 我
2,在 电梯 里 听 不到
0,我 不 知道 你 在 做 什么
0,啊 是 是 是 是 是 是
1,我 不是 XX   你 正在 寻找 一个 错误 的 人
0,你 是 谁 ？ 为什么 有 我 电话 ？
2,你 知道 我 的 手机 吗 ？
1,我 很 抱歉 你 犯 了 一个 错误
2,你 说 什么   我 的 信号 不好   我 没听说过
2,我 今天 很难   我 不 喜欢 和 你 说话
2,任何 单词
0,你好   你好 。
2,抱歉
0,什么
0,是 的   是 的
1,我 是 李四
2,搞 什么 鬼
2,你 问 一个 男人 张三 还是 一个 女人 张三 ？
1,你们 三个 叔叔   你 找到 了 错误 的 人
2,你 猜
1,坏
1,我 没有 我 的 妻子   你 有 什么 发现 他 ？
1,你 在 哪里 ？
2,你 哪里
2,做
0,你 在 做 什么 给 我 打电话
1,你 的 妹妹
0,啊
1,你 可能 会 打错 号码
0,是 的 是 的 。
0,你 是 谁 ？
0,是 的
1,他 去 吃饭 了
0,有事 就 说
1,我 不是 你 在 哪里
0,哦   是 的
0,我 现在 会 见到 你 。
0,是 的
1,不是 我
1,你 忘 了 吃药   我 不是
1,不要   再   来   打扰   我   了   都   说 了   我   不是
0,这 是 我 。
0,我 在 接电话 时 感到 不 舒服   下班 后 可以 打电话 给 我 。
1,不 知道
1,我 不 认识 他
1,别 骚扰
2,你好   我 的 信号 不好
1,你 是 傻子   我 说 我 不是
2,马上 就要 下雨 啦   赶快 回家
1,他   在   上班
1,我 不是
1,你 正在 寻找 一个 错误 的 人
0,去
2,你 真 好
1,你 生病 了 吗 ？
0,请 说 吧
1,不
0,你 是 XX 提醒 债务 公司 ？
1,他 正在 洗澡
1,我 是 他 的 母亲
0,有 什么 事 ？
2,怎么 了
0,啊
0,两个 小时 后
1,你 打错 电话 了
2,再说 一遍
0,是 的 是 的 是 的
2,嘿   这里 太吵 了 。
0,嗯   我 是
2,再次
2,太吵 了   我 挂 了
0,是
0,好
1,错
1,滚开
2,听 不到
0,我 认识 你
1,不 知道
0,我 是 什么
1,他 失去 了 我 的 手机
1,不
1,我 不是 你 要 找 的 人 。
0,是   你   哪位
1,我 是 他 的 爱人
0,我 的 业务 是 什么 ？
0,权
2,对不起   您 拨打 的 电话 不 在 服务区
1,说 了   不是
1,一点 都 不
0,你 是 谁 ？ 我 为什么 要 打电话 ？
2,嘿   你 在 说 什么 ？
2,什么 女士
2,神经
2,我 没有 听到 你 再说
2,你 的 声音 很难 听到 。
1,这个   人   不   是   我
0,你 在 做 什么 ？
0,嗯 嗯
2,啥子 的 事
0,嗯 嗯
2,他 说 ？
2,你 会 说 你 的 语言 吗 ？
1,不
1,这 是 我 寻找 的 个人 电话 吗 ？
2,接通 不 回答
1,你 正在 寻找 一个 错误 的 人
1,他   去   吃饭   了
0,说 嘛
0,是 的   你 很 好 。
1,没有
0,嗯 哼
2,重复
0,找 我 干嘛
0,啊
1,一点 都 不
0,嗯   是 的 。
0,你 在 卖 保险 吗 ？
2,什么
2,啥 ？
0,你 找到 了 我 的 东西 吗 ？
1,说 不是
0,嗯 嗯 呢
1,你 在 找 谁 ？ 我 没 听 清楚
0,它 是 什么 ？
2,你好   我 的 信号 不好
0,哦   这是 正确 的 唉 你好
0,我 看 电影
2,问题
1,我 是 他 的 朋友   你 在 找 什么 ？
2,你 猜猜 ？
2,信号 不好
1,你 打错 了
2,嘿嘿嘿
0,A  
1,卷
0,的
0,东方
0,嗯 ？
2,声音 断断   续续   的   不   知道   你   在   说   什么
2,我 听到 了 ？
1,我 是 李斯
0,在 会议 上
2,啥子   thing
1,我   是   你   大爷
0,好
2,你 的 迹象 不好 。
2,啊   猜 对 了 吗 ？
1,他 改变 了 你 所称 的 号码 12345678901 。
1,不
0,这 是 我
2,有 毛病
2,你 脑子 有病 吧
0,不 了解 我们   找到 我   什么 ？
1,他 走开 了
0,什么
2,对不起   你 拨 错 了 号码 。
0,什么
1,错 号码
1,展开
0,爪子
1,说 它 不是
0,是 的
2,今天天气 不好
1,错
1,你 看到 了 这个 号码
1,我 和 你 在 一起
0,权
0,我 不 认识 你   你 要 干嘛
2,你 是 谁 ？
2,听 不 清楚
0,轶事
2,你好
1,不是
0,AAVA
1,他 出去玩
0,权
1,找错 了
2,挂断
1,不是 我
1,打错 了
2,谁 雇用 你 打电话 ？
1,他 不 在 这里
0,是 的   我 是 张 三
1,不
1,一点 都 不
2,你 很 无聊
0,你 在 哪里 ？
0,你 在 做 什么 ？
2,再说 一次
1,我 是 兄弟 的 手机   并 把 它 交给 我 。
0,是 的   我 是
0,的
0,说 出来
1,不   哦
2,嗯 ？ 说 蝎子
0,你 在 做 什么 ？ 打电话 给 我 。
0,我 是
0,你   说   吧
2,你 说 什么 鸟舌   我 不 明白
0,是 。
1,你 打错 了
0,您
2,你 打电话 给 我 。
2,你 问 的 是 男 的 张 三 还是 女 的 张 三 ？
1,打错 了
2,嗯 ？
2,你 说 什么 ？
2,你 没有 打扰
0,呃   我 在 开车
2,你 确定 你 在 玩 我 吗 ？
2,今晚 去 吃 吃火锅
0,哦   对 对
0,请 说 吧
0,你 有 什么
0,哇
1,他 领导
1,我 求求 你 不要 再 打电话 给 我   我 不 喜欢
2,警告 什么 ？
2,不要 来烦 我
1,你 不是 一个 大脑   你 有 问题   我 已经 说 过 很 多次 了   我 不是
1,他 正在 洗澡
0,我 现在 不 方便 接听 你 的 电话   过 5 分钟 打 来
1,不
0,你 在 找 什么 ？
2,哦   为了 得到 它   我会 立即 回来 。
0,嗯   你好
1,哦   不
1,噢   我 不是 我   你 错 了
1,我 很 抱歉   我 不是
2,没 听说 出 你 说 什么   麻烦 在 说 一遍
2,你 是 什 ​ ​ 么 ？
1,打 错   了
1,错
0,不要 再 抛 我   我 没有 钱 。
1,不能
0,干 啥
2,你 在 做 什么
0,现在 有事 在 忙
0,是
0,你 说
0,东方
1,没有 这样 的 人
1,你 有 我 的 手机 吗 ？
2,猜想
1,我 没有 。
0,啊
1,不要 回答
0,你 在 做 什么
0,就是 我 。
1,我 是 他 哥哥 的 手机   并 把 它 交给 我 。
0,咋子
0,找 我 有 什么 事
0,一
0,的
0,你 是 谁 ？
0,我   你 在 收集 公司 吗 ？
2,谁 来 找
0,嗯   嗯   你   要   做   什么
0,嗯 唉
1,你 的 号码 是 错误 的
1,我 是 李
2,谁 在 打电话 给 她 ？
0,是 的   我
2,风挺大   听不清
1,你 是 怎么 对 我 说 的 ？
0,你 说
0,这里 有没有 印象 ？
0,是 的   怎么 了 ？
0,嗯   是
2,再说 一遍
0,就是 我
0,是 啊
1,否否 否否 否否否
1,不是 不是 这个 人
0,啊
0,是 我   你 是 谁 啊 ？
0,谁 给 你 ？
2,中午饭 不 好吃
1,他 没有 打电话
2,什么 ？
0,是 的   有 什么 问题 吗 ？
2,你 是 谁 ？
2,天气 好
1,他 正在 洗澡
0,东方
2,你好   说 吧
0,哦   是 的 是 的
1,你 在 找 什么 ？
1,坏 通话
1,他换 了 电话
1,不
2,晚上 去 朋友家 玩
1,你 是 谁 ？
1,哈哈哈哈 哈哈哈 哈哈哈 哈哈哈   我 不是
2,哦
0,你 在 做 什么
1,不 承认
1,你 错 了
1,不是 的   真的
1,他 出去 了
2,你   到底   是   谁
0,对   呀
0,是
1,你   找 他   什么 事
1,他 不是 我 的 同事 。
2,你 是 谁 ？
0,啊
1,不是 啊
1,不   你 在 找 谁 ？
1,没有 这样 的 人
1,你 为什么 如此 固执 ？ 我 不是
0,你 在 找 什么 ？
0,是 的   你 很 好 。
2,哪个 女孩 ？
1,他 仍然 有 一些 东西
2,张三在 哪里 ？
0,是 的
0,你好   没错 。
0,啊   对
1,这个 数字 是 错误 的 。
1,天虎
2,猜想
1,我 不是 啊
2,您 拨打 的 用户 已 关闭
0,是 的   我 是
2,遗憾
1,你 说谎   我 不是
0,有 什么 事
0,你 在 找 什么 ？
1,不要 骚扰
1,未知 或 未知
1,我 不是
0,我 的 业务 是 什么 ？
1,不是
0,我 不 认识 你   你 在 做 什么 ？
0,呃   回家路上   再 和 你 联系 。
0,寻找 什么 ？
2,猜猜 给 你 一个 红包
0,是 我
1,我 不是 你 正在 寻找 的 人
2,你 说 什么 我 不 明白 ？
0,嗯 那
0,有何贵干
1,你 正在 寻找 的 人 不是 我
0,这 是 我   你 是 谁 ？
2,我 很 抱歉 再说 一遍   我 没有 听说 过
0,和
1,神经
2,请 正常 说话   我 不 明白
1,不是
1,你 很 愚蠢   我 说 我 没有
0,我 现在 有点 忙   等待 和 联系
0,在 哈萨克斯坦 比赛 中
0,是 的   这 是 我 。
1,他 出去 了
1,我 不是 XX   你 正在 寻找 错误 的 人
2,不能
0,两个 小时 后
0,有 屁快 放
2,滚滚 滚
2,谁 ？
0,你 在 做 什么
1,你 很 笨   我 不是
0,啊
1,这 一天 闪亮
0,嗯   是
0,噢 噢
0,嗯 呢   是 我
2,接通 后   挂断
0,你 在 做 什么 ？
2,请 不要 说 这种 语言   我 不 明白
0,是 我
1,我 没有
0,你 是 谁 ？
0,什么 问题 ？
0,嗯   我 开车 了
1,他 不用 这个 号码 了
0,一
2,你 在 为 谁 工作 ？
1,他 被 警方 逮捕
1,我 不是 你 想要 的
0,我 是
2,干 饺子
0,啊   对   对   对   唉   你好
0,我 是
2,听 不到 你 说 的话
2,你 更 大声   我 没 听 清楚
1,你 在 找 什么 ？
2,嘿   嘿   这太响 了 。
1,这 不是 错 吗 ？
1,不是   你   打 错   了
1,他 走 了   你 等 着 。
0,为 啊
1,不要 打扰 我   我 不 认识 这个 人
0,不要   再 来   烦   我   了
0,的
1,不
1,我   不是   你   打 错   电话   了
2,叔叔   你 那边 很 吵   我 听 不到 你 。
0,是 的
0,一
0,你 怎么 了 ？
0,加快速度
2,明天 会 下雨
0,是
1,不
0,不 方便 哈
1,你 是 谁 ？
0,在 会议 上哈
2,没有 听到
0,嗯   你好   怎么   了
1,我 不是
2,您
2,太吵 了
0,你 怎么 了 ？
0,权
1,你 在 电话 里 说话   你 很 笨   你 谈 了 几百次   我 不是
1,你 是 哪个 ？
1,不要 烦 我   我 不 认识 这个 人
0,嗯   我 是 谁   你 是 谁 ？
0,我 现在 买不起 的 钱 。
0,是
2,你们 哪 一个
0,什么 问题 ？
1,不 知道
0,我 现在 要 让 你 回到 你 身边 。
0,不 了解 我们   找到 我 的 东西 ？
0,是 的
2,它 是 什么 ？
0,是 的
0,的
1,他 改变 了 号码
1,他 在 地下
0,轶事
2,你 说 什么   我 这边 信号 不好   没 听 清
0,你 有 什么 事 吗
0,恩   找 我 干嘛
1,你 离开 了
1,Si   Si 的 英文翻译
0,不 了解 我们   找到 我   什么 ？
2,我 不 知道 你 在 做 什么
2,猜想
2,嘿
1,你   爸   才 是
1,不   真的
0,我 是 呀   你 是 谁
1,你 正在 寻找 一个 错误 的 人
1,他   出去   耍   了
0,是 我
0,我 是   请问 有 什么 事
2,太吵 了
1,哦   姐姐   他 出来 了 。 你 稍后 会 打电话 给 你 。
1,不是   我 是 张四
0,我 是   怎么 了 ？
0,啊 对 对 你好
1,我 是 他 的 朋友   你 在 找 什么 ？
0,现在 我 正在 等待 和 联系 。
0,我   现在   有事   待 会   回 你
2,你 真美
1,不是 你 是 谁
2,说 再见
2,什么 鬼 不 听
1,他 为什么 又 吃 晚餐 ？
1,我 不 认识 这个 人
0,嗯   我 是 谁 ？
0,蝎子 嘛
1,不   我 是 XX
0,好
1,他 在 做饭
2,没 听 清
1,他 在 飞行
2,卖 保险 的 ？
1,什么 是 神经病 ？
0,呃   我 吃完饭 后 会 打电话 给 你
2,我 很 抱歉 再次 说 出来   我 听 不到
1,他 不 在
1,错 号码
0,这是 怎么回事 ？
0,我   是 的   但是   现在   没有   钱   还   再   宽限   几天   吧
0,有话要说   放屁 很快
2,你 在 找 谁 ？
0,是
1,不 知道
2,你 不断 猜测
0,量
2,太响   听不清
0,你 在 做 什么
1,你们 三个 叔叔   你 找到 了 错误 的 人
1,天上 的 故事
2,你 说 什么
2,你   是   谁
0,我 知道 你 要钱   我 没有 钱 。
0,你 在 做 什么 ？
0,琴子 事件
2,不要 听到
0,让 我 平安 贷款 来 找 我 。
2,再说 一遍
2,你 给 我 打电话 还 不 知道 我 是 谁 啊
1,他   还   有事
0,你 在 做 什么 ？
0,啊 右键 唉 你好
2,遗憾
1,你 打错 电话 了
0,yes
2,你 很漂亮
0,的
2,问题
1,你 的 妹妹
1,卷
0,这 是 我
2,你 说 普通话
1,我 很 抱歉   我 不是
1,他 走 了 。 你 等待 。
2,请 不要 说 我 不 懂 的 陌生 语言 。
1,不
2,声音 太小   听 不到 。
0,一
2,你   谁   啊
2,怎么 了
0,啊   是 的
0,去
2,您 呼叫 的 用户 已 关闭
0,阳光 动力
0,啊   是 的
1,他换 号 了   你 打 这个 电话 12345678901
0,我 在 上班   有事 晚点 说
2,我 不 认识 你
0,现在 我 没 时间 了
2,你 的 声音 很难 听到
0,是
0,蜂鸟
0,哦   哦
2,我 不 认识 你
2,听 不 清楚   请 再说 一遍
0,嗯   嗯   嗯
1,不是 哦
0,好
0,是 啊
0,是 的   是 的 。
1,No
1,你 打错   号码   了
1,打错 了
0,你 在 找 什么 ？
1,别 再 打电话 了   我 不是
2,你 在 说 什么 ？
1,你 走开
2,它 是 什么 ？
0,没错
1,我   不是   啊
0,一
1,错误
0,是 。
0,这 是 我 。
0,你 是 谁
0,啊
0,是 。
0,你 在 找 什么 ？
0,它 是 什么 ？
2,你 的 女儿 很漂亮
2,你好   你好
2,您 正在 呼叫 的 用户 已 关闭
1,不 要犯 奸淫
2,你 继续 猜测
1,这 不是 错 吗 ？
2,什么 ？
2,它会 很快 下雨   很快 回家
2,我 不 告诉 你
0,啊   啊   没错   是   我
1,他 现在 不 在 这里
1,我 不 要求 你 不要 再 担心 我
1,我 不是 张三 。 你 发现 了 什么 ？
1,我 不是 你 要 找 的 人
0,为了 它
0,你 在 找 什么 ？
2,信号 不好
2,什么 都 没有 抓 到
0,嗯
2,你 是 个 骗子 。
2,你们   再   打   电话   我   要   报警   了
2,你 美
0,不要 再 抛 我   我 没有 钱 。
0,你 是 刺激 公司 吗 ？
1,他 没带 电话
1,他   去   取   快递   了
0,是
0,爪子
0,啊   找   我   什么   事
1,一点 都 不
1,他 洗 了 澡
1,你 的 号码 错 了 ！
0,你 想 从 我 这里 得到 什么 ？
2,我   是   不是   和   你   有   关系   么
2,不要 以为 如果 你 换 了 马甲   你 就 不会 知道 你 是 谁 。
2,叔叔   你 有 更 多 的 噪音   我 听 不到 你 。
0,哦   那 是 真的
0,那么   你 为什么 要 找 我 ？
1,滚
2,谁 ？
1,你 是 谁 ？
2,太热 了
1,我   不是   你   要   找   的   人
2,再说 一遍
2,你 很 烦人
1,对不起   你 犯 了 一个 错误
0,嗯
2,声音 太小   听 不到
1,攀登 点
1,干嘛
0,有
2,嗯 ？ 你 说 蝎子
2,怎么 了 ？
0,yes
0,你 认识 我们 吗 ？
2,请 正常 说话   我 听不懂
2,你 猜 怎么 了 ？
2,风 很大   我 听 不 清楚
0,寻找 什么 ？
1,不要 回答
2,你 说 什么 ？
2,啥
0,嗯   我   现在   比较   忙
2,你 是 什 ​ ​ 么 ？
1,这 是 我 的 私人 电话   你 正在 寻找 ？
1,他 不 在 这儿
1,这 没 这个 人 ！
1,科涅克 白兰地
1,无声
1,我 没有
2,你们 哪 一个
0,是 的   是 的
1,不是 哦
1,你 很 安静   我 不是
0,AHA
0,我   是   嗯   呢
0,公约
2,你们 哪 一个
0,是 的   这 是 我 。 我 问 你 。
0,你 是 什 ​ ​ 么 ？ 你 是 谁 ？ 你 是 谁 ？
0,啊
0,嗯   稍后 再 与 你 联系 。
1,我 没有
1,怎么 了 ？
1,是   你妹
2,猜想
1,你 的 父亲 是
1,你 是 哪个 ？ 你 找 错 人 了
1,我   是   他   邻居
1,你 打错 电话 了
1,不 知道
2,你   是   骗子   吧
2,响
2,今天天气 非常 好
0,恩
0,啊   是 的   是 的   我
0,啊   是 的
0,我 在 开会
2,啥子 ？
2,太吵   听不清
0,说 出来
0,是 的
2,你 是 谁 ？
0,有
1,你 在 找 什么 ？
1,现在 不是
1,不是 。
0,有
1,不
0,的
0,什么
1,你 错 了 吗 ？
1,你 病 了   我 已经 告诉 过 你 很 多次 了   我 不是 他 。
0,我 没有 钱
0,哪个 ？
2,请 不要 说 方言   我 不 明白
0,好
2,无声
2,什么 是
0,是   我
0,有 东西
1,不
1,你 看到 了 这个 号码
0,你 是 哪里 ？
0,它 是
1,我 不是 XX
0,在
2,谁 ？
2,什么 是
0,一切 吗 ？
0,啊 是 的 是 的 是 的 是 的
0,我 认识 你 吗 ？
2,叫 你 不要 再 打   也 要 打
2,什么 女人 ？
2,不好 的 信号   再说 一遍
1,你 错 了 吗 ？ 这 是 谁 ？
0,呃   我 很 忙 。
0,权
1,你 这人 怎么回事
1,我 和 你 在 一起
1,没有
2,你   再说   一遍   我   没 听 清
1,他 出去 了
1,你 是 谁
2,听 不到
0,你好
1,他 失去 了 我 的 手机 。
2,你 是 传销 吗 ？
2,别 打扰 我
2,我 不 知道 你 在 说 什么 。
1,没 钱
2,你 是 谁
2,嘿   嘿   这太响 了 。
1,你 犯 了 一个 错误
1,他 在 工作
2,花太香 了
1,找错 人 了
1,他 在 洗澡
1,我 不是 。
0,对   的   你好
0,哦   是 的
0,的
2,我 现在 太忙 了   待会 回 你
0,我 是   你 是 谁
0,有 什么 问题
2,你 错 了
1,你   找错   人   了   你   是   谁
2,你 说 什么 ？
1,错误
1,我   不是   你   要   找   的   人
2,硬币 下跌
0,权
0,你 在 做 什么
1,坏
0,是 我
2,什么 女人 ？
2,硬币 滴
2,我 听 不 清楚 。
0,为 啊
1,找错 了 ！
1,我 不是
2,你 对此 有何 评论 ？
2,你 在 做
1,挂 电话
0,爪子 啊
2,某物
0,那钱   我 现在 买不起 。
2,什么 鬼   没 听见
0,啊   什么 事
1,对不起   我 不 记得 我 的 名字
1,发生 了 什么 ？
1,不 认识   你 打错 了
0,有
0,爪子
2,天气 好
0,嗯 ？
0,蜂鸟
2,再 一次
0,什么
1,这 是 你 的 父亲
0,对 了 唉 嗨
0,当然
0,是 的   你 在 找 什么 ？
1,您 可以 拨打 错误 的 号码
1,你 找到 了 错误 的 人
1,哦   不
1,你 在 找 什么 ？
1,不   你 正在 寻找 错误 的 人
0,你 在 找 什么 ？
1,高峰
1,你 是 谁 啊
0,我 不 认识 你   是 的   我 在 找 东西 。
1,错 了 ！
1,我 不是
1,你 没有 弄错 ？
0,是 的   发生 了 什么 ？
2,你 是 谁
0,对
2,今天天气 很 好
0,我 正在 看 电影
0,权
0,是 我
2,你好   说 吧 。
0,你 是 谁 ？
0,你 是 谁 ？
0,我 是   怎么 了 ？
2,没有 听 清楚
0,你 在 哪里 ？
0,我 现在 无法 接听 你 的 电话 。 需要 5 分钟 给 你 打电话 。
0,是 的   但 我 不 认识 你 。
2,你 能 直说 你 的 语言 吗 ？
1,不 知道
1,坏 的   错 的
2,你 怎么 知道 我 的 手机 ？
0,去
0,我 在 做 什么 ？
2,谁
1,对不起   我 很 抱歉
0,你 是 谁
1,您 输入 的 内容 不 正确
2,你 很 烦人
0,不要 打扰 我 。
1,他 不 在 你 身边
2,你 再说 一遍   你 没 听到 。
2,但是   我 不 知道 我 的 感受 。
2,你 说 什么
1,这 是 我 私人 电话   你 找 哪个
0,呃   就是 我
2,今天天气 很 好
0,你 想要 我 什么 ？
1,要 做
0,找 工作 ？
0,有事 快 说   有 屁快 放
1,我 没有 打扰 过 我
0,不要 再 打扰 我 了 。
0,是 的   是 我 。
0,你好 你好 。
2,听不清 。
0,是 的   我 很 忙   我会 稍后 再说
2,喂   说话   呀
1,他 出去 了
1,你 犯 了 一个 错误
2,准备 好 给 你 一个 红包
2,太吵 了
0,你 说
1,我 不 知道 或 不 知道
2,猜猜 是 什么 ？
2,不 明白 你 在 说 什么
0,的
1,你 在 找 什么 ？
1,不
1,我   不   知道   你   说   的   是   谁
2,你 再 打来 电话   我 想 打电话 给 警察 。
1,不要 打扰 我   我 不 认识 这个 人
0,恩   是 我   有 什么 事 ？
1,你 找到 了 错误 的 人
2,信号 不好   等等
1,你 犯 了 一个 错误
0,嗯   我 是
1,是   个   屁
0,是 啊
1,你 闲着没事 呀   我 不是
1,没 钱
0,快速 搅拌
2,去 工作   去 工作
1,发生 了 什么 ？
0,是 的 。
0,权
0,我
0,你 在 做 什么 ？
2,你 是 要求 男性 张三 还是 女性 张三 ？
1,我 不是   不要 打扰 我
1,他 在 飞行
0,我 在 看 电影
1,犯错误
1,他   在   跑步
0,啊 啊
0,是
0,有话要说   快屁
1,错误
0,呃   我 现在 不 那么 容易   我会 打电话 给 你
0,你 有没有 责任 公司 xx ？
2,嘿   它 太强大 了 。
2,你 是 个 骗子
1,我 不能
1,不是   我 是 xx
2,你 是 谁 ？
0,В   Т о м     ч т о   т ы   х о ч е ш ь
2,下雨 了
1,不 知道
1,不 认识
1,你 在 做 什么 ？
2,你 是 谁
1,我 不是
2,太吵 了
0,没错   就是 我
2,我 不 明白 你 说 什么
2,骰子 ？
0,是 的   什么 ？
1,我   是   他   妈妈
2,我 不 知道 你 说 什么
0,你 是 怎么 找到 我 的 ？
1,我 不是 你 正在 寻找 的 人
2,你 在 卖 保险 。
2,请 正常 说话   我 不 明白
1,犯 了 一个 错误
2,谁
0,你 是 谁 ？ 我 为什么 要 打电话 ？
2,有 一个 治疗
2,他 死 了 。 不要 再 打电话 。
2,太吵 了
1,我 是 李 大宝 不是 张 的 狗 。
2,有 什么 问题 。
2,哦   给 它   我会 回来 。
1,卷
0,你 是 谁 ？
0,哦
2,假期   假期
2,你 是 谁
0,权
0,啊
0,我 有 什么 需要 吗 ？
1,我 是 李四
2,连接 后   挂断 电话
2,我 不 认识 你
0,啊
1,一点 都 不
2,你 怎么 知道 我 的 手机 ？
0,是 我
1,对不起   你 犯 了 一个 错误 。
2,也许
1,你 在 谈论 电话   你 很 沉默   你 谈论 了 好 几百次   我 不 这样 说
1,我 是 他 的 邻居
1,天鹰
2,它 是 什么 ？
1,别 再 打电话 给 我   我 不是
0,一
0,对
0,是 啊
1,不是
0,是 的   呃
2,吗 ？
2,谁 ？
0,你 认识 我们 吗 ？
1,你 是 谁 ？
1,对   不起   我   不是
2,冷水
1,这是 放屁
1,错
1,他 不 在 这里
0,一
0,哎 哎
2,你们   要   做   什么
1,不是 不是   打错 了
0,嗯   你 在 说谎 吗 ？
1,别 担心 我   我 不 认识 这个 人
2,你 在 打电话 吗 ？
1,哦   先生   他 出去 了   你 会 在 晚些时候 给 他 打电话 。
1,你 是 谁 ？
0,你好   在 。
2,对不起   我 听 不 清楚 。
1,我 不是 哈哈 。
2,请 等待 挂断 电话
0,对   的   你   是   哪位
1,他   人   不 在
0,我   你 收集 公司 ？
1,你 是 谁 ？
1,我 不是 张三 。 我 是 王麻子 。
1,我 是 你 的 祖父
2,你 是 什 ​ ​ 么 ？
0,我 现在 没有 时间
1,它 是 什么 ？
1,不是 你 错 了
0,是 的
1,你 在 哪
0,呃   你好
1,错误
1,不
0,啊   啊   对   我   是 的
0,你 干嘛 的
0,一
1,我 不 认识 他
1,一点 都 不
2,纳尼 ？
2,你 在 做 什么 ？
2,你 的 大脑 生病 了
0,哦
0,我 是
1,不是 这个 人 ！
1,坏
1,你 错 了 吗 ？ 谁 是 ？
2,无声
2,你 的 儿子
0,你 在 找 什么 ？
1,你 没有 错 ？
0,我 没有 钱
0,有
0,不要 再 威胁 我 。
1,找到 错误 的 人
1,不   你 在 找 谁 ？
1,这 不是 这个 人 ！
1,你 犯 了 一个 错误
0,找 哪个 ？
0,它 是 什么 ？
1,没 这个 人 ！
2,你 猜
1,他 正在 开车
0,权
2,你 在 做 什么 ？
2,谁 去 寻找 ？
0,是
2,找出 谁 ？
2,什么 事
2,你 听 起来 更响   我 听 不 清楚
0,对   但   我   不   认识   你   呀
2,你 谁 啊
2,我 和 你 有 关系 吗 ？
1,你 是 谁 ？
0,是
0,你 是 谁   你好 吗   我 的 电话 ？
2,咋子
0,呃   谁   你 是 谁 ？
