label,split_text
0,对   啥子 事
0,嗯 嗯 是 我 请问 你 是
2,关 你 屁事
2,太吵 了
0,啊
2,你 被 逮捕 了
1,打错 了
2,不要 烦 我
1,等 会 再 打
2,什么 事情
2,你 说 什么 听不见
2,不是 啊   怎么 了 ？
0,有 啥子 事 没意思
2,上次 说 过 了
2,信号 不好
2,你 说 什么
0,你 是 催款 公司 的 么
0,是 我 这边 在 忙 你 等 一下
2,管 你 什么 事
1,不是   我 是 他 朋友   他 出去 了
0,我 是
2,信号 不好
2,不要 老打 我 电话
2,你 是 哪位
2,怎么 又 打 过来
2,跟 你 有 什么 关系 ？
1,他 在 上班
1,打错 了
1,他 在 住院
0,我 在 上班
0,是
2,我 没 时间 跟 你 聊
1,我 是 你 大爷
2,有意思 吗
1,刚用 的 号码
0,你 找 我 有 什么 事 ？
2,谁 ？ 找 谁 ？
2,听 不 清楚
0,我 现在 在 上班
1,这个 人 不 认识
0,找 我 有 什么 事
2,诈骗 啊
0,开车
0,恩   我 是
2,你 有 药 吗
1,他 在 开车
2,信号 不好
1,他 有事 出去 了
1,你 打错 了
1,后天 可能 不行
1,打错 了
2,有 毛病 啊
0,我 正在 开车 待 会 回电 给 你 。
2,你 打 我 电话 有 什么 事 ？
1,我 是 他 家人
0,我 不 处理 了
2,你 说话 大声 点
2,你 大点 声音
2,额
2,哈哈 阿
1,28 号 才能 发工资
0,是 的 嗯
2,你 说话 声音 大 一点  
1,听 贷款 挂
0,有何贵干 啊
2,你 这边 太吵
2,你 是不是 有病
2,什么 ？ 我 是不是 你 爸
1,3 天内 可能 还 不了
0,在 开会
0,稍后 联系
2,别老 打电话 烦人 。
0,我 在 忙
0,现在 忙   一会儿 再说
1,号码 刚 办理 的
1,不是   你 找 错 人 了
0,我 现在 有 急事
0,有事 就 说 哈
0,就是
1,他 没 在
2,你 猜
2,神经病
2,不要 再 打 过来 了
0,干嘛 ？ 有 什么 事说   我 很 忙 。
0,我 正在 上班   下班 后 再 联系 可以 吧 没意思
0,对
1,我 不是 哈   你 打错 了   没意思
0,我 现在 不 方便 接电话
0,嗯   我 是
1,不 认识
0,什么 事 哈哈哈
2,啥 ？ 我 听不清
0,是 我
2,你们 要 做 什么
0,恩   我 是
2,就 不 告诉 你   就 不 告诉 你  
2,你 管 我 是不是 啊
1,我 说 你 这人 怎么 这样 呀 我 不是
1,不是
0,有事 就 说   没意思
1,张三
2,吃饭
0,你加 我 微信 联系
2,换 号 了
2,你 待 会 再 打
2,怎么 了
2,太吵   听不见
0,不要 再 来 电话 了
1,说 过 多少 遍 了
2,我 这边 信号 不好   等 下 再 联系
1,我 是 他 妹妹
0,啊 啊
0,嗯 嗯 还 在 上班 晚点 联系 你
2,大后天 天气 很 好
2,他 失踪 了
1,他 不 在
2,在 开会
0,我 是   你 是 哪位  
2,风大 ； 没 听到
0,就是   你 是 哪个 幺 儿
2,你 是 谁 呀
0,恩 哪
1,找 他 什么 事 他 手机 在 我 这 ！
0,是 的   刚 上班   等 发工资
0,我 现在 上班   忙
2,俺 信号 撇
1,打错 了 吧
2,喂喂 喂喂 喂喂
1,2 小时 之内 不行
2,你 那边 太吵 了
0,啊 是 是 是 是 是
1,他 去 看球 了
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
2,直接 挂
0,没 钱 有钱 就 还
1,他 正在 洗漱
1,不是
2,听不清
2,滚
2,你 是不是 有病 啊
2,明天 我 再 过来   今天 没 时间 了
1,我 不是
1,他 是 俺 弟
2,你 是不是 有病 啊
2,信号 不好
0,啥子 事
1,你 找 错 人 了 哈哈哈
0,是 我
0,嗯   我 是
1,搞错 了   挂机
1,你 确定 没 打错 ？
1,见到 我 和 他 jiang
1,我 不 认识
1,你 是不是 脑子 有 问题 都 说 了 那么 多遍 了 我 不是
0,啊
2,你 说 什么
0,我 在 开会
0,嗯 嗯 你们 要 干嘛
2,你 管 我 是不是
0,嗯
2,那 你 是 谁 ？
1,刚换 的 号码
0,是 啊 怎么 了
2,你 找 谁 啊
0,知道 你 是 来 催 钱 的 老子 没 钱
0,我 在 睡觉
2,不想 理 你
2,听不懂
1,他 出去 了
2,哪个 ？
1,你 找 他 本人
0,五天 内 还
2,你 管 我 是不是 嗯
1,我刚 办理 的 新 号码 才 几天
0,你好
1,是 他 同事
2,你 那边 有点 吵   听不见
0,是 的
1,他 手机 在 这里 充电
1,能 不能 再缓 九天
2,有
0,我 在 开会
1,不 认识
2,我 凭 什么 告诉 你
2,你 是 谁 ？ 你 为什么 有 我 的 电话 ？
1,我 不是 她
2,你 猜 我 是不是
0,唉 你好
0,是
0,我 有事 你 赶紧 说
1,他 坐牢 了
1,滚
0,喂 唉 你好
1,我 不是
1,顶 你 个 肺   找错 人 了
1,不 认识
0,恩
1,捡 到 的 手机
0,明天 我 打 你 电话
1,你 打错 电话 了 我 不是
0,嗯
0,月底 肯定 会 还
0,皮 本事 借 的 钱   为什么 要 还 。 你 爱 起诉 就 起诉   上门 就 上门 。
2,滚别 来 烦 我
2,今天天气 很 好
1,打错 了 吧
1,你 有 病 吧 我 跟 你 说 过 很 多次 了 我 不是 他
2,气温 已经 到 了 34 度   你们 要 注意 保温
0,恩恩   找 我 什么 事情
2,找 他 干嘛
0,三天 内哈
1,我 是 他 爸
1,没听说过
2,有 什么 事情
0,就是 我   你 找 对 人 了
0,我 爸妈 明天 下午 帮 我 还
0,我 在 忙
2,我 不 知道 你 在 说 什么
2,我 这里 信号 不好
1,不 认识
0,恩
0,yes
1,你 打错 了
2,啥子 ？
0,不 知道
1,你 认识 他 吗 ？
0,干 啥子
1,不 认识 他
2,你 又 是 谁 了
2,你 是不是 有病
0,干嘛 ？
1,能 不能 再缓 五天
1,不是
1,你 他 妈   有病 啊   天天 打 我 电话
1,你 忘记 吃药 了 吧 我 不是
0,今天 肯定 换换
1,一个月 以后 可以
2,在 忙
0,有事 赶紧 说   不 说 挂 了
2,as
0,啊 什么 事
1,你 打错 了
0,奥
1,他 不 在 。
2,唱歌
0,是 的   我 是
0,找 我 什么 事情 呢 ？
1,你 是 谁
2,啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   你 来 不
0,一会儿 再 打 过来 吧
1,是 他 朋友
1,她 是 我 老婆
0,你 是 谁
2,你 在 说 什么
0,嗯 嗯
1,他 死 了 我 是 他 亲属 在 用
2,你 是 诈骗 的 吧
0,我 在 开会
0,对
0,喂   啊   我 是   什么 事
1,他 去 吃饭 了
2,我 这边 太吵 了
0,我 在 开会   等 会 再说
1,不是
2,你 要 做 什么
0,找 我 干嘛
0,恩   我 是
0,在 忙 有事 快 说
1,不 知道
0,是 我
0,听不见
1,打错 了
0,我 在 上班
0,我 在 上班 下班 再说
1,打错 了
2,你 是不是 有病 啊
1,不要 再 来 打扰 我 了 都 说 了 我 不是
0,哇
0,手机号码 刚办 的
1,打错 了
1,我 不是
0,是 我   什么 事 ？ 现在 困难   等 稍微 好点 再说
1,这个 电话 是 我 捡 的
0,有事 直说
0,是
0,干嘛
0,有 什么 事
0,三天 之内 处理
0,是 的
0,我 在 开会
2,滚
2,没 信号   听不见
1,不是
1,上 厕所 去 了
1,俺 不是
2,你 说 什么 我 听 不到 ？
1,我 不是 的 哈 阿
0,嗯   是 的   就是 我
2,喂喂 这里 太吵 了
2,老 打电话 干嘛
2,你 找 他 干嘛
0,嗯 是
1,你好 他人 手机 在 充电
1,有病
0,过 两天 处理
2,俺 这里 信号 不好
2,好大 的 风
0,说 什么 事
1,俺 不 认识
2,行   知道 了
2,今天天气 很 好
2,不要 在 打 我 电话
0,什么 事
1,不是 他 欠 我 钱 手机 抵押 了
1,我 不 知道
1,我 是 李四
1,他 去取 快递 了
2,找 我 干嘛
0,我 没有 贷
1,不是 你 是 谁
1,他 现在 不 在   稍后 再 打 过来
0,干什么
0,不要 再 来 折腾 我 了 我 没 钱 还
0,下班 联系
0,我 在 开会
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
2,你 说 啥子
1,他 出车祸 了
2,我 是不是 和 你 有 关系 么
0,开车
2,有话 快 说
0,周末
1,你 是 哪个 ？
1,到 月底 行不行
1,我 是 他 同事 他 出去 了
1,9 号 不能 还
2,你 问 我 我 怎么 知道
2,你 不会 核实 啊
2,风太大   没 听 清 啦
1,你 打 他 的 电话 吧
0,你们 打暴 我 通信录
1,不是 本人   这是 朋友 给 的 号码
0,对   是 我
2,别 打 了
2,啥 ？ 说 啥 ？
0,后天 联系 我
0,我 在 付钱   不 方便 接电话
1,我 不是 本人 你 打错 了
2,大大 大大 后天 天气 很 好
0,啊
0,说
1,不是 的
0,你 是 哪位 ？
1,不是 不是 没有 这个 人
1,他 在 上 厕所
1,找 他 有 什么 事情   他 正在 隔壁 的 隔壁 的 房间 里 看电视
0,是 我   怎么 了
1,这人 是 鬼 吧   我 可不 认识
0,正在 开车   晚点 再 打 吧
2,加 我 微信
1,张三是 谁 啊
1,在 忙 等等 打
0,对
0,你好
0,现在 不 方便 接电话   等 会
2,你 想干什么
1,手机号 刚办 的
1,你 打错 了 吧
1,我 不是
1,不是 的
1,找错 了
1,你 打错 了
2,听 不 清楚
0,15 号 就 能 还款
2,我 在 开车
1,找 他 什么 事
2,你 猜 我 是不是 呀 没意思
2,再 打电话 我 就 投诉 你
0,你 是 哪位 ！
1,他 啊   我 不 知道
1,你 打错 了
1,对不起 你 打错 电话 了
0,有 什么 事等会 说   打游戏 呢
2,风太大 。 没 听 清
2,你 猜
0,15 号 就 能 还款
1,你 找 错 人 了
2,我 现在 不 方便 接
0,我 没有 钱
2,骂人
0,等 我 忙 完 联系 你
2,你 慢点 说   我 没 听懂
2,你 打电话 你 不 知道 我 是 谁 吗
0,是 的 怎么 了
0,你 从 哪里 拿到 我 电话 的
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
2,我 在 山里   信号 不好
2,挂机
2,我 在 水里
0,是   你 是 谁
2,哈哈 ？
2,是不是 跟 你 有 关系
0,五天 内 还
0,对   是 我
2,你 是 哪里 的
1,他 坐牢 了
2,太吵 了   听不见
0,对 但 我 不 认识 你 呀
1,没空   等 下 回电
1,明天 处理 不了
0,是
1,俺 不 知道
0,我 不 方便 接 你 电话
1,不是
1,不 认识
2,快 涨工资
2,接通   无应答
2,听不清 你 说 啥子
1,他 死 了
1,不是   他 有事   忙 完 再说
0,啥事
0,有
2,你 说 呢
0,是 我
0,对 啊   你 有事 ？
0,对   我 是
1,8 号 不能 还
0,对 的 找 我 有事 么
1,他 出去 买 东西 了 要 一个 小时 才 回来
1,我 不是 嗯
2,你家 是 卖 灯具 的 么
1,打错 了 嗯
1,不是   这是 刚换 的 号码
0,我 在 开车
2,你 他 妈 谁 呀   瞎 几把 打
0,没错 是 我
0,唉
0,嗯
2,你 找 哪位
1,你 找 错人
0,我 知道 了
1,有病 吧
0,明天
2,你 是 谁
1,明天 没 钱
1,我 是 他 的 朋友
0,是 的   我 现在 有事 等 会 再说
2,不 知道
0,明天 去 处理
1,在 开车
0,是 的 唉 你好
2,沉默 不 说话
0,恩
2,你 哪个 哈哈哈
1,不是 什么 事
0,有事吗
2,信号 不好   再说 一遍
1,不是   他 在 开车
2,什么 事 啊
1,不是
2,我 这里 太吵 了
1,我 张三死
0,撒
0,正在 忙   没空
1,能 不能 再缓 十天
2,你们 谁 呀
1,你 打错 了
2,你 说 什么
0,我 现在 不 方便 接电话 。
1,他 已经 死 了
0,明天 上午 去 银行 还
2,我们 这边 是 平安
2,你 是不是 有病 啊
1,我 不是 ！
0,我 现在 忙   一会儿 再说
2,哈哈
0,正在 开会   晚点 打 过去
2,你 找 谁
1,啊 不是
1,他 在 开车
1,你 找 他 什么 事
1,烦不烦
1,他 在 开车
2,太撇 了   声音 好 小 哦 ！
0,嗯   我 是
0,我 是   怎么 了
2,打雷 了
2,听不清
1,我 是 他 邻居
0,俺 就是
1,不是   打错 了
2,说 普通话
2,你 有 病 啊 挂机
2,谁谁谁
0,是 啊 干嘛
2,阿大
2,滚
1,你 找 他 干什么
0,25 号 处理
2,开口 就 骂
0,我 是 的 但是 现在 没有 钱 还 再 宽限 几天 吧
1,哎呀   你 说 的 什么   我 不是
2,俺 很 忙
0,不 知道 啊
0,好 的   好 的   你 说
2,你 都 打 过来 了 还 问 是不是
1,跟 我 没关系
0,恩恩   找 我 什么 事
1,打错 了
1,在 开车
1,号码 我 刚办 的
2,你 是不是 有病 啊
2,不要 再来 烦 我 了
2,你 猜 吧
2,你 管 我 是 谁   和 你 有 关系 么 ？
2,你 管 我 是不是 阿
0,恩恩   找 我 什么 事情 么
1,不是
2,你 有 病 啊
1,没有 这个 人 啊
2,哈哈
1,不 认识
0,有
0,明天 处理
1,神经病 啊
1,他 在 边上
2,不 知道
1,言 不是 本人
1,没 时间 听 你 说
0,什么 事
1,10 天 太短 了
1,没得 这 号 人 。
0,嗯
0,我 就是
2,你 说 什么
2,信号 不好   听不见
2,有 毛病
0,干嘛
2,待会 再 打 过来
0,我 在
1,在 高速 开车
0,是   我 在 高速 上   现在 不能 接电话
0,我 就是
0,什么 事
0,待会 打 给 我
2,风太大   没 听 清
0,发 信息 告诉 我
1,有病 啊   找 谁 啊   挂机
1,他 不 在
1,嘛 事 啊
0,嗯 是 的 呀
1,手机 刚 捡 的
0,这 是 我 手机号  
2,你 是 哪里 啊
1,刚买 的 手机号
2,你 说 我 是 谁
1,你 找 他 干嘛 ？
1,朋友 接电 称债 不 在 。 回头 再 打 。
2,在 忙 不 方便 跟 你 说
2,你 猜 我 是不是
2,你 哪个 呢
2,瓜 戳戳 的
2,你 说 什么 啊
1,我 不是
1,你 找 错 人 了
2,你 管 我 谁
2,接通   挂断
0,我 在 忙
0,啊
0,对   是 我
1,我 不 清出
2,你 找 他 干什么 ？
0,月底
0,后天 处理
1,他 去世 了
2,你 是 谁
0,你 哪里
1,你 找 谁 ？
1,我 不是 她
2,分太大   没 听 清
1,不是 的
0,你 谁
0,再 打 我 投诉 你们
2,你 他 妈 有 病 吧
0,我 在 洗澡
0,我 在 开会
0,恩恩
2,你 是 谁 ？ 你 从 哪里 得到 我 的 电话 的 ？
2,我 不要 买 什么 产品
0,是 的   有事 请 说
0,明天 还
2,你 管 我 是不是 没意思
0,我 在 开会 等 会 联系
0,对
2,太吵 了
2,你 是 推销 的 吧
1,号码 刚换 的
2,我 不 懂
0,啊
1,三天 时间 太少 了   至少 得 要 七天 才 有钱
1,是 你 爸
0,开车
1,不 知道
1,你 是 猪 么 怎么 理解 不了 我 的 意思 呀
2,信号 不好
2,这是 朋友 办理 的 手机号
2,滚
2,说谎 也 是 解决不了 问题 的 。
2,天天 打电话 干嘛 ！
2,你 是 谁
0,我 是
1,号码 刚办 的
2,不是 本人
2,我 这里 太吵 了   听 不 清楚
2,不要 问 我
0,中午 联系
2,你们 有病
0,你 怎么 有 我 号码 的
1,你 打错 了
1,不起
0,我 在 忙
0,那个 钱 我 现在 还 不起
1,他 在 开车
1,他 出去 了
1,你 打错 了 哈
0,十天 内
2,忙
0,对   我 是
2,我 这边 信号 不好 挂 了
2,我 在 忙
1,人 没 在
0,我 是 他 哥
1,不 知道
1,不 知道
0,对   我 没 钱
0,我 在 吃饭
2,你 觉得 我 是不是 呢 ？
0,我 现在 忙   一会儿 再说 哈哈哈
0,嗯 嗯 有 什么 事 吗
0,你 说
0,你 等 下 再 打 我 这边 在 忙 。
1,你 找 错 人 了 哈
0,什么 事 啊
0,下 月 处理
1,说 了 不是   要说 多少 遍
2,啥子 嘛
1,哈哈哈   不是
0,有 问题 吗
0,对 的
2,我 是不是 关 你 什么 事 ！
2,啊 ？ 俺 在 新疆 吐鲁番
1,的 份 张三额
1,在 开会
1,找 他 干嘛
1,不 认识
0,在 忙   晚点 电话
2,不要 打 我 电话
0,谁 找 我 ？
2,我 在 逛街
2,什么 事 啊   不 知道
0,我 在 上班
0,对 呀
1,你 不要 再 打电话 骚扰 我
1,他 出去 了
0,我 在 加班
0,有 啥子 事情   赶紧 说
0,我 现在 不 方便 接听
0,现在 没 时间
2,啊   俺 在 新疆
2,你 是 哪位 呀
2,我 在 开车 不 方便 接电话
0,你们 利息 太高
2,你 测试 下
1,我 是 他 家人
1,他 去 厕所 了
2,脑壳 太 大   听不清
2,喂喂 噪音 太大 了
2,你 打 我 电话 干嘛
1,明天 再说
2,受伤 了
1,你 在 讲 什么
2,你 是 谁
2,不要 在 打 我 电话
1,我 是 他 大爷
1,他 不 在
0,恩   我 是
0,有事 说别 墨迹
2,说 普通话
0,什么 事情 ？
0,我 现在 有事 等等 给 你 回 电话
0,爪子
0,我 在 开车 不 方便 接听 10 分钟 后 联系
2,你 有 毛病 吧
0,现在 忙
1,他 在 吃饭
0,是 我   现在 没 钱
1,打 我 多少 遍 电话 了 不 认识
2,我 在 忙
0,最迟 月底
1,刚买 的 号码
0,我 在 上班
0,大后天 处理
1,不是 你 打错 了
0,生病 了
0,我 在 开会   等 下 再说
1,搞错 了 吧   没 这个 人 。
1,神经病 没 5 天能 还 ？
2,毛病 啊
1,找 他 干嘛
2,你 有 什么 事 ？
2,现在 不 方便 接电话  
1,就 不 告诉 你
0,说
0,哪个 找 我 ？
2,今天天气 很 好
0,你 干嘛
2,你 不 知道 我 是 谁 你 打 我 电话 ？
2,声音 太小 了 听不清
0,怎么 了 找 他 干嘛
1,他 在 忙
0,我 明天 就 处理 掉
0,嗯   是 的
2,去 你 妈
2,然后 那
2,啥 呀 ？
2,你 说 什么   信号 不好  
1,你 这个 电话 打错 了
1,我 是 她 朋友
1,他 出去 了
1,你 找 他 打 我 电话 做 什么
0,我 在 开会
0,月底 肯定 能 还
0,你 是 谁 ？
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
1,他 出去 买 东西 了
2,来 我 这 告诉 你
1,不是   你 是 谁 ？
2,什么 ？ 你 说 啥 ？
0,打错 了
0,说
1,他 被 抓 了
0,月 中
1,你 找 错 人 了
1,不是 的 啊
1,打错 了 吧
0,现在 没有 钱
0,我 在 洗澡
2,联系 不到 了 干嘛
2,有病
0,你 干嘛 的 ？
1,你 谁   别打我 电话
1,他 出去 了 。
1,不好意思   打错 了
1,他 不 在   有 啥事 ？
1,我 不是   手机号 刚买 的
0,什么 事说
0,嗯   是 的  
1,打错 了   别打我 电话
2,你 是 谁
2,傻 逼
1,看清楚 再 打 嘛 吧
2,你 不 知道 你 打电话 给 我 干什么 ？
2,啊 ？ 俺 在 新疆 吐鲁番 盆地
0,我 在 开车
2,那 你 是 谁 呢
0,是 我   在 开会   等 会 说
0,对   你 是 谁 ？
1,他 不 在
2,你 猜
2,你 谁 啊
1,你 说 什么 我 听不懂
2,你 脑残 啊
1,我 不是 的
1,号码 打错 了 ！
2,听不懂
0,我 在 开会     有事 等 会 说
2,在 忙 不 方便 跟 你 说
1,又 是 找 张 三 的
2,信号 不好
0,对   是 我
2,不 知道
1,不 认识 他
0,嗯
0,月底 处理
2,太吵 了
0,不是 我
0,对
2,好大 的 太阳
0,嗯   你 哪里 ？
1,我 不是
2,在 忙 不 方便 跟 你 说
2,啊 ？ 说 啥 呢 ？
0,对 的 你 是 哪位
0,你 是 哪里 的
0,我 在 开会 一会 回给 你
1,号码 新换 的
2,你 脑子 坏 了 么
0,有 什么 事 直接 说
2,线路 问题
0,说 啊
0,恩 晚点 联系
1,不 知道   你 哪里
2,你 在 老家 么
0,恩   我 是
0,我 现在 忙   一会儿 再说 嗯
2,确定 就是 你
2,什么 事
1,我 是 他 哥
2,什么 事
2,去 死
0,信号 不好
0,啊
0,恩   我 是
1,接听 不 说话
1,看清楚 再 打 嘛 阿
1,找错 人 了
0,嗯   我 是 嗯
2,你 猜 我 是不是
0,有 什么 事 直说
1,不是 本人   我 叫 某某  
0,对
0,下 月 处理
2,我 在 汽车站   都 是 喇叭
0,忙 哈 ～
1,你 猜 我 是不是
0,是 的   不 方便   下班 联系 我
2,大大 大后天 天气 很 好
2,我 是 他 同事
2,喂喂 喂
0,对头   是 我 哈   有 什么 事情
2,我 这 是 公司 电话
2,不 知道
2,我 这边 在 山上 信号 不好
1,不 认识
0,什么 事情
2,正在 开会
0,我 在 睡觉
2,你 谁 啊 有事吗
0,对 呀   你 是 ？
1,不是
2,不 清楚
0,我 就是
0,再 打 我 就 拉 黑 了
1,我 是 他 朋友
1,我 不是
2,你 说 什么 听不清
0,你 哪里 的 ？
1,他 上 厕所
1,你 打错 了
0,是 我
2,有
2,我 在 火车
2,干嘛 啊
2,风太大   没 听 清 嗯
1,找 他 干嘛
1,不 说话
0,对 啊   什么 事 ？
1,你 找 错人
1,你 打错 了
1,我 不是 xx
1,打错 了
0,我 正在 开车     等 会 再 打 给 我
0,我 在 开车 等 下 再说 。
0,怎么
0,没 问题 。 下午 三点 就 处理 掉
2,你们 要 向 我 道歉
1,他 出去 了
0,晚上 联系
2,今天 出去 吃
1,他 出去 买 东西 了
0,你 是 谁
0,我 在 外面
1,号码 刚 办理 的
0,有 什么 事
2,还 打
0,现在 忙
0,快点   赶紧 哒
0,对 啊   有事 赶紧 说
2,你 说 什么
2,快 还 钱
1,不 认识
2,听不见
2,天天 打电话 。 有病 啊 。
0,在 忙
0,找 我 有 事情 吗
0,噢 对
1,号码 给 我 用 了
0,3 天 之内 一定 处理
1,哪个 找 他 ？
1,现在 不 方便
0,我 在 开会 稍后 联系 。
0,对   是 我 。 你 是 ？
1,不是
2,干什么 啊 烦不烦
2,你 在 哪里 打 的 电话
2,你 猜 我 是不是
0,嗯 嗯   就是 我 哦
1,恩 不是 本人 本人 在 忙
2,好 的
1,怎么回事
2,不要 因为 这点 钱 就 不 承认 是 自己 。
0,有 啥子 事 啦
1,你 找 错 人 了
0,月底 肯定 会 还
1,这 是 张 三 号码   现在 给 我 用 了
0,你 是 哪家 银行 的
1,我 不是   你 打错 了 吧
1,能 不能 再缓 八天
1,你们 找 她 有 什么 事 么 他 现在 不 在
0,我 在 玩游戏
1,是 同学
1,有病
0,我 是
2,怎么 了
1,我 不是 你 打错 电话 了
1,他 是 我 老公
2,现在 忙
2,死远点
2,不 知道
1,说
2,你 说 什么 我 听不见 ！
0,我 是
0,有事 就
1,他 回家 了
2,我 外面   听不见
0,是 我   我 在 外头   现在 不 方便
2,今天天气 很 好 阿
0,我 是
0,没 人 联系 我 啊
0,我 在 开会
2,什么
2,大大 后天 天气 很 好
0,一会 我 给 你 打 过去
2,我 是 又 如何 不是 又 如何 老子 不怕 你们
2,正在 忙
2,是 又 爪子 嘛
0,找 我 干嘛
1,上午 9 点 不行
2,再说 一遍 ？
1,我 是 他 爱人
0,嗯
1,他 不 在
1,不 知道
1,他 正在 开车
1,张三 谁 啊
0,嗯   我 在 忙   等 会 回 给 你
1,你 可能 打 错 电话 了
1,干嘛   我 是 谁 干嘛 告诉 你
1,你 打错 了
2,信号 不好
0,说 的
2,有病
0,嗯 嗯 我 比较忙 待 会 联系
1,不 知道
2,你 猜 我 是不是 呀 了
1,现在 有点 不 方便
1,你 找 错 人 了 你 是 谁
0,现在 忙     等 会 打 给 我
1,这 不是 他 的 电话
2,我 在 电梯 里
1,你 是 谁 打错 电话 了
2,我 不 知道
0,我 已经 处理 完 了
1,找 我 有 什么 事情 吗
0,是 我
1,号码 刚换
2,你 谁 啊
1,这 不是 他 的 号码 。
0,怎么 了
2,你 找 谁
1,我 不是
0,你 说
1,我 刚换 的 号码   不 认识 的
1,我 是 他 表哥
2,你 是不是 有病
0,哦 对
2,你 有 毛病 哦
2,今天天气 真 好
1,我 不是 的 拜拜
0,等 会 再 回 你 电话  
2,他 死 了 不要 再 打电话 了
2,你 猜
2,找 哪个 ？
1,你们 骗子   挂
1,他 出去 耍 了
1,我 不是 你 谁 啊
2,我 不 认识 你 吧
2,你 是不是 有病 啊
2,再 打 我 就 报警
0,找 我 什么 事情 啊
1,我 不是
2,你 是 谁 呀
1,你 打错 了 吧 ？
0,对
1,他 正在 开车 阿
1,你 哪个 ？ 不要 乱打 哈哈哈
0,我 在 山里
2,你 猜
0,是   是 我 本人 。
1,我 是 他 爹
2,别烦 我
2,你 谁 啊
0,一个月 之内
0,可以 2 天 时间 啊   绝对 没有 问题
2,风太大   听不清
0,我 是 你好
1,他 在 开会
0,找 我 有 什么 事情 吗
1,他 上 厕所 去 了
0,凭 本事 借 的 为什么 要 还   你 爱 起诉 起诉   爱 上门 上门
2,我 听不见
1,能 不能 再缓 七天
2,你 谁 啊
2,你 猜 我 是不是 啊
1,他 刚 离开
1,本人 不 在
2,说 什么   听不懂
2,等 会 打 给 我
1,我 不是
2,你 是 做 什么 的
1,我 不是 哈   你 打错 了 哈哈哈
0,对
0,不要 再 找 我
0,是
2,没空
1,不好意思  
0,什么 事
2,你 管 我 是不是
2,发 的 大
0,不要 打 过来 了
2,你 在 说 什么
0,我 是 张 三   有 什么 是 吗
0,嗯   我 是
1,你 怎么 知道 我 号码
0,你 有 什么 事
0,我 正在 开会
1,他 正在 开车 了
2,睡觉 了
1,他 在 开车
0,对 对
2,你 管 我 是不是
0,有 什么 事 。
1,提名 挂
1,手机 捡 的
0,找 我 干嘛
2,神经病 哇
0,是 我   你 一直 打电话 骚扰 我 干嘛 啊
0,提债 就 骂人
2,你 猜猜看
0,前一天 就 处理
1,今天 还 不了
2,开车
0,是 我
1,打错 了
2,你 先 说 你 是 哪个   没意思
1,我 不是
1,她 是 俺妹
2,我刚 买 的
1,他 现在 在 医院
0,啊
0,是 的
1,生病 住院
0,就是 我   有 什么 事 么 ？
1,他 是 俺 爹
2,什么 事 啊
0,我 在 开车
0,杂滴
0,不要 再来 烦 我 了
0,哪位
2,什么 呀 你 在 说 一遍 太吵 了
0,是 的 嘛
0,嗯   以后 别 打电话 了   烦不烦 。
0,是 我   干嘛
0,嗯 对
0,等 会 联系
0,恩
1,再说 一遍
0,22 号
2,你 哪个 呢
2,什么 事
1,我 捡 的 号
0,恩   我 是
1,不 知道
2,不说
2,滚
2,说 家乡话
2,你 猜 啊
2,哪个 喃 ？
2,在 高速 上
0,对 我们 认识 么
2,今天天气 很 好
0,嗯   是 我
2,在 路上 不 方便 接电话
1,这 月 还 不了   下个月 再说
0,嗯 嗯 嗯
2,我 这边 信号 不好
0,对 我 是
2,你 是不是 有病
0,我 有 急事
2,信号 不好
0,good
1,谁 啊
0,我 明天 处理
2,不要 打 我 电话
0,后天 就 可以
2,说 说 怎么回事
0,后天 就 去
2,我 现在 不想 说话
1,发错 了
0,我 插秧
2,风太大
0,我 正在 上班   下班 后 再 联系 可以 吧 嗯
1,你 找 错 人 了
0,是 的   有 什么 事情 等 会 说
1,你 说 什么 我 听不见
0,啊
0,明天 可以 还是 啊 吧
1,手机 是 我 捡 到 的
0,等 会 再 打   我 现在 在 忙
0,在 开车 等等
1,我 不是
0,嗯   不过 我 再 上班
0,你 是 谁 怎么 会 有 我 的 电话
2,你 哪里 的
1,他 不 在
1,打 错 电话 了
2,你 是 ？
0,这个 事情 我会 处理 的
1,我 是 张亮
1,不 认识
1,你 找 错 人 了
0,我 在 上班   下班 聊
1,我 在 打游戏 不要 骚扰 我
2,你 猜 啊
2,风太大
1,他 出去 了
0,我 现在 在 忙
2,现在 没有 钱
1,没有 啊 我 不是 的
0,我 是 嗯 呢
2,你 干嘛 打 我 电话
1,一会 我 转告 给 她
1,不 认识
1,张三是 谁 我 不 知道
2,不说 是不是 直接 问 什么 事情
1,不是   你 找 她 干嘛 ？
0,我 是 他 姐姐
1,他 已经 被 警方 逮捕 了
0,月底 还
2,请问 你 是 ？
0,我 在 上班
2,哈哈哈 哈哈
2,不 联系 了
2,手机 听筒 坏 了
1,这个 号码 我 刚办 的
1,你 是 谁
2,别打我 电话
0,啊 你 是 哪位
2,花儿 、 花儿 、 慢慢 落下
0,嗯 你 谁 啊
1,他 是 谁 啊
2,你 猜 我 是不是 的 啊
