label,split_text,classifier,new_label
1,不是   打错 了,IDClassifier,1
1,骂人,IDClassifier,109
0,是 的 您 哪位,IDClassifier,0
0,不要 再来 烦 我,IDClassifier,109
0,就是 我   找 我 啥子 事,IDClassifier,0
1,都 说 了 多少 次 了   不 认识,IDClassifier,1
0,对 呀   是 我,IDClassifier,0
0,我 是 的 。,IDClassifier,0
0,嗯   你 哪里 ？,IDClassifier,0
1,号码 刚 办理 的,IDClassifier,1
1,斐斐 张三死,IDClassifier,109
0,知道 你 是 来 催 钱 的 老子 没 钱,IDClassifier,0
1,他 出去 有点 事 我代接,IDClassifier,104
1,不是 的   他 在 忙 什么 事,IDClassifier,104
0,什么 事   没意思,IDClassifier,107
1,她 是 俺姐,IDClassifier,1
1,不要 再 打电话 过来 了 我 不是,IDClassifier,1
1,他 不 在 出去 了,IDClassifier,104
0,奥,IDClassifier,0
1,别打我 电话   烦不烦,IDClassifier,109
0,你加 我 微信 联系,IDClassifier,105
1,我 刚换 的 号码   不 认识 的,IDClassifier,1
1,不要 再乱 打电话,IDClassifier,1
0,天天 打电话 来 干嘛,IDClassifier,107
1,我 捡 的 号码,IDClassifier,1
1,他 不 在   有 啥事 ？,IDClassifier,1
1,他 还 没 回来,IDClassifier,104
1,我 是 他 家人,IDClassifier,1
0,中午 联系,IDClassifier,104
1,劳资 就是 不想 说,IDClassifier,109
0,不要 再 来 电话 了,IDClassifier,109
