label,split_text,text
1,我 不是   再见,我不是的，拜拜
2,你 在 找 什么 ？,你找哪位
1,你 是 谁 坏 手机 ？,你是谁，打错电话了
2,你们 在 做 什么 ？,你们要做什么
2,嘿   嘿   这太响 了 。,喂喂，噪音太大了
0,即使 我 有 食物   我 也 不吃,我现在连饭都吃不上，哪有钱还
1,没有 这样 的 人,没有这个人啊
0,呃   我 开车,嗯，我在开车，待会再说
0,你 认识 我们 吗 ？,对，我们认识么
0,哎   哎,哎哎
1,不错,不是你打错了
0,这里 有没有 印象 ？,有有
2,你   重新   说   一下   刚才   没   听 清,你重新说一下，刚才没听清
0,嗯   我   现在   比较   忙,嗯，我现在比较忙
1,他 在 工作,他在上班
0,啊   我,啊啊，我是
0,啊   哈   你 是 谁   你 在 找 什么 ？,啊哈，你是谁呀，找我什么事
0,啊,嗯
0,有,嗯嗯
1,我 不是 你,我不是，你是哪位
0,啊,啊
0,对,对
0,不要 再 打扰 我 了 。,不要再来烦我了
2,我   是   不是   和   你   有   关系   么,我是不是和你有关系么
0,啊   对   的   是   我,啊 对的是我
1,你 找到 了 什么 ？,你找他什么事
0,你 在 哪里 ？,你哪里
0,呃   谈谈 与 客户 合作   有 时间 给 你 打电话 。,嗯嗯，在和客户谈工作，有时间在打给你
1,你 是 傻子   我 说 我 不是,你是傻子么，都说了我不是
0,权,对对
1,没有 人,不是 你是谁
0,那个   钱   我   现在   还   不起,那个钱我现在还不起
1,你 疯 了   我 说 我 不是,你是傻子么，都说了我不是
2,你 找到 哪个 地方 ？,你找哪位
2,你们   再   打   电话   我   要   报警   了,你们再打电话我要报警了
0,你 想 做 什么 ？,嗯嗯，你要做什么
1,我 不 要求 你 不要 再 担心 我,我不是，请你不要再打扰我了
1,他 在 洗,他正在洗漱
0,你 对 我 做 什么 ？,对，你怎么有我联系方式
0,是,嗯，是
2,嘿   这里 太吵 了 。,喂喂，这里太吵了
1,你 的 大脑 仍 在 浇水   我 还 在 玩   我 不是 。,你脑子进水了吧，还打过了，我不是
0,一,嗯
0,啊   我 是,啊啊，我是
0,是 的   但 我 不 认识 你 。,对，但我不认识你呀
0,嗯   呵呵,嗯嗯嗯
0,是 的   夸耀,是的唉你好
2,你 是 谁 ？,你是谁
2,遗憾,抱歉，拜拜
0,兄弟 你好   我 暂时 抱紧,你好小哥，我暂时手头有点紧
0,唉,唉
0,腻味,唉
0,一,嗯
1,对不起   我 不是 你 要 找 的 人,对不起，我不是你要找的人
0,哦   是 啊,啊啊，对我是的
1,我 不是 XX   你 正在 寻找 错误 的 人 。,我不是XX，你找错人了
0,我   没有   钱,我没有钱
1,我 是 他 的 母亲,我是他妈妈
1,你 怎么 对 我 说 这个 ？,我说你这人怎么这样呀，我不是
0,你 想 做 什么 ？,嗯嗯，你要做什么
1,你 病 了   我 已经 告诉 过 你 很 多次 了   我 不是 他 的 。,你有病吧，我跟你说过很多次了我不是他
0,嗯   我 是,嗯，我是
0,对,对
0,你 在 收集 公司 的 员工 吗 ？,你是催收公司的工作人员么
0,对   我们   不   认识   吧   找   我   什么   事,对，我们不认识吧，找我什么事
2,声音 太小   听 不到 。,声音太小了，听不清
1,你 是 谁错 了 电话 ？,你是谁，打错电话了
0,你好 你好 。,喂唉你好
1,你 是 猪   为什么 不 明白 我 的 意思 ？,你是猪么，怎么理解不了我的意思呀
1,对不起   我 很 抱歉,对不起，我不是
1,没有 这样 的 人,没有这个人啊
2,你   到底   是   谁,你到底是谁
1,不是   的   啊,不是的啊
0,我 现在 买不起 的 钱 。,那个钱我现在还不起
0,即使 我 有 食物   我 也 不吃,我现在连饭都吃不上，哪有钱还
1,他 跑,他在跑步
0,你 是 谁 ？,是的，您哪位
0,对   的   找   我   有   事   么,对的，找我有事么
0,好 吧   现在 接电话 并 不 容易 。,嗯，现在接电话不方便，之后回你
0,我 认为  ,嗯哎
0,我 有 紧急 的 事情,我有急事
0,是 啊,对呀
0,啊 啊,啊啊
0,嗯 嗯   是   我   请问   你 是,嗯嗯，是我，请问你是？
0,嗯 那,嗯那
0,是 的   我 是,对的，我是
1,我 不是 你 电话 错 了,我不是，你打错电话了
0,嗯   我 开车 了,嗯，我在开车，待会再说
2,你 说 什么 我 不 明白 ？,你说什么我没听清
1,我 不 知道 你 在 说 什么,我不知道你说的是谁
2,你好   说 。,喂，说话呀
0,我 现在 会 回到 你 身边 。,我现在有事，待会回你
0,什么,啊
1,他 走 了   你 等 着 。,他出去了，您稍等一下
1,对不起   我 不是 你 要 找 的 人,对不起，我不是你要找的人
0,啊   啊   没错   是   我,啊啊，没错是我
0,去,对
0,嗯   是 的   你 是,嗯，我是，你是？
2,你 在 做 什么,你有什么事
0,什么,啊
0,是 的   你 是,对的，你是？
0,是 的   嗯,是的嗯
1,他 没有,他人不在
0,呃   我 现在 不 那么 容易   我会 打电话 给 你,嗯嗯，我现在不方便，待会打给你
0,你 认识 我们 吗 ？,对，我们认识么
0,你好 吗 ？,对，你怎么有我联系方式
2,你好   你好 。,喂，你好，你好
1,不   我 不是 。,没有啊 我不是的
0,等 几天   我 马上 就 会 有钱 。,再等几天吧，马上我就可以有钱了
0,你 是 谁 ？,对的，你是哪位
0,你 在 做 什么 ？,嗯嗯，你们要干嘛
1,你 病 了   我 已经 告诉 过 你 很 多次 了   我 不是 他 。,你有病吧，我跟你说过很多次了我不是他
0,我   是   有事   吗,我是，有事吗
2,你 是 个 骗子,你是骗子吧
0,嗯,嗯那
1,你好   他 不是,你好，他不在
1,你 很傻   我 不是,你傻叉呀，我不是
0,的,啊
0,你 是 一个 催货 公司 吗 ？,你是催款公司的么
0,我   就是,我就是
0,是 的   是 的,唉是的是的
1,我 是 他 的 母亲,我是他妈妈
0,哦   是 的   你好 。,啊 是的 你好
0,是 的   恩,是的嗯
2,嘿   嘿   这太响 了 。,喂喂，噪音太大了
0,你 在 做 什么 给 我 打电话,嗯，你是做什么的，为什么打电话给我
0,噢   对,噢对
1,我 的 狗 李 大宝 不是 张 的 。,我是李大宝，不是张二狗
1,这 不是 我,这个人 不是我
0,呃   你好,嗯 你好
1,你 告诉 我 我 不是,你个骗子，都说了我不是
0,对 对 对,是是是
1,对   不起   我   不是,对不起，我不是
0,蜂鸟,嗯唉
2,我们 认识 你,我们认识吗
0,恩   恩   是 的   是 的   是 的 。,嗯嗯，我是的，有事么
0,我 不 认识 你   是 的   我 在 找 东西 。,嗯嗯，我不认识是你呀，找我有事么
2,什么,什么事
0,你 是 谁 ？,对，你是谁呀
0,嗯   嗯   你   要   做   什么,嗯嗯，你要做什么
2,谁 来 找,找谁
0,什么,啊
1,你   找   的   人 不是   我,你找的人不是我
0,你 是 什 ​ ​ 么 ？ 你 是 谁 ？ 你 是 谁 ？,嗯嗯，什么事呀，你是谁
0,唉   是 的   是 的,唉是的是的
1,你 在 找 错人   你 是 谁 ？,你找错人了，你是谁
1,我 很 抱歉 你 错 了 。,抱歉，你打错了，拜拜
0,一,嗯
2,你 再 打电话   我 想 打电话 给 警察 。,你们再打电话我要报警了
0,不要 再 折腾 我 了 。 我 没 钱 。,不要再来折腾我了，我没钱还
1,你   个   骗子   都   说   了   我   不是,你个骗子，都说了我不是
1,不是 的,不是不是啊
0,我 心情 不好   下次 再 联系 你,我心情不太好，下次再联系你
0,你好   你好 。,噢您好
1,我 是 他 哥哥 的 手机   我 把 它 给 了 他 。,我是他哥，他的手机送给我了
0,啊   对,啊对
0,呃   你 说,嗯你说
1,你 是 个 傻瓜   我 说 我 不是,你是傻子么，都说了我不是
0,喜喜,喂唉你好
0,啊 是 的 是 的 是 的 是 的,啊 是是是是是
0,哦   是 的,嗯，是
1,不是   你   打 错   了   吧,不是 你打错了吧
1,他 出去 了,他出去了
0,不 了解 我们   找到 我   什么 ？,对，我们不认识吧，找我什么事
0,啊,啊
1,你 正在 用 电话 交谈   你 很傻   你 谈论 了 好 几百次   我 不是,你打电话打傻了吧，都说了几百遍了，我不是
0,你 是 怎么 找到 我 的 ？,嗯嗯，你怎么找到我的
0,呃   我 在 开车,嗯，我在开车，待会再说
0,啊   是 的,啊对
1,事实 并非如此,他人不在
0,你 是 谁 ？,是的，您哪位
1,你 没有 弄错 ？,不是 你打错了吧
0,啊   你 想 做 什么 ？ 我们 不 知道 。,啊 ，你找我要做什么，我们似乎不认识
1,打 错   了   吧,打错了吧
0,我 是 什么,我是，嗯呢
0,是 啊,对呀
0,知道   你   是   来   催钱   的   老子   没 钱,知道你是来催钱的，老子没钱
2,什么,什么
0,你 收集 公司 的 工作人员 吗 ？,你是催收公司的工作人员么
0,嗯   你 说,嗯你说
1,他 不是 他 的 同事,他不在，我是他同事
1,你 这个 笨蛋,你傻叉呀，我不是
2,喂   喂   噪音   太 大   了,喂喂，噪音太大了
0,的,啊啊
0,我 现在 会 见到 你 。,我现在有事，待会回你
0,你 是 谁   你 是 我 的 电话 吗 ？,你是谁，怎么会有我的电话
1,你 怎么 告诉 我 这个 ？,我说你这人怎么这样呀，我不是
2,嘿   这里 太吵 了 。,喂喂，这里太吵了
1,不   它 不是 。,不是的啊
0,不要   再   来   折腾   我   了   我   没 钱   还,不要再来折腾我了，我没钱还
1,事实 并非如此 。,不是不是啊
0,呃   我 更 忙 。,嗯嗯，我比较忙，待会联系
0,一,嗯
0,啊,嗯
2,坏 信号   重复 它,信号不好，再说一遍
0,你 对 我 做 什么 ？,嗯嗯，找我做什么
2,啊   猜猜 我   对 吗 ？,啊，你猜我是不是
0,嗯 是 的,嗯对
2,声音 太小   听 不到,声音太小了，听不清
2,喂   你好   你好,喂，你好，你好
0,权,对
2,啊   猜猜 我   是 吗 ？,啊，你猜我是不是
0,青木,嗯唉
0,权,对
1,他 去 吃饭 了,他去吃饭了
0,你 是 收债 员 吗 ？,你是催款公司的么
0,不要 再 打扰 我 了,不要再来烦我了
0,啊   是 的,啊对
2,你   再说   一遍   我   没 听 清,你再说一遍我没听清
0,噢 噢,噢对
0,啊   是 的   是 的   这 是 我 。,啊啊，没错是我
1,你 找到 他 了 什么 ？,你找他什么事
0,你好 吗 ？,嗯 你好 怎么了
0,权,对啊
1,寻找 错误 的 人,你找错人了
2,等 一下,稍等一下
0,你好   对 。,对的 你好
0,呃   我 现在 很 忙,嗯，我现在比较忙
0,啊   你好,啊 你好
0,哇,哇
1,如果 熔岩,他正在洗漱
0,啊,啊
0,的,啊
0,不 了解 我们   找到 我   什么 ？,对，我们不认识吧，找我什么事
1,你 是 猪   你 为什么 不 明白 我 的 意思 ？,你是猪么，怎么理解不了我的意思呀
1,我   不是   啊,我不是啊
1,这 是 错 的,打错了吧
0,嗯,嗯哎
0,啊,啊
1,我 是 李 大宝 的 不是 张 的 狗 。,我是李大宝，不是张二狗
0,是 的,是的
1,你 为什么 固执 我 ？,你怎么这么固执，我不是
0,呃   我 还是 要 等 你,嗯，我还有事，待会回你
2,我 不 知道 你 说 什么 。,声音断断续续的，不知道你在说什么
1,他   手机   放   我   这   了 他   现在   出去   了,他手机放我这了，他现在出去了
0,你好   没错 。,对的 你好
1,他 去 送货 。,他去取快递了
0,你 认识 我 吗 ？,对，我认识你么
2,他 死 了   不要 再 打电话 。,他死了，不要再打电话了
2,我 不 舒服   现在 你 会 再 打电话 。,我现在不方便你一会儿再打来
0,你 在 哪里 ？,你哪里
2,你 想 做 什么 ？,你要做什么
0,一,嗯
2,你好,唉你好
2,我 听 不到 声音 更大,声音大一点我听不清
0,是 的 是 的 是 的,唉是的是的
2,你好   你好,喂，你好，你好
