label,split_text,text
2,太撇了，声音好小哦！,
2,天气不错,
2,有毛病啊,
2,我就是不告诉你,
2,啥？我听不清,
2,肚子太大，听不清,
2,你脑子坏了么,
2,直接说事,
2,说普通话,
2,后天天气很好,
2,机主不在,
2,有毛病,
2,你神经病啊,
2,投诉你们,
2,我在水里,
2,你不知道我是谁你打我电话？,
2,在忙不方便跟你说,
2,你猜我是不是,
2,你确定你核实清楚了？,
2,有,
2,在骚扰我们，起诉你们,
2,听不懂,
2,风大,
2,不要打我电话,
2,我是他邻居,
2,烦不烦,
2,你讲啥,
2,请你不要再打我电话了,
2,什么鬼？,
2,我在骑车不方便听电话,
2,不要在打我电话,
2,不想理你,
2,不知道,
2,信号不好,
2,不是,
2,你是不是有病,
2,我在开会,
2,我在睡觉别烦我,
2,我是他朋友,
2,等会在打,
2,你觉得我是不是,
2,装傻就挂断,
2,干嘛 什么事快说,
2,有什么事情,
2,再打投诉你,
2,说了多少遍了，怎么还打啊,
2,风大；没听到,
2,自己去查,
2,信号不好，你说什么？,
2,自己去营业厅查,
2,什么？我是不是你爸,
2,信号不好,
2,号码刚办的,
2,说什么听不懂,
2,滚,
2,你是不是没事干,
2,我是他朋友，他出去了。,
2,不讲话,
2,他不在出去了,
2,张三是谁、,
2,你猜我是不是！,
2,你猜我是不是的啊,
2,咋啦,
2,我不愿意告诉你,
2,不要打我电话,
2,你猜,
2,听不清楚,
2,你干嘛打我电话,
2,喂喂喂喂喂喂,
2,你说是就是,
2,我不懂,
2,是与不是，你打电话干嘛,
2,你说什么,
2,我不知道,
2,都说过多少次了,
2,没有还款能力,
2,不知道,
2,喂，喂，喂,
2,你是不是有病啊,
2,好的,
2,你问我 我怎么知道,
2,这个号码我朋友给我的,
2,开车,
2,我在山上信号不好,
2,听不清楚哦！,
2,你是干什么的,
2,打了又不说话,
2,我现在不想说话,
2,什么？我听不清楚,
2,胳膊太大，听不清,
2,快还钱,
2,你是不是有病啊,
2,说普通话,
2,大后天天气很好,
2,我在忙,
2,神经病,
2,我为什么要告诉你,
2,总是骚扰我干什么,
2,我在山洞里,
2,你不知道你打电话给我干什么？,
2,在忙不方便跟你说,
2,刚买的号码,
2,我听不见,
2,去你妈的,
2,你猜我是不是本人，,
2,不认识,
2,加我微信,
2,我不是，手机号刚买的,
2,我不认识,
2,不要老打我电话,
2,你要干啥,
2,请你换个手机给我打,
2,你是？,
2,别烦我,
2,打错了，挂,
2,晚点联系,
2,什么事啊,
2,不知道,
2,不是,
2,你猜,
2,你找谁,
2,你谁啊,
2,我是他哥,
2,这是我号码看清楚在打,
2,在路上不方便接电话,
2,你猜我是不是,
2,你问这个问题是不是弱智,
2,找他干嘛,
2,你是谁,
2,在忙，等会再说,
2,风大；没听到,
2,有意思吗,
2,你电话有问题吧？听不到,
2,有病,
2,太吵了 没听见,
2,再说一次,
2,号码是公司的号码,
2,我在忙,
2,好的,
2,不要一直打电话骚扰我,
2,我是他同事，他没带手机。,
2,骂人,
2,你们有毛病啊,
2,那猜我是不是啊,
2,我在开车，啪！,
2,号码才买的，不认识,
2,嗯,
2,你是神经病吗,
2,信号不好,
2,听不懂,
2,信号不好,
2,你是诈骗的吧,
2,信号不好，听不见,
2,外面下雨没听见,
2,不知道,
2,有事说事,
2,说的啥子,
2,别打了,
2,我是不是管你什么事,
2,你们要向我道歉,
2,你说呢？,
2,不认识他,
2,再打电话我就投诉你,
2,风太大,
2,号码换人了,
2,我刚办理的新号码才几天,
2,吃饭,
2,你说什么我听不懂,
2,再说一遍？,
2,怎么了,
2,喂，喂,
2,你吵到我睡觉了,
2,啥？我听不清楚,
2,腿太大，听不清,
2,快涨工资,
2,别打我电话,
2,说普通话,
2,大大后天天气很好,
2,你是不是有病啊,
2,怎么老打电话,
2,不要天天打我电话,
2,你有毛病吗,
2,我在山顶上,
2,你要干嘛？,
2,在忙不方便跟你说,
2,打错了,
2,你那边太吵了,
2,滚,
2,你猜猜看，猜出来有钱给你,
2,等会打给我,
2,什么,
2,我是他朋友，手机号给我用了,
2,我联系不上他,
2,管你什么事,
2,没时间,
2,我在车站听不清,
2,你认识他吗？,
2,不要烦我,
2,是不是跟你有关系,
2,在忙,
2,最近他有没有和你联系啊,
2,不要问我,
2,不是,
2,我不认识你吧,
2,你打我电话干嘛,
2,你说什么我在地铁里,
2,我是他同学,
2,开口就骂,
2,你说啥,
2,不认识,
2,不是，那我是谁呀,
2,你干嘛,
2,干嘛,
2,什么事啊,
2,风大；没听到,
2,天天打电话给我,
2,别打了 烦死了,
2,来我这告诉你,
2,你说什么  听不懂,
2,投诉你们,
2,你找他干什么,
2,什么事说,
2,干嘛,
2,你说我是谁,
2,你找他有什么事情？,
2,有话快说,
2,你猜我是不是,
2,你是不是有病啊,
2,你有病吧！,
2,他在忙,
2,你说呢,
2,有什么事直说,
2,谁,
2,哈哈哈,
2,不知道，你哪里,
2,你哪里的,
2,这边太吵了，听不清楚,
2,刚刚有车，没听到,
2,不要打我电话,
2,你干嘛的啊,
2,你说什么,
2,我不需要,
2,你猜,
2,我没有义务告知你,
2,你那喜欢打，我就不告诉,
2,你打错了吧,
2,我是他朋友,
2,听不清,
2,你有病啊 天天打,
2,不认识，这号码我都用了几年了,
2,骂人,
2,你说话大声点,
2,啥子？,
2,你打错了,
2,风太大,
2,我不开心,
2,你是谁？你为什么有我的电话？,
2,手太大，听不清,
2,拿钱来,
2,我不认识你,
2,说普通话,
2,大大大后天天气很好,
2,你们有意思吗,
2,诈骗啊,
2,不然我要去报警,
2,你猜我是不是,
2,我是喜欢你,
2,你想表达什么？,
2,在忙不方便跟你说,
2,他不在,
2,你有病啊,
2,骂人,
2,不是本人，有病小医生,
2,在上班,
2,你有问题吧,
2,这是朋友办理的手机号,
2,他失踪了,
2,有毛病,
2,什么啊,
2,我没时间跟你聊,
2,找他干嘛,
2,去死,
2,不知道,
2,找我有什么事,
2,什么时候没有联系啊,
2,自己想,
2,不是,
2,风太大,
2,挂机,
2,我在火车,
2,我是他同事,
2,拉黑,
2,我不知道,
2,打错了,
2,什么呀  你在说一遍太吵了,
2,我现在不方便接,
2,你猜,
2,你说，什么事,
2,风大；没听到,
2,你管我是不是,
2,你管我是不是,
2,凭什么回答你,
2,不说话,
2,怎么老是打电话,
2,你管我是谁,
2,不知道,
2,行，知道了,
2,你找谁啊,
2,不是啊，怎么了？,
2,你猜我是不是,
2,他死了,
2,你打错电话了吧,
2,东北人  咋滴？,
2,他有事出去了,
2,干啥啊,
2,你在骚扰知道吗,
2,你说什么,
2,你说啥子,
2,我外面，听不见,
2,你是不是有病啊,
2,我的助听器没在身上，听不清楚,
2,不知道你说什么,
2,说了不是,
2,你是不是没事干,
2,说的啥子,
2,雨太大了,
2,额,
2,不清楚,
2,说什么，听不懂,
2,你管我是不是了,
2,我是他弟弟,
2,一会打过来,
2,秒断,
2,你是不是有病,
2,秒断,
2,说普通话,
2,啥子喃？,
2,你打我电话还问我是谁？？,
2,没听清,
2,信号不好,
2,你是谁？你从哪里得到我的电话的？,
2,脑壳太大，听不清,
2,你被逮捕了,
2,在开车，不方便接电话,
2,说普通话,
2,大大大大后天天气很好,
2,今天天气很好,
2,投诉你们,
2,你是谁啊,
2,答对有奖励,
2,你喜不喜欢我,
2,谁？,
2,在忙不方便跟你说,
2,我可以帮你转告,
2,滚,
2,不说,
2,你猜猜看,
2,在开会,
2,你是骗子,
2,没听说过,
2,你找他什么事,
2,不要再打电话了,
2,没事挂了,
2,直接挂,
2,什么？,
2,死远点,
2,你说谁,
2,干什么啊  烦不烦,
2,你们是啥关系,
2,不知道就不要打,
2,不是,
2,你再说一遍,
2,我不认识你,
2,我马上上飞机了,
2,我是他弟弟,
2,滚,
2,懵,
2,你已经打了很多遍了,
2,啊 什么 你说什么,
2,你待会再打,
2,不知道打什么电话,
2,不知道,
2,风大；没听到,
2,听不懂,
2,是不是管你什么事,
2,听不懂,
2,不知道,
2,神经病,
2,他是谁啊,
2,再打投诉你,
2,自己找他,
2,你自己不会查啊,
2,是又怎样，不是又怎样？,
2,然后那,
2,联系不到了干嘛,
2,这个号码我刚办的,
2,有屁快放！,
2,他没在这里,
2,咋的了,
2,我可以报警吗,
2,找他干嘛,
2,我不晓得,
2,太吵了,
2,你怎么知道我电话,
2,我在汽车站，都是喇叭,
2,你有毛病啊,
2,还打,
