from,label,original_label,original_text
其它通讯方式,3,105.0,还不起你又能把我怎样
WillingToPay,2,,太吵了
WillingToPay,0,,钱太多
模糊确认,3,106.0,我知道了，我会想办法
WillingToPay,2,,信号不好我听不清
还款方式,3,108.0,忘记怎么还款了
WillingToPay,0,,知道了
WillingToPay,0,,知道了
WillingToPay,2,,等一下
WillingToPay,0,,15分钟到账
WillingToPay,2,,什么东西？在说一遍
WillingToPay,1,,等下再说，现在忙
WillingToPay,2,,别烦我我知道
WillingToPay,2,,再说吧
还款方式,3,108.0,必须要银行卡吗
请求重复,3,103.0,信号不少，稍等
WillingToPay,1,,在路上
WillingToPay,1,,随你怎么办
WillingToPay,0,,到时候通知你
WillingToPay,0,,别打我电话，我有钱联系我
WillingToPay,2,,马上处理
WillingToPay,2,,开车不方便
WillingToPay,2,,我刚从拘留所出来
请求等下打来,3,104.0,等会我联系你
WillingToPay,0,,估计要三五个月的
WillingToPay,1,,月底发工资
WillingToPay,2,,在路上。再联系
WillingToPay,2,,想办法去借
WillingToPay,2,,听不到
WillingToPay,2,,在飞机上
请求重复,3,103.0,你说什么
WillingToPay,2,,山体滑坡
故意岔开话题,3,109.0,地震了
模糊确认,3,106.0,好就这样
WillingToPay,2,,在山上
WillingToPay,2,,利息减掉就还
WillingToPay,1,,你们有人威胁我
WillingToPay,2,,你还是挂电话吧
WillingToPay,0,,可否减免
WillingToPay,2,,等我有空就给你回电话
请求等下打来,3,104.0,在海里
WillingToPay,1,,行
WillingToPay,0,,等朋友钱到账还
WillingToPay,2,,失业了
WillingToPay,2,,有钱就处理
请求等下打来,3,104.0,现在忙没空
WillingToPay,0,,等我这批货卖出去的
WillingToPay,2,,不知道
WillingToPay,1,,在银行
请求等下打来,3,104.0,我再山上
回问身份,3,107.0,这个号码我才换的
WillingToPay,0,,在卖车
请求重复,3,103.0,信号不好，听不清
WillingToPay,1,,尽量
WillingToPay,0,,有
WillingToPay,1,,不认识
WillingToPay,1,,谁欠钱了。
WillingToPay,0,,周末
请求等下打来,3,104.0,我在开会
还款方式,3,108.0,你把账号给我
WillingToPay,2,,我多少还多少
请求等下打来,3,104.0,现在在忙
WillingToPay,0,,我已经还了。
模糊确认,3,106.0,好了，我知道了，我会处理的
WillingToPay,2,,你是谁
WillingToPay,0,,利息多少
WillingToPay,0,,忙完处理
WillingToPay,2,,发个信息给我
WillingToPay,2,,晚上再说
WillingToPay,1,,不能
WillingToPay,2,,好的，好的，好的
WillingToPay,0,,可以，你到时候直接查账单
WillingToPay,0,,。
WillingToPay,1,,我发誓19就行
WillingToPay,0,,大后天
WillingToPay,0,,我去朋友那借
WillingToPay,2,,我知道了，我想办法
WillingToPay,1,,我爸妈过几天就回来了给钱
WillingToPay,2,,信号不好，听不见
WillingToPay,2,,过几天
故意岔开话题,3,109.0,上面有答案
请求重复,3,103.0,信号不好，
WillingToPay,1,,来撒
WillingToPay,0,,没钱我也处理不了
WillingToPay,0,,三天内
请求等下打来,3,104.0,等等
WillingToPay,2,,走开别烦我
WillingToPay,2,,等老婆拨款
WillingToPay,2,,利息高，还不了
还款方式,3,108.0,已经还了，提示正在交易中
请求等下打来,3,104.0,我晚上联系你
模糊确认,3,106.0,行，行，行
WillingToPay,2,,我也不知道
WillingToPay,1,,下辈子一定还。
WillingToPay,2,,开会
WillingToPay,2,,我开会呢
WillingToPay,1,,马上还，你做梦哇？
WillingToPay,2,,你不要打电话过来了
WillingToPay,2,,你说拨打的用户，无法接通
WillingToPay,2,,等会联系
其它通讯方式,3,105.0,不清楚
WillingToPay,2,,你说拨打的用户，他人呢
WillingToPay,0,,我忘记了
WillingToPay,2,,还不起
WillingToPay,0,,再给两天时间处理
WillingToPay,0,,我在等工资
请求等下打来,3,104.0,在高速上
WillingToPay,1,,我还欠你多少
WillingToPay,1,,现在还不起，有钱还
WillingToPay,0,,我现在没钱，过几天吧。
WillingToPay,0,,好
WillingToPay,2,,你在说什么
WillingToPay,2,,你们利息太高，我还不起，
WillingToPay,2,,钱不一定能凑齐
WillingToPay,0,,我等会
WillingToPay,0,,知道了
WillingToPay,0,,没钱
WillingToPay,2,,我忙完了给你回电话
WillingToPay,2,,看情况吧
WillingToPay,0,,你等着看好了
WillingToPay,1,,下次
WillingToPay,1,,只能每月还500
WillingToPay,2,,不认识
WillingToPay,1,,昨天说还的，干嘛还联系我家人
WillingToPay,1,,有钱我就还
还款方式,3,108.0,一直登陆不上APP注册不了
WillingToPay,0,,。
WillingToPay,1,,月底在跟我联系吧
请求等下打来,3,104.0,你说拨打的用户，他
回问身份,3,107.0,我是欠钱，但是只欠公司的钱，不欠一个随便打电话来的陌生人的钱
WillingToPay,2,,不认识
WillingToPay,1,,我尽量
WillingToPay,1,,想处理会自己处理的
WillingToPay,2,,好的
WillingToPay,1,,别巴巴拉拉的
WillingToPay,1,,换不起呀现在
WillingToPay,2,,我在忙，过会联系
WillingToPay,2,,不一定
WillingToPay,0,,？
WillingToPay,0,,6个月还清
WillingToPay,2,,告知逾期的后果
WillingToPay,2,,我一会给你打过去，这是你的电话吗
请求等下打来,3,104.0,现在接一下
WillingToPay,1,,金额太高
WillingToPay,2,,说什么太吵了
故意岔开话题,3,109.0,我不开心
WillingToPay,2,,现在忙
WillingToPay,2,,我在骑车
WillingToPay,2,,你找谁
WillingToPay,0,,不处理了
WillingToPay,1,,时间长点
请求重复,3,103.0,我在乡下信号不好
WillingToPay,2,,我在学习
WillingToPay,1,,上个工作人员骂人
WillingToPay,2,,别人借我钱
请求等下打来,3,104.0,我要工作了
WillingToPay,0,,这个时间很合适
请求等下打来,3,104.0,今天不行，明天吧
还款方式,3,108.0,还不来啊
WillingToPay,0,,钱掉了，也着急在找
WillingToPay,2,,我过50分钟给你回电话
WillingToPay,0,,有钱我会还的
WillingToPay,1,,可以延期吗
WillingToPay,0,,十天内
WillingToPay,1,,你能怎么着我
WillingToPay,1,,能不能再少点  我去借点处理
WillingToPay,2,,我不知道
WillingToPay,0,,要的，我晓得老，我尽快
WillingToPay,1,,刚还了信用卡
WillingToPay,1,,不打清楚
WillingToPay,2,,我过60分钟给你回电话
WillingToPay,2,,不认识
WillingToPay,2,,好的
模糊确认,3,106.0,行，到那天再说了
模糊确认,3,106.0,能筹到钱吧
请求等下打来,3,104.0,我现在在忙能等半小时吗，
WillingToPay,2,,我过三小时给你回电话
请求重复,3,103.0,信号不好听不清
WillingToPay,2,,微信联系我现在忙
WillingToPay,2,,开会呢
WillingToPay,1,,骂人
WillingToPay,1,,很困难
WillingToPay,0,,我要等发工资的
请求重复,3,103.0,信号不好
模糊确认,3,106.0,我知道了
WillingToPay,2,,你说什么听不懂
WillingToPay,2,,连个你的号码多少，我加你微信。
WillingToPay,2,,在山上
WillingToPay,1,,ok
WillingToPay,1,,我不知道这是
WillingToPay,1,,好的
WillingToPay,1,,诚意
WillingToPay,0,,我正在去银行的路上
WillingToPay,1,,我在住院
WillingToPay,2,,不还了
WillingToPay,0,,要得
WillingToPay,2,,我尽量
WillingToPay,1,,我有钱在处理
WillingToPay,0,,行呢，我朋友说今晚借给我滴
模糊确认,3,106.0,我现在确定不了
WillingToPay,1,,你们利息太高了。
WillingToPay,1,,不认识
WillingToPay,1,,坐牢刚出来，等我上班再还
WillingToPay,0,,随时都可以
故意岔开话题,3,109.0,你打错了
WillingToPay,1,,我也不知道，钱还没到账
WillingToPay,2,,你说话听不清啊
WillingToPay,2,,欠钱太多
WillingToPay,1,,不说话
WillingToPay,1,,过两天
WillingToPay,1,,金额太高拿不出来，我只能先还一点
WillingToPay,2,,知道了
WillingToPay,0,,我怎么还款
WillingToPay,2,,10分钟打过来
请求重复,3,103.0,听不清太吵
WillingToPay,2,,再说吧
WillingToPay,2,,可以的
WillingToPay,1,,金额太高了
WillingToPay,1,,不认识
故意岔开话题,3,109.0,家里人可以还吧
WillingToPay,2,,等我开资的
WillingToPay,2,,最少还多少
WillingToPay,0,,在路上了
请求等下打来,3,104.0,待会再说在开车
WillingToPay,2,,我现在忙，等会联系！
WillingToPay,0,,我先还一部分吧，剩下的我再想办法
WillingToPay,2,,不认识
WillingToPay,1,,正在筹钱
WillingToPay,2,,我空了联系
故意岔开话题,3,109.0,即便这功劳尽舍弃
WillingToPay,1,,我朋友有钱，放心
WillingToPay,2,,你以为我是开银行的哦，这么多钱。必须要少才可以
WillingToPay,0,,我等下
WillingToPay,1,,尽快
WillingToPay,2,,再想想
WillingToPay,2,,我要和你们负责人协商
请求等下打来,3,104.0,在开会在
WillingToPay,2,,风太大
WillingToPay,0,,我下个月再处理
WillingToPay,0,,我知道了
WillingToPay,1,,骂人
WillingToPay,2,,我先去借钱看看
故意岔开话题,3,109.0, 小溪向东去
请求等下打来,3,104.0,在开会·
WillingToPay,0,,现在总共需要处理多少
请求等下打来,3,104.0,信号不好
WillingToPay,2,,等会联系
WillingToPay,2,,有钱一定处理
WillingToPay,1,,呃，我没那么多钱
WillingToPay,2,,也许吧
WillingToPay,2,,知道了
WillingToPay,2,,现在没钱怎么还
WillingToPay,1,,太高了
WillingToPay,1,,现在困难
请求重复,3,103.0,能不能大点声
WillingToPay,2,,我去借钱看看，借到就处理
WillingToPay,1,,不认识
WillingToPay,2,,地震了
WillingToPay,2,,晚上联系
WillingToPay,2,,到那天天不处理后果自负。
WillingToPay,0,,我银行卡掉了怎么还
WillingToPay,0,,钱太多
WillingToPay,0,,恩
WillingToPay,1,,可以
WillingToPay,0,,你把账号发给我
WillingToPay,2,,你们给我造成的影响怎么算
WillingToPay,0,,好
模糊确认,3,106.0,好了
WillingToPay,0,,发工资再说
WillingToPay,2,,我看一下
WillingToPay,1,,在给我两天时间好吗？
WillingToPay,0,,我没空
请求等下打来,3,104.0,下周再说
WillingToPay,0,,你是谁
WillingToPay,0,,到时联系
请求等下打来,3,104.0,我到时候联系你把
WillingToPay,1,,只还本金可以
WillingToPay,2,,我先接个电话
WillingToPay,1,,我尽量
WillingToPay,0,,我回去商量下
WillingToPay,2,,好的，知道了
还款方式,3,108.0,不清楚怎么还钱
WillingToPay,2,,我现在没钱
WillingToPay,2,,工资拖欠没发，发了我立马处理！
WillingToPay,1,,在给我几天
模糊确认,3,106.0,好的，我知道了
WillingToPay,1,,有
WillingToPay,2,,你是谁呀
WillingToPay,2,,待会联系，忙
请求等下打来,3,104.0,我在开车，有事等等说
WillingToPay,0,,那就这样吧
WillingToPay,2,,我在想想办法
WillingToPay,1,,时间这么短那你可以再减免一些吗
WillingToPay,2,,正在银行
WillingToPay,1,,太多了，我正在筹钱
WillingToPay,1,,等等我自己查看看
WillingToPay,2,,还不了
请求重复,3,103.0,信号不好我听不清
WillingToPay,1,,不认识
WillingToPay,1,,我在哪里的欠款
WillingToPay,2,,发工资处理
WillingToPay,0,,能减免吗
WillingToPay,0,,提供还款方式
WillingToPay,2,,我快被逼疯了
WillingToPay,2,,我有事了
还款方式,3,108.0,俺怎么还
WillingToPay,1,,谁用找谁
WillingToPay,1,,在山里
WillingToPay,2,,资金不够
WillingToPay,2,,现在忙，等下我自己还
WillingToPay,1,,过一段时间
WillingToPay,1,,先换一部分
WillingToPay,2,,我去凑
WillingToPay,2,,明天打我电话
模糊确认,3,106.0,可以，我会行办法的
WillingToPay,2,,我能申请减免吗？要被实在没法还
WillingToPay,1,,明天联系我
WillingToPay,2,,收到
请求等下打来,3,104.0,等一下
WillingToPay,1,,老板跑了
WillingToPay,0,,过几天处理
WillingToPay,2,,风大听不清楚
故意岔开话题,3,109.0,最近生意好吗
WillingToPay,2,,我这边信号不好。
故意岔开话题,3,109.0,哈哈
WillingToPay,2,,不能
WillingToPay,1,,钱太多了
请求等下打来,3,104.0,马上回来
WillingToPay,2,,过几天再联系吧
WillingToPay,1,,我能分期吗
WillingToPay,0,,现在手头有点紧，可能要到月底才能还
WillingToPay,1,,开车
WillingToPay,1,,我晓得，我有钱了马上就还，现在手头有点紧张
WillingToPay,2,,有钱还
模糊确认,3,106.0,可以
WillingToPay,1,,不说话
WillingToPay,1,,知道
请求等下打来,3,104.0,我在开车，到家说
模糊确认,3,106.0,好，我知道了
请求等下打来,3,104.0,我在上山
WillingToPay,1,,金额太高了。
WillingToPay,2,,知道了
WillingToPay,1,,卡里有钱你们不扣怪谁
WillingToPay,2,,知道了
WillingToPay,0,,后天
WillingToPay,1,,我不在乎征信
WillingToPay,0,,自己在app还
WillingToPay,2,,这么多钱，我这一辈子也还不起了，能少还点吗
WillingToPay,0,,明天
WillingToPay,2,,听不清楚
请求等下打来,3,104.0,晚上说
WillingToPay,0,,上打给我
WillingToPay,2,,我朋友正在存钱
WillingToPay,2,,你说什么
WillingToPay,2,,帮你申请债务重组
WillingToPay,2,,我还合法的
WillingToPay,1,,金额太高
WillingToPay,1,,嗯嗯
WillingToPay,0,,我父母过世了
WillingToPay,1,,不妥
模糊确认,3,106.0,好的，知道了
WillingToPay,2,,我试试吧
WillingToPay,1,,我尽量
WillingToPay,1,,我在山里头来不及
WillingToPay,1,,什么
WillingToPay,2,,不认识
WillingToPay,1,,等我想想，之后给你回复
WillingToPay,1,,不认识
请求等下打来,3,104.0,这个钱。我待会联系你，
WillingToPay,1,,你说什么
WillingToPay,1,,可是我无法达到你的要求
WillingToPay,0,,能少点吗
WillingToPay,2,,再联系
请求等下打来,3,104.0,后天说
WillingToPay,2,,听不清楚
WillingToPay,0,,我有钱再还！
WillingToPay,2,,我现在只有这么多，能减我就还，不能就等我有钱再说吧
WillingToPay,1,,嗯嗯
WillingToPay,2,,到时候尽量处理点
还款方式,3,108.0,可以去银行当面交易吗
WillingToPay,2,,你们是骗子
WillingToPay,2,,我出了点事
WillingToPay,1,,知道
WillingToPay,2,,不可能
故意岔开话题,3,109.0,赌博
WillingToPay,2,,看看再说
WillingToPay,2,,不认识
WillingToPay,2,,在山上信号不好
WillingToPay,2,,我会还的
WillingToPay,0,,你打错了
WillingToPay,0,,时间够了
WillingToPay,2,,风大你说的哈
请求等下打来,3,104.0,我参加聚会呢
WillingToPay,2,,我过一个小时给你回电话
WillingToPay,0,,我给你一个账号你直接扣款吧
请求等下打来,3,104.0,等等的
WillingToPay,1,,今天还，还个鬼哦！
WillingToPay,2,,你不要我还给别的公司了！
WillingToPay,2,,爱咋咋
WillingToPay,1,,你打错了
模糊确认,3,106.0,好的，我尽量
WillingToPay,0,,，。
WillingToPay,0,,你猜我是不是
WillingToPay,1,,我要投诉你们
WillingToPay,2,,不好说
WillingToPay,1,,不能
WillingToPay,1,,朋友说帮我凑点的
故意岔开话题,3,109.0,时间太快了
WillingToPay,2,,你猜
请求等下打来,3,104.0,我过20分钟给你回电话
WillingToPay,2,,我最近在老家
WillingToPay,0,,我叫他们转给你
故意岔开话题,3,109.0,一下都没心情了
请求等下打来,3,104.0,在忙，你发个信息给我
WillingToPay,2,,后天说
WillingToPay,0,,我正在筹钱，给几天时间
WillingToPay,2,,父母正在周转。
WillingToPay,0,,刚买的号码
WillingToPay,1,,我去想想办法
还款方式,3,108.0,这个真的有点儿坑
WillingToPay,0,,星期四
模糊确认,3,106.0,我想一下
WillingToPay,2,,为什么上个月月底没还呢
WillingToPay,2,,不知道呢
WillingToPay,2,,现在没钱
WillingToPay,2,,钱还没到账
模糊确认,3,106.0,行吧，想办法
WillingToPay,2,,现在没钱呀
WillingToPay,0,,发了工资还
还款方式,3,108.0,我身上只有现金，要怎么处理
WillingToPay,2,,风大，听不见
WillingToPay,2,,我感冒了
WillingToPay,1,,不想还
WillingToPay,2,,我也不知道，钱还没到账
WillingToPay,1,,钱没有到账
WillingToPay,2,,一次性处理不了
WillingToPay,1,,过两天处理
WillingToPay,1,,一直不来吗
WillingToPay,2,,被人骗了
WillingToPay,2,,转账
WillingToPay,2,,我跟老板预支看看
请求等下打来,3,104.0,我在学习
WillingToPay,2,,真没钱了，少点就还
故意岔开话题,3,109.0,阳光好好
WillingToPay,2,,嗯嗯，好的
WillingToPay,0,,五分钟
WillingToPay,1,,等我发工资的吧
WillingToPay,1,,能给我几天时间吗
WillingToPay,2,,我核实好了再说
WillingToPay,2,,我在高速上
WillingToPay,2,,我不清楚！
WillingToPay,1,,等一下哈
WillingToPay,0,,明天还者
请求重复,3,103.0,信号不好
WillingToPay,2,,太吵
WillingToPay,2,,傻B，操
WillingToPay,1,,等等
WillingToPay,0,,还不上你看着办
故意岔开话题,3,109.0,什么时候没有联系啊
WillingToPay,1,,等朋友钱到账还
请求等下打来,3,104.0,我没空现在
WillingToPay,2,,没时间
WillingToPay,2,,手头有点紧
WillingToPay,0,,嗯嗯
WillingToPay,1,,不想还
WillingToPay,1,,我父母过世了
还款方式,3,108.0,你们给我减免了我该怎么还啊？
WillingToPay,2,,不知道啊
WillingToPay,2,,你说什么？没听见
WillingToPay,0,,明天吧
WillingToPay,2,,好的
模糊确认,3,106.0,好的
WillingToPay,2,,？
WillingToPay,1,,通融一下
WillingToPay,1,,只还本金
WillingToPay,2,,有没有折扣
WillingToPay,1,,不知道
WillingToPay,1,,等会再打过来
WillingToPay,2,,现在不方便一会再说
WillingToPay,2,,你猜
WillingToPay,2,,我想办法看看
请求等下打来,3,104.0,等有空联系你
WillingToPay,2,,等下说
模糊确认,3,106.0,行你放心
请求等下打来,3,104.0,2小时之后你联系我
WillingToPay,2,,我去申请
故意岔开话题,3,109.0,不是本人，有病小医生
WillingToPay,2,,要少点我才得还
请求等下打来,3,104.0,等等我再回复你
WillingToPay,1,,只愿还本金
WillingToPay,2,,慢会儿空了再说。
WillingToPay,0,,恩
WillingToPay,2,,看老板拖不拖工资
WillingToPay,0,,知道了
WillingToPay,0,,我钱够
请求等下打来,3,104.0,在路上。再联系
WillingToPay,2,,晚上联系你
WillingToPay,1,,借给朋友用的
WillingToPay,0,,嗯，正确，还钱了
WillingToPay,2,,你感觉能逃避掉吗？
请求等下打来,3,104.0,我一会给你打过去，这是你的电话吗
WillingToPay,1,,家人在帮忙周转，不确定时间
WillingToPay,2,,骂人
WillingToPay,2,,我现在困难，没钱
WillingToPay,1,,我在忙等会打我电话
WillingToPay,0,,知道了
WillingToPay,2,,暂时不还可以不
WillingToPay,0,,嗯，我不是在赖账，有了就给你
请求等下打来,3,104.0,你用手机给我发个信息吧
WillingToPay,1,,去你的滚你谁啊
WillingToPay,2,,有什么事
WillingToPay,2,,不好意思你再说一次
WillingToPay,2,,好，我知道了
WillingToPay,2,,钱太多了
WillingToPay,2,,风太大
请求等下打来,3,104.0,我过10分钟给你回电话
WillingToPay,2,,钱借钱
WillingToPay,1,,钱到就还
WillingToPay,0,,明天
WillingToPay,1,,等等的
WillingToPay,2,,一定会处理好的
WillingToPay,2,,没有能力
WillingToPay,1,,号码是我刚办的....
WillingToPay,2,,等一下联系
WillingToPay,1,,我找人帮帮忙
请求重复,3,103.0,电话太吵了
还款方式,3,108.0,我客户端登陆不了
WillingToPay,2,,现在没时间，等我忙完和你联系
WillingToPay,2,,这个钱是我父母给的，他们只给这点，处理不了你找他们吧！
WillingToPay,1,,高抬贵手
WillingToPay,0,,那为什么逾期这么久呢
WillingToPay,2,,这个是高利贷
WillingToPay,2,,没有还款方式
请求等下打来,3,104.0,你说拨打的用户，他人呢
WillingToPay,1,,等等吧！我什么时候中大奖500万的
WillingToPay,1,,这个时间内，肯定有问题
模糊确认,3,106.0,好的
WillingToPay,2,,不说话
WillingToPay,0,,朋友转账给我
WillingToPay,2,,噪音太大了
WillingToPay,1,,钱没有到账
WillingToPay,1,,利息太高
WillingToPay,2,,和朋友在一起，不方便
WillingToPay,1,,你们利息太高了
WillingToPay,0,,老板家里出了事情，等老板来了钱拿到立马处理
WillingToPay,1,,时间太急，不还
WillingToPay,2,,过段时间处理
WillingToPay,1,,等我发工资的
WillingToPay,2,,吃饭
WillingToPay,2,,就是不还
请求等下打来,3,104.0,等一会
WillingToPay,2,,利息太高不还了
故意岔开话题,3,109.0,我先唱一首歌吧
WillingToPay,2,,我在上班下班聊
WillingToPay,2,,你上班了吗？
WillingToPay,1,,难
请求等下打来,3,104.0,下次再说
WillingToPay,2,,工程款没下来
WillingToPay,0,,听不懂
WillingToPay,0,,可以减免一点利息吗
故意岔开话题,3,109.0,提现
WillingToPay,2,,已经还了
WillingToPay,2,,你说什么
模糊确认,3,106.0,得，你别说了，我下来自己处理
WillingToPay,0,,明天我打你电话
WillingToPay,2,,到时再说
WillingToPay,2,,我在打官司，工程款拿来就还
故意岔开话题,3,109.0,你的背包，背到现在还没烂
请求等下打来,3,104.0,等下再聊
WillingToPay,2,,等有钱
WillingToPay,2,,现在身上钱不够
请求等下打来,3,104.0,在忙，待会回你电话
WillingToPay,2,,应该能
WillingToPay,2,,额
WillingToPay,0,,我朋友已经答应借给我了，给我点时间
请求重复,3,103.0,雷太大，听不清
WillingToPay,2,,想处理，但是身上没钱
请求重复,3,103.0,再说次
WillingToPay,2,,没听明白？
WillingToPay,1,,不认识
WillingToPay,2,,现在在忙呢
回问身份,3,107.0,我怎么可能借钱
WillingToPay,1,,这个歌金额太高了
WillingToPay,1,,投资失败
WillingToPay,1,,不想还
WillingToPay,1,,可以相信
请求等下打来,3,104.0,我旁边有人
WillingToPay,2,,等我下高速的
WillingToPay,1,,我周转一下
WillingToPay,1,,不想处理
WillingToPay,2,,信号不好，等会打给你！
WillingToPay,2,,现在忙没时间
WillingToPay,2,,我家里只凑了这点钱，处理不了只能随你们了！
WillingToPay,1,,太麻烦
WillingToPay,2,,有人来了，不方便
WillingToPay,2,,没有钱
WillingToPay,2,,你说什么
WillingToPay,0,,只愿还本金
WillingToPay,2,,你说什么，听不清
WillingToPay,0,,问朋友借把钱还了
WillingToPay,1,,遇到事情困难
WillingToPay,1,,不能
WillingToPay,0,,是直接还到银行卡吗
请求等下打来,3,104.0,晚上联系
WillingToPay,1,,敷衍
WillingToPay,2,,等下给你回电
WillingToPay,2,,不是我不还钱在卡里你们不扣还怪我但是利息我不还
WillingToPay,2,,谁啊
WillingToPay,2,,你猜
WillingToPay,2,,现在没有工作还不上减点利息
WillingToPay,2,,没钱
WillingToPay,1,,我已经还掉了
请求等下打来,3,104.0,我在山上
WillingToPay,2,,没有钱
WillingToPay,1,,你也是可以呀
WillingToPay,1,,在找父母要
WillingToPay,0,,支付宝转给你们吧
WillingToPay,1,,有
WillingToPay,2,,月底再说
故意岔开话题,3,109.0,下班后去健身吧
请求等下打来,3,104.0,我开会呢
WillingToPay,2,,不好意思我没听清
WillingToPay,1,,这个金额太高了
请求等下打来,3,104.0,我先接个电话
WillingToPay,0,,知道了
WillingToPay,0,,什么
WillingToPay,2,,我现在有事
WillingToPay,2,,这里信号不好，等会说
WillingToPay,0,,我不还了
WillingToPay,1,,当时没借那么多
WillingToPay,2,,现在没钱
WillingToPay,2,,等下好吧
WillingToPay,2,,明天说
WillingToPay,0,,我今天没有时间
WillingToPay,1,,你从卡里扣就行了
WillingToPay,2,,睡觉
WillingToPay,2,,给其压力
WillingToPay,0,,朋友钱还没有打过来
WillingToPay,1,,我父母过世了
WillingToPay,2,,那你起诉我吧，我就这点！
请求等下打来,3,104.0,一会在说
WillingToPay,1,,看看到时候能有多少钱我先还上
WillingToPay,0,,我放银行卡里你们扣
WillingToPay,0,,没工作
请求等下打来,3,104.0,我明天找你
WillingToPay,2,,钱转了还没有到账
WillingToPay,0,,不认识
WillingToPay,1,,你们利息太高了
WillingToPay,2,,考虑考虑
请求等下打来,3,104.0,我忙了
模糊确认,3,106.0,我想想办法吧
WillingToPay,0,,以前没钱，现在怎么处理
请求等下打来,3,104.0,我一会联系你
请求等下打来,3,104.0,你说拨打的用户，无法接通
其它通讯方式,3,105.0,光脚的不怕穿鞋的
WillingToPay,2,,金额太多，暂时没这么多钱
请求等下打来,3,104.0,你等等。
请求等下打来,3,104.0,我现在在路上。待会联系你
WillingToPay,2,,等等的
WillingToPay,2,,宽限一段时间吧
WillingToPay,2,,再说吧
故意岔开话题,3,109.0,哈哈哈哈哈你们真搞笑
WillingToPay,2,,等等在说
WillingToPay,1,,家里遇到困难
WillingToPay,0,,没有人联系
WillingToPay,2,,啥子喃？
WillingToPay,2,,你说拨打的用户，无法接听你的电话
WillingToPay,2,,银行卡丢了
WillingToPay,0,,我在上班
模糊确认,3,106.0,知道了，下午再说
WillingToPay,1,,不一定的
WillingToPay,1,,以前一直在还就这个月遇到点事
请求等下打来,3,104.0,我这几天比较忙。过几天联系我
WillingToPay,0,,怎么还款
WillingToPay,1,,到过年的吧
WillingToPay,0,,到时候你提前给我打电话说一声
模糊确认,3,106.0,明天再说吧
WillingToPay,0,,我尽量
WillingToPay,2,,我在外面
WillingToPay,2,,慢慢还可以吧
WillingToPay,1,,我尽量吧
WillingToPay,2,,银行已经关门，我过段时间在处理，
WillingToPay,1,,不能
WillingToPay,1,,7月份工程款下来还
WillingToPay,2,,我要去开会了，晚点再说
WillingToPay,0,,催命哦，知道了
WillingToPay,2,,不还了，找平安客服给我打电话！
WillingToPay,2,,我下班联系你
WillingToPay,2,,再说一遍
WillingToPay,1,,我下个月还
WillingToPay,2,,过两天现在有事
WillingToPay,1,,估计下辈子去了
WillingToPay,2,,我朋友在
模糊确认,3,106.0,我尽我最大努力吧
WillingToPay,0,,正在银行
模糊确认,3,106.0,明白了
请求重复,3,103.0,你说什么事情
请求等下打来,3,104.0,我在开车
WillingToPay,1,,马上
WillingToPay,2,,有困难
WillingToPay,2,,你说什么
WillingToPay,2,,有什么事
WillingToPay,1,,知道了
模糊确认,3,106.0,我再看看
WillingToPay,2,,金额太高了，不给减就不还了，爱咋咋地
WillingToPay,2,,我现在资金周转有点问题，你看能不能给我点优惠啊，我都是你们的老顾客了
WillingToPay,2,,知道了知道了
WillingToPay,2,,等我办好卡的再说
WillingToPay,2,,朋友钱还没转过来。
WillingToPay,2,,不行，以后再说
还款方式,3,108.0,我的银行卡被冻结了
其它通讯方式,3,105.0,去酒吧面谈下吧
WillingToPay,1,,sorry
WillingToPay,1,,不认识
WillingToPay,1,,不说话
WillingToPay,2,,没工资
WillingToPay,0,,下个月房子卖了一次性还，不用你催的
WillingToPay,0,,等等，我下班去存
请求等下打来,3,104.0,等一下联系
WillingToPay,2,,后年再说
还款方式,3,108.0,还款路径？
WillingToPay,1,,放狗咬你
请求等下打来,3,104.0,我等会联系你
WillingToPay,1,,等我朋友钱给我的
WillingToPay,1,,你不怕法律后果吗？
WillingToPay,1,,我不知道你再说什么
WillingToPay,2,,我不知道
WillingToPay,1,,我现在资金不足
WillingToPay,2,,。
WillingToPay,1,,周边没银行
WillingToPay,2,,家里困难啊
WillingToPay,2,,你说什么
WillingToPay,2,,好了，好了
WillingToPay,2,,你再说一次
WillingToPay,1,,随你们怎么弄
WillingToPay,1,,你帮我处理
模糊确认,3,106.0,好吧
WillingToPay,2,,有钱了处理
WillingToPay,0,,少还一点
WillingToPay,2,,我尽快处理
WillingToPay,2,,火车上面
模糊确认,3,106.0,我不确定
WillingToPay,1,,太高了，再多来几天啥。
WillingToPay,2,,哪个哦？
WillingToPay,1,,再说吧
WillingToPay,0,,十五号联系我
WillingToPay,2,,到期再说
故意岔开话题,3,109.0,小生的花伞还落在你家
WillingToPay,0,,嗯
WillingToPay,1,,还有其他平台要还
WillingToPay,0,,不认识
WillingToPay,0,,哦知道了
请求等下打来,3,104.0,我过30分钟给你回电话
请求重复,3,103.0,开车噪音
请求等下打来,3,104.0,下班以后再联系，
WillingToPay,1,,跟你说我现在没时间
WillingToPay,1,,不能
请求等下打来,3,104.0,等一段时间
WillingToPay,2,,你说什么
WillingToPay,1,,能给我多久的时间
WillingToPay,1,,no
请求等下打来,3,104.0,我在处理一些事情稍等
WillingToPay,2,,让你们主管找我，给我减成本金，我就考虑还
WillingToPay,1,,现在忙，没时间。
请求重复,3,103.0,我信号不好
WillingToPay,0,,随时随地
WillingToPay,0,,等我下班
