from,label,original_label,original_text
还款方式,3,108.0,怎么还？
WillingToPay,2,,我还6000行吗
WillingToPay,1,,利息多少
确认数额,3,102.0,利息
请求等下打来,3,104.0,在开车
WillingToPay,1,,他说过两天的
故意岔开话题,3,109.0,你们能拿多少钱工资啊
WillingToPay,0,,大后天
WillingToPay,1,,没时间
WillingToPay,1,,现在要还多少才行
WillingToPay,2,,有
模糊确认,3,106.0,放心吧，相信我
WillingToPay,2,,这也特多了晒
故意岔开话题,3,109.0,时间
WillingToPay,1,,大哥，和领导申请一哈，多折点嘛。
模糊确认,3,106.0,我让别人给你打过去
确认数额,3,102.0,我需要处理多少钱？
WillingToPay,2,,身上钱没那么多
WillingToPay,2,,暂时经济困难
模糊确认,3,106.0,没说不还
故意岔开话题,3,109.0,可以吗？
WillingToPay,1,,我在山区短时间出不去
故意岔开话题,3,109.0,那你打算怎么处理？
WillingToPay,1,,利息大高
故意岔开话题,3,109.0,我又没欠你钱
WillingToPay,2,,再扣点就马上还。
WillingToPay,2,,还不了那么多
模糊确认,3,106.0,可以吧
WillingToPay,1,,我抽时间过来，
WillingToPay,2,,你们利息太高帮忙减免
WillingToPay,1,,马上
请求等下打来,3,104.0,我等会联系你
WillingToPay,1,,你是不是有病，隔壁四医院看看
WillingToPay,1,,在干活
WillingToPay,1,,到期再说
故意岔开话题,3,109.0,要不你报警抓我吧
WillingToPay,1,,你来我这我就还
WillingToPay,2,,我现在也不确定
WillingToPay,1,,现在没得空。
WillingToPay,0,,可以嘛
WillingToPay,1,,不好办
故意岔开话题,3,109.0,我不缺钱，分分钟几百万
WillingToPay,2,,出了一点意外
WillingToPay,2,,我想还但是你们利息太高了
WillingToPay,1,,请问利息是多少？
故意岔开话题,3,109.0,不清楚
WillingToPay,2,,有
WillingToPay,1,,？
模糊确认,3,106.0,可以，就这样吧
WillingToPay,1,,我想办法
模糊确认,3,106.0,好嘛，到时再说
WillingToPay,1,,你弄死我嘛
故意岔开话题,3,109.0,我难得还了
WillingToPay,1,,爆我通讯录给个说法
WillingToPay,1,,下星期一协商
WillingToPay,0,,"我过几个星期搞定,请你别再骚扰我"
故意岔开话题,3,109.0,没有人联系
WillingToPay,1,,等等，我在和朋友要钱！
模糊确认,3,106.0,朋友钱已过来了
故意岔开话题,3,109.0,此人已死，有事烧纸！
WillingToPay,1,,缺钱啊
请求等下打来,3,104.0,以后再说
请求等下打来,3,104.0,我待还联系你
WillingToPay,0,,你帮我减免弄好了我马上还进去
模糊确认,3,106.0,会还
WillingToPay,1,,在忙
WillingToPay,1,,发工资就处理
模糊确认,3,106.0,一会的
故意岔开话题,3,109.0,投资做生意失败了
WillingToPay,1,,这个时间内，有问题
WillingToPay,2,,在开车
请求等下打来,3,104.0,等会联系你
故意岔开话题,3,109.0,凭本事借的为什么要还，你爱起诉起诉，爱上门上门
WillingToPay,1,,你打错了
WillingToPay,1,,现在忙
WillingToPay,1,,不方便出去
确认数额,3,102.0,什么时候欠了这么多钱的?等我去查一下再说
还款方式,3,108.0,可以去银行当面交易吗
WillingToPay,1,,你没听说过，借钱的是大爷哇
WillingToPay,0,,后年再说
WillingToPay,1,,过两天
模糊确认,3,106.0,我过段时间处理
WillingToPay,2,,在开车
确认数额,3,102.0,利息太高
模糊确认,3,106.0,我想想办法
请求重复,3,103.0,没听清
WillingToPay,1,,关你什么事啊
模糊确认,3,106.0,好的呢
请求重复,3,103.0,信号不好
WillingToPay,2,,金额太高了
WillingToPay,1,,提前一天联系我，我做准备
确认数额,3,102.0,怎么这么多
WillingToPay,1,,是什么原因没还你心里没点数吗
模糊确认,3,106.0,欠钱怎么可能不还？
WillingToPay,1,,有多远死多远
请求重复,3,103.0,信号不好，
故意岔开话题,3,109.0,再说
WillingToPay,0,,要不了那么长时间
WillingToPay,0,,这几天就行
WillingToPay,1,,你们给我造成的影响怎么算
故意岔开话题,3,109.0,不知道
WillingToPay,1,,老是发骚扰短信，侮辱
WillingToPay,2,,到时候跟我打个电话
请求等下打来,3,104.0,我们老板来了，我挂了
WillingToPay,0,,已经还了，提示正在交易中
故意岔开话题,3,109.0,不在
模糊确认,3,106.0,明天想办法还点
WillingToPay,1,,你打错了
WillingToPay,1,,已经有人联系过我了
确认数额,3,102.0,好像只逾期了几天呀
WillingToPay,0,,你相信我
模糊确认,3,106.0,我考虑一下
还款方式,3,108.0,我没的你们的银行卡号啊，还不了啊
WillingToPay,1,,不想还款
WillingToPay,1,,坐牢刚出来
WillingToPay,2,,你们是高利贷不合法利息收太高了
请求重复,3,103.0,这里信号不好
WillingToPay,0,,卡里有钱你们不扣怪谁
请求等下打来,3,104.0,找时间详谈吧
WillingToPay,1,,到时候我自己还进去
模糊确认,3,106.0,28号才能发工资
WillingToPay,0,,再见
模糊确认,3,106.0,我要分期
WillingToPay,1,,过两天
WillingToPay,2,,我觉得你们这个费用不合理
故意岔开话题,3,109.0,钱钱钱，命相连了
WillingToPay,1,,你说拨打的用户，无法接听你的电话
WillingToPay,0,,行的，可以
模糊确认,3,106.0,放心
WillingToPay,2,,我要去外地，不确定
WillingToPay,2,,没有那么多钱
WillingToPay,1,,我还欠你多少
WillingToPay,0,,立即
WillingToPay,0,,我放银行卡里你们扣
模糊确认,3,106.0,是的吧
WillingToPay,1,,我很忙
请求等下打来,3,104.0,在山上，等下山处理
WillingToPay,1,,还不来啊
故意岔开话题,3,109.0,我不知道
WillingToPay,1,,在上班
故意岔开话题,3,109.0,你还是挂电话吧
模糊确认,3,106.0,再筹钱了
WillingToPay,0,,我把钱存卡里你们直接扣
WillingToPay,1,,我筹到钱马上联系你
请求重复,3,103.0,好久还清？
请求等下打来,3,104.0,明天再说
WillingToPay,1,,等会
WillingToPay,1,,十五号联系我
WillingToPay,1,,你是不是有病
确认数额,3,102.0,多半不够
模糊确认,3,106.0,这个钱是有的
故意岔开话题,3,109.0,我朋友
WillingToPay,1,,算了吧
WillingToPay,1,,我离婚了身无分文
WillingToPay,0,,钱刚提现需要时间
WillingToPay,0,,钱在卡里
WillingToPay,0,,现在在弄
请求等下打来,3,104.0,我哪知道啊，钱是朋友帮我借的！
确认数额,3,102.0,可以一起还吗
WillingToPay,1,,我也不知道
WillingToPay,2,,听不清
故意岔开话题,3,109.0,下次再说
模糊确认,3,106.0,行，行，行
请求等下打来,3,104.0,现在忙没时间
WillingToPay,1,,我每次都是按时还款的。
WillingToPay,1,,光脚的不怕穿鞋的
WillingToPay,1,,你这简直是在为难我
WillingToPay,1,,爱咋咋
模糊确认,3,106.0,可以
WillingToPay,0,,可以，你到时候直接查账单
WillingToPay,1,,利息太高
WillingToPay,1,,能减免吗
请求等下打来,3,104.0,我等会联系
模糊确认,3,106.0,嗯哈，以后再说
WillingToPay,1,,？
还款方式,3,108.0,以前没钱，现在怎么处理
请求等下打来,3,104.0,等有空还
WillingToPay,2,,你猜
WillingToPay,1,,贷款有意见
WillingToPay,2,,当时贷款没说这么高利息
WillingToPay,0,,我明天来还
WillingToPay,2,,听不清
WillingToPay,0,,家里困难肯定会还的
WillingToPay,1,,滚
WillingToPay,1,,跟你家人借
WillingToPay,0,,行的，可以
请求重复,3,103.0,啥？啥时间一定还？
WillingToPay,2,,起诉我吧，法院判多少给多少，那么高的利息
WillingToPay,2,,金额太高了，换不起啊
请求等下打来,3,104.0,我等会给你过去
WillingToPay,2,,金额太高了
WillingToPay,1,,我要先还别的贷款
请求等下打来,3,104.0,有事
请求重复,3,103.0,信号不好
故意岔开话题,3,109.0,还个屁
WillingToPay,1,,为什么这样说？
WillingToPay,1,,不打清楚
模糊确认,3,106.0,那我尽量吧
WillingToPay,0,,可以，到时候你联系我
WillingToPay,1,,你打死我嘛
模糊确认,3,106.0,好的
WillingToPay,2,,家人生病
WillingToPay,1,,no
WillingToPay,1,,我又不该罪，你报警啊
请求等下打来,3,104.0,我有时间再说
确认数额,3,102.0,多少欠款
模糊确认,3,106.0,跟我朋友要钱了
故意岔开话题,3,109.0,我忙了
其它通讯方式,3,105.0,加微信聊吧
模糊确认,3,106.0,好的
WillingToPay,1,,我在住院
