label,split_text
3,现在在吃饭一家人都在等等联系你
3,在开车
3,不要打我电话，我会的
3,开车不方便
3,你找谁
3,你说啥？？我不办贷款
3,不还了
3,不认识
3,有钱会处理的
3,发工资
3,我在吃饭太吵了餐厅
3,不想还就不还
3,放心
3,都跟你们公司说过了，会还的
3,我听不见；在开车；能等会打吗
3,你们干嘛
3,别打了烦死
3,听不懂
3,我忘记了
3,在银行
3,在出差无法还款
3,等发工资
3,在开车
3,你这是什么电话打过来的
3,风太大，听不清。
3,在开车
3,父亲住院没钱
3,知道了
3,我现在在上班，等下班再说！
3,这两天
3,这两天
3,卡丢了
3,我现在在外地，等回去的
3,明天联系我吧
3,信号不好
3,不方便，不能接电
3,工资还没发了
3,好了，我知道了，我会处理的
3,网络不好
3,马上进电梯了
3,不了解情况
3,成都欢迎您
3,过段时间吧
3,我把钱转给客服
3,妈的，说会还的，不要在给我打
3,工程款下来就还了
3,等放假我回家处理
3,三个月
3,我过班小时会电话给你
3,现在在开车明天我会还一部分的
3,暂时没有
3,我这边信号不好
3,断断续续的喃？
3,月底处理
3,现在有事，晚上联系
3,我问问家里
3,什么？信号不好，我听不太清
3,下月说
3,我在忙，你下个月再打来
3,我晚上回去下载看看
3,听不清
3,我在开会呢
3,不处理
3,听不清
3,你是不是骗子
3,有
3,我听不清
3,管你什么事？
3,等我忙完的
3,有什么事
3,等等
3,不开心
3,我现在在做车，太吵了
3,月底吧
3,我去借钱
3,在开会
3,你找他什么事
3,听不见
3,你5号处理吗
3,我上夜班在休息，晚上联系我
3,上班不能玩手机
3,小姐姐你吃过没
3,有病吧，我欠钱关你何事
3,过半小时打来
3,现在很忙
3,在开会
3,不要打我电话，我会的
3,风太大
3,我不是xx
3,我不买房
3,已经换了
3,不认识
3,信号不好，再说一遍
3,尽量
3,我在处理一些事情稍等
3,再说吧
3,过一段时间
3,你等我打客服问下再说
3,我听不见；在开车；能等会打吗
3,上班
3,再打我投诉你
3,你来我这拿
3,马上去处理
3,马上就好
3,钱是借给别人用的，等他钱还我了再还。
3,别人还没还我钱了
3,等月底
3,你那边信号不好吧，断断续续的
3,你那边太吵了，听不见。
3,不正面回答
3,自己住院没钱
3,不要打电话了
3,不讲话！
3,有钱就会处理
3,有钱会处理的
3,身份证挂失还没拿来
3,我现在在高速，等下高速
3,我打客服问问
3,好的
3,再医院
3,现在身上没钱处理
3,你在说什么听不见
3,信号不好
3,在外面太吵了
3,不方便一会打给你
3,啊，五环，你比四环多一环
3,又不是不还
3,现在没有钱
3,你谁啊！我不跟第三方联系
3,我找我朋友借点看看
3,等我补回来身份证处理
3,听不清
3,我想办法
3,现在有事等会再打我电话
3,等等
3,我想还没有钱
3,讲啥子喃？
3,我还款时候联系你
3,干嘛还打，不是说过了吗
3,我去查查借款记录
3,草泥马
3,下下月说
3,我在忙，你还是别打来了
3,我晚上回去下载看看
3,听不清
3,我在忙呢
3,没钱
3,信号不好
3,我没欠钱
3,有
3,我听不清
3,有钱就还
3,等我忙完的
3,我在上班
3,一会儿说
3,不想接
3,我都听不见。你说啥
3,我在忙
3,待会联系
3,在开会
3,钱太多
3,听不见
3,你6号处理吗
3,我在外地出差
3,在开会
3,你上班累不
3,现在在高速，过两天处理
3,过四十分钟打来
3,你说话声音大一点
3,在车上
3,在银行路上
3,我在开会
3,这边太吵
3,我钱多的是马上回去就还
3,不知道
3,不认识
3,外面打雷了，听不清
3,下个月
3,我在医院我母亲生病
3,不还会怎么样
3,信号不好
3,可能需要一段时间，到时候我联系你
3,我听不见；在开车；能等会打吗
3,开会
3,滚
3,恩
3,等会去银行存
3,我在开会
3,别人钱我钱，正在要钱
3,我欠了好多
3,借钱再去还
3,我听不懂你在说什么
3,我在开车，稍后再打。
3,暂时没有工作上班的
3,没工作没钱
3,又不是不还
3,我做生意失败了，现在在找工作！
3,挂断
3,挂断
3,办理不了转账
3,在山上，等下山处理
3,说什么
3,明天打给我
3,山里信号不好
3,在见客户等会再打过来
3,我有钱了肯定会处理
3,等下班再说
3,在参加节目
3,不清楚
3,啊，五环，你比六环少一环
3,不要给我打电话了我自己会处理的
3,人家没有还
3,明天给我来电话
3,过几天就还了
3,下个月处理
3,在开会
3,说自己欠钱太多
3,绑定的卡丢了我会重新办张卡的
3,骂人
3,你等会再打给我
3,没得哦？
3,哦，我马上还
3,不要打了有钱就还
3,我明天去查银行流水
3,操你妈
3,明年说
3,我在忙
3,我晚上回去下载看看
3,听不清
3,我现在有事啊我待会回给你
3,有钱也不还
3,谁啊
3,不要打过来
3,有
3,我听不清
3,明天再说
3,等我忙完的
3,现在没钱
3,等我忙完
3,不知道
3,信号已经是空气了。听不见
3,在开会
3,我知道了
3,在开会
3,现在总共需要处理多少
3,听不见
3,你7号处理吗
3,现在有点事
3,有事等会说
3,要不我们聊聊别的
3,有事先挂了
3,明天打来
3,不知道
3,听不清楚
3,在银行路上
3,干嘛告诉你
3,不太懂
3,有点困难
3,我有事
3,不认识
3,你说什么
3,年前结清
3,我在工地不方便接听
3,现在没钱
3,听不清
3,嗯，我知道了
3,我听不见；在开车；能等会打吗
3,等一下联系
3,不知道
3,知道了
3,让客服联系我
3,等会来电
3,家里车房子正在拍卖
3,能不能少点啊
3,没工作，以后再说
3,我现在在山里，等我回城里再说
3,家里有事，暂时没钱。
3,不知道能不能借到钱
3,家里穷
3,忙了
3,直接挂！
3,你等会再打吧
3,你等会再打吧
3,离银行有点远
3,雨下太大，没法去处理
3,知道了
3,现在很忙，下午打给我
3,回来再说
3,在吃饭，等会再打过来
3,信号不好，你说什么
3,月底再给你回信息，现在忙
