label,split_text
1,我 做生意 时 我 失去 了 我 的 钱 。 现在 我 没有 钱 。
2,我 可以 降低 我 的 现金 吗 ？ 我 买不起 它 。
0,我 还有 三天 之后
1,你 错 了 我 不是 我
1,我 没有 找到 你 借钱 。
0,我 知道 了
1,没有 钱   你 照顾 它 ？
3,你 是 什 ​ ​ 么 ？
3,我们 说   在 开放式 火箭 中
3,你 说 什么 ？
0,明天
1,过 了 一段时间 后 再说
0,急 什么 啊
3,什么 是 公司 ？ 你 说
1,我 不 欠 啊
3,哈萨克斯坦 并 不 容易 。
2,我 需要 吃
0,OK   马上 转给 你
0,好 的   我 等 了
0,好   等待 并 处理 它 。
2,太多 是 不 值得 的
0,明天 晚上 去 吧
3,打球
2,少 一些
1,我 不 欠 你 钱   不要 担心 老子 。
1,我 现在 手头紧
1,不是 全部 借用
0,明天 发工资 了 再说
3,我 很 忙
0,一会 还
2,你 还 能 回来 吗 ？
0,立即
0,我 不想 有 信用 问题   我会 回来 的
2,嘿   我 现在 很 紧张
3,你 大点声   我 听不见
1,不
0,什么 钱 小 案子   我 在 下午 汇款 。
0,我 的 钱 暂时 还 不够   它 可能 会 被 后天 取代
3,在 会议 上
2,我 现在 没有 太 多
1,现在 没有 钱 了   等 着 钱 回来
2,你 能 加入 我们 吗 ？
3,多少 钱 ？
2,你 要是 给 我 减免 1000 元   我 就 还
1,一个 说
3,听不清
0,我 马上 还
0,两天 之内   我 的 钱 就 会 到位 。
0,好   等待 并 处理 它
3,等 一下   我 还 有话要说
1,没有 改变   你 怎么 能 帮助 我
2,可以 切断 利息 吗 ？
0,很快
2,我 的 钱 还 不够
1,最近 不 方便   手头 没 钱
0,别 担心   现在 就 说
2,太多 是 不 值得 的
3,在 露天   我会 说
2,你 不 打折 吗 ？
3,这个 多少 钱 ？
0,明天 就 还   别 催 了
3,我 晚点 再 打 给 你
0,当然 也 是
3,你好   你 是否 努力 寻找 我 去 做 盲人
2,手头 有点 接近   你 还 能 减轻 吗 ？
1,我 现在 很 忙   我 回来 了
1,没 钱
2,太多 的 钱 要 回来   手头 有点 紧   你 可以 放松 吗 ？
1,我 开车   我 无法回答 。
1,当 你 借钱 时   你 不必 支付 。
0,我会 等 你 发送 它 。
1,你 非常 想 让 我 去 找 一家 银行
1,你 不会 说 废话   我 不是
0,这件 事 啊   我会 处理
3,现在 太忙 啦   有 时间 在 回复 你
1,你 需要 很多
1,错号
2,许多 点 还 没有 钱
2,什么 是 偏转 ？
3,明天
1,坏 信号 听 不到 你 说 的   我 挂 了 。
0,在 月底
2,没 多少 钱 很快
1,我 没 钱 还
0,哦   我 知道   它 马上 处理 。
3,你 吃 ？
1,你 偷钱   所以 我 不得不 重复 一遍
2,啊   当 我 还有 更少 的 时候 ？
1,如果 你 有 几天 有钱   把 它 给 你
2,忘记 它   等 我 再次 释放 我
0,发送 一个 帐户
3,你 在 做 什么 ？
0,明天
1,我   现在   没 钱
1,钱 是 叔叔
3,我 听 不到 信号
1,还 没有
0,好   好
3,什么 公司 ？ 这个 多少 钱 ？ 再说 一遍
0,下周
2,要
2,你 可以
1,等到 我 又 富 起来 。
2,好
3,音量 太低
2,许多 点 没有 钱
2,兴趣 过高   但 只有 一部分
2,你 可以
0,对不起   等到 你 得到 它 。
1,不欠
0,我会 让 我 的 爱人 处理
0,去 工作
0,晚上 节省
3,等 一下
1,我 没有 钱 ！
2,有没有 任何 促销 活动 ？
3,听 起来 太响
3,信号 不好 ！
2,我 只有 100 人 。
1,你 想 嫁给 我
1,没想 过 。
0,哦   我 知道   现在 就 对待 它
1,等到 我 很 忙
1,房子 被 卖 了   没有 钱
0,已经 还 了
2,没有 更 少
0,好 的   没 问题
2,你 能 减少 它 吗 ？
1,我 没有 钱
1,我 不 欠钱
0,我 的 定期 还 没 到期   到期 了 马上 还
0,好
3,他 现在 太忙 了   是 时候 回答 你 了
3,稍等一下 哈   我 还 有点 事
3,我 稍后 会 打电话 给 你 。
3,我 不 知道 你 在 说 什么
0,我 拿到 了 工资
3,等等   然后 说
3,现在 不空
0,我 明白 过去 会 是 什么 时候
2,我 还 在 准备 中   你 现在 有 折扣
0,我 不想 有 信用 问题   我会 回来 。
0,明天 要 处理
3,我们 慢慢来 吧
2,第一个 呢 ？
1,两天 后   你 有钱 到达   给 你 自己 另 一次
2,太多 了   你 能少 做点 什么 吗 ？
2,给 我 少点
3,我 听不清
2,我 只有 500 人   你 需要
3,这 两天 有点 忙   我 在 两天 内 给 你 打电话
0,当然   只是 你们 不要 再 打扰 我 了 。
0,两天 没 问题 。
0,微信 给 你
0,OK   OK
3,阿斯顿
2,我 只 想 问 你 是否 可以 打折
2,你 能 降低 价格 吗 ？
2,太多 的 钱 回来 了   手头 有点 紧   你 会 失去 它 吗 ？
1,这笔 钱 不可 退还 。 你 的 大 公司 有钱 。
1,它 不能 被 退回
3,你 很穷   噢   我 觉得 很 自由
2,做 得 少 是 不 合适 的 。
2,你 能 少 回报 吗 ？
1,还 没有
2,少 给 我 一点
2,少 一点
2,我 现在 没有 很多 。
3,我 听 不到
0,发送 一个 帐户
2,凹槽
1,没 钱
0,立即 转移 给 你 。
2,上帝   哦   这么 多   没 钱   你 能少 做点 什么 吗 ？
1,我 现在 没有 钱   我 还 没有 付钱
0,银行 今天 关闭   没有 钱 可用   明天
3,你 说 什么 ？
1,你   打 错   了   不是   我   借   的
0,工资 将 在 本月底 支付 。
1,我 没有 钱
2,行 啊
1,我 欠 自己 谁 欠 我
1,没 钱
1,我 欠 你 欠 我
3,我 身体健康   我要 去 战斗
2,这一 数额 的 百分之五十 是 大致相同 的
2,我 只有 800 快   只能 返回 部分
0,我 想到 了
0,尽快 退款
1,现在 资金紧张   缓一缓 吧
3,阿斯顿
2,太多 了   你 能 减少 它 吗 ？
1,不是 我 的 。
2,很少   太多 了
3,对不起   我 没有 听到 你 说 的话 。
0,在 月底
1,不想 还     你 想 怎么样
2,少 就是 多   不 多
0,对不起   很 慢 。 等到 你 得到 它 。
2,算了   等 你们 降 了 我 再 还
1,想想 美丽
2,还款 数额 有点 高   一时半会 没 那么 多钱 还   先 还 一部分   可以 不
0,你 有 麻烦 来到 这里 接受
1,钱 丢 了
2,小 ？
0,什么 钱   小 案子   我 在 下午 汇款
1,根本 没有 借用
0,在 月底
2,还款额 有点 高   我 有 一个 紧张 的 手 。 我 可以 放松 吗 ？
2,这么 高 啊   我 记得 没 这么 多 啊
0,你 让 我 的 秘书 处理 它   这 是 我 的 考验 。
0,快速 处理
1,我 什么 时候 欠 这么 多钱 ？
0,能够
3,回应 你 之后
0,明天 再说 吧
1,真的 不要 钱
3,不 知道 你 在 说 什么
0,我 还有 时间
0,快速 处理
0,几天 后 。
3,等待   我 现在 没 时间 了
1,我 首先 想
3,天气 真是 美好 的 一天
2,只 还 利息 可以 吗
1,投资 了   没钱 了   还 不 上
3,我 想 下
1,如果 您 几天 内 有钱   请 归还
0,麻烦 您 现在 来 这里   并 采取 它
0,现在 打开
2,退款 金额 有点 高   我 有 一点 紧张 的 手 。
1,晚上 请 你 吃饭   到时候 再说
1,对不起   您 拨打 的 电话 忙
3,我 听 不到 信号
3,听 不到 你
1,过 了 一段时间   你 还 能 看到 它 吗 ？
0,你 知道   立即
1,没 钱
2,太多 是 不够 的   你 砍 了 我 。
3,当 驾驶 一辆 拖拉机 时   人们 会 说
1,没有 钱 就是 金钱
0,好   等待 并 处理 它
1,我 没有 钱
1,随着 时间 的 推移
2,最近 我 手中 感到 紧张   我 还 能 减肥 吗 ？
2,它 可以 显示 吗 ？
1,两天 后   你 有钱 到达 并 给 你 另 一次
3,我 听不清 你 说 什么 ？
1,最近 没钱 还
2,太少 了
3,你 在 说 什么 ？
3,并 不是 你 不 偿还 这笔 钱 。
1,什么 钱   爬 ？
0,微信 与 你
0,再 等 两天   我 正在 筹集资金
0,等 两天 后   我 正 筹集资金
0,工作
1,你 认为 钱 是 疯 了 吗 ？ 我 什么 时候 可以 借钱 ？
2,我 现在 没有 那么 多   我 还有 一点点
3,你 在 说 什么   再说 一遍
1,没有 借用
1,现在 我 没有 钱   也 没有 付钱 。
1,我 现在 很 紧张
1,没有 钱   只有 肉
2,我 只是 想 问 你 是否 可以 打折
1,没 钱
3,刚才 已经 打 过 一遍 了
1,不 知道
2,你 能 做 得 更 少 吗 ？
0,好 的   我 马上 处理
2,这 也 是 在 今天 剩余时间 之前 减少 点数 的 问题 。 好 吗 ？
2,手头 没有 那么 多钱   你 能 避免 吗 ？
1,没 钱
2,没有 多少 时间   它 可以 上演 吗 ？
1,我 在 哪里 可以 赚 更 多 的 钱 ？
3,不好意思   现在 有点 事   等 下 再说
2,你 看   我 还 能 回来 吗 ？
1,还 没
3,当 你 飞行 时   你 会 说
1,房子 不是 为了 钱 而 出售 的 。
1,金钱   金钱   没有 钱
0,好 的   没 问题  
1,没 钱
2,太棒了
3,你 说 什么   再说 一次
1,我 现在 没有 一角钱
1,手中 没有 钱
0,这 将 是 明天
2,现在 不 多 。
3,手机 电量 不足
0,是否 有 可能 向 你 汇款 ？
3,我 不 知道 你 在 说 什么
2,没 那么 多
1,我 没 欠钱   你们 找错 了 人 了 ！
0,这 将 是 困难 的   将 在 稍后 解决
3,再说 一遍
3,你 等 下 打来 吧   我 现在 没空
0,微信 转 你
3,你 是 谁
0,月底 支付 工资
2,可以 减少 吗 ？
0,尽快
3,我 开车   等 着 打电话
2,少 一点   它 仍然 存在
2,没有 什么 能 阻止 我 偿还 我 的 钱 的 希望   但 我 无法 改变 它 。
1,我 开车   我 无法 接电话
3,我 开着车   等 了 一会儿
0,立即
0,工资 支付
3,我 正在 开会 一段时间
3,你 在 做 什么
1,钱 给 了 我 的 妻子
3,我 开车 并且 不 容易 回答 你 的 电话 。
0,简单   立即 处理
0,下个月 就 还
3,在 会议 上   稍后 再说 ！
0,立即
1,我 现在 很 紧张
2,不能 转移
3,我 现在 有事   等 会 给 你 回复
3,你 真是太 糟糕 了   我 觉得 很 自由
1,稍后 再说
2,你 能 少 做点事 吗 ？
3,啊 ？ 你 说 什么
2,如果 你 能 做 得 更少   我 可以 回来   否则 等 着 。
3,不吃
0,我会 等待
1,当 我 做生意 的 时候 我 失去 了 我 的 钱 。 现在 我 没有 钱 。
0,月底 就 还
0,我 不想 有 信用 问题   我会 回来
1,你 生病 了 吗 ？
0,我会 处理 它
3,企业 也 与 您 联系
0,它 是 什么 ？
0,支付宝 转给 你
2,兴趣 过高 但 只有 一些 。
3,外面 风   听 不到
0,这个 事情 啊   我待会 让 财务 办理
0,不止一次
0,好 的   没 问题
3,我 现在 有事 要 做   所以 我会 回答 你
0,它 是 什么 ？
3,我 听 不到 你
3,在 开会   晚点 再说 ！
2,你 还 能 减少 它 吗 ？
2,我 现在 没有 那么 多 了
0,我 到 时间 就 还
1,我 没有 钱
2,最近 买 了 一个 房子   没有 更 多 的 钱   不能 偿还债务
2,哦   还有 更 多
0,并会 继续 发言
1,没 钱
2,你 可以 打折 吗 ？
3,你 问过 吗 ？
2,减少
1,什么 钱   滚动
2,太多 了   我 想 申请 救济
0,嘿   等等
2,你 还 能 回来 吗 ？
2,让 我们 回到 一点
3,什么 。   。   。
2,你 最近 有 更 少 的 钱   你 可以 少付 吗 ？
1,我 没 欠钱   你们 错 了 ！
3,我 听 不到 你
2,支付 金额 很 高   我 有 一个 很小 的 手   我 可以 离开 它 吗 ？
1,我 怎么 能 不 回来 ？
3,我 在 这里 有 一个 不好 的 信号   你 说 更 强
0,明天 保存
3,我 在 开车
1,下个月 再说 ！
1,想想 美丽
3,吃 了 吗
2,最近 买 了 房子   没有 更 多 的 钱   不能偿还 分期付款
0,好 的
2,有 什么 优惠活动 吗
0,立即
2,减少
3,我 在 这里 有 龙卷风   我 正在 等待 台风
0,付费
3,你 是 谁   我 不 认识 你
1,我 不好
0,我 大约 两天 后
0,放心   最近 几天
0,怎么 还法
1,没有 变化
2,首先   其余 的
1,我 有钱
2,能 把 钱 再 减少 一点 么   我 实在 还 不起
3,什么 是 公司 ？ 嘿嘿
0,我 立即 知道 。
2,什么 促销 ？
2,你 仍然 可以 回来
0,可以
2,能 减免 吗
0,后天 好感
0,我 不会 回来
0,一会 处理
1,我 现在 没有 钱
1,钱 滚
2,你 可以 减少 ？
2,少 了 吧 ？
3,你 是 谁 ？ 你 怎么 知道 这个 ？
2,太 多   了   少 点   吧
2,你们 金额 太高 了   还 不了 那么 多 啊
0,我 的 固定 期限 没有 过期   并且 立即 到期 。
2,可以 先 还 一部分 吗
3,今天   天气 很 糟糕   我 需要 帮助 吗 ？
0,成功
2,你们 最近 没有 什么 活动 么 ？ 比如 一次性 还 减免 什么 的
0,好 的   我 等 了
0,下个月 会 还 的
3,等 下 说   我 现在 没空
3,听 不到
0,可以
0,微信 转发给 你 。
0,我会 永远 回来
3,你 说 得 慢   我 不 明白
1,你 帮 我 还 吧
0,简单   立即 处理
0,当然 还是
0,好   请 等待 并 对待 它
3,你 说 我 什么 都 不 懂
0,等到 我 拿到 钱   联系 你 或者 你 打电话 给 这个 电话 ？
2,你 还 能 回来 吗 ？
3,你 正在 舔 一个 孩子
2,你 的 金额 太高   而 不是 太 多 。
3,信号 不好   喂
0,我 想 还
3,你 是 谁 ？ 你 怎么 知道 这件 事
0,我 什么 时候 必须 先 付款 ？
3,你 说 什么 ？
3,我们 慢慢来 吧
2,第一 部分
1,还 没有
2,太 多 支付 。
0,我 还 没 回来 吗 ？
2,减少 一点
0,还有 可能 有 1000 件 ？
1,下个月 再说 一遍 ！
2,可以   减免   一点   吗
2,确实 拿 不 出来
2,目前 还 没有 这么 多   你 还 能 少些 吗 ？
2,最近 的 紧张   不是 很多 钱   可能 会 更少
3,什么 是 公司 ？ 多少 钱 ？
2,不是 很
1,我 看 了
0,好 吧   我 也 是 XX
3,灯光 说   我 很 忙
2,你 的 钱 不是 太高 。
0,尽快 处理
2,你 可以 打折 吗 ？
3,哈哈哈
1,我 不 欠 哪个 的
0,哦   我 尽可能 快
3,等 下 说   现在 很 忙
2,好 。   。   。   。
2,它 太 高 了   会 更少 ？
3,我 吃
3,是
3,A     。   。
3,对不起   我 现在 有事 要 做   等 着 说
0,问题 现在 你 来到 这里 并 得到 它 。
3,我 在 工作
0,我 明白 现在 几点 了
2,不能 少
3,我 在 北京   你 派 人来 找 我 。
3,在 Kai   Motor 我会 说
0,我 今天 还有
2,最近   我 有点 紧   我 可以 减少 它 吗 ？
1,手中 没有 钱
1,最近 没有 钱 在手
2,嘿   我 现在 很 紧张
1,钱 是 不 可能 的
2,太多 了   没 钱
3,我 想要
1,我 现在 忙   过段时间 在 还
0,我 应该 担心 了 吗 ？
2,太高 的 兴趣   你 能 降低 它 吗 ？
1,不要 借
1,我 需要 什么 ？
2,我 现在 没有 那么 多 。
2,我 只有 800 快   只能 返回 一小部分
3,随着 时间 的 推移 我们 来 谈谈
2,我 立即 付款 但 上个月 的 成本 很 高 。
0,等 我 下 了 班 再 去 处理 吧
0,好 的   没 问题
1,我 不 欠 它
3,你 是 什 ​ ​ 么 公司 ？ 我 欠 他 什么 钱 ？
3,听 不到 你 说 的话
1,不 想要 退钱
2,最近 买 了 房子   没有 多少 钱   不能 退还 分期付款
3,在 开 坦克   一会 说
1,金钱   金钱   没有 钱
1,没有 钱
1,投资   没有 钱   还 没有
1,信号 不好   听 不到 你 说 的   我 挂 了
2,以后 再说 吧
2,有 什么 办法 可以 减少 当前 的 经济 困难 并 把 它 花费 很大 吗 ？
0,明天 就 发工资 了
2,重新 限制 点数   我 仍然 会 指出
1,现在 资金紧张 了   让 我们 放松 一下 。
2,没 那么 多
0,立即 退还 款项 不是 我 的 信用 记录 。
3,我 开车
1,你 想 嫁给 我 吗 ？
3,现在 太忙 了   有 时间 回复 你
3,我 现在 没有 时间 。
2,哎   多 了
2,我 现在 没 那么 多钱
1,我 不 欠钱
1,我 现在 没有 钱   我 试图 找到 一种 方法
1,哦   不   你 打败 了 我 。
2,太多 了   我 想 申请 救济
0,你 还 记得 钱   我 想 我 不能 还 钱   马上 给 我 支付宝 账户
0,是 的   我 已经 准备 好 资金 了
0,我 收到 薪水
0,月底 必须 按时 支付
1,我 现在 没有 便士
3,不 知道 你 在 说 什么
3,我 很 忙
1,不 记得 欠过 你们 钱 啊
1,这么 多 我 还 负担 不起 。
3,回答 你 之后
2,有点 多   能 不能 先 还 一部分
3,您 等待 下 一个 电话 。 现在 它 不是 免费 的 。
3,什么 ？
0,立即 执行
1,你们 这是 抢钱 啊   等 我 有 了 再说 吧
0,下周 嘛
2,不能 减少
3,我 听 不到
3,什么 公司 ？
1,我 不必 回来 。
0,还有 更 多 。
1,我 现在 很穷
0,它 应该 在 本月底
3,当 驾驶 一辆 拖拉机 时   人们 会 说
2,我 还 能 成为 它 的 一部分 吗 ？
1,我 不 欠钱   你 误会 了 ！
3,喂喂 喂
3,嗯 ？ 你 正在 说话
3,是
0,我 还 没有 回来 ？
1,没有 钱 给 你
1,我 没 钱
2,买房   没 钱   不能 还贷
3,什么 公司 ？
0,早上 去
1,我 不想 退钱
3,今天天气 真好 呀   需要 我 帮忙 么
3,外面 的 天气 很 好
2,没有 更 少
3,张三借 了 我 的 钱 。 我 不 知道 他 什么 时候 会 回来 。
0,明天 会 处理
3,灯光 说   我 很 忙
0,立即
2,折扣 是 多少 ？
3,学到 了
1,没有 这样 的 事情
1,爬
2,手头 有点 紧张   你 还 能 减少 吗 ？
3,什么 ？
2,最近 的 紧张   不是 很多 钱   可能 会 更少
1,什么 钱   爬 ？
2,大哥   能免 点 吗
3,这里 信号 不好   你好
3,接通 无应答
0,没 问题   两天
2,太多 了   还 不起 。 少点 吧 。
3,你 说 什么
0,我会 让 我 的 爱人 处理
0,这 将 是 明年
0,行   会   尽快   的
3,在 哈萨克斯坦 忙
3,你 更 强壮   我 没有 听到 你 的 声音
0,不要 着急 嘛   说 了 等会儿 处理
2,太多 了
3,不 懂
1,当 我 做生意 时 我 失去 了 我 的 钱   现在 我 没有 钱 了 。
2,没 这么 多
1,没 钱   你 可以 来 找 我
2,能少 还 一点 吗
1,如果 你 没有 钱   你 会 的 。
2,先 还 一些 ？
3,在 开放 的 坦克 中   我们 会 说
2,我 只有 100 个   你 想要
2,首先
1,我 欠 什么
0,我 想 回来   但 它 仍然 如此 ？
0,我 知道 后   我 处理
0,不要 总是 敦促   说 明天
0,好 的   我 等 了
0,明天 的 行动
3,什么 是
2,很少 。
1,我 考虑一下 。
0,我 想 回来   但 它 仍然 如此 ？
2,有点 多   可以 先 还 一部分 吗
2,太多 是 不够 的   你 砍死 了 我
3,你好 。 地址 驻留 在 手机 上
3,现在 很 不 方便 。
1,我 没有 钱
1,你 想 让 我 抓住 一个 银行   这么 多
3,大 生意
1,我 没有 钱
1,我 仍 在 参加 会议   你 明天 打电话
2,太 多 尚未 提供
2,我 必须 偿还   但 这个 数额 对 我 来说 太高 了
2,哈哈   太多 了
3,啊 。 。 。
0,好 的 好 的
0,明天 晚上 去 吧
1,钱 给 了 我 的 妻子
1,你 说 什么   打错 了 哇
0,马上 还
3,你 是 谁   我 不 认识 你
2,我 只有 800 快   只能 返回 一小部分
2,你 还 能 参与 吗 ？
0,等待 失去 工作
1,我 还要 吃饭
1,我 不 知道 这 一点
0,好 的   我 等 了
1,我 不想 回来   你 想要 什么 ？
1,你 胡说
1,现在 没有 钱
3,啊   
3,随着 时间 的 推移 我们 来 谈谈
3,饲料 和 饲料
2,我 现在 没有 那么 多
3,打球
3,你 弄错 了
0,我会 尽力 在 这个 月 回来
0,我 正要 去 还 呢
3,不管 你 不 付钱 。
0,后来 还是
3,你 再说 一遍
3,在 启示录 中   我会 说
2,好 。   。 我 什么 时候 可以 少 点 ？
0,我 一会儿 就 还
1,这 不是 我 的 。
3,等 下 说   现在 在 开会
0,明天 支付 工资
3,现在 很 忙   没 时间
1,你 让 我 卖 我 的 宝贝
3,我 没 听到
3,多少 钱 ？
2,非常 好
0,下个月 付款
0,先 还 1000 块 可以 吗
2,给 少点
2,我 只有 500 人   你 想 不想
1,没 钱
1,稍后 再说
2,打个 折 呗
2,多少 钱 ？
0,心情 好 就 后天 还
0,金额 是否 正确 ？ 如果 是   我 遵守 这笔 还款 。
1,我 有钱 也 不 还   老子 就是 牛 逼   你 来 打 我 呀
3,我 很 高兴 收到 你 的 电话   但是 你 到底 是 谁 ？
0,等等
2,我 只有 这点
2,给 打个 折 吧 ？
1,我 现在 没有 一分钱
2,太多 了   没 钱
1,不要 处理
0,马上 处理
1,我 没有 钱 ！
2,我 立即 付款   但 上个月 是 一笔 很大 的 开支 。
1,李四 借 我 钱 还 没 还   他 还 了 我 就 还 你们
0,早上 去
2,我 可以 先 还 一部分 吗
0,先 退后 半
0,我 在 路上
0,工资 支付
1,这 不值 一分钱
3,嘿   怎么 了   我 在 山里
1,如果 你 借 了   你 不会 回来 。
0,明天
0,简单   马上 处理
0,你 要求 我 的 秘书 处理 它 。 这 是 我 的 考验 。
0,如何 回到 法律
1,我 没有 钱
0,立即 处理
2,我 只是 没有 钱
0,立即 处理
0,我 忘 了   马上 给 你 转
2,我 只有 800 快   可以 恢复 残骸 。
0,好
3,你 说 什么 ？
2,现在 我 没有 钱 了
3,我 在 工作
3,张三借 了 我 的 钱   我 不 知道 他会 回报 我 。
0,嗯   没 问题
0,月底 一定 准时 打款
1,我 没有 钱
1,没得 还
3,在 火箭 发射 中   人们 会 说 ：
3,我 正在 吃饭   你 先别 挂
2,不能 少
0,立即
0,我们 明天 再谈
3,我 正在 开会
2,啊    
3,嘿   你好 吗 ？
0,我 永远 不会 回来
2,大哥   你 能 避免 吗 ？
3,我 没有 听到 你 说 的话 。 我 无法 说 出来 。
1,你 乱说
2,许多 点尚 不可 用
1,确实 没得 钱
3,大 生意
3,你 重复 你 说 的话 。
3,学习
3,你 更响   我 听 不到 你
1,我 真的 没有 钱
3,什么 公司 ？ 你 在 说 啥
0,也 可以 马上 完成
2,我 现在 没有 那么 多   我 还有 一点点
3,等等   然后 说
3,啊 啊 ？
0,哎   好 的 好 的   等 下 转给 你
3,那么   我 考虑一下
0,我 有 很多 帐户   我 马上 打电话 。
2,一点 都 不错
0,早上 去
1,没有 钱   只有 肉
0,我 想 回来 但 它 还是 如何 ？
3,你 在 加速   我 听 不到 你
3,什么 ？
3,再次   多少 钱 ？
0,立即 处理 。
0,好   等 下 就 处理
1,甚至 不要 去 想 它
0,它 是 什么 ？
0,工资 支付
0,哦   马上 。
2,我 只能 回到 我 的 时间 的 一部分
0,能够
2,第一个 呢 ？
2,不   我 手里 没有 很多 钱 。
1,我 没有 借钱
2,少 给 我 一点
1,到 月底
2,我刚 想 问 你们 能 有 优惠 不
0,不好意思   耽搁 了 。 等 下 就 弄 。
0,好 的
1,我 现在 更 接近
0,银行 今天 关闭   没有 钱   明天
0,良好
2,还 不了 这么 多
2,你 是 贷款 借款人   我 只 需要 借 很多 钱   我 还 会 指责 你
0,这个 月 我会 尽力而为
3,什么 公司 ？ 这个 多少 钱 ？
2,最近 买 了 房   没得 多 的 钱 了   能 不能 分期 还款
2,我 没有 很多 钱
0,不要 总是 叮嘱   明天 再说
3,我 在 开会
3,外面 的 天气 很 好
1,这么 多 我 还 负担 不起
3,一个 会 联系
2,手头 没有 多少 钱   你 能 避免 吗 ？
2,有 那么 多 吗 ？
1,没有 借用
2,你 能少 赚点 钱 吗 ？
2,资金 相对 紧张   第一 部分
1,信号 不好   听不见 你 说 什么   我 挂 了
3,哎
2,我会 欠 多少 钱 ？
2,我 只有 500 人 。
3,它 是 什么 ？
1,你 错 了   我 不 欠 它 。
1,李斯 还 没有 付钱 。 他 回来 了   我 回来 了
1,期待
0,好 吧   好 吧  
0,下班 去存
3,等等 。
0,明白 了   那   要 在   什么   时候   之前   还 呢
2,我 先 还 一些 吧
1,没有 钱 或 死亡
2,少
0,明天 不要 担心
1,这种 事情 在 哪里 ？
3,听不见
0,明天
3,我 不 知道 你 在 说 什么
0,月底
1,现在 我 很 可怕
0,发送 一个 帐户
3,我 正在 开会 和 挂
0,我会 在 下个月 回去
3,人们 会 说   在 一个 开放 的 桶 里
3,等等   然后 说
2,大哥   你 能 避免 吗 ？
2,无法 解决
0,我 不想 有 任何 信用 问题   我会 回来
0,这个 事情 啊   我 公司 会 积极 配合
1,多少 钱 ？ 你 杀 了 我
1,这 不是 我 。
0,明天 保存
3,你 听 不到 你 说 的话
3,电梯
1,这种 事情 在 哪里 ？
3,你 在 做 什么 ？
1,不要 改变   你 怎么 能 帮助 我 ？
2,少 就是 太 多 。
3,哎
1,没 必要 回来
2,目前 还 没有 能力 完成 它
2,资金 出现 问题   能少 还 点 吗
2,能少点 吗
2,我 没有 多少 钱
3,哈哈哈
3,您 等待 我 现在 无法 使用 的 下 一个 电话 。
1,还 啥
1,这笔 钱 不能 退还 。 你 的 大 公司 有钱 。
3,如果 你 说 怎么 做   你 应该 怎么 做 ？
0,有 信心   两天 是 可能 的
1,等到 这 段时间 我 很 忙
1,房子 卖 了   没 钱
3,什么 公司 ？ 多少 钱 ？
1,还 没有 ！
1,还 不起 ！
2,一点
3,你 是 谁
2,你 可以 打折 吗 ？
2,打折 吗 ？
0,将 处理
3,等等   然后 说
3,深入 学习
3,在 一家 航空公司 会 说
3,今天天气 很 好 。 我 需要 帮助 吗 ？
3,你们 是 什么 公司   我 欠 他 钱 和 你 有 什么 关系
1,还 没有   没 钱 ！
1,钱 被 打开
1,我会 再次 借用 它 并 再次 提升 它 。
2,首先   其余 的
0,在 月底
2,没有 钱   你 能 减少 它 吗 ？
0,好   等待 并 处理 它
3,我 听 不 清楚
0,下个月 付款
3,在 开会
0,访问 银行 付款 。
0,好 的   我会 等待 并 处理 它
3,你 再说 一遍
3,我 听 不到 你 说 什么 ？
1,我 不 欠钱
3,我 在 北京   你们 派 个人 来 找 我 吧
1,甚至 不要 去 想 它
1,我 有钱
0,等 会
3,你 是 谁 ？
1,我 仍然 没有 钱 ！
1,不想 回来
1,让 我 考虑一下
0,好 的   没 问题
0,转账 给 你 可以 吗
0,明天 付款
0,这么 点钱 你们 都 还 记得 啊   我 以为 可以 不 还 了 呢   给 我 支付宝 帐号   马上 还
0,好   好
2,我 可能 钱 不够
2,手头 有点 紧
1,我 现在 没有 钱
2,这么   多   可不可以   优惠   一点   啊
0,你 马上 知道
3,现在 忙   没 时间
3,啊 ？ 你 在 说 一遍
1,要 问   即使 我 有钱   我 也 无法 偿还 这笔 钱
0,啊   OK
1,我 很穷
3,我们 会 说   在 开放 的 潜艇 中   信号 不好
0,在 你 之前 的 微信
2,百分之五十 是 相同 的 。
3,我 在 忙
0,我会 在 下个月 回来
3,无声
1,没有 钱 给 你
0,我   下个月   再   还
0,下周 就 发工资 了
2,不能 减少
2,帮助 时间
0,正在 加工
0,放心 吧   这 两天 会
1,还 不了   没 钱 ！
0,马上
3,我 没有 听到 你 说 的话 。 我 说话 很 麻烦 。
2,没有 折扣 ？
1,我 没有 钱 ！
3,不 明白
1,没有 钱 给 你
3,明天 我们 面对面 谈一谈 吧
1,欠 什么 钱 ？ 你 怎么 不 说 你 欠 我 钱 啊
2,资金 出现 问题   可不可以 少 还 点
3,在 飞行 中 会 有人 说
3,等 一下   我 还 有话要说 。
1,最近 不 方便   没有 钱
3,这 是 不 舒服 的 。
0,没 问题   没 问题
2,现在 没有 这么 多
3,忙 也 联系 你
0,是 的   我 准备 好 了 资金 。
0,我会 立即 处理 它
2,良好
1,我 现在 没有 钱
3,你 为什么 无聊 ？
0,给 几天
0,到 月底
2,不   我 手里 没有 多少 钱 。
3,明天 真的 很 好
0,去 工作
3,我 在 开会
2,这 对 减少 太多 了 吗 ？
3,驱动器
3,过段时间 再说 吧
3,什么 ？ 什么 ？
3,你 没 问过 ？
2,休息 一下
