label,split_text
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,  之内 一定 处理
0,我 等 会 就 处理
2,到时候 尽量 处理 点
2,能 减免 吧
3,听不见
1,别想 了   想 的话 就 你 还
2,这是 高利贷 吗
3,直接 挂 ！
0,不行
2,你 说 拨打 的 用户   他
1,别人 拿 我 身份证 办 的
1,时间 太短 了
3,让 客服 联系 我
1,金额 高   我 再 想想 办法
1,工资 不到 账 我 也 没 办法
0,过 几天 还
1,不 知道
1,恩
3,喂喂   请 说话
2,不 认识
3,我 电话 有点 问题
3,我 旁边 有人
2,谁 啊
1,你 来 拿 啊
0,  之内
1,孩子 上学 花钱
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,行 了   在 忙   等 下
0,不 处理 了
0,等 会 就让 家人 帮 我 还
1,我 父母 过世 了
0,我 说 还 就 一定 还
1,为什么 要 还
2,等等 我 再 回复 你
1,随 你 怎么办
1,再 宽限 点 时间 吧
2,可以 吗
2,我 可以 先 还 一部分 吗
2,只 愿意 还 本金
2,我 尽 最大 努力
3,不 方便
0,俺   办
2,手头 没 这么 多钱   少点 吧
0,不 说话
1,还 不起
1,没 钱
0,我 月底 处理
2,你 调解 下 家里 穷
0,我 等 会 就 处理
2,我待会 联系 你
1,等 我 想想   之后 给 你 回复
1,我 没 借过
0,等 会 我 就 去 解决
3,我 在 开车   等 会 再说
2,能少 还 点 吗
3,秋月 无边 乎
2,可以
1,我 身份证 丢 了   没 贷款 。
2,不 还 了
3,钱 是 借给 别人 用 的   等 他 钱 还 我 了 再 还 。
1,还 不起 了
3,听不清
0,等 会 就 还
3,不要 急
0,没 问题 嗯
2,之前 有人 骚扰   道歉 就 还
2,滞纳金 免 了 晒
0,嗯 嗯 没 问题
1,能 减免 吗
3,我 在 忙
1,没 钱
2,你 声音 挺 好听 的
2,差不多 吧
1,等 我 发工资 的
1,我 在 高速 上
0,马上 处理
3,过 几天 就 处理  
1,不 清楚
3,什么 ？ 信号 不好   我 听 不 清楚
0, 
2,都 是 骗 你 的
2,可以 减免 吗
2,在 开车
1,现在 没 工作
2,我 这 几天 比较忙 。 过 几天 联系 我
3,我 听不清
1,两天 不行 啊   我 现在 没 钱
2,这个 金额 太高 了 ； 能少点 吗
0,有 什么 事
2,等 会 联系
1,我 现在 手上 没 钱   你 过段时间 再 打来 吧
1,我待会 忙 完 就 去 把 钱 还 了
1,吃饭 的 钱 都 没有
1,X 号 太 紧急 了   还 不了
2,罚息 太 多   减免 分期
2,俺 木有 这么 多钱 哦
0,我 吃完饭 就 去
1,借 不到
0,财务 说   后发 工资 还
3,在 开会
2,可以 把 这个 事情 处理 掉 。
3,可能 需要 一段时间   到时候 我 联系 你
0,提供 还款 方式
2,我 等 会 联系 你
1,  还 不了
3,我 打 客服 问问
1,还 不清 怎么办
0,  还
3,我 在 开车 一会 再说
1,你 想 怎 处理 就 怎 处理
0,不 认识
2,我 可以 每个 月 还 一点 吗
1,我   不能 还   没意思
1,好
0,去 哪家 银行 处理
1,不 认识
0,  还
2,你 不要 打电话 过来 了
0,我 正在 向 老板 预支 工资
0,不 认识
2,少 一点 行 吗 ？
1,钱 凑 不到
0,不 认识
3,外面 打雷 了   听不清
1,有点 多 没 那么 多钱
2,不 一定 吧
0,肯定 行
0,麻烦 给   时间
0,马上 处理
3,我 在 忙 呢
1,我 没 欠
0,我 没折 贷款
2,不用 敷衍 我
1,我 现在 没 钱
3,我 看 下
1,只愿 还 本金
2,别人 借 我 钱
2,好 的
0,  处理
1,不 还 你 咬 我 啊
2,资金 还 没 到位 。
1,不 说话
1,高利贷
3,你们 简直 是 高利贷 哦 阿
2,我 在 乡下 信号 不好
3,等 我 忙 完 的
1,你 等 我 考虑一下 吧
1,8 号 不能 还
0,我 三点 还
1,这个 时间 内   肯定 有 问题
0,OK
3,下班 后 再 打电话
1,你 来 抓 我 吧
1,金额 高 想想 办法
2,暂时 不 确定 再说
2,我 在 上班
2,钱 不 一定 能 凑齐
2,说 的 啥子
1,不行
1,我 工资 还 没发
2,没 钱
3,现在 有点 事
1,利息 太 多
2,等 我 有钱 的
3,人家 没有 还
0,破产 还 不起 了
1,没空
3,我 在 开会 哈 ～
2,你 说 什么
2,会 还 的
2,应该 没 问题
0,具体 还 多少
1,过段时间 再说
1,等   我 就 把 钱 还 了
3,我要 去 举报 你们 哈哈哈
3,你 打错 了
1,这么 短时间
2,不 认识
1,最近 换 不了
1,我 可能 忙   不 一定 啊
0,在 去 银行
0,我   处理
1,来不及
3,上 夜班   在 睡觉 。 等 有空 联系
1,我 工资 没到 账
0,肯定 行   我 马上 就 还
1,我 一定 处理
0,  就 还   你 急 啥
3,不 知道
3,先请 我 吃饭
1,你 慢慢 等 吧
0,好 的
0,恩
3,我 现在 很 忙
2,利息 这么 高 谁 能 承受
1,多会 有钱 多会 还
1,尽量 快点
3,找错 了 了 吧
0,恩 我 还 啊
0,我   就 还
3,在 开会 你 等 会 打来 可不可以 没意思
1,这辈子 估计 是 还 不了 了
1,我 尽量 凑钱
0,我 月底 就 还
1,我 现在 没 钱 。 等    
0,我 在 日本   这 两天 回去 就 还
2,5 号 可能 发工资
3,敷衍
0,我 现在 想 办法
3,你 4 号 处理 吗
1,快些 撒
2,我 可以 先 还 一部分
2,这里 信号 不好
0,我 等等 就 处理
0,马上 就 还 了
2,你 打错 了
0,我   来 还
3,你 在 重复 一遍
3,我 在 开车
0,我 在 银行 了
2,你 打错 了
2,如 微雨 轻尘落 脚底
0,俺 待会儿 就 办 嘛
1,我 朋友 有钱   放心
3,有
1,没钱 不 还 了  
2,刚买 的 号码
1,你 过来 我 还给 你
2,坐牢 刚 出来
0,月 中 发工资 处理
1,  也 不行
0,你 放心
3,不要 打电话 了
1,算了吧
1,有点 困难   我   才 发工资
2,我 想 分期 处理
0,没 问题
1,不得 赊账
1,还 不 上
1,我 忘记 了
0,好 的   现在 没空
0,不要 通知 村委   我   一定 还
2,我 现在 要 凑钱
0,把 卡号 发给 我  
2,我 知道 了
0,我   就 处理 阿
1,时间 太短 了
0,  处理
1,你们 利息 太高 了
1,没钱 还
1,现在 没 钱
0,可以
2,我 在 骑车
0,没 问题
1,过段时间 再说
1,你 没听说过   借钱 的 是 大爷 哇
0,等 我 这个 月 发工资 就 处理
2,听不清
2,我 最近 在 老家
2,。
3,知道 了
2,下 月 在 说
0,现在 就 还
3,等 一下 在 联系
0,我   还
1,我 没 借过 啊
0,月底 能 处理
2,我 现在 没 工作
2,你们 利息 太高 了   把 我 的 利息 免掉 在 处理 ！
1,现在 没 钱
2,这个 金额 太高 了 ； 能少点 吗
1,提前 一天 联系 我   我 做 准备
3,暴风雨 太 大
0,我 十五号 发工资   到时候 还 。
2,等 发工资
3,现在 我点 忙
1,你 起诉 吧
3,哈哈哈
3,你 他 妈 谁 呀   瞎 几把 打
3,没 毛病 666
0,嗯     给 你
1,还   拿命 来 还   拿 去 嘛 ！
2,有 困难
1,我 没想 过 要 还款
1,工资 一直 拖 着   等 发工资 就 还
1,你 这 简直 是 在 为难 我
1,投资 失败
2,应该 可以 吧
2,风大 听 不 清楚
0,可以
2,太吵 了
2,只能 应付 本金   通融 一下 ？
2,你们 说 什么 啊
1,我 再 想想 办法
2,我待 还 联系 你
2,我 晚上 联系 你
3,我 在 开车
1,不想 处理
0,  10 吧
1,家里 最近 出 了 点事
3,谁 啊
2,等 下 打来
2,我 想 办法 处理
2,只 还 本金 可以 吗
3,你 等 会
3,开会
0,可以
3,我 在 忙
2,。
2,不 说话
2,要 减免 下
0,你 急 什么   已经 在 还 了
1,想 让 我 还 钱   等到 下辈子 吧 吧
1,别人 家 还有 好多 欠款 呢   还 不了
2,这个 金额 太高 了
3,刚买 的 号码
0,可以
3,这个 星期 我 就 处理
1,知道 了
2,分期 还 可以 吗
2,先换 一部分
1,  再说
1,还 不了
2,做生意 失败 了
1,敷衍
3,我 在 国外
1,我 不 记得 了
0,月 中
2,能 不能不 还 利息
2,知道 了
1,我 现在 没 钱
2,我 有钱 自然 会 还
2,开车
0,等 借 朋友 的 钱 到 账 了
2,做生意 亏本 了
2,在 忙
3,行
2,我 不 清楚 ！
0,  之内
1,让 其 客服 打电话 要
1,我 尽量 吧
2,我 一会 给 你 打 过去   这 是 你 的 电话 吗
2,货 还 没 卖出去
1,不是 我贷 的
3,我 在 忙   你 下周 再 打来
0,现在 还有 多少
1,我 在 看看
0,现在 处理
3,你 打错 了
0,我 月 中 还
2,能 减免 一点 吗
0,还 了
3,阳光 好好
2,  发工资 处理
3,束裾 投酒定 杰豪
2,太多 了   哇 哈哈
1,不 一定 能 借到 钱 处理
2,我 知道
2,知道 了
1,钱太多 了
1,不 认识
1,不 还 了
2,我 先 还 这些 行 吗 ？
1,我 有钱   就是 不 还
0,我 月底 肯定 还
3,我 听不清
2,干嘛
2,你们 是 高利贷 吧
2,不能
0,我 最近 两天 想 办法
2,我 在 高速 上
0,  之内 肯定 处理
3,喂   喂   喂   听不见 了 啊
0,我 马上转
1,月底 再说
1,不行
1,我 不 欠钱
2,凭 本事 借 的   干嘛 要 还
2,不能
1,我 借钱 也 需要 时间 啊
1,尽量
1,等 我 有钱 肯定 还
3,打算 什么 时候 处理
2,这 是 在 抢钱   把 利息 免 了 吧
0,没 问题
0,明白
3,在 银行 路上
3,这样 是 逃避 不了 的
3,我 知道 了
1,等 我 有钱 再说
3,有
0,给 我 几天 时间
2,在 山上
3, 
1,你们 给 我家 人 打电话 了 不 还 了
1,能 不能 再缓  
0,我 月底 还
3,没得 哦 ？
0,我 下班 就 去 还
1,我 看看
1,我 借钱
0,钱 已经 在 卡里 了 。
3,我 浪迹天涯
3,凉风 有信   没意思
0,月底 处理
1,我 没有 办理 过
2,风太大
2,钱 到 账 就 还
0,确认 联系方式
1,上 法院 起诉 我 吧
2,信号 不好
2,我 幸好 不好
1,等 下个 再 联系 我
1,当时 没 借 那么 多
3,现在 没有 钱
2,我 想想
1,刚买 的 号码
0,肯定 行   马上 就 还
2,我 在 开车
2,没 听 清
2,再 扣点 就 马上 还 。
1,不行   没意思
3,骂人
2,不好意思 你 再说 一次
1,就是 不 还
2,了解 清楚 了
3,唷
0,我 年底 就 还
1,真 没 钱
3,什么 时候 打 给 你 电话 方便 。
0,我 一定 在 这 之前 还 上
0,。
2,我 看 哪天 有空 就 处理
0,没 工资
3,什么 ？ 听 不 太 清楚
2,我过 40 分钟 给 你 回 电话
0,账号 多少
0,马上
3,卡 丢 了
0,等 发工资 处理
2,我 等 工资 下来 得
1,待会 就 说
0,会 还 的   有完没完
1,刚 上班
0,过俩 天 处理
2,等 会 联系 你
2,  说
2,钱 没有 到 账
3,我 在 船上 信号 不好
3,我 现在 有事   你 等 下 打 过来
2,还 不起
1,能 多 给 几天 吗   我 月底 才 发工资
1,周边 没 银行
1,我 只是 这 段时间 资金短缺
1,说 了 不 还 能 怎么样
0, 
2,想 减免
3,我 不 知道 这笔 欠款
2,  再说
2,金额 太高 了   不 给 减 就 不 还 了
3,你 打错 了
1,是 帮 朋友 借 的
1,一直 不来 吗
0,没 问题 的
3,我 这边 打雷 了 等 会 打来
0,我会 按时 还 钱 的
1,2 天 没 办法
2,申请 减免
1,在 火车 上
2,不 说话
1,你告 我 吧
0,我 四点 就 还
1,说实话   不 还款 了
0,没有 问题
3,你 腼腆 一笑
0,  还
1,不 可能   我 还 没 发工资
1,太紧 了   搞 不 掂 哦 。
1,9   就 还
1,你 打错 了
3,现在 总共 需要 处理 多少
2,一次性 换不起
3,你 猜
3,现在 忙 等等 说
1,过段时间
0,  三点 之前 一定 还
0,  钱 到 账 了 还
0,天黑 了 就 还
2,等 我 开会 结束 联系 你
0,行 啊
0,我 听不清
0,再 筹钱 了   大概 三两天
0,我 现在 就 还   能 减免 点 吗
2,我 在 打官司   工程款 拿来 就 还
3,凉风 有 信哈
3,不要 说 了   有钱 能 不 还 吗
0,好 的
0,可以   肯定 办到
1,我 试试
0,现在 去 处理
2,我 可以 先 还 一点
1,你 帮 我 处理
2,少点 嘛 ？
2,有
0,我 月底 就 处理
2,被 人 坑
1,我 没有 钱
1,有钱 就 还
2,在 开车
1,不是 我 借 的
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,不 知道 呢
0,一会 就 好 了
3,我 听不清
1,有 什么 事
0,我待 会上 APP 把 钱 还 了
1,诈骗
1,我 想想 办法
1,我 在 想 办法
3,走 起   出去 耍
2,高利贷
3,你 打错 了
3,也许
0,我 爸妈 给钱 了 就 还
2,我 经济 很 困难 可以 先 处理 一部分 吗
1,不 可能 的
2,我过 10 分钟 给 你 回 电话
3,发工资 再说
0,有钱 还
0,我 忘记 了   等 会 处理
1,有点 困难   我 现在 手上 没 钱
0,我 月底 还
0,找 父母 借钱
1,朋友 欠 我 钱
3,信号 不好
1,就是 不想 还
0,可以
1,不 认识
2,我 现在 很 忙
2,我 在 上班
0,星期一
0,肯定 还
0,没 问题
2,？
2,看看 吧
0,可以 。
2,可以 分期 吗
0,现在 没钱 等 我 十五号 发工资 就 还
0,我 15 号 还
0,绝对 没 问题
2,在 忙 等 会 再说
1,过段时间 在 说
0,现在 存钱
3,在 开会 你 等 会 打来 可不可以 呢
3,侧酒 自倾上 重霄
1,不行 啊
2,我 现在 没 钱
0,年底 还给 你们 可以 吧 ？
2,能 分期 吗
1,利息 高
2,知道 了
0,等 会 的 啊   就 处理
3,你 说 什么   我 听 不 清楚
1,我 尽力 吧
2,在 开车
1,工资 没发
3,我 知道 了
2,我 没什么 钱   能少 还 点 嘛
2,这个 金额 太高 了   分期 行 吗
0,没 问题
1,确实 没法 了
1,ok
1,没借 过 这笔 钱
0,卡号 先 发给你
0,  还
0,最 多 月底 还
1,还清 了
1,我 现在 手上 没 钱   过点 时间 再说 吧
1,我 再 想 办法 筹点
0,欠钱 怎么 可能 不 还 ？
3,喂喂   说话 啊
2,不 缺钱
0,  处理
0,好 的
3,开会 呢
2,我 先 去 借钱 看看
3,干嘛
0, 
0,我过 几天 自己 处理
1,老子 就 不 还 了
1,你们 利息 太高 了
2,这里 信号 不好   听不清
2,这个 金额 太高   能少 还 一点 吗
0,肯定 的
1,开口 骂
0,我 等 会 就 处理
3,我 在 看 世界杯   伊朗 out
2,在 海里
2,家里 有人 生病 没钱 还
2,减免 多少
3,一会儿 说
1,不 一定 吧
2,你 说 什么 听不懂
1,金额 太高
2,嗯   我 知道 了
2,发工资 处理
1,不 可以
1,过 几天 的
1,再 多 几天 啥 。
0,可以
1,多家 欠款
2,可以
2,利息 比 本来 还 多
1,我 有钱 再 还 ！
1,时间 太短
0,好 的 我 马上 app 处理
2,这个 金额 太高 了   能 减免 吗
1,这么 短时间 不行
2,怎么 欠 这么 多 我 可以 少 还 一点 吗
2,在 开会 呢
0,可以 的 啊
2,能 处理 一部分
0,没 问题 没意思
2,收到
2,确定 可以 处理 吗 ？
0,么 着急   明   就 还 唠 。
0,可以 的
0,我 这个 星期 还
3,烦
0,发工资 了 立马 处理
1,没 钱
2,时间 能 不能 长点
1,借 不到
3,你 说 什么
0,月底
1,骂人
1,我 尽量 催 一下 某某 朋友 ！
3,现在 在 开车   我会 还 一部分 的
1,你 能 怎么着 我
0,我 等 会 去 银行 存钱
0,等等 处理
2,你们 给 我 造成 的 影响 怎么 算
0,我 现在 去 银行
0,信号 不好   没 听 清
2,我 知道 了
3,信号 太差 了
2,不想 还
0,嗯 嗯
1,有钱 我会 处理 的
1,不行   以后 再说
1,想 让 我 还 钱   等到 下 下辈子 吧
1,哪个 说 的 ？
1,我 现在 没 钱 ； 过段时间 再说
3,我 登录 APP 看下 回复 你 。
2,包养 了 个 小 四
3,老板 钱 没拿到   不 确定 什么 发工资
3,工程
2,常年 吃药   少点 吧
3,在 开车
2,太高 了   我 是 不会 还 这个 金额 的
1,我 年底 还
1,我 现在 没 钱   过点 时间 再说 吧
0,不 认识
1,别烦 我 什么 时候 什么 时候 还
2,到时候 再说
0,再 筹钱 了
1,那 我 问 朋友 借借看
2,金额 太高 了   麻烦 给 少点 吧
0,我 已经 让 财务 打 给 我 了   还 没到 呢
0,没 问题 的
3,我 离婚 想 死 了
0,在 路上 了
1,有钱 再说
1,一个 星期 可能 处理 不了
1,想 办法
0,正在 银行
2,还 不起   你们 能少 多少 ？
2,能少点 还 吗
2,你 再说 一次
3,有
0,我 月底 还
1,有 本事 你们 报警 啊   让 警察 找 我 要
0,我放 银行卡 里 你们 扣
3,我 晚上 回去 下载 看看
1,不 认识
2,你 说 拨打 的 用户   他 没 啦
0,不 差钱
1,没 钱
0,这个 时间 内   肯定 还
3,滚
0,    没 问题
1,等 有钱
0,好 的
2,我 也 不能 确定
1,处理 不了
3,听不清
1,让 朋友 还
2,金额 太高 了   麻烦 给 少点 呗   帮帮忙   不然 不 还 了
0,  处理
3,别 骚扰 我
2,朋友 钱 还 没 转过 来 。
2,太高 了
1,不 认识
1,在 银行
2,在 山上
2,  打 我 电话
0,哦 知道 了
1,我 没有 钱
3,保护 自己
1,只 还 本金 然后 人 失踪 了
2,工资 发齐 就 还
2,过 一段时间 在 处理
2,在 开车
0,马上 就 还 了
3,你 说 什么
2,我 只有 能力 处理 本金
2,再说 吧
1,我 现在 没 钱   你 过段时间 再 打来 吧
0,好 的
2,费用 不合理
1,不 还 了
3,什么
1,这个 金额 太高
1,欠钱 的 是 大爷
3,你 打错 了
1,过段时间 的
2,利息 高
1,这个 有 可能 不行 啊
0,我 知道 了 我会 处理 的 。
0,好 的   我 知道 了
2,给 我 想 办法 减免 一点
2,实在 还 不了 那么 多
2,额
1,只愿 还 本金
3,没 工作 没 钱
2,利息 太高
0,去 到 银行 存钱
0,没 问题
1,不得 行   多 几天 啥 。
3,我 提现 到 账 就 处理
2,钱 到 账 还
0,不忙 了 在 处理 。 可好
0,嗯   月底 还
3,我会 还 的   等 我 有钱 了
3,你 说话 声音 大 一点
1,工资 还 没发
3,再 开会
0,没 问题
3,干嘛 还 打   不是 说 过 了 吗
3,咦
0,我 跟 家里 商量一下 就 处理
0,爽
3,在 开会 你 等 会 打来
3,点 都 不乖
0,会 还 的
3,听不清
2,不想 还
2,我 在 外面
1,不行
0,15 号 还
1,你 打死 我 嘛
3,我 听不清
3,我 晚上 回去 下载 看看
2,挂断
0,我 1   还
1,想 让 我 还 钱   等到 下辈子 吧   没意思
2,我 希望 减免 一部分
0,我   处理
1,我 尽量 找 亲戚 借 吧
1,朋友 借 我 钱 还 了 我 就 还
3,你 可以 问 朋友 借
3,等会儿 我 回 给 你
0,那 是 处理
1,等 我 买 彩票 中 了 特等奖   就 可以 还 了
1,工资 没发
0,我 月底 处理
2,你 打错 了
2,怎么 这么 多 啊
2,没 那么 多钱
1,不能
1,我 就 不 还 了   随便 你们 怎么办
2,不 知道
3,在 车上
0,15 号 前
2,我待会 再 联系 你
2,我   给 你 答复
2,怎么 这么 多 啊
3,不要 敷衍 我
1,过段时间 就 还
0,下 月 处理
0,我   处理
1,来 撒
1,我 得 去 凑钱
0,到时候 马上 还
2,给 我 减免 分 三次 还
0,月底 还
0,那好 吧
2,等 我 办好 卡 的 再说
2,能 不能 分期 啊
1,还 不起 了 矣
0,搞 忘 了   马上 嗯
2,信号 不好
3,你 后面 再 联系 我
0,没 问题
1,这个 金额 太 多
0,  处理
1,你 怎么 不去 抢钱 啊
2,我 想 一次 处理   能否 减免 点
3,在 上班
3,外面 在 下 暴雨   听不见
1,等 有钱 再 还
0,  就 还
2,哦 哦
3,等会 打来
1,  还   还个 鬼 哦 ！
2,金额 太高   只 还 本金 行不行
3,你 打错 了
0,30 号 处理
2,在 开车
1,  以内 有点 困难
2,我 在 联系 你
0,绝对 没 问题
2,听不清
0,我会 处理
0,一 星期 之内 处理
1,过段时间 再说
2,你 说 什么
1,等 我 有钱 的
3,在 开会
1,贷款 有 意见
2,还 不起   太多 了
1,再 宽限 两天
3,听不见
1,只 还 本金 可以
2,待 会 联系 你
1,我 再 想想 办法
0,急 什么
2,我 父母 帮 还 你 减免 点
2,金额 高   能少 还 点 吗
1,他 说 不 还 了
2,金额 太高 了
0,我 朋友 钱 还 我 我 就 还
2,这 样子 我 就 还 的 起 了
3,我 想 还 就 还
0,我 马上 让 财务 处理
2,我 父母 过世 了
0,下午
1,这边 没有 银行
0,对公 转账
2,一个 带 孩子 不 容易   能少点 吗
1,还 不了
2,我 这边 信号 差
1,有钱 了 再说
1,等 有钱 处理
0,到期 就 还
3,在 开会
0,搞 忘 了   马上 哈哈哈
3,我 在 山里 信号 不好
3,听不清
1,你 弄死 我 嘛
1,找 家里人 借 一下
3,我 在 车站里   太吵 了
2,你 打错 了
2,知道 了
1,什么 时候 的 事
2,什么 东西 ？ 在 说 一遍
1,金额 太 大 想想 办法
3,不要 打 我 电话
0,不 认识
0,去 借钱
0,下 月 处理
3,说 什么
1,还 不 上
0,支付宝 转给 你们 吧
1,好 的
2,没有 那么 多
3,你 是 哪个 喃 ？
1,这 不是 我 借 的
3,你 谁 啊 ！ 我 不 跟 第三方 联系
3,你 什么 时候 处理
3,不用 敷衍 我   听到 不用 。 说 听 不到
1,不能
2,少点 吧
1,债务人 死 了
1,不上 征信 不 还
3,我 先查 清楚 再说
2,不要 再 打 了   还 不 上
3,15 号
3,你 打错 了
1,我 想想
2,风大   听不见
0,  能 处理 掉 吧
2,能 不能 先 还 一部分
2,我 再 想想 办法 吧
2,我 没有 钱
3,在 忙 哈 ～
1,这个 金额 太高 的   再 缓缓
1,没 钱
3,这儿 信号 差   听 不 清楚
0,绝对 没 问题
2,有钱 一定 处理
3,我 现在 在 医院   没空
0,我 马上转
1,可是 我 无法 达到 你 的 要求
0,十五号 发工资
3,我 听不清
0,我   处理
0,OK
1,我 知道 了  
2,能 不能 减免 点
2,不 一定 到时候 再说
1,不 可能 哦 。
3,等 放假 我 回家 处理
2,我 多少 还 多少
0,只要 减免 我 就 还
1,我贷 了 这么 多   缺 你 这 一家 ？
1,工程款 还 没 下来
0,没 问题 。 马上 就 还
1,  还 不了
1,这 月 还 不了     再说
2,俺 木有 这么 多钱 噢
3,等 月底
2,我 只能 还 一部分
1,不是 我 借 的 为什么 要 还
2,你 说 什么 听 不 清楚
3,听不清
1,还 不 上
0,我 想想 办法
3,现在 在 开车 不 方便 接电话
2,不 可以
1,暂时 处理 不了
0,这个 啊   我 争取   之内 处理 吧
2,让 你们 主管 找 我   给 我 减 成本 金   我 就 考虑 还
0,可以   到时候 你 联系 我
1,钱太多 了   我 在 想想 办法
1,我 有钱 也 不 还
3,我 也 想 还   但 我 现在 真的 很 困难
2,能 不能 分期
2,我 去 借钱 看看   借到 就 处理
0,没有 问题 的
1,我 就 不 还 了   来告 我 吧
0,下 月 处理
1,不 还 了
1,钱 不够
0,现在 就 去 银行
3,听 不 清楚
0,得   还
2,管 你 什么 事
1,我 不 欠钱
3,过 一段时间 会 处理 的
1,这个 时间 内   不行
0,月底 联系 我
2,金额 太高
1,我 不 欠钱
1,这么 短时间 不 可能
1,没有 欠款
2,太多 了 还 不起 可以 少 还 点 吗
1,你们 搞错 了 吧
2,钱 还 没到 账
0,放心 放心     一定 打 过来 。
0,你 找 他 什么 事
1,就是 不想 给 你
0, 
2,能 分期 吗
0,好 的   月底 之前 还
3,信号 不好
2,有莫得 少 嗯
1,我 再 想 办法 筹点
3,马上 去 处理
2,信号 不好   听不见
0,发工资 处理
0,我   在 还
1,我 知道 了   我会 还 的
3,好 的
2,在 开车
2,利息 太高 了
1,10 号 不能 还
0,十五号
1,来 抓 我
1,骂人
0,可以
0,有钱 的
2,时间 太急   不 还
0,吃饭钱 还
0,我 月底
2,能 不能 少 一点
3,等 一会 再说
2,不能
3,下班 再聊 吧
0,等 我 有钱 就 处理
0,现在 处理
2,没有 能力 承担 逾期 费用
1,能 再 宽限 几个 月 吗   实在 没 钱
1,我 没 那么 多钱   不行 的
1,我 没有 办过 贷款 啊
2,出车祸 了
2,我 都 还 那么 多 了 怎么 还有 那么 多 啊
0,立即
3,不 还 了
1,能 不能 再缓  
0,我 月底 处理
1,不 可能
3,我 在 开会
0,听不懂
0,  处理
1,现在 没 钱
3,暂时 没有 工作 上班 的
2,只 还 本金 行 吗
1,那天 处理 不了 再缓 几天 吧
0,嗯 嗯  
2,你 是 谁 呀
0,行 行
3,你 说 什么
0,等 会 就 去 处理
2,先 还 一点 可以 吗
3,有事 等 会 说
2,还 不起
0,再 等 我 开 完会
0,不 认识
1,不 可以
3,吵得 很   挂 了
0,月底 处理
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,过 一段时间 还
2,没 听 清
0,这个 时间 内   肯定 可以 还 完
3,听不清 呢
2,等 下 好 吧
1,我 实在 没有 办法
0,行
3,好 的
1,我 去 借钱   给 你 答复 ！
2,可以 的
0,  就 转哈 。
2,利息 高 了
3,你们 干嘛
2,我 打电话 借 一下 ！
2,知道 了
0,减免 还
0,马上
0,好 的
1,3 号 不能 还
2,分期 咋算安   没意思
2,我先 接个 电话
0,十五号 发工资 还
1,这么 多 我 还 不起 啊
2,我 生病 了
2,不 认识
2,信号 不好
3,我 在 上课
2,有点 困难   少 还 点 行不行
3,你 等 我 打 客服 问 下 再说
1,不 还 会 咋样 矣
2,利息 很多
0,去 银行 路上
0,好 的 没 问题
0,嗯     给 你
0,马上 处理 好
2,太吵 了
3,外面 风太大 了   听不见
0,到时候 一定 处理
2,有
2,我过 60 分钟 给 你 回 电话
0,好 的
3,听不清
1,不 认识
1,我 再 想想 办法 吧 。
0,5 号 发工资
1,我 周转 一下
0,周末 我 去 银行 还
2,太多 了
0,我 借点 钱 就 处理
0,能 不能 过段时间 现在 没 钱
3,我 在 忙   你   再 打来
0,我 15 号 发工资 还
1,看看 吧
0,马上 处理
1,不 还
0,我   还
0,  哈
1,你 说 什么
0,肯定 能 处理
0,月底 处理
1,还 不起 了 哇
2,听不清
1,朋友 用 我 证件 办 的 等 我 朋友 还 钱 我 就 还
3,不好意思 。 现在 没空
3,我 懂
1,没 钱
0,我   就 处理
1,再 宽限 十年
1,在 路上
2,家人 都 不 帮
1,十五号 联系 我
0,马上 就 还
1,还求 不了 哈
1,没 钱
3,知道 了
3,我 现在 在 外地   等 回去 的
0,  处理
2,利息 高
1,没 钱 过段时间
3,这 是 我 的 电话
0,立刻 去 处理
3,我 正在 去 银行 的 路上
3,我 在 上班
1,我 就是 赖到 起 了   就是 不想 还   也 还 不起
3,不 说 的
3,知道 了
0,  联系 我
1,听不见
1,好   等 太阳 从 西边 出来 了 就 还 。
2,知道
1,金额 太 大 想想 办法
1,没 钱
0,15 号 就 能 还款
3,我 过班 小时 会 电话 给 你
0,给 我点 时间   我 跟 家里人 凑点
1,现在 没 钱
3,吃饭
2,我 在 忙   过会 联系
0,我 现在 就 用 手机 银行 转账
0,没 问题
0,我 月底 处理
2,要 找 还 一部分   现在 没 钱
0,不急 不急   马上 就 处理 了 哈 。
2,等 我 下 高速 的
1,我   还
0,这个 时间 内   绝对 没 问题
3,在 忙   待会 回 你 电话
2,这边 还 能 少 吗
2,我 现在 的 能力 只能 分期
2,利息 减免 了 还
2,利息 太高 了
3,你 等 我 了解 下 我 再 跟 你 联系
3,等 我 忙 完 的
2,没 听 清楚
0,等 下去 银行
3,小生 的 花 伞 还 落 在 你家
3,不 知道
3,  给 我 来 电话
0,下 月 处理
2,现在 没 钱 可以 分期 吗
2,你 想 多 了 哦   这么 多 我 是 不 可能 还 的   要少 点儿
1,还 钱   ？ 这辈子 都 不 可能
2,等 他 还 了 我 就 还
0,月底 还
0,没 问题
0,下午 就存
1,银行卡 冻结 了
3,我 在 睡觉
3,不 方便   不能 接电
2,嗯
0,这个 金额 太高 了
1,还 不起 了 哈
0,钱太多
2,等 我 30 分钟
2,我 现在 手里 没 钱   能少 还 点 ？
