label,split_text
2,做生意 失败 了
1,我 数学 不好
0,这个 时间 内   肯定 可以
1,不 处理 了
0,没 问题 啦
1,没 钱
0,我 等 会 就 处理
1,我 尽量 吧
0,好 的
1,能 不能 减免 啊
1,骂人
1,别 巴巴拉 拉 的
2,你 打错 了
0,等 发工资 处理
0,放心   兄弟   一定 的 。
1,发工资 的 时候 联系 你
0,肯定
1,可以 问 朋友 借
1,不 知道
1,发生 了 点事   处理 不了
1,不 还 了
0,确定
1,现在 没有 钱   等 发工资 再说
1,利息 太高
1,你 来 抓 我 吧
1,金额 高   我 再 想想 办法
1,上 法院 起诉 我 吧
2,我 没什么 钱   能少 还 点 嘛
0,月底 还
0,我 月底 还
1,  以内 有点 困难
1,还 不了
1,如果 钱到 我会 还
1,不 还 了
1,还 不 上 你 看着办
2,家人 生病 了
1,别人 欠钱 我 的 钱 要 回来 就 还 了
1,工资 没发
0,我会 尽快 处理
1,欠 的 钱 太 多 了   还 不起
0,没 问题
2,现在 没钱 啊
0,我下 月 处理
1,还 不了
2,你 打错 了
0,等 会 就 去 处理
1,你们 就是 高利贷
1,那天 处理 不了   在 等   把
0,月底 就 还 哈
1,我刚 上班   还 没 发工资   没法 处理
0,我 月底 处理
1,你 去 起诉 吧
0,下 月 处理
0,好 的   马上 给 你 打 过去
0,搞 忘 了   马上 嗯
1,我 哪 知道 啊   钱 是 朋友 帮 我 借 的 ！
0,可以
1,没 发工资
1,可能 不 太行
1,工程款 没 下来
0,我 等 会 就 处理
2,能少 一点 我 就 还
1,看看 到时候 能 有 多少 钱 我 先 还 上
1,再见
2,可不可以 分期
1,我 现在 有 困难
0,我 等 会 就 处理
1,利息 太高   还 钱 还 没有 利息 涨 的 多
1,不上 征信 不 还
0,可以
0,绝对 没 问题
2,这个 金额 太高 了   能少 还 一点   吗
0,我 等 会 就 处理
0,肯定 能 处理
1,借 不到 钱
2,为什么 有 利息 这么 高
0,可以
2,能少 一点 吗
1,来 抓 我
1,工资 没发
1,没 工作
2,我 只能 还 一部分
0,  10 吧
1,还 不 上
1,这个 时间 内   肯定 有 问题
0,  在 处理
1,没 发工资 了
0,现在 就 还
0,到 时间 就 还 了
2,利息 高 了
0,马上 就 还 了
1,一下子 拿 不 出来
1,利息 高
2,这个 金额 太高 了   能少 还 一点 么
1,利息 高 了
0,我 卡里 有钱 你 扣 吧
0,可以
1,慢慢 还
1,等 我 发工资 的
2,我 面前 只能 还 一部分
1,还 不起
0,我   就 还
1,起诉 我 吧
1,等 我 有钱 的
1,等 发工资 再说 吧  
0,月 中 发工资 处理
1,有没有 折扣
1,银行卡 丢 了
1,能 不能 缓缓
1,现在 没有 钱 有 了 就 还
2,我先 处理 一部分
0,今晚 10 点 之前
0,马上 还
1,不好意思   没钱 啊
0,没 问题
2,信号 不好
1,想 处理 会 自己 处理 的
1,不想 还
2,利息 太高 了
1,不能
1,搞 不醒活 。
0,肯定 可以 还 上 。
1,他 说 还 掉 了
1,我 在 等 工资
0,俺   办
0,  还者
1,不 说话
0,  还 进去
0,肯定 处理
1,我 什么 时候 欠 你 钱 了
1,我 也 不 知道   钱 还 没到 账
0,是 的
1,我 现在 没 钱 ； 过段时间 再说
2,怎么 欠 这么 多 我 可以 少 还 一点 吗
2,不 清楚
1,等 我 中 彩票 再 还
2,你 打错 了
2,可以 少算 点 利息 么
2,能 不能 把 利息 和 滞纳金 免 了 ？
1,我 没贷
1,有钱 就 还 了
2,减免 就 还
2,能 不能 帮 我 减免 到 本金
1,你 打错 了 不是 我 借 的
2,信号 不好
1,我 尽量 催 一下 某某 朋友 ！
0,可以 的
0,马上 就 处理
1,你 急 啥 啊
1,数额 太大 了   我先 想想 吧
2,我 现在 手里 没 钱   能 不能 先 还 一部分
2,太多 了 嘛
0,月底 肯定 会 还
0,十五号
2,可以 分期 还 吗 ？
1,看看 吧
1,不 可以   我 到     时间 才能 有钱
0,行
0,我 这 就 借钱 处理
2,我 还 利息 行 吗
1,这个 金额 太高 了 哈哈哈
1,要 我 还 钱   做梦 吧
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,我 筹到 钱 马上 联系 你
2,利息 帮 我 减掉 可以 吗
2,我 只能 先 还 一点点
0,好 的
0,现在 没钱 等 我 十五号 发工资 就 还
0,晚上 处理
1,我 有钱 还 的 时候 你 杂 不 说
1,还 了 啊
0,我 等 会 就 处理
0,可以   就 这样 吧
1,过段时间 再说
0,现在 在 弄
1,月底 联系 我
1,等 朋友 钱 到 账 还
2,我 可以 还 一部分 嘛
0,现在 就 还
2,你们 高利贷 啊
0,哈哈 还
0,可以 2 天 时间 啊   绝对 没有 问题
1,还个 屁 哦
1,帮个 忙 哈   兄弟
2,利息 少 一点 我 就 可以 还
0,绝对 没 问题
2,给 我 减免 分 三次 还
1,在 想想
1,说实话   不想 还款
1,等 我 发工资
1,  可能 不行
1,过段时间 再说
1,没有 钱
2,可以 先 还 一部分 吗
1,我 不 记得
0,没 问题
1,宽容 宽容 哈 ～
0,行   我 现在 上 APP 等 我 几分钟
1,时间 太短
2,这么 多 不能 少 一点 吗
1,我 再 想 办法 筹点
2,常年 吃药   少点 吧
1,我 这边 钱 不够 。 工资 没发
0,估计 要 三   的
1,不 还 了
1,工资 没发
1,钱 到 了 立马 给 你 打电话
0,可以
1,工程款 没 下来   没 钱 处理
0,说 还 就 还
0,我 发工资 了 就 还
1,还个 屁
1,借 不到
1,没 钱
1,app 有 减免 的 活动 没有 呢
0,知道 了 到时候 肯定 还
0, 
0,去 存钱
1,利息 比 本来 还 多
1,后 年 再说
1,打电话 总是 骚扰 我家 人
0,到时候 一定 处理
0,好     发给你
1,对 这么 无理 的 要求   请 恕 我 无法 满足
0,可以
0,等 月底 发工资 就 处理
1,我 没有 办过 贷款 啊
2,我 先 还 这些 行 吗 ？
0,  处理
2,减免
1,你 是不是 有病   隔壁 四 医院 看看
1,现在 没 钱
0,  处理
2,我 在 联系 你
2,我 在 联系 你
1,你 不是 认真 的 吧
0,月底 处理
0,我 下班 处理
1,凭 本事 借 的 为什么 要 还
0,行
1,工资 没发
0,去 那家 银行 啊
1,等 有钱
0,我 月底 就 还
0,好 的
1,钱太多 了
0,一哈儿 就 还
1,你 慢慢 等 吧
1,我 信息 被 被 人 盗取 了   这钱 不是 我 借 的 ！
0,  还
1,我 尽量
1,我 现在 没 钱 ； 过段时间 再说
2,要少点 我 才 得 还
1,这个 金额 太高 了
0,那 我   去 银行 处理
1,不 还 钱 了 。 直接 起诉 吧  
1,没 那么 多钱
1,没 办法 啊
1,我 想 还 但是 你们 利息 太高 了
1,有钱 就 处理
1,让 我 想想 办法 不 一定 能 还
2,我 这边 可能 只能 先 还 一部分
2,利息 太高 了   能 减免 部分 吗
1,这个 歌 金额 太高 了
0,月 中
1,我 等 下 就 安排 银行 的 行长 还哈 。
0,可以
1,工资 没发
1,我 身份证 丢 了   没 贷款 。
1,时间 太紧
1,过段时间
1,这个 真的 有点儿 坑
1,就是 不 还
0,马上 处理
1,这个 金额 太高 了
2,只要 减免 我 就 还
0,月底 还 钱
1,能 申请 少 还 一点 吗
0,  之内 一定 处理
1,这个 金额 太 多
1,给 我点 时间
0,肯定 行 的
0,肯定 行
1,不行
0,钱 转 了 还 没有 到 账
1,不是 我 借 的
2,可以 减免 多少
1,没有 能力 承担 逾期 费用
0,我 等等 就 处理
2,等 会 联系 你
0,肯定 到 账
0,  时间 太短 了   多 给 我   肯定 能 处理
1,我 在 等 工程款
0,下午 处理
2,先 还 一百
0,马上 还
1,工资 还 没发
1,我 外面 钱要 来 就 还
1,这 明显 是 高利贷
1,  才 有钱
0,等 休息天 我 就 把 钱 还 了
1,再 宽限  
0,现在 在 转
0,去 到 银行 存钱
2,我待会 再 联系 你
1,刚 还 了 信用卡
1,想想 办法
1,我 现在 困难   没 钱
1,不能
2,你 打错 了
2,利息 高 了
0,我 晚点 处理 了 联系 你
1,走开 别烦 我
0,  处理
0,我 叫 助理 处理
1,你们 高利贷
1,正在 想 办法
0,在 去 银行
1,时间 太短 了
0,等 发工资 了 就 还
0,月底 之前 搞定
0,我 发誓 19 就行
2,真的 没钱 啊   要 不 这样   你 帮 我 申请 少 还 一点   可以 的话   我 就 还
0,可以 在 xx 天内 还
0,我 到 时会 还 的
0,  处理
1,我 现在 等 工资
1,我 朋友 是 搞 这 一方面 的   你 直接 跟 我 说 最低 多少
0,现在 就 可以
2,还 不起 这么 多
1,这边 没有 银行
1,没有 人 联系
1,你们 该 怎么办   怎么办 吧
0,把 账号 给 我 马上 去
1,发工资 的
1,。
1,这个 时间 内   问题 大 了
1,借 不到 这么 多钱
0,OK
0,下午 还
0,等 下去 银行 对公 处理
1,我 不想 换
1,跟 你 有 关系 吗
1,没 时间
2,只 还 本金
0,可以
0,周末 我 去 银行 还
1,不 在
0,我 等 会 就 处理
1,出差 没法 还
0,行
2,可以 少 还 点 吗
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,你 再 要求 我 也 没 钱   不能 逼 我 去 抢 吧 ？
0,我 一定 处理
0,没 问题
1,诈骗 公司
1,身上 只有 100 块 烟 钱 了   怎么 还 ？ 只能 还 100
0,好 的 啊
2,我 可以 还 一部分 吗
0,月底 这样 吧
0,现在 就 打电话  
0,金额 多少 我 等 下 APP 处理
1,金额 高 想想 办法
1,因为 有事 还 不了
1,有点 多 没 那么 多钱
1,有钱 再说
1,这 是 我 朋友 贷 的   我 不 还 。
0,我 等 会 去 筹钱 处理
1,还要 再 等等
0,马上
1,不 还
0,等等 处理
1,忙 好 了 再说 吧
2,我 可以 先 还 一部 份
0,我 发工资 会 处理 的
2,现在 有 工作 没 那么 多 要求 减免
1,等 借 朋友 的 钱 到 账 了
1,还 不起
1,我 现在 资金 断裂
2,俺 木有 这么 多钱   能少 给 点 么
0,在 山上   现在 没有 信号   等 下山 就 处理
0,可以 吧
1,没 工资
1,跟 你 说 我 现在 没 时间
0,我 月底 处理
0,13 号
1,给 我点 时间   我 跟 家里人 凑点
1,太多 了
1,现在 不 方便
1,想 让 我 还 钱   等到   吧 吧
0,知道 了 马上 处理
2,信号 不好
1,没 钱   咋办
1,没 钱
2,金额 太高 了   能 还 一些 么
0,行   你 放 一万个 心
2,现在 没钱 啊
1,我 还 没 工作   怎么办
1,我会 筹到 钱 联系 你
0,我 工程款 到位 就 处理
1,工资 没发
1,以后 再说 吧
1,家里 拆迁 等款
1,现在 没 钱
1,我 现在 资金 有点 周转 不开 啊
1,这么 短时间 不行 啊
1,这个 不是 我 说了算 的   我 也 想 马上 还 进去
0,  还   没意思
1,家里 某某 出事 了   现在 没 钱 ！
2,等等 我 再 回复 你
1,我 现在 资金 有 问题
1,我 真的 不能 确定 什么 时候 能 还   只能 说 在   以内 ！
1,不是 我 借
1,来不及
2,信号 不好
1,我 再 凑凑
0,和 朋友 周转 到 就 处理
1,我 看 能 不能 借到 钱
1,别 打 过来 了   我 不会 还 的
2,能 分期 吗
1,不 说话
0,肯定 行
2,能 帮 我 减免 多少
0,账号 多少
1,没 能力
1,我 没 那么 多钱 。
1,  还 不了
1,还 了 那么 多   还有 这么 多
1,不 一定 能 借到 钱 处理
0,好好 马上 处理
1,等到   吧
1,等 我 凑 上 了 我 联系 你
1,工资 还 不 知道 什么 时候 发
0,15 号 还
2,我 等 会 联系 你
1,你 借 我 啊
1,能 再 缓 几天 可以 不
1,金额 高 想想 办法
2,我 可以 不 还 么
0,我 还有   发工资 马上 还
0,到时候 你 直接 在 卡上 扣款 就行了
2,能 不能 少 还 点
2,这个 金额 太高 了 ； 能少点 吗
0,肯定 可以
1,看 房子 到时候 能 不能 卖出去
1,能少点 还 吗
1,随 你 怎么办
1,不 说话
2,我 只有 能力 处理 本金
0,处理 好 这边 给 你 说
1,目前 没 钱
2,这个 金额 太高 了 ； 能少点 吗
1,不 还 会 咋样 没意思
0,好 的
1,还 不了
2,我 在 联系 你
0,好 了   好 了
1,暂时 不行
1,过段时间 再说
1,这么 短时间
1,有钱 我 就 还
0,确定 行 的
0,行
1,利息 高
1,没 钱
1,没法 工资   处理 不了
2,能 不能 少 一点
1,有钱 再说
0,我   就 还
1,为什么 你们 要 逼 我 嗯
0,我 等 会 就 处理 了
0,可以
0,好 的 了
0,可以
1,不能 还
1,你 爱 起诉 起诉
2,少 一点
1,就 不 还   你 能 怎么样
2,我 一下子 没 那么 多钱   帮 我 分期
1,没 钱
0,绝对 没 问题
1,等 发工资
2,可不可以 少 点
1,过 几天 再说
0,可以
0,我 现在 处理
0,我   还
1,有钱 就 还
2,什么 情况 那么 多 ？
1,还 不起
0,好 的   放心
1,等等 的
1,之前 一直 有 还款 为什么 要 一次 结清
0,  发工资 就 还
1,我 自己 本事 借 的 钱 为什么 要 还
1,要 还 的 太 多   一次 还 不了
0,我   还
1,我 现在 借钱
0,立刻
1,找 家里人 借 一下
0,我   处理
0,可以
1,现在 没 钱
0,没 问题
1,能 在 减免 一点 吗
0,我   就 处理 哈哈哈
1,我 不 欠钱
1,过段时间 再说 吧 。
2,不 还   利息 太高 了
1,我 发工资 就 会 还 的
1,多 给 点 时间 啊
2,再 扣点 就 马上 还 。
1,父母 钱 还 没 给 我
1,不能
0,  上午 还 进去
1,赌博 欠 了 一屁股债
2,能 优惠 点 嘛
0,行   行   行
2,没 听 清
0,我 提现 到 账 就 处理
1,要 减免 下
2,能少 还 点 吗
1,没得 钱 还 哦 。
1,没有 钱
0,我 去 银行 存钱 ！
2,利息 能免 了 吗
1,x 号 之前 还 不了   继续 欠 下去 吧
2,不 减免 我 就 不 还 了
1,分期 是 免息 的 么 ？
1,早 还 了
2,这个 金额 太高 了   分期 行 吗
0,可以
0,我 等 会 就 去
2,减免 就 还
0,马上 好
0,已经 处理
0,好 的   我 叫 我 秘书 马上 去 把 钱 还 了
0,我 现在 就 去 还
1,时间 太短
1,只要 不 打死   还是 没 钱
2,有莫得 少 啦
0,  就 还
0,现在 手头 有点 紧   可能 要 到 月底 才能 还
1,钱 凑 到 了 打电话
0,可以 的
1,忘记 了 我 去 看看
0,家人 处理
0,工程款 到 了   就 处理
1,这个 钱 是 我 父母 给 的   他们 只 给 这点   处理 不了 你 找 他们 吧 ！
1,现在 没 钱
1,我 都 没 钱   怎么 还
1,还 不起 了
2,待 会 联系 你
1,。
1,钱 钱 钱   命 相连 了
1,对不起   我 不 方便 这么 做 按
0,月底
1,这么 急怕 是 还 不了 哦 。
1,我 尽量 吧
1,以后 还 的 更 多
0,我   来 还
2,差不多 吧
0,马上 处理
2,少 整点 嘛 嗯
1,？
1,工程款 一直 没 下来 。
0,月底 发工资 了 会 处理
1,号码 是 我 刚办 的     
0,我 月底 处理
0,好 的   好 的   好 的
1,利息 太高
2,利息 减掉 就 还
0,可以
1,钱网 贷太多 还 不 过来
1,你们 是 高利贷 不 合法 利息 收太高 了
1,这个 时间 内   有 问题
0,我 放假 就 处理
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,  还 了
2,能 不能 少 一点
1,金额 太高 了   换不起 啊
0,没 问题
0,行   你 放 一万个 心
0,我 月底 处理
2,我 只 还 本金
0,月底 就 还
1,傻 B   操
0,你 给 我 开个 证明   现在 就 还
0,好 的   我 知道 了
1,我 有钱 的 时候   你 干嘛 不 给 我 打电话
1,能 再 宽限 几个 月 吗   实在 没 钱
1,我 朋友 钱 还 我 我 就 还
1,法院 在 起诉
0,你 扣 吧
1,我 再 想想 办法
1,给 你 说 了   要缓 一阵   怎么 说 不 听 呢
1,没借 过
0,  去 办
1,时间 太少 了 ！
1,金额 太高
0,我 等 会 就 去
1,我 有钱 自然 会 还
2,减免 减免
0,25 号
2,信号 不好
1,等 我 工程款 下来 就 还
0,可以 的
0,我 等 会 就 处理 呢
0,我   处理
1,我 现在 没 那么 多钱
1,不急 嘛   我 有钱
0,等 下 就 还
1,我 工资 没到 账
1,我 不 欠钱
0,没 问题
2,可以 把 利息 减少 一点 吗 ？
1,没得门 。
1,想 让 我 还 钱   等到 下   吧
1,不能 没 发工资
0,我 这个 月 23 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,有钱 就 还
0,月底 就 还
0,  处理
1,有钱 就 还
1,以后 再说
0,我会 还
1,减点行 不
1,什么 时候 的 事
2,想 减免
1,利息 高
0,我 一定 会 还 的
1,你们 利息 太高 了
1,我 还 没 发工资 等等
0,我 知道 了   我会 还 的
1,不会 还 了
2,我 可以 先 还 一部分 么 吧
1,打不死 还是 没 钱
0,等 下 就 还
1,你们 是 高利贷   我 不 还
1,可以 不 还 吗
2,挂断
1,还 没 发工资   没 那么 多
0,我 现在 就 去 处理
0,我 月底 处理
1,没 钱
0,  发工资 处理
1,不 可能
1,no
2,你 打错 了
1,谁 用 找 谁
1,？
0,我 发工资 就 处理
1,我 在 想 办法
1,还 不清 怎么办
1,还 不起
2,我要 想 办法 凑钱 能 不能 少 还 点
0,绝对 没 问题 ； 马上 处理
1,你 起诉 吧
1,你们 有完没完 了   都 说 了 还 不了   怎么 想 让 我 去 抢银行 啊
1,6 号 不能 还
1,你 给 我点 时间
2,能 不能 少 一点
2,能少 还 一点 吗
1,现在 没有 太 多   想 处理 部分
0,好 叻
1,金额 高 了
1,我 再 想想 办法
0,等 下去 银行
0,马上 就 还
0,肯定 行
2,现在 家庭 困难 还 不 上 这么 多 减免 点
0,给 我  
0,月底 还 钱
1,我 没有 贷款
0, 
1,暂时 没钱 要 等 发工资
1,不 可以
1,我 没 钱 还 呢
1,银行卡 丢 了
1,  时间 太短 了   多 给 我   肯定 能 处理
1,为什么 要 还
2,这里 信号 不好
0,可以   你 到时候 直接 查 账单
1,我 什么 时候 有钱 什么 时候 还
2,利息 高 了
1,等 我 有钱 处理
0,没 问题 我会 按时 还 的
0,可以
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,我 正在 银行   马上 处理
0,等 发工资 处理
1,有钱 一定 处理
2,我 等 会 联系 你
1,宽容 宽容 哈 ～
2,少 点
1,滞纳金 是 什么 啊   我 没 钱 给
1,你们 利息 太高 帮忙 减免
2,分期 还 可以 吗
2,这个 不是 分期 还款 的 吗
1,看 情况 吧
0,一个 星期 左右 能 处理
0,可以
1,这点 时间 筹 不到 钱 啊
2,我   再 还   只 还 本金
1,不能
1,这 几天 可能 还 不了
1,现在 没 钱
1,凭 本事 借 的 钱 我 为什么 要 还 。
1,我 不 还 了
0,我 等 会 就 处理
1,现在 没 钱
2,能 分期 吗
0,  处理
1,工程款 没 收回
2,不用 敷衍 我
1,我 现在 没有 钱
0,行 啊
0,要 得     就 去 还
0,  我会 还 的
1,我 现在 还 没有 发工资
0,之前 没有 钱 现在 有 了 稍后 就 处理  
2,这里 信号 不好
1,有钱 就 还
1,。
0,等 我 下班 后处理
1,能 减掉 吗  
1,别人 借 我 钱
1,钱 不 一定 能 凑齐
2,信号 不好
0,我 在 吃饭 待会 就 还
1,等 我 中 彩票 就 还
0,好 的   我 一定 注意 时间
1,抱 一抱   就 当做 从没 借款 2 万
1,你们 不要 再 给 我家 人 打电话 了
0,账号 发给 我
1,没 时间 哈
1,等 我 有钱 再说
1,我 没 借过
1,来 抓 我 吧 ！
0, 
2,应该 可以
1,哪个 欠 了 你 的 钱 嘛 ？
0,可以 的 啊
0,过 几天 就 会
1,这么 短 的 时间 你 在 和 我 开玩笑 吧
1,  再说
1,这个 金额 太高   还 不起
1,高抬贵手
2,我 希望 减免 一部分
0,好 的   马上 去 还
1,金额 高 想想 办法
0,我 月初 处理
1,不 方便 出去
0,好 的   知道 了
1,天天 催 啥子 嘛 ！ 没得 钱 还 ！
1,不 知道 啊
1,你 打错 了
0,肯定 可以
0,我 有的是 钱 啦
1,我 有钱 就 还
1,我 尽快 处理
1,不好
1,这个 金额 太高 了
0,好   知道 了
1,出 了 一点 意外
1,赌博 输 了
1,你 说 拨打 的 用户   无法 接听 你 的 电话
1,你们 是 抢钱
0,看下 APP 处理
1,是 这样 啊   这么 短 的 时间 可能 不行
0,  时间 准备
1,能 不能 再缓  
0,过 几天 就 还
1,不 说话
0,周末
0,还
2,挂断
2,少 点
0,现在 处理
0,等 发工资 处理
1,钱太多 了
1,我 生意 失败 了
0,2 小时 之内
1,没   不行
0,马上 还
1,你 去 起诉 我 吧
2,还 欠 很多 钱   少 点
1,我 家里 只 凑 了 这点 钱   处理 不了 只能 随 你们 了 ！
0,下下 下 月 处理
1,不行   现在 没有 钱
0,现在 就 可以
2,家里 出事
2,你 打错 了
2,我 先 还   的 吧
1,走开
1,爱 起诉 起诉
1,没 办法
1,金额 太高 了
2,网贷 太多
0,  处理
1,我 没有 义务 告知 你
1,有多远 死 多 远
0,好 的
0,绝对 没 问题
2,能 不能 少 点
0,家里 帮 我 换
0,我 月底 处理
2,你 打错 了
1,我 现在 没 钱
0,好 的   我 知道 了
0,我 这个 月 就 能 处理
2,利息 高 了
0,肯定 的
0,这个 时间 内   绝对 没 问题
0,等 下 找 家里 要钱 还
1,能 再 贷点 吗
1,滚开 不 还
1,违约金 高
0,月底
0,我 发工资 就 处理
1,不妥
1,小孩 这 两天 开学 学费
1,是 什么 原因 没 还 你 心里 没 点数 吗
0,我 发工资 就 还
1,我 再 凑凑
0,可以
1,生活 困难
1,遇到困难 了
1,没钱 还
1,我 不 知道 这 事
1,我 需要 长 一点 时间 凑钱
0,好好 好
2,信号 不好
2,可以 分期 吗
2,高利贷 我 只 还 本金
1,我 在 筹钱
2,能 减免 吧
1,我 身份证 和 银行卡 掉 了   是 别人 办 的
1,到时候 可能 不行   我 找 朋友 再 借 一下 吧
1,我 现在 生活 都 困难   怎么 还
0,一定 可以
2,可以 打个 折 吗 ？
1,等 我 朋友 钱 给 我 的
0,发工资 还
2,能 还 本金 我 就 还
1,想 让 我 还 钱   等到   吧
0,这 两天 一定 处理
0,没 问题
1,我 有钱 就是 不 还 怎么 了 ！ （ 没钱装 逼 的 ）
1,我 现在 没 这么 多钱   需要 等 两天
2,我 可以 先 还 一部分 吗
1,我会 慢慢 还
0,马上 还
1,我 再 凑凑
1,爱 咋 咋
1,没钱 还
1,朋友 钱 到 了 就 还
2,我 现在 就 还   能 减免 点 吗
2,还 本金 我 就 还 。
1,过 一段时间 还
2,待 会 联系 你
2,利息 高 了   如果 减免 的话 请问 就 处理
0,天黑 了 就 还
0,到 时间 肯定 还
1,在 很多 家 都 有 欠款
1,我 没 钱
1,能 不能 再缓  
1,我 再 想想 办法 吧
1,资金 还 没 到位 。
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,希望 减免 时
0,好 的
1,家人 出事 现在 没法 还
0,放心 会 还 的
1,有 事先 挂 了
1,暂时 没 钱
0,好 吧
0,晓得   晓得     第一 时间 还哈 。
1,处理 不了
2,可以 减免 吗
2,我 可以 分期 吗
1,骗子
1,不 一定
0,现在 我 就 去 银行
2,只 还 本金   要 得 不 ？
0,嗯   好 的
0,我   还
1,你 怎么 不去 抢钱 啊
0,我 在 取钱 处理
1,死远点   谁他妈 还 你 钱
1,我 现在 资金紧张
0, 
1,想想 办法
1,没有 钱 还 不了
2,没有 能力 还 那么 多
0,放心 哈
2,我 现在 说里 没钱   暂时 先少 还 点 可以 不
0,我 月底 处理
0,好 的   现在 没空
2,不 清楚
0,那好 吧
0,好 叻
2,金额 太高   能 不能 少 点
1,赌赢 了   就 还
0,去 银行 路上 了
1,短时间 没法
1,朋友 没 给 我
0,我 说 了 十号 你别 打电话 了 ！
1,短时间 还 不了 。
2,我 可以 先 还 一部分 吗
0,没 问题
1,可能 还 不了
0,我 这 两天 处理 点
1,我 跟 朋友 借
1,现在 没 钱
0,么 问题   下个星期 就 还 了 啥 。
0,去 银行 路上
0,我 正在 去 银行 的 路上
1,要钱 没有   要命 一条
0,我   就 处理
1,有钱 再说
1,怎么回事
0,我 等 会 就 处理
0,我   就 去 处理
0,我会 还
2,太多 了   少 还 点 ？
1,  再说
0,  处理 掉
1,贷款 没 下来
1,利息 高 啊 ？
0, 
0,我 马上 还
0,肯定 没 问题
0,我 现在 通过 微信 还
1,在 说 把
2,我 可以 先 还 一部分 么
1,借借看 吧
0,行
1,金额 太高
1,现在 困难 帮忙 减点
0,月底 肯定 能 还
1,钱 不够
0,账号 多少
0,我会 还 的
1,你们 利息 太高 了
2,你 这能 减免   我 就 还
0,立刻 找人 弄 。
0,我 发工资 就 还
0,马上 还
1,不 处理 了
2,少点 啥 也
1,  处理 不了
0,  吧
0,说 了 就 一定 做到 。
1,不是 我贷 的
1,能 不能 再缓  
1,金额 高
1,周转不灵
0,钱 到位   马上 还
2,我 可以 先换 一部分 吗
1,暂时 搞不定   咋整 呢
0,等 我 下班 处理
2,先 还 一部分
2,等等 我 再 回复 你
2,帅哥   帮哈忙   扣 一点 嘛 。
0,月底 肯定 还
1,我 也 不能 确定
0,这个 啊   我 争取   之内 处理 吧
1,我 回家 和 父母 商量
0,现在 就 去 银行
1,老子 就是 不 还
0,我发 了 工资 就 还
1,身上 钱 没 那么 多
1,不行   现在 没有 钱
2,人性 点 嘛   再扣 一点 啥 。
1,没 时间
0,最 多 月底 还
1,嗯   我 不是 在 赖账   有 了 就 给 你
1,这 几天 可能 不行
0,我 起床 就 去
1,真的 没得 钱 阿
1,sorry
2,少 整点 嘛 没意思
1,时间 不够 啊
0,马上 就 处理 好 。 待 会 联系 。
1,  。
1,没法 工资
1,以后 还 的 更 多
0,绝对 没 问题 ； 马上 处理
1,2 号 不能 还
0,可以   我 月底 处理 。
1,这样 啊   这个 时间 不 一定 可以 啊
1,你们 搞 这个 也 太 黑 了   利息 好 高
0,没 问题
2,太多 了 还 不起
1,多减 点儿 嘛 ？
0,后 年 处理
0,马上 还
0,月底 处理
0,不好意思   昨天 本来 打算 去 还 的   结果 有事 耽搁 了 。 马上 我 就 去 还
0,2 小时 之后 处理
0,行 行
0,应该 能
1,有 难度   我 现在 手上 没 钱
0,绝对 没 问题 ； 马上 处理
1,我 现在 手上 没 钱   你 过段时间 再 打来 吧
1,我 再 想 办法 筹点
2,我 父母 帮 还 你 减免 点
1,我 以前 还 了
1,有钱 再说
2,只 愿意 还 本金
1,不 一定
1,我 不 欠
1,我 没想 过 要 还款
1,过段时间 处理
1,时间 太短 了   我 一下 拿 不 出来 这么 多 现金
0,好好 好
1,我 尽量
2,少 还 点行 吗
1,已经 还 了
1,现在 没 钱
1,敷衍
0,嗯   年底 给 你
0,我 这 两天 还
1,有 本事 你们 报警 啊   让 警察 找 我 要
0,我 正 准备 去 还 呢
1,等 我 有钱 的
2,信号 不好
1,有钱 了 一定 第一 时间 处理
0,这次 一定 记得 了 。
1,这个 有 可能 不行 啊
0,我 十五号 发工资   到时候 还 。
1,真的 不行
0,现在 还
0,等 会 就 好
2,没 听 清
2,怎么 利息 这么 高
2,让 你们 主管 找 我   给 我 减 成本 金   我 就 考虑 还
0,我会 还 的
0,我 知道 了 我会 处理 的 。
0,我   处理
0,好 的   我 知道 了
0,我 月底 还
1,等 我 有空 在 处理
0,我 马上 让 财务 处理
0,OKOK
1,再说 吧
0,随时 都 可以
0,钱 马上 到位
1,我 还 合法 的
1,时间 太紧
0,现在 就 还
1,时间 紧   不 还
0,  肯定 换换
2,可以 分期 吗
0,我 等 会 就 处理
0,会得   会得 。
1,随 你们 吧
1,我 有钱 了
1,不能 保证
1,金额 太 大 想想 办法
2,我待 还 联系 你
2,信号 不好
1,金额 高 想想 办法
1,过段时间 就 还
0,这个 时间 内   肯定 还
0,我   累加 还
1,不是 都 还 了 吗
1,欠钱 太多 还 不 过来
1,等 我 买 彩票 中 了 特等奖   就 可以 还 了
0,马上 就 还
2,太多 了   哈 啊哈
1,我 不 欠钱
2,你 打错 了
2,哦 哦
0, 
1,不得 赊账
0,一会 去 办理
