label,split_text
2,工程款 没 下来   没 钱 处理
2,能少点 不
2,不 认识
1,我 在 想 办法
0,在 要钱
0,确认 联系方式
2,火车 上面
0,家里 有人 生病   慢慢 还
2,利息 太高
2,等 会 再说
0,马上 就 还
3,骂人
3,你 猜 我 还 不 还
0,听不见
2,等等
2,我 只有 能力 处理 本金
2,能 不能 帮 我 减免 啊
2,你 这能 减免   我 就 还
0,你 给 我 一个 账号 吧
1,有 嘛
0,一个 礼拜 还
2,到期 再说
3,年前 结清
3,不要 打 我 电话   我会 的
0,没有 人 联系
3,我 在 国外
2,本金 多少
2,不 知道
0,马上 就 还
3,我 知道 了
1,我 尽量 吧
2,你们 利息 太高 帮忙 减免
0,我 明天 处理
1,我 没贷
2,不 一定
0,后天
1,什么 时候 有钱 了 就 还
0,马上 还
1,不是 我贷 的
1,工资 还 没发
2,我 有 困难   先 处理 一部分
1,不 清楚
2,减免 就 还
1,我 现在 没 钱
2,现在 忙
3,为什么 现在 不 处理 ？
0,月底 还 钱
1,我 有钱 在 处理
1,明天 找 朋友 借借看
2,信号 不好 了
1,恐怕 不行
3,在 开会
0,要 还 多少 钱
2,可以 还 少点 吗
0,能 不能 直接 扣
1,我家 很穷   身体 还 不好   能 不能 有点 同情心
2,说 的 什么
2,高利贷 啊
2,我 挂 了
3,滚
0,什么 时候 的 事
1,没 能力
1,不是 我 借 的  
0,我 给 你 一个 账号 你 直接 扣款 吧
2,没 听 清
1,我 没 那么 多钱   不行 的
2,在 开会 呢
2,告 我 去 吧
2,再说 吧
1,不得 行
2,你 说 什么
0,不 超过 八点
0,知道
1,我 没有 欠款
2,还 本金 这 几天 还
1,没有 钱 还
1,来 抓 我
2,减免 下来 再 联系 我
0,明天 处理
2,我 在 上班   下班 以后 给 你 回 电话
0,可以
1,不 知道
2,我 有钱 自然 会 还
0,好 的
3,外面 打雷 了   听不清
0,我 去 问 朋友 借点
0,我 有钱 了 就 还 。
0,没 问题
2,那 你 起诉 我 吧   我 就 这点 ！
0,我 月底 处理
2,一次性 换不起
3,我 在 高速 上   挂 了 啊
1,这样 啊 这么 短 的 时间 怎么 可能
2,我 可以 不 还 么
0,月底 还
0,我会 处理 的
1,过 时间 再说 吧
0,你 急 什么
0,你 猜 我 是不是
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,懂 了
2,家里 有事
2,没 听 清
1,信号 不好
3,我 听不清
0,马上 就 还 了
0,15 号 还
2,帮帮我   给 我 减免 吧
3,我 晚上 回去 下载 看看
1,只 还 本金
0,还 到 哪里
0,在 山上   现在 没有 信号   等 下山 就 处理
2,工程款 下来 的
2,我 参加 聚会 呢
2,现在 没有 太 多   想 处理 部分
1,你 做梦 呢 ？ 2 天
1,时间 太短 了
1,别人 欠 我 钱 在 要
1,我 还 没有 发工资 啊
2,有钱 就 处理
3,我 在 外面 不放 便
2,这个 金额 太高 了 ； 能少点 吗
0,借钱
1,我 已经 逾期 了 不 还 了
2,可以
1,发 奖金 我 就 还
2,上班 挣钱 还
2,我待会 再 联系 你
2,等 我 一下
1,没 办法 啊
0,大大 后天 还
0,我 已经 还 了 。
1,来 找 我
2,在 山上
1,不 认识
2,网贷 太多
2,下个月 联系
2,你 这 利息 太高 了 吧
1,金额 高
2,不 还 了
2,我 先 还 一点
2,我 前段时间 遇到困难 了 。 能 不能 减免 啊
2,我 在 上班
2,听不清 你 说 什么
0,已经 在 筹钱 了 。
2,这个 金额 太高 了   能少 还 一点   吗
2,发工资 就 还
1,这个 时间 内   肯定 有 问题
3,我 在 开车
1,借 不到 钱
1,我 知道 了   我会 还 的
0,。
3,你 那边 太吵 了   听不见 。
2,我 等 会 联系 你
0,马上 处理
1,我 忘记 了
1,今天 财务 钱 还 没有 下来
3,我 不 知道 这事 啊
3,我 晚上 回去 下载 看看
0,过 两天 就 还
3,你 再说 一次
0,过 两天 就 转哈 。
1,不 还 你 咬 我 啊
1,不是 都 还 了 吗
3,等 我 忙 完 的
0,我 等 会 就 处理
1,工资 没发
0,手头 有点 紧在 给 我 两天
1,我 不 还 了
1,骂人
0,只要 减免 我 就 还
0,工程款 下来 就 处理
2,我 在 联系 你
2,到时候 看看 吧
2,高利贷 吗
2,只要 减免 我 就 还
1,等 有钱 再 还
3,坐牢 才 出来
2,不能
2,还 不起 这么 多
3,我 听不清
2,我先 确认 一下 我卡上 钱 够不够
0,有 什么 事
3,过 几天 在 打电话 来
2,我 这边 可能 只能 先 还 一部分
1,我 不 欠钱
1,我 不 欠钱
2,你 等 我 待 会 联系 你
2,我 一会 联系 你
1,sorry
2,你们 就是 高利贷
0,我过 一个 星期 处理
3,晚上 联系
1,等 我 有钱 了 再说
1,可能 还 不了
3,在 上班
0,OK
2,知道 了 知道 了
0,不 认识
1,不 说话
0,我 现在 去 银行
2,现在 不 方便 一会 再说
0,我 明天 处理
1,上 个 工作人员 骂人
1,金额 太 大 想想 办法
0,发工资 就 还
3,现在 有事   晚上 联系
0,我 明天 就 去 处理
1,我 考虑 下
1,有 困难
1,三天 内 可能 不得 行
0,这个 啊   我 争取 今天 之内 处理 吧
1,别 打电话 了   有钱 我 再 还 。
3,等 一会 再说
1,上 法院 起诉 我 吧
3,你 打错 了
0,可以
0,好 的
0,明天 处理
0,月底 就 还
0,是 的 吧
1,我 现在 没 钱 。
0,我 明天 就 处理 掉
0,你 打错 了
2,行
3,你 说 什么 事情
0,晚上 就 去
0,可以 的   这个 欠款   待会 就 处理
2,这里 信号 不好
2,罚息 太 多   减免 分期
2,。
2,能 分期 吗
2,到时候 联系 你
1,不 认识
0,哈哈
3,你 1 号 处理 吗
2,等 我 有钱 的
3,不 方便 一会 打 给 你
0,等 下去 银行 对公 处理
1,快些 撒
0,可以
2,待 会 联系 你
0,等 借 朋友 的 钱 到 账 了
1,这个 不是 我 说了算 的   我 也 想 马上 还 进去
2,家人 不 知道 帮不帮 我
0,下个月 钱 到 账 了 还
1,能 不能 再缓 十天
2,太吵 了
1,能 不能 在 多 给 几天
0,到时候 联系 一定 还
0,等 会 就 还
0,工程款 下来 还
3,听不清
2,告知 逾期 的 后果
1,不是 我 借 的
0,到 时 联系
2,我出 了 了 事情
0,忙 完 处理
1,我 找 家人 拿点
2,减免 就 还
1,暂时 没有 上班
3,大概 什么 时候 能 处理
2,我 这 几天 比较忙 。 过 几天 联系 我
2,我 朋友 钱 没 还给 我
0,月底 处理
0,处理 好 这边 给 你 说
1,老板 拖欠 N 个 月工资   后天 就 发 了   肯定 还 ！
1,过段时间 在 说
0,我 在 筹款
1,时间 太短
1,好 的
0,不 明白
1,应该 可以
3,马上 就 好
3,开车 不 方便
2,信号 不好
3,听不见
0,可以
3,我 在 开车
2,我 去 想想 办法
2,打电话 总是 骚扰 我家 人
0,好 的
1,有 什么 事
3,好 的
1,我 不 记得 了
0,马上 处理
3,我 在 开车   等 会 我 打电话 给 你
3,老板 钱 没拿到   不 确定 什么 发工资
2,我 在 打官司   工程款 拿来 就 还
0,我 钱够
2,如果 老板 不 拖欠 马上 还
0,我 一定 会 还 的
3,我 在 上班   下班 再说
1,过段时间 再说 吧
3,在 开会
0,月底 一定 处理 。
3,你 说 的 我 没 印象 啊   等 我 核实 下
3,你 上班 累 不
3,你 明天 处理 吗
0,没 问题
2,有
3,明天 打 来
2,先 还 一点 可以 吗
0,我 忘 了   马上 处理
1,等 我 发工资 的
2,我 可以 先 还 一部分 吗
1,过段 期间 再说
1,知道 了 马上 处理
3,知道 了 下班 就 处理
2,我 幸好 不好
1,利息 好 高
0,好 的 谢谢 提醒
3,敷衍
2,不 减免 我 就 不 还 了
3,等 会 说 我 在 忙
0,2 小时 之后 处理
2,你 打错 了
1,这么 短时间 可能 不行
2,金额 太高
2,能 分期 吗
2,我 有事 了
3,这 是 我 的 电话
0,下星期 5
3,马上 进 地下室
3,信号 不好   听不见
1,起诉 我 啊
1,三天 以内 有点 困难
0,可以 的
3,在 开会 你 等 会 打来
2,我 赚 到 钱 还
0,等 会 就 去 处理
0,等 我 查询 过 就 处理
2,没 听 清   挂
2,不 合法
1,我 不 欠钱
1,工资 发 不了
2,你们 这是 高利贷
2,我刚 从 拘留所 出来
2,我 现在 没有 那么 多钱   可以 慢慢 还 吗
1,我 现在 没 钱
0,好 的
3,我查 一下 再说
3,你 打错 了
1,找 朋友 借 不 确定 什么 时候 到
2,我 有 一点 先 还 吧
0,一个月 之内
0,不急 不急   马上 就 处理 了 哈 。
3,我 在 开会
0,我 发工资 了
0,等 会 处理
2,可以 减免 吗
3,等 一下 联系
0,我 下班 就 处理
3,开会
1,不是 我 借 的 为什么 要 还
3,等 我 忙 完 的
0,我 月底 处理
2,有 事先 挂 了
3,我 在 医院 我 母亲 生病
1,我 已经 还 了 啊
0,我 下班 就 处理
2,有事   现在 忙
3,我 不是 不想 还   只是 需要 点 时间
0,到时候 你 提前 给 我 打电话 说 一声
1,我 现在 没 钱
0,我 已经 微信 提现 了   到 账 你们 可以 扣
0,行
1,时间 长点
3,信号 不好
0,马上 换
0,大大 后天 处理
0,能少点 吗
0,钱 到 账 立马 还
0,肯定 行
1,我 现在 吃饭 都 成问题
2,没有 这么 多钱
2,你们 是 高利贷 啊   只 还 本金
2,信号 不好
3,有
1,没有 欠款
0,？
2,现在 手头 钱 不够
1,这 月 还 不了   下个月 再说
1,想 处理 会 自己 处理 的
3,我 听不清
2,信号 不好
1,我 实在 是 借 不到 了   等 我 发工资 好 吗
1,好
0,等 我 下班 后处理
0,现在 我 就 去 银行
2,你们 利息 太高 了
3,在 开会
2,等 下 好 吧
1,上 法院 起诉 我 吧
1,估计 不行
2,。
0,可以
0,下 月 可以 吧
1,下个月 吧   这个 月 没 钱
2,行
2,我 现在 手上 没 那么 多钱   只能 先 还 一部分
2,先 还 二百
0,去 借钱
3,我 在 忙 等 会 回 你
2,想 还   现在 没 那么 多
2,利息 高 了
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,过 几天
2,没 工作
0,我 等等 就 处理
2,听不见   你 说话
1,我要 查询 一下 是否 有 这个 欠款
0,可以
0,嗯   我 不是 在 赖账   有 了 就 给 你
0,后天 就 去
1,朋友 借 我 钱 还 了 我 就 还
2,我 在 工作
3,暂时 没有 工作 上班 的
1,什么 东西 啊
1,不行
2,不 说话
0,可以
1,知道 了
2,我 到时候 联系 你 把
1,钱 没有 到 账
0,嗯 嗯  
2,我 手机 没电 了 。 先 充电 了
3,不好意思 。 现在 没空
3,时间 说 不好   总之 会 还
1,不行
2,说 什么 太吵 了
1,现在 没有 那么 多钱
1,凭 本事 借 的 为什么 要 还
0,我 父母 过世 了
3,有钱 了 就 还
2,钱太多 了
3,我 听不清
0,我 知道 了 我会 处理 的 。
0,一个 星期 之内
2,提现
1,我 是 帮 朋友 贷 的
3,不 处理
1,不能 保证
2,工资 到 了 就 发
3,有钱 就 会 处理
1,好像 不行
2,应该 可以
1,这 金额 太多 了   多 给 我 一个 星期 我 想想 办法
3,等 下班 再说
0, 
2,等 老婆 拨款
1,金额 太高   我 想想 办法
1,这个 时间 内 我 得 看看 行不行
2,家里 出 了 事情   这么 多钱 拿 不 出来
2,等 下 再聊
0,我 跟 家人 商量
3,不 知道
2,你 打错 了
1,还 不起
0,等 我 凑齐 的
2,不 知道
1,处理 不了
0,明天 去 还
2,我 明天 处理
2,我 可以 先 还 一点
1,绝对 没 问题
2,我 旁边 有人
0,行
3,等 下 说
2,听不清
0,我 明天 处理
2,信号 不好
0,月底 发工资 了 会 处理
2,信号 不好
0,我 月底 处理
1,我 正在 想 办法
3,在 开车
2,等 父母 给钱 的
3,好 了   我 知道 了   我会 处理 的
2,想 办法 去 借
0,我 15 天 还
2,你 打错 了
3,大后天 说
3,你 那边 是不是 信号 不好
2,不 说话
3,等等
1,我 还 得 再 想想 哦 。
0,等 朋友 钱 到 账 还
3,山里 信号 不好
1,XX 天内 可能 还 不了
1,没钱 不 还 了  
1,钱太多
3,听不清
1,就 不 还 没 钱
0,等等   我 在 和 朋友 要钱 ！
2,改天 请 你 吃饭   打个 折 晒
3,知道 了
0,这 两天 一定 处理
2,能少点 不
0,我 十五号 发工资   到时候 还 。
1,我 生意 赔大 了 最近 没法 还
0,我 把 钱存 卡里 你们 直接 扣
1,什么 欠款
2,我 暂时 没有
2,常年 吃药   少点 吧
1,没有 钱 我 也 没 办法
1,钱太多 了
2,有
1,没 能力
0,没 问题
3,我 在 高速 上
0,绝对 没 问题
2,能少 多少
0,等 发工资 了 就 还
1,不 一定 能 借到 钱 处理
0,我 跟 家里 商量一下 就 处理
3,哦   知道 了 ！
2,这个 钱 利息 太高 了 。 这个 钱能 少 还 点 吗
3,我 还款 时候 联系 你
2,利息 太高 了   处理 不了
2,下班 联系
2,资金 到位 了   联系 你
2,我 又 不是 不 还
2,我 不 知道
1,我会 还 的
0,最迟 3 天后
2,我 哪 知道 啊   钱 是 朋友 帮 我 借 的 ！
2,在 开车
2,我 现在 困难 能 帮 我 减免 1000 吗
1,我 有钱 就是 不 还 怎么 了 ！ （ 没钱装 逼 的 ）
1,这 几乎 不 可能
3,三个 月
2,后 年 再说
0,我 下个月 再 处理
0,我 忘记 了 马上 处理
3,在 出差 无法 还款
2,管 你 什么 事
2,可以 分开 还 吗
0,我 月底 还
1,帮帮忙 啊 我 是 真的 困难
2,然后 那
3,再 打 我 投诉 你
0,好 的
0,恩
3,家里 车 房子 正在 拍卖
1,金额 太高 了 。
2,这里 信号 不好
2,听不清
1,让 朋友 还
1,可能 还 不了   最近 遇到 点 事情
1,现在 要 还 的 太 多   没 钱
0,后天 处理 逾期 欠款
2,我 拿不出 那么 多钱 。
3,你 等 一下   我 给 你 回 过去 。
0,不 认识
1,我 现在 没 钱
0,不 认识
2,我 等 会 给 你 过去
2,我 生意 失败 了
2,我 什么 时候 有钱 什么 时候 还
2,有钱 再 还
1,还 不起
2,好 的
1,6 号 不能 还
3,等 会
1,我 想 办法
1,工资 没法
0,我 明天 就 还
0,到时候 我 肯定 还 进去
3,不 知道
0,可以
1,我 再 想想 办法
1,我 现在 没 钱
1,滚
1,不 知道 啊
1,你们 起诉 我 吧  
1,不是 我 贷款
3,再 开会
1,发生 了 点事   处理 不了
3,我 都 听不见 。 你 说 啥
0,月底 处理
3,我 让     给 我 还 一下
2,我 可以 先 还 一部分 么
3,不 认识
0,我 等 会 处理
3,你 打错 了
0,你 是不是 有病
2,你加 我 微信 说 吧
0,我 等 会 就 处理
2,太多 了   少 还 点 ？
1,我 没 欠 啊
2,现在 没 得空 。
0,知道 了
3,你 等 会 再 打 吧
2,等等 我 再 回复 你
2,我待会 再 联系 你
1,你们 搞错 了 吧
2,分期 还 可以 吗
0,怎么 处理
1,过段时间 在 说
1,破产 了   没有 办法 还 了
0,可以
2,挂机
2,生病 了
2,有
1,现在 手头紧   多 两天 哈 ？
0,好 的
0,放心 放心   后天 一定 打 过来 。
3,等等
0,怎么 还款 的 呢
2,不 知道 过 两天 发 不 发工资
2,能 还 本金 拿
2,这个 不是 分期 还款 的 吗
0,不 认识
2,明白 了
2,？
0,可以
0,可以 支付宝 吗
0,已经 借钱 了 马上 就 可以 处理 了
2,你 是 谁
1,等 会 再 打 过来
0,等 一下
2,我 等 会 联系 你
0,我 等 发工资 了 就 还
3,在 开会
2,利息 高
1,我 在 上班
1,不行   以后 再说
0,不 认识
3,摩托
2,不 懂   到时候 有没有 钱
3,手机 坏 了
3,晚上
0,明天 处理
3,听不见
0,大后天
3,我 再 开车   等 会 打 我 电话
0,分期
1,这 段时间 内 可能 还 不了
0,我 马上 用 手机 银行 转账
1,分期 还 可以 吗
1,我 去 哪里 偷 啊
3,下个月 再说
0,给 我 几天 时间
0,过 两天 自己 处理
2,可以 减免 多少
0,处理 好发 凭条
2,这是 高利贷 吗
0,不会 不 还
1,真 没 钱
0,可以 减免 一点 利息 吗
2,过 两天 发工资 处理
1,时间 短 了
2,你 说 什么
0,等 会 就 去 处理
2,有
0,行   我 这周 之内 处理
0,真的 没 钱   会 还 的
3,你 那边 信号 不好 吧   断断续续 的
0,行
1,金额 太高 了
2,我 在 开车   等 我 停 好车 的
1,我 在 跟 朋友 借
0,跟 我 朋友 要钱 了
0,发工资 就 还
3,什么 ？ 我 听 不太清
0,放心
0,行   行   行 。
3,别人 还 没 还 我 钱 了
0,我 有 时间 就 处理
2,要 减免
2,全额 还给 几个 点 的 优惠 啊
0,明天 还
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,下个月 再说
0,我 正在 筹钱   给 几天 时间
0,一定 还
0,我 月底 处理
1,有钱 我 就是 不 还
3,现在 在 吃饭 一家人 都 在 等等 联系 你
1,他 说 发工资 的
3,你 电话 有 问题 吧
0,过 几天 就 还
0,我 不会 让 你 工作 不好 做
1,再 宽限 一个月
0,我 在 银行
3,我 在 忙   你 还是 别 打来 了
2,银行 已经 关门   我 过段时间 在 处理  
1,不行 时间 太短   还 不 上
0,明天
3,家里 出事 没 钱
1,时间 太短 了 还 不了
2,换不起
1,我 没 钱
0,马上 还
2,我 改天 再 联系 你
0,三天 后 还
1,那天 不 一定 发工资
0,立刻
2,工资 拖欠 没发   发了 我 立马 处理 ！
2,现在 是 协商 是 可以 减免 的
2,一次性 处理 不了
2,不 还 了
1,你 别胡说 不是 我 借 的
0,过段时间 处理
2,减免 就 还
0,大大 后天 还
1,工资 没发
1,被 人 骗 的   已经 报警 了
0,我 下班 处理
1,能 减免 吗
0,周末
0,明天 还
1,我要 发工资 才 可以
0,我 说话算话   肯定 还
0,晚点 就 处理
1,金额 高 想想 办法
2,等 家人 把 钱 给 我 再 还
2,太吵 了
1,没有 钱 还 不了
0,钱 到位 了 联系 你
0,一定 会 还
2,到 时间 你 联系 我
1,最近 忙
1,时间 太紧
0,ok
2,不 还 了
2,听不清
0,转好 了
2,我 问问 财务   你 一会 再 联系 我
2,开车 不 方便
0,一定 处理   放心 吧
0,我 月底 就 处理
1,我 再 看吧   尽量 处理
2,我 在 乡下 信号 不好
2,我 现在 有事
3,我 看看
2,我 在 开会
3,你 打错 了
0,等等 就 处理
0,好 的
2,听不清
1,我 尽快
1,年底 我 一次性 结清
0,有钱 就 还
0,等 我 忙 好 处理
1,过段时间 再说
3,网络 不好
3,听不清
2,想 减免
2,收到
0,这个 没 问题
0,下个月 发工资 就 还
1,你们 是 抢钱
2,太多 了   还 不起
2,你 说 什么 听不懂
1,没 钱
2,你们 是 高利贷 不 合法 利息 收太高 了
2,信号 不好
3,这 两天
3,刚买 的 号码
2,不好意思 我 没 听 清
0,10 号 还
1,不 知道 啊
0,我 发誓     绝对 还 ！
2,你 打错 了
0,钱 在 卡里 你们 扣 吧
2,最少 还 多少
0,现在 就 还
3,我 在 想 办法
0,肯定 行
1,这 两天 有事
2,不 认识
3,下个月 处理
1,实在 不能
1,等 我 有钱 的
1,自己 在 工地   工资 一年 结 一次
0,15 号 就 能 还款
1,要 还 的 太 多   一次 还 不了
2,有 时间 在 说
1,说实话   不想 给
0,肯定 行
3,能 不能 少点 啊
3,不要 说 了   有钱 能 不 还 吗
3,不 了解 情况
0,说到做到
2,待 会 联系 你
1,我 无父 无母   不 需要 还 钱
3,我 有钱 了 肯定 会 处理
1,我 没 钱
3,我 没有 钱
3,我 再 开车
0,尽量 吧
2,你 说话 听不清 啊
0,转账 可以 吧
2,这个 金额 太高 了 ； 能少点 吗
0,我 明天 就 会 处理
0,我 明天 还
3,我 知道 了
1,钱网 贷太多 还 不 过来
2,后天 说
2,开会
2,少 一点 行 吗 ？
2,之前 一直 有 还款 为什么 要 一次 结清
1,十五号 联系 我
2,利息 太高 了
0,马上 处理
2,这里 信号 不好   听不清
0,这个 时间 内   肯定 没有 问题
0,我 明天 就 处理
1,过段时间 再说
2,太多 了   哇 哈哈
2,能 分期 吗
1,金额 太 大 想想 办法
2,和 朋友 在 一起   不 方便
2,在 找 朋友 周转
0,马上 处理
0,好好
2,你们 是 高利贷 吧
1,别人 家 还有 好多 欠款 呢   还 不了
0,发工资 就 还
0,发工资 的 就 处理
0,我 工程款 到位 就 处理
1,我 不 欠钱
1,好 了 好 了
1,不 认识
0,好 的  
1,一个月 以后 可以
0,我 月底 换
2,没 工资
2,我 等 会 就 去
2,你 调解 下 家里 穷
0,现在 没 钱
2,我 明天 给 你 答复
0,30 号 处理
2,你 最近 遇到 什么 事情 了
1,我 现在 有事   过 两天 再说
1,在 给 我 几天
0,  。
0,这 是 我 的 电话
1,工程款 一直 没 下来 。
2,我 可以 先 还 一部分 吗
2,利息 多少 啊
0,可以   绝对 没 问题
3,信号 不好   你 说 什么
1,我 在 筹钱
0,去 银行 路上
1,还 不了
1,我 不 欠钱
3,发工资 就 还
0,没 问题
0,现在 存钱
2,骂人
3,电话 有 杂音
1,要 减免 下
3,我 明天 处理
3,你 那边 有点 吵 啊
1,不会 还
0,明天 一定 还
2,等等
1,没 钱
1,时间 太短 了   我 一下 拿 不 出来 这么 多 现金
0,明天 去 处理
3,下班 以后 再 联系  
2,我 在 想 办法
2,刚 从 牢里 出来
0,能 不能 减免 啊
2,钱太多
1,我 没 上班   现在 没 钱
0,？
0,一定 可以
2,我 别家 贷款 都 是 只 还 本金 你 不 可以 不 就 不 还 了
2,看看 吧
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,这个 时间 内   不行
0,我 现在 怎么 还
1,我 现在 没 钱
3,你 打错 了
1,就是 不 还 你们 爱 咋 的 就 咋 地
2,你 找 他 什么 事
1,好 的
3,你 这个 号码 打 过来 怎么 是 显示 骚扰电话
1,不想 处理
0,可以
0,我待 还 还
1,你们 起诉
1,我 尽量
2,有 答案
0,马上 换
1,时间 太紧
3,听不清
1,你 不是 已经 说 过 了 吗 肯定 会 还 的
1,还 没 借到 钱
1,真的 拿 不 出来
2,家里 没 没 粮食 了
3,信号 不好
0,在 去 银行
3,月底 吧
1,高抬贵手
2,一个 人 承担 太难
3,等 会 打
3,我 听不清
0,没钱 我 也 处理 不了
1,慢慢 还
0,我 明天 还
0,卡号 先 发给你
3,马上 处理
3,我 在 开车
3,什么 ？ 信号 不好   我 听 不太清
3,在 银行
1,能 不能 再缓 九天
3,我 知道 了
2,可以 减免 吗 。
2,少 一点
2,我 抽时间 过来  
2,我 现在 困难 能 帮 我 减免 3000 吗
2,你 谁 啊
3,我 在 老家   过 几天 回去 再说
1,你们 是 高利贷
1,上门 啊
1,我 借钱
2,能少 一点 吗
0,哎呀   我 忘 了
3,好 的
3,我 去 问 一下 有没有 人 愿意 借给 我 ！
0,月底 就 还
2,我 在 外面
1,不 知道
3,不要 敷衍 我
3,听不清
0,明天 上午 处理 掉
2,钱 到 了 立马 给 你 打电话
0,再见
2,能先 还 一部分 吗
0,25 号 还
1,帮 朋友 借 的   你 向 我 朋友 要 去
1,我 找 朋友 借 看看
1,我 不 欠钱
1,还 不了
0,恩
0,现在 就 处理
0,肯定 还
0,我 父母 过世 了
3,那 你 什么 时候 有空 ？
2,给 我 想 办法 减免 一点
0,我 等 会 就 处理
0,可以
1,帮别人 借 的
3,在 开会
1,有钱 再说
1,你们 有人 威胁 我
0,我 月底 处理
1,太多 了 处理 不了
3,你 等 会 打来 在 开车
2,利息 高
2,到时候 我 自己 还 进去
0,没 问题
1,过去 了
1,再 给 我 一点 时间
2,我 不 清楚 ！
2,这钱 太多 了   能 不 去 少 还 掉
3,还有 其他 债务
3,你 等 会 再 打
0,等 发工资 就 处理
2,你 说 什么
0,嗯   下个月 给 你
1,不想 还
1,没 钱
2,等 会 联系 你
2,还 不起
0,钱太多
3,我 自己 处理   不 要你管
0,我 发工资 就 还
1,有钱 就 还
1,我 没有 借钱 啊
0,下午 别人 就 转钱 给 我 处理
3,我 在 开会
3,资金周转 开 的
1,不行   这钱 我 需要 我 的 工资 和 家人 的 工资   他们 那 时候 不能 发工资
0,五点 之前 绝对 能 还 上 ！
1,借 不到 钱
2,搞 不醒活 。
2,利息 可以 免掉 吗
1,钱 没有 收到
2,少 还 一点
1,月底 再说
0,能 不能 分期 啊
3,明天 再说
3,这 段时间 有 事情 耽误 了
3,我 知道 了
1,以后 还 的 更 多
2,利息 太高 了
0,等 回去
2,没 听 清
0,绝对 没 问题
0,借到 钱 再 还
1,说实话   不 愿意 还款
1,不上 征信 不 还
2,不 可以
3,我 现在 手机 丢 了
0,可以 的 。 我 明天 处理
2,我 只 还 本金
2,金额 太高 了
1,你 想 怎 处理 就 怎 处理
3,利息 太高 了
2,一下子 拿 不 出来
0,明天 处理
0,今天 处理
2,有事
1,处理 不了
1,好像 不行
3,你 打错 了
1,我 没空
1,不 说话
1,不 还
1,我能 分期 吗
2,要 找 还 一部分   现在 没 钱
2,后天 再说
0,把 你们 账户 号 给 我
1,不 认识
0,我 处理 好 了 就 联系 你
1,我 再 想想 办法
2,暂时 没 那么 多钱
1,不 还
1,被 人 骗 了
1,真的 不行
1,等 我 有钱 了 就 还
0,再 等 我 开 完会
2,哈哈哈 哈哈 你们 真 搞笑
3,在 开会
2,等 下 给 你 回电
1,没 钱
3,我困 了
3,等 我 忙 完 的
0,月底 还 钱
1,该 怎么办 就 怎么办 吧
1,没法 工资
1,不 认识
2,在 山上 信号 不好
0,发工资 还
1,变成 这么 多钱 了 ？
2,利息 太高
0,现在 就 还
1,时间 太短
3,我 在 忙   等 会 再说
2,听不见
1,借 不到 钱
0,5 号 发工资
1,不能
1,我 这边 钱 不够 。 工资 没发
0,已经 在 操作 了
3,知道 了
3,过 三分钟 打 来
0,肯定 处理
1,最近 有 事情   没 时间 。
2,这里 信号 不好
1,钱取 不 出来   我 也 没 办法
0,没 问题
1,因为 有事 还 不了
0,你 帮 我 看 下 还 欠 多少
3,听不见
0,我 一定 会 还 的
1,算了吧
0,现在 去 银行
0,是 直接 还 到 银行卡 吗
2,我 现在 很 困难
2,我 试试 吧
2,怎么 这么 高
1,不 还
0,可以 在     时间 内
2,这个 金额 太高   能少 还 一点 吗
2,你 打错 了
1,现在 是 多少   等 涨 到 多少 再 还
2,别人 欠 我 钱
0,可以
0,信号 不好   没 听 清
0,下 月 处理
2,睡觉
0,怎么 还
2,你 这 利息 太高 了 吧
2,利息 太高
2,你 天天 打   不是 说 了    还 了 吗 ？
3,我 听不清
2,风太大
0,我 现在 在 银行   马上 就 处理
0,马上 就 还
1,我 先 还 一部分 吧
2,等 会 联系
0,一个月 处理
0,钱 在 卡里
0,明年 处理
3,现在 在 开车 明天 我会 还 一部分 的
2,风太大 了
0,绝对 没 问题
0,行
1,我 在 忙 等 会 打 我 电话
0,2 天
0,滚
0,没 问题 的
1,朋友 贷 的
0,我 暂时 没 那么 多
1,我 在 山里 头 来不及
2,我 在 高速 上
1,我 不 记得 了
0,立刻 处理 了
2,多少 钱
0,马上 就 还
3,欠 多少 钱
0,我 去 朋友 那借
1,什么
0,明天
3,我 在 开会 你 等 会 打   打 来
2,你 减点 利息 我 现在 还
2,我 现在 困难 能 帮 我 减免 2000 吗
0,现在 没 钱   有钱 肯定 还
0,明天 处理
2,只愿 还 本金
3,等 放假 我 回家 处理
0,好 的
0,ok
2,我家 人 生病
0,我 现在 就 去 处理
2,不 缺钱
0,我 月底 还
3,什么 ？ 信号 不好   我 听 不 清楚
2,还 欠 很多 钱   少 点
3,你 再说 一遍
2,我 回头 问问 我 朋友
0,下个月 还
2,之前 有人 骚扰   道歉 就 还
1,我 有钱 就 还
1,听不清
2,等 我 发工资 的
3,下次
2,你 感觉 能 逃避 掉 吗 ？
0,我 这个 星期 还
1,我 看看
2,你 讲 什么
0,急 什么
1,我 没有 办过 贷款 啊
1,现在 没 钱
2,听不见
2,你 说 什么
0,过 几天 还
0,等 一 下去 银行
3,有钱 会 处理 的
3,你 去 问 他
1,家里 说 是 高 利息 不让 还
1,没 发工资
