label,split_text
0,家里 困难 肯定 会 还 的
3,说 啥子
0,我   还
2,高利贷 啊
0,等 我 发工资 就 处理
0,  的
2,我 可以 先 还 一部分 么
0,我   处理
0,我 现在 去 银行
3,也许
1,我   还 不了 阿
1,不 可以
1,工资 没发
1,我 再 想想 办法
1,时间 太短 了
3,啥
2,利息 太高 了   能 减免 部分 吗
1,听不懂 人话 吗 ？ 说 了 没 钱 的   还 打 什么 电话 。
3,我 听不清
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
0,一个 星期 之内
3,你 说 啥子 喃 ？
3,现在 已经 晚上 10 点   你们 不 下班 吗
0,去 银行 路上 了
1,想 让 我 还 钱
1,我 现在 缺钱
1,等 有钱 了 就 还
3,你 说 什么 我 听不清
3,分期 咋算安 没意思
2,等 我 开会 结束 联系 你
3,我 在 睡觉
2,我 尽量 吧
2,你 不 逾期 哪里 会 这么 高
1,不 认识
3,我 在 吃饭 太吵 了 餐厅
2,你 是 哪 的
1,这个 时间 内   肯定 有 问题
0,好 的   我 叫 我 秘书 马上 去 把 钱 还 了
3,我 这边 信号 不好
2,家里 困难 啊
0,可以 的   这个 欠款   待会 就 处理
2,等 一下
3,你 3 号 处理 吗
3,哈哈   你 菜
0,我 找 老板 预支 工资 还给 你们
1,金额 太 大 想想 办法
1,我 现在 钱 不够
1,金额 较 高
3,我 去 找 朋友 借钱 处理
1,银行卡 冻结 了
3,我 在 看 世界杯   法国 out
0,好 的
2,我过 20 分钟 给 你 回 电话
2,你加 我 微信
0,恩
1,我 现在 没 钱
2,可以 分期 还 吗 ？
1,想想 办法
1,我 想想 办法
1,有钱 就 还
1,过段时间
1,放狗 咬 你
0,我 忘记 了 没 处理 ！
3,下班 再聊 吧
3,有
1,就 不 还 没 钱
2,有 困难
2,能少 还 一些 吗
2,有 减免 政策 吗
3,我 现在 没 时间
2,利息 很多
2,我 没 那么 多钱
2,钱 借钱
0,月底 就 还
0,没钱 我 也 处理 不了
1,等 我 有钱 了 再说
0,我 现在 想 办法
3,我 在 高速 上
1,没有 这么 多钱   我 在 想想 办法
0,可以
1,再 打 投诉
2,不 联系
1,你们 还 真是 睁眼 说瞎话   做梦 去 吧
0,我 不会 让 你 工作 不好 做
0,行 啊
3,我 浪迹天涯
2,你 打错 了
1,就 不 还 了 怎么样
0,可以
3,我 忘记 还有 这 欠款 了 ！
0,嗯   月底 还
2,听不清
3,太吵 了   听不见
2,金额 太高   只 还 本金 行不行
0,。
1,我 也 不 知道   钱 还 没到 账
0,尽 我 最大 努力
0,能 不能 过段时间 现在 没 钱
1,没 钱
1,这么 多钱   一下子 凑 不齐
2,你们 是 高利贷 啊   只 还 本金
0,下班 就 处理
3,在 开会 你 等 会 打来 可不可以 没意思
0,说 还 就 还
1,月底 发工资
0,立刻 处理 了
0,没 问题 。 马上 就 还
1,没 钱
2,哦 哦
0,立刻
3,啥子 情况 哦 阿
3,我 听不清
1,想 让 我 还 钱   等到   吧
1,在 等 几天 可以 吗 。 我 在 想 办法 。
2,不能
0,我   处理
0,月底 肯定 会 还
3,有事 忙 不了
2,家里 经济 不好
3,我 尽快
1,  也 不行
0,能
3,不 讲话 ！
1,你告 我 吧
0,绝对 没 问题
1,你 从 卡里 扣 就行了
1,我 XX 才 发工资 啊
0,可以
0,没有 问题
0,肯定 行
1,等   我 就 把 钱 还 了
1,我 就是 不 还 钱
0,要不了 那么 长时间
3,不 知道
0,行
1,不能
0,现在 在 弄
0,现在 还 欠 多少
3,不 知道
1,没 钱
1,借 不到 钱
0,同事 处理
2,为什么 打 我家 人 电话
1,我 还 没 发工资 等等
0,行
1,我 工资 没到 账
0,凑到 钱 就 还
2,我 只能 是 尽量
2,有
3,打算 什么 时候 处理
2,现在 就 扣 吧
0,下午
1,不行 没意思
1,不得 赊账
2,听不清
1,滚   没 钱
3,我 现在 有事   你 等 下 打 过来
0,  之内 肯定 还
3,呵呵哈
3,打滴
2,不 知道 工资 够不够 到时候 再说
1,不 认识
0,没 问题 的
2,在 找 朋友 周转
2,还 不起   太多 了
1,他 说 不 还 了
2,还 不了 那么 多
1,你 去 起诉 吧
0,我 现在 上班   找 时间 去
3,信号 不好
0,没 问题
0,去 那家 银行 啊
3,吃饭 了
2,我 父母 还 在 住院
0,好 的 矣
0,近几天 还 了
2,这个 金额 太高   能少 还 一点 吗
0,  处理
0,放心 吧 我 筹好 了
1,现在 没 钱   我 在 想 办法
2,金额 太多 了
2,有事
2,现在 没 得空 。
2,我 挂 了
2,要是 不 确定 回头 再 联系
0,什么 意思
0,肯定 行
1,真的 没得 钱
0,马上 还
0,肯定 会 的   放心
1,不行
2,等 会 打 给 我
1,要 上门 就 赶紧 的
2,已经 还 了
1,还 不了   没钱 了
0,我 12 点 还
0,我 父母 过世 了
0,我 朋友   钱 给 我
3,你们 简直 是 高利贷 哦 没意思
3,我 在 忙   你   再 打来
2,到 时 再说
3,我要 去 举报 你们 啦
2,你 再说 一次
1,能 不能 再缓  
2,信号 不好
2,看 情况
1,你 等 我 想想 再 回复 你
2,我 家里 只 凑 了 这点 钱   处理 不了 只能 随 你们 了 ！
0,下 月 处理
2,可以 减免 吗
0,处理 好 这边 给 你 说
2,先 还 一部分   可以 么 ？
0,马上 换
1,你 催 锤子 啊   有钱 老子 不 晓得 还 嘛   紧到 催   挂求 了 。
1,可能 不行   我 的 房子 贷款 可能 下不来
0,懂 了
1,我 工作 才 找到
1,暂时 搞不定   咋整
0,ok
0,不行
0,只要 减免 我 就 还
0,好 的 么 问题
1,我 去 借钱
1,不 说话
1,兄弟 你 谁 啊
3,我 听不清
1,换 不了
1,他 说   的
3,都 跟 你们 公司 说 过 了   会 还 的
0,可以   我 这周 就 处理
3,大声 一点 啊
3,你们 还 有点 歪 哦   没意思
1,不 一定 吧
0,  就 还
0,我 卖房子 还
0,有 时间 在 处理   现在 在 忙
1,工程款 没 下来
2,欠款 太 多
0,绝对 可以
3,你 说 什么
2,还 不了
3,你 6 号 处理 吗
1,可能 还 不了   最近 遇到 点 事情
2,这里 信号 不好
0,好 的
0,等 我 下班
3,好 的
0,把 你们 账户 号 给 我
1,我 不 欠钱
1,知道 了
0,好 的
0,等 会 还
1,这么 急怕 是 还 不了 哦 。
0,  处理 逾期 欠款
1,没 钱
0,行
1,来 上门
2,能 分期 吗
1,我 在 哪里 的 欠款
3,听不清
1,现在 没 钱
2,  打 我 电话
3,我 晚上 回去 下载 看看
0,微信 转给 你们 吧
0,下 月 处理
1,金额 太高 了
2,这个 金额 太高 了   分期 行 吗
2,应该 可以
0,我 钱够
1,我 不是 还 了 吗
3,你 猜猜看
2,我 可以 先 还 一部分 么
1,我 想 办法 哈
1,忘 了 现在 没 钱
1,没 钱   还 不了
0,工程款 到 了   就 处理
0,多 两天 就 还 哈 。
3,我 没有 说 我 不 还
0,明年 还
3,知道 了 会 处理 的
2,多 的 没有
0,好     发给你
3,滚
0,账号 多少
2,发个 信息 给 我
2,身上 只有 100 块 烟 钱 了   怎么 还 ？ 只能 还 100
0,我 尽量
1,跟 你 有 关系 吗
3,你 打错 了
2,能 分期 减免 吗
2,如果 只 还 本金   我 可以 考虑
3,你 是 谁
2,马上 就 好
0,钱 到 账 立马 还
3,你 不要 打电话 让 客服 来电
2,我 在 联系 你
1,老板 拖欠工资   说   一起 发
1,别 巴巴拉 拉 的
1,借 不到
1,我 银行卡 冻结 了
2,只 愿意 还 本金
2,我 很 忙
2,你 说了算
1,9 号 不能 还
1,我 父母 过世 了
3,这个 也 是 你 自己 本人 造成 的 。
1,这么 短时间 借 不到 这么 多钱
2,我 都 还 那么 多 了 怎么 还有 那么 多 啊
0,在 银行 排队
2,利息 太高 了
3,啊   五环   你 比六环少 一环
3,你 打错 了
0,月底 发工资 还
2,让 人来 拿
2,没 听 清
2,好 的
1,我 还 得 再 想想 哦 。
2,我 先 还   的 吧
1,没 钱
0,半小时 就 还
1,还求 不了 哈
3,我会 处理 的
3,我 听不清
2,我 尽量 在 这 之前 还 上
0,30 号
0,我 月底 就 还
0,不 认识
3,  联系 我 吧
2,我 都 还 了 那么 多 了   为什么 还 没 那么 多
2,？
3,不 懂
1,你 没听说过   借钱 的 是 大爷 哇
0,  时间 准备
3,我 欠 了 好多
1,你们 是 抢钱
3,不 认识
2,孩子 要 上学 用钱   少 点
0,肯定 处理 好
2,听不清
2,金额 太高 了
0,没 问题
1,没有 工作
0,我 回去 商量 下
0,钱 借到 了 就 还
0,保证 还款
3,在 开会
2,生病 了
1,还 不了
2,我 参加 聚会 呢
3,兄弟 你 谁 啊
0,等等 处理
2,暂时 经济 困难
0,莫 问题
2,能少 多少
1,这么 短时间 可能 还 不了
0,我 这个 月 18 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,可以 只 还 本金 吗
3,你 打错 了
0,有 时间 还
1,听不见
2,用 了   给 不起
0,给 我 几天 时间
2,我 知道
1,在 拖拖 吧
3,在 开会
3,没 办法     来
3,好 了   我 知道 了   我会 处理 的
2,金额 太高 了
0, 
1,等 我 发工资
3,我 在 开会
1,在 借钱
0,正在 筹钱
1,我 这边 钱 不够 。 工资 没发
2,能少 一点 我 就 还
2,少点 吧
1,利息 太高 了
3,有 朋友 在   不 方便
2,家里 没 没 粮食 了
3,什么 ？ 信号 不好   我 听 不 清楚
1,暂时 不行
3,等 以后 有钱 的
3,等 会 打 过来
0,嗯   今明两天 我 抽时间 去 还 了 ；
0,可以
3,有
3,你 那边 信号 不好
1,你们 是 骗子 吧
1,不行
2,别打我 电话 了
2,你 打错 了
0,现在 就 还
2,帅哥   帮哈忙   扣 一点 嘛 。
2,不能
2,听不见
1,我 不 欠钱
3,我 在 忙
1,现在 忙   没 时间 。
0,30 号
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,你们 这钱 涨 的 太快 的   我 只 还 本金
2,没 听 清
3,我 不 明白 你 的 意思
0,  吧   看着 处理 掉 。
3,信号 不好   没 听 清
0,我 的 欠款 。 我 很 急   待会 就 处理
0,嗯     给 你
1,现在 没 钱
2,我过 30 分钟 给 你 回 电话
3,这 两天
2,没 听 清
2,分 几次 还
2,这个 金额 太高 了 能 少 一点 吗
0,发工资
1,这点 时间 筹 不到 钱 啊
1,高抬贵手
2,没 听 清
3,对不起   你 拨打 的 号码 已 关机
1,开车
0,星期一 处理
0,等 我 这 批货 卖出去 的
2,等 会 回 你 电话
3,这个 星期 我 就 处理
0,  在 处理
0,好 的
2,你 打错 了
2,你 说 拨打 的 用户   他 没 啦
2,太多 了   少点 嘛 。
3, 
0,行
3,我 在 看 世界杯   英格兰 出现
0,可以
0,月底 还
1,能 不能 等 几天
1,现在 困难
1,这 两天 有事
0,我 马上 就 还
1,你们 起诉 吧
1,那 你 打算 怎么 处理 ？
2,我家 人 生病
1,别想 了   想 的话 就 你 还 啊
3,可能 是 我 在 做梦 吧
1,我 尽量 吧
0,等 会 就 去 处理
3,我 上 夜班 在 休息   晚上 联系 我
2,能少 还 一点 吗 啊
0,15 号 处理
0,马上 处理 好
0,到 时间 就 还 了
1,有
1,等 有钱 的
2,少 还 点
2,晚上 再说
2,正在 想 办法
1,不
1,让 法院 找 我
1,我 没有 欠款
2,怎么 利息 这么 高
3,你 打错 了
3,我 正在 去 银行 的 路上
2,电话 太吵 了
1,我 目前 周转 不 过来 ！
1,不 还
1,不行   才能 还
3,有 什么 事
0,那 为什么 逾期 这么久 呢
1,不会 还
2,我 在 骑车
3,我 在 开车
1,我 没有 借 过 贷款
1,没有 钱
2,信号 不好
1,xx 天 我 肯定 处理 不了
1,很 紧张
2,不 合法
3,不要 打 过来
3,开车 在 路上 不 方便
0,没 问题
0,我 母亲   钱 给 我
2,一定 会 处理 好 的
0,已经 在 筹钱 了 。
3,你 猜 我 还 不 还
3,自己 住院 没 钱
0,我 等 会 去 处理
2,等 会 联系
1,等 几天
1,我 不 还 又 咋个 嘛
1,真的 没得 钱   没意思
0,我 现在 还 没有 发工资
3,信号 不好
2,利息 太高
3,你 是不是 骗子
0,肯定 行
1,我 不 记得
2,我 先 还 一部分 好 吗
0,现在 多少 钱
1,我   还 不了 了
1,不行 的
2,怎么 这么 高
0,行
0,马上 处理
1,等 有钱 处理
2,你们 管 的 真 多 啊
2,待 会 联系 你
1,没 钱   现在 不 处理
0,钱 马上 到 账 了   你 急 什么 ！
2,你 说 啥子 ？
1,来 抓 我
0,钱 已经 要来 了
1,不 知道
1,工资 还 没发
2,我 实在 没 那么 多钱   能少 还 一点 吗
2,这个 月工资 没发   身上 就 一点 生活费 不够 我 去 借给 我 减免 一些
1,时间 太短 了 吧
2,暂时 不 确定 再说
2,你 说 什么 听 不 清楚
0,钱 掉 了   也 着急 在 找
1,没钱 还
2,我 可以 分期 还 吗
3,  只能 必须 要 处理 掉
1,不 知道
1,我 实在 没有 办法
3,下下 月 说
2,我 现在 困难 能 帮 我 减免 1000 吗
2,在 路上 。 再 联系
3,现在 在 吃饭 一家人 都 在 等等 联系 你
2,在 开车
2,不 说话
2,等等 我 再 回复 你
0,我 忘记 了   等 会 处理
1,你 打错 了
3,我 在 开会 呢
2,有
0,那 是 处理
1,你 是不是 有病   隔壁 四 医院 看看
1,借 不到 钱
1,现在 没有 钱   过 几天 行不行 ？
2,之前 有人 骚扰   道歉 就 还
1,我 现在 没 钱
3,我 听不清
3,我 在 上班   下班 再说
2,利息 高 了
3,听不见
1,我 真的 没 办法 一下 拿出 这么 多钱
2,想 办法 去 借
3,我 在 忙   等 会 打 给 你
0,不 认识
0,我 货款 到 账 马上 就 还 了
2,现在 忙   等 下 我 自己 还
2,我 只能 还 几百
1,我 年纪 大 了   不 还 了
0,我 知道 了
0,两天 能 处理 掉 吧
2,我 现在 困难 能 帮 我 减免 2000 吗
0,到时候 你 直接 在 卡上 扣款 就行了
0,行
0,  上午 11 点前
2,他 现在 没有 这么 多钱
1,别人 拿 我 身份证 贷 的   为什么 要 我 还
3,烦
0,我 没空
2,我 在 联系 你
2,我 先 还 这些 行 吗 ？
2,你 说 什么
1,我 没贷
2,可以 先 还 一部分 吗
2,你们 能 不能 减免 啊
3,说 自己 欠钱 太 多
0, 
3,等 我 躲过 了 这场 洪水 再说 吧
1,这个 时间 内   肯定 换 不了
2,减免 就 还
1,不能
2,身上 钱 没 那么 多
1,不 还 就 不 还
2,到时候 联系 你
0,给 我 账号 我 现在 就 去 还
1,催 催 催   把 我 逼死 了   你们 屁 也 没得
0,问 朋友 借 把 钱 还 了
2,你 说 的 啥子
0,没 问题
3,之前 没 钱
2,地震 了
3,不 知道
1,没 钱
1,不 确定
0,15 号 发工资 处理
2,利息 太高
2,等等 我 再 回复 你
1,卡上 一分钱 都 没有 了   怎么 还
3,卖血
3,我 在 医院 我 母亲 生病
3,晚上
0,肯定 还
2,少 点点 行不行 嘛
2,我 经济 很 困难 可以 先 处理 一部分 吗
0,在 领 工资
2,能 减免 一点 吗
1,我 年底 还
1,不行   现在 没有 钱
1,凭 本事 借 的 欠 为什么 要 还
0,我 在 日本   这 两天 回去 就 还
2,没 工资
0,我 月 中 还
2,破产 了
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,可以 延期 吗
3,你 打错 了
2,你们 说 什么 啊
1,有钱 再 处理
1,等 朋友 钱 到 账 还
2,高利贷
1,工资 没发
1,以后 再说
0,等 月底 处理
2,在 开车
2,下周 再说
1,能 不能 在 多 给 几天
2,我会 还 的   现在 很忙 的
3,等 我 忙 完 的
3,你 打错 了
2,家人 生病 了
3,凉风 有信 啦
3,不想 还 就 不 还
2,要 减免 下
3,过 十分钟 打 来
2,等等 联系
3,我 在 开会
2,这个 不是 分期 还款 的 吗
0,马上 就 还
0,晓得   晓得 。
2,？
0,最迟  
0, 
2,我 等 工资 下来 得
3,等 发工资
2,只 还 本金
3,信号 太差 了
1,你 等 我 打 客服 问问 再说
3,你 打错 了
1,这样 啊 这 时间 不够 啊
2,有没有 减免
0,现在 没 时间   去 去 去
3,我 在 开会
0,我 月底 处理
1,父母 都 不管 我 了
3,我 现在 要死 了
1,我 看 你 是 没 睡醒
1,发生 了 点事   处理 不了
0,放心   我会 还 的
0,不 说话
1,可能 不 太行
0,没 问题
2,现在 没有 太 多   想 处理 部分
1,我 没 钱
0,一定 还
3,我 想法子
2,说 什么   晚点 说
2,信号 不好
1,不 可以
2,这边 还 能 少点 吗
1,我 想想 办法
0,我 可以 通过 别的 方式 还款 吗
1,应该 做 不到
3,在 开会
2,我 知道 了
3,你 等 会 打来
2,现在 困难   想 减免 点 。
0,我过 一个 星期 处理
3,爬 哟
0,现在 不够 还 的   可以 分期 吗
0, 
3,在 开车   等 会 再 打 过来
1,帮别人 借 的
2,行   我   处理
2,我 不 清楚 ！
1,没得 还 。
1,我 在 哪 的 欠款
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,你 说 什么
1,这 两天 我 可能 还 不了   钱 不够  
0,我 马上 让 财务 处理
2,我 还 6000 行 吗
2,我 现在 说里 没钱   暂时 先少 还 点 怎么样
0,等 会 处理
0,五分钟
2,  再说
1,欠钱 管 你 什么 事 ？ 我 就 不 还
2,挂断
3,朋友 说 借 我
2,能 分期 吗
0,  处理
2,你 不要 我 还给 别的 公司 了 ！
0,赌博 输 了
0,钱够 了 马上 还
3,现在 没 钱
0,知道 了
2,这么 多钱   我 这 一辈子 也 还 不起 了   能少 还 点 吗
3,哦   知道 了 ！
3,你 弄错 了
1,在 想想
1,时间 太紧
2,忘记 了
2,费用 高 了
3,不要 给 我 打电话 了 我 自己 会 处理 的
2,你 打错 了
2,钱太多 了
2,慢 会儿 空 了 再说 。
2,可以
1,过段时间 嘛
0,肯定 的
0,现在 就 换
0,  处理
2,没有 工作   等 找到 工作 有钱 就 还
0,确认 时间
2,利息 高   还 不了
3,我 听不清
2,等 我 有空 就 给 你 回 电话
1,我 跟 朋友 借
2,你 说 拨打 的 用户   他
1,等 几个 月
3,没 钱
2,等 会
2,待 会 联系 你
0,马上 就 还
2,只要 减免 我 就 还
1,我 再 想想 办法
1,想想 办法
2,不 一定
2,你 说 拨打 的 用户   无法 接听 你 的 电话
0,一哈儿 就 还 阿
1,别 打 过来 了   我 不会 还 的
3,你们 简直 是 高利贷 哦 呢
2,这里 信号 不好
2,我 可以 先 还 一部分 么 吧
0,  处理 掉
2,能 优惠 点 嘛
3,你 等 会 再 打 吧
0, 
2,我 现在 困难 能 帮 我 减免 2500 吗
1,等 有钱 就 还
0,等 一下
0,我   来 还
2,信号 不好
3,你 能 那边 怎么 那么 吵
0,怎么 还 啊
2,减免 就 还
2,听不见
3,我 在 老家   过 几天 回去 再说
2,你 见 过 我 的 小熊 吗 ？
3,先换 一部分
2,离婚 带 孩子   经济 困难
1,还 不起
0,还 像 以前 银行卡 划扣 还款 吗
1,不好办
2,减免 我 就 换
2,发工资 的 时候 联系 你
0,对公 转账
2,我 朋友 在
2,能 不能 再 商量 下
0,你 放心 吧
0,俺 马上 办
0,土豪
2,有 困难
0,  还
0,恩
1,等 我 工程款 下来 就 还
3,听不清
2,只要 减免 我 就 还
2,我 在 开车   到家 说
3,在 开车
3,你们 简直 是 高利贷 哦 阿
1,时间 太短 了   没 办法
2,少 点
2,这么 多 可不可以 优惠 一点 啊
3,你 打错 了
0,利息 多少
0,我 等 会 就 处理
0,我 月底 发工资 就 还
2,我过 40 分钟 给 你 回 电话
1,我 再 想 办法 筹点
1,这个 金额 太 多
2,这个 钱 是 我 父母 给 的   他们 只 给 这点   处理 不了 你 找 他们 吧 ！
0,  呀
3,不要 打 我 电话   我会 的
2,可以 分期 吗
0,你 放心 说 还 就 还
0,我 现在 没 钱   过 几天 吧 。
2,做生意 失败
1,等 我 发工资
1,能 不能 再缓 一天
1,我 现在 没 钱
1,绝对 没 问题
2,能少 一点 吗
2,能少 给 点 不 ？
0,30 号 处理
1,我 想 办法
2,我 在 忙   稍后 联系 。
1,知道 了 马上 处理
2,听不清
2,我前 一顿 时间 出车祸 了
3,不 说话
1,时间 太短 了 还 不了
1,我 还 完 了 你 为什么 还 打 我 电话
3,我 在 开会   等 下 再说 吧
2,金额 太高 了   麻烦 给 少点 呗   帮帮忙
2,金额 高   能少 还 点 吗
1,不行 时间 太短   还 不 上
3,在 国外
0,只愿 还 本金
1,3 号 不能 还
3,我 问问 家里
0,我 等 发工资 了 就 还
3,你 说话 声音 大 一点
2,有 事先 挂 了
2,我 什么 时候 有钱 什么 时候 还
2,我 只能 凑 一部分   目前 还 不了 这么 多   可以 吗 ？
2,等 我 18 分钟
0,知道 了
1,利息 高
0,过 几天 就 还
0,  就 还
1,有 生意 亏了
1,什么 时候 有钱 什么 时候 还
0,月底 还 钱
1,没有 钱 我 也 没 办法
2,可以 减免 一点 吗
2,我 现在 没空
3,  说
1,还 不起
0,我 等 会 就 处理
0,就是 不 还
0,我 现在 问问 家里 帮 我 凑钱
3,家人 正在 帮忙 筹钱
3,过 四十分钟 打 来
3,什么 ？ 听 不 太 清楚
0,知道 了
1,这个 月 处理 不了
2,你 找 他 什么 事
2,我 在 高速 上 开车
0,前一天 就 处理
3,你 说了算
0,我 有钱 再 还 ！
0,一哈儿 就 还 嗯
0,现在 处理
3,在 开会
2,小孩 这 两天 开学 学费
1,X 号 太 紧急 了   还 不了
2,不好意思 你 再说 一次
1,暂时 搞不定   咋整 呢 ？ 你 说
1,可以 再 宽限 几天 吗
0,等 下去 银行
0,我 现在 去 银行
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,滚
0,我 月底 处理
3,你 上班 累 不
3,不 知道
1,没有 钱
0,明白
1,  再说
1,找 朋友 借 不 确定 什么 时候 到
2,没 时间
2,这个 金额 太高 了 能 少 还 一点 吗
0,欠钱 怎么 可能 不 还 ？
1,等 我 凑 上 了 我 联系 你
1,在 办理 离婚 手续
3,我 没空
0,等 发工资 处理
1,我 没 借过 啊
0,好 的
1,我 在 问 朋友 借 一下
3,我 钱 多 的 是 马上 回去 就 还
2,我 现在 困难   没 钱
1,四个 包包 一样 重   你 说 怎么 还
0,我 月底 处理
1,我 失业 了
2,身上 没 那么 多钱
3,我 在 忙
0,我 还有   发工资 马上 还
3,我 去 借钱
0,我   就 处理 啦
1,我 没 借过
2,想 还   现在 没 那么 多
2,假 的
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,金额 多少 我 等 下 APP 处理
3,你 个 瓜 娃子   咋个 又 在 打 我 电话
3,以后 还 的 更 多
1,工资 没 到
2,还 不起
1,不行 啊
3,资金周转 开 的
0,再 等 两天
3,  打 给 我
0,  吧   现在 在 忙 。
3,不 方便   不能 接电
0,刚买 的 号码
0,马上 就 还
3,下班 后 再 打电话
1,有 嘛
2,我 现在 要 凑钱
2,你 等 下发 个 信息 给 我
2,你们 这是 高利贷
1,知道 了
1,  吧   这个 月 没 钱
1,我 找 家人 拿点
1,我 没 钱
1,工资 发 不了
0,没 问题 嗯
2,欠 了 很多 家
2,我 等 会 联系 你
3,不 还 了
0,好 的 好 的
0,马上 换
0,  天 不错
1,我 慢慢 想 办法
3,有点 困难
2,我 在 开车
3,我会 还
0,晚上 就 去
0,那 我 等 下 让 朋友 帮 我 处理
3,我 在 山上
0,我 回家 和 父母 商量
0,随时随地
2,之前 一直 有 还款 为什么 要 一次 结清
1,朋友 贷 的
3,在 开会
0,还 还 还
0,减免 还
2,你 打错 了
0,马上 处理
2,不想 还
1,时间 太短
2,我 稍后 回给 你
3,啥子 安
2,有
0,现在 还有 多少
0,给 我   时间
0,月底 还
1,暂时 没 上班
2,现在 拿不出 那么 多   能 不能 少 点
1,要钱 没有   要命 一条
2,我 凑 不到 那么 多钱
1,听不见
2,太多 了 还 不起 可以 少 还 点 吗
0,钱 已经 在 卡里 了 。
1,我 最近 没 钱   还 不了
2,我 可以 先 还 一部分 么 没意思
3,我 在 看 世界杯   别 打扰 我
3,过段时间
0,之前 手机号 不用 了
3,这里 有饭 要 吃 吗
0,马上 处理
2,利息 太高 了
3,怎么 还款
0,你 放心 啥 。
2,不 确定
2,有钱 了 一定 第一 时间 处理
0,可以
3,有病 吧   我 欠钱 关 你 何事
1,你 是不是 傻 逼   我 忘记 了   挂断 电话
2,信号 不好 我 听不清
1,我 去 哪里找 这么 多钱 啊
0,绝对 没 问题
3,家里 出事 没 钱
1,催 的 太紧 了   无法 还款
2,等 一下 联系
1,不行   现在 没有 钱
0,我待 会上 APP 把 钱 还 了
0,好 嘞   我会 尽快 的   不让 你 失望
1,我 不 欠钱
0,我 月底 处理
2,钱 有点 多   超过 我 的 能力 了   可不可以 少点 嘛 ？
3,你 打错 了
2,申请 减免
0,好 嘞   我会 尽快 还 的
0,我 月初 处理
1,利息 太高   高利贷
3,嗯
1,去 你 的 滚 你 谁 啊
2,挂断
2,多少 钱
1,我 尽量
2,你 这个 是不是 高利贷 啊
1,我 现在 等 工资
0,  就 转哈 。
1,我 尽量
1,能 给 我 几天 时间 吗
3,我 在 开车
0,找 父母 借钱
3,你 再说 一遍
1,我 不 欠钱
2,没有 那么 多
3,我 听不清
1,我 没有 在 你们 那 贷款 啊
3,你 是 哪个 喃 ？
1,我 父母 过世 了
2,爆 我 通讯录 给 个 说法
3,马上 就 好
3,呵呵
1,在 路上
3,雨下 太大   没法 去 处理
3,我 离婚 想 死 了
0,转好 了
3,我 现在 有事
1,我 尽快
2,不 说话
0,转给 你 了
3,我 在 高速
0,知道 了
2,声音 大 点 听不清
1,以前 一直 在 还 就 这个 月 遇到 点事
0,小事
3,我 现在 很 忙
2,不用 敷衍 我
3,现在 有事   没 办法 处理
3,为什么 到 现在 没有 处理 这个 事情 ？
2,有莫得 少 啦
1,有 本事 你们 报警 啊   让 警察 找 我 要
0,我 可以 先 还 一部分 吗
1,可能 还 不了
0,等 一 下去 银行
1,我 已经 逾期 了 不 还 了
0,发誓   如果 处理 不了
1,哪个 说 的 ？
1,卡里 有钱 你们 不扣 怪 谁
0,好 的
1,时间 短 了
0,这个 没 问题
1,不 还 会 咋样
2,我 觉得 你们 这个 费用 不合理
3,好久 还清 ？
3,你 在 重复 一遍
0,马上 还
2,还 没 发工资
1,没钱 呢
2,滞纳金 是 什么 啊   我 没 钱 给
1,这个 月 生意 不好
1,已经 想 办法 了
1,我 有钱 就 还
3,没 听懂
0,我 二号 处理
2,现在 没 得 那么 多钱   可以 少点 不
1,我 最近 没 这么 多钱
1,我 死 了 就 马上 还 。
2,你 说 什么
1,我 再 想 办法 筹点
1,少 一点 行 吗
1,我 在 筹钱
0,肯定 可以 的   马上 就 还
0,把 对公 账户 给 我
1,借 不到 钱
1,我 没有 贷款
2,少 整点 嘛 啊
3,信号 不好   你 说 什么
1,不要 打电话 给 我
0,天黑 了 就 还
1,没 钱 过段时间
0,我 月底
0, 
1,既然 依然 没 钱
3,在 开会 你 等 会 打来 可不可以
3,网络 不好
0,一哈儿 就 还
1,这 几天 可能 还 不了
1,我 知道 了
1,我 现在 没 钱
1,没 上班
3,我 知道 了
2,能少点 嘛
0,嗯     给 你
0,月底
2,到 时间 你 联系 我
2,金额 太 多
0,我 月底 就 还
2,工资 拖欠 没发   发了 我 立马 处理 ！
1,钱 都 用 完 了   再 等等
1,坐牢 刚 出来   等 我 上班 再 还
3,你 可以 问 朋友 借
1,  联系 我
0,俺 待会儿 就 办
3,暂时 没有 工作 上班 的
2,利息 太高 了   能少 还 一些 吗 ？
3,我 在 开会 哈 ～
0,随时 都 可以
0,这个 啊   争取   之内 吧
0,这样 吧   多 给 我     我 肯定 能 还
3,在 开会 不 方便
1,这个 金额 还是 高
3,我 想 办法
0,  后 还
0,下 月 可以 吧
1,我 以前 还 了
0,我 一会 处理 掉
1,明白
0,我会 处理
2,暂时 不 还 可以 不
0,一哈儿 就 还 啊
2,少 还 点喃 ？
