label,split_text
0,之前 有人 骂 我   让 他 给 我 道歉 就 还 ！
0,今晚 10 点 之前
0,忘记 了   现在 处理
1,这个 钱太多 了 现在 处理 不了
0,X 号 是 吧   没 问题
0,我 这个 星期 还
0,月底 还 钱
1,朋友 借 的
1,我 现在 手上 有点 紧   你 过段时间 再 打来 吧
1,没 钱
1,等 我 有钱 的
1,还 不起
1,现在 没 钱
1,这个 时间 内   肯定 有 麻烦 了
1,不 还 会 咋样   没意思
1,什么 时候 的 事
1,我 就 不 给
0,再 等 几天 我 就 去 还   可以 吧
0,没 问题
0,好 的 哈   我 改天 来
2,应该 可以 吧
1,再 多 几天 啥 。
0,OK
1,我   没有 时间
0,到时候 联系 一定 还
2,太高 了 噻 阿
0,马上 处理
1,这 是 我 朋友 贷 的   我 不 还 。
1,我 不 记得 了
0,我   处理
0,现在 转过 去
0,等 发工资 处理
0,没 问题
2,可以 少算 点 利息 么
1,滚开 不 还
1,还是 不行
2,我 知道
0,工程款 下来 我 就 处理
1,时间 太短 了
1,。
1,朋友 钱 没 给 我
0,好 的
1,我 想想 办法
2,还 本金 可以 吗
2,能 还 本金 我 就 还
1,钱太多 了   我 在 想想 办法
1,这 几天 没 办法 还
1,过段时间 的
0,没什么 问题 但是 要  
1,我 再 想想 办法
2,暂时 经济 困难
0,怎么 还
1,10 打 工资
1,现在 不 方便
1,我会 起诉 你们 的
1,不 还
1,那天 不 一定 发工资
2,我待会 再 联系 你
1,什么 时候 的 事
0,  之内
1,我 没得 钱 哪们 还 哈哈哈
0,我 等 会 去 银行 存钱
2,工资 不 确定 发不发
1,暂时 没 钱
1,时间 太快 了 还 不了
1,能 不能 再缓 一天
0,15 号 发工资   立马 还款  
2,利息 也 太 高 了 吧
1,等 几天
1,能 多 给 几天 吗   我 月底 才 发工资
2,我待 还 联系 你
1,没有 钱
1,坐牢 刚 出来   等 我 上班 再 还
1,这个 钱 不是 我 借 的   他 给 我 钱 我 在 还 ！
2,可以 分期 吗
1,太高 了   我 是 不会 还 这个 金额 的
0,没 问题
1,要 还 多少 钱
1,我 现在 手上 有点 紧   过段时间 再说 吧
0, 
0,卡里 有钱 你 扣 吧
1,破产 了
0,行   我   之内 处理
1,朋友 钱 还 没有 打 过来
0,  处理
2,暂时 先 处理 一部分
0,可以 的
0,  半月 的
0,可以
1,他 说 有钱 在 说
2,减免 就 还
2,家里 没有 这么 多
2,我 等 会 联系 你
0,肯定 没 问题
1,还是 不会 还 了
1,我 已经 还 了
2,当时 贷款 没说 这么 高 利息
1,我 没 钱
2,我 在 上班
1,随 你们 怎么弄
1,什么 时候 有钱 了 就 还
0,下 月 处理
0,没 问题
1,钱 不够
1,等到   我 可能 会 考虑
1,不行 要 到 月底
2,能少 还 一点 吗
1,时间 能 不能 长点
1,不是 我 借
0,我 还 欠 多少
1,我 尽量 凑钱
0,你 放心 吧
1,10 号 不能 还
2,我 先 还 一部分 吧   剩下 的 我 再 想 办法
0,给 我 账号 我 现在 就 去 还
1,我 尽量 找 亲戚 借 吧
2,我待 还 联系 你
2,我 做生意 失败 了
1,有钱 了 再说
1,还 不起
1,日子 都 没法 过 了
1,给 我 时间 在 宽裕 点
1,等 工程款 结了 就 还
0,这个 啊   争取   之内 吧
0,绝对 没 问题 ； 马上 处理
0,我 去 核实
0,好   现在 就 去 存
1,我   不能 还   没意思
1,来 我家 就 砍死 你
1,不 一定
1,不 欠钱
2,你 打错 了
1,没 工作
0,我 在 去 银行 的 路上
1,我 有钱 就 去 还
0,  后
1,公司 工资 一直 没发 。
0,现在
0,我 月底 处理
0,嗯   月底 还
2,少 整点 嘛
0,我 年底 就 还
2,听不清
2,慢慢 还 可以 吧
0,可以
0,好 的
2,我要 分期 还 了
1,就 不 还   你们 还 能 找到 我 ？
1,你们 老打 我 联系人 我 就 不 还
0,可以   我   就 处理
2,能 分期 吗
1,我 最近 没 钱   还 不了
1,我 问 朋友 借 一遍
1,到 时 再说
2,我 出事 了
0,好 的 谢谢 提醒
2,需要 先 偿还 一部分
1,在 找 父母 要
1,工资 一直 拖 着   等 发工资 就 还
0,15 号 处理
0,好好 好
2,挂断
1,估计   去 了
1,金额 太高   需要 时间
2,手头 没 这么 多钱   少点 吧
2,我 先 去 借钱 看看
1,有钱 在 还
0,好 嘞   我会 尽快 的   你 就 别管 了
0,月底
2,多 的 没有
2,信号 不好
1,时间 太短 了   还 不 上 啊
1,现在 没 钱
1,没 钱
1,我 最近 打牌 输 的 有点 多     手气 好 了 就 还
0,  我会 还 的
1,我 尽量 去 凑
1,我 没 借过
1,没钱 还
1,给 我点 时间   我 跟 家里人 凑点
2,等等 我 再 回复 你
1,等 哈 会儿 再 做 。
1,不 说话
0,我 月底 肯定 还
1,我 现在 没 工作
1,我 这 几天 比较忙 。 过 几天 联系 我
1,他 说   的
0,行 啊
0,马上 就 还
1,我 晓得   我 有钱 了 马上 就 还   现在 手头 有点 紧张
1,之前 联系 我 的 骂 我 了
1,我 信息 被 被 人 盗取 了   这钱 不是 我 借 的 ！
0,我 发工资 就 处理
1,我 现在 没 钱   过 几天 吧 。
0,工程款 下来 还
0,可以   我   之内 处理
2,身上 只有 100 块 烟 钱 了   怎么 还 ？ 只能 还 100
1,时间 太短 了 这 不 可能
1,不能
1,我 以前 还 的 怎么 算
2,家里 穷
1,我 不 知道
0,好 叻
1,我 想想 办法
1,我 叫 他们 转给 你
0,马上 处理
0,去 到 银行 存钱
1,我 工资 没到 账
1,过段时间 看看
0,我 年底 还
1,我 现在 没 钱 ； 过段时间 再说
1,嗯 哈   以后 再说
1,  再说
0,我 月底 处理
1,时间 太短 了 吧
1,没 钱
0,好 的
1,下午 3 点 不行
1,  我 还 不了
0,月底 发工资 还
0,怎么 还
1,什么 时候 的 事
0,好 的   放心
0,我   处理
1,时间 太紧
1,说实话   不想 还款
0,十五号
1,找 家里人 借 一下
2,等 我 30 分钟
1,我 有钱 再 还 ！
1,再 给 点 时间
2,我 觉得 你们 这个 费用 不合理
0,我 忘 了 现在 就 还
0,月底 还
1,能 给 我 多久 的 时间
2,这个 金额 太高 了 ； 能少点 吗
1,身份证 掉 了
0,我 马上 就 去 借钱   借 到 立马 还
0,我过 几个 星期 搞定
2,我 可以 还 一部分 吗
2,能 减免 一点 吗
1,一分钱 都 拿 不 出来
1,贷款 不 知道 什么 时候 下来 。
0,卡号 先 发给你
1,钱 到 账 就 还
1,没 钱
2,出车祸 了   能 不能 少 还 一些
1,我 还 不 确定
2,减免
1,？
0,一哈儿 就 还 阿
2,我 可以 先 还 一部分 吗
1,我 想想 办法 吧
1,可能 需要 一段时间   到时候 我 联系 你
1,昨天 说 还 的   干嘛 还 联系 我家 人
2,你们 利息 太高 了   能 不 去 减掉 利息 啊
1,等 有钱
0,我过   就 还 吧
1,我 不 欠钱
0,可以
1,钱 到 了 立马 还
0,现在 存钱
1,我 还 欠 你 多少
1,现在 困难
1,上 法院 起诉 我 吧
0,我放 银行卡 里 你们 扣
1,等 发工资 的
0,晚点 就 处理
2,俺 木有 这么 多钱 哦
0,  还
1,不 说话
2,你 打错 了
0,马上 还
1,最近 资金周转 不 开
1,我 再 凑凑
2,太多 了   哇 哈哈
0,我 等 会 就 处理
1,  再说
0,马上 就 来 解决 哈
2,待 会 联系 你
0,我 月底 处理
0,  处理
0,马上 换
2,可以 先 还 一部分 吗
1,有钱 了 一定 第一 时间 处理
2,少点 吧
0,我   处理
1,有钱 就 处理
2,好 高 啊   没意思
0,等 工程款 下来 还
2,我要 分期 还 哈哈哈
2,能 不能 减免
0,绝对 没 问题
2,有
0,我   处理
1,现在 真 没 钱
1,不能
1,我 现在 没 钱
1,我 现在 没 工作
2,现在 困难 帮忙 减点
1,我 欠 你 钱 吗
2,信号 不好
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
0,现在 就 可以
2,没 听 清
1,不 说话
1,时间
1,资金 链断 了   再 想 办法 处理 。
2,这个 金额 太高 了   没意思
0,  处理
1,你们 利息 太高 了
1,我 没空
1, 
1,老子 没钱 还   就 想 坐牢
0,可以   可以 。
2,这个 金额 太高 了 ； 能少点 吗
1,欠款 太 多
2,没 那么 多钱
1,我 现在 借 不到 了
2,优惠 点 嘛
1,想 办法 去 借
0,我 等 会 就 处理
1,现在 没 钱   但是 会 还 的
0,下班 就 还
2,可不可以 分期
1,别人 借 的
0,马上 就 还
1,忙 好 了 再说 吧
1,  再说
1,工程款 到 了 还
0,可以
2,钱太多 了   还 不起   少点 还 可以 考虑
0,申请 吧   减免 后 就 还 上
0,账号 多少
1,你 别胡说 不是 我 借 的
0,我 月底 处理
1,我 早就 还 了
0,钱 已经 在 卡里 了 。
1,换 不了
0,这个 时间 正好 我 有 一笔 钱要 到 账   到 了 就 还 你们
0,马上 处理
0,可以
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,说 还 就 还
2,我 一下子 没 那么 多钱   帮 我 分期
1,不 处理 了
2,金额 太高 了
0,你 帮 我 看 下 还 欠 多少
0,好 的
0,等 发工资 了 就 还
0,我 马上 提现
0,再 等 父母 打钱
0,等 下 就 还
1,有 难度   我 现在 手上 没 钱
0,月 中
0,  处理
1,能 再 宽限 几个 月 吗   实在 没 钱
1,我 去 问 朋友 借点
1,时间 太短 了
1,我 死 了 就 马上 还 。
1,法院 在 起诉
2,利息 高 了
1,利息 太高 了
1,我 现在 没 钱 。 等    
1,时间 太短 了   我 一时间 拿 不 出来 这么 多 现金
2,能 不能 分期
0,我 下班 处理
0,我   就 还
0,我   在 还
0,肯定 还
1,骂人
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,没 钱
1,骂人
1,利息 太高   不 还
2,现在 没有 那么 多
1,凑 不到
2,我 可以 先 还 一部分 么   没意思
1,赌博 输 了
1,。
2,现在 没 钱 可以 分期 吗
2,我要 减免   减免 到 多少 多少 再 还
1,会 还 的
1,我 每次 都 是 按时 还款 的 。
0,下  
0,现在 怎么 还
0,我   就 处理
2,你 是 在 等 工资 吗 ？
1,金额 高 想想 办法
2,利息 太高 了   能 不能 减免 部分 ？
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,去 抓 我 吧
0,可以   我 这周 就 处理
2,利息 太高 了
0,好 了   我 知道 了   我会 处理 的
1,钱 不够
1,你 抓 到 我 去 卖 血 嘛
0,我过 几个 星期 搞定   OK  
1,太多 钱 了   我 拿 不 出来
1,没 钱
1,不 打 清楚
1,我 还 完 了 你 为什么 还 打 我 电话
2,能 减免 的话   我 就 处理
2,减免 就 还
2,我 现在 也 不 确定
0,咋 就 忘 了 呢   好   马上 就 处理 。
1,家里 最近 出 了 点事
1,哪个 欠 了 你 的 钱 嘛 ？
1,看看 吧
0,你 放心   我 准时 还 进去
1,我 尽快
2,等等 我 再 回复 你
2,信号 不好
0,好 的   我 知道 了 ！
0, 
1,我 现在 没 工作
1,我 想 办法 哈
1,不 还 你 咬 我 啊
1,金额 太高   我 想想 办法
1,工资 没发 呢
2,利息 太高
2,我 在 上班
2,我待会 联系 你
2,啥   那么 多 了 ？
0,好     发给你
1,金额 太大 给 点 时间
1,等 发工资
0,我 这个 月 18 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,你 能 怎么着 我
1,我 再 想 办法 筹点
1,你们 不是 要 起诉 的 吗
2,你 这个 利息 太高 了 啊
0,好   10 号 还
0,具体 还 多少
1,我要 投诉
0,我 月初 发工资 再 处理 吧 。
0,我 正 准备 去 还 呢
2,你 这能 减免   我 就 还
1,你 打电话 给 我家 人   我 不 还 了
1,周边 没 银行
2,少 还 点喃 ？
1,找 父母 借钱
1,凭 本事 借 的   为什么 要 还
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,你 这 利息 太高 了 吧
0,在 银行
1,还要 些 时间
1,看看 能 不能 拿到 钱 吧
0,再见
1,我 最近 忙   忘记 了
0,我 月底 发工资 就 还 上 。
0,肯定 可以
0,好 的 啊
0,有完没完   知道 了
2,没 那么 多钱
2,你们 能 不能 减免 啊
0,保证
2,这个 金额 太高 了   能少 还 一点 么
0,马上 好
2,我 可以 不 还 么
1,你们 起诉 吧
1,我能 处理 自己 不会 处理 吗
0,好 的
1,朋友 借 我 钱 还 了 我 就 还
0,我 现在 去 银行
1,我 的 银行卡 被 冻结 了
1,  处理 不了
0,  就 还   你 急 啥
1,不
1,能 不能 过段时间 现在 没 钱
1,我 现在 没 钱   过点 时间 再说 吧
1,不 说话
1,不是 我 借 的
0,俺 晚上 办
1,借 不到 钱
1,借 不到 钱
1,发工资 还
0,下午 还
2,在 开车
1,发工资 的 时候 联系 你
0,我 中旬 处理
1,我 没折 贷款
1,  行不行
1,他 说 发工资 的
0,  后 还
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
2,资金 到位 了   联系 你
1,你 打死 我 嘛
0,可以
1,凭 本事 借 的 为什么 要 还
2,利息 不 承担
1,不 可以
0,OK
1,7 月份 工程款 下来 还
1,你 说 拨打 的 用户   他
1,你们 来 找 我 我 就 还
1,太高 了
1,能 再 缓 几天 可以 不
2,我 没 那么 多   能 不能 少 点 ！
1,别人 拿 我 身份证 贷 的   为什么 要 我 还
1,有 生意 亏了
0,放心   兄弟   一定 的 。
0,下午 就 能 处理
1,？
1,那天 处理 不了 再缓 几天 吧
1,没 得 时间 理 你 。
1,欠款 太 多
1,我 不 欠钱
1,不行
1,下 星期一 协商
0,肯定 能 处理 掉
1,我 看看
1,暂时 不行 哦 。
2,可以 先 还 一部分 吗
0,等 发工资 了 就 还
1,我 有钱 了 还
1,我 从来 没想 过 要 还 你们 这个 钱
0,好 的
1,钱太多 了
1,要 还 的 钱 有点 高   低点 可以 不
0,说到做到
1,你们 起诉 我 吧  
1,我 不 相信 你们
1,不 一定
2,现在 没有 太 多   想 处理 部分
0,估计 要 三   的
1,太多 了 处理 不了
1,你们 有完没完 了   都 说 了 还 不了   怎么 想 让 我 去 抢银行 啊
0,没 问题
2,可不可以 少 换点 嘛
2,能 不能 少 还 点
0,我 在 排队
1,没借 过 这笔 钱
1,我 不 欠钱
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,时间 太短 了   我 一下 拿 不 出来 这么 多 现金
1,免点 利息 和 你 谈
1,再说 吧
1,又 不是 不 还
0,我 等 会 就 去
2,我 知道
0,  就 可以
1,  不得 行   还 不起
1,时间 这么 短 那 你 可以 再 减免 一些 吗
0,我 月底 就 处理
1,不行
0,好 的   我 知道 了
0,知道 了 到时候 肯定 还
0,这 没 问题
1,一个 人 承担 太难
0,我 现在 就 还
2,我 等 会 联系 你
1,  可能 还 不了
0,等 我   处理 。
1,能 不能 再缓  
1,直接 挂断
1,不能
0,到时候 借 也 还 上
1,等 我 有钱 的
1,不 还 钱 了 。 直接 起诉 吧  
1,说 了 不 还 能 怎么样
2,太多 了   再减 点儿 嘛 。
2,我 借 多少 还 多少
1,看发 不 发工资 再说
1,我 不 欠钱
1,可能 不行
0,我 下班 就 去 还
1,还 不起
1,没钱 啊
1,我 找 人 帮帮忙
1,我 暂时 不 还
1,老板 拖欠 N 个 月工资     就 发 了   肯定 还 ！
0,还 了
2,能 不能 再 商量 下
1,滞纳金 是 什么 啊   我 没 钱 给
1,这样 啊 这 时间 不够 啊
1,有 答案
0,没 问题 我会 按时 还 的
1,不是 我 弄 的
2,再 联系
0,  还
1,想 让 我 还 钱   想 多 了
1,不 知道 你 在 说 什么
1,时间 太短 了   我 一下 拿 不 出来 这么 多钱
1,没 钱
0,没 问题 哇
1,可以 减免 吗
2,有
0,不好意思   忘 了   你 说 现在 还 多少
2,暂时 没 那么 多钱
1,不想 还款
1,不 缺钱
1,我 不 记得 了
0,嗯   年底 给 你
0,去 银行 路上
0,  肯定 换换
2,我 只能 负担 一部分
1,不 知道
2,先 还 一百
2,我要 想 办法 凑钱 能 不能 少 还 点
1,没有 钱
1,我 借钱 也 需要 时间 啊
1,有钱 了 处理
2,希望 减免 时
2,可以 减免 不
0,  就 还 你
1,最近 手头紧   还 不了 这么 多
2,给 不起   能少点 不
2,我 现在 手上 没 那么 多钱   只能 先 还 一部分
0,不 超过 八点
0,在 给 我 两天 时间 好 吗 ？
1,有没有 办法 商量
1,再 等等
1,不 还 了
1,我 没 工作
1,果断 时间 可以
0,要 得
0,我 这个 月 15 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,你 不要 打电话 过来 了
0,月底 还 钱
1,再 宽限 十年
0,肯定 可以 还 上 。
1,没 钱 怎么 还
0,我 凑齐 就 还
1,还 了 啊
0,下午 处理
1,违约金 高
0,不好意思 现在 处理
2,你 打错 了
0,现在 手头 有点 紧   可能 要 到 月底 才能 还
0,我 15 号 发工资 还
0,好 的  
1,还 不起 了 哇
1,利息 高   还 不了
1,我 在 凑
0,我 这个 月 21 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,这 两天 吧
1,就是 不 还
1,到 时 联系
0,肯定 还
2,我 看 情况
2,这里 信号 不好   听不清
2,信号 不好
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,这 几天 可能 不行
2,一半 行 吗
0,晓得   晓得     第一 时间 还哈 。
0,我 现在 去 银行
1,进 监狱 了
1,我 现在 资金周转 有点 问题   你 看 能 不能 给 我点 优惠 啊   我 都 是 你们 的 老 顾客 了
2,俺 木有 这么 多钱 呀
0,  就 还
1,那 你 起诉 我 吧   我 就 这点 ！
0,等 会 处理
2,利息 太高 了
2,钱 凑 好 了 联系 你
1,短时间 还 不了 。
1,不 处理 了
0,好 的
0,我 15 号 就 还
1,高利贷
1,老子 就是 不 还
0,这个 星期天 就 能 处理
2,我 只够 还 本金   能 免去 利息 和 滞纳金 吗
2,减免 减免
1,我 现在 生活 都 困难   怎么 还
1,等 发工资 再说
0, 
2,可不可以 少 还 点   现在 有点 困难
0,我 月底 还
0,肯定 处理 好
0,我   处理
1,金额 太 吓人 了   一时半会 办事 还 不了 哦   这个 数 就 不能 少点 吗 ？
2,没 听 清
1,我 没有 欠钱 啊
1,太多 了   不得 行 哦 。
1,钱太多
2,能 不能 少 一点
1,别想 了   想 的话 就 你 还 啊
0,我 马上 筹钱 哈
1,有钱 就 还
1,金额 高 想想 办法
1,再 给 点 时间
1,钱 没有 到 账
0,月底 处理
2,少 还 一点
1,你 打错 了
1,凭 本事 借 的 为什么 要 还
0,  之内
2,我能 只 还 60  吗
2,不 合法
1,我 在 问 朋友 借 一下
0,绝对 没 问题
0,去 借钱
1,。
1,在 忙
1,没 钱
0,我 在 银行 排队
1,信号 不太好   再说 吧
1,你 去 起诉 我 吧
0,月底
1,没有 钱 还 不了
1,财务 说 马上发 工资
1,过段时间 再说
1,我 有钱 再 还 ！
0,钱 马上 存
2,利息 能 打折 吗
0,立刻
0,15 号 处理
1,要钱 没有   要命 一条
0,我过   就 还 呀
1,等 老婆 拨款
0,好 就 这样
0,可以
0,  能 处理 掉 吧
2,给 点 折扣 啥 。
0,没 问题
2,在 开车
1,金额 高
1,很 紧张
0,月底 就 还
0,正在 借钱
2,看 朋友 钱 给 不 给
0,给 我 到 月底   一定 处理
0,  的
0,卡里 有钱   扣 吧
0,好 的   没 问题
1,我 现在 没 钱   发工资 还
2,好 高 啊 也
2,少点 嘛 ？
1,现在 没有 工作
2,我 没什么 钱   能少 还 点 嘛
1,不 还 了
1,这样 啊 这么 短 的 时间 怎么 可能
1,马上 还   你 做梦 哇 ？
1,等 我 办好 卡 的 再说
1,有钱 一定 处理
1,肯定 处理 不了 没 钱 现在
2,能 不能 分期
1,我 再 想想 办法 吧 。
1,你们 搞错 没有   还有 滞纳金 啊
0,下午 肯定 处理
1,我 尽量
1,等 会
0,你 扣 吧
1,  再说
1,月底 在 跟 我 联系 吧
0,有钱 还
1,看 情况 吧
2,你 打错 了
1,金额 太高 了   我 再 想想 办法
1,遇到 事情 困难
2,只要 减免 我 就 还
0,应该 可以
1,不行 时间 太短   还 不 上
2,利息 太高要 少点
0,确认 负责人
1,我 现在 没 钱
1,再 多 给 几天 吧 帮帮忙
0,月底 还
1,你们 这个 钱 是 不 合法 的
1,我 都 说 了 资金紧张   还 不了
0,我待会 忙 完 就 去 把 钱 还 了
2,暂时 没 那么 多钱
1,可能 不 太行
0,可以   肯定 办到
0,最迟  
0,我 这个 星期 还
1,还 没 发工资
1,等 有钱 就 还
0,会 还 的   有完没完
1,我 没 钱   怎么 还 ？
2,先 还 一部分
0,行
2,这么 多   可不可以 少 点
0,我 等 会 就 处理 呢
1,多 给 两天 三 。
1,老板 跑 了   等 找到 老板 钱 就 还款
1,等 找到 工作 的
0,等 会 就 去 处理
0,我 发工资 就 还
0,我 这个 月 发工资 就 还
1,凭 本事 借 的 为什么 要 还
0,去 哪家 银行 处理
1,我 没 这么 多钱
0,没 问题
1,高利贷 不 还 起诉 吧
0,我   就 处理
2,我要 分期 还哈
1,我 只有 多少 钱
1,我 现在 还 没有 发工资
1,不行
1,不 还
1,你 起诉 吧
2,不 确定
1,在 借钱
1,你 认真 的 吗 这么 短 的 时间
1,不会 还 了
0,等等 就 处理
1,我 现在 没 钱
1,现在 没有 钱   过 几天 行不行 ？
1,已经 想 办法 了
0,我 发工资 了 就 还
1,现在 要 还 多少 才行
1,5 号 不能 还
1,别打我 电话 了
1,不 还
1,需要 时间
2,待 会 联系 你
0,时间 够 了
1,3 号 不能 还
0,2 小时 之内 不行
1,我 现在 没 钱
1,这个 钱 是 我 父母 给 的   他们 只 给 这点   处理 不了 你 找 他们 吧 ！
0,等 工程款 下来 就 会 处理
1,金额 高
1,朋友 钱 到 了 就 还
1,你们 利息 太高  
1,我 已经 还 了 啊
0,可以 的
1,不好意思   这个 欠款 。 我   处理 不了
1,金额 太 多
1,通融 一下
1,我   还 不了 阿
1,？
1,再 给 几天 吧
0,我 月底 就 还
1,我 想 一下
0,要 得     就 去 还
0,马上 就 还
0,我   处理
2,金额 太高   只 还 本金 行不行
0,好 的   我 正在 筹款   尽快 还
2,能 分期 吗
1,  再说
0,绝对 没 问题 ； 马上 处理
1,没 钱   怎么 搞  
0,绝对 没 问题 ； 马上 处理
1,不行   现在 没有 钱
0,周末 我 去 银行 还
2,太多 了 还 不起
0,钱 凑齐 我 就 还
1,真的 没得 钱 阿
0,  之内 处理
0,可以 的
1,我 不 还 了
0,可以
0, 
1,生活 困难
1,我 很 忙
2,可以 还 少点 吗
1,我 在 住院
2,信号 不好
0,你 来 下 我 这   我 给 你
1,金额 太 大 想想 办法
1,嗯   我 不是 在 赖账   有 了 就 给 你
1,没 工作
0,可以
1,时间 太紧
1,赌博 欠 了 一屁股债
0,没 问题
1,工资 还 没有 发
0,马上 处理
1,  可能 不行
1,我   还 不了 你 哈
1,过段时间 再说
0,等 发工资 了 就 还
1,有钱 再说
1,还 不了
1,这 两天 看吧
1,等 我 开资 的
0,月底 还
1,不 还 会 咋样
2,利息 太高 了
0,马上 就 还
1,过段时间
1,神经病 吧
0,  一定 还
1,还 不了
1,工资 没法
1,有点 困难
0,马上 就 还 了
1,我 欠 了 好 多家 银行 钱
1,要 不 你 报警 抓 我 吧
0,一哈儿 就 还 呢
0,  上午 还 进去
1,有钱 再 还
0,没 问题
1,不是 说 了 吗
1,没 这么 多钱 现在
1,我 在 想 办法
0,等 发工资 处理
1,金额 太高
1,金额 高 想想 办法
1,没 钱
1,这样 啊   我 想 办法
2,我 希望 减免 一部分
1,我 尽量 吧   行不行
2,可以 减免 吗
1,暂时 搞不定   咋整
2,能 不能 帮 我 减免 啊
1,我 有钱 了 我 自己 去 还
2,我 可以 分期 吗
0,十五号 发工资
0,  还
1,能 减免 吗
1,你 打错 了
0,马上 处理
1,多家 欠款
0,一定 处理   放心 吧
0,等 一 下去 银行
0,现在 存钱
0,现在 遇到困难   我 马上 想 办法
2,钱 有点 多   超过 我 的 能力 了   可不可以 少点 嘛 ？
2,我先 处理 一点 行么 ？
0,月底 还 钱
1,我 尽量
0,  发工资 还
0,现在 去 处理
1,等 我 想想   之后 给 你 回复
1,我 凭 本事 贷 的   为什么 要 还
2,金额 太高 了   不 给 减 就 不 还 了   爱 咋 咋 地
1,我 有钱 了
0,  吧   看着 处理 掉 。
2,我 现在 困难 能 帮 我 减免 1000 吗
1,到时候 联系 你
1,金额 太高   我 想想 办法
1,到 那天 再 联系
2,先 还 一部分   可以 减免 滞纳金 么 ？
1,都 是 骗 你 的
1,时间 太短
0,不要 打电话 了   会 还 的
0,好 的   我 知道 了
2,能少 还 一点 么
1,不是 我贷 的
1,不能
0,家人 处理
1,现在 没 钱
2,应该 可以 吧
0,哦   我 马上 就 准备 要 还 的
1,我 尽量
0,我 说话算话   肯定 还
2,这个 金额 太高 了   能 不能 少 点
2,有 什么 优惠 吗
1,你们 是 诈骗 的 吧
1,金额 太高 了
2,先 还 一部分
1,我 看 你 是 没 睡醒
1,正在 转
0,在 要钱
2,利息 可以 免掉 吗
1,我 现在 没 钱 ； 过段时间 再说
0,我 等 会 就 处理
1,发工资 就 处理
1,这 几天 不行
1,等 有空 联系 你
2,我 现在 手里 紧张   先少 还 点 可以 不
0,下午 就 给 你 打 过来
2,我 先 还 一点
0,肯定 行
2,不 减免 我 就 不 还 了
0,  处理
0,发工资 就 还
2,去 起诉 吧
0,微信 转给 你们 吧
0,一定
1,我 现在 没 钱
1,你 起诉 吧
1,我 凭 本事 借 的 钱 为什么 要 还
1,不 处理 了
1,土豪
1,不 还 会 咋样 嗯
1,还 不 上
2,能少点 不
2,等等 我 再 回复 你
1,没 办法
1,我 想 办法 周转
2,还 本金 这 几天 还
1,这 月 还 不了     再说
1,我 不 知道
1,别人 欠钱 我 的 钱 要 回来 就 还 了
1,我 在 想 办法
0,  处理
1,等 我 有钱 的
1,还求 不了 吧
2,能 不能 分期 啊
2,我 现在 困难 能 帮 我 减免 3000 吗
0,没 问题   我 卡里 有钱   你 可以 代扣 吗 ？ 我 把 卡号 给 你们
1,下次
1,等 我 跟 老板 商量 能 预支 工资 不
1,不 知道
1,银行卡 丢 了
0,五分钟
1,我 不 欠钱
0,我 卖房子 还
1,我 回家 和 父母 商量
1,有 时间 在 说
0,我 下班 还
2,利息 太高   我 只 还 本金
1,我 现在 一分钱 没有
2,我 现在 的 能力 只能 分期
1,我 不 欠钱
1,谁 欠钱 了 。
1,没 钱
1,这 几天 不行
1,我饭 都 没 的 吃   哪来 钱 还 你们
1,不是 我 借 的 为什么 要 还
0,放心 吧   不会 跑 了 的
1,工资 几个 月 没发 了   不 一定 能 处理
1,不 还
1,我 没 欠钱 啊
1,我 不 知道 这 事
2,过 一段时间 在 处理
2,身上 没 那么 多钱
0,一个 星期 之内
1,我 需要 考虑 考虑
1,我 现在 没 钱 ； 过段时间 再说
1,资金 不够
0,肯定 办好 的   放心
1,过段时间 在 说
1,我 抽时间 过来  
0,好 的
2,我 等 会 联系 你
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,我 问过 律师 了   我 是 可以 只 还 我 应该 还 的 金额
2,还 没 发工资   没 那么 多
1,现在 资金 链断 了 ！
1,我 银行卡 掉 了 怎么 还
0,我 现在 处理
0,在 银行 排队   到 我 这 下班 了
0,马上 还
1,有钱 我会 还 的
1,不 知道
0,我   还
1,钱 到 了 立马 给 你 打电话
1,让 朋友 还
2,有
2,你 打错 了
1,回头 我 算算 再说
1,不 确定
1,金额 太高 了
0,20 号 发工资
0,现在 还 欠 多少
1,你 是 诈骗 的 吧
0,等 发工资 处理
2,暂时 不 确定 再说
2,你 打错 了
2,听不清
1,这么 多钱   一下子 凑 不齐
1,别 巴巴拉 拉 的
2,被 人 坑
1,我 又 不是 不 还
1,你 说 什么 听不懂
0,我 15 号 还
0,  可以 的
1,没有 钱
0,到 过年 的 吧
1,就是 不想 还
