label,split_text
0,把 对公 账户 给 我
2,这个 金额 太高 了
2,没 听 清
1,神经病 吧
1,不 了解
0,我 已经 让 财务 打 给 我 了   还 没到 呢
2,我 现在 也 不 确定
0,去 存钱
2,干嘛 告诉 你
1,金额 高
0,好 的
2,我 一定 给 你 办好
1,凭 本事 借 的 钱 我 凭 什么 要 还
2,知道 了
0,一会 去
0,钱 马上 到位
2,等 我 有钱 再 联系 你
2,在 开车
1,开车
1,我 想想 办法 处理
0,肯定 行 的
2,待 会 联系 你
2,半年 时间 全部 换 不用 减免
1,吃饭 都 困难 了
0,马上 处理
1,我 父母 过世 了
2,金额 太高 了   能 还 一些 么
2,有 什么 事
0,到时候 联系 一定 还
3,还有 其他 债务
2,利息 多少 啊
1,我 现在 没 钱
0,钱太多
1,等 过 几天 发工资
2,不 一定 吧
2,信号 不好
2,等 发工资 再说 吧
0,15 号 就 能 还款
1,工资 发 不了
2,资金 不够
3,现在 在 开车 不 方便 接电话
2,金额 太高   只 还 本金 行不行
2,只要 减免 我 就 还
0,好 的
3,我困 了
3,再见
2,没 听 清楚
2, 
2,信号 不好
1,没 办法
0,可以
2,没 听 清
1,过段时间
2,我 信号 不好
2,你 打错 了
0,没钱 我 也 处理 不了
0,转好 了
2,你 说 啥子 ？
1,我 不 欠钱
2,我 在 骑车
1,谁 欠钱 了 。
1,金额 高 想想 办法
2,你 说 啥  
2,有没有 办法 商量
1,高利贷
2,还 本金 这 几天 还
0,怎么 还款 的 呢
0,下午 就 去
3,你 打错 了
0,我 明天 处理
2,过 几天 联系
0,6 号 发工资
0,可以 分期 减免 吗
0,下周 处理
2,知道 了
0,我 马上 提现
1,三天 时间 太短 了   多 给 我 三天 肯定 能 处理
1,我 考虑 考虑
2,我 父母 还 在 住院
2,现在 没 钱
0,今天 下班 就 去
0,15 号 还
3,工程款 还 没有 发
2,等 一下
2,老婆 生病 经济 困难   少 点
1,不 还 太 高 了
1,我 找 家人 拿点
3,有
1,我 现在 等 工资
1,你 等 我 考虑一下 吧
1,金额 太高 拿 不 出来   我 只能 先 还 一点
3,在 开会
2,有钱 再 还
0,尽量 吧
1,哪个 欠 了 你 的 钱 嘛 ？
1,不想 还
0,我 筹到 钱 马上 联系 你
2,刚 上班
3,有点 困难
2,这个 金额 太高 了   能 减免 吗
0,我 马上 筹钱 哈
0,凑到 钱 就 还
2,没有 钱
0,没 问题
3,你 4 号 处理 吗
0,我 这个 月 20 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,利息 高
0,不 认识
2,利息 太高 了
0,行 啊   我 肯定 还 进去 的
0,马上 就 去
2,我 只 还 本金
2,我 不 知道
2,说 什么   晚点 说
2,和 朋友 在 一起   不 方便
0,我 APP 上查 一下 就 处理
0,我 等 下 手机 银行 直接 处理
0,行
3,不 知道 能 不能 借到 钱
3,我 再 银行
2,信号 不好
2,只要 减免 我 就 还
0,马上 就 还
0,让 朋友 处理
2,信号 不好   等 会 打 给 你 ！
2,你 说 拨打 的 用户   他
2,太高 了   我 是 不会 还 这个 金额 的
1,不行   现在 没有 钱
0,没 问题
1,不 还
1,这个 金额 太 多
1,不要 打电话 给 我
1,现在 没空
1,不 认识
2,利息 高 了
0,好 的 哈   我 改天 来
3,我 在 开会 等等 再 打来
2,以前 有 工作人员 跟 我 说 过 有 减免
0,现在 把 它 处理 了
2,钱 到 账 就 还
2,能 不能不 还 利息
2,我 在 开车
1,他 说 不 还 了
0,什么
1,在 给 我 几天
2,行 了   在 忙   等 下
3,马上 就 好
2,有点 困难
0,我 等 会 就 处理
0,我 先 还 一部分 吧   剩下 的 我 再 想 办法
1,2 号 不能 还
0,没 问题
1,赌博 输 了
0,？
0,明白 了 那 要 在 什么 时候 之前 还 呢
1,他 说 还 掉 了
2,在 山上 信号 不好
2,没 听 清
0,加微信
0,我 去 借钱 处理
0,我 下个月 发工资 处理
0,马上 存钱
2,信号 不好
1,过 几天 再说
0,正在 处理
2,你 说 什么 听不懂
3,我 去 查查 借款 记录
1,还 不起
1,时间 太短 了   我 一下 拿 不 出来 这么 多 现金
1,不 还
3,等 一下 在 联系
0,等 我 有钱 就 处理
3,没 钱
0,马上 就 还 了
0,老板 家里 出 了 事情   等 老板 来 了 钱 拿到 立马 处理
2,少 还 一点
1,反正 打 不 打 都 没 钱
0,月底 肯定 会 还
2,你 打错 了
3,不要 打电话 了
1,明天 再谈
3,在 忙
2,朋友 还 没 回复 我   现在 不 知道 ！
2,赌博 欠 了 一屁股债
0,我 下班 处理
1,我 尽快
1,我 没 欠
0,我 这个 月 22 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,我 出事 了
0,恩
3,你 打错 了
3,信号 不好   听不见 。
0,我 明天 就 还
0,可以
0,等 发工资 了 就 还
3,我 去 筹备 一下
2,朋友 没 给 我
1,我 父母 过世 了
2,不 一定 到时候 再说
0,等 我 凑齐 的
1,月底 再说   现在 没 钱
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,我 只有 多少 钱
2,小孩 这 两天 开学 学费
2,别人 欠 我 钱
2,我 之前 被 抓 了
2,我 可以 先 还 一部分 吗
0,我待 会上 APP 把 钱 还 了
2,我 先 去 借钱 看看
0,马上 就 能 处理 好 。 你 等 我 消息
2,我 回头 问问 我 朋友
2,出 了 一点 意外
1,我 还 欠 你 多少
2,好   我 知道 了
1,给 我 一个 星期 我 想 办法
3,不 知道
0,再 等 我 开 完会
2,你 谁 啊
2,信号 不好
0,明天 去 处理
0,明天 处理
3,信号 不好 我 听不清
0,我 三点 还
1,这个 金额 高 了
2,过 一段时间 在 处理
2,这个 金额 太高 了   能 不能 少 点
2,工资 拖欠 没发   发了 我 立马 处理 ！
2,什么 时候 的 事
1,知道 了
2,不 认识
2,不 说话
0,嗯
1,没有 钱
1,能 不能 再缓 八天
2,刚买 的 号码
3,现在 很 忙
1,今天 还 不了
2,在 飞机 上
1,没 钱 怎么 还
0,2 小时 之内 处理
3,等 会 我 在 忙
3,我 在 上班
2,分期
0,一个月 之内
0,好 的
1,在 办理 离婚 手续
0,肯定 行   马上 还
0,你 怎么 才 打电话   一直 联系 不上 你们
1,没 能力
3,等 会 打 过来
3,在 医院
1,我 在 开会   等 会 再说
2,你们 利息 太高 了
2,他 现在 没有 这么 多钱
2,减免 就 还
0,大后天 处理
2,我 在 忙   稍后 联系 。
2,风大   听不见
1,生活 困难
3,工资 还 没发 了
0,放心
3,在 国外
0,确认 还款 方式
1,再说 吧
1,发工资 地 吧
2,这么 多 可不可以 优惠 一点 啊
2,你 调解 下 家里 穷
1,以后 再说 吧
0,这 两天 一定 处理
0,月底 能 处理
0,马上 就 还
3,在 上班 下班 联系 你
2,失业 了
3,信号 不好
1,XX 天内 可能 还 不了
1,我 再 想 办法 筹点
1,好 的
2,朋友 说 转 我 后
0,月底
3,知道 了
1,我 现在 没 工作   没钱 还
3,我 听不清
2,看看 吧
0,我 爸妈 明天 下午 帮 我 还
2,我 在 联系 你
3,下班 再说
1,发工资 就 处理
0,已经 借钱 了 马上 就 可以 处理 了
2,过 几天
3,开车 不 方便
1,我 以前 还 了
3,多少 欠款
2,我 面前 只能 还 一部分
2,能少 还 点 吗
2,我 现在 还 不了 那么 多
2,能 还 本金 拿
0,你 扣 吧
3,在 山上
1,没 发工资
1,这 月 还 不了   下个月 再说
3,我 在 高速 上
0,不 清楚
3,不 方便   不能 接电
0,怎么 还 呀
1,我 贷款 太多 了   现在 没钱 还
1,你 是 哪家 公司
3,我 在 开会
0,明天 处理
1,我 不 欠钱
2,信号 不好
0,我 知道 了
2,不是 我 不 还 钱 在 卡里 你们 不扣 还 怪 我 但是 利息 我 不 还
0,知道 了
1,利息 好 高
2,还 不起
1,月底 发工资
1,不是 我 弄 的
1,等 我 有钱 了 就 还
3,家人 正在 帮忙 筹钱
0,我 马上 处理
0,我 发工资 了 就 还
3,等 有空 还
1,没 钱
1,我 父母 过世 了
2,现在 没有 钱   能 分期 吗
2,金额 太高
3,不 知道
2,不 知道
0,我 自己 处理
2,我 参加 聚会 呢
0,还 到 哪里
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,明天 上午 处理 掉
0,嗯   我 知道 了 。
3,你 打错 了
2,知道 再 处理
1,钱 不够
1,工程款 到 了 还
1,月底 在 跟 我 联系 吧
3,你 电话 有 问题 吧
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,一定 会 处理 好 的
2,不 说话
0,说到做到 。
3,管 你 什么 事 ？
0,等 借 朋友 的 钱 到 账 了
3,我 在 忙   你 下个月 再 打来
2,我 很 忙
3,知道 了
2,我 等 会 联系 你
3,我 在 高速 上   挂 了 啊
3,不 认识
2,没 听 清
0,转好 了
3,在 开会
3,明天 看看 怎么 还
2,我 在 外面
2,你 说 拨打 的 用户   无法 接听 你 的 电话
1,我 想 办法
1,这个 歌 金额 太高 了
1,不是 我 借 的 为什么 要 还
1,我要 先 还 别的 贷款
0,下个月
3,过 十分钟 打 来
0,马上 就 还 了
0,晓得   晓得   明天 第一 时间 还哈 。
2,你们 是 抢钱
1,时间 太短 了
2,我 现在 借钱
0,等 会 就 去 处理
2,没有 工作   没有 经济 能力
1,我 现在 没 钱 ； 过段时间 再说
0,OK
0,跟着 就 还
1,这 金额 太高 了   我 在 想想 办法
3,你 说 啥子 喃 ？
3,等 一下 联系
2,我 希望 减免 一部分
0,等 发工资 就 处理
2,手头 有点 紧
0,我 后天 处理
2,信号 不好 了
1,这个 金额 太高 了
0,我 四点 就 还
0,相信 我
1,我 问 朋友 借 一遍
2,不用 敷衍 我
1,帮别人 借 的
2,金额 太高   能 不能 少 点
2,不 说话
1,xx 天 我 肯定 处理 不了
0,这个 时间 内   肯定 可以
3,我 现在 在 上班   等 下班 再说 ！
0,可否 减免
0,可以
0,十五号 联系 我
3,干嘛 告诉 你
2,你 讲 什么
3,开车 在 路上 不 方便
1,我 没 借过 啊
1,太多 了
0,我 等 会 就 去 处理
2,你 在 说 什么
2,我 可以 每个 月 还 一点 吗
3,不 认识
1,我 现在 没 钱
0,月底 还 钱
0,现在 存钱
1,借借看 吧
2,你 打错 了
1,等 我 中 彩票 再 还
1,工作人员 态度 不好
2,待 会 联系 你
2,你 打错 了
2,还 不起   太多 了
2,少 一点
0,有
2,没 钱 处理
1,等 发工资
1,有点 困难   我 现在 手上 没 钱
0,肯定 行   我 马上 就 还
1,能 不能 再缓 一天
2,可以 减免 一点 吗
0,你 放心 说 还 就 还
1,没 钱
0,我 月底 还
0,哦 知道 了
2,可以 帮 我 减免 吗
3,在 忙
1,等 有钱 的
3,我会 还
2,可能 不行
2,我 可以 分期 还 吗
0,15 号 就 能 还款
1,没有 钱
3,我 钱 多 的 是 马上 回去 就 还
0,我 明天 处理
1,我 尽快
2,。
2,不 认识
2,凭 本事 借 的   干嘛 要 还
0,把 卡号 发给 我  
2,现在 忙
0,钱够 了 马上 还
1,我 凑钱
0,5 号 还款
3,我 这边 信号 不好
1,贷款 不 知道 什么 时候 下来 。
1,没得 钱 还 哦 。
3,我 也 想 还   但 我 现在 真的 很 困难
2,这个 钱 。 我待会 联系 你  
2,你 那边 信号 不好
0,给 我 几天 时间
2,我 在 医院
2,太多 了   还 不起
3,不 处理
1,不 还
2,声音 大 点 听不清
2,还 不起
1,我 尽量 催 一下 某某 朋友 ！
1,没 能力
2,资金 还 没 到位 。
0,利息 多少
2,我 下班 联系 你
2,有没有 减免
3,明天 打 给 我
2,应该 可以 吧
2,不 知道 过 两天 发 不 发工资
1,不要 给 我 打电话   等 过 两年 自己 会 还
2,能少 还 一点 吗
1,等 我 有钱 了 再说
0,我 是 忘记 还 了   怎么 操作
0,我会 还
1,不好办
0,我 在 银行 排队
0,没 问题
3,你 说 什么
1,不 认识
0,欠钱 一定 要 还 的
2,我 一会 打 给 你
3,信号 不好
0,肯定 行
1,傻 逼 我 借 干嘛 要 还
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
3,我 在 开会 呢
3,你 等 我 打 客服 问 下 再说
1,朋友 钱 没 给 我
2,我 在 高速 上
2,多 的 没有
3,打错 了 啊
2,帮 我 减免 点 吧
1,我 有钱 了 我 自己 去 还
1,我 没有 借 过 这么 多钱
2,我 尽量 吧
1,利息 太高
1,有多远 死 多 远
3,不 知道
1,时间 太短 了   我 一下 拿 不 出来 这么 多钱
0,绝对 没 问题
1,没辣 么 多
1,没有 钱 还 不了
0,3 天后
0,可以
3,再 医院
2,我 也 不 知道   钱 还 没到 账
1,很 困难
1,我刚 上班   还 没 发工资   没法 处理
1,可以 减免 吗
1,等 有钱 了 就 还
2,我 先 还 一部分 吧
2,信号 不好
1,不 说话
1,关 你 什么 事 啊
0,现在 就 可以
3,我 在 开会
0,能
1,明天 再说
3,人家 没有 还
2,转账
0,15 号 发工资   立马 还款  
1,没有 工作
1,多 给 两天 三 。
2,父母 正在 周转 。
1,听不清
2,没 钱
1,我 在 高速 等 会 再说
1,我 不 欠钱
1,你 说 什么
0,可以
1,我 也 不 知道
1,利息 高 了
2,我 知道
1,你 打错 了
2,不 清楚
1,我 没有 那么 多钱
2,不能
0,我 考虑 下
1,多 给 点 时间 啊
0,没 问题
3,工程款 下来 就 能 还 了
1,我 再 想 办法 筹点
1,我 试试 吧
3,你 打错 了
2,没 时间
2,这里 信号 不好
1,不 知道 这个 事
0,OK
1,看 情况 吧
1,还 不了
2,一会 联系
1,再 给 我 一点 时间
1,给 我点 时间
2,别打我 电话 了
1,要钱 没有   要命 一条
2,我 考虑一下
1,现在 还 不起   有钱 还
2,不 认识
0,肯定 行
1,出差 没法 还
0,月底 还
0,过 几天 就 还
3,这里 的 风景 真 好
0,我 现在 想 办法
2,可以 少 还 点 吗
2,听不见
3,我 骑车 呢   不 方便 接电话
0,我 月底 就 还
1,我 现在 没有 钱
2,我 朋友 钱 没 还给 我
1,能 不能 等 几天
1,我 尽量 吧
2,我 现在 很 困难
0,可以   下午 就 能 还
0,明天 我会 还 的
1,有 难度   我 现在 手上 没 钱
2,我 在 吃饭   吃完饭 就 弄
3,听不清
2,你 等 下发 个 信息 给 我
3,知道 了
2,等 会 说
3,你 打错 了
2,在 忙
1,钱网 贷太多 还 不 过来
2,开车
2,你 那边 声音 太 大   听 不到 你 说 怎么
3,等 会 打
0,不急 不急   马上 就 处理 了 哈 。
0,这个 啊   我 争取 今天 之内 处理 吧
3,听不见
0,到时候 你 提前 给 我 打电话 说 一声
1,看看 能 不能 拿到 钱 吧
1,时间 短 了
2,你 打错 了
2,看 老板 拖 不 拖 工资
1,我 忘记 了
0,我 等等 就 处理
2,我 在 上班
3,你 这 是 什么 电话 打 过来 的
2,我 朋友 正在 存钱
0,已经 处理
3,卖血
0,钱 转 了 还 没有 到 账
0,我会 处理
0,我 等 会
1,金额 太高 了   我 再 想想 办法
3,我 想法子
1,上门 啊
1,不行
0,不 认识
2,可以
1,利息 能少点 吗 ？ 我 想想 办法 凑 一下 ！
2,我 等 会 联系 你
1,只愿 还 本金
2,能 不能 少 点
0,钱 3 点到 账   到 账 马上 还
1,没钱 我 怎么 还 啊
2,知道 了
3,你 是 在 等 什么 ？
0,保证 没 问题
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
0,我 正 准备 还
1,暂时 不行
1,那 我 就 不 还 了
3,我 已经 还 了
1,骂人
1,家里 说 是 高 利息 不让 还
0,月底 发工资 还
2,你 说 什么
2,实在 困难
3,在 山上   等 下山 处理
0,我 这里 问问 朋友 有没有 手机 银行
1,身体 不好
0,？
1,看看 再说
3,再说 吧
2,好 了   好 了
0,等等 处理
2,等 发工资 再说
1,家里 某某 出事 了   现在 没 钱 ！
0,明天 处理
0,我 月底 就 还
1,待会 就 说
2,能 不能 帮 我 减免 啊
1,等 有钱
0,确认 联系方式
3,以后 还 的 更 多
1,我 有钱 就 还 了
0,一定 处理   放心 吧
2,你 说 什么
0,去 到 银行 存钱
2,知道 了
0,可以
0,我 最近 会 还 上 的
3,我 在 开会
3,恩
1,能 减免 吗
1,今天下午 不行
3,嗯   我 知道 了
1,还 没 借到 钱
3,网络 不好
0,十天 之内 肯定 处理
0,明天 处理
0,我 月底 处理
1,过段时间
0,我 月底 处理
2,实在 还 不了 那么 多
1,还 不起
0,哈哈
0,我 明天 还
1,不 还
2,这个 金额 太高 了 ； 能少点 吗
3,等会儿 我 回 给 你
1,这 两天 有事
0,什么 时候 的 事
3,有 朋友 在   不 方便
0,可以
3,如果说 你 能 真的 提供 出 回来 证明 可以 帮 你 申请 一下
2,应该 可以
1,过段时间 再说
2,欠钱 太 多
2,你 打错 了
0,月底 肯定 会 还
0,能 不能 直接 扣
0,等 我 工资 发 下来 就 还
0,明天 处理
3,我 去 问 一下 有没有 人 愿意 借给 我 ！
2,无所谓
2,能 分期 吗
0,我 知道 了
1,身份证 掉 了
0,我过 几天 就 还
1,不行
1,过段时间
1,我 现在 钱 不够   先 还 一点   剩余 的 过 几天 处理
3,大概 什么 时候 能 处理
2,？
2,钱 转 了 还 没有 到 账
1,那天 处理 不了   在 等 今天 把
2,能 还 本金 我 就 还
2,等等 我 再 回复 你
2,再说 吧
0,没 问题 的
2,嗯
2,用 了   给 不起
0,我 月底 处理
0,后天 处理
2,可以 少 还 一点 吗
0,我 知道 了
1,没 那么 多钱
0,马上 处理 好
1,再 给 几天 吧
2,暂时 没 那么 多钱
2,等 我 有空 就 给 你 回 电话
1,这个 金额 还是 高
1,我 一次性 拿不出 这么 多钱
3,我 登录 app 看看 回复 你
3,有钱 就 还
2,可以 先 还 一部分 吗
1,有钱 再说
2,能 分期 吗
2,没有 那么 多
0,一个 星期 之内
0,明年 处理
0,家人 在 帮忙 筹钱   就 这 几天
0,等 我 有空 在 处理
0,我 下班 就 处理
2,搞 不醒活 。
3,在 银行
2,没 工作   少 点
1,不 认识
2,我 在 开车
0,我 马上 就 还
0,等 会 就让 家人 帮 我 还
3,我 忘记 还有 这 欠款 了 ！
0,我过 一个 星期 处理
2,喂喂 喂
1,现在 真 没 钱
0,不 差钱
0,没 问题 我会 按时 还 的
1,随 你们 怎么弄
2,我 在 忙
0,明天 还
2,只 还 本金
2,我 只 还 本金
0,后天
3,等 放假 我 回家 处理
0,马上 还
0,我 父母 过世 了
0,不好意思   我 现在 就 去 处理
3,我 听不清
3,现在 总共 需要 处理 多少
2,怎么 比 当时 高 那么 多
0,家里 困难 肯定 会 还 的
0,一会
0,不要 联系 我 家里人   我 明天 就 还
0,还 不 上
3,不 认识
2,你 天天 打   不是 说 了    还 了 吗 ？
2,我 觉得 你们 这个 费用 不合理
3,有
1,时间 太短 了 我 钱 不够
3,下班 以后 再 联系  
0,下 月 可以 吧
3,先换 一部分
0,钱 到位 了 联系 你
0,走开 马上
1,不想 还
1,工程款 一直 没 下来 。
0,后天 就 还
3,你 再说 一次
0,后天 还
1,我 现在 没 钱
2,可以 和 以前 一样 分期 吗
3,现在 忙 等等 说
0,星期一 处理
0,这个 怎么 还
0,没 问题
0,不 认识
1,想 处理 会 自己 处理 的
2,现在 没 时间   等 我 忙 完 和 你 联系
2,我 现在 困难 能 帮 我 减免 1500 吗
0,我 明天 处理
0,好 的
2,听不清
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,15 号 发工资 处理
2,我 不 知道 朋友 钱 给 不 给 我
0,可以 减免 一点 利息 吗
2,我 现在 困难 能 帮 我 减免 2500 吗
2,我 看 一下
1,等 有钱 仔说 把
3,怎么 还款
3,你 那边 太吵 了   听不见 。
0,明天 处理
0,月底 肯定 还
3,等 下 再说
2,等 他 还 了 我 就 还
2,信号 不好
2,现在 没 钱
0,明天 下午 5 点前
0,可以
0,好 的   现在 没空
3,我 在 山里 信号 不好
2,大后天 再说
1,我 现在 手上 有点 紧   你 过段时间 再 打来 吧
2,电梯 里 信号 不好
2,听不清
3,你 打错 了
1,没 发工资
3,我 在 上班
0,等 会 就 存
2,这钱 怎么 不 对 啊
1,有钱 就 还
0,我 今天 没有 时间
1,过段时间 再说 吧 。
2,没 听 清
0,等 月底 处理
3,你 去 问 他
0,马上 还
2,信号 不太好   再说 吧
2,可以 分期
2,能 帮 我 减免 多少
3,等 我 有钱 的
1,没 钱
0,可以 的
0,肯定 行
1,你 找 他 什么 事
1,我 得 去 凑钱
3,你好 。 我 这边 太吵 。 听不清
2,你们 的 利息 太高   还 不了 。
2,我先 处理 一部分
1,可能 还 不了
2,等 借到 钱 的
0,马上 处理
2,现在 拿不出 那么 多   能 不能 少 点
2,开会
0,放心 放心   后天 一定 打 过来 。
0,月底 处理
3,我 把 钱 转给 客服
3,大概
0,行 啊
3,我 听不清
1,我 再 想 办法 筹点
2,说 的 啥子
3,我 没有 说 我 不 还
1,父母 钱 还 没 给 我
1,没 钱
0,马上 就 还
0,好 的
1,等 工程款 结了 就 还
1,工资 还 没 发还 不了
0,工程款 下来 就 还
2,金额 太高 了
2,怎么回事
1,我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？
0,一个 星期 处理
0,卡号 先 发给你
1,能 不能 再缓 四天
0,这个 没 问题
0,现在 就 处理
2,到 时间 你 联系 我
2,地震 了
2,都 是 骗 你 的
2,能 减免 吗
1,年底 我 一次性 结清
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
2,信号 不好
0,我 月底 处理
0,我 正在 筹钱   给 几天 时间
1,没 时间 哈
1,我 身份证 丢 了   我 不 知道
2,我 这里 信号 不好 听不清
1,没 工作
0,钱 到 账 就 能 处理
2,住院 了   比较 困难
2,我 等 会 就 去
3,讲 啥子 喃 ？
2,你 是 哪 的
0,我 下个月 再 还
2,我 在 上班   下班 以后 给 你 回 电话
3,我 在 马路上 听不清
1,有钱 就 还
1,现在 困难
3,开会
1,再 多些 时间 吧
1,没钱 还
1,现在 是 多少   等 涨 到 多少 再 还
0,肯定 行
1,我 不 欠钱   你 打错 了
0,我 发工资 就 处理
1,最近 资金周转 不 开
2,你 打错 了
3,等 我 有空 的
2,这 样子 我 就 还 的 起 了
1,我 现在 没 钱 ； 过段时间 再说
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,我 在 山上   下山 了 就 还
2,现在 没 得空 。
0,我 等 会 就 处理
0,月底 还
1,不行   现在 没有 钱
0,我 明天 就 处理
1,不 欠钱
2,可以 还 少点 吗
0,可以
0,现在 转过 去
3,你 在 说 什么
0,等 晚上 我 就 处理
1,坐牢 刚 出来   等 我 上班 再 还
2,信号 不好
1,你们 起诉
1,现在 欠 了 几十万 以后 会 还 的
0,好
1,我 还 得 再 想想 哦 。
2,利息 少 点
2,利息 减掉 就 还
0,10 号 发工资
1,我 已经 逾期 了 不 还 了
2,我 打电话 借 一下 ！
0,马上 处理
0,可以 哈
1,只 还 本金 然后 人 失踪 了
3,不 认识
0,发工资 就 还
1,处理 不了
3,别人 钱 我 钱   正在 要钱
2,要 减免 下
2,滚开 我会 还 的
3,有事 等 会 说
0,信号 不好   没 听 清
1,有
0,现在 就 处理
3,等 我 忙 完 的
1,这 两天 看吧
0,今天下午
2,我空 了 联系
0,马上 处理
1,在 医院
0,到 时间 就 还 了
2,做生意 亏本 了
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
3,我 在 忙 等 会 回 你
2,你 打错 了
2,这个 金额 太高 了   能少 还 一点 么
3,这个 星期 我 就 处理
3,我 想 还 只是 现在 没 钱
2,这里 信号 不好
1,这个 金额 太高
1,我 朋友 借 的   我 不 懂
1,金额 太高
0,明天 吧   现在 在 忙 。
2,我 有钱 自然 会 还
1,明天 处理 不了
2,等等 我 再 回复 你
1,这 不是 我 借 的
1,我 尽量
1,等 下 再说   现在 忙
0,么 着急   明后天 就 还 唠 。
2,说 什么
1,还 了 啊
1,我 试试
2,我 现在 家庭 出现 困难
1,好像 不行
2,等 会 联系 你
2,利息 太高
2,你 谁 啊
0,我 等 会 就 处理
1,公司 工资 一直 没发 。
1,吃饭 都 没 钱 了
1,还 不了
2,要是 不 确定 回头 再 联系
1,我 不 还 了
1,我要 查询 一下 是否 有 这个 欠款
1,没有 钱
1,不 认识
0,我 发工资 处理
2,能 不能 再 商量 下
0,现在 就 还
1,你们 是 抢钱
0,马上 就 还
1,我 再 凑凑
3,你 等 会
3,借 不到 钱   想 处理
0,马上 处理
0,马上 还   五分钟 ！
1,我 尽量
0,我 一会 处理 掉
1,时间 太短 了
3,过 几天 就 还 了
0,这个 时间 内   肯定 还
1,现在 要 还 的 太 多   没 钱
2,时间 太急   不 还
1,现在 没有 工作
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,金额 太高 了
0,我 月底 处理
1,还 不起 了
2,我待会 联系 你
0,等 会 就 去 处理
2,等等 我 再 回复 你
0,我 下午 处理
2,少 还 点喃 ？
1,骂人
0,月底 还 钱
3,你 等 我 了解 下 我 再 跟 你 联系
0,好 我会 在 这 之前 还款 的
1,欠钱 管 你 什么 事 ？ 我 就 不 还
0,行
1,还是 有点 高 没 那么 多钱
0,要 等 两天
0,三天 时间 准备
2,没 听 清
1,你告 我 吧
2,回头 我 联系 你
3,在 出差 无法 还款
3,已经 换 了
3,发工资
0,我 明天 处理
1,我 已经 把 钱 还 了 啊
3,什么 时候 打 给 你 电话 方便 。
3,你 什么 时候 处理
3,你 给 我 一个 对公 账户
0,我 马上 处理
2,没 听 清
2,我 可以 先 还 一部分 吗
2,大后年 在 说
2,我 在 山里
1,没 能力
0,下午
2,这个 钱 利息 太高 了 。 这个 钱能 少 还 点 吗
2,我 可以 先 还 一部分 吗
1,这么 短时间 不行
3,我 明天 吧
0,现在 我 就 去 银行
3,又 不是 不 还
0,两天 内   没 问题
3,不要 打 我 电话   我会 的
0,一会 去 办理
0,我 月底 还
1,我 不 欠钱
1,我 一下子 没 那么 多钱   帮 我 分期
3,我 只 还 本金
2,用 了   给 不起   能少点 不
0,月底
0,下个月 全部 还清
2,钱 还 没到 账
1,没 钱   现在 不 处理
1,卡里 有钱 你们 不扣 怪 谁
2,我过 60 分钟 给 你 回 电话
2,等 会 联系
2,等 下 再聊
2,利息 太高 了
0,最迟 月底
0,这个 时间 内   肯定 还 完
1,你 不怕 法律 后果 吗 ？
0,半夜 还
2,等 我 一下
1,我 没贷
3,等等 你 在 打来
2,我 在 联系 你
2,工资 还 没发
1,等等
2,钱 凑 好 了 联系 你
2,我 先 还 一点
2,你 打错 了
2,暂时 先 处理 一部分
1,没 钱   还 不了
1,过段时间 处理
3,我 再 开车   等 会 打 我 电话
3,记不得 啊
3,后天 说
2,这个 金额 太高 了 ； 能少点 吗
0,等 一下
0,OK
1,贷款 有 意见
2,我 也 不能 确定
0,我 现在 app 上 就 还
0,月底 处理
2,可以 吗
3,有
0,下个月 就 处理
1,我 慢慢 想 办法
3,生日快乐 生气 了
1,能 不能 再缓 三天
1,在 等 几天
2,太吵
0,到时候 一定 处理
0,那好 吧
1,你 打死 我 嘛
1,有钱 再说
2,你们 说话 慢点 啊
0,钱 已经 要来 了
3,我 晚上 回去 下载 看看
0,减免 还
1,手头 有点 紧
1,没钱 还
3,你 谁 啊
3,你 这个 号码 打 过来 怎么 是 显示 骚扰电话
1,我 不 记得 了
2,你们 抓 我 吧
1,借给 朋友 用 的
0,兄弟 你 谁 啊
1,你们 搞错 了 吧
2,利息 太高
2,困难 现在   能 不能 少 一点
0,我 没空
1,可以 问 朋友 借
1,我 什么 时候 欠 你 钱 了
3,你 那边 信号 不好
2,太多 了   哈 啊哈
0,我 等 会见 处理
0,我 马上 让 财务 处理
2,现在 就 扣 吧
1,在 找 父母 要
2,我 在 上班
0,行
0,不 认识
1,金额 高   我 再 想想 办法
2,只要 减免 我 就 还
1,我 再 想想 吧
2,晚上 说
0,很快 处理
