label,split_text
3,过 十分钟 打 来
2,被 抓住 了 2 年
2,债务 太多 了
2,无力 支付 滞纳金
1,不 知道
2,就是 不 还
0,你 能 救 它 吗 ？
1,银行卡 被 冻结 了
1,我 忘记 了
0,我 也 在 这个 月 结束
1,它 有 多 远 ？
2,良好
3,听不清
3,在 开车
0,稍后 处理
0,我 正在 向 老板 预支 工资
3,什么 ？ 不太 清楚
3,我 很 忙   你 以后 再 打电话
1,伟大 的 治疗 日复一日
0,有 时间 处理   现在 很 忙
0,不 清楚
0,也 是 15 号
0,行
3,外面 是 雷声   听不见
2,高 兴趣   尚未 达成
2,你 的 兴趣 太高 了  
3,当 你 忙 的 时候   你 再 打电话
3,我 听 不到 你
1,给 朋友
2,不 认识
0,我 明天 会 处理
3,不 知道
3,该 项目 可能 会 回来
1,还 没
3,在 会议 中   我 在 等待 你 的 提醒
3,什么 ？ 听 不 太 清楚
0,现在 借钱 来 处理 。
0,我 正在 照顾 它
1,随着 时间 的 推移   谈谈
2,现在 没 时间 了   所以 我 完成 后 会 联系 你
3,我 很 忙
2,这 不是 押金 退款 吗 ？
1,起诉 我
3,我 想
1,高速
1,我 现在 有 问题 了
1,等到 我 有钱
3,开车 进来
1,恨   它 已 被 警告
2,我会 咨询 你 的 负责人
3,草泥马
3,当 你 开车 时   你 会 被叫 到 。
1,过 几天 再说
2,起诉 我 吧   法院 判 多少 给 多少   那么 高 的 利息
2,傻傻的 B 说
3,将 再次 完成
1,不 明白
2,兴趣 也 减少 了
0,等等 来 处理
1,我 知道 了   我会 还 的
3,等 你 自己 的 工资
3,等待 银行存款
3,会议
2,我 现在 已经 走投无路   就 这么 点   帮帮我 减 一点
2,我 只能 退回 校长   但 我 不 回来
3,直接 挂 起 ！
1,和 其他 的 钱 处理 。
3,我会 再次 存款
2,我会 减少 校长
2,过 了 一段时间
1,不想 偿还
1,这 不是 我 想 回来 的 原因
2,兴趣 很 高
0,工资 也 支付
2,给予 折扣 。
1,你 欠 什么 ？ 我 不会 回来
3,我会 去 的   我会 给 你 回 电话
3,我 很 忙
0,我 等 会 去 处理
0,给 我 分期付款
2,金额 太高   我 一次性 还 不了 的   你们 看着办 吧
1,我 还 没 回来
0,好 的   我来 了
2,兴趣 过高
1,我 现在 没 钱
1,不 认识
3,十分钟 内
0,几天 后
0,你 为什么 在 上个月 末 没有 回来 ？
0,该 项目 也 下降
1,我 现在 没 钱
2,你 可以 减少 吗 ？
2,你 可以
2,我 使用 高速
1,没 时间 了
2,我 可以 返回 的 兴趣 减少 了
0,和 家里 商量一下
1,我 没有 到达 这个 项目
1,我 没有 钱
3,我 明天 去查 银行 流水
3,信号 不好
3,工资
0,下 周二
0,我 这个 月 19 号 发工资   等 我 发工资 我 就 把 钱 还 了
3,在 会议 上
1,早 还 了
3,你 以为 我 不是
2,能 不能 帮 我 减免 到 本金
0,。
2,坐牢 了
3,听 不到
1,钱 要说
3,我 现在 没 那么 多钱
1,我 不 记得 了
1,太多 的 钱
1,等 我 发工资
2,什么 时候 ？
0,立即 处理
0,好 的   现在 没空
1,他 说话 不 多
2,刚刚 离开 监狱
3,我 问 谁 愿意 借 我 ！
0,只要 我破 了   我会
2,也 会 回来
3,干嘛 告诉 你
2,更换 房间
2,下个月
1,还 没有
1,滚
2,有 时间 在 说
3,雨太大   无法 支撑
0,我 在 月底 进行 管理 。
1,我 知道
2,明天 的 行动
3,我 饿 了
1,等 着 我 赢得 彩票
2,你 为什么 还要 借钱 ？
3,听 不到
2,我 首先 与 一些 人 打交道
0,你 现在 还好 吗 ？
1,他 说 要 去 银行
2,非法
0,不要 联系 我 的 家人   我会 明天 回来
1,我 仍然 不 回来
0,我 收到 薪水
3,等 我
3,哦   你 知道 ！
1,等等   我 自己 看到 了
1,没有 债务
2,朋友 说 转 我 后
1,我 怎么 还 能 赔钱 ？
3,你 是不是 骗子
0,我 将 在 本月底 支付 我 的 工资 。
2,太   我 的 日子
1,没 钱
1,过 一阵 再说
0,最后 一个月
3,在 会议 上
2,兴趣 过高   可以 减少 吗 ？
1,你 来 了   我 回到 你 身边
0,等等
1,不 还
0,支付 15 天   立即 支付  
1,现在 很 忙   没 时间 。
1,稍后 退出
0,月底 就 还
0,等到 我 在 处理 之前 检查 。
3,你 说话 迟 吗 ？
0,我 月底 处理
3,嗯   我 知道
2,明年 也 是
2,我 仍然 可以 少
2,不 关心 我 呢
2,一点
0,为什么 这么久 才 过期 ？
1,不 处理 了
3,没有 钱 很快
3,我 明天 会 管理
0,等 发工资 处理
0,我会 明天 处理 。
1,没有 债务
1,去 法庭 起诉 我
2,没有 钱
0,不 清楚
0,怎么 还
2,我 还有 多少 钱 ？
3,等待 我 再次 见面
1,现在 没有 钱
3,那 很 好
1,有钱 就 还
3,听 不到
2,我 只付 本金
1,总是 骚扰 短信   侮辱
0,我会 在 下个月 回去
2,我 想要 演出
1,我 没有 父母 或 母亲   也 不 需要 付钱 。
3,听不见
2,这样 做 很多 钱   慢慢 管理
3,我 在 处理 一些 事情   稍 等
0,下周 会 发生 什么 ？
0,我 可以 回报 其他 方法 吗 ？
0,等待 我 的 薪水
3,过 了 一段时间
2,我 这边 只能 先 还 一部分
3,在 会议 上
3,有话要说
3,坏 信号   再说 一遍
2,利息 太高 了
1,你 打电话 给 我 的 家人   我 没有 回来 。
2,挂断 电话
1,我 回来 了
3,高速 回家
1,没 钱
1,我 不 欠钱
0,现在 我 将 发送 还款 证书
0,还有 更 多 。
1,我会 去 的   我会 晚点 再 打
0,步
3,听不见
0,我 在 几天 内 自己 处理
0,下个月 处理
2,贷款 鲨鱼 我 只 支付 本金
3,试图 找到 一种 方法
1,随着 时间 的 推移 谈论
3,通话 将 等待
1,没得门 。
1,不 知道
2,没 钱
2,利息 太高 了
2,帮助 你 申请 债务 重组
3,你 说 什么 ？
1,而且 如此 丰富
2,也 是 主要 的 日子
2,只要 我会 扣除
0,跟 我 朋友 周转 明天 处理
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
3,我 速度 很快
1,借来 的 朋友
3,我 在 开会
0,获得 治疗
2,追求 我   法院 会 给 多少 钱   然后 是 高利率
1,我 的 父母 去世 了
3,其他人 没有 回 我 的 钱
0,我 借钱 处理 它 。
1,我 回来 了
1,没有 债务
1,你告 我 吧
3,我 一直 在 开会
3,你 是 骗子 吗 ？
2,这个 金额 太高 了   能少 一点 吗
3,不 知道
3,有
0,过 两天 就 转哈 。
1,借给 朋友
3,你 的 信号 不好   不 均匀 。
3,我 在 山上 等 着 我 回到 城里 说
1,现在 我 手上 有点 紧 。 你 可以 在 一段时间 后 重新 打电话 。
2,金额 不能 接受
1,今天 处理
0,如何 返回
2,可以 分期
2,你 是 高利贷 的
2,也 减少
2,兴趣 过高
3,再 打 我 投诉 你
2,它 可以 显示 吗 ？
3,我 晚上 回去 下载 看看
1,不 工作
1,信号 不好   没有 听到
0,晚上 处理
0,25 è me
0,给 我 你 的 帐号
1,你 来 我 这 我 就 还
0,没事 的
1,暂时 不 工作
0,下个月
0,我 现在 会为 这笔 钱 做好 准备 。
3,开车 时 接电话 是 ​ ​ 不 现实 的
3,对不起   目前 不可 用 。
1,身份 消失 。
1,我 没 上班   现在 没 钱
3,没 时间 了
1,现在 忘 了
1,不 欠钱
3,我 正在 去 银行 的 路上
0,钱太多
2,你 能 设置 场景 吗 ？
3,不 知道
0,等 工程款 下来 还
0,我 本月 十六号 支付 工资 。
2,减免 就 还
2,我 的 父母 帮助 你 缓解 积分
3,不 还 会 怎么样
0,三天 之内
1,你 打电话 给 我 的 家人 。
1,我 现在 没有 钱  
3,怎么 了 ？
1,没 时间
0,什么 事情   你 给 我 的 方式
0,我 也 在 这个 月 结束
2,我 赚钱
1,对于 其他人
0,过 几天 处理
2,我 现在 没有 多少 钱   我 还 可以 退还 吗 ？
2,可以 消除 兴趣 吗 ？
1,到期 了
2,你 能 降低 你 的 分数 吗 ？
0,我 也 有 月 中
2,明天 治疗
3,我 的 信号 区别 在 这里
0,我 20 号 还
3,哦   知道 了 ！
2,它 可以 和 以前 一样 吗 ？
2,我 只能 还有 几百个
1,我 没有 债务
1,不是 我
3,你 大声 说话
3,你 会 等待 它
2,良好
1,我 没有 钱
0,我 付出 了 处理 吗 ？
1,你 追 我
1,我 有钱 要说
1,有
2,没有 工资
1,我 现在 没有 钱
3,有钱 就 还
1,我 已经 回来 了
0,我 等 会 就 处理
3,不诚实
0,也 会 回来
3,现在 有事   晚上 联系
1,它 是 什么 时候 ？
3,等 我 自由
3,等 我 忙 完 的
3,我 听 不 清楚
2,你 在 偷钱
3,一切 都 对 你 的 企业 说   它会 的
2,家里 出事 了
0,明年 处理
2,现在 没 钱 可以 分期 吗
2,也 会 回来
0,我 现在 想 找到 一种 方法
3,你 会 等
0,明天
2,不 减免 就 不 处理
1,在 本月底 与 我 联系
0,我 还 在 工作
1,这些 天 很 忙
3,等到 我 完成 了
2,继续 我   法院 将 如何 交付   然后 是 高利率
0,几天 后 。
3,听 不到
2,我 可以 在 我 之前 拥有 一部分
3,我 的 父亲 在 医院 没有 钱
1,不想 给 你
2,当 你 有钱 时
1,只 愿意 支付 本金
3,不要 打电话 给 我   我会 的
1,你 不 觉得 你 必须 借钱 吗 ？
0,我会 看看 我 的 应用程序
0,不 知道
3,明年
0,下 周三
2,按 这 金额 我 只能 还 一部分
1,谈过 时间 之后
0,由于 该 应用 不 上线   因此 没有 退款 渠道
0,减少 也 依然 存在
0,我 管理 15 日
3,我 听不清
2,我 可以 失去 兴趣 吗 ？
2,不 知道
2,高利贷
0,我 今天 处理
0,我 今天 处理
2,我 仍然 可以 参加
3,如何 发誓 ？
2,我 只 支付 本金
0,我会 处理 它 。
2,你 能 回来 吗 ？
2,有没有 折扣
1,提出 投诉
1,在 山上
0,最近 更新
3,在 会议 上
1,为什么 打扰 我 的 家人 ？
1,随着 时间
3,在 山上 等 山下 。
3,现在 总共 需要 处理 多少
2,给 不起   能少点 不
2,现在 我 没有 钱 了   我 还 得付 我 的 薪水 。
1,没 钱
3,我以 高速度 和 高速度 进行 比赛 。
1,这 是 我 的 朋友 的 贷款   我 不 支付 。
0,立即
1,身份 失去   没有 贷款 。
2,没有 钱   有点 安心
2,少 了 多少
0,老板 家里 出 了 事情   等 老板 来 了 钱 拿到 立马 处理
3,我 在 会议 中 等待 和 再次 交谈 。
1,谈过 时间 之后
2,能 不能 少 还 点
0,现在 我 没有 钱 了 ？
0,明天 吧   现在 在 忙 。
2,能 分期 吗
3,信号 不好
3,无声
1,明天 处理
1,别找我 。 乌龟 没有 钱 。
2,数额 是否 过高   以至于 较 低 ？
0,我 需要 多少 钱 ？
0,不 知道
1,不能 借钱
2,校长 多少 钱 ？
1,不 知道
2,你 能 减少 它 吗 ？
0,丈夫 回来 说 他 仍然 问 我 。
2,这个 数额 太高 了   你 还 能 少付 吗 ？
0,钱 已经 没有 了   我 正在 寻找 它
1,我 工资 没到 账
3,那里
2,转移 仍然
2,霸王 条款
2,爱
0,明天
0,到 月底
0,我 总是 吃
3,我 知道
1,项目 部分 未 达成 一致
0,等等 。
2,我会 处理 它   让 我 休息 一下
0,我会 处理 它
0,我 还 在 工作
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
3,你 会 等
3,再 医院
1,有
0,明天 看看 吧 。
2,我 没有 钱
3,没 钱
0,程序 可以 减少 吗 ？
1,我 已经 还 了
1,不是 我 得到 的
1,我 没有 钱
1,在 几天 内
1,我 欠 了 太 多   你 可以 起诉 我 ！
3,说 自己 欠钱 太 多
1,有 一些 延误   没有 时间 。
0,好 的   我 知道   我会 尽快 处理 。
2,这个 金额 太高 了   能少 还 一点 吗
1,撒上
1,网络 贷款 太多 了
3,我 不是 XX
0,工资 将 被 支付 。
3,我 现在 失去 了 手机
3,在 路上 行驶 并 不 方便
2,我 在 想 办法
1,你 在 找 什么 ？
2,不 认识
3,我 现在 有 一些 东西
3,我 很 忙
0,我 明天 会 处理 它
0,有钱 还
2,很快 修复 哈萨克斯坦
1,没有 信用 不 退还
2,只 愿意 付钱
3,什么 ？ 信号 不好   我 听 不 清楚
2,我 的 家人 只有 这笔 钱   但 我 无法 处理 它 ！
2,你 能 救 它 吗 ？
0,足够 的 钱 立即
0,呃   我 不会 绑 你 的 钱   但 我会 给 你
1,什么 时候 借 的  
0,我 的 父母 去世 了
3,现在 没 钱
0,你 能 减少 它 吗 ？
3,我 听 不 清楚
1,谈论 金钱 。
0,等待 项目 实施 。
1,从来 没有 借 过
3,我 在 开会
2,你 在 做 什么 ？
0,后期 处理
2,我 前段时间 遇到 过 困难 。 可以 减少 吗 ？
0,我会 在 下午 处置 它 。
0,我 马上 处理 它
0,工资单 已 处理 。
3,老板 钱 没拿到   不 确定 什么 发工资
1,你 起诉 我
2,立即 处理
0,是 的   我会 在 今天下午 处理 它
3,滚
2,不 回来
1,我 不会 付钱 的 。
1,我 父母 过世 了
3,不 知道
0,该 项目 继续下去 。
1,紧握 在 手中
2,要 找到 一部分   我 没有 钱
1,直接 挂断
3,我 不 买房子
1,我 的 父母 去世 了
0,工资 已经 处理完毕
0,现在 需要 处理 多少
3,信号 不好   不 听
2,不 还 了
2,太多 的 钱   买不起
1,你 什么 时候 有钱 ？
3,说 明天 吧
1,我 在 哪里
0,去 那家 银行
3,我 现在 想 留在 那里
0,上个月 的 治疗
2,没 那么 多钱
1,我们 回聊
3,别 担心
2,你 能 少 做点事 吗 ？
2,仅 偿还 校长
3,别 叫 它
3,现在 我 明天 开车   我 仍然 会 参加
3,当 你 有钱 时
1,别烦 我
2,？
1,你 的 注意力 太高   这是 花钱 。
1,我 不 欠钱
0,给 我 一些 时间
1,我 不会 回来
1,借款
0,我会 在 几天 后 回来
0,朋友 的 钱 还 没有 被 找回 。
2,兴趣 很 高
0,不 工作
3,你 会 再 等一等
3,在 会上   你 会 打电话
1,借给 朋友   你 去 找 我 的 朋友
3,知道 了
3,我 在 工作   我 正在 休假
3,不 明白
2,没有 工资
2,能少 还 一点 吗
3,听不见
1,你 可以 对 我 做 什么 ？
1,哦   没有 钱 。
1,没有 钱 返回  
2,你 能 设置 场景 吗 ？
1,我 的 父母 去世 了
0,也 没有 20
1,过 了 一会儿 才 说
1,不是 我 的 贷款
3,在 开会
3,在 工作 中 不能 玩 手机
0,下 月 处理
2,他 可以 上演 吗 ？
2,这 不是 分期 还款 的 吗
2,你 是 谁 ？
0,家庭 困难 将会 回归
0,我会 处理 它 。
1,它 还 没有
0,去 银行
1,最近 手头紧
3,有 电话 铃声
2,没有 工资
0,银行卡 丢 了
2,我 想 处理 它   但 我 没有 钱
1,我 不想 要钱   你 犯 了 一个 错误
1,我 现在 没 钱
0,是 的   我 将 在 本月 晚些时候 处理 它 。
0,我 也 在 这个 月 结束
2,少 一点
1,不 清楚
3,什么 ？ 迹象 不好   我 不 清楚 。
1,太 麻烦
2,数额 太高
1,迅速
2,你 不 觉得 为什么 这么 高 ？
0,我 忘 了 现在 回来
1,过 了 一段时间 后 再说
1,我 想 抱怨 你
2,我 想 找到 赚钱 的 方法   我 可以 减少 它 吗 ？
0,我 在 月底 前 处理 它
3,等到 我 完成 了
2,怎么 欠 这么 多 我 可以 少 还 一点 吗
2,为什么 这种 兴趣 如此 之高 ？
0,我 知道
3,好
1,我会 很快 的
2,你 对 非法 贷款 太 感兴趣 了
1,知道 了
2,我 仍然 会 付出 一点
1,你 是 高利贷
2,现在 没有 多少 钱
0,该 项目 依然 停滞
0,发工资 就 还
0,我 的 两天 治疗 点
0,立即 返回
3,我 现在 在 上班   等 下班 再说 ！
0,等 我 有钱 的
0,嗯   我 知道   我会 处理
3,这里 有饭 要 吃 吗
2,在 当局 会 问候 我 之前 。
3,我 听 不 清楚
3,听 不 清楚
2,费用 高 了
3,你 并 不 厌倦 工作 。
2,你 能 减少 一点 吗 ？
2,有钱 处理
1,我 没有 钱
0,我会 处理 它
0,我 等 了 会议
3,你 说 什么 我 听 不到
3,我 在 开会
2,？
1,谈过 时间 之后
1,下个月 我 就 处理
0,我会 在 下个月 回去
0,我 将 在 本月 15 日 支付 我 的 工资 。
0,我 正在 工作   我 无法 处理 它 。
0,两天 内翻 。
0,借钱
1,不要 回来
1,来 找 我
2,你 是 高利贷   只有 委托人
2,没有 回来
1,利息 太高
0,我 明天 处理
1,回家 去 砍 你
0,现在 它 有点 紧   它 可能 无法 返回 到 月底 。
3,我 晚上 回去 下载 它
0,今天 的 金融 还 没有 解决
2,被囚
1,工资 已付
2,你 正在 花钱
0,明天 治疗
2,那时 贷款 并 没有 说 这么 高 的 利率
3,孩子 上学 没 钱
0,明天 过期
2,不能上演
0,我会 看到 我 的 应用程序 。
1,他 说 你 是 诈骗 的
0,我 月底 肯定 还
1,你 说 什么
1,谈论 它 一个月
3,你 处理 2
2,这个 数量 太高 了
3,我 想 清楚 。
1,你 对 你 做 什么 ？
2,客服 骂人
1,只有 校长
3,我 在 这里
0,月底 还 钱
2,等 家人 把 钱 给 我 再 还
1,这是 什么
3,不 知道
1,迹象 不好 听 。
3,你 会 等
1,没有 欠款
2,只 还 本金 可以 吗
2,还 没有
2,过 了 一会儿
0,后天 就 还
2,太高
2,没有 利息 退款 太高 。
3,我 无法 理解
3,无法 理解
0,尽快 给 你
0,我 发工资 就 处理
3,你 是 谁 ！ 我 没有 联系 第三方 。
1,我 在 月底 改变 。
0,只要 扣除 我要 去
0,我 知道 它会 处理
2,我 赚 不了 多少 钱 。
1,我 没有 工作 一年   我 没有 工资   我 也 不吃 。
2,你 能 少 回报 吗 ？
0,多久 已过期
1,十五号 联系 我
3,聋
3,我 去 看 信用 备忘录 。
0,正在 筹钱
0,忘 了 等待
1,家里 出 了 点 问题   但 现在 没有 钱 了 ！
1,这 两天
2,去 起诉 吧
0,我 的 父母 去世 了
0,已经 借来 的 钱 可以 立即 处理
1,随着 时间
0,我 休息 时会 退还 我 的 钱
0,我 回到 家中 与 父母 讨论
0,是 的   我 在 这周 处理 。
1,在 去 银行 的 路上
0,我 看 下
0,我 马上 就 来
1,我 不 记得 了
0,下午   别人 把 钱 转给 我 。
0,在 月底
1,你 的 公司 是 什么 ？
3,等 我 完成
2,我会 照顾 它   让 我 休息 一下
2,有 一天   请 吃饭 休息 。
3,我 听 不 清楚
2,这边 还 能 少 吗
1,没 钱
3,我 现在 忙   没 时间 。
0,等等
0,访问 银行 并来 这里 工作
1,钱太多
0,薪水 15
3,有
3,间歇性 杂音 ？
0,给 我点 时间   我 跟 家里人 凑点
0,我会 在 几天 后 回来
1,外债
2,只有 校长
3,我 做生意 失败 了   现在 在 找 工作 ！
0,明天 去 还
2,我 难以 帮助 我 2000 吗 ？
1,在 高速 上
2,兴趣 过高
2,为什么 你 在 偿还 之前 提前 付款 ？
2,不 认识
1,在 会议 上
0,我 明白 过去 会 是 什么 时候
0,你 这人 怎么回事
1,我 现在 没有 钱
0,我 可以 借 多少 钱 ？
3,晓 不得 喃 ？
2,应该 可以 吧
3,我 听 不 清楚
3,上面 的 答案
3,等等 。
0,给 我 一个 帐户   明天 我会 处理 它 。
1,让 我们 去 新 的 一年
1,什么 是 债务
3,在 两分钟 之内
2,能 分期 吗
0,我 把 它 放在 一起
3,晚上 再说
2,当 你 没有 钱时
1,当 你 来 找 我 时   我会 的
0,我 明白 现在 几点 了 。
1,过段 期间 再说
1,现在 很 紧   两天 多 ？
3,忙
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
3,我 钱 多 的 是 马上 回去 就 还
1,错 号码
1,不 知道
1,现在 没 钱
2,住院 的 父母
3,我 在 等待 薪水
1,我 不 记得 了
2,不
0,明天 处理
3,无声
0,和 其他 工资单 处理
2,你 是 这位 高利贷者 吗 ？
3,我 正在 开会   无法 接电话 ！
3,我 开车   你 在 晚上 打电话
3,你 猜
2,。
2,投资 失败
3,你 先 管理 它 ？
3,听 不到
3,等到 我 有空
1,不要 打电话 给 我   毫无用处
0,第 30 号
0,20 号 发工资
0,下 周三
3,我 明天 会
3,有 时间 找 我
1,他 没有 多 说
2,你 会 失去 兴趣 吗 ？
0,我 在 这里 问 我 的 朋友 是否 有 移动 银行
1,在 医院 里
0,我会 明天 处理 。
1,打通
1,我 现在 没有 钱  
1,还 不起
0,15 日 发薪   立即 还款  
2,没有 工作   等等 。
2,没 钱
1,驾驶
2, 
3,之前 没 钱
2,兴趣 过高
0,薪水 等
1,那里
1,你 杀 了 我
1,你 从 卡中 扣除
3,你 是 谁 ！ 我 没有 联系 第三方
3,等待 我 再次 见到 我
0,我 现在 处理
1,你 怎么 爱 ？
1,我 为什么 要 借 它 ？
3,我 正在 开会
2,兴趣 过高
3,不 知道
0,如何 偿还
0,地址
1,我 必须 先 付钱 。
2,现在 我 没有 太 多 现金 。
3,我 现在 很 忙   没 时间
2,没 钱
0,减免 还
0,立即 处理
1,你 高利贷
2,你 还 能 降低 分数 吗 ？
0,我 在 10 日 处理
1,不 还 你 咬 我 啊
1,我 没有 去 上班   但 现在 我 没有 钱
2,是否 太 多 支付 ？
2,你 以为 我 不是
0,我会 明天 处理 。
0,忘记 了     马上 处理
2,前 员工 告诉 我 说 减少 了 。
0,我 欠 了 多少 ？
2,住院 更难
1,我们 稍后 再说
0,和 其他 工资单 处理
2,没 那么 多
3,下个月
3,我 在 医院 。 我 的 母亲 生病 了 。
0,借钱
0,治疗
1,没 钱 怎么 还
1,我 现在 有点 紧张   过 一段时间 后 我们 来 谈谈 它
1,我 为什么 要 借 它 ？
0,我会 立即
2,现在 没 钱
1,我 的 父母 去世 了
1,有 一些 晚 了   没有 时间 。
2,我 有 多少
1,不是 全部 ？
2,我 的 朋友 正在 存钱
3,我 自己 的 医院 没有 钱
2,这 不是 我 不 偿还 这笔 钱 。 我 不怪 你   但 我 不 支付 利息 。
1,当 你 有钱 时
3,你 说 什么
2,你 能 减少 它 吗 ？
0,现在 抓住 它
3,坏 信号   你 说 什么
1,为什么 我 总是 想 回去
2,能 不能 分期 啊
2,？
1,你们 中 的 一些 人 威胁 我
3,现在 没有 钱
1,在 月底 治疗
1,我 没有 债务
3,不 方便 接电话
2,申请 减免
1,我 在 山里
0,当 父母 给钱 ​ ​ 时  
1,神经病 吧
1,借 朋友
0,我会 在 几天 后 回来
3,15
1,我 没有 这个 能力
2,兴趣 过高
0,立即 处理
3,在 会议 上
2,你 的 兴趣 太高 了
0,工资表
2,兴趣 过高
0,我会 等待
0,月底
3,不要 骚扰 我
2,聋人
2,不想 回去
1,谈论 它 几个 月
1,我 在 哪里 ？
1,我 没有 钱
3,现在 需要 处理 多少
3,其他人 没有 还 我 的 钱
3,不要 打电话 给 我   我会 的
0,暂时 没钱 要 等 发工资
3,下个月
1,我 现在 没 钱
3,说 一分钟
0,我 也 在 这个 月 结束
3,三个 月
1,工资 已经 支付 。
3,我 现在 很 忙
1,在 银行 省钱
1,我 忘 了 去 看看
0,我 明天 会 管理
0,我要 去 收钱
2,兴趣 过高
0,在 去 银行
1,下午
0,我 在 中间
2,我会 慢慢 回来
3,忙
0,去 银行
2,等 着 我 处理 金钱
0,我 月底 还
2,让 我 回来 一些
2,不能 减少
0,我 在 月底 进行 管理
0,你 能 关注 一下 吗 ？
3,现在 在 开车   不 方便 接电话
2,没 钱
1,随着 时间
3,钱 被 用来 借给 别人   等 着 他 还 我 。
3,无力
1,随着 时间 的 过去
1,15 号 联系 我
3,你 的 信号 不好
1,你 是 一个 骗子
1,我 不在乎 信用 。
1,我 没有 回来
1,我 曾经 回来
3,也许
0,现在 已经 接近   直到 本月底 才 有 可能 。
3,你 处理 第五
1,现在 没 钱
3,花 几天 时间 来 看看 。
0,随着 时间
3,我 有 时间 与 我 联系 。
0,我 的 两天 处理 点
3,等待 我 的 薪水
3,你 给 我 一个 对公 账户
3,贫穷 的 家庭
1,一点 都 不
2,先 还 一百
0,没有 15 处理
1,作为 回报 找到 工作
2,我 欠 的 多   还 不了 那么 多 。
3,还有 其他 债务
3,朋友 们 回来 后 回来
1,骂人
2,我 先 还 一点
1,我 不 欠钱
0,在 山上   现在 没有 信号   等 下山 就 处理
3,我 很快 会 见到 你
0,我 明天 会 回来 的
2,你 对 非法 贷款 太 感兴趣 了
1,神经病 吧
2,再次 有钱
3,我 开车   你 在 晚上 打电话
1,我 没有 贷款
0,我 将 在 本月 15 日 支付 我 的 工资 。
1,没 钱
3,我 知道 了
3,我 听 不到 你
1,你 正在 花钱
0,我会 给 你 一个 你 直接 扣除 的 账户
1,我 没有 钱
1,能 再 借 一点 吗
1,在 一年 结束 时   我 立刻 解决 了 所有 问题 。
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
2,信号 不好   没有 听到
3,你 明天 会 处理 吗 ？
3,听 不 清楚
1,我 现在 没 钱
2,钱 可以 少 一点 ？
1,我 现在 手里 没有 钱   我们 稍后 再谈
1,它 不 回头   再 打电话
1,现在 我 有 一个 问题
3,在 工作 中 与 你 联系
0,等等
2,我 可以 帮 你 解脱 吗 ？
2,兴趣 过高
3,信号 不好   听 不到
3,在 银行 路上
3,好 吧   我 知道   我会 处理
1,明天 再说
1,你 还 没来 吗 ？
3,兄弟 你 谁 啊
2,我 现在 要 凑钱
0,这 没关系
2,那么 你 在 这 一点 上 起诉 我 ！
3,在 会议 上
0,非常 管理
1,聋人
1,我 现在 没有 钱  
3,已经 连接 过去 了
0,将 自己 对准 银行 并 在 这里 工作
2,我 可以 先 还 一部分
2,不 知道
2,富 也
0,我 想念 路
1,我 想 抱怨 你
2,它 还 没有
3,我 速度 很快
0,几天 之后
2,再次 有钱
1,不 知道
1,随 你们 怎么弄
0,处理
3,等待 我 自己 的 薪水
0,很 好
0,你 是 谁 ？
3,听不见
1,过来 吧
1,我 手头 没有 钱   现在 你 会 在 一段时间 后 再 打电话 。
0,我 在 月底 进行 管理
1,来 找 我
2,下个月 等 我
3,不 说话
2,工资 还 没发
2,还 没
2,沟通 并 减少 积分 。
2,没有 更 少
2,你 是 谁 的 兄弟 ？
0,还有 更 多 。
1,朋友 欠 我 钱
3,我 现在 很 忙
3,下个月 处理
0,我会 处理 它 。
1,让 狗 吸 你
3,告诉 明天
2,妻子 的 病 在经济上 困难 而且 少
2,我刚 从 拘留 中 走 出来
0,我会 处理 它
2,我会 起诉 你 的
2,没有 工资
3,我 正忙着 把 你 加入 微信
1,身上 没 钱   有钱 再说
0,工资 也 支付
2,太 多 兴趣
3,无声
2,如果 可以 减少   我会 处理 它 。
3,有
2,然后 立即 扣除 。
1,不想 还款
2,太 多 兴趣
3,这里 的 风景 非常 好 。
3,我 想
2,我 在 我 面前 发生 车祸
0,这 将 是 明天
2,你 是 高利贷   只是 主力
0,怎么 还款
2,净 贷款 也
3,明天
2,第一 部分
1,赶上 我
0,地址
2,还 没有
3,那里
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
3,我 没有 钱
3,行
0,2 小时 后
2,等 发工资
0,我 今天 会 去 上班
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
3,我 现在 很 忙   所以 我会 打电话 给 他
0,我会 回来
2,我 可以 减少 它 吗 ？
2,没 钱
0,我 明天 会 处理 它
0,现在 不是 这么 多   月底 的 薪水 处理
0,我 的 父母 去世 了
2,不 相关 的
1,还 没有
3,坐牢 出来   没 钱 。
3,现在 有 什么 问题 了 。
3,我 知道 我会 在 工作 中 处理 它
2,明天 治疗
1,身体 不好
1,我 没有 钱   我 怎么 能 留下来 ？
2,家里 没有 食物
0,一会 去
0,明天 的 行动
1,你 借 我 啊
1,我 不 知道 这 事
1,等待 我 的 薪水
1,还 没有
1,真的 没 钱
3,不要 打电话 给 我   我会 自己 照顾 的
0,我会 解决 这个 问题
3,等 会 打 过来
0,我 忘 了 马上 处理 它
0,凯里   你 打破 了 。
1,没 钱
3,我 把 钱 转移 到 客户服务 。
