label,split_text
0,星期一
2,你 只能 付 本金 吗 ？
1,我 没有 欠 这个
2,家庭 困难 没有 得到 纠正 。
1,你 从 卡里 扣 就行了
3,在 开会
1,朋友 没有 借钱 。
2,可以
2,兴趣 过高
3,你 怎么 称呼 这个 号码 来 显示 电话 干扰 ？
1,我 在 欺骗 它 。
0,我会 处理 它 。
2,我 不能 借 很多 钱 。
3,在 会议 上 你 会 打电话 给 你 。
0,今天 忙于 工作 。
2,我 需要 太 多   我 负担 不起 。 救济 一些
1,过 了 一会儿
1,你 以为 我 不是
0,我 在 月底 前 处理 它
0,我 后天 还有
0,我 明天 会 处理
1,我 没有 债务
3,我 在 忙   你 下周 再 打来
1,告诉 我 这件 事
2,？
0,我 将 在 本月 20 日 支付 我 的 薪水   并 在 我 获得 报酬 时 退还
1,在 去 银行 的 路上
0,我 正在 去 银行 的 路上
1,随时 聊天 。
3,听 不到
3,薪水 等
2,可以 减免 吗
0,15 号 处理
2,找到 一种 借用 的 方式
2,没有 那么 多钱
1,没 钱
2,傻傻的 B   说 吧
1,工资 被 拖拽   其他 工资 也 得到 支付 。
1,哦   不
1,现在 没 钱
0,我会 借钱 给 你 明天 的 答案 ！
0,等到 我 做 完
3,在 会议 上
2,兴趣 太高 了
3,之前 没有 钱
1,等 着 我 付钱
3,我 听 不 清楚
1,工资 已付
2,没有 工作 等等
2,现在 没 钱
3,会 回电 给 你
1,没钱 还
1,我 欺骗 了 它
0,晚上 联系 我
2,这是 高利贷
2,兴趣 过高
3,听不见
3,有点 困难
1,等等
0,你 现在 给 我 一张 证书
1,我 现在 没 钱
3,在 出差 无法 还款
3,现在 高速运转   两天 后
3,你 说 什么
1,没有 钱 回来  
0,什么
0,账号 多少
1,不要 回来 吃 我
3,我 想 说 清楚
0,我 后天 处理
2,你 花 这笔 钱 吗 ？
3,不要 打 过来
1,不
3,我 现在 在 医院   没空
1,我 的 家庭 非常 贫穷   我 的 身体 仍然 不好   我 可以 有 一点 同情心
2,你 最近 遇到 了 什么 ？
0,立即 赶上
3,不要 打电话 给 我   我会 的
3,一旦 你 有钱
0,你 会 等 我 看看 吗 ？
3,我会 检查
2,我 面前 只能 还 一部分
0,月底 还
0,我 明天 会 处理
2,这 不是 很多
0,现在 没 钱   但 它 会 继续 。
2,项目 资金 减少
3,我 开着车   等 着 说
1,等待 我 退还 彩票
3,听不见
3,你 在 做 什么 ？
3,我 知道
1,你 等 着 我 想想 你 并 回复 你
3,听 不 倒喃 ？
2,在 月底 治疗
3,大 声音
1,他 说 没有 债务 。
2,现在 我 没有 多少 钱 。
3,我 听 不 清楚
1,我 不 欠钱
3,断断续续 的 喃 ？
0,到 明天
3,我 不 觉得 你 说   等 我 检查 它 。
0,今天 之内 处理
1,我 现在 没有 钱
3,在 会议 上
2,我 试试
1,我 为什么 还 想 回去
3,钱 借给 别人 等待 他 支付 我 。
3,我 无法 听到 你   我 开车   我 可以 等 吗 ？
2,我 没有 回来
2,兴趣 很 高
3,我 旁边 有人
1,不 知道
3,凯瑞 有钱   但 你 没有 扣 我   我 无法 返回
1,在 医院 里
3,当 我 提到 它 时 我会 处理
1,过 了 一段时间 后 再说
2,好 吧
0,今天 天 不错
3,很多年 前
2,我 的 家人 拿到 了 这笔 钱   但 我 无法 处理 你 ！
3,我 在 工作
1,我 忘 了
0,钱刚 提现 需要 时间
2,我 的 生意 失败 了 。
3,良好
1,等到 我 有钱
0,我 也 支付 工资
0,那么   明天 会 帮助 你 。
3,猜测
2,去 起诉
3,我 现在 失去 了 手机
2,只有 主
1,不 知道
1,我 现在 没有 钱  
0,明天 处理
1,随 你们 怎么弄
3,我 听 不 清楚
1,没 钱
3,在 开会
1,走 到 门口
2,监狱
0,不 缺钱
2,太完 了
1,我 很 忙   我 稍后 会 打电话 给 他 。
0,我 明天 会 处理 它
0,我会 明天 处理 。
0,我 今晚 6 点 就 处理
0,2 小时 后
1,不是 现在
3,回来 说  
0,我 现在 去 准备 钱
0,我 银行卡 掉 了 怎么 还
0,确保 其他 日子 恢复 。
1,而且 如此 丰富
0,我会 处理 它 。
0,借钱 和 回报
1,为什么 我 必须 偿还 我 的 贷款 ？
3,现在 有事 等 会 再 打 我 电话
3,听不见
0,我 忘 了
2,你 能 降低 你 的 分数 吗 ？
0,一点
2,下个月 也
3,等 我 的 朋友 借钱 给 我
2,太多 的 钱
3,过 十分钟 打 来
2,没 钱
1,坏
1,说 明天 吧
3,在 忙碌 中   你 给我发 了 一条 消息
3,等待 我 再次 见到 我
2,暂时 的 经济 问题
2,孩子 们 需要 钱少 上学 。
2,需要 支付 第一 部分 。
1,我 不想 回来
2,爱
0,找 工作
1,我们 来 谈谈 金钱 。
3,让 客户 与 我 联系
3,不要 打电话 给 我   我会 自己 处理
2,太多 了   少 还 点 ？
2,不 知道
2,你 能 减少 它 吗 ？ 我 没有 真正 的 钱 。
2,我 拿不出 那么 多钱 。
3,欠 多少 钱
3,无声
2,现在 没钱 呀
1,他 说话 不 多
0,借钱 和 回报 。
3,我 在 开会
3,借钱 和 回报
0,我 欠 了 多少 ？
2,我们 现在 怎么 还 没有 钱 ？
2,没 钱
2,我 只能 付 一次 。
3,又 不是 不 还
1,我 已经 退还 了 这笔 钱
2,少
0,我 在 十五号
2,我 这边 可能 只能 先 还 一部分
1,明天 联系 我
1,你 起诉
1,我 欠 你 钱 吗 ？
2,没 钱
2,我 有 一个 延迟   并 帮助 我 解决 这个 问题 。
3,我 现在 有 一些 东西   我会 回来 的
0,我 也 是 15 号
1,我 现在 没 钱 ； 过段时间 再说
3,有话要说
2,我会 起诉 你 的
2,我 现在 没有 钱   我 仍然 需要 支付 薪水
2,这 是 在 偷钱 。
3,我 很 忙   你 明天 再 打电话
2,你 不 逾期 哪里 会 这么 高
2,工资 没发
0,我 等 会 就 处理
3,下个月 处理
0,我 很 忙
0,下班 后 我会 回去
0,明天 处理
3,我 听 不到
1,我 现在 没有 钱  
2,太多 的 钱
3,良好
0,我 筹集资金   给 它 几天
3,在 忙   待会 回 你 电话
2,我 认为 你 的 兴趣 太高 了
2,我 的 父母 去世 了
3,不 明白
1,已知 金额
3,我 听不清
2,数额 太高   但 成本 不起作用
3,信号 已经 在 空中 。 我 听 不到
2,宽恕 也 是 如此
3,不 知道
2,我 想 照顾 它
2,你 能 设置 场景 吗 ？
3,下 月 说
0,立即 处理
3,在 家里 有 东西 但 目前 没有 钱 。
3,过 了 一会儿
3,等 着 我 回家
3,我 在 我 的 医院 生病 了
1,等 我 付钱
0,我 明天 会 处理
1,你们 干嘛 给 我 爸 联系
1,你 欠 你 的 吗 ？
0,明天 过期
0,我 这 就 借钱 处理
1,我 没有 钱
1,还 没有
0,现在 没 那么 多   月底 发工资 处理
0,等到 我 有钱 处理
3,我 在 忙
0,等到 我 下班 。
2,我 现在 可以 帮 我 减少 3000 吗 ？
0,我 在 月底 进行 管理
2,数额 太高
2,过 两天 发工资 处理
1,我 有 债务 给 你
0,你 如何 打电话 并 与 你 保持联系
0,月底 处理
0,我会 在 下个月 回来
0,我 现在 怎么 还
3,外面 是 雷声   听不见
2,我 需要 减少 救济 金额 以及 偿还 多少 钱 。
0,遇到困难 了
3,我 开车   等 着 说话
3,信号 不好
3,我 正在 开会   等待 再说
0,我 还 能 回来 吗 ？
1,我会 很快 的
3,有 时间 找到 我
3,尚 不可 用
0,现在 足够 支付 吗 ？
1,不要 回来
0,我们 明天 再 看 。
1,下个月 再说
0,我 知道 明天 将 是 第一个 明天 。
2,不
0,下 月
2,现在 我 没有 多少 钱   我 还 能 得到 吗 ？
2,兴趣 过高
3,我 想到 了 不同 的 方式 。
0,明天 处理
0,等待 处理
3,下个月 处理
1,我 现在 手上 有点 紧   过段时间 再说 吧
3,听不见
0,再 筹钱 了   大概 三两天
3,人家 没有 还
0,我 也 得 借钱 。
2,太多 了   哇 哈哈
1,我 信任 它 。 我 信任 它 。 我 信任 它 。
0,我会 回来
2,现在 没有 太 多   我 想 处理
3,嗯 嗯
0,我 在 月底 进行 管理 。
3,分太大
2,没 工作
1,没 时间 哈
1,我 不 记得 了
2,这个 金额 太高 了 ； 能少点 吗
3,不 知道
1,我 现在 没 钱
2,现在 家庭 困难 还 不 上 这么 多 减免 点
3,不 认识
1,我 现在 没 钱
3,猜猜 我 还是 不 回来
2,兴趣 过高
3,我 这边 信号 不好
3,信号 不好 我 听不清
2,有 多 高 ？
1,银行卡 被 冻结
2,少 一点 ？
1,过 几个 月 在 说 吧
0,怎么 还
2,没有 足够 的 资金
3,不要 打电话 给 我   我会 的
3,工资
3,风太大
3,施工现场 支付 前 几个 月
2,丢失 银行卡
3,无声
1,撒上
2,什么 时候 有钱 ？
3,你 7 号 处理 吗
1,不 知道
1,现在 没 钱
3,将 处理   但 现在 没有 钱
1,我 知道
1,过来 吧
1,如果 你 没有 钱   你 必须 杀死 一个
2,过 了 一会儿
0,不 认识
0,凑到 钱 就 还
1,我会 在 下个月 处理 它
1,我 没有 考虑 还款
1,我 不 欠
3,我 离开 了 监狱
2,我 没 那么 多钱
3,你 说 发誓 ？
3,我 在 工作
1,身体 没有 钱   有钱 可 说
1,我 没有 回来
2,现在 没有 太多 的 钱 。
0,我 也 在 这个 月 结束
1,忘 了 现在 没有 钱
2,去 起诉 吧
2,数量 太高   不能 少
3,好 吧   我 知道   我会 处理
2,兴趣 过高
0,再见
0,明天 处理
2,你 的 兴趣 太高   你 不能 失去 兴趣
3,我 知道
0,我 将 在 下个月 处理
1,不 明白
1,身份 失去   没有 贷款 。
0,我 明天 会 回来 的
3,等等 。
0,和 其他 工资单 处理
2,发生 了 什么 ？
0,成本 是 多少 ？
1,我 现在 没有 钱
3,有
0,。
1,我 没有 钱
2,我 现在 能 帮 我 减少 500 个 工资 吗 ？
2,净 贷款 也
3,它 是 什么 ？ 信号 不好   听不清
2,现在 没有 太多 的 帮助 请求
3,我 听 不 清楚
0,好   10 号 还
1,在 月底
3,等等   然后 说
3,我 听 不 清楚
1,不要 写
1,暂时 不起作用
3,什么 ？ 信号 不好   听不清
3,听不清
1,不 知道
3,我 有 一声 巨响
0,我 明天 会 处理
1,我 不会 回来
2,你 能 帮 我 解救 吗 ？
2,它 可能 工作
2,过 了 一会儿
2,你 能 帮 我 和 我 校长 吗 ？
0,哦   这 两天 忘 了
0,恩 我 还 啊
3,没有 钱
0,我 父母 过世 了
1,跟 你 有 关系 吗
1,没 钱
0,只要 我 继续 被 排除 在外 。
0,地址
1,不灵
1,我 不 浪费 钱
1,你 还 没有 来 ​ ​ ？
0,我过 几天 就 还
1,不 回来
2,我 现在 没有 工作 。 我 无法 获得 这么 多钱 。
3,没有 返回
3,不 认识
1,我 现在 没有 钱
2,你 能 减少 它 吗 ？
3,这辆 房子 目前 在 拍卖会 上 出售
0,卖房子
2,等 我 朋友 的 钱 给 我
2,现在 很难   我 需要 救济 。
2,不要 联系
2,你 能 少 回报 吗 ？
3,不要 说   你 还 能 有钱 吗 ？
1,没 钱
1,来 找 我
0,明天 处理
1,期
3,我 听 不 清楚
1,太多 钱
0,下个月
2,下个月 处理
1,不 知道
1,我 没有 工作
3,我 在 这里 下雨
1,我 不 知道
2,没有 那么 多 在 家里
3,不 知道
3,你 会 等
0,你 如何 赚钱 ？
2,不 知道
1,项目 部分 未 达成 一致
1,我 又 有钱 了 ！
0,我会 处理 它 。
2,我 还 能 回来 吗 ？
3,再见
2,我 还 可以 退货 吗 ？
1,几天
3,你 再 打 我 电话 我 就 投诉 你
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
1,明天 联系 我
1,你 起诉 我
0,太多 的 钱
3,不 方便 驾驶
3,我 现在 很 忙
0,还有 更 多 。
0,我 现在 会 省钱
2,不是 太 多
0,现在 多少 钱 ？
2,你 能 少 吃 点 吗 ？
1,我 想 自己 管理 它
3,没有 工作   没有 钱
0,没有 人 联系
3,工资
1,您 已 从 地图 中 扣除
2,现在 没有 多少 钱
1,让 我们 去 新 的 一年
2,高利贷
3,我 不是 XX
0,我 在 等待 薪水
3,我们 来 看看 。
0,我 明天 处理
0,给 我 一个 帐户   明天 我会 处理 它
2,他 可以 上演 吗 ？
0,我 正 准备 还
1,目前 的 困难
1,我 现在 没 钱
1,没 钱 有钱 早 还 了
2,资金短缺
1,没有 返回
2,我 还 能 回来 吗 ？
0,等 我 下班
3,等待 钱后
2,金额 太高   能 不能 少 点
3,还有 更 多 。
0,我 处理 了 一个 星期 。
1,我 没有 钱
3,你 有 多少 要 处理 ？
0,我 明天 会 处理
2,去 起诉 吧
0,我 有钱 再 还 ！
0,最后 一个月
2,现在 困难   想 减免 点 。
0,我 等 会
0,月底
0,再 等 我 开 完会
2,太多 了   还是 更 少 ？
3,月底 吧
2,给 它 一点
1,行 了   我 知道   我会 还 的
2,不 知道
1,明年 处理
1,我 不 记得 了
0,到 月底
3,你 为什么 告诉 ？
1,我 什么 时候 借 过 这些 钱 啊
0,等待 有钱 来 处理
1,钱 将 被 退回 。
0,等等
3,我 不会 删除 它
2,当 你 还 没有 过期 时   你 高 的 地方 在 哪里 ？
0,等待 我 下班 后 上班
2,能 分期 吗
2,可以 减免 吗
2,我 面前 有 车祸
3,不要 打电话 给 我   我会 的
3,听不见
2,兴趣 过高
0,我 的 父母 去世 了
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
3,我 认为 现在 只有 钱 。
0,我 将 在 本月 再次 支付 。
3,我 很 抱歉   我 在 工作  
2,利率 太高 。
0,我 在 月底 进行 管理 。
0,两天 以上 将 返回 哈萨克斯坦 。
3,再说 一遍
3,当 你 有钱 时
2,不能
1,在 月初 处理
1,和 其他 现金 处理
3,不 舒服
2,兴趣 过高
0,我要 去 收钱
3,馈送
1,你 等待 我 想念 你 并 回复 你
3,你好   说 吧 。
3,在 会议 上
2,我 想要 演出
1,我 没有 工作
0,没 钱
3,不要 处理
2,我 仍然 可以 退回 校长
1,没有 钱 在 身体 和 足够 的 钱 说 。
0,我 明白 了
3,忙
3,不 知道
1,不是 我 的 贷款
2,我 想 处理 一次   我 可以 扣分 吗 ？
2,你 为什么 还 需要 借钱 ？
3,APP 未 连接
1,不要 打电话 给 我   等 两年
3,没有 收到 遗忘 的 身份证 。
0,我 也 有 两天
2,你 能 提供 比 这 更 多 的 东西 吗 ？
0,我会 在 下午 处置 它 。
1,到 我家 来 攻击 你
1,为什么 有人 使用 我 的 身份证 借用 ？
3,我 去 问 一下 有没有 人 愿意 借给 我 ！
1,我 父母 过世 了
1,我 忘记 了
0,到期 期限
2,有 折扣 吗 ？
3,现在 没钱 先 处理 部分
3,雷霆 外面 听 不到 。
1,过段时间 就 还
1,没 钱
2,我会 咨询 你 的 经理
3,我 没有 说 我 没有 回来
2,我 可以 先 还 一部分 吗
0,我 在 15 日 支付 工资 。
0,在 处理 第十五 点 之前
1,还 没
0,等 朋友 的 钱 给 我 的
3,我 在 路上 听 不到 它
2,高 兴趣
0,我付 我 的 工资 来 处理
1,没 钱
2,投入 资金
0,在 月底
1,在 月初 治疗
3,年底
2,利率 太高 。
1,我 已经 回来 了
2,兴趣 太高 而 无法 返回 。
2,我会 起诉 你 的
2,利率 太高   必须 降低利率 。
1,你 帮 我 处理 它
0,我会 处理 它
3,雨太大   无法 处理
2,不 知道
0,如果 我 处理 它   我会 联系 你
3,信号 不好
2,更 重要 的 是 ？
3,等 几天
0,等到 我 下班
3,我 无法 在 现场 回答
0,等到 我 完成
1,已经 借钱 的 朋友
3,等等 。
1,金额
0,我 将 在 本月 15 日 支付 工资   所以 我 支付 工资
3,不 知道
2,我 现在 困难 能 帮 我 减免 3000 吗
0,等到 我 完成
0,不久
1,吃饭 都 没 钱 了
3,我 开车 并 等待 电话
1,谈过 时间 之后
2,朋友 说 转 我 后
1,不 知道 啊
0,我 在 月底 处理
1,高速
0,在 准备 。
1,不想 给 你们
2,兴趣 过高   我 现在 很难
0,明天 去 吧
1,谁 去 找 你 ？
2,没 钱
3,你 是 谁 ？
3,你 明天 会 处理 吗 ？
2,没有 钱   有些 宽慰
1,你 的 注意力 太高 了 。
0,如果 你 帮 我 减少 资金   我会 处理 掉 它
2,可能 更 少
3,有空 再 联系 。 我 现在 忙
0,我会 处理 它
1,我 没 钱
0,既然 没有 钱   处理 中 就 有钱
2,我 只有 几百人
1,去 法庭 起诉 我 。
1,野
3,在 银行
1,我 没有 拿到 我 的 薪水
2,缺少 银行卡
2,你 想 看到 你 的 还款 细节
3,不 知道
1,没有 债务
2,我 什么 时候 有钱 什么 时候 还
2,这个 数额 太高   不能 少
3,你 的 手机 是 什么 ？
0,我付 薪水
0,稍后 处理
1,更改 ？
3,你 给 我 一个 对公 账户
2,能少 一点 吗
2,我 刚刚 离开 拘留所
2,兴趣 很 高
2,别 担心
1,你 追求 它
1,钱 没有 收到
1,朋友 贷 的
1,谁 去 找 你 ？
1,我 离婚 了   没有 钱 。
1,信号 不好   没有 听到
1,你 等 我 想想 再 回复 你
1,等等   现在 说   生意
3,干嘛 告诉 你
2,现在 没 钱
1,随着 时间
1,等等   我 自己 找到 它
3,不必要
3,暂时 没有
1,我 已经 收回 了
2,我 认为 你 的 开支 是 不合理 的 。
0,你 可以 打折 吗 ？
2,你 还好 吗 ？
0,你 上个月 为什么 不 回来 ？
0,晚上 处理
1,有
3,你 会 打电话 来 开车
3,回来 吧
2,太   还 没有
3,你 问 他
0,你 为什么 不 在 上个月 底 回来 ？
0,立即 处理
1,你 的 兴趣 太高   这是 磨损 。
1,刚买 的 号码
1,等 我 有钱
2,没有 利息 退款 太高 。
2,你 是 个 骗子
3,等 我 下 高速 的
3,不 记得
0,立即 处理
2,他 现在 没有 那么 多钱
1,我 没 钱
3,当 我 有钱 的 时候   我会 回来 的
0,我会 明天 处理 。
1,我 不 欠
2,我 可以 降低 它 吗 ？
1,明天 联系 我
3,我 没有 听到 你 的 消息
2,你 仍然 可以 不 回报 吗 ？
2,能 减免 吧
1,过 了 一会儿 才 说
2,我 可以 先 改变 它 吗 ？
3,我 在 等 发工资
2,失去 兴趣 也 是 。
0,到 月底
3,我 知道
0,什么 时候 ？
3,当 我 还款 时 与 我 联系
0,不 认识
3,我 听不清
0,可以 分步 减少 吗 ？
1,没有 借 这笔 钱
1,当 你 有钱 时
0,明天 的 行动
1,没有 欠款
3,我 不 知道 这个 债务
0,我 在 月底 进行 管理 。
0,发工资 的 就 处理
2,被 采取 了 2 年
0,稍后 再 治疗
0,下下 下 月 处理
0,我 支付 我 的 工资
3,可能
2,我 只能 偿还 本金   利息 就 会 输给 我
2,你 能 减少 你 的 注意力 吗 ？
3,没 钱
1,骗子
3,我会 去 准备
2,立即 处理
0,我 的 父母 去世 了
3,等 我 补 回来 身份证 处理
1,我 现在 没有 钱  
3,你 在 说 什么 ？
3,你 是 谁 ！ 我 没有 联系 第三方 。
3,我 在 这里 尖叫
2,付太多 钱 了 吗 ？
3,我 正在 开会   你 会 等待   电话
0,不 知道
2,不 知道
1,我 还有 钱
3,不 正面 回答
1,它 有 多 远 ？
3,不 知道
2,没有 返回
0,我会 等到 吃 完 晚饭
1,稍后 再说
3,滚动
3,你 说 什么 ？   ？ 我 没有 提供 贷款
1,我 不能
1,该 公司 倒闭 了
3,我 听 不 清楚
2,申请 少
0,我 想到 了 一种 方法
2,项目 部分 没有 下降
2,现阶段 没有 钱 ？
1,没 钱
1,缺钱
1,舞弊
3,我 想 办法
1,退
3,你 猜 我 不是
3,上班 不能 玩 手机
1,我 的 家庭 很差   我 的 身体 不好   我 可以 有 一点 同情
3,没 钱
3,下班 后 我们 来 谈谈 吧
1,到 我家 来 砍 你 。
3,我 在 上课
3,我 去 找 贷款 记录
2,利息 也 降低
2,我 想到 了 一种 方法
3,你 的 迹象 不好 。
1,等 几天
0,明天 处理
0,我 什么 也 没 忘 ！
2,你们 高利贷 啊
0,缺少 银行卡
2,多少 将会 减少 。
0,不急 不忙   马上 处理 哈萨克斯坦 。
0,等待 处理
1,现在 没有 钱
3,我 听 不 清楚
2,前 工作人员 告诉 我 减少 了
1,说
2,现在 很难   我 想要 救济 。
2,高 兴趣   尚未 达成
2,我们 可以 减少 它
2,怎么 了 ？
3,信号 不好
2,太
1,我 没有 时间
2,我 现在 不能 借用 它
2,我 正在 申请
2,没有 减少
0,晚上 处理
2,一次 付清 全部 费用
0,我 的 父母 已经 死 了
0,给 我 一个月
1,敷衍
1,你们 利息 太高 了
3,我 听 不到
0,我 后天 处理
1,我 正忙着 等待 我 打来 的 电话
0,立即 处理
2,在 家里 出错
1,对 高利贷 的 兴趣 过高 。
3,妈 的   说会 还 的   不要 在 给 我 打
3,工资 也 支付
3,你 等等
2,你 是 认真 的 人 吗 ？
3,驾驶
1,等 我 自由
3,现在 需要 处理 多少
2,我 只能 负担 欠款 的 一部分
3,我会 回来   所以 我 有钱
2,这个 数量 太高 了
2,没有 回来
2,有 时间 在 说
0,现在 不 方便   最迟 明天 或 晚上
2,我 什么 时候 有钱 ？
0,我 使用 高速
0,等到 我 有空
2,告诉 我 去
0,呃   不好 给 我 公开 帐号
0,等到 我 完成
0,我 的 父母 去世 了
1,两天
3,好
2,还 没有   太多 了
1,不要 还 钱 。 直接 继续
3,我 让     让 自己
0,我 在 月底 进行 管理
3,驾驶 不当
3,没有 付款
2,实在 困难
3,得到 它 了
2,可以 先 还 一部分 吗
3,等待 我 的 薪水
0,等 我 来 检查   并 立即
0,明天 处理
3,等待 接触
3,后天
2,你 只能 付 本金 吗 ？
2,好 吧 好 吧
2,对不起   不能 少
2,刚刚 出狱
1,我 需要 钱
3,我 听 不 清楚
0,我 的 两天 处理 点
3,我 在 餐厅 太响 了 。
3,我 正在 开会   等待 和 联系
2,手上 有点 紧
0,第一 部分
1,在 银行
3,我 现在 有 一些 东西   我会 回报 给 你
1,我 没有 钱 ！   （ 没有 钱 安装 ）
1,这 不是 我 的 贷款
0,我 也 付 了 薪水 ！
3,有 东西
0,我会 在 下个月 回来
2,利率 太高 。
1,我 又 不该 罪   你 报警 啊
2,校长 多少 钱 ？
2,我 现在 能 帮 我 减少 1500 吗 ？
1,朋友 欠 我 钱
0,资金短缺
1,我 现在 没 钱 ； 过段时间 再说
1,付款 将 在 本月 晚些时候 完成
2,你 是 高利贷   只有 委托人
0,现在 手头 有点 紧   可能 要 到 月底 才能 还
0,你 相信 我
1,你 生病 了 吗 ？
3,在 开会
2,财产 已经 执行
3,不 知道
3,你 说 什么
0,还 减少
1,你 来 拿 了 它
3,谁 啊
3,得到 它 了
0,我 等待 并 处理
2,现在 没有 钱
2,多年生 医学
3,信号 不好
3,操 你
0,不 知道
1,回家吧
0,现在 与
0,我会 处理
2,你 能 少 做点事 吗 ？
3,欠 多少 钱
2,我 手里 没有 太 多 现金 。
0,后天
1,已经 想 办法 了
3,手机 坏 了
0,能 不能 减免 啊
2,我 现在 能 帮 我 减少 1500 吗 ？
3,你 处理 第六个 ？
0,立即
3,我会 去 的   我会 给 你 回 电话
2,没有 雇用
1,债务人 死亡
2,我 不会 放弃
3,不要 说话 ！
2,我 还 合法 的
1,我 在 国外
0,嗯   我 不是 在 赖账   有 了 就 给 你
0,我     的 理由 在 结束 后 还 没有 立即 返回
0,你 能 减少 一点 兴趣 吗 ？
1,没 钱
1,你 叫 我 现在 失去 了 我 的 工作   没有 钱 ！
1,我 不 欠钱
3,我 再次 开车
2,这个 数额 太高 了   你 还 能 少付 吗 ？
2,没有 钱
0,你 说 还有 多少
1,我 可能 需要 一段时间 才能 与 您 联系
0,嗯   我 知道   我要 去 面对
3,我 晚上 工作 休息   晚上 联系 我
1,现在 的 现金流 很 困难   等 着 我 回来 再 回来 。
1,不是 全部 ？
2,这个 数额 太高 了   你 能 减少 它 吗 ？
1,只是 不想 返回
0,我 回家 和 父母 商量
0,我 明天 会 管理
2,我 想 一次 处理   能否 减免 点
3,我 正在 开会   你 会 等待 电话
3,你 处理 第五
2,我 首先 遇到 了 一些 麻烦 。
0,账户 多少 钱
2,你 能 帮 我 和 我 的 主人 ？
2,兴趣 上升 得太快
0,我 本月 19 日 支付 了 工资   并 支付 了 工资
1,我 不 知道
1,傻 逼 我 借 干嘛 要 还
3,等 着 我 保持高速
3,我会 还 的   等 我 有钱 了
2,不想 回来
1,我 没有 钱   我 怎么 能 留下来 ？
3,等候
3,说 自己 欠钱 太 多
2,现在 没有 钱 可 做 ？
1,我 去 借
1,钱 要说
3,在 会议 上
1,我 不 欠 你 钱
1,钱会 处理
3,下班 再聊 吧
0,我会 处理 它
0,和 其他 工资单 处理
3,在 开会
3,有
2,我 只能 部分 退款
3,工作 时 不能 玩 手机 。
3,我 先洗 个澡
3,你 是 谁 呀
0,之前 无需 使用 电话号码
2,。
0,本月 早些时候
2,薪水 15
1,我 的 父母 去世 了
1,你 追 我
0,工程款 下来 我 就 处理
3,要 不 我们 聊聊 别的
0,同意 10 日
2,费用 高 了
3,我 在 开会
3,在 晚上 说
2,我 只能 还 本金   多 的 不 还
2,太多 了 啊
1,不是 我 的 贷款
2,帮 我 减免 点 吧
1,他 说 要 去 银行
3,这 是 谁 ？
3,我 正在 开车   我会 在 稍后 打架 。
1,现在 没 钱
2,不能 少于 ？
2,我 不能 付钱 。
2,你 高利贷
3,不 容易 打电话 给 你 。
1,我 现在 没有 钱
0,明天 处理
2,掠夺 不再 是 一场 官司 。
1,随着 时间 的 推移   谈谈
3,不要 打电话 给 我   我会 的
3,无声
1,我 的 父母 去世 了
0,我 月底 还
2,给 我 一个 减少 一点 的 方法
2,住房 公积金 不能 提取
3,借钱 和 回报
1,我 可以 赚 多少 钱 ？
3,现在 很 忙   下午 打 给 我
2,你 能 帮 我 解救 吗 ？
3,发工资 就 还
2,被 蜇伤
1,你们 是 诈骗 的 吧
2,过 了 一会儿
0,我 想 找到 这种 方式
3,我 在 山上 有 一个 不好 的 信号
0,我 这里 问问 朋友 有没有 手机 银行
1,没 钱
3,等 我 朋友 借钱 给 我
3,家庭 帮助
1,已经 想到 了 一个 解决方案
0,明天 就 还
3,无声
0,月底
2,用过   买不起
1,我 没有 贷款 。
1,你 什么 时候 借用 它 的 ？
3,我会 回来   所以 我 有钱
1,直到 我 与 您 联系 可能 需要 一段时间 。
3,电话 坏 了
2,不在乎
2,我出 了 了 事情
2,非法
3,我 正在 开会
1,我 现在 没 钱
1,上 法院 起诉 我 吧
3,钱 轮流
0,等 我 发工资 的
0,现在 还是 时候
0,我 月底 处理
2,有 一天   请 吃饭 休息 。
0,我 仍然 在 20 号
2,你 试图 起诉 吗 ？
3,我 的 信号 在 这里 很 糟糕
1,你 说 什么 ？
0,和 其他 工资单 处理 。
1,支付 工资 来 处理 。
3,你 会 打电话
2,我 借 了 它 并 处理 了 它
2,我 想 找到 赚钱 的 方法   我 还 能 减少 吗 ？
0,等到 我 完成
0,我 明天 会 处理
2,兴趣 过高
2,我 可以 把 工资 减少 500 吗 ？
0,我 现在 想 办法
2,利息 可以 免掉 吗
0,我 尽量 一 星期 处理
2,当 我 找到 一些 我 不能 做 的 事
1,借 朋友
1,你告 我 吧
0,我 将 在 下个月 支付 我 的 薪水
3,有
3,我 在 场上
2,这个 数量 太高 了   可以 减少 吗 ？
0,薪水 15
2,还 没有
0,你 如何 致电 并 与 你 联系 ？
0,我会 处理
2,身体 没有 多少 钱 。
2,为什么 有 利息 这么 高
2,好 吗 ？
0,你 找 他 什么 事
2,兴趣 过高
1,我 父母 过世 了
1,我 现在 没 钱 ； 过段时间 再说
3,没有 孩子 会 去 上学 。
2,校长 可以 退回
3,我 听不清
2,太少 了 ？
2,我 知道
0,重新 融资 的 钱   大约 三天 或 两天
0,它会 很 好
0,。
2,全额 还给 几个 点 的 优惠 啊
3,你 打来 的 电话 是 什么 ？
2,你 会 失去 兴趣 吗 ？
1,谈论 它 几个 月
3,一会 说
0,月底
