label,split_text
0,好   我   先 还 这部分
0,我   先 还 几百
2,我 是 他 朋友
0,等 一下
1,公司 工资 一直 没发 。
1,少 一点 行 吗
0,太好 老   这下子 我 就 可以 还得起 钱 了
2,吃饭
1,贷款 2 天 之后 肯定 能 下来
2,你 打错 了
0,先换 一部分
0,稍 等
2,离职 了
0,我 听不清
0,行   我 现在 上 APP 等 我 几分钟
1,你 认为 减免 这点 钱   我 就 会 还 吗
0,把 账号 给 我 马上 去
1,太紧 了   搞 不 掂 哦 。
2,天气 怎么样
0,是 的
0,这样 我 就 可以 还 了
1,俺 现在 拿 不 出来
0,那好 啊
2,我 知道
0,我 在 银行 了
0,我贼 开心
1,这个 时间 内   我 缺钱   你 在 借点 来
1,现在 都 没 钱 吃饭
0,我 现在 就 还
0,先 还 这 可以
1,等 几天
2,我 是 他 弟兄
1,在 工作
0,立马 就 好
2,不能
2,尽量 吧
1,没 钱
2,再说 一遍
2,这么 求多 问题   没意思
2,你 打错 了
0,OK
0,怎么 还 你 说
0,可以   没 问题
2,  联系
1,现在 没 钱
1,我 再 想 办法 筹点
1,父母 钱 还 没有 打 过来
0,现在 没 这么 多
0,可以
2,我 尽快 处理
0,我 一定 还
0,马上
1,我 实在 没 那么 多钱   我 老婆 辞职 了 嗯
0,绝对 没 问题
0,那 我 马上 去 还
0,到时候 联系 你
0,我 有钱
2,在 开会
2,刚 在 电梯 信号 不好   你 说 什么
2,我 有钱 就 去 还
0,15 号 前
0,ok
0,那好   我 月底 给 你 交钱 嗯
2,我 听不清
2,好 的
2,听不清
2,信号 不好   没 听 清
2,你们 抓 我 吧
0,懂 了
2,我 考虑一下
1,没 了
2,能 不能 多 给 点 时间
2,对 不
2,我 考虑一下
1,钱太多 了
2,行
2,我 在 上班
2,我待会 联系 你
1,暂时 没 钱
1,我 真的 没 钱
2,我 他 亲戚
0,可以
0,我 同意 你 的 说法
0,这部分 我 还 的 起 呀
1,没用 啊
0,多少 多少 自己 扣
2,上方 有 答案
0,马上
0,钱 拿到 就 去 存
0,可以
0,哟   嫩 真 好
2,信号 不好   等 会 打 给 你 ！
2,有
1,现在 不 方便
1,如果 钱到 我会 还
2,你 现在 没 工作 吗 ？
1,只愿 还 本金
1,能 多 给 几天 吗   我 月底 才 发工资
1,我 实在 没 那么 多钱
0,马上 还
1,月底 再 联系 我
0,  能 还
2,我 有事
0,确认 联系方式
1,还 能 在 减 吗
1,我 没 工作   没 钱
2,我 朋友 在
2,我 考虑 考虑
0,  我 就 有钱 了
1,没法 工资
1,发工资 地 吧
1,这么 短时间 可能 还 不了
0,可以
0,下 月 处理
2,风太大 了
1,  行不行
0,可以
2,等等 我 再 回复 你
2,钱太多 了
2,我 懂
0,下 月 处理
0,找 老板 先支 一点 还
1,这么 短 的 时间 你 在 和 我 开玩笑 吧
0,先 还 那 部分 嘛   剩下 的 不行 呢
0,朋友 转 了 去 存
2,天气 怎样
0,我 可以 先 还 700
0,有钱 就 还
0,我 去 借钱 还
2,等 我 发工资 再说
0,我 月底 发工资
0,不好意思 现在 就 处理
0,太好 啦   这样 我 就 还得起 啦
2,呦 呦 呦
0,没 问题
0,我 等 下 就 去
2,一杯 敬 朝阳   一环敬 月光   没意思
1,我 想想 办法
1,我 接受 不了
1,能 不能 在 少 一点
1,反正 打 不 打 都 没 钱
0,只愿 还 本金
0,这部分 的 我 还 的 起
0,好 的
0,xx 款   我 可以 还 先 还 也
0,工资 到 了 就 先 还 点
2,我 在 医院
0,可以
0,这样的话 我   就 还 没意思
0,有
2,我 是 他 姐姐
1,挂断
0,清楚
2,  联系 你
1,现在 没钱 我 去 去 借
0,加 我 微信
0,可以
0,银行 不让 还
1,我 出车祸   家里 吃 低保   你 在 帮 我 少 一点
1,你别 催 了 我 知道 了
0,了解
0,你 真 好
0,没 得 问题   我 先 还   帮 我 延期
0,相信 我
2,我 看 一下
1,虽然 少 了   但是 我 还是 莫得 那么 多钱 。
1,还是 很多
0,15 号 还 完
0,待 还 就 去
1,  吧
1,这样 我 想想 办法
0,我 马上 还
0,  全部 还清
2,出去 家庭 困难 证明
0,问题 ？ 没有 哈 。
0,可以
2,不 一定 到时候 再说
0,这个 时间 内   绝对 没 问题
0,星期一
0,我 钱够
1,金额 高 想想 办法
1,这个 欠款 还是 太多 了 阿
0,没 问题
0,你 信息 我
0,可以
0,不 认识
1,接受 不了
0,一个 星期 之内
2,你 打错 了
1,不 说话
0,这个 没 问题
2,知道 了
2,你 说 什么
0,我 在 开会
0,我 同意
1,要么 在 帮 我 减点   要么 就 分期 还 ！
0,没 问题
1,没 能力
0,分期
1,不 打 清楚
0,这样 太好了
0,先 表达 一个 诚意
2,我 现在 借钱
2,不 晓得 说 啥子 了 阿
0,必须 的   你 放心 吧
1,我 没 工作
1,这样 啊   这么 短 的 时间 不行
2,我 是 他 弟弟
1,想 都 不要 想
0,可以 的
2,信号 不好
2,我待会 再 联系 你
0,谢谢
0,必须 行
2,不 知道
2,好   我 知道 了
0,我 现在 回家 拿 钱
0,  处理
2,等 发工资 再说 吧
0,都 这样 了 我 不 还 还是 个人 吗
2,不想 说话
0,可以
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
2,钱   什么 啊 啊
1,朋友 钱 没有 到
1,能 不能 在 少 一点
2,你 猜
0,谢谢 你
0,OK
2,都 是 骗 你 的
2,知道 了
1,我 实在 是 借 不到 了   等 我 发工资 好 吗
0,我 去 筹钱
0,肯定 的
0,马上 还
2,等 我 5 分钟
0,我 可以 全部 还 吗
0,我 可以 先 还
1,没 能力
0,好 的 ！ 可以 ！
0,不 认识
0,这个 时间 内   肯定 可以 还 完
2,到时候 再说
0,肯定 行   马上 还
0,马上 处理
1,没 办法
2,违约金 太多 了
2,睡觉
2,你 等 我 下班 再说 吧
0,就 对 没 问题
0,可以
0,太好 啦   这样 我 就 还得起 了
0,立刻
0,这 样子 还 差不多
0,好 的
2,等 下 说
2,不 认识
2,不 认识
0,时间 紧   不 还
0,没 问题
0,没 问题
2,我待会 联系 你
2,天空 飘 来 一朵 云   像匹马
2,看 工资 发 多少
0, 
1,家里 开销 大   花多
0,同意
0,马上 就 处理
1,很 紧张
0,知道 了
2,不 认识
2,待 会 联系
2,不 认识
1,我 没有 钱
1,我 没 钱 啊
0,绝对 没 问题
2,让 我 想想 看看
0,哈哈哈
0,我 马上 用 手机 银行 转账
1,能 不能 再少点   没意思
0,是 直接 还 到 银行卡 吗
2,不 方便 接电话
0,下 月 可以 吧
0,我 可以 先 还
2,应该 能 还 上
1,我 没有 工作
2,信号 不好
2,信号 不好
0,绝对 没 问题
0,  还
1,我 再 想 办法 筹点
0,不 可以
0,我 现在 app 上 就 还
1,一下子 拿不出 那么 多
1,我 现在 没有 收入 。
2,我先 问个问题 嗯
0,我 看 能 不能 凑到 在 回复 你
2,弄 啥 勒
0,那就好
1,还 不了 那么 多
1,周转 不 过来
0,  。
1,可以 不 还 吗
0,去 借钱
2,这里 信号 不好   听不清
0,OK
0,正在 银行
1,拿不出
0,行
0,好 的 好 的
0,可以
1,还 不起
1,利息 太高
2,我 是 他 妹妹
0,这 就 对 了
1,再少点
1,高抬贵手
1,没有 那么 多 还 不起
1,发工资 再说 吧
0,5 号 发工资
0,家人 处理
2,你 打错 了
0,同意
2,明白
0,我   先 还 点
1,我 尽量 凑钱
0,谢谢
0,没 问题
0,没 问题
2,我过 四 小时 给 你 回 电话
1,家里 说 是 高 利息 不让 还
0,晚上 处理 一部分
1,老实 说   你们 就是 再免 一半 也 还 不了
2,我待会 再 联系 你
0,没 问题
1,等 下 说
2,在 开会
2,银行 已经 关门   我 过段时间 在 处理  
2,我 是 他 哥哥   转告 他
1,我 试试 吧
0,xx 款   我 可以 还 先 还 哇
1,工程款 还 没 下来
0,月底 发工资 还
0,我 不会 让 你 工作 不好 做
1,生意 失败 了
2,没有 时间
0,好 吧
1,还是 多 了
0,我 在 等 工程款
0,你 把 账号 发给 我
1,能 不能 分期 还
0,可以 的
0,好 的 可以 了 吧
1,7 号 不能 还
1,再说 吧
0,应该 可以
0,  就 去
2,没 听 明白 ？
2,哦 哦
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,恩
0,行 没 问题
2,我 在 开会
0,马上 还
2,你好坏
1,俺 过段时间 才 有
0,马上
1,还 能 再 减 一点 吗   我 真的 没钱 了
0,月底 处理
0,等等 解决
2,听不清
2,听不清
2,  现在 有事
2,我 尽量 吧
0,我 说 还 就 一定 还
0,我 马上 就 去 借钱   借 到 立马 还
2,考虑一下  
0,我 去 银行 存钱
1,利息 太高 了
1,我 真的 没 办法 一下 拿出 这么 多钱
0,谢谢 你
1,我 再 想想 办法
0,这 样子 我 就 还 的 起 了
1,还 不起
1,不行   现在 没有 钱
1,没钱 还
1,金额 还是 高 了
1,没 钱 过段时间
0,  才能 处理
1,无 语
1,朋友 钱 没 给 我
1,不行 啊
1,我 试试
1,再少点
0,一定 配合 你
1,我 现在 这点 钱 还是 好不容易 借来 的 ！
1,不 可能   我 还 没 发工资
1,能 不能 在 少 一点
0,那要 得 嘛 哇
2,我 是 他 姐姐
1,金额 太高
0,马上 去 银行
1,一下子 拿 不 出来
2,等 会
1,我 现在 是 在 没 钱
0,月底 处理
1,我 现在 真的 没 钱
1,脑残
2,嗯
1,借 不到 钱
1,能 不能 在 减免 点
1,到时候 你 联系 我
0,等 我 有钱 在 处理
1,利息 太高 了
1,我 在 想 办法
2,在 国外
1,家里 一家 开销   没 多余 钱
0,行
2,我 是 他 爸爸
0,知道 了
1,减免 力度 太小 了
0,还 可以   减免 能 帮 我 再 多 申请 点 嘛
0, 
2,他 出去 了
0,会 还
2,等 下 给 你 回电
2,减 多少
2,你 减免 了 我 看看
2,再说 一遍
0,还 了 可以 继续 分期 么
0,不 知道
1,减免 了 还是 很多   我 现在 真的 很 困难
1,能 不能 只 还 现在 的 一半
2,有点 困难
0,等等
1,借 不到 钱
0,可以
0,卡号 给 我   现场 处理
0,不 认识
0,这 样子 我 就 还 的 起 了
2,我 自己 查下 看看
1,我 再 想 办法 筹点
0,你 把 账号 发给 我
0,哦   好 吧     还
2,我 想想
0,  。
1,我 真的 只能 借 到 这么 多   你 在 逼 我 我 就 只能 等 你们 起诉 ！
0,马上 就 能 处理 好 。 你 等 我 消息
0,我 现在 没 这么 钱 啊
2,我 在 开会
2,不 说话
0,我 同意
1,钱太多 了
1,能 不能 只 还 本金
0,答应 你 的 我 一定 会 做到
0,同意
0,等 我 电话   我 自己 处理
2,我 知道
2,出 太阳 了
1,我 这个 月 肯定 没钱 阿
2,开车
0,可以 的
0,没 问题
1,没想 过
1,但是 还是 太多 了
2,现在 就 扣 吧
0,没 啥 不 可以 的 了 。
0,早就 嘛   我 早就 可以 还给 你们 了
0,我 去 借点 钱
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
1,提前 一天 联系 我   我 做 准备
0,马上 处理
0,等 下 说
0,好 好好 要 得
0,好 的
2,好多 呢 ？
0,你 先 让 我们 看到 你 还款 诚意
0,还要 再 等等
0,现在 存钱
2,有 电流 音 我 听不清
1,我 在 上班
1,工资 不高   这 段时间 无法 处理 完
0,谢谢   那 我 下周 肯定 能 还 上 没意思
1,现在 去 借
1,俺 现在 木有
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,不 知道
0,没 问题
1,已 还
0,    没 问题
1,还 能 再 减免 400 吗
0,我 可以 先 处理 一部分 。
2,能 不能 减免 点
1,过 一段时间
1,我 是 在 没 那么 多
0,可以
1,孩子 要 读书
1,利息 才 多少   再减 部分 本金 吧
1,不能
0,我 爸妈   帮 我 还
2,你 打错 了
0,  之内 肯定 处理
1,再 给 我 优惠 点 了
2,我 是 他 同事
0,半小时 之后 处理
1,没 钱
0,  没有 问题
0,会 处理 好 的
0,  之内 才能 处理 ！
2,工资 延迟 发了 。
0,没有 问题 了   不 可以 也 可以 了 。
1,还是 太多 了 点
0,这点 钱 我 还 的 起
1,实在 太 困难
1,等 一段时间
1,还是 起诉 我 吧
2,  联系 你
0,肯定 行
2,给 我 一段时间
0,一个 星期 之内
0,到 时间 候 联系 你
0,  处理
2,我 想 请 你 看 电影
0,你 扣 吧
0,这 就 去 办
2,我 想 出去 走 一 走   看看 这个 大 世界 哇
1,很 困难   压力 大
0,行 啊
2,你 打错 了
1,我 没 钱 啊
1,还 能 再 减免 100 吗
0,  还
2,我 请 不到 假
1,欠太多 了
0,没 问题
1,时间 太短 了   我 一下 拿 不 出来 这么 多钱
1,有 困难
2,这 段时间 在 告诉 上   下 高速 在 说
2,我 是 他 姐姐
2,不能 保证   尽量 吧
0,知道 了
1,可以 再 推迟 几天 吗
0,现在 就 还
0,绝对 没 问题
0,保证
1,ok
0,现在 就 去
1,家里 困难
1,还是 算了 那
0,马上 处理 好
0,两天 时间 可以 还 。
0, 
2,也许 吧
0,都 可以
1,我 看看 吧
0,我 想想 办法 吧   借到 钱 就 处理 ！
2,这里 信号 不好
0,不 说话
0,同意
2,我 在 住院
0,20 号 还 完
1,不 可以
1,我 钱 还是 不够 啊
1,凭 本事 借钱 为 什要 还
1,是 这样 啊   这么 短 的 时间 可能 不行
0,没 问题
0,嗯
2,听 不 清楚
0,没 问题
2,你 那边 是不是 信号 不好 啊
2,这么 求多 问题
0,你 把 我 名额 留着
0,    可以
0,麻烦 你 了
0,行
2,你们 最近 看 世界杯 吗
1,我 现在 一点 收入 都 没有
1,我能 分为 几次 还 吗   这太多 了
2,你 减免 了 我 看看
1,你 是 看不起 我 吗   还给 我 减免
0,在 银行
0,好 的
1,利息 去 了 我 还 的 上
0,晚上 下班 之前
0,没 问题     就 能 先 处理 一部分
0,肯定 能 处理
0,15 号 就 能 还款
1,工程款 没 下来
1,我 这个 月 肯定 没钱者
0,小事
0,怎么 还 呀
0,  处理
0,我 马上 筹备
0,咦   嫩 真 好
1,  不行
2,  说
1,看看 到时候 能 有 多少 钱 我 先 还 上
0,我 下班 处理
1,需要 最低
1,不行   现在 没有 钱
0,行 吧   我 接受
1,减 的 额度 不够 哦
2,好 的   好 的   好 的
0,我会 处理 的
0,OK
1,利息 太高 了
1,凑 看看
1,我 最近 很 困难
2,操 嗯
0,账号 发给 我
0, 
1,现在 钱 不够
0,没 问题
0,可以
2,风太大
0,好 的
2,减免 是 有 有效期 的
0,没 问题
0,你 真棒
1,讨价还价
2,哪个 哦 ？
1,钱太多
1,但 还是 太多 了
0,我放 银行卡 里 你们 扣
1,我 在 医院
2,等 一会
1,等 我 有钱 的
0,嗯   可以
1,还是 没 钱
2,好像 能 把
1,没 了
1,要 还 的 太 多   一次 还 不了
0,我 可以 少 还 点
0,  之内
0,这部分 我 还 的 起 呢
1,能减 本金 就 好 了
0,金额 高 了
2,发工资 的 时候 联系 你
2,不 说话
0,谢谢
0,  发工资 处理
2,听不懂
0, 
0,听不懂
1,房子 卖 了 没 凑 不够 啊
1,不行   这钱 我 需要 我 的 工资 和 家人 的 工资   他们 那 时候 不能 发工资
0,马上 还
1,别人 欠 我 钱 在 要
0,  就 还
0,会 还 的   别 催
0,知道 了
0,哦   好 吧   就 这样 决定
1,太多 了 我 没有
0,  吧   让 我 去 借
1,老婆 辞职 了
2,我 是 他 老婆
0, 
2,你 说 拨打 的 用户   无法 接通
0,我能 接受
1,真的 不行
2,记得 吃饭
1,钱 不够
0,没有 问题
0,我 考虑 考虑
0,给 我   时间
0,这 一点 我 还是 有 的
2,出 问题 经过 大脑 嗯
0,看下 APP 处理
2,你 怎么 不早 说
0,太好了
0,  还  
2,你 减免 了 我 看看
0,这样的话 我   还 阿
0,我 帮 你 减免 利息
0,马上 还
2,差不多 吧
2,等 我 和 他 联系 上 的
0,可以
2,我 在 开车 稍后 联系
1,我 尽量
0,好 的
0,行
0,不 认识
0,感谢   我 马上 处理
1,暂时 处理 不了
0,没 问题
2,有 什么 事
2,再说 一遍
1,还是 多 了
0,可以
0,行 谢谢
1,高利贷 吧
1,我 现在 没有 工作   能 在 少点 吗
0,没
1,不 说话
0,我 可以 先 还
1,时间 太短 了 还 不了
1,能 再有 诚意 一点 吗
1,还有 那么 多 还 不起   没 钱
2,不 说话
0,立刻
2,看看 吧
0,尽量
0,行 吧
1,到时候 可能 不行   我 找 朋友 再 借 一下 吧
1,时间 短 了
2,不好意思 。 我 是 他 姐姐  
0,我 不 方便
0,可以
2,他 出去 耍 去 了
1,我 还 在 住院
0,我 问问
0,肯定 能 处理
0,一个 星期 处理
0,一会 我 立马 还
0,马上 还
0,  之内 处理
0,先 还 这些 可以
2,太吵 了
2,现在 忙 没 时间
2,有
1,家人 在 帮忙 周转   不 确定 时间
0,哦   好 吧     OK  
1,随便 你 怎么弄
2,你 说 什么
1,俺 是 在 没有
0,对于 这么 无理 的 要求   我 也 只能 勉强 接受 了
0,实在 还 不了
0,我 这 就 还 进去
0,现在 可以 了 谢谢 你
1,免 了 也 还 不起
0,可以
0,钱 到 账 我 联系 你 处理
2,你 说话 声音 太小 了
0,就 这样 吧
0,等 几天 可以 拿
0,现在 在 弄
0,能 处理
1,尽量 快点
2,独自 品尝
0,没 问题
0,好 的
1,应该 可以
1,金额 高 金额 高 想想 办法 想想 办法
2,下 月 在 说
0,随时随地 可以 还
0,先 处理 一部分 还 能
2,你 说 什么
1,还 不起
2,我会 筹到 钱 联系 你
0,这 样子 我 就 还 的 起 了   谢谢 了
1,再 宽限 十年
0,可以
1,有点 困难
2,不 说话
2,找 哪个 ？
0,在 路上 了
0,那 就 能 还 上 了
2,我 在 开会
0,可以
0,嗯 嗯
1,减免 得太少   还是 太 多   还 不起
0,可以
0,大   还
2,我 在 开车   稍后 联系 。
2,我 是 他弟
2,工程款 没 下来
1,不 可能 的
0,我 知道 了 马上 还
1,你 不 给 我 减免 我 就 不 还
0,这部分 可以 哈 。
2,天好 冷
2,上面 有 答案
0,困难 啊 换 不起
1,在 想想
2,一会 我 再 联系 你 吧
0,OK
0,去 到 银行 存钱
0,到时候 马上 还
0,等 我 发工资
2,  天气 不错
0,马上
1,我 在 想想
0,不 认识
2,不 一定
0,我 现在 去 银行 了
2,我 是 他 姐姐 的 情人 4
0,等 会 就 存
1,有钱 了 再说
1,老人 住院 了
0,我会 还 的
1,不行
0,那要 得 嘛 啦
0,说到做到 。
2,害怕 这 美丽 的 瞬间 遗忘
0,这 两天 我 就 还 上 。
0,  还 完
2,住房 公积金 能 不能 取出 来
1,不行
0,嗯
0,不 说话
0,那 我 先 处理 一部分 吧
0,是 的
1,老婆 辞职 了
0,好 的
2,等 我 下班 就 去 还
0,马上 还
2,没 听 清
2,不 知道   发 不 发工资
1,现在 真 没 钱
1,我 想想 办法
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,等 10 号 一起
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,可以
0,知道 了
0,好
1,家里 出 事情
0,没 问题
1,我 想 办法 借钱
0, 
2,找 时间 详谈 吧
0,好 的
0,ok
0,好   那 我 给 你们 转过 来
1,家庭 开销 太 大
0,可以 的
1,我 再 看吧 尽量 处理
2,一会 联系
0,绝对 没 问题
1,不 多么 ？ 还 得 少 才 成 。
0,马上 就 能 还
0,你 等等
0,我 马上 就 还
0,马上 就 还
2,我 是 他 母亲
2,待 会 联系   忙
1,这个 时间 内 我 得 看看 行不行
2,尽量
0,你 帮 申请   申请 下来 立马 还
0,可以
0, 
0,知道 了
2,我 是 他 表哥
1,8 号 不能 还
0,这部分   肯定 能 处理 ！
1,最近 资金 困难
0,可以
0,那 我 等 下 让 朋友 帮 我 处理
2,我 打电话 借 一下 ！
0,可以 的
0,最少 还 多少
0,可以
1,时间 太短 了   多来 两天 哈 。
2,不 晓得 说 啥子 了 吧
2,天气 怎么样
0,没 问题
1,这样 啊   这么 短 的 时间 可能 不行
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,改 app 还
0,马上 处理
0,马上 就 处理
2,说 啥
0,好 的
1,利息 高
0,没 问题
0,年底 之前
0,小 事情
2,我 是 他 哥哥
0,那好 吧
1,我 只 还 本金 的 一半   不然 就 不 还 了
0,好 的
1,这样 啊   我 想 办法
0,不 知道
0,不 说话
2,你 打错 了
2,大家 都 是 靠 运气 吃饭   你们 就 去 找 下 一个 倒霉鬼 吧
1,我 真的 没有 那么 多钱
1,我   还 不了 嗯
0,可以 的
2,我 等 会 再 联系 你 ！
0,确认 负责人
1,不 可能
1,要 等 几天
0,嗯   谢谢 嫩
2,最少  
1,我 现在 没 那么 多钱
0,下午 换
0,谢谢
1,就 不 还
2,你 慢慢说
2,  再说
0,不 认识
0,马上 就 还
0,马上 处理 一部分
1,还是 太 多
1,你 这 是 逼人 跳楼 吗 ？
1,能 不能 再少点 我 没有 那么 多钱
2,我 是 他 朋友   我 转告 他
1,我 讨厌
1,我 再 想想
0,我 先 还 一部分
2,不能
0,不 认识
0,说到做到 。
1,时间 太短 了
0,立马 就 好
1,钱 凑 不到
2,我 不 知道 你 在 想 什么
0,不是 吧   这么 安逸 。
1,不好 处理
0,好 的
0,后 的   谢谢   我 还 的 起
2,不能
0,我 马上转
2,我 想想 办法
1,我 实在 没 钱
0,最迟 月底
2,到 时间 你 联系 我
0,去 银行 路上
0,没 问题
1,贷款 不 知道 什么 时候 下来 。
2,收 衣服 了
0,我 说话算话   肯定 还
0,可以   我 同意
1,我 尽量
2,不是 说好 的 没有 利息 吗
2,到时候 联系 你
0,不 说话
2,天气 怎么样
2,不 知道
0,可以
0,不 说话
0,没 问题
2,啊 什么
1,你 认真 的 吗 这么 短 的 时间
1,可以
1,不得 行 哦   还是 还 不起 。
2,我 是 他 姐姐
2,有
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,到时候 联系 你
2,知道 了
1,我 想想 办法
0,这样 我 就 能 还 了
1,没 钱
2,不 认识
0, 
2,哦
0,好 的   我 可以 先 还 这个 呀
2,等 我 发工资 再 联系 吧
0,马上 处理
2,我 不 清楚 ！
2,我 不 知道 你 在 说 什么
0,好 的   那 就 没得 问题 了   我待会 就 去 汇款
2,我 这里 信号 不好 听不清
1,但 还是 太多 了
2,你 说 什么
0,我 五点 去 换
0,我 先 还 一部分 进去
0,没空
2,等 老婆 拨款
0,肯定 行
0, 
2,有 什么 事
2,不 懂   到时候 有没有 钱
0,这部分 我 还 的 起 没意思
0,这样的话 我 立马 处理
0,  之内 一定 处理
2,我 帮 你 减免 利息
0,放心
2,没 听 他 说 过 么 ～
0,可以
1,还 不起
0,肯定 行
0,可以
0,可以
2,不 说话
1,说个 串串 哦
0,到时候 通知 你
2,天气 我 怎样
1,还 不起   减免 得太少
2,你 打错 了
1,我 没有 那么 多钱
2,你 说 什么 ？ 没 听见
2,再说 吧
2,不 还 了
1,不
2,一会 再说 吧
0,我 同意
1,这个 有 可能 不行 啊
0,卡里 有 一点
0,我 同意
0,好 的 那样 就 好
0,这部分   肯定 会 处理
0,这样的话 我   就 还 了
0,这部分 能 还 上
1,可以 再 减点 不 ？ 小弟
0,跟 家人 商量一下
0,好 的
1,金额 太高 了
1,哪有 那么 多钱 啊
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
0,那 我 先 还 一点
2,看 老板 拖 不 拖 工资
2,我 想要 的 是 无话不说
0,太棒了   这样 我 就 还得起 啦
2,啥子 喃 ？
2,我 知道 了
0,我 现在 处理
0,现在 就 还
0,嗯
2,我 是 他 二娘
2,应该 可以 吧
0,都行
2,我 是 他 妹妹
1,吃饭 都 成问题
2,我 是 他 姐姐
0,15 分钟 到 账
2,情 千变万化
0,转好 了
1,看看 能 减免 多少 吧
2,爱 了 月光
2,待 会 联系 你
0,我 先 还 本金
0,没 问题
2,那 是 多少
1,我 还 在 住院
0,  还
2,我 不 知道
0,早说 啊   我 早就 还 了
0,可以
0,行
0,马上 就 去
0,朋友 钱 已 过来 了
0,现在 就 换
0,具体 还 多少
1,还 可以 再 减免 一些 么 阿
2,没 听 清
1,还是 算了吧
1,金额 太多 了   我 得 想 办法
0,要 的   这部分 我 先 还
0,等 会 就 去 处理
1,减免 一下   每个 月 还 f 等额
0,马上 就 还
0,我 现在 处理
1,行 的   可以
0,  还
0,5 好 吧
0,想 办法
0,可以   肯定 没 问题
1,看看 能 不能 拿到 钱 吧
0,等 会 就让 家人 帮 我 还
1,这个 时间 内   肯定 有 麻烦 了
0,我   可以 还 100 元
1,需要 时间
0,这个 没 问题 呢
1,我 还 得 再 想想 哦 。
2,注意 身体
1,  还 不了
0,马上
1,我 没有 那么 多钱 再 少点 。
0,双手赞成
0,马上
1,等 下 说
1,能 不能 分期 还 啊
0,绝对 没 问题
0,好 的
2,我 是 他 妹妹
0,好 的
2,我 是 他姐
0,可以
1,从 牢里 刚 出来   没 那么 多钱
1,还 不起
0,那 我   就 去
1,慢慢 还
0,没 问题   这部分 可以 还
0,我 可以 先 还 200
0,我 现在 去 银行
1,家里 还是 困难
1,我 再 想想 办法
2,我 去 问问 他
0,正在 银行
0,肯定 处理 好
2,你 再说 什么
0,15 号 就 能 还款
1,我 在 考虑 考虑
1,金额 太高   我 想想 办法
0,到时候 我 联系 你 扣款
2,我 的 电话 没电 了   再 联系
2,等 一会 联系 你 的
2,你 弄 好 了 再说
1,还 在 医院
2,信号 不好
1,有钱 在 还
1,老婆 辞职 了
0,放心 吧   不会 跑 了 的
0,我 想想 办法
2,我 在 联系 你
1,上次 和 我 说 的 是       元
1,尽快
0,我 可以 先 还 800
2,不关 我 的 事
0,我 钱 要 到 了 全额 还
0,现在 就 可以
1,我 在 想想
2,回忆 总想 哭   一个 人太 孤独 没意思
2,放心 吧   相信 我
0,好
0,我 下午 联系 你
0,支持
0,肯定 行
0,这么 说定了
2,好 的
1,我 现在 没 工作
2,在 坐牢
2,你 还是 找 本人 吧
0,这部分 的 我 还 的 起
2,我 这边 听不懂
1,爱 怎么样 怎么样
0,问 朋友 借 把 钱 还 了
0,放心 吧
2,马上 就 好
0,这样的话 我   还 矣
0,  之内 才能 处理 ！
0,这 可以   延期 好久
2,我 现在 也 不 确定
0,我 可以 先 还 1000
0,好好 好要 得 哈
0,行 行
2,到 时 联系 你
0,  还给 你们 嘛 ～
2,竟 如此 融洽
1,我 还是 还 不起
0,好 的
0,确定
0,可以 在 xx 天内 还
2,我 是 债哥 现在 也 联系 不到
1,不行 的
0,没 问题
0,没 问题   谢谢
2,我 知道
0,没 钱 处理 这个 事情
0,可以
0,可以
0,谢谢
0,好 的
0,就 这么 说 了
2,等 一下
0,  之内
0,马上
1,我 银行卡 冻结 了
0,现在 等 减免 下来
1,快给我 减免
2,也 要 花蕊 绽放
2,信号 不好
2,那位
0,不 说话
1,金额 太 大 想想 办法
1,时间 太短 了   还 不 上
0,  就 还
2,你 是 谁   我 不 认识 他 。
1,你 去 起诉 吧
1,金额 太高
0,等 会 就 去 处理
0,行 呢   我 朋友 说 今晚 借给 我滴
0,你 申请 下
0,把 账号 给 我 马上 去
0,等 一下
0,好 的
0,不 可以   我 到     时间 才能 有钱
2,在 开车
0,可以
1,这样 啊 这么 短 的 时间 怎么 可能
2,天气 不错
2,我 去 借钱 看看   借到 就 处理
1,还 了 啊
0,这样的话 我   就 还 吧
2,朋友 还 没 回复 我   现在 不 知道 ！
0,现在 处理
0,谢谢 你
0,对公 还款
0,现在
2,你们 管 的 真 多 啊
0,谢谢
1,实在 不能
0,肯定 能 处理 掉
2,我 是 他 姐姐
0,漂亮
2,啥子 东东 哦 ？
1,再 给 点 时间
0,在 领 工资
1,我 在 筹钱
0,这样 可行
2,我 想想 吧
0,等 下去 银行
1,还 能 再 减 一点 吗   我 现在 手上 没 钱
0,  多少 都 要 处理 一点 。
1,还是 太 多
0,等 有钱
0,没 问题
0,一定 还
2,大后年 在 说
