label,split_text
1,再 给 我 两天 ？
2,你 听 不到 你 说 的话
0,能够
1,不 工作
0,是 的   没 问题   我会 去 汇款
2,无法 决定
2,啊   大海
0,我会 回来 的
0,我 也 可以 ✖ ️ 3
1,没 钱
2,我 想一想
1,没有 钱 吃
0,可以 的
1,还 没有
2,你 还 穿衣服
0,良好
1,它 更 多一点
2,业务 已经 完成
2,如果 不 方便 你们 想 怎么 处理
1,不   今天 可以 过 几天 吗 ？
2,在 忙碌 中   不要 打扰 我
0,我 昨天 不必 卖血 。
0,马上 还
0,OJBK
2,我 听 不 清楚
2,不要 打扰 我
2,我 不 认识 你 。
1,NO
0,可以
1,你 打算 如何 举办 每个 时期 或 这么 多 ？
2,夏天 即将来临   它 很 热
1,你 可以 推迟 7 年 吗 ？
0,ok
0,接受
0,好 的   今天 我 还有 这部分 钱
0,给 你 一个 回合
2,给 点 时间   我 再 思考 下
0,可能 有 。
1,不要 接受   不想 回来
0,可 接受
0,是 的   你 可以
1,我 无法 删除 它 。
2,再说 一遍
2,信号 不好   我换个 地方 。
1,你 能 延长 这 一段时间 吗 ？
2,我 不 在家
0,好
2,你 犯 了 一个 错误 ？
2,再说 一遍
2,我会 等待
2,我 再 想 一次
0,好 啊
2,我 在 开会
1,肯定 不行 哈
2,这个    
1,无法 使用 它
0,这 好多 了 。
0,好 吧   我 可以 一起 赚钱
1,太晚 了   还 在 场上
0,没 问题
2,等 一下   没 时间 了
2,我 很 不 方便
2,你好   今天 我 很 无聊
0,等等
2,外面 下着雨
0,我会 寄给 你 的
2,今天 没有 空气
1,推迟 一个月 的 续约 也 是 不 可能 的 。
2,这样    
2,我 听 不 清楚
0,验收
2,我 在 开会
1,我 认为 这 段时间 是 不合理 的 。
0,能够
2,找到 错误 的 人
0,你 可能 有 。
1,我   觉得   这个   分期   不太   合理
2,我 很 尴尬
1,没 办法   钱 就 没 了
2,不能 说
1,还 没有 发工资 呢
1,每个 时期 的 金额 仍然 过高
2,等 着 你
2,我 想 玩
1,当然 不是 哈
2,你 再说 一遍
1,我 想 办法 ？
0,OJBK
2,我 以后 告诉 过 你
1,NO
2,我 下午 要 出去 钓鱼
2,我 不 知道
2,我 现在 不可 用
2,很 好
2,真的 很 敬业   对不起   很 慢
1,今天 不能 再 过 几天 吗 ？
0,给 你 一个 搭车
0,快点 发卡 号 来 吧
1,你 可以 再 延长 一次 吗 ？
0,这样 你 就 不必 担心 它 。
0,谢谢
0,没 问题   那 我 就 把 这部分 钱 还给 你
1,绝对 是 不行 的 哈
1,不是 现在
1,你 可以 推迟 2 年 吗 ？
2,等 会 打 过来
0,没 问题 。
2,学会 跳舞
1,今天 没 钱
1,它 可以 延长 一段时间 吗 ？
2,我 不 晓得 有没有 钱
1,今天 不行
0,今天 可以
2,我 下午 出去 钓鱼
0,这部分 我 也 可以
2,你 吃 够 了 吗 ？
0,这部分 我
0,能够
0,可以 做到
1,资金 链 存在 问题   能否 再次 延长 ？
2,这    
0,事情 要 做
1,手头紧
1,真的 很差
2,如果 你 很 尴尬   你 想 做 什么
0,我 认为 目前 的 产能 已经 足以 回归 。
0,两个 月 后   我 可以 回来
2,在 雷声 之外
0,行
0,可以
1,你 可以 推迟 10 年 吗 ？
0,你 来 钱
2,可能 可以
0,我 也 可以 返回 7
2,你 错 了
0,我 也 可以 ✖ ️ 5
0,我 也 可以 ✖ ️ 4
0,也 是 它 的 一部分
0,得到
0,嗯
0,行
1,银行卡 密码 已 被 遗忘   今天 无法访问 。
1,今天 我 不能 说 这么 多
0,这个 小钱 意味着 什么
1,即使 这 不是 很多 钱   我 仍然 做 不到 。
1,每次 钱 还是 太 多
1,这 一次 它 不 退还 。
2,我 有 空间
1,时间 推迟 太短 。
2,稍后 再说
0,这些 可以
2,我 找到 了 错误 的 人
1,我   再   想想
2,我 听 不 清楚
2,你 对   你 都 对
1,更换 两个 月
0,这部分 可以 先 返回
1,没有 钱 吃
1,月底
2,天气 好
2,这个 我 也 不 清楚
1,没有
2,从来 没有 见过 这样 无耻 的 人
1,可能 不起作用
2,我 在   开会   一会   再说
0,可以
2,你 再说 一遍
0,你 也 可以 返回
0,当然 没有 问题 。
2,不 确定
2,我 问问 他
2,我 开车
2,我 想 玩
1,必须 再次 减少 点 ！
1,我 无法 支付   我会 推迟 一天 。
1,无法 完成
2,我 还 在 吃 东西
1,可以 少 还 点 嘛
1,我 不能 等 三个 月 。
1,你 可以 推迟 几天 吗 ？
0,你 吓 到 我 了
1,必须 再次 减少 点 ！
2,现在 忙
0,好
2,你 生病 了 吗 ？
0,这 可以 成为 今天 的 一部分
0,当然
1,再 延期 点
0,良好
1,少 了 。
2,Tianmi
1,后天
2,舒服
1,我会 少 给 你
1,你 可以 推迟 7 年 吗 ？
2,你 再说 一遍
2,我 在 开会
2,你 稍后 再 打
1,今天 没有 到
1,我 仍然 可以 支付 他
1,更新 点
0,可以 立即 返回
2,我 仔细 想想
1,无法忍受
2,不要 说话
2,给 我 时间   我 想一想
2,你 打错 了
0,没有 异议
0,好 的
0,我   会   按照   这个   准时   还款   的
1,你 只能 返回 一百天 。
2,你 抽烟 吗 ？
2,等待 并 再次 打电话
0,没 问题
0,这是 正确 的
2,我 没 听 清
1,它 可以 随着 时间 的 推移
1,等待 一个月
2,不 容易 开车
0,该
1,我 不能 等 三个 月
2,你 吃了饭 再说
0,当然   没有 问题 。
2,我 在 开车
0,好
2,信号   不好
2,闪电
0,可以 嘛
2,夏天 即将来临   今年夏天
0,这 很 好
0,我 想 办法   这 应该 是 可能 的
2,你 吃 过 了 吗 ？
1,改天
2,明天 说
1,等待 两个 月 才能 拿到 钱
1,不 需要 哈萨克斯坦
2,我 正在 开会   等 你 回 电话 。
1,还 有点 困难
2,我 正在 开会   我 正在 等 你 回电
0,然后   我 将 离开
2,你 喝 了 水 吗 ？
0,好 的
1,分期 分 多一点 嘛
1,真的 还 不了 哦
0,是 的   谢谢
1,手紧
2,你 再 重复 一次
1,那 延迟 呢 ？
2,不 知道 你 在 说 什么 。
1,没有
0,推迟 三个 月   可以 吗 ？
0,那么   今晚 给 我 回去 。
2,我 饿 了   请 你 吃饭
1,如何 返回
2,当 你 唱 K 时   你 听 不到 声音 。
0,是 的   我 承认 我会 寄钱 。
0,良好
1,现在 没有 钱
0,好 的   我 今天 还 这部分 钱
0,是 的   很快
1,你 能 取消 6 年 吗 ？
1,今天 没有 这种 方式
1,延迟时间 太短
2,在 忙碌 中   不要 打扰 我
1,少 些
0,今天 还 吗   可以
0,呃   现在 打 给 我 。
0,很 好
2,Hailan
1,今天 没有
2,不 喜欢 说
2,怎么 玩
1,没 钱
0,那么   现在 去 银行 吧 。
2,可以
2,你 洗 了 脚 吗 ？
0,权
1,不行 啊
0,还有 更 多 。
0,没 问题
1,我 没有 真正 的 钱 。
0,没 问题
2,我 想想
1,这个 过程 中有 许多 要点
2,你 找 谁 啊
1,明天 不能 ？
0,良好
1,可以 延期 9 年 吗
1,现在 你 手中 没有 钱 了 。
1,无法 脱 下
1,今天 拿 不到 钱
2,我 已经 买 了 一张 彩票   所以 我 明天 会 等待 彩票
2,你 还 在 吃 吗 ？
2,你 犯 了 一个 错误
1,不
0,你 今天 还 在 吗 ？
2,我 还 在 吃
0,是 的   我 有 时间 支付 这笔 钱
1,我 无法 负担得起
1,我 仍然 负担 不起 。
1,你 可以 再 延长 一次 吗 ？
2,舔 舔
0,好 吧   我 可以 把 我 的 钱 放在 一起
2,嘿嘿嘿
2,我 不 知道
2,给 我 时间   我 想
0,能
2,我 无法 理解 你 在 说 什么
1,我 现在 没有 时间
1,这 还 不到 哦   没 办法
0,良好
2,啥   啥 ？
1,现在 没钱 了
0,当然 不是 。
0,没 问题
2,不能 说话
0,我 马上 还
1,不 接受 不想 回报 。
1,最近 手头紧   必须 今天 还 吗
0,同意
2,不 方便
1,哪儿 有钱
1,你 能 限制 几个 月 吗 ？
2,现在 忙
1,预测 暂停
2,今天天气 可以 。
2,我 不是故意 的
1,估计 悬
1,你 可以 推迟 6 年 吗 ？
1,我 现在 资金紧张   能 不能 少 还 点
1,回来
2,我 很 不 方便
2,不好 说
0,这 很 好
1,我 还 没有 一个 舞台
1,扩展 太短 而 不 真诚 。
1,没 钱 房租 了
2,我 开车
1,今天 也 没有
1,我 现在 缺钱 了 吗 ？
0,该
0,可以
0,那 我 马上 还
1,可以 推迟 几天 还 吗
0,可以 立即 返回
1,资金 链 问题 能否 再次 扩大 ？
1,现在 太迟 了   现在 很 忙
2,在 会议 上
1,今天 没有 时间   明天 可以 吗 ？
0,良好
2,我 一直 在 开会
0,行
1,现在 手头紧
2,真的 很 好
2,我们 现在 开会   稍后 我们 会 讨论 它 。
1,你 能 减少 它 吗 ？
1,还 没有
0,没 问题
2,现在 不太 实际   所以 我会 给 你 回 电话 。
0,没 问题
1,为什么 是 两天 ？
2,你 是 谁 ？
0,我 可以 还 ✖ ️ 7
2,还 多少 钱 ？
2,我 不 认识 你
2,我 饿 了   请吃
0,帐号 发过来
2,让 我 想想
1,我 做 不到
0,这部分 可以 先 返回
1,还 不了
1,还 没有
1,太晚 了   太忙 了
2,你 再说 一遍
0,对 嘛
1,不   哦
2,你 有 病 吧
1,你 可以 推迟 4 年 吗 ？
0,那么 让 我 回到 这部分 。
1,现在 我 没 时间 了
2,怎么样 ？ 现在 几点 了 ？
0,能够
0,立即 在 那里 。
1,推迟 延期 太短
2,你 稍后 再 打
2,可能 不起作用
0,等等
1,明天 ？
2,我 稍后 告诉 你
2,屁股 舔
2,你 洗脚 吗 ？
1,它 可以 更 少 ？
0,你 能
2,明天 打电话
2,我 听 不 清楚
2,学 跳舞
2,难忍
2,无声
2,不 确定
2,你 是 哪一位 ？
2,你 抽烟 了 吗 ？
0,我 今天 仍然 可以 回来
0,是 的 没 问题
2,它 是 什么 ？
0,能够
0,良好
0,绝对 没有 问题
2,我 考虑一下
1,明天 可以 完成
2,多少 钱 ？ 它 是 什么 时候 ？
2,后天 来说
1,我会 少 给 你
0,可以
1,没有 租金
2,我 有 一辆车
0,可以
0,这 很 好
0,嗯 嗯   马上 打 过来
0,没有 异议
1,真的 很差
2,这 一点 我 不 清楚
2,我 一直 在 开会
1,这 不是 它 不是 钱   所以 等等 。
0,良好
1,你 能 稍后 延长 吗 ？
2,听 不到 多少 ？
0,我 仍然 可以 负担得起 这笔 钱
0,我 现在 就 先 还
0,好 吧
1,我 现在 没 钱   少 还 点 行不行
1,明天 我 有钱
0,好 没 问题
0,我 可以 还 ✖ ️ 8
2,你 再说 一遍
2,我 考虑一下 。
0,我 仍然 可以 负担 这部分
0,要 得
0,良好
1,月底
1,今天 没有 办法
2,什么
2,你 需要 什么
0,也 是 它 的 一部分 是 没有 问题 的
0,这样   应该   没 问题   了
1,能 不能 下个月 一起 还
1,不能 拿 出来
1,推迟 一个月 的 延期 也 是 不 可能 的 。
2,给 我 时间   我 想
2,你 很丑
0,没 问题
1,太多 了
1,今天 没 钱
0,行
0,行
2,不 知道
0,它 有 多少 部分 ？
1,今天 没 办法
1,你 可以 发布 4 年 吗 ？
1,时间 流逝   而 不是 今天
1,我 想到 了 一种 方法
2,灯光 说   我 很 忙
1,这 还是 多一点 哦   没 办法 。
2,等等   并 说 现在 有些 东西 。
2,很难说
2,从来 没有 见过 这样 无耻 的 人 。
2,啊   天堂
2,你 吃饭 了 吗
0,没 问题
0,没 问题
1,一定 是 不行 的 哈
1,你 能 等 吗 ？
1,你 可以 推迟时间 吗 ？
1,我 可以 延长时间 吗 ？
0,我 仍然 可以 再 回来 7 次 。
2,我会 放弃
0,谢谢
0,好   立即 玩钱 。
2,我 不 认识 你 呀 啊
0,我 今天 仍然 可以 回来 。
1,我 今天 无法 确定
2,什么 是
0,这些 可以
0,可以
1,你 为什么 不能 再 推迟 一个月 ？
1,可以 随着 时间 的 推移 完成 。
2,我们 现在 将 召开 会议   稍后 我们 会 谈谈 。
1,能 再 延长 一点 时间 嘛
2,简直 无法忍受
1,没有
0,好
0,这 不 应该 是 一个 问题
1,今天 没有 办法
1,今天 我 真的 没有 那么 多钱
1,我会 想 办法 说
1,你 还 能 在 下个月 回来 吗 ？
1,今天 不能 发放 很多 钱 。
0,马上 还
2,再说 一遍
0,转账 了
2,太 大声 了
0,延迟 三个 月   可以 吗 ？
1,让 我们 再 延迟 半个 月
0,良好
0,好
1,不能
1,银行卡 密码 忘记 了   今天 也 取 不 出来 啊
2,等 着 你
1,可以 延期 4 年 吗
1,可以 延长 一段时间
0,我会 发给你
0,你 今天 还 在 吗 ？
1,每当 钱 还是 太多 的 时候
1,你 能 再 扩展 一次 吗 ？
1,你 能 限制 一个月 吗 ？
0,好 的   有 时间 了 我 把 这部分 钱 还 了
2,我 听 不到 信号
0,没 问题
2,今天 的 天气 可以
1,每次 钱太多
0,可以   没 问题
1,时间 冲到 了   而 不是 今天
1,我 今天 没有 到达
0,良好
2,我 检查 我 的 余额
0,这部分 可以 先 返回
0,行
2,我 需要 它
1,多 给 点 时间 ？
2,打扑克
0,没 问题
0,行
0,嗯   你 可以
0,我 也 可以 ✖ ️ 2
2,我 想 下
2,我 不 明白 你 在 说 什么
0,可以
2,我 有点 紧急   我会 再谈 一次 。
0,划款
1,你 打算 在 每个 时刻 表演 还是 多少 ？
1,明天
1,这是 多一点 。
2,我们 现在 会 开会   我们 稍后 再 讨论 。
2,在 风 之外
2,玩 扑克
1,你 还 能 多 多少
2,你 喝水 了 吗
2,今天天气 不好
0,一定 没 问题
0,我会 付给 你 支付宝
0,这 段时间 就够 了
0,我会 给 你 搭车
1,现在 紧张
2,我 不 认识 你 啊
1,它 可以 分成 12 个 问题 吗 ？
2,你 吃 ？
1,仍然 没有 钱
1,现在 手上 没有 钱 了
0,只要 我 接受 它
2,风 很大
2,当 你 唱 K 时   你 听 不到 它
0,是 的   谢谢
2,后天
1,你 表演 多久 了 ？
2,可能 不起作用
1,再 给 我 两天 ？
2,我 正在 做点 什么
1,你 可以 推迟 4 年 吗 ？
0,没有 异议
0,去 银行 转账
2,不能 说话
1,能 不能 继续 延期
2,我 不 知道
1,太   仍然 在 现场
0,给 你
2,我 听 不 清楚
1,慢 ？
1,改变 一天
2,每个 人 都 是 我   我 是 全部
1,不是 今天
2,现在 不太 方便   所以 我会 给 你 回 电话 。
1,不是 现在
0,也 可以
2,现在 忙
0,那 还行
1,我 没有 钱
0,行
2,一段时间 以来   我 认为 它 是
0,好 的   有 时间 我 去 汇款
0,今天 没 问题   马上
1,还 没有
2,等 一下   我 走进 电梯 。
0,能够
2,稍 等 下   现在 没空
1,你 为什么 不能 再 推迟 一个月 ？
2,等等   然后 说
1,我 没有 抓住 它   我会 把 它 还给 你 。
1,没 钱
1,可以 分期 吗
1,那么   给 我 五个 月 后   我 必须 退还
1,你 能 等 一段时间 吗 ？
0,我 认为 目前 的 产能 几乎 足以 回报
1,我 仍然 负担 不起
0,没 问题
2,啊   天堂
2,嘿   什么 ？
2,再说 一遍
1,延期 太短 而 不诚实
0,我 也 可以 ✖ ️ 1
2,让 我 看看
0,就 怎么办
0,你 还 能 得到 它 吗 ？
0,可以   我 接收   我待会 去 汇款
2,连接 挂断
1,我 没 时间
1,太多 了
0,没 问题
0,好
0,你 还 能 得到 它 吗 ？
0,我 仍然 可以 负担得起 这部分
1,能 再 延长 一段时间 吗
0,好 的
0,走 吧
0,现在 打电话
1,不是 今天
0,同意
1,我 现在 缺钱 。
1,你 能 帮 我 推迟 一会儿 吗 ？
1,还 不起
2,我 遇到 了 一段时间 。
1,没 钱
2,等等   然后 说
1,我 下个月 再 还
2,呃 。 。 。
1,并 不是 说 钱 不 等 。
2,你 洗脚 了 吗
1,在 外地 太晚 了 。
2,过 两天 再说 。
0,没 问题
0,我会 寄给 你 的
0,没 问题
1,这 是 少 的
2,你 生病 了 吗 ？
0,行
0,得到 它
1,下个月 吧
0,可以
0,良好
1,期待
2,我 再 想 一次
0,好 的 好 的
2,今天 没有 天气
0,可以 啊
0,可以
0,我 也 可以 ✖ ️ 4
1,今天 真的 没 钱   没有 薪水
1,你 能 说服 两天 吗 ？
1,明天
0,这些 可以
0,延期 两个 月   我 就 可以 先 还
0,我 也 可以 ✖ ️ 5
0,立即
2,你 是 谁 ？
1,可能 工作 不好   我 没有 多少 钱
0,肯定 可以 的
2,没 时间
0,然后 我会 按时 还 钱 。
2,很 忙   很 抱歉   迟到
2,你 能 再说 一遍 吗 ？
2,你 想要 什么
0,你 能 得到 它 吗 ？
0,我 可以 还 ✖ ️ 5
1,我 还 不能 做
1,不行
2,当 你 唱 K 时   你 听 不到 它
1,我 明天 只有 钱
0,马上 就 答应 了
0,能够
0,我 也 可以 ✖ ️ 3
1,不是 今天   明天 可以 吗 ？
1,可以 延期 8 年 吗
1,每期   还 的 钱   还是   太多 了
2,明天 又 篮球比赛 哦
2,我 不 认识 你
2,再说 一遍
2,没有 时间
0,你 可以
2,不 确定 呢    
2,不 确定
0,该 怎么办
0,没关系
2,它 是 什么 ？
1,没有
2,我 不 方便
1,仍然 有 不良 的 钱
0,可以
2,我 再 想 一次
0,我 仍然 拥有 它
0,我 也 可以 ✖ ️ 2
0,今天 可以 还 一部分
2,错误 的 通话
1,我会 少 给 你
2,不 清楚
2,嘿 什么 ？
2,我 不 舒服
1,你 可以 再 延长 一次 吗 ？
1,今天 还 不了   还 能 在 少点 吗
0,可以 有 。
0,这个 项目 很 好
1,时间 仓促   今天 不行
1,在 等 一个月 还
0,好
0,谢谢   没 问题
1,不 接受
1,可能 工作 不好   我 没有 多少 钱 。
1,没钱 啊
1,你 能 负担得起 2 年 吗 ？
0,没 问题
0,是 的   马上 得到 它 。
0,没 问题
2,不 确定    
0,好
0,良好
0,好 的   今天 我 还有 一部分 钱
1,我 有 一部 可以 扣钱 的 二手 电话 。
0,行
0,能 行
0,没 问题
1,钱 在 哪里 ？
1,少 点
2,你 再说 一遍
2,我 是 美女
1,还 没有
1,你 为什么 不能 推迟 它 ？
0,行
2,你 是 谁 ？
1,你 可以 限制 一个月 吗 ？
1,明天
0,良好
0,可以
0,好 的   好 的 。
1,你 多少 钱 ？
2,我 听不清
1,我会 在 下个月 回来
1,我 今天 如何 为 你 赚钱 ？
1,不要 接受
0,好 的   今天 我 还有 这部分 钱
2,不 知道
0,没 问题
2,嘿   什么 ？
0,行
1,什么 是 延迟 ？
0,今天 没 问题   马上
1,再少 一点 吧
1,没 钱
2,我 不 知道 我 是否 有钱
0,这样   你 不必 担心 它 。
2,每个 人 都 是 我   我 是 每个 人
1,我 想念 如何
0,良好
0,我 有钱   可以
2,等 一下
1,没 钱
2,不 知道
1,仍然 非常 困难
2,我 很 忙   对不起
1,不行
0,我 也 可以 ✖ ️ 3
0,谢谢
0,是 啊
1,不 被 接受
0,给我发 一个 帐户
1,让 我 再 想一想
2,接通   挂断
1,我 没有 抓到 它   我会 把 它 还给 你
1,这 可能 会 持续 很多年
0,行
2,这是    
2,你 想要 什么
1,等待 几个 月
0,嗯   我 今天 就 还 这部分 钱
2,我 是 一个 老人
2,后天
2,等 会 打电话 给 你
0,我 总是   如果 你 不 携带   你 会 怎么 做 ？
1,它 可以 显示 吗 ？
0,这 很 好
2,我 正在 做点 什么
1,可以 扩展 。
2,玩 扑克
2,今天天气 不行
1,可以 一段时间 。
2,稍后 再 打 给 我
1,这 还是 多一点 哦   没 办法
2,我 下班 了
1,半个 月 后   一个多月 后   你 觉得 怎么样 ？
2,no   no
0,良好
0,好
0,这 非常 好 。
2,我 不 确定
0,可以
1,今天 没 时间 了
0,好 的   我 有 时间 支付 这笔 款项
1,你 下个月 还 能 一起 回来 吗 ？
1,我 实在 拿 不 出来   再少 一点 吧
1,你 还 能 少付 吗 ？
1,生病 了   在 医院   没 时间
2,我 不 明白
0,我 可以 还 ✖ ️ 4
0,一
1,可能 不行
0,协议
2,再 看一遍
0,好
0,我 如何 相信 你
2,海 蓝蓝
1,可以 宽限 一个月 吗
2,我 听 不到 信号
2,我 不 明白
1,没 得
2,无声
1,明明 昨天 可以 还 的   你们 没找 我   今天 钱 不够 了 啊
2,你 疯 了 吗 ？
0,良好
0,我 还 的 起
2,很 好 的 意思
2,观察 情况
1,时间 今天 已经 不多 了 。
1,现在 没有 钱
1,能 再 延长 一段时间 嘛
0,那 还是 还得起 的
1,你 可以 推迟 它 吗 ？
1,哪来 的 钱   还 啊
0,没 问题
0,可以 接受
2,让 我们 等待 并 说   现在 有 一些 东西
1,每个 时期 的 金额 太高
2,我 检查 我 的 帐户 余额
0,这 是 它 的 一部分 。
2,你 喝 了 水 吗 ？
0,谢谢
2,我 有 一辆车
0,可以
2,明天 再 打来 吧
1,我 从来 就 没想 过 还 钱 哦   别 白费口舌 了
1,让 我们 再 推迟 半个 月
2,不 方便
1,不是 今天
0,好
1,延迟
1,没 多少 钱
0,能
0,我 昨天 不必 卖血 。
1,我 现在 失去 了 钱
1,今天 给 不了 这么 多 啊
2,有时 我会 考虑 考虑 因素 。
1,多 给 点 时间 ？
2,再 看
2,不 方便
2,这里 信号 不好
2,听不清
1,每次 钱 还是 太多 了 。
0,我 将 按时 完成 这笔 还款 。
0,没 问题
1,暂停
0,好 的 啊
1,没 钱
2,等 下 再说   现在 有事
1,悬挂
2,不 方便
1,悬挂
2,不 知道 你 说 什么
0,我 也 可以 ✖ ️ 4
0,应该 没有 问题
2,我 不 在家
1,再 多 给 点 时间 ？
2,你 抽烟 吗 ？
0,好
1,你 今天 赢 了 吗 ？ 你 能 明天 推迟 吗 ？
1,还 没有 付款
0,这部分 我 还是 还得起 的
1,我 今天 无法 确定
1,你 可以 推迟 3 年 吗 ？
2,这样    
0,那   时间   肯定   够 了
0,良好
1,我会 少 给 你
1,我 还 不能 做
0,可以 很快 返回
0,一
1,还 没有
1,它少 吗 ？
1,今天 很 忙
2,你   再说   一次
1,在 资金 方面 存在 差距   你 可以 继续 放慢 一点
1,我 现在 收到 没 钱   可以 再 延期 久 一点
1,你 有 一点 吗 ？
0,你 先放   我会 的
0,好
2,夏天 即将来临   它 很 热
0,可以
2,我 有 房
0,能够
0,那么 现在 就 去 银行 吧 。
0,行
0,行
2,怎么 玩
2,我 考虑一下
2,你 是 屁 吗 ？
2,在 混乱 中   不要 打扰 我 。
0,能够
1,还 没有
1,我 真的 无法 处理 它 。
0,同意
2,不 清楚
1,今天 不能 多 给 它 。
0,我会 立即
2,今天天气 还好
1,今天 没有 办法 。
0,我 也 可以 ✖ ️ 10
0,这 总是 值得 的
2,可能 不起作用
2,不要 听到
1,完全 不同
1,每期   金额   还是   太高 了
0,还是 值得 的
0,你 先 取消   我会 的
1,没 钱
1,可以 延长 一段时间
0,我会 及时 偿还
1,可以 延长 一段时间
1,你 今天 只能 返回 一百个 。
0,ok
2,不是 现在
2,想想看
1,我 仍然 认为
1,你 能 延长 它 吗 ？
1,不是 今天
1,你 能 在 下个月 团聚 吗 ？
0,我 今天 能 还 哈
2,你 是 什 ​ ​ 么 意思
2,我 想 出去
2,A     。   。   。
2,Tianmi
1,没有
0,好 的 呢   这样 我 就 可以 把 钱 凑齐 了
2,等 一下
2,不 确定
1,今天 没有 到
2,没 时间 了
1,现在 不行
2,坏 信号 在 这里
0,我 认为 应该 是 这样 。
0,你 过来 的 钱
0,可以
0,而已 。
1,不   今天 可以 有 几天 吗 ？
2,这里 的 迹象 不好 。
0,OK
1,你 能 再 扩展 一次 吗 ？
1,不   哦
2,我 看看
1,你 能 延迟 吗 ？
0,以为 目前 的 能力 差不多 刚好 能 还
0,呃   立即
