label,split_text
1,什么 事情 ？
2,然后 我 明白 了
1,听 不到
1,没 工作
1,你 能少 赚点 钱 吗 ？
0,我 可以 回来
2,等待 我 的 薪水
1,资金 尚未 到位
0,想想 办法
0,月底
0,下午 我 必须 处理
0,我会 在 下午 与 你 联系
0,好
0,好 啊
0,这是 可以 接受 的 。
0,良好
0,谢谢
2,我会 带 他
1,你 能 减少 一些 吗 ？
1,这 很棒
1,我 在 医院
1,救济 工作 太小
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
1,不 认识
2,不 知道
2,让 我 看看
1,不 工作
1,我 的 妻子 也 没有 钱 。 我 的 钱 还 不够 。
1,良好
2,尽 你 所能
0,等等 。
0,你 可以 调整 应用程序 中 的 金额 以 退还 金额 吗 ？
2,我 是 他 的 结节
1,继续
1,我 真的 没有 那么 多钱
1,我 在 医院
2,好
1,不 说话
1,还是 太多 了
1,父母 钱 还 没有 打 过来
2,我 是 他 的 兄弟
2,我 联系 我 的 朋友
0,我 尽量 去
0,我 同意
1,你 能 少 做点事 吗 ？
2,我 是 他 的 同事
1,我会 立即 处理 它
1,我 可以 再 减少 一次 吗 ？
0,好 的   你 不 伤害 我 的 家人
2,我 想想 办法
0,相信 我 好 了
2,我 现在 没 那么 多
0,很快 这样
2,我 以后 说 的 是 开车
0,能够
0,健康 状况不佳
1,我 不是 很
0,兴趣 是 免费 的   好 的
1,无法 脱 下
0,这 两天 我 就 还 上 。
0,我会 先拿钱
2,我 去 问问
0,你 能 继续 吗 ？
0,还 没有
1,我 仍然 在 医院 里 。
0,我 考虑一下
0,然后 我 仍然
2,家
2,减免 也 不 还
1,刚刚 出狱
0,谢谢
0,它 很 好   它 仍然 是 。
0,给 它 一点
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,最近   紧握 双手 。
0,我 还 必须 在 本月底 指出
0,不久
0,可以
0,不能上演
1,家里 有 两个 孩子
2,违约金 太多 了
0,很难 改变
2,我 是 他 的 妹妹
1,我 之前 输入
0,最小 的 减少
0,我 同意
0,我 现在 微信 还 进去
1,还是 还 不了
0,你 可以 回来
0,支持
0,没 问题   马上 处理
0,马上 去 银行
0,这 都 是 可能 的 。
2,我 是 姐姐
1,浮雕
0,等等 。
1,现在   不要 追 我 ！
0,行
1,缺乏 好处
0,良好
1,无法 使用 它
1,我 也 不 知道
0,放心
0,都行
0,卡里 有钱   你 扣除 它 。
2,我 有钱 与 你 联系 。
0,对于 这种 救济   我 同意 。
1,你 能 减少 一些 吗 ？
1,等 几天
0,良好
0,我 今天 可能 无法 参加 。
1,钱太多
0,谢谢
0,那样   我 总是 玩
1,你 会 失去 更 多 吗 ？
2,什么 天气 ？
0,oK
1,处理 不了
0,恩
1,拿不出
0,行
0,无疑
0,我 正在 照顾 它
2,他 本人 并 不是 要求 我 帮助 你
2,不是 你 自己
2,我 是 他 的 妹妹 。
0,知道 了
0,等 我 支付 这笔 工资
0,谢谢
2,你 原谅 我
2,无声
2,你 申请
2,无声
2,我 想 找到 一个 方法
0,管理 不善
1,随便
1,可以 不过 要 等 我 有钱 的
0,我 送 你 钱 来 帮助 我
0,好
2,我 可以
1,我 讨厌
0,在 这种 情况 下   我 很快 就 会 处理
0,明天 会 处理 一些
0,能够
0,2000 年 身体
0,1000 元   我 也 可以 先 。
1,在 会议 上
0,谢谢
2,我 是 他 父亲
0,谢谢   我 保证 你 会 留下
0,现在
2,等 他 来   让 他 联系 你
2,我 的 朋友 借给 它
1,开车 去
0,立即 处理
0,现在 处理 它
0,谢谢 你
0,我 必须 在 今天 二十四点 之前 回复 这部分
2,太 多 关注
2,给 我 一些 时间
1,改 app 还
2,我 看看
1,我 做 不到
1,我 和 我 的 朋友 只付 了 钱
0,那 我 今天 就 去
1,不 认识
2,我 是 他 的 妹妹 。
1,假
1,没 钱
0,今天 仍然 可以 xxx
0,我 在 这里 真的 很 麻烦   而且 我 很 麻烦
1,我 的 父母 仍 在 医院 。
1,不能 借 这么 多
0,我 同意 。
0,这 仍然 是 可能 的
0,也 来自
2,张三 不是 我 的 兄弟 。
1,也 在 医院
1,我 只是 不想 回来
1,减免 只有 二十四 小时 不 还 随 你
0,不 知道
0,没 工作
2,一个 人会 帮 他 打电话 给 你 。
1,利息 太高 了
0,知道 了
0,现在
0,没有 什么 大 问题
2,我 他姐
2,等 我 的 消息
1,没有 工作
0,能够
2,没有 付款
0,太多 了
2,他 不是
0,行
0,谢谢
0,放心 我会 还
2,你 减免 了 我 看看
1,下个月 的 救济 治疗
1,可以 减少 吗 ？
0,第一 部分
0,很 好
0,突兀
2,工资 还 没发
0,好 的   我 现在 就 照顾 好 它
1,再说 一遍
1,说 几天
2,天气 怎么样 ？
1,分期
1,没 办法
0,可以
2,还 没有
2,我 现在 没空 你 改天 再 打 吧
2,我 听 不 清楚
0,回报
2,处理
2,它 可能 不是 今天
0,嗯 那 我 马上 还
2,减少 我 自己 等待 的 APP 数量
2,了解
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,我 同意
1,力度 不够 啥 。
1,没有 那么 多钱
0,谢谢 你
0,明天 中午 前 处理 一半
2,我 是 他 的 父亲 。
0,我 仍然 可以 支付 这部分
1,不 被 接受
2,良好
0,马上 处理
0,谢谢
2,主
2,有 很多
0,不 知道
0,谢谢
2,我 是 他 的 妹妹
1,老婆 辞职 了
0,得行   今天 一定 还 。
0,我 现在 会 去 银行 。
2,我 在 工作
1,我 没有 工作
1,很快 就 好
0,良好
2,很 好
0,我 同意
0,我 APP 给 我 降下来
0,是 的   我 同意   我 可以 负担得起 。 谢谢
0,好 的 明白 了
0,等 着 走开
0,可能 会 下降   我 仍然 会 有点儿
0,部分 也 来自 于
1,多 唱歌 。
0,是 的   我 同意
0,三天
1,那里 有 多少 钱 ？
0,可以
1,所有 以前 的 都 减少 了
1,你 能 少点 ？
2,多少 可以 减少 ？
0,不 知道
1,不要
0,不 知道
1,现在 我 没有 吃 任何 钱
1,待 会 再说
1,我 在 住院
0,好
1,还是 太多 了
1,我 的 妻子 工作 不好 。
1,不起作用
0,APP 还款
1,你 可以 降低 它 吗 ？
1,我 和 我 的 朋友 只付 了 钱
2,我 是
2,伤害 太大 了
0,等待
2,我 是 他 的 妹妹
0,所以 我 咨询 了 我 的 家人
0,同意
0,非常感谢
0,我 先 还 本金
0,良好
1,该 女士 已 辞职
2,你 说
0,等待 下 一次
0,微信 联系
2,没 问题
0,我 将 首先 处理 这部分
0,我 仍然 可以 回来 。
1,我 实在 没 这么 多钱
0,好
0,不要 说
2,没有 信号
1,我 的 家人 很穷
0,我 没有 证明
1,没有 更 多 的 外债
0,以到 银行卡
2,说 的 什么
1,还是 太高 了
2,我会 考虑一下
2,你 在 说 什么 ？
0,我 很 尴尬
1,我 欠 了 太 多
2,不 认识
0,所以 没 问题
0,等待 您 的 回电
0,可以
2,天气 怎么样 ？
0,不 知道
1,无法 立即 删除 。
0,没 问题   谢谢
0,我会 找到 一个 方法 来 处理
0,现在 就 还
2,我会 再次 与 你 联系 ！
1,不安
1,你 能 少 做点事 吗 ？
2,信号 不好
0,你 能 帮 我 解决问题 吗 ？
2,量
0,谢谢
0,能够
0,我刚 在 想
1,还 能 再 减 一点 吗   我 还是 还 不起
1,儿童 在 医院
1,没有
1,我 有 一些 延迟
0,我 可以 先 还
0,可以 啊
2,那里
0,没 问题
0,这 很 好
2,不 说话
2,哦
0,是 。
0,明天
1,我 的 妻子 住院 了
0,好 的   马上 处理 ！
0,它 后天 完成
0,好 的   稍后 再说
0,行
0,那么 你 是否 申请 延期 ？
0,啊
1,该 女士 已 辞职
0,你 也 可以 返回
0,我 没 意见
1,不
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,现在 知道 处理 。
0,我 可以 得到 这个 数额 。
0,好
0,现在 没有 这么 多
1,只是 在 监狱 里   没有 那么 多钱
2,在 回来 的 路上
0,我 想 办法
0,我 总是 可以 先 352
1,没 多少 钱
1,我 也 去 了 医院
1,我 买不起
0,我 还有 3000
0,可以 处理
0,这么 多 我 还是 可以 还 的
2,出去
0,我 和 父母 一起 回家
2,你 申请
2,太 多 兴趣
2,我会 说 另 一个
0,我 同意
2,信号 不好
1,我 目前 没有 多少 钱 。 你 可以 取消 任何 积分 吗 ？
0,不 知道
0,OK
0,不久
2,我 是 他 父亲
0,不 认识 不 认识
0,良好
0,这 很 好
0,这部分 我 也 是
0,你 马上 处理 它 。
0,没
0,我 现在 仍然 可以 支付 这笔 钱
1,对 这笔 钱 不好
0,我 找 朋友 借钱
2,我 是 他 的 父亲
0,阶段
0,看来
2,工作 中
0,理解
2,没 钱
2,我 是 他 的 朋友
0,信号 不好
0,非常感谢 你
0,在 忙
0,要 的
0,明天 中午 前 处理 一半
2,是否 有 可能 迟到 联系 ？
0,健康 嘛
0,等待 下 一次
0,这部分   今天 没有 问题
1,是 的
1,我 现在 没 工作
0,我 很 忙
1,我 没有 工作
2,我 是 他 的 妻子
1,没有 办法
0,同意
0,绝对 可以 处理
2,啥
0,行
0,还
0,马上 就 还
2,什么 天气 ？
2,不要 说话
0,一
2,我 看看 吧
1,我 现在 失业 了
0,同意
2,我 等 会 再 联系 你 ！
0,到 月底
2,天气 怎么样
2,今天 可能 还 不 上
2,我 想 工作
2,我 是
0,给 它 一点
1,想想 办法
0,没 问题
1,我 的 妻子 去 了 医院
0,这 很 好
2,不 说话
0,明天 处理
0,我会 借钱
0,分钟 。
2,我 问
2,太 多 兴趣
0,好 的 生活 是 安全 的
1,还 没
0,我试 着 去
0,我 也 可以 回来
1,太多 了
0,失败
2,你 吃饭 吗 ？
0,不 知道
2,我 不 知道
2,没什么   告诉 我
1,我 现在 只 出去 了
1,如果 钱 不减   它 不会 退还
0,我 现在 可以 回来 200   如果 没有 的话   等 一下 ！
2,他 不 在   有 什么 事 等 他 回来 的 吧
0,我会 立即 处理 它
0,今天 仍然 可以 xxx
0,不要 说话
1,还 没
1,只有 24 小时 解除 与 你 不 在 一起 。
1,然后 失分
0,明天 处理
0,我 在 工作
2,我 去 找 一个 朋友 借钱
1,谈判
0,我 无法 处理 你 的 部分 ！
0,我 在 想
0,我 也 可以 回来
0,能够
0,良好
2,等待
1,在 工作
2,你 给 我 一张 证书
1,工作 刚 丢 没 钱
0,明天
1,不是 我 借 的
0,我 现在 处理
1,你 笑
2,唱
2,我 是 他 的 同事
2,记得 吃
0,我 可以 处理 第一 部分 。
0,当 朋友 有钱 时   他们 会 回来 。
2,我 想念
1,我用 我 的 薪水 。 不够
0,好 的
1,不 可以 再 减免 一点 吗
1,你 正在 送 你 的 饭
2,我 是 他 的 祖父
2,有 答案
0,不要 再 打电话 给 我 单位
1,兴趣 过高
1,爱 怎么样 ？
1,钱 是 不够 的
2,我 是 他 的 母亲
0,明天
1,不 知道
2,你 那边 信号 不好
1,刚 出院
2,我 咨询 了 我 的 家人
2,你 能 多 给 些 时间 吗 ？
1,但 还是 太多 了
2,你 原谅 我
2,只愿 还 本金
1,信号 不好
1,我 可以 接受
1,父母 没有 那么 多钱
0,谢谢
1,太多 的 钱
1,不是 那么 多
0,良好
0,我 仍然 可以 付 一点 钱
1,让 客户服务 向 我 道歉
0,这样 我 仍然 在 玩
1,不要
2,对不起   我 无法回答
0,去 贷款
0,马上 还
0,与 银行 打钱
0,奥地利 能
1,数额 仍然 很 高 。
2,等到 我 有 足够 的 钱 说 出来 。
0,麻烦 你
1,我 现在 生病 没法 工作
0,工作
0,我 明天 还有 几百人
0,我 还 的 上
1,现在 没 那么 多   在 帮 申请 一下
2,等等 回 电话 给 你
0,如何 付款
1,现在 我 什么 都 没有 了 ！
0,现在 也 是
1,迹象 不好 听 。
0,立即
2,什么 其他 的 自行车
0,好
0,可以
0,你 很 好
0,然后 我会 等 你
1,你 会 回来 的 小女孩
1,我 可以 再 降低 它 吗 ？
1,没有 那么 多钱
0,我 明天 会 处理
2,你 在 说 什么 ？
1,下个月 处理
0,明天 治疗
0,你 能 减少 它 吗 ？
1,太少 了 哈 。
2,有 一个 女朋友
1,你 可以 打折 吗 ？
1,我 不是
2,当 你 没有 钱时
1,您 删除 了 应用程序 的 减少 量
0,我 马上 就 来
2,你 说 什么
2,我 帮 她 还
2,我 的 朋友 借 了 它
0,我 仍然 可以 付钱
1,我 仍然 负担 不起
1,无法 一次 搞定
2,我 想念 路
0,谢谢
1,薪水 是否 已付 ？
0,这是 巴基斯坦 。
2,我 是 他 的 妹妹
1,不要
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,第一
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,孩子 在 医院 里
0,可以
0,谢谢
2,全部 免费 ？
0,我 明天 会 管理
0,在 这种 情况 下   明天 会 。
2,可以 减少 本金 就 好 了
0,第一步
2,我 是 他 的 兄弟
1,说 明天 吧
0,等等
1,我 不能 等 你
0,谢谢
0,可以
0,我会 赚钱
1,无法 处理
2,我 是 他 的 兄弟
0,我 明天 找 你
0,我 可以 在 下午 处理 它 的 一部分
2,下午 与 我 联系
1,钱 是 不够 的
0,我 明天 会 找到 你
1,没 多少 钱
1,少
2,我 是 他 的 父亲
0,可以
1,家里 经济 差   还 不起 那么 多 。
2,你 给 证明 给 我
2,我试 着 去
2,什么 天气 ？
0,我 仍然 拥有 它
0,是 的   我 接受
2,发生 了 什么 ？
0,能够
0,不 知道
0,不 知道
0,能够
0,绝对 可以 处理
2,等 我 发工资 再说
0,我 转账
0,良好
0,这 很 好   所以 我 很 看重 它
2,不 知道
0,工作
0,现在 也 是
0,四分钟 了
1,数额 太高   我 想 办法
1,我 可以 减少 它 吗 ？
2,下个月
2,哈哈
0,非常感谢
0,你 帮 我 我会 感激 你 一辈子
0,别 担心   我会 回来 的
0,我 正在 照顾 它
0,第一 部分
1,我 真的 没有 很多 钱
1,资本周转 不能
1,它 可以 再次 减少 吗 ？
0,有 多少 处理 多少
2,我 是 他 的 妹妹
0,根据 你 自己 的 能力   先 处理
1,时间 太快 了
0,ok
0,钱 到 了
0,好 的
1,没有 钱 去 医院 治疗 。
1,现在 不是 那么 多   那么 更 少
2,加 我 聊天
1,我 没有 太 多
2,我 想到 了
0,今天 仍然 可以 xxx
0,在 这种 情况 下   我 立即 处理
0,在 月底
0,谢谢
1,我 真的 没有 多少 钱
2,今天 晴天
0,如果 你 不 喜欢 这个   那 你 为什么 不 呢 ？
1,不 说话
0,在 体现
2,你 为什么 告诉 ？
2,你 申请
0,我 知道
0,不 知道
0,需要 得到 它 ！
1,我会 立即 处理 这笔 钱
1,你 再次 与 债权人 交谈 ！
0,马上
1,孩子 不能不 吃 啊
2,我 是 他 的 妹妹 。
2,我 是 他 的 兄弟
0,这 也 是 即时 的 。
0,没有 工作
0,我 现在 处理 它 。
0,然后 我会 回到 明天
0,你 给 了 我   我 问 我 的 家人 要钱
1,我 仍然 在 高速 。
0,在 高速 下 保存
0,好 的
0,我会 立即 处理 它 。
1,我会 有 多少 ？
2,我 是 他 的 室友
2,我 是 他 姐姐 的 爸爸
0,你 可以 打折 吗 ？
1,重新 恢复 它
1,加工
2,说 明天 后 一天
0,我 可以 先 处理 一个 游戏
1,无法 同时 删除 它
0,嗯 嗯 好 的
0,在 明天 12 点 之前 处理 一半
2,我 考虑一下
0,给我发 一条 消息 给 公众 账号
0,我 一定 会 还 的
2,我 去 借 一下
0,我 相信 我会 回来 的
1,我 无法 处理 它 ！
0,后天
2,滚
2,我 是 他 的 妹妹
1,最近 手头紧
0,我 仍然
2,睡觉
1,你 现在 正在 起诉 我 的 钱
2,在 说 吧
0,立即
0,谢谢   我 马上 处理 它
1,这钱 不错 。
2,我 是 他 的 妹妹
2,你 说 什么
0,我 知道
0,目前 只有 5000 个 。
0,我 去 办理  
2,我 想到 了 一种 方法
1,利息 太高 了
1,或者 起诉 我
2,我 想到 了 一种 方法
0,有 一点 卡
1,不 知道
1,不要 说话
0,这 真的 很 好   它 仍然 存在 。
1,这 不是 很多
0,你 能 减少 它 吗 ？
0,少 点 ！
2,稍后 回复 你
2,有
0,我 总是 用 这笔 钱
2,全部 免费 ？
0,好 的
0,不要 说
1,我 没 工作
0,我 马上 处理
0,不 知道 或 不 知道
2,现在 无法 处理
1,我 在 医院
0,今天 可以 回来
2,我 是 他 的 第二任 妻子
0,半个 月
1,没 得 办法 哦
0,我 放弃 了
0,我会 尽快 筹集资金
0,好
1,孩子 在 医院
1,在 减少 一点
0,今天 仍然
1,我 现在 没 工作
1,无法 处理
0,没 问题
0,在 银行
0,1000 我 可以 先 还
0,谢谢   我 可以
1,不要 说
1,我们 来 谈谈
0,我 帮 你 减少 兴趣
2,我 没有 做生意
2,卷
0,所以 让 我们 来 谈谈 一些
2,银行 抵押 贷款 并未 下降
1,我 真的 没有 钱
2,违约金 太多 了
0,我 想 过 如何 处理 一点
2,我 是 他 的 妹妹
1,它 可以 显示 吗 ？
0,这部分 今天 绝对 可以 处理 ！
0,这 很 好
0,我 去 了 银行
0,我 也 可以 回来
0,谢谢
1,无法 处理
0,好   谢谢
0,不 知道
0,未知 或 未知
1,我 再 想 一次
1,现在 难 么   你 能 减少 它 吗 ？
0,我 帮 你 减少 兴趣
0,不 知道
1,我 没有 钱
2,我 在 高速 上   等 会 说
2,有
1,我 考虑 下
0,是 的   我 同意
1,这是 唯一 可能 的 。
0,首先   让 我们 看看 你 诚实 的 还款 。
0,我 听 不到
0,谢谢
0,小东西
1,还有 其他 欠款 要 处理
1,现在 连住 的 地方 都 没有
0,第一 部分 可能 是
0,可以 先 还
1,请 提供 任何 救援 计划
0,三天
2,我 是
0,良好
2,我 是 他 的 妹妹
1,没 钱
1,它 可以 再次 减少 吗 ？
1,父母 仍然 住院
1,还是 太多 了
1,我 有钱
2,我 看看 吧
1,首先   没有 额外 的 钱
2,问 我 的 妻子   不 同意
1,下个月 的 救济 治疗
2,我 想念
0,首先   让 我们 看看 你 真诚 的 回报
0,可以
2,不能 现场
1,你 能 多 减少 一点 吗 ？ 我 现在 很 努力
0,是 的   去 银行 。
0,我 仍然 可以 返回 3523
2,你 申请 下
0,在 想想
1,没 钱
0,20 号 还 完
1,最近 有 很多 事情
0,我 是 快乐 的 小偷
0,显示 和解 的 证据
0,不要 说话
0,我 先 还 一部分 进去
1,我 朋友 和 我 一样 的 只 还 了       元
1,晚上 联系 我
0,它 能 解决 吗 ？
0,看看 吧
2,我会 再 打电话
0,谢谢
0,可以
2,我刚 穿过 街道   没有 听到 你 说
0,没 问题
1,太多 了
2,我 看看
0,可以
0,那样   我 总是 玩
0,我 仍然 可以 回来
0,等会发 凭条
1,太多 了
0,好
1,它 可以 再次 减少 吗 ？
0,这样 我 继续 玩 。
0,在
0,我 正在 照顾 它
1,父母 仍然 住院
2,我 是 他 的 妹妹
0,不 知道
2,天气 怎么样 ？
2,违约金 太多 了
0,好
0,你 去 申请 减免   我 同意
2,我 是 他 的 妹妹
1,妻子 辞职
2,我 骑 自行车
2,有钱 的 时候 我 回来 了
0,这 没有 问题
1,我会 拭目以待
2,你 能 少 做点事 吗 ？
2,你 是 谁
2,我 是 他 妹妹 的 母亲
0,没 工作
1,对于 这 一点   不要 只是 起诉 我 ！
0,我 正在 去 银行 的 路上
1,总是 非常 高   然后 扣分 。
0,你 可以 申请
0,没 问题
0,谢谢
0,等 会
2,我 是 他 的 第二任 妻子
0,在 银行 打钱
0,可以
1,室友   没 钱
0,我 同意
0,工资 也 支付
0,我 可以 回到 的 第一个 Xxx 模型
1,我 考虑一下
0,我 在 考虑 考虑
0,良好
2,他 不是
2,什么 天气 ？
0,好
0,立即 处理
0,在 这种 情况 下   明天 会
0,首先   让 我们 看看 你 真诚 的 回报
0,我 知道 了
1,信用卡 到期
0,只要 我 得到 解脱   我会 照顾 它 。
1,下个月 也
1,只有 校长
0,也 绝对
1,在 会议 上
0,没 问题   这 可以 返回 。
2,需要 时间
1,妻子 不 付钱
0,不能 借钱
0,还 没有
0,然后 我 仍然
1,我 家庭 情况 你 也 知道      在 帮帮我 吧 ！
2,我 是 他 哥哥
2,会议
1,今天 没有 钱
1,没有 那么 多
2,回到 讨论
2,我 欠 的 太 多 了
0,然后   我 现在 仍然 拥有 它
0,感谢 你们 对 我 的 帮助
0,我 现在 就 把 钱 打 过去
0,可能
0,现在 去 借
0,最后 一个月
1,不是 那么 多
1,还是 太多 了
0,今天 可以 处理 1000 个 月 的 剩余 治疗
0,这 可以
2,我 想 我 可以 借钱 。
0,没 问题
0,我 现在 没有 钱
1,我 负担 不起
0,好 的
1,没有
0,没 问题
0,我 等 会 就 去 银行 存
0,我 仍然 是 第一个 5000
0,良好
2,我会 拭目以待
1,它 可以 上演 吗 ？
2,他 走开 了
0,这部分 我
0,在 要钱 的 路上
0,听不见
1,兴趣 过高
0,没 问题
0,我 的 这部分 也 是
2,我 欠 了 太 多
1,我 现在 失业 了
1,不要 在 任何 步骤 中 帮助 我
0,我 知道 回家 聊聊 。
0,我 也 可以 2352
1,没 钱
1,真的 没 办法
0,你 帮 申请   申请 下来 立马 还
0,谢谢
2,我 是 他 的 兄弟
2,哦
2,天气 不好   我 不能 去 银行
0,谢谢
1,我 考虑一下 。
0,这部分 当然 会 在 今天 处理 。
1,我 再次 计算
0,我 可以 处理 第一 部分 。
1,我 没有 那么 多
0,等 着 我 付钱
0,有 能力
1,项目 部分 未 达成 一致
1,我 考虑一下 。
1,没有 更 多 的 借口 。
0,不 知道
0,可以 的
0,我 还 会 有钱 吗 ？
2,他 不 在 这里   他 还 等 什么 回来 ？
0,没 问题
0,行
0,等候
0,我 现在 就 马上转 。
0,不久
0,我 知道
0,还 了 就 结清 了
0,我 将 处理 第一 部分   其余部分 将 帮助 我 推迟 。
0,ok
1,没 办法
0,能够
0,是 的   增加 工资 ！ 没 问题
0,我 现在 处理 它 。
0,能够
0,行
0,减免 我 就 还
1,减免 后 还是 很多 钱 啊   我 还 不起
0,我 可以 先 还 200
0,我 去 想 办法 处理 一点
2,不要 说
0,支持
2,发生 了 什么 ？
1,我 不想 回来
0,今天 保证
0,不灵
0,你 也 可以 返回
2,被 骗
0,我会 立即 去 。
0,马上 还 上
1,不
2,你 说 什么 ？
2,我 正在 考虑 考虑
2,不 知道
0,良好
1,现在 不用 那么 多 了
0,不 知道
0,没 问题   我 先 还 一些
0,没 问题
0,好 的 好 的 。
0,良好
0,我 在 开会
2,他 在 外面   我 是 他 的 朋友
1,不要 说话
1,会 再说 一遍
0,我 也 可以 在 这部分 购买 。
0,十五 后
1,我 知道 了
0,良好
1,没有
0,谢谢
1,信号 不好
2,我会 转达 他 的
2,我 六点 下班 你 在 打电话
2,我 是 她 的 朋友 会 告诉 他
2,有 什么 事
1,我 没有 工作
0,现在 处理 它
2,我 是 他 父亲
0,收到
1,我 仍然 住院
0,谢谢
0,我 同意
0,微信 联系
0,等待 回电 。
2,让 我们 等 几天
0,你 能 少 做点事 吗 ？
2,我 是 他 的 母亲
0,帐户 已 寄出
1,不 知道
2,考虑 下 一个
2,我 周转 一下 回复 你
0,可以 做到
2,我 在 外面   有些 东西 在 等 着 我 回来
0,我 可以
2,等 着 我 和 他 联系 。
2,我 建议
1,不 认识
0,下午
1,没有   或 没有 。
0,好 的
0,能够
2,我 是 他 爸
2,我 是 他 的 妹妹
0,不要 说
2,不 知道
0,不 知道
0,欠钱 是 可以 的   但 没有 钱
2,驾驶
2,我 是 他 妹妹 的 爱人
0,可以
0,良好
1,我 没有 工作
1,也 非常 高   然后 拉点 。
0,合法
0,可以
2,没有 电梯 形式
0,良好
2,你 可以 借用 吗 ？
1,没有 那么 多钱
1,等 下 一个
0,是 的   我 同意
2,等到 我 再次 考虑 它 。
0,立即 处理
1,没有 工作
2,谁
0,在 银行
2,我 是 他 的 祖母
2,想想看
1,欠 好 多家
2,得到 它 了
0,我 知道
1,我们 去 谈判 吧
1,不行
2,找到 一种 借钱 的 方式
1,帮助 我 解除 一些 困难
0,我 知道
1,你 说 了
1,真 没 钱
1,不要 说话
0,我 的 这部分 也 是
1,太高
0,没 问题
1,我 仍然 在 舞台 上
2,一
2,我 问 我 的 朋友 问
1,我 真 没有 这么 多钱
2,我 在 住院
2,可以 减少 吗 ？
0,现在   我 正在 访问 一个 APP   看看 我能 不能 处理 它 ！
1,我 没有 很多 钱
1,现在 在 山上   没法 处理 呀
0,不 说话
0,我 在 工作
0,立即   立即 。
2,我 是 他 的 妹妹
2,我 是 他 的 父母
2,直接 联系
0,良好
1,不 知道
2,我 认为 它 是
0,真假
0,我 还是 第一个 5000
0,非常感谢
0,然后 我 去 银行 存钱
1,没有 成本
0,良好
2,等待 接触
0,所以 没 问题
0,好
0,在 半小时 内   你 可以 扣除 资金
0,可以
1,我 没 这么 多钱   能 不能 再少点
2,我   他 的 妹妹
0,凑 看看
0,是 的   我 同意   我 可以 负担得起
1,有 问题
0,好 吧   我 知道
0,嘿 明天 在 做
1,不 可能 见面
1,没 钱  
0,谢谢
1,在 家里 没有 经济 来源
2,你 犯错误
2,等待 并 等待
1,还是 太多 了
1,现在 不是 很多 钱
2,我 是 他 的 妹妹 。
1,利息 太高   还 不起 啊
2,我 是 他 的 妹妹
2,太 多 关注
1,我 没 这么 多钱   你 帮 我 再 问问
0,谢谢
0,银行 不让 还
2,我 看着 这边 。
0,不 知道
0,如何 付款
1,不能 倒下 一点 ？
0,谢谢
1,钱太高   现在 很难 。 你 可以 降低 它 吗 ？
2,我会 联系 你
2,不 知道
0,当 你 的 钱   你 会 先 处理 一些
0,在 工资 背后
0,嗯 嗯 这个 金额 可以 的
2,看一看
2,天气 怎么样
1,你 能 减少 一些 吗 ？
0,只能 先 处理 一部分
0,这个 减少 。 可以 处理 。
2,驾驶
2,我 接受 还是 不 接受 ？
0,立即 在 银行
0,可以
0,良好
1,我病 了
0,能够
2,我 是 他 朋友
0,什么 事情 ？
0,我 现在 就 去 借款
0,可以
1,不会 的
1,我 真的 没有 钱
1,我 考虑 下
2,你 犯 了 一个 错误
1,你 能 再 减 100 吗 ？
2,我 是 一个 姐姐
1,但 还是 太多 了
1,没 工作
0,我会 等待 并 等待
0,我 明天 会 管理
0,可以
1,只有 24 小时 的 救济 不 在 你 身边
2,我 是 他 的 四个 寡妇
1,还 能 再 减 一点 吗   我 现在 手上 没 钱
0,可以
0,明天 行 吗
2,我 可以 看到 我 可以 借钱 。
1,还 没有
0,精细
2,我 在 医院
2,我 是 他 的 兄弟
0,我 现在 处理 它
0,这 不是 今天 的 问题 。
0,谢谢
0,第一 部分 可能 是
2,是 的   但 要 等到 下个月 。
0,这部分 的 我 还 的 起
0,治疗 获得
2,OK
1,我 辞职 了
2,我 问 我 的 朋友 问
0,不 知道
0,1000 我 有 的
1,不能 借钱
1,在 一两个 月 内
0,我 也 是 第一个 1600
0,不 知道
1,有些 事情 今天 无法 管理 。
0,我 的 这部分 也 是
0,这 很 好   所以 我 很 值得 。
2,让 我 尝试 ！
0,我 可以 先 还
1,我 没有 工作
0,当然
1,不 知道
2,他 不是
2,我 他姐
1,浮雕
1,我 在 看
0,好 的
0,马上
0,20 号 还 完
0,谢谢   我 一定 会 去 的
0,当 你 快乐 时 与 我 联系
1,随便 吧
2,我会 借用 看看
0,可
2,我 现在 很 忙
2,我 是 我 姐姐 的 爱人 5
0,我 想到 了
2,金额 太高   我 想想 办法
0,明天 12 点前 处理 一半
1,唯一 的 24 小时 帮助 不是 你 的
0,我 在 考虑 考虑
1,少
1,能 在 少点 吗
1,又 没有 涨工资   事 还 多
1,家庭 不够 钱
2,我 是 他 的 同事
0,今天 可以 处理 剩余 的 1000 个 月 处理
2,狩猎
0,所以 我 可以 负担得起 。
0,必须 与 你 合作
2,有
0,我 同意
0,好 的   我会 支付 这笔 钱
0,没 问题
2,风太大
2,你 能少 赚点 钱 吗 ？
1,只愿 还 本金
1,你 想要 我
