label,split_text
1,能 不能 再少点   没意思
0,谢谢 你 啊
0,我会 还 的
1,不行
1,没 办法
0,去 存钱
1,在 给 一两个 月
1,在 办理 离婚 手续
2,出去   happy
0,在 明天 12 点 之前 处理 一半
2,不 知道
1,钱太高 了   现在 有 困难   能 在 少点 吗
1,还 不起
0,在 银行 路上
0,现在 还
0,我 知道 了
2,接通   挂断
1,我 实在 没 那么 多钱
0,我 马上 就 去 借钱   借 到 立马 还
1,没钱 啊
1,金额 太 大 想想 办法
1,再 缓缓
1,我 还 在 医院
2,吃饭
2,大后年 在 说
0,我 马上 去 还
2,知道 了
2,不是 本人
0,现在 就 可以
2,待 会 联系 你
2,我 在 开会   等 下 再说
2,我 等 会 给 你 过去
2,我 是 他 朋友
2,我 现在 很 忙
0,谢谢   那 我 下周 肯定 能 还 上   没意思
1,我 朋友 和 我 一样 的 只 还 了       元
1,时间 太短
1,看看 能 不能 拿到 钱 吧
2,看 老板 拖 不 拖 工资
1,不 还
1,但是 还是 太多 了
1,老婆 也 辞职 了
0,马上 还  
2,我 商量一下
2,爱 春雨
0,先 还 部分 可以
1,我 XX 才 发工资 啊
1,处理 不了
0,我 这边 跟 你 是 晚上 联系
0,最近 有钱
0,好 的
0,我 尽量 去
0,我 这边 等 会 就 还
1,暂时 不行
0,这样 我 就 可以 处理 了
0,要 得
2,我 打个 电话 给 老公 问问
2,没 听 清
2,等 借到 钱 的
2,我 是 他 大姨
1,这个 金额 还是 高
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,好 的 我 马上 app 处理
0,大大 后天 还
0,谢谢
0,跟 我 朋友 要钱 了
0,马上 处理
0,那 我 办卡 还
0,四天 内 还
0,一个 星期 处理
1,我 考虑 考虑
0,没 啥 不 可以 的 了 。
0,不 认识
0,下班 就 处理
0,没 问题
0,好 的
2,我 尽量 在 这 之前 还 上
0,没 问题
0,等 会 就 去 处理
0,非常感谢
1,能 不能 再少点 哇
1,能 在 帮帮我 吗
0,行
0,嗯
0,你 急 什么
0,两天 内   没 问题
1,即 减免 又 分期
1,我 还是 没 那么 多钱 啊
0,我 先 还 本金
2,钱 没 到位
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,这个 可以
0,可以
2,有钱 了 我会 还   现在 不 知道 ！
1,这是 什么 方案   我 不 接受
0,立即
1,神经病 没 5 天能 还 ？
2,我 是 他 母亲
2,分期
2,张三 不 在 我 是 他 哥
0,可以 的
1,不能
0,下 月 处理
0,我 xx 天内 肯定 还 进去
0,只要 能 延期   先 处理 一部分 可以
0,马上 处理
0,可以
0,我 找 家人 借钱 还 上
0,绝对 没 问题 ； 马上 处理
2,有
2,忙   等等
1,过段时间
0,上 打 给 我
0,说 了 还 就 会 还
2,我 家里 来 人 了   先挂 了
2,我 在 开车 一会 再说
1,工资 还 没发
0,待 会 处理
0,现在 存钱
0,好 的   我 接受
1,这点 时间 筹 不到 钱 啊
0,不 认识
1,这样 啊   这么 短 的 时间 不行
0,等 一下 就 还
0,好 的   涨工资 啦 ！ 没有 问题
0,今天 在 两点钟 之前 还 可以 。
0,这部分 的 我 还 的 起
0,这样 可以 接受
0,我 去 办理  
0,月底 发工资 还
2,你 说 的 事情 我 不 知道
0,实在 还 不了
0,那 谢谢 你
0,明天 还
1,我 这个 月 肯定 没钱 啊
2,我 尽量 吧
0,那 我 就 还
0,我 可以 先 处理
0,谢谢 你
0,马上 就 还
0,太好了
2,哦
2,等 会 再说
1,生意 失败   没 那么 多钱
0,那 敢情 好   没意思
0,钱 借到 了 就 还
0,没 问题
0,没 问题 的
1,不想 还
1,多来 点 啥 。
0,先减 吧   真的 减 了 我 马上 就 去 还
0,可以 吧
0,太 感谢 了
2,听不清
0,现在 处理
0,我 接受 这个 方案   那 我 先 还
1,你 现在 起诉 我 也 没 钱
2,我 不 确定
1,这个 月 处理 不了
1,家徒四壁   没 钱
0,太好 啦   这样 我 就 还得起 了
0,谢谢 你
1,在 路上
0,我 爸妈 明天 下午 帮 我 还
0,绝对 没 问题 ； 马上 处理
0,谢谢 啦
1,看来 你 是 不想 我 还 了
0,大后天 还
0,现在 就 可以
2,没有 钱
0,好 的
1,还 了 以后 不会 在 要钱 了 吧 ？
0,我 在 等 结账
0,嗯   那 我 先 还 这部分 钱
2,呵呵
2,哪个 哦 ？
0,确定 行 的
2,天空 飘 来 一朵 云
0,后天 嘛 ？
0,月底
1,可能 还是 不行
2,等 我 有空 就 给 你 回 电话
0,没 问题
1,我 还 在 住院   老婆 也 辞职 了
1,还是 太 多
0,行   我 明天 处理
1,我 生病 了
2,信号 不好
0,马上 就 还
1,7 号 不能 还
0,到 时间 就 还 了
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,考虑 下
2,你 爱人 上班 了 吗 ？
0,下午 就 能 处理
0,肯定 能 处理 掉
2,听不见
2,太吵 了
1,等 会 肯定 不行
0,可以   谢谢
2,我 不 知道 你 在 说 什么
1,本来 利息 就 太 高 了
0,肯定 没 问题
2,我 是 他 三姨
2,我先 确认 一下 我卡上 钱 够不够
1,我 是 有事 耽搁 了
1,能 不能 再缓 三天
0,没 问题
2,等 我 好好 想想 再
2,天气 很 好 啊
2,听不清
1,处理 本金
2,信号 不好
2,我 是 他 弟弟
2,你 打错 了
0,部分 还 的 起
0,可以
0,我 去 想想
2,听不见
1,减免 后 我 还是 还 不起
0,好 的
1,暂时 不行 哦 。
2,你 等 下 打 过来
1,老婆 生病
0,我 同意
2,我 是 他 姐姐
0,太好 老   这下子 我 就 可以 还得起 钱 了
1,我 在 想 办法
1,能 不能 在 少 一点
0,马上 去 银行
1,钱 打 到 卡   我 联系 你
1,能 分期 还 吗
2,我 在 学习
2,我 上边 了
0,马上 处理
2,我 在 高速 上
2,现在 不能 处理
2,不 知道
0,肯定 能 处理
2,我 是 他 姐姐
0,哦 知道 了
0,ok
0,没 问题
1,暂时 没 那么 多
1,XX 天内 可能 还 不了
1,我 现在 缺钱
0,好 的
2,我 开会 呢
1,不行 的
0,有
2,我 他姐
0,绝对 没 问题
2,等等 联系
1,短时间 还 不了
0,就 这样 嘛
0,还 不起
1,这样 啊 这 时间 不够 啊
2,不 认识
0,可以
0,我 去 想 办法
1,那天 不 一定 发工资
0,那 我 明天 下午 去 银行 处理
2,我 在 地下室 没 信号
0,可以 的
0,明天 就 可以
0,这样的话 我 明天 还
0,我 说话算话   肯定 还
0,我 在 等 结账
0,就 这样 吧
0,要 得 要 得 ！
2,我 信号 不好
2,这么 求多 问题 吧
0,两天 之内 肯定 能 处理
0,马上 还
2,再说 吧
1,还是 多
0,去 到 银行 存钱
1,我 实在 拿不出 那么 多钱
1,等 我 发工资 的
0,等 一 下去 银行
0,不 知道
1,但 还是 太多 了
2,我 是 他 姐姐
2,离职 了
2,我 考虑 考虑
0,我放 银行卡 里 你们 扣
1,我 再 看看
0,我 现在 去 银行
0,稍 等 我 马上 还  
0,钱 到位 了 联系 你
0,减免 以后 会 处理
1,4 号 不能 还
0,再 提现
2,你 老婆 咋样 ？
2,我 看看
2,数目 不 对
0,三天
0,知道 了
1,朋友 说 帮 我 凑点 的
0,你 帮 我 我会 感激 你 一辈子
0,知道 了
0,明天 找 朋友 借下
1,没 钱
0,还 还
0,可以 弄 了
1,我们 全家 一起 也 凑 不齐 这数 呀 。
1,我能 接受
0,好 吧
0,会 处理 好 的
1,我刚 从 监狱 出来 没有 工作 还 不起 。
0,转好 了
1,可以 再 减点 不 ？ 大哥
2,我 吃 过 午饭 了
2,不 一定
1,这么 短时间 借 不到 这么 多钱
2,我 是 他 小 结节
0,钱要 3 天 才能 到 账
0,好 的
0,我 马上 还
0,嗯 嗯  
0,没 问题
0,行
2,不行   没 钱
0,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
2,嗯
2,不能
1,考虑 吧
0,我 请假 马上 还
2,不 知道
0,好 的
0,呀   谢谢 嫩
1,还 不了
1,我 这个 月 肯定 没钱 阿
1,再见
1,还 能 再 减免 了 吗
1,我 问 一下 家里 能 不能 凑 到
0,我 等 会 联系 你
1,你 再 帮 我 申请 一次   再少点 我 就 还
0,前一天 就 处理
2,啥子
1,我 再 想 办法 筹点
2,可以
1,太多 了
2,再说
1,钱 不够  
2,你 打错 了
1,能 不能 在 少 一点
0,知道 了
0,可以   到时候 你 联系 我
2,你 猜猜看
0,保证 没 问题
1,听不清
0,我 知道 了
2,我 考虑 下
0,确认 还款 方式
2,太吵 咯   等 哈哈 。
2,我 都 无语 了
1,假 的
1,我 是 在 没 那么 多   我 还 在 住院   老婆 辞职
2,行     我 再 看吧
1,我 再 看看
2,是 的 吧
1,你 减 了 我 也 没 钱
0,我 一定 按时 还 进去
0,哈   好 啊
2,等 老婆 回来
1,你 等 我 考虑一下 吧
1,减免 没用 的
1,现在 没 工作
1,我 没 工作
1,还是 太多 了   能 再 少点 啊
0,放心 吧 我 筹好 了
0,不 说话
1,没有 那么 多钱
0,没 问题
0,那 时间 肯定 够 了
1,有点 困难
0,可以
2,在 开车
0,钱 到 账 就 能 处理
2,你 还是 挂 电话 吧
0,我 下班 处理
1,没 工作
2,在 开会
1,我 是 在 没 那么 多
0,一定 还
0,我 已经 还 了 。
0,可以   绝对 没 问题
2,我 知道
0,知道 了
2,不 说话
2,我 在 上班
0,肯定 还
2,金额 太高   我 想想 办法
0,可以
1,利息 太高 了
0,三天 之内
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
2,我待会 再 联系 你
2,在 开车
0,这个 减免   我 同意 。
0,我 先 还 2000
0,中午 还 上
2,快 结束 了
2,我 打电话 借 一下 ！
2,你 再说 一次
1,还是 有点 高 没 那么 多钱
0,明天 上午 去 银行 还
1,我 还是 分期 吧
0,好 的
0,我 还 了 可以 分期 么
0,我 四点 去 还
0,ok
0,卡号 先 发给你
1,以后 在 说
0,非常感谢
1,我 刚刚 坐牢 才 出来   真 没 钱
0,好 我会 在 这 之前 还款 的
2,马上 还款
2,别打我 电话 了
0,那 你 今天 自己 打算 怎么 处理 ？
2,不 清楚
0,  。
0,到时候 联系 一定 还
0,我 这 就 处理
2,我 在 开车   稍后 联系 。
2,我 懂
1,我 朋友 借 的 比 我 时间 还长   不 还 也 就 这样 了   你 再 给 我 少点
1,不行 下个月 才能 还
0,得行 。
2,等等 我 再 回复 你
2,看 我 能否 接受
1,现在 没 那么 多   在 帮 申请 一下
0,好 的   先 还 这部分 钱 应该 是 没得 问题 的
2,正在 凑钱
2,我 尽量 处理
0,还 了 出示 结清 证明
1,虽然 少 了   但是 我 还是 莫得 那么 多钱 。
0,好 的 好 的   这个 可以 阿
0,不 认识
0,过 两天 就 还
0,下周 吧
2,下周 再说
0,尽量 吧
0,下班 就 去 处理
1,我 给 老板 打个 电话
2,我 觉得 你 有 毛病
0,可以
1,时间 太紧
0,高 了
0,这样的话 没 问题 没意思
0,好 的
2,我 等 会 就 去
1,我 在 想想
1,老婆 现在 没 工作
2,你 打错 了
0,同意   下午 你们 就 去 账户 收钱 好 了
2,过 两天 现在 有事
2,没 听 清
1,只 还 本金 可以 吗
0,现在 就 去 处理
0,说 了 就 一定 做到 。
2,我 是 他 妹妹
2,我 考虑 考虑
0,下 高速 去存
0,我 朋友 只 借给 我 1000 元
0,可以 选择
0,今天   可以
0,被 别人 扣 了
1,现在 身上 的 钱 不够
0,我 月底 发工资
1,还是 没 钱
2,我 不 知道 该 说 什么 好
0,咦   嫩 真 好
0,我 现在 去 银行 存钱
1,我 没 工作
0,这点 钱 还是 可以 还
0,我能 做到
2,你 减免 了 我 看看
0,还 不 上 你 看着办
0,现在 就 还
2,明天 再说
0,我 马上转
1,我 真 没 那么 多钱
2,我 听不清
0,肯定 可以 还 上 。
0,要 再 减免
1,小孩 多 在 读书
1,我 是 在 没 那么 多
2,我 这边 听不懂
2,我 朋友 在
0,行   我 马上 打钱
0,十天 内
0,马上 就 还
1,没 那么 多钱
0,13 号
2,不 晓得
0,我 可以 先 还
2,你 拂袖 模样
0,绝对 没 问题
0, 
2,明天 联系 你
2,不好 说
0,肯定 行   马上 还
2,你 打错 了
2,我 是 他 姐姐
1,钱 还 没 到位
0,明天 可以 吗
2,额
1,时间 太短 了
1,我 再 想想 办法
1,再少点 噻哈
2,没 听 明白 ？
1,不 可以
2,我 考虑一下
0,好 嘛   等 哈哈 就 弄 。
2,信号 不好
1,好 的
0,同意
1,没 钱
1,我 实在 没 那么 多钱   我 还 在 住院 没意思
1,没有 没有 能力
0,这部分 的 我 还 的 起
0,听不见
0,这 样子 我 马上 想 办法
0,我 同意
0,感谢
2,已经 还 了
0,不 知道
0,会 处理 好 的
0,等等 解决
2,不 知道
0,以到 银行卡
2,你 说 什么
2,不 知道
0,先 还 这 可以
0,晚上 下班 之前
0,钱 3 点到 账   到 账 马上 还
2,他 本人 不 在 我 帮 你 问 一下 吧
1,住院 没 钱
0,马上 还
0,没 钱 处理 这个 事情
1,时间 太短 了
2,你 打错 了
0,确认 联系方式
0,俺 绝对 还
0,明天 换 呢
2,天气 不好
1,我 想想 办法 处理
2,应该 没 问题
2,马上 回来
0,没 问题
1,借 不到 钱
2,正在 处理
1,再 多 给 几天 时间 吧
1,不 接受
1,这样 啊   我 想 办法
0,可以   麻烦 了
2,一切 别来无恙
0,没 问题
0, 
2,出 问题 经过 大脑 嗯
2,没 听 清
0,我 尽量
0,可以
0,好 的
2,你 减免 了 我 看看
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,好 的 好 的   这个 可以 呀
0,行
1,我 还是 还 不起 啊
2,竟 如此 融洽
0,谢谢
0,我 可以 处理
1,等 下个 处理
0,在 银行 排队
0,我 想 办法 周转
0,行
0,钱 没到
1,我 联系 我 朋友
1,听不见
1,能 不能 再缓 十天
2,我 和 家人 商量 下
0,能 不能 在 少点
2,马上 就 好
0,我 先 还 本金
0,马上 去 银行
1,再少点 噻 阿
1,我 最近 没 这么 多钱
2,我 晚点 跟 你 联系
0,听不懂
0,可以
1,钱 凑 到 了 打电话
1,等 一段时间
0,OKOK
2,没空
0,这 样子 我 就 还 的 起 了
0,马上 就 处理
0,等 回去
0,你 先 让 我们 看到 你 还款 诚意
0,可以
0,确认 负责人
0,只有 这些
1,确实 还 不起 了 哈哈哈
2,我 去 借钱 看看   借到 就 处理
0,马上 就 处理 好 。 待 会 联系 。
0,十天 内
2,等等 在 说
1,钱太多
2,正在 忙   一会 再说
0,我 明白
0,没 问题
1,利息 高
1,减 这么 点 一点 诚意 都 没有
0,我 尽快 处理
0,这 样子 我 立马 就 可以 还   你们 帐号 好多 ？
0,马上 还
0,在 排队 了
2,再 看看
0,没 问题
1,太多 了
1,能 借 的 都 借 了
0,一定 处理 好
0,不 差钱
0,明天 还
0,必须 的
1,还是 太多 了
0,没 问题
0,晚上 处理
2,我 很 忙
1,还 不了
0,没 问题
2,我 这边 再 看看
2,不 认识
1,我 在 山里 头 来不及
0,可以
0,我能 承受 了
0,到时候 我 联系 你 扣款
2,滚开 我会 还 的
2,晚上 我 打 你 电话
2,我 是 他 姐姐
0,没 问题
1,凑 不到
0,没 问题
2,我 是 他 哥哥
2,我 是 他 弟弟
1,钱 不够
0,我 没 意见
0,行
2,我 现在 有事
0,马上 处理
2,没 听 清
2,我 是 他 姐姐
0,月底 能 处理 一部分
1,我 现在 吃饭 都 困难
1,看看 能 减免 多少 吧
0,好 的   我 马上 处理
1,没用
0,现在 没 工作
0,钱 拿到 就 去 存
0,可以
0,好   那 我 给 你们 转过 来
2,我 知道
1,先去 借 看看
1,有钱 再 还
2,不能
0,可以 先 还
2,我 明天 给 你 答复
2,不 还
1,减免 太少 了 ！
0,这个 没 问题
2,应该 可以
0,不 认识
0,要 的
1,家里人 生病 了
0,只有 这点
2,今天天气 不错
1,还 不起 哦
0,肯定 会 的   放心
2,我 有钱 还 的 时候 你 杂 不 说
0,随时随地
1,这 几乎 不 可能
1,我 现在 实在 没 那么 多钱
2,我 现在 没钱 啊
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你 呢
1,让 客服 给 我 道歉
1,时间 太紧 了   还 不起
1,我 再 想想 办法 吧 。
0,我 可以 先 还 900
0,太 感谢 了
2,啥子 安
1,少 一点 行 吗
1,钱 还 没有 到位
1,可以 在 少 一些 吗
0,我会 按时 还款 的
0,太 可以 了
0,没 问题
0,好
1,你 不 给 我 减免 我 就 不 还
0,转好 了
0,月底 还
2,知道 了
2,我 是 他 奶奶
1,还是 太多 了
0,我 可以 先 还 100
0,好 的
1,这个 时间 内 我 得 看看 行不行
0,我 先 还 一部分
2,不 认识
1,我 再 想 办法 筹点
1,回头 再说 吧
2,我 是 他 家人
0,那 我 先 处理 一部分 吧
2,走 起   出去 耍
1,5 号 不能 还
2,风太大
2,在 山上 信号 不好
0,嗯
0,过 2 天 就 还
0,我 同意
1,减免 了 还是 很多   我 现在 真的 很 困难
0,这样 我 还 的 起 了
0,6 点 之前 到位
0,放心
0,保证 还 上
0,下午 就 能 处理
1,待会 回 你 电话
0,马上 就 还 。
0,没 问题
2,利息 有 多少 呢
0,告知 我 还款 方式
0,处理 好 这边 给 你 说
0,这 就 对 了
0,你 放心
1,ON
1,能 给 我 多久 的 时间
0,下个月 处理
2,我 知道 了
0,我 知道 了
0,月底 处理
0,这样 太好了
1,这个 时间 内   不行
0,过 几天 还
1,工资 没发
0,得行   今天 一定 还 。
1,再少 一半
0,不 说话
1,我 想 一下
2,我 他 爸
0,这部分 我 还 的 起 阿
2,听不清
2,我 是 他 姐姐
1,朋友 钱 没有 到
1,但 还是 太多 了
2,宽恕 我 的 平凡 哈哈哈
2,我 先 去 借钱 看看
1,我 没有 工作
0,什么 时候 减免 利息 我 就 什么 时候 还 钱
2,我先 接个 电话
0,行 我 想 办法 借钱
2,天空 飘 来 一朵 云   像匹马
0,你 扣 吧
0,xx 款   我 可以 还 先 还 哇
0,可以
2,有事
1,还 能 在 减 一点 吗
1,这 两天 看吧
1,钱太多
0,转好 了
0,我 可以 先 还 3523
0,没 问题
0,可以
0,我 同意
0,半夜 还
0,等 会 答复 你
0,我 觉得 没 问题 没意思
2,他 在 忙   你 一会 在 打 过来
0,明天 吧
1,现在 凑 不到
2,我 在 山上
2,你们 最近 看 世界杯 吗
0,没 问题 我会 按时 还 的
2,考虑一下  
0,不 认识
0,钱 在 微信 马上 提现
2,天空 飘 来 一朵 云   晴天霹雳 啊
2,我 在 联系 你
0,放心
0,已经 在 操作 了
1,可以 减 一半 么
2,不能
0,最 多 月底 还
0,可以
0,知道 了
2,我待 还 联系 你
1,利息 还是 太高 了
2,天气 怎么样
0,嗯   谢谢 嫩
0,明天
2,不 说话
2,我 在 开车 稍后 联系
1,减得 太少 了 哈 。
1,不 认识
0,嗯 嗯
1,那 还 能 分期 吗
2,我 觉得 你 有 毛病 阿
0,可以 在     时间 内
0,下午 吧
2,阿拉 小得 了
0,来 撒
2,尽量
0,没 问题
1,等 有钱 处理
1,你 不是 认真 的 吧
2,信号 不好 了
2,太吵 了
0,等 会 就 去 处理
1,能 不能 在 多 给 几天
0,我 现在 就 用 手机 银行 转账
2,等 我 有钱 再说
2,我 是 他 姐姐
0,我 还得起
2,我过 三 小时 给 你 回 电话
1,还 可以 在 减免 一些 么
1,减 了 也 不行   反正 我 是 没 钱 来 还
0,好 的 谢谢 提醒
2,有
0,15 号 前
0,马上 换
2,不要 再 打 了   还 不 上
1,我 在 上班
0,你 先 让 我们 看到 你 还款 诚意
2,我 现在 开车   等 会 再说 吧
0,尽量
1,时间 太短 了 还 不了
0,谢谢
0,知道 了
1,现在 没 钱   我 在 想 办法
0,赞同
0,应该 可以 吧
1,家里 出 了 点事
0,我 今天 先 还 几百
0,马上 就 还
0,2 小时 之内
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
1,我 需要 长 一点 时间 凑钱
2,你 是不是 找错 人 了
0,马上 还
0,马上 就 还 了
1,不 可以
1,没有 那么 多
2,我 在 山区
1,起诉 我 吧
0,不 可以   我 到     时间 才能 有钱
1,我 想想 办法
0,再 给 我 几天 时间 吧
0,没 问题
0,明天 我 打 你 电话
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,没 问题 我会 按时 还 的
2,我 正在 开车 了   等 会 联系 你
0,大后天 处理
0,可以 先 还   但是 剩下 的 没 钱 了 哈
1,时间 太短 了   没 办法
2,什么 时候 能 显示 APP 结清 ！
0,马上 就 还
1,不 认识
0,阿拉 小得 了   谢谢
1,不
0,我 通过 APP 处理
1,我 每个 月 还 一部分
2,出 问题 经过 大脑
1,一个月 以后 可以
0,好 的   明天 肯定 处理 了
0,等等   我 下班 去存
2,看看 吧
1,我 在 考虑 考虑
2,高利贷 吗
0,没 问题
1,现在 没 工作
2,好 的
2,说 的 什么
1,28 号 才能 发工资
2,我 是 他 哥哥
2,我 是 他姐
0,三天 内
0,到时候 联系 你
0,等 会 就 去 处理
0,那 就 这样
0,没 得 问题
1,想都别想
2,天气 怎么样
2,等 会 联系
1,没有 钱
2,嗯   好 的
0,收到
0,好
2,你 再说 一次
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,你 说 拨打 的 用户   无法 接听 你 的 电话
1,只能 这样
2,利息 太 多
2,我 问 一下
0,我 还 的 起
2,家人 生病 了
0,我劲量 吧
1,我 跟 朋友 周转 看看
2,我 是 他 女朋友
0,不 说话
0,我 可以 先 还 200
1,试试 吧
1,我 实在 没 这么 多钱
2,我 现在 有点 忙
0,谢谢
2,不 说话
1,不 可能
0,嗯   我 现在 就 想 办法 还
0,哇   可以 啊
0,现在 在 路上   马上 处理
2,你 个 瓜 娃子
0,剩下 的 慢慢 还
1,我 只 还 我 说 的 金额   多 的 不 还
0,太好了
2,我 在 忙   稍后 联系 。
0,等 会 就 去 处理
0,好 的 谢谢
0,放宽心   没 问题 的 。
0,怎么 还 呀
2,你 是 谁 啊
0,要 得 要 得   马上 还 。
1,减免 力度 太小 了
0,十五号 联系 我
1,还是 太多 了
1,我 现在 基本 生活 都 困难
2,有 可能 吧
2,发个 信息 给 我
2,我 做不了 主
1,再少点
1,还 不了
0,三天 内 呀
0,行   行   行 。
0,应该 可以 吧
0,不好意思 现在 就 处理
2,明天 打 我 电话
1,有 难度   我 下个月 才 发工资
0,好 的
2,什么 东西 ？ 在 说 一遍
2,等 我 下 高速 的
0,行
0,我 去 核实
2,不 说话
1,就算 再 多 一个月 也 还 不了
0,我 的 欠款 。 我 很 急   待会 就 处理
1,没 钱
0,好 的   我 知道 了 ！
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,下 月 处理
0,工程款 拿到 就 还 。
2,开会
0,18 号 还 完
2,转账
1,还 不了 啊
1,不能 保证 处理 掉
2,我 是 他 哥哥
0,好 的 我会 按照 这个 还 钱 的
0,后天 还
2,在 山上
1,一定 要 今天 ？
1,金额 太高
0,好 的
1,没 工作
0,还 的 起
0,这部分 可以 哈 。
1,我 是 在 没 那么 多
1,还 不 上
0,下班 就 还
1,你 这 是 逼人 跳楼 吗 ？
1,暂时 处理 不了
0,明天 我会 还 的
0,可以
1,还 能 在 减 吗
0,只有 这么 多  
2,过 几天
0,到 时 联系
0,等 会 就 去 处理
0,好
0,好 的
2,你 让 我 考虑
0,可以
2,天空 飘 来 一朵 云   暴风雨 来 了
0,行
2,我 等 会 联系 你
1,公司 工资 一直 没发 。
2,我 想想
2,帮 你 减免 今天 之内 必须 处理 掉
2,稍后 给 你 回复
1,我 真的 只能 借 到 这么 多   你 在 逼 我 我 就 只能 等 你们 起诉 ！
1,那 减免 以后 还 可以 分期 吗
0,必须 的
0,那要 得 嘛   没意思
0,确认 联系方式
0,可以
2,你 过 一会 打 过来
1,不能 再 多点 时间 了 么
2,他 出去 了
2,好 的
1,太多 了
2,那 我 还 掉 是不是 就 能 结清 啊
2,我 是 他 爷爷
0,明天 还
0,先 还 那 部分 嘛   剩下 的 不行 呢
0,恩
0,不 可以
1,利息 太高 了
0,上次 就是 不 同意 减免 我 没有 还款 的
2,你 这能 减免   我 就 还
1,金额 高 想想 办法
0,把 对公 账户 给 我
0,放心
2,我 看 情况
1,你们 利息 太高 了 。
2,现在 不 确定 钱 没 到位
0,这个 时间 内   肯定 没有 问题
1,再 减免 点 吧
0,后天 联系 我
0,尽 我 最大 努力
2,回头 再 商量
2,信号 不好
0,我 房子 卖 了 处理
1,没 钱
2,家人 不 知道 帮不帮 我
0,行
0,可以
1,我 现在 没 工作   还 不了 那么 多
0,卡里 有 去 扣 吧
0,下 月 处理
0,说到做到 。
0,可以
0,可以
2,天气 不错
0,到时候 发工资 就 处理
0,我 可以 先 还 235345
1,前段时间 刚 出事 。 能 在 减免 吗
2,有 电流 音 我 听不清
0,谢谢 你
2,我 是 他 哥哥 他 在 忙
1,这么 多钱 时间 太短 了
0,我 同意
0,可以
1,收 了 我 嘛
1,我 还 差点  
1,不 一定 的
2,工资 还 没发
0,好 的
0,我 在 开会
2,没 听 清
0,可以
0,就 按照 你 说 的
0,急 什么
1,我 可能 忙   不 一定 啊
1,我 只 还 本金 的 一半   不然 就 不 还 了
2,你 打错 了
0,谢谢   那 我 下周 肯定 能 还 上 阿
0,一定
0,现在 就 去
2,我 在 飞机 上   信号 不好
0,晚上 还
0,那 我 先换 一部分 吧
1,我 真的 没 钱
2,等 会 回复 你
0,OK
0,我 可以 先 还 800
1,我能 分为 几次 还 吗   这太多 了
0,行
0,谢谢 你
0,你 急 什么   已经 在 还 了
1,时间 太急   不 还
2,要 减免 下
2,知道 了
0,15 号 就 能 还款
0,不成问题 。
2,我 在 医院
0,没 问题
2,我 再 上班   下班 再说
0,好   马上 处理
2,后 年 再说
1,2 天 没 办法
1,这样 啊   这么 短 的 时间 可能 不行
1,太紧 了   搞 不 掂 哦 。
0,钱 在 卡里
2,过段时间 再说
0,出示 延期 材料
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,家里 也 没 钱
0,不 可以   我 到     时间 才能 有钱
2,我 工资 要 等 一段时间   等 发工资 再说
1,金额 还是 高 了
1,还是 太多 了
0,这部分 可以   延期 到 好久 阿
2,我 是 他 姐姐
2,我 是 他 家人 回去 商量 下
1,再 给 点 时间
0,我 满意
1,多 扣点 嘛 。
2,有钱 我 联系 你
0,认真 的 告诉 你们   这个 请求 我 接受 了
0,马上
1,能 不能 再少点 哈哈哈
2,不 说话
0,一定
0,相信 我
1,高利贷   不 还
1,刚刚 辞职
2,宽恕 我 的 平凡 啊
2,他 不 在
0,想 再 减免
0,那 我 想 办法 去 借
0,OK
1,可以 在 少 一点 吗
0,不 认识
0,马上 就 还 了
0,说到做到
0,月底 肯定 能 还
2,我 回家 商量 下
0,行 没 问题
1,没 能力
1,明天 再说
0,月底 肯定 会 还
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,哈哈哈 哈哈 你们 真 搞笑
2,等 我 发工资 再说
2,你 把 本金 处理 就行了
0,这样 还 差不多
2,有
0,我 可以 先 还 364563
0,一定 还
0,可以
0,马上 处理
1,能 不能 再缓 二天
0,那 我 凑 下 钱
2,我 是 他 爷爷
0,恩
1,时间 太短 了
0,这 是 我 的 电话
0,等 下 就 还
2,不 知道
1,我 没有 那么 多钱 再 少点 。
0,我 等 下 处理 了 给 你 回复
0,马上 处理
2,信号 不好
0,行
2,我 是 他 姐姐
2,不 知道
2,在 开会
0,明天 还
1,时间 太短 了 吧
0,下午 还
2,你 打错 了
0,可以 的
2,下午 联系 我
1,工资 没有 那么 高
2,我 回家 商量 商量
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
1,老婆 辞职 了
0,可以
1,我 再 凑凑
2,爬
0,等 会 就 去 处理
2,你 申请 下
0,十五号 发工资 还
1,我 想 办法 借钱
0,我 知道 了
0,钱 转 了 还 没有 到 账
