label,split_text
1,家里 现在 比较 困难
0,没有 问题
0,可以
0,再说
0,三天 内哈
1,凑 看看
2,你加 我 微信 说 吧
2,再说 吧
1,还 能 再 减 一点 吗   我 现在 真的 很 困难
2,工资 不 确定 发不发
2,现在 接 一下
0,我 现在 去 银行 了
1,还 能 不能 再见面 一部分
0,卡里 有 去 扣 吧
2,信号 不好
1,钱 不够
1,可以 减 了 我 就 处理
0,我 已经 还 了 。
1,再 多 给 几天 吧 帮帮忙
1,太 多
1,贷款 不 知道 什么 时候 下来 。
0,上次 就是 不 同意 减免 我 没有 还款 的
2,你 打错 了
0,到时候 通知 你
0,可以
0,尽量
0,不用   你 在     天 和 我 联系 就 可以 了
0,一个 星期 处理
1,我 还是 分期 吧
2,等等 我 再 回复 你
2,有
0,我 可以 先 还 2352
0,钱 到 了   扣款 吧 。
2,吃饭
2,我 是 他 姐姐
2,工资 到 了 就 发
0,随时随地
2,不 说话
0,太好 啦   这样 我 就 还得起 啦
2,今天 必须 处理 的话
0,还 了
0,我 等 会 去 银行 存钱
0,说了算 数
1,这个 钱太多 了 现在 处理 不了
0,可以
0,  。
0,等 下 我 就 还 进去
0,现在 我 就 去 银行
0,等 一下 处理
0,我 现在 就 去 存钱
0,月底  
0,好 的
0,下 高速 去存
0,谢谢 你 啊
1,我 想想 办法 吧
2,我 联系 我 朋友 看看
0,就 按照 你 说 的
2,待 会 联系   忙
0,可以
0,双手赞成
1,挂断
0,想 办法
1,不行   现在 没有 钱
2,今天 几号 啊
2,天气 怎么样
0,这部分 的 我 还 的 起
2,我 是 他 邻居
2,现在 身上 钱 不够 ！
0,麻烦 了
2,还是 减免
1,我 在 加班
1,钱太多 了
0,没 问题
0,你 放心 说 还 就 还
0,是 的
0,待会 回 你 电话
2,风太大 了
2,不 还
1,不 可能
2,你 打错 了
0,在 这个 月 之内 处理 完
2,明天 我们 再 联系
2,我 是 他 爸爸
1,我 看看
0,马上 还  
1,我 还是 没 那么 多钱
2,不 确定
1,朋友 不 借给 我
0,立刻
2,等等 我 再 回复 你
2,你 打错 了
0,我 这 就 还 进去
0,明天 可以 还是 啊 吧
1,我 没 工作
0,没有 问题
2,再说 一遍
0,可以
1,这样 啊 这么 短 的 时间 怎么 可能
0,去 存钱
2,正在 忙   一会 再说
0,等 我 电话   我 自己 处理
1,不 说话
1,我 现在 实在 没 那么 多钱
0,不 认识
0,明天 上午
1,免 了 也 还 不起
1,我 在 住院
2,不 认识
0,可以
0,我 去 借点 钱先 处理 一点
2,我要 去 外地   不 确定
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,不 可以
0,后天 三点 之前 一定 还
2,等等 我 再 回复 你
1,太多 了
1,绝对 没 问题
1,利息 太高 了
2,想想
0,我 已经 在 操作 还款 了 ！
0,我 还得起
2,朋友 钱 还 没 转过 来 。
0,这点 钱 我 现在 可以 还
1,没钱 哦
0,这 还是 可以 的
0,这样 我 就 能 还 了
0,马上 就 还 了
0,可以
2,等 会
0,不 认识
1,不行   现在 没有 钱
0,好 的
0,可以 的   这个 欠款   待会 就 处理
0,十天 之内 肯定 处理
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,放心
0,钱 拿到 就 去 存
0,相信 我
1,多来 点 啥 。
0,滚
0,今天 下班 我 先 把 这个 先 还 了
2,听不见
1,利息 太高 了
0,今天 能够 还 xxx
1,父母 生病
0,没 问题
0,马上 还
2,不 说话
2,这里 信号 不好
1,我 再 看看
0,行   我 明天 处理
1,能 不能 在 少 一点
1,时间 太紧
0,到时候 马上 还
2,我 可以 接受   挂断 不接
0,很 好
0,等 下 说
0,没 问题
0,没 听 清
0,可以 啊
1,找 家里人 借 一下
0,好 的  
0,是 直接 还 到 银行卡 吗
2,你 申请 下
2,货 还 没 卖出去
2,你 这能 减免   我 就 还
0,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
0,具体 还 多少
0,下个月 全部 还清
1,能 不能 在 少点
0,这 一点 我 还是 有 的
0,必须 的   你 放心 吧
2,我 在 联系 你
2,你 讲 什么
0,明天 就 可以
1,金额 太高 了
2,不是
0,20 号 还 完
2,我 是 他 姐姐 的 情人 2
2,你 减免 了 我 看看
0,是 直接 还 到 银行卡 吗
2,我 等 工资 下来 得
0,谢谢 你
1,我 一个月 工资 就 那么 点
0,我 听不清
0,金额 太高   我 想想 办法
2,给 其 压力
0,可以
1,可以 在 少 一些 吗
0,行
1,没 那么 多
0,我 想 办法
0,在 排队
0,可以   下午 就 能 还
0,肯定 能 处理
0,时间 紧   不 还
2,不 清楚
1,没法 工资
0,发工资 处理
0,肯定 可以
0,我 马上 处理
2,在 开会
0,马上 去 借钱
2,等 会 再 给 我 打电话
1,这 金额 太多 了   多 给 我 一个 星期 我 想想 办法
2,你 说 的 啥子
1,生病 了 没 那么 多钱
0,可以 在 规定 时间 内 呀
0,等 会 就 去 处理
0,五分钟
0,说 了 还 就 会 还
1,我 再 看看 吧
2,你 打错 了
2,你 打错 了
2,在 忙   等 会 联系 你
2,什么 事 ？
0,没 问题
0,没 问题
0,月底
1,真的 是 没 钱 了
2,我 在 开车
2,我 是 他 姐姐
1,过 两天 我 凑 下 钱
1,没 上班 怎么 还
0,可以
0,可以 的   这个 欠款   待会 就 处理
0,行
0,恩
0,好 的
0,恩恩
0,15 号 前
0,处理 好 联系 你
1,过段时间
0,要 得 要 得   马上 还 。
0,可以
1,时间 长点
0,没 问题
0,要 得
2,说 的 快 了
1,利息 高
2,我 是 他 老婆   这钱 还是 有点 多 啊
2,我 可以 帮 你 申请 看看
1,那天 不 一定 发工资
0,四天 内 还
0,保证 还款
0,10 打 工资
0,发工资 就 处理
0,谢谢
0,尽量 吧
2,啥子 喃 ？
1,最近 资金周转 不 开
0,马上 就 还
2,明天 打 我 电话
2,你 妈妈 咋样 ？
0,等 会
0,绝对 没 问题 ； 马上 处理
0,明天
2,马上 还款
0,处理 好 这边 给 你 说
0,可以
1,不 接受
0,没 钱 怎么 还  
0,我 马上转
1,行 的   可以
2,信号 不好
0,现在 扣 吧
1,没 那么 多钱
1,三天 还 不了
1,现在 没钱 我 去 去 借
1,我 实在 没 钱
2,被 人 骗 了
1,还是 很多
0,到 时间 肯定 还
0,不 认识
2,我 是 他 朋友
1,不 还
2,不 懂   到时候 有没有 钱
0,没 问题
0,你 帮 申请   申请 下来 立马 还
2,你 说 什么
0,没 问题
0,行
0,20 号 还 完
1,不 可能
2,暂时 不 确定 再说
1,不能
1,能 不能 再缓 五天
0,行
0,明天 一定 还
0,可以
1,时间 太快 了 还 不了
1,等 朋友 钱 到 账 还
1,还 不如 不减 呢
1,再 给 我 一点 时间
0,肯定 能 处理 掉
0,问 家里人 要 把 钱 还 上
0,明天
0,是 的
0,这个 星期天 就 能 处理
0,必须 的
1,没 办法
0,可以   但是 要 等到 下个月
1,我 就是 不想 还
0,我 说 还 就 一定 还
0,扣 吧
2,我 下载 APP 看看
0,我 母亲 今天 钱 给 我
0,好 的
1,时间 太紧
1,没 那么 多钱   可以 在 减免 吗
2,有
1,还 不了
0,那 我 等 下 让 朋友 帮 我 处理
2,明天 说
2,那 我 考虑一下 回复 你
1,没 能力
0,下班 就 处理
1,钱 凑 到 了 打电话
0,这 样子 我 还得起 了
2,等 下 打
2,等 会 联系 你
1,这样 啊 这么 短 的 时间 怎么 可能
1,还 能 在 减 一点 吗
1,没 钱
1,利息 高
0,我 可以 先 还
2,看 我 借到 再说
0,18 号 还 完
1,你 去 申请 减免   我 同意
0,明天
2,这边 新 号 不好   等 我 联系 你
0,我 同意
0,同意
0,不 认识
1,不 认识
0,好 的
0,后天 就 可以
2,知道 再 处理
0,太 感谢 了
1,我 在 筹钱
1,钱太多 了
0,我姐 只 给 我 500 元
2,我 一会 打 给 你
2,我 在 上班   下班 以后 给 你 回 电话
0,你 先 让 我们 看到 你 还款 诚意
2,听不见
1,不是 不 还
2,信号 不好
0,绝对 没 问题 ； 马上 处理
1,减免 多少
0,放心   一定 处理
0,可以
1,我 没 工作
1,我 实在 没有 那么 多钱
2,我 等 会 联系 你
1,这个 金额 太高 了
2,听不清
1,我 家庭 情况 你 也 知道      在 帮帮我 吧 ！
0,好 的
0,好 的
1,不行
1,应该 可以
0,我 先 还 本金
2,我 还 在 高速 上
0,忘记 还款
2,我 家里 来 人 了   先挂 了
2,等 一下
0,没有 问题 的
2,待 会 联系 你
2,还 没 发工资
0,马上 马上 哈 。
1,金额 太高 了
2,到 那 天天 不 处理 后果自负 。
0,我 每次 都 是 按时 还款 的 。
0,说到做到
0,绝对 没 问题
2,待 会 联系 你
0,稍 等 我 马上 还  
0,我 现在 就 还
0,可以   到时候 你 联系 我
2,我会 还 的
0,下 月 可以 吧
0,我 同意
2,没 听 清
0,谢谢
2,明天 再说
0,都行
0,这个 没 问题
2,我 是 他 外婆
0,肯定 处理
0,在 明天 12 点 之前 处理 一半
0,可以 的   没 问题
1,房子 都 卖 了   凑 不到 了
0,好 的
0,可以
0,还 上 就 别 联系 我家 人 了
0,立刻
0,我 同意
0,能
0,出去 了
0,我 借 一下 看看 ！
2,没 听 清
1,提前 一天 联系 我   我 做 准备
2,我 等 会 联系 你
1,我 再 凑凑
2,你 说 啥子 ？
2,我 是 他 舍友
1,再说
1,金额 太高   我 想想 办法
2,你 讲 啥 ？
2,我 在 忙   稍后 回 电话
1,等 发 了 工资 再说 吧
2,不 认识
2,我 等 会 联系
2,不 认识
0,好 的
1,不 认识
0,好
0,没 问题
1,最近 换 不了
1,家里 一家 开销   没 多余 钱
1,我 尽量 找 亲戚 借 吧
1,能 再 少 吗
0,可以
0,已 还
0,没 问题
0,不 认识
1,我 现在 不 确定
1,讨价还价
0,可以 一个 小时 以后 就 处理
0,我 马上 去
2,我 在 上班 下班 聊
0,安逸   安逸 ！
0,谢谢 你  
2,好 的
2,我过 50 分钟 给 你 回 电话
1,知道 了 现在 处理
0,今天 可以 还 xxx
0,没有 问题
0,这部分 的 我 还 的 起
0,正在 转
1,钱 不够
0,我 可以 一次性 还清
1,现在 不 方便
0,我 在 忙
0,可以 在 xx 天内 还
1,那天 处理 不了   在 等 今天 把
0,我 15 号 才 处理
0,我 看 能 不能 预支 工资
1,没 办法 处理
0,一个月 处理 500
1,我 想想 办法 吧
0,不 认识
0,好 的
2,晚点 联系 可以 吗
1,给 我 一个 星期 我 想 办法
0,后天 处理
0,过 两天 就 还
0,三天 后
0,马上 去 银行
0,放心 吧   能够 处理 了
0,我 今天 先 还 点
1,我 没有 钱
0,我 先 还 一部分 进去
0,可以
1,工资 还 没发   没法 还
0,绝对 没 问题 ； 马上 处理
2,我 打个 电话 给 老公 问问
0,随时随地
1,家里 说 是 高 利息 不让 还
0,借钱 还
1,我 之前 进去 了
0,马上 处理
2,好像 能 把
2,在 开车
2,走开
1,我 还是 还 不起
0,肯定 行
0,立即
0,好 的
0,明天 你 查账 就行了
0,不 知道
0,哎 。 明天 处理
0,这样的话   我 就 还得起 了
1,家里 有事 不 一定
2,我 现在 没空
0,恩
0,没 问题
2,没 听 清
1,不能 再 多 减免 一些 么
1,我 在 住院
0,好 的
1,能 不能 再缓 八天
1,我 朋友 有钱   放心
0,没 问题
2,信号 不好
0,确认 还款 方式
0,我 把 钱存 卡里 你们 直接 扣
1,发生 了 点事   处理 不了
0,下午 三点
2,你 减免 了 我 看看
2,钱 借钱
2,我 做生意 失败 了
1,我 尽量 吧
1,没 那么 多 啊
0,正在 银行
0,马上 就 去
0,可以 的
0,行   你们 中途 不要 打扰 我家 人
0,不 说话
0,好 的
0,恩
1,金额 太大 给 点 时间
1,这么 短时间 借 不到 这么 多钱
0,马上 处理
0,立刻
0,我 先 还 本金
0,可以 先 还
1,孩子 在 医院
0,这个 时间 很 合适
2,开车
1,减免 下
0,肯定 行   马上 就 还
1,没钱 啊
1,不是 不 还   真多 没 那么 多
1,我 想 办法 哈
1,离婚 了   还要 带 孩子
2,过 几天 联系
0,再 等 父母 打钱
2,不想 说话
2,有事
1,还 可以 再 减免 一些 吗
1,我 在 医院 里
1,没 办法 啊
2,我 晚点 跟 你 联系
2,在 开车
0,4 天
1,家庭 困难 、
0,待会 回 你 电话
2,我 是 他姐
0,过 两天
1,还 可以 减免 点
1,我 一定 处理
1,我 接受 不了
0,今天 可以
1,还 不了 那么 多
0,可以 啊
0,谢谢 你
0,好 的 我 去 银行 存钱
0,尽量 全部 处理 的
0,下午 就 能 处理
0,没 问题
0,这部分 今天 肯定 能 处理 ！
1,真的 拿 不 出来
0,好好
2,死开 5 天 就 好
2,人 不 在
0,到时候 马上 还
0,没 工作
0,可以
0,马上 处理
1,我 再 想 办法 筹点
0,马上 就 还
1,真的 不能
0,明天 吧   让 我 去 借
0,现在 处理
0,发了 工资 还
2,我 不 知道 啊
0,行 我 想 办法 借钱
2,我 是 他 哥哥 他 在 忙
0,正在 银行
0,谢谢 你
2,我过 三 小时 给 你 回 电话
0,三天 还
0,目前 只有 5000
2,我待 还 联系 你
0,没 问题
1,分期 还 可以 吗
1,上有老下有小   我 一下子 怎么弄 那么 多钱
2,我 是 他 同事
2,我待会 再 联系 你
2,干嘛 告诉 你
0,知道 了
1,不行
2,等等 我 再 回复 你
0,现在 存钱
1,时间 太短 了 这 不 可能
2,不 知道 呢
0,我 正 准备 去 还 呢
0,没 问题 。 下午 三点 就 处理 掉
0,马上 还
0,确认 时间
2,考虑 下
1,等 发工资 再说 吧  
0,我 知道 了
1,后天 也 不行
0,大后天 处理
0,好 的
0,我 还 的 起
1,好 的
0,可以
0,马上 还 上
0,好 的
0,马上 就 还
1,发 奖金 我 就 还
1,我 实在 没 那么 多钱
0,要 2 天
2,我 欠 了 好几家   到时候 再说
2,不 认识
0,发了 工资 还
2,到时候 我 自己 还 进去
2,开会
0,月底 联系 我
0,现在 就 换
1,我 在 上班
0,不 说话
1,钱太多   凑不出来
0,谢谢
0,我 发誓     绝对 还 ！
2,信号 不好
1,我家 穷
0,可以
1,多 扣点 嘛 。
0,马上 还
0,马上 处理
2,我 想想 吧
0,马上 处理
0,我 马上 还
0,等 会 就 去 处理
0,5 分钟 就 能 处理 好
2,你 等 下发 个 信息 给 我
0,谢谢
1,不 确定
2,我 是 他 父母
2,信号 不好
0,你 把 我 名额 留着
2,准备 好 我会 联系 你 的
2,我 不是 本人
1,没 了
2,我 是 他 爸爸
0,明天 还 进去
0,好
1,钱 没有 到 账
1,我 朋友 和 我 一样 的 只 还 了       元
2,今天天气 不错
0,明天
1,等 下个 再 联系 我
1,筹 不到 那么 多
0,我 下午 就 还
1,朋友 钱 没有 到
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,减免 下来 处理
1,减免 也 还 不起
0,好 的
1,你 这 和 没 减有 什么 区别
0,没 问题
2,信号 不好
2,我 APP 给 我 降下来
1,现在 去 借
1,真的 不行
0,肯定 行
0,今天 肯定 换换
0,听不见
0,可以
1,还是 没钱 啊
0,我 现在 没 这么 钱 啊
1,我 没 工作
0,行 的
0,行 我 现在 就 处理
0,我 去 银行 存钱 了   还有 十分钟 ！
0,五分钟   已经 到 银行 了
2,哦
0,马上 就 还 了
2,到 时间 你 联系 我
0,提前 联系 我
1,肯定 处理 不了 没 钱 现在
2,知道 了   我 借到 了 就 还 上 ！
0,明天
0,ok
2,到时候 联系 你
1,还是 借钱
0,待会 我 还 100
2,我 想 办法 看看
0,还 的 起
2,不 说话
2,我 不是 本人
0,在 路上 了
0,现在 还
1,可以 再少 一些 么
0,绝对 没 问题 ； 马上 处理
0,没有 问题
1,实在 困难   没钱 还
0,好 的
1,还是 太多 了
2,你 打错 了
0,我 已经 微信 提现 了   到 账 你们 可以 扣
2,我 是
0,不 认识
0,没 问题
2,等等
2,不能
2,不是 我 借 的
1,没有 呢
2,我 看 哪天 有空 就 处理
1,我 没有 那么 多钱   再 减免 点
1,我 没 这么 多钱
0,给 我 一个月   发了 工资 就 还   我     发工资 ！
2,我 是 他 妹妹
0,四天 内 还
0,没 问题
0,我 同意
0,明天
0,15 号 还 完
0,这 样子 我 就 还 的 起 了
0,我 同意
2,干嘛 告诉 你
1,金额 太 多
2,不 说话
2,月底 再说
0,马上 换
0,可以 等 5 天 吗
0,肯定 的
2,还款 方式
0,明天 一早 去 银行 处理
0,多少
2,你 打错 了
1,后天 再说
0,下午 还
2,我 和 家人 商量 下
2,到 时 再说
0,我 可以 先 还
2,慢 会儿 空 了 再说 。
1,等 会 肯定 不行
1,还 不起
2,我 看 一下
0,可以
2,我过 30 分钟 给 你 回 电话
0,根据 自己 能力   先 处理
0,可以 。
0,我 明天 找 你
1,工资 没有 那么 高
0,可以
2,我 考虑一下
0,这样 就行了
2,我 是 他 姐姐
0,这样 吧   多 给 我 四天   我 肯定 能 还
1,不 一定
2,开车
1,还 不了
0,没 问题
0,2 小时 之内
0,行
0,可以
0,后天 处理
0,我 可以 先 还 一部分   但是 后期   我 的 欠款 会 不会 变多
2,哦 哦
0,这部分 的 我 还 的 起
0,有
1,在 给 我 几天
1,我家 人 生病 了
2,差不多
1,我 现在 没 那么 多
1,别人 欠 我 钱 在 要
1,好 的
0,下午 肯定 处理
0,这样 我 还得起 。
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,好 的
0,你 说 的 这部分 我 还 没 能力 处理 ！
1,我 现在 这点 钱 还是 好不容易 借来 的 ！
1,工资 还 没发
2,外面 的 天气 怎么样  
0,等 下 就 还
0,现在 存钱
2,在 开会   等 会 再说
1,尽量
0,提前 联系 我
0,等 回去
1,多 给 点 时间
0,钱 没到
1,真 没 钱
1,再 协商
1,老板 拖欠 N 个 月工资   后天 就 发 了   肯定 还 ！
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,等等 我 再 回复 你
0,我 马上 还
1,不行
2,你 打错 了
1,没 办法 处理 的
2,记得 吃饭
0,我 现在 还 多少 我 存钱
0,这样 就 没 问题 了
1,还是 太多 了
2,我 知道
1,可以 再减 一点 吗
0,金额 高 了
2,你 打错 了
1,也 没减 多少   在 少点
0,嗯
0,这 几天 就行
0,可以
2,不 认识
1,减免 下
1,这么 短时间 我 去 哪 找 这么 多钱 啊
1,我 现在 没 工作
0,肯定 还
1,现在 连住 的 地方 都 没有
1,借借看 吧
1,金额 高 金额 高 想想 办法 想想 办法
0,我 知道 了
1,父母 年纪 大
1,再 多 给 几天 时间 吧
1,只要 不 打死   还是 没 钱
2,我 等 会 联系 你
1,钱 还 没有 到位
0,非常感谢 你
1,三天 以内 有点 困难
0,分期 还
0,明天 吧
2,下 高速
2,我 现在 不 方便
0,我 明白
0,有钱 就 还
0,正在 转
0,我 等 会 去 银行 存钱
1,我 去 哪里 偷 啊
1,前段时间 家里 出事 了   能 不能 再少点
0,可以
2,考虑 考虑
0,明天 还
1,下个月 才 有钱
1,没有 收入
1,一下子 拿 不 出来
0,那 我 就 按照 这个 还 了
0,明天 处理
0,明天 处理
2,我 不 知道 朋友 钱 给 不 给 我
1,不是 我 借 的
0,明天 一定 还
2,你 说 什么
1,家里 开销 大   花多
0,我 满意
0,ojbk
1,不好办
2,你 减免 了 我 看看
1,你 看着办
2,我 是 他 妈
0,可以
1,钱 不够
2,没 听 清
0,随时 都 可以
0,没 问题
2,我 这里 信号 不好 听不清
1,利息 高 了
2,我先 看看 我 还有 多少 钱     等 会 打 你 电话
0,行   拜托 你 了
0,现在 就 可以
2,信号 不太好   再说 吧
0,可以   谢谢
2,我 生病 了
0,没 问题
0,听不懂
1,在 等 几天 可以 吗 。 我 在 想 办法 。
0,你 太好了
0,等 会 就 去 处理
2,现在 有事   等 会 再 打  
2,嗯   我 知道 了
2,不能
2,假 的
0,十天 之内 才能 处理 ！
2,我 朋友 在
0,到时候 发工资 就 处理
1,我 真的 只能 借 到 这么 多   你 在 逼 我 我 就 只能 等 你们 起诉 ！
2,现在 忙
2,好 的
1,这 几天 可能 不行
0,可以
2,清楚
2,你 笑 一个
1,家里 所有人 都 没 工作
2,能 减免 多少 在 看看
1,这 几天 不行
0,可以
0,可以 呀   还 一点 是 一点
0,工程款 下来 就 处理
0,这样 可以   没 问题
0,马上 就 还
2,你们 晚上 联系 我
0,知道
2,我 找 我 朋友 问问
2,我 不 清楚 ！
2,我 感冒 了
0,后天
0,钱 刚好 够
0,放心   我会 还 的
0,没 问题
0,你 能 帮 我 解决 就 可以
2,你 打错 了
0,好 的
1,太多 了
1,去 借钱
1,太多 了
1,没 工作
0,你 扣 吧
1,我 想想 办法
1,我 没 那么 多钱   不行 的
1,月底 发工资
0,你 真 好
0,好 的
0,可以 的   我 等 会 就 还 进去
1,我 想想
0,今天 可以 还 的
2,没有 时间
1,找 朋友 借 不 确定 什么 时候 到
0,嗯   好
1,这么 短时间 可能 不行
0,那就好
0,我 支付宝 还
0,我 让 老公 打 给 你
2,不 认识
0,会 还 的   别 催
1,处理 不了
0,你 放心
2,你 打错 了
0,22 号
0,这个 我 就 可以 还 了
1,只愿 还 本金
2,不 认识
0,只要 能 延期   我 马上 就 处理
0,大后天
0,过 几天 发工资 的 吧
1,这 金额 太高 了   我 在 想想 办法
0,明天
0,好 的
2,我 去 问问 他
1,贷款 太 多
0,没 问题
1,听不懂
1,三天 时间 太短 了   多 给 我 三天 肯定 能 处理
1,帮 我 在 减免 一些 吧
1,我 现在 才 出院
0,可以
0,可以   肯定 办到
0,我 同意
1,我 在 想想 办法
0,明天 吧
1,想想 办法 现在 没 办法
2,我 考虑 考虑
1,不
0,xxx 款 我 是 可以 先 还 的
0,我 同意
0,想 办法 吧
1,减得 太少 了 哈 。
0,这部分 我 还 的 起
0,资金 一 到位 就 处理
1,不是 我 个人 的
0,再 等 我 一分钟
0,放心
1,我 尽量 吧   行不行
1,信号 不好
1,能 不能 再少点
2,你们 说 什么 啊
1,回头 再说
0,没有 问题
0,走开 马上
0,我 发工资 了
0,我 先 还 5000
2,他 在 开车
2,我 是 他 姐姐 的 情人 3
2,信号 不好
2,让 我 想想 看看
1,但 还是 太多 了
2,有
0,多少 多少 自己 扣
0,下个月 一起
2,我会 筹到 钱 联系 你
2,我 想想
0,明天 处理
2,你 打错 了
0,肯定 行
0,没 问题
0,不 认识
0,没 问题   马上 处理
1,减免 了 还是 很多   我 现在 真的 很 困难
2,太吵 咯   等 哈哈 。
0,肯定 还
2,后 年 再说
0,绝对 没 问题
1,工程款 还 没 下来
0,没 钱
0,行
2,我 是 他 姐姐
2,信号 不好  
0,只有 一部分
2,明白
1,金额 太高   需要 时间
0,一定 还
0,可以 的   绝对 没 问题
1,金额 太高 了
1,等 我 有钱 了 会 还清 全款 的
2,我 是 他 四 姨夫
2,正在 凑钱
0,一会 去 办理
0,OK
0,我 现在 就 把 钱 打 过去
2,我 帮 你 减免 利息
2,不 还 了
0,可以
0,这部分 我 还 的 起
2,我 是 他 老婆
2,我 到时候 联系 你 把
0,我 可以 先 还 352
0,明天 的
1,我 父亲 生病 了
0,两天 时间 可以 还 。
0,15 号 就 能 还款
0,不 说话
0,好 的
1,我 真 没 那么 多钱
2,我 是 他 朋友
0,凑 到 这么 多钱 了
2,走开 别烦 我
2,我 是 他 姐姐 的 爱人
2,在 打猎
1,现在 吃饭 的 钱 都 没有
2,有钱 了 就 还
0,我 这个 月 就 能 处理
1,利息 太高 了
0,在 借钱
2,好 的
1,拿不出
0,马上 换 那个 就 还
0,能 减免   我 就 先 还 一点
2,我 和 家里 说 说
2,月底 这样 吧
1,接受 不了
0,随时随地
2,没 听 清
2,发工资 再说
2,我 也 很 想 还
0,马上
2,风太大 了   听不见
0,麻烦 了
0,马上
1,你 现在 起诉 我 也 没 钱
0,这个 减免 。 可以 处理 。
1,金额 太高   我 想想 办法
2,我 是 他 爸爸
2,家人 不 知道 帮不帮 我
0,可以
0,马上 就 还
0,最近 有钱
1,利息 太 多
0,这个 减免   我 同意 。
0,我 明天 处理
1,三天 内 可能 不得 行
0,这部分   今天 没有 问题
0,好 嘛   好 嘛 。
2,高速 开车 了
2,风太大
0,可以 的
2,等 我 和 他 联系 上 的
1,我 求求
2,我 在 山里 听 不到
0,好 的 今天 你 先 处理 一部分
0,三天 之内
1,短时间 没法
0,晚上 处理 给 你 截图
2,你 等 我 下班 再说 吧
2,再说
2,我待会 联系 你
2,我 现在 心情 不好
2,不 知道
0,下午 就 去
0,可以 接受
1,帮帮忙 啊 我 是 真的 困难
0,可以
2,和 朋友 在 一起   不 方便
0,这样 我 就 还 起 了
1,再 减点
1,我 父母 还 在 住院 呢
1,等 下个 处理
2,风大   听不见
0,可以 的   绝对 没 问题
0,最迟 3 天后
2,等 会 再说
2,我 现在 资金 有点 周转 不开 啊
1,这个 时间 内   肯定 有 麻烦 了
1,只 还 本金 可以 吗
2,我 有钱 就 去 还
0,下午 就存
1,我 去 想想 办法
0,把 对公 账户 给 我
0,我 已经 在 操作 还款 了 ！
2,我 在 上班
2,我 他 爸
0,欠钱 就 该 还   但是 没 钱
0,好 的
1,看看 能 减免 多少 吧
0,先 分期
0,谢谢 你
1,过 两天
0,你 急 什么   已经 在 还 了
1,还 能 在 少点 吗
0,我 同意 。
0,可以
1,这样 我 想想 办法
0,好 的
1,我 在 想想
1,没 那么 多钱
0,今天 在 两点钟 之前 还 可以 。
2,看 我 能否 接受
0,肯定 行
1,不要 打电话 了   会 还 的
1,还是 太 多
0,谢谢 你
0,还 钱
2,我 看看
2,你 说 什么   听 不 清楚
2,我 是 他 弟弟
1,3 天内 可能 还 不了
1,还 能 再 减免 了 吗
0,马上
0,好
0,同事 处理
0,我 想想 办法
0,我 马上 还
0,好 我会 在 这 之前 还款 的
0,可以
1,不得 行   多 几天 啥 。
0,25 号 处理
0,绝对 没 问题
0,下午 就 去
2,风太大
0,马上 就 还
1,不得 行
0,嗯
0,我 同意
1,还是 算了 那
1,钱 没到 账
1,输 了 300 多万
1,我刚 从 监狱 出来 没有 工作 还 不起 。
0,肯定 处理 好
0,我 可以 先 还 800
0,卡号 先 发给你
1,能 不能 在 少 一点
1,这个 金额 太高
0,可以
1,不 说话
1,我 在 外面 欠 的 太 多 了
1,暂时 处理 不了
1,利息 还是 太高 了 处理 不了
0,明天 再 还
0,到 时间 候 联系 你
0,在 银行
2,我 是 他 姐姐
1,工资 压 了 几百
0,一会
0,保证
2,等 我 开会 结束 联系 你
1,回头 再说 吧
1,我 尽力 吧
0,现在 没 这么 多
2,嗯   嗯   嗯
2,没 听 清
0,给 我 半个 月 时间
0,就 全部 还 进去
0,大大 后天 还
1,这个 减免 有点 不够
0,卡里 有 一点
0,可以
0,能 不能 分期 还
0,考虑 考虑 吧
1,没 钱  
0,可以 的 。 我 明天 处理
2,有钱 就 处理
1,我 朋友 借 的 比 我 时间 还长   不 还 也 就 这样 了   你 再 给 我 少点
0,两天 内   没 问题
0,马上 换
0,恩好 吧
0,没 问题
1,我 发誓 19 就行
2,我 去 借 看看
1,太多 了 处理 不了
1,没 那么 多钱
0,我 借点 先 还 点
0,你 放心
0,可以
0,好
1,要 等 几天
0,月底 肯定 会 还
0,我 现在 就 去 借款
1,能 不能 在 少点
1,有意思
0,三天
0,会 处理 的
0,谢谢
2,他 才 出去
2,我 是 他 姐姐
0,不 说话
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
1,我 没有 那么 多   一直 在 住院
2,听不懂
0,我 有钱
1,我 现在 钱 没 凑够
0,可以
1,有钱 再说
1,时间 太短 了   还 不 上 啊
0,工程款 拿到 就 还 。
0,马上 就 还
0,可以
1,没 钱
1,我 没 这么 多钱
1,老婆 现在 没 工作
1,金额 太高 了   我 再 想想
1,家里 出事 拿不出 那么 多 。
0,马上 还   五分钟 ！
2,太吵 了   说 大声 点
2,我 先 去 借钱 看看
2,有 答案
2,你 放屁
0,嗯 嗯
2,利息 太 多
1,下午 3 点 不行
