label,split_text
2,我 是 他 的 妹妹
0,足够 的 钱
2,想想 吧
0,我 可以
0,好 的
0,你 可以
0,今天 可以 处理 1000 个 月 的 剩余 治疗
0,不要 说话
0,每月 还 一千
0,我 以前 也 可以 返回 364563
0,我 同意
0,OK
0,不 知道
1,ON
1,如果 没有   我 不会 回来 。
1,等待 朋友 回来
0,这 很 好
0,贷款 借用 时  
2,可以   但是 要 等到 下个月
1,目前 不是
0,让 我们 开始 吧
1,真的 很难
1,救济 仍然 不 昂贵 。
1,母亲 医院
0,好 的
1,不要 说
0,OK
0,马上 去 还
2,他 正在 开会
1,这个 家庭 还 在 生病
2,不 认识
2,我 是 他 的 妹妹
0,我 将 首先 处理 这部分
0,能够
1,拿不出
0,我 同意
0,钱 借到 就 还  
0,立即
1,现在 没 钱
0,这 样子 我 就 能 还 了
2,我 如何 天气
0,我 明天 还 可以 回来
2,我 是 他 的 朋友
2,我 在 白天 六点钟 打电话
0,我 现在 仍然 可以 支付 这笔 钱
1,说谎者
0,格蕾丝   我要 回过 头去
0,贷款 仍然 存在
0,不 说话
0,明天 改变
0,晚上 还
2,我 看看
0,收到
2,不 说话
2,我 是 他 的 妹妹
1,如果 你 有 太 多 钱   如果 你 不 这样 做   不要 回头
1,我 真的 没有 那么 多钱
2,我 处理 这个 项目 。
0,你 扣除 它
1,我 在 医院
0,首先 表示 尊重
0,我 同意
1,阶段
1,我 实在 没 那么 多钱
1,我 现在 没有 工作   没有 钱
1,你 能 再见面 吗 ？
2,没有 保修   试试 吧
2,住房 公积金 能 不能 取出 来
1,它 是 免费 的 吗 ？
0,否则 你 欠 我 的
0,也 借钱
0,我 仍然 可以 负担 这部分
1,我刚 开始 工作 。 没有 钱 。
2,今天天气 不错
1,帮 我 分期 行不行
0,这样 我 继续 玩 。
2,每天 下雨 吗 ？
0,五点 之前
2,睡觉
2,我 是 他 的 祖母
2,我 没有 多少 钱
0,我 仍然 可以 回去 100 次
0,好
0,我 相信 你
2,你 想
0,我 恨
1,不 知道
0,现在 继续 并 立即 付款 。
0,没 问题   我们 今天 可以 处理 一些
2,我 看看
2,一段时间
0,不 知道
1,钱 已经 借 了
1,下个月 处理
0,可以
0,没 问题
0,我 在 开会
0,我 讨厌
1,我 辞职 了
2,几乎
2,不 知道
1,没 钱
2,答案 没有 被 问到
0,太高
1,等 10
2,我 是 他 的 妹妹
0,怎么 了
2,我 现在 开车   所以 我会 再说 一遍
2,没 问题
1,小男孩   我会 回来 的
2,再 看一遍
0,半小时 后
0,快速 处理
0,我 仍然 部分 处于 第一位
0,现在 没有 卡
1,你 能 减少 它 吗 ？
0,不 说话
0,我该 怎么 做
0,谢谢
1,我 考虑一下
0,必须 与 你 合作
0,我 先 还 4000
0,我付 了 支付宝
1,少 一点
1,太多 了
0,我会 等待 并 等待
2,多少 可以 减少 ？
0,我 肯定 处理 。
0,我 什么 时候 可以 显示 APP 的 规则 ？
2,我 在 工作
2,我会 把 他 的 书 寄给 他
2,有
0,我 相信 你 可以 数数 并 说 出来 。
2,想想 吧
2,你 失去 了 我   没有 钱
0,和 其他 联系人
0,能够
1,我 现在 没有 收入 。
0,怎么 了 ？
2,我试 着 去 看看
1,宽恕 申请 失业
2,我 是 他 的 妹妹
0,这笔 钱 仍然 是 2 个 小时 左右
1,我 没有 工作
0,我 在 开会
0,赶 在 明天 前 一半 12
2,我 是 你 的 父亲
2,要 怎样
0,放心 吧
0,所以 没 问题
0,有 充足
1,我 之前 进去 了
1,暂时 不行
0,良好
0,只有 两百 首
2,我 爸爸
0,良好
0,你 给 我 一张 代金券   我 问 我 的 家人 要钱 。
1,下个月 处理
2,不 知道
1,你 咬 我
2,不 知道
0,明天 中午 前 处理 一半
1,良好
2,我 是 他 的 兄弟   他 很 忙
1,我 有钱
0,先 处理 一些
0,今天 可以 处理 1000 个 月 的 剩余 治疗
2,你 的 生意 怎么样 ？
0,这样 我 就 可以 回来 了 。
0,我 先 还 1600
0,我 仍然 可以
0,好
0,麻烦
0,没 问题
2,再说
0,得到 它 了
2,现在 身体 不够 钱 ！
0,好 的
1,我 的 妻子 已经 离婚 了
0,我 同意
0,半个 月
0,不要 说
0,这部分 我 也 是
0,等 会 就 出来
1,妻子 也 辞职 了
2,我 怎么 还 能 进入 APP ？
1,有趣
2,我 不 知道
1,去 找 你
0,没 问题
1,给 你 生命
1,钱 还 没有 到位 。
2,违约金 太多 了
2,你 减免 了 我 看看
1,不能
2,我 在 外面   有些 东西 在 等 着 我 回来
1,不
1,我 有 很多 钱
0,我 马上 处理 它
0,现在 与
0,然后 处理 它 的 一部分 。
1,还是 太多 了
0,谢谢
0,这部分 我 也 是
0,没 问题
2,我 正在 开车   并会 与 您 联系
0,等 我 的 电话   我 自己 处理
1,没 钱
0,行
0,工资 到 的 时候   我们 也 必须
2,我会 去 追赶 。
0,我 也 可以 回来
0,什么 事情 ？
1,我 在 工作
2,我 可以 删除 它 吗 ？
0,一周
0,所以 我 回来 了
1,我 现在 只是 出院 了
1,没 钱
0,不 相信
0,奥地利
1,不要 说话
0,我 可以 做到
2,明天 再说
2,信号 不好
0,可 接受
0,货币 到达
0,等 着 我 处理 这笔 钱
0,这样 我 仍然 在 玩
0,没 问题   谢谢
1,无法 工作
1,在 你 之前   我 仍然 与 其他 家庭 打交道 。
2,今天天气 很 好
0,我 可以 偿还 这笔 钱
1,对于 这 一点   不要 只是 起诉 我 ！
1,我 无法 借用 它
2,我 是 他 的 同事
1,等待 第十
1,没有 太多 的 工作
1,不能 减少 更 多 ？
0,没 那么 多钱
0,给 它 一点
0,我 想要 演出
0,没 得 多么 大 问题
1,我 没 工作
1,你 可以 少 点
1,我 辞职 了   没 钱
0,良好
2,我 是 他 的 父亲
2,太吵 了   等 哈哈 。
1,在 减少 一点
0,在 另外 12 天 之前 转 了 半圈
1,只有 24 小时 的 救济 不 在 你 身边
0,现在 没 工作
0,我 还是 900
1,又 没有 涨工资   没 钱
1,还是 太多 了
1,很快 就 好
1,没 办法 处理
1,没 多少 钱
2,我 有钱 与 你 联系 。
0,钱 不 到位 。
0,在 没有 别的 了 吧
0,没 问题
1,我 现在 在 地面 上
0,我 还是 第一千
1,只是 工作
1,你 可以 少 点
0,没 问题
2,我 想到 了
1,借来 的 钱
2,你 原谅 了 我
0,给 更 多 时间   我 仍然 是 一部分 。
0,没 问题
1,我 这边 在 治病   没 收入 来源
2,看看 我 是否 借 了 它
0,钱 到 了 你们 扣
2,回家 商量一下
0,快速 处理
1,不
0,显示 滚动 材质
2,后天
1,无法 处理
0,非常感谢
0,良好
0,我 明天 找 你
0,先 处理 一些
1,你 能 减少 更 多 吗 ？
0,可以 的
0,良好
0,在 另外 12 天 之前 转 了 半圈
1,不要 做
1,不 知道
0,我 的 这部分 也 是
0,再说
2,我 是 他 姐姐
0,信号 不好
0,项目 资金 将 被 支付 。
0,立即 处理
0,我 没有 证明
1,钱 不够
0,能够
1,我 每个 月 都 有 一部分
2,我 是 他 的 同事
0,去 扣
2,处理
2,我 是 他 爷爷
0,我 还 在 玩 。
0,我 尽快 处理
0,同意
0,我 在 忙
1,我 在 月底 付钱
2,错 号码
1,我 无法 处理 它 ！
1,但 可以 等 我 有钱
2,等 我 的 消息
2,我会 再说 一次 。
0,在 它 之后 留下 的 东西
1,我 出车祸   家里 吃 低保   你 在 帮 我 少 一点
1,不 允许
2,减少 后
0,我 仍然 可以 回来 。
0,我 现在 就 去 银行
1,征信 已接 黑 了
2,不 知道
1,回到 话题
0,我 想 办法
0,我 也 可以 在 这部分 购买 。
2,当 你 没有 钱时
2,什么 天气 ？
2,我 联系 我 朋友 看看
0,你 说 的 部分 是 多少
2,让 我 看看
1,我 没有 工作
0,我 仍然 可以 回来
0,我 必须 立即 拥有 它 。
0,你 可以 回来
1,没有 那么 多钱
0,我 即将 离开
1,我们 来 弄 明白 。
2,他 不是
2,我 是 他 的 兄弟
0,要 得 要 得 ！
0,我 现在 没有 工作
0,这 都 是 可行 的
0,想想 吧
0,等 我 来 处理 这笔 钱 。
0,随时随地
1,你 看到 它
1,高利贷 高利贷
0,没 问题
0,在 要钱 的 路上
0,让 我们 来 看看
1,我 仍然 在 医院   我 的 妻子 已经 辞职 了
1,但 还是 太多 了
1,迹象 不好 听 。
1,还 没
0,没 问题
2,不是 很
0,理解
1,女人 也 辞职 了
0,没 问题   我 还有 一些
0,行
0,同意
0,在 高速 下 保存 。
0,行
2,我试 着 去
0,只要 我 得到 解脱   我会 照顾 它 。
1,等候
0,我 可以 回来
0,你 让 我们 先 看到 你 真诚 的 退款
1,我 的 朋友 借 了 比 我长 的 时间   所以 这 也 不是 你 给 我 的 几点 。
2,我 回家 商量一下
1,当 我 有钱 时   我会 支付 全额 。
2,在 工作 中
1,太多 了
2,良好
1,不 认识
2,听 不到
0,youaregreat
2,不要 说话
1,冷漠
2,最近 很 忙
0,我 的 父亲 只 给 了 500 元
0,我 现在 要 借
0,让 我 看看 这个
0,是 的
1,但 仍然 太 多
0,编辑 救济
0,这是 可以 接受 的 。
2,无声
1,你 什么 时候 找到 我 ？
2,直接 挂断
2,我 回家 了
0,如果 你 今天 来到 哈萨克斯坦   明天 你 不会 有 机会 。
1,我 没有 工作
2,不 在
0,再少点 吧 ！
2,不要 说话
2,我 不 知道
1,再 减少 点 嘛
0,当然
0,我 同意
0,可以
1,你 会 失去 更 多 吗 ？
1,还是 太 多
2,我 看 一下 钱 够不够 ！
1,穿 这么 贵
2,然后 我会 做到
0,明天
2,我 是 他 的 邻居
0,我 六点 去 还
0,治疗
2,给 我 一些 时间
0,还是 太多 了
0,好
2,父母 可以 帮忙 吗 ？
2,他 本人 并 不是 要求 我 帮助 你
0,放心
1,没有 那么 多钱
2,我 是 她 的 丈夫
1,我 的 家人 需要 我 保持
0,能够
0,没 问题
2,今天天气 好
2,我 是 他 的 表弟 。
0,不 知道
0,这 很棒   所以 我 还是 值得 的
1,我 没有 多少 钱 。
0,长大 后 我会 联系 你
1,我 没有 多少 钱
1,困难 的 家园
0,我 知道
1,我 很 满意
2,也许
1,我 现在 刚 上班   没什么 钱   在 减免 一点
2,我 回到 你 身边
0,没 多少 钱
2,我 回去 和 家人 商量一下 ！
1,不 知道
0,救济   每个 月 等于 f
0,我 一定 会 还 的
1,我 不坏
2,等 我 借钱
1,不 知道
1,我 真的 没有 多少 钱
0,当有 资本 时   处理 一些 。
0,良好
1,我 去 了 医院   我 的 家人 很 糟糕
2,哦
0,不 知道
2,在 忙
2,我 是 他 父亲
0,立即
2,每个 人 都 有 很多 债务
1,还 能 再 减免 了 吗
0,不 知道
0,我 现在 处理 它
0,现在 我 没有 工作
0,我 也 可以 回来
0,在 去 夜 之前
2,我 是 他 的 父母
1,父母 花 很多 钱 去 看 医生
0,这 样子 我 就 还 的 起 了
1,我 真的 没有 钱
0,执行
2,我 是
1,不 认识
0,太 感谢 了
0,问题
0,没有
2,有人 打电话 给 我
1,薪水 还 没有 发出
0,明天 处理
1,我 现在 没有 工作   没有 钱
0,等候
2,在 群山 中
1,这 很 困难   没有 钱
0,其余 的 慢慢 地
1,如果 我 有钱   我会 还款 。
1,在 一切 消失 之前   他 怎么 会 这么 高 ？
0,这 将 能够 处理
2,我 考虑 下
2,不 需要
2,主
2,不是 我 借 的
0,我会 立即 处理 它
0,一 小时 后
0,好 吧   我会 的
1,再 减减
1,在家 没有 收入
2,你 申请 下
0,我 当时 出去 了
2,我 商量一下
0,随着 时间 的 推移   处理 。
2,嗯 嗯
0,少 点 ！
0,那样   我 总是 玩
0,也 来自
0,我 总是 可以 先 352
0,好 的
0,可以
0,这部分 我
2,我 是 他 姐姐
2,我 和 他 的 朋友
0,是 的   谢谢
2,听不见
1,没 钱
0,没 问题
0,立即
2,我 的 兄弟
0,可以   我 同意
1,减免 只有 二十四 小时 不 还 随 你
0,好 吧   我会 支付 这个
2,没 问题
2,我 知道
1,太多 了
1,家庭 困难 、
1,想想看
0,你 通知 我
2,我 考虑 考虑
1,不
0,尴尬
0,没 问题   今天 就 能 先 处理 一部分
2,他 出去 了
0,好 啊
1,母亲 住院
1,刚刚 离开 监狱 没有 多少 钱 。
0,我 可以 负担得起
2,是 的   但 要 等到 下个月 。
0,立即
0,快速 处理
0,能够
0,谢谢
0,良好
1,你 会 失去 更 多 吗 ？
0,批准
0,你 真 好
0,我 就 够 了
0,今天 仍然 可以 xxx
0,我 可以 xx 元卡 吗 ？
0,首先   让 我们 看看 你 真诚 的 回报
1,当 我 到达 时   我 也 支付 了 全额 。
2,违约金 太多 了
0,我 看 数字   如果 够 了   马上 处理
0,没有 听到
0,五点 之前
0,三天
0,这部分 可以 接受
0,我 知道
1,我 月底 发工资
2,我 不是
0,明天 行 吗
0,可以 接受
1,在 它 消失 之前   它 有 多 高 ？
1,找到 重新 连接 的 方法
2,我 正在 咨询
2,什么 天气 ？
0,马上
1,不
0,可以
0,没有
0,你 能 继续 吗 ？
0,是 的   我 同意   我 可以 负担得起
0,我 还有 下午
0,现在 处理 它
1,我 是 一个 贫穷 的 家庭
1,太多 了
0,我 去 想 办法 先 处理 一点
0,同意
0,晚上 的 第一点
0,好 的
0,APP 退款
0,凑 看看
2,让 我 看看
1,我 不是 很
0,等查 到 账 了 再 还 剩下 的
2,我会 问
0,当然
2,天气 怎么样
2,我们 来 谈谈 工资
2,明天 还 在
0,等待
0,没 问题
0,没有 听到
0,还 了 就 没事 了 是 吧
0,你 能 减少 它 吗 ？
1,一个 星期 后
1,太小 哈哈
1,刚出狱   没有 多少 钱
2,可以 吧
2,我 考虑一下
0,让 我们 去
0,可以
2,天气 如何 啊 ？
0,我 帮 你 减少 兴趣
0,等到 我 回来
2,我 是 他 的 同事
2,我 是 他 的 妻子
1,妻子 辞职
0,你 让 我们 先 看到 你 真诚 的 退款
1,能 不能 在 少点
1,我 很穷
0,哎呀   这笔 钱 可能 是 。
0,一定 配合 你
0,那 我 明天 就 先 还 部分
2,我 看 能 不能 凑到 在 回复 你
2,我 和 家人 商量 下
0,不 认识
2,你 申请
0,我 也 可以 先 900
1,我 知道 我 什么 时候 有钱 。
0,我 仍然 会 付出 一点
0,可以
0,少 一点
1,家里 发生 了 事   处理 不了
0,好
1,这样 就 可以 还得起 了
0,不 知道
0,行
1,等待 朋友 回来
1,难点
1,你 能 再 减 400 吗 ？
2,理解
2,不能 现场
0,好 吧
2,我 是 他 的 妹妹
1,大家 谈
0,不 知道
2,我 在 山上 听 不到 。
2,回来 讨论
1,少 一点
1,来 凯撒 打 我 吧
1,我 的 家人 很 糟糕
0,等等
2,我 无法 理解
0,等 我 电话   我 自己 处理
2,我 想
1,能 不能 再少点
1,还是 还 不 去 哦 。
1,没有 更 多 的 扣除 。
0,你 能少 赚点 钱 吗 ？
0,我 仍然 必须 回来
0,立即
2,我 是 他 妹妹 的 父亲
0,我 马上 让 别人 转钱 给 我
2,他 不 在 自己 身边
0,可能
1,没有
0,我 知道
2,我 咨询 了 我 的 家人 。
1,没有
2,等待 我 的 薪水
0,能够
0,可以   非常感谢
2,我 是 他 的 妹妹
0,谢谢
1,请 提供 任何 救援 计划
1,我 还是 还 不起
0,我会 先 支付 费用
0,你 可以 调整 应用程序 的 金额 还款额 ！
0,我 可以 处理 你 说 的话
0,半个 月
0,良好
0,我 仍然 可以 付 一点 钱
2,我 听 不 清楚 信号
0,后天
1,我 还 在 医院
0,可以
2,我 听 不 清楚
1,身体 不好
0,你 先 让 我们 看到 你 还款 诚意
0,没 问题
1,我 不 知道 多少
0,我 很 满意
2,我 是 他 姐姐
0,我 同意
0,我 也 可以 回来
2,他 出去 了
0,好
0,我 可以 先 处理 它 的 一部分 。
1,帮助
0,我 去 筹钱
1,没有 那么 多钱
1,父母 没有 钱
0,我 回答 你
1,你 可以 少 点
0,等到 我 找到 我 的 朋友 为 我 省钱
0,得到 这么 多钱
0,良好
2,想 一下
1,还 没有
1,贷款 太 多
0,我 让 老公 打 给 你
2,我 看着 这边
2,我 是 他 的 妹妹 。
1,想 办法 再 凑
2,几天
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,接受
1,不 知道
0,大后天
1,假
2,那里
0,没有 压力
2,当 你 没有 钱时
1,我 没有 太多 钱
2,我 是 他 妹妹 的 爱人 5
1,给 我 一个 折扣
0,这部分 我 也 是
0,我 同意
0,我会 走开
0,良好
0,良好
0,我 同意
2,什么 其他 的 自行车
1,妻子 辞职 了
1,没 办法
0,工程款 拿到 就 还 。
2,可以
2,不 知道
0,我 接受
2,说话   不用 担心 ？
2,你 说 什么 ？
2,我 的 朋友 借 了 它
0,先 改变 它
0,稍 等 我 马上 还  
2,我会 想 办法
0,获得 更 多 的 钱
1,当 我 下班 时
0,生意 失败
0,ok
2,不 知道
2,可以
0,是 的   我会 立即 借钱
1,没有 诚意 来 减少 这 一点
0,这 样子 我 就 还 的 起 了
0,是 这样
1,我 的 妻子 住院 了
1,我 没有 那么 多钱   我 可以 失去 更 多 吗 ？
0,马上 就 还
0,良好
1,不 认识
0,谁
0,良好
0,谢谢
0,那 很 好
2,有
2,今天天气 好
0,好 的   谢谢
1,我 现在 生病 了   我 无法 工作
1,我 可以 再 减少 一次 吗 ？
1,我 没有 很多 钱
2,我 可以 看到 我 可以 借钱 。
0,等等
2,我 是 他 姐姐
0,负担 更 小 。
0,可以
0,行
0,我会 先付 本金 。
1,我 知道
0,我会 先付 本金
0,最小 比例 是
2,不到
0,提现 没有 到 账
0,今天 可以
0,可以 奥地利
2,在 答案 之上
1,还 没有
0,不 知道
0,好 的
1,不 知道
1,没有 办法
0,这样 啊 我 看看 吧
1,告诉 明天
0,行
0,好
0,嗯 嗯 这个 金额 可以 的
1,从 监狱 刚 出来 的
0,我会 还 的
2,天气 怎么样 ？
0,没 问题
0,等 我 五分钟
0,你 首先 让 我们 看到 你 真诚 的 回报
2,我 回家 讨论
0,可以
2,我 问 一下
2,在 草地 上
0,手段
2,哈哈
1,不久
0,那么   我 现在 想 回来 的 路
0,行
1,我 现在 没有 那么 多 了
0,我会 尽快 收钱
0,我 在 借钱
0,立即
2,明确 地
0,我 知道
1,挂断 电话
0,就 这样   现在 就 还
2,我 知道
0,我 同意
0,我 在 找 人 去 借
1,我 仍然 住院
2,我 的 朋友 借 了 它
1,我 在 这里 对待   没有 收入
0,我会 尽快 收钱
2,不要 担心 这 一点 。
1,不要 说话
1,我 现在 真的 没 钱
1,没有 足够 的 钱
2,太 多 兴趣
2,没 钱
2,你 可以 借用 它 吗 ？
1,现在 我 还 没有 吃 东西 。
1,你 可以 减少 本 金额 吗 ？
0,能够
0,只有 这个
2,我 是 一位 同事
0,该
2,你 失去 了 我   没有 钱
1,我 有钱
0,不 知道
2,无声
0,我 仍然 必须 回到 周末
0,这是 可以 接受 的
0,在 本节 中   今天 没有 问题
0,我 也 可以 返回 这部分
0,我 同意
2,天气 不好   我 不能 去 银行
0,我会 回到 你 身边
0,不 说话
0,你 能 再 减少 一次 吗 ？
2,我   他 的 妹妹
2,我 是 他 的 妹妹
0,等 下 一次
0,不要 说话
0,不 知道
2,不 认识
1,我 不想 回来
0,可以
0,多少 钱
1,满意
2,这 不 应该 是 一个 问题
1,真的 没 办法
0,不 知道
2,让 我们 来 谈谈
2,我 考虑一下
2,我 环顾四周
2,滚
1,您 删除 了 应用程序 的 减少 量
0,可以 处理
0,我 同意
1,这钱 不错
0,我 马上 去 周转
1,上次 和 我 说 的 是       元
1,我 真 没有 这么 多钱
0,知道 了
0,那会 好 的
2,他 出去 了
2,我 是 他 姐姐
2,太 多 关注
2,我 在 医院
0,它 可以 显示 吗 ？
1,有 老 有所思   我 怎么 一次 赚 到 这么 多钱 ？
0,能源
0,可以
0,现在 等 减免 下来
0,可以
0,不 知道
0,钱 到 账 我 联系 你 处理
0,好 的 谢谢
0,在 这种 情况 下   明天 会 。
0,让 朋友 处理
1,少
0,立即
2,我 是 他 姐姐
0,我 让 我 的 朋友 处理
1,还 没有
1,伤
2,你 申请
2,天气 怎么样
0,你 首先 让 我们 看到 你 真诚 的 回报
0,这 很 好
0,接受
2,我 在 山里
0,你 怎么 能 帮助 我 ？
0,明天 也 是
0,好
0,没 问题
2,看看 吧
1,我 没有 钱 没有 工作
2,良好
1,野
2,移动电话 在 宿舍 里
2,他 出去 了   我 是 他 的 朋友 。
0,行
1,我 现在 没有 很多 钱
0,很 好
1,你 能 少 做点事 吗 ？
1,我 没 这么 多钱   能 不能 再少点
2,我 在 医院
0,是 的   我 同意   我 可以 支付 谢谢
2,我 想 你 回答 ！
0,在 明天 12 点 之前 处理 一半
0,我 正在 吃 东西
0,我 现在 就 处理 它
0,随着 时间 的 推移 治疗 。
2,太 多 关注
2,声音 太 大   响亮
0,明天 我会 继续前进
0,好 的
1,你 能 再见面 吗 ？
1,不能 借 很多 钱 。
0,你 马上 处理 它 。
0,现在 就 省钱
1,爱 怎么样 怎么样
0,没 问题
0,后天
2,我 是 他 的 妹妹
0,所以 我 想 办法
0,不 认识
2,你 原谅 我
2,我 的 朋友 借给 它
0,我 也 可以 回来
0,借钱 还
2,我 试试
0,能够
0,我会 尽快 赚钱 。
0,行
0,好
0,教我如何 回报
0,我 去 家里 想 办法 先 处理 一点
1,不 在 城市
0,没 问题
2,什么 天气 ？
1,我 的 家人 生病 了
0,可以
0,我 也 有 一张 卡 。
0,立即
0,我 知道 了
1,没有 钱
2,工资 尚未 发布
1,骗子
0,你 可以 付钱 吗 ？
0,到 银行 打钱
0,没 问题
0,今天 仍然 可以 xxx
0,主要 我 可以 处理
0,知道 了
1,太多 了
0,能够
1,为了 减少 这 一点   太少 了
0,我 现在 应该 怎么 做 ？
2,有 可能
2,有
0,等 着 我 处理 这笔 钱
2,一切都是 免费 的 ？
0,我 同意
2,我 是 他 的 父亲
1,信号 不好
2,我 吃 过 午饭 了
1,我 不是 很
0,接受
0,在 下午
0,银行 拒绝 回来
2,等 我 稳定 工作 处理
0,相信 我
1,不要 相信
0,良好
1,我 欠 了 很多 钱
0,这 很 好   所以 我 很 看重 它
2,我太多 了
0,你 是 个 好人
0,不 知道
0,今天 省钱 。
0,我 仍然 部分
0,待 会 处理  
0,还 没
1,孩子 不能 吃 东西
0,能
0,只有 这些
1,我 听 不到
0,可以
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
1,你 吃 我
1,生意 失败
1,不是 那么 多
2,无声
2,我 知道
2,你 申请
0,我会 赚钱
0,我 同意
1,钱 被 看病 用 了
1,一下子 拿 不 出来
1,现在 在家 吃饭 太 困难 了 。
0,得到
0,不 知道
2,高速 等 着 我
1,减少 后   我 仍然 负担 不起
2,看看 我 是否 借 了 它
0,可以
0,我 可以
2,等 他 来   让 他 联系 你
0,好
0,可以 撒
0,我 现在 要 借
2,你 能 减少 积分 吗 ？
0,最后 一个月
0,我 还 能 负担得起
2,他 没有 要求 我 帮助 你 。
0,等等
1,你 能 少点 ？
2,无声
2,等 我 稳定 的 工作
0,好
0,不 知道 或 不 知道
2,你 原谅 我
2,主动
0,能够
1,没 钱
1,我 没有 工作
2,我 知道 我会 找到 一种 方法
1,我 没有 钱
2,收到
2,我 六点 下班 你 在 打电话
0,五点 之前
2,下周一 给 我 打电话
2,不 知道
0,我 知道
2,不 知道
2,不 知道
1,我 没有 钱
0,我 想 办法
1,买不起
0,没 工作
0,绝对 可以 处理
0,我 仍然 可以 回来
0,立即
0,可以
0,我 回来 后 必须 帮助 我 继续前进 。
0,去 工作
1,离婚 了   还要 带 小孩
1,再 等 几天
0,不要 再 打电话 给 我 的 办公室
0,我会 立即 去 。
1,挂断
1,今天 真 没 钱
0,在
0,现在 回来
1,不能
2,不 知道
0,你 先 让 我们 看到 你 还款 诚意
0,那好 吧
2,有
1,或者 杀 了 我
0,明天 中午 前 处理 一半
0,当然 。
2,有
0,明天 12 点前 处理 一半
1,我 在 医院
2,我 是 他 的 母亲
2,我 看看
2,我们 来 看看 ！
0,是 的   谢谢
2,我 在 骑 自行车
0,马上
2,后天 再说
0,没 问题
1,你 能 减少 它 吗 ？
0,会 去
2,现在 会 发生 一些 事情   等等 。
0,同意
0,让 我 看看
2,走开
1,妻子 已经 辞职 了
0,支付 工资 来 处理 。
1,你 可以 减少 本 金额 吗 ？
0,我会 回到 你 身边
1,这所 房子 仍然 很难 。
0,我 的 这部分 也 是
0,ok
0,当 资金 可用 时   从 交易 开始
0,好
1,时间 太急
2,你 原谅 我
1,给 我 一个 折扣
2,不 知道
1,你 可以 跌倒 吗 ？
0,是 的   我 同意   我 可以 负担得起
0,没 问题
0,我 明天 处理
1,该 女士 已 辞职
0,一旦 哈萨克斯坦
2,我 是 他 的 同事
1,你 可以 打折 吗 ？
0,在 该 实施 例中
0,我 可以 处理 第一 部分 。
0,也 来自
1,我 真 没 钱
0,月底 就 还
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
1,没有 想到
1,我 可以 再 降低 它 吗 ？
1,无法 处理
0,行 吧   我 接受
1,救济 一些
2,我 是 他 的 亲戚
2,我 正在 谈论 他 的 家人
0,我 现在 会 去 银行
0,明天
0,能 的
0,明天 12 点前 处理 一半
1,家庭 经济 很差   但 并不多 。
0,好
1,我 现在 被 解雇 了 。
0,我会 先付 本金
0,我 知道
2,我 没有 银行卡   我 不 知道 该 怎么办 。
1,这个 扣除 是 不够 的
0,理解
0,我 把 钱 发给你 帮 我 还 吧
0,我 仍然 可以 返回 200
2,吃 了 吗
1,我 没有 那么 多
2,你 说 什么 ？
2,你 原谅 我
0,半个 月
0,我 帮 你 减少 兴趣
2,说 后天
0,这个 可以 有
1,我会 继续
2,我 以后 说 的 是 开车 。
0,快速 处理
0,行
0,可以
2,只 愿意 支付 本金
0,我 同意
2,我 是 一个 姐姐
2,我 是 他 的 父亲
1,我 现在 失业 了
1,想想 办法
1,我 没有 太 多
0,好
1,还 可以 在 减免 一点 吗
0,工资 背后
2,我 考虑一下
2,我 在 医院
0,还款 给 公众
0,注意 应用程序 。
2,最近 有点 忙
0,谢谢
0,谢谢
2,我 是 他 的 妹妹 。
0,我 等 会 就 去 银行 存
1,你 只能 付 本金 吗 ？
0,这 两天 有事   要 过 两天 。
2,我们 来 谈谈 工资
2,我们 会 让 他 给 你 打电话
0,我 可以 小 。
0,良好
0,这样 可行
0,家庭治疗
1,还 没有
1,钱太多 了   不 在 减免 就 不 还
1,我刚 开始 工作   没有 钱 。
0,在 明天 12 点 之前 处理 一半
0,然后   我 现在 仍然 拥有 它
1,你 可以 降低 它 吗 ？
0,绝对 可以 处理
1,兴趣 过高
0,在 这种 情况 下   我 立即 处理
1,生意 失败 了
0,不要 说
0,我 同意
0,我 现在 处理 它 。
1,没 钱  
0,好
2,我 是 他 的 朋友   我会 和 他 说话
1,太
1,救济 是 无用 的
2,利息 太 多
2,有
1,你 要是 还要 这么 高
0,在 月底
1,我 在 医院
2,他 不是
0,这个 消息 很 好   好 吧
2,有
2,加 我 微信 聊 吧
0,我 去 借钱 还
0,你 以后 要 延迟 我
2,一个 人会 帮 他 打电话 给 你 。
0,20 日 之后
0,嘿 。 明天 处理
0,良好
1,骗子
1,银行卡 被 冻结   你 到 我家 去 拿 钱
1,假
0,现在 就 来 拿 钱 吧
2,有 这么 多 的 事情
0,我 正在 寻找 老板 提前 付款
0,我 不 舒服
1,刚刚 辞职
2,让 我们 来 看看 ！
0,不 认识
0,我 仍然 可以 做到 这 一点
0,后天 换
0,在
0,几分钟 是 好 的
1,现在 没 那么 多   在 帮 申请 一下
2,想想看
0,我 很快 离开
2,我 可以 花 多少 钱 ？
0,退还给 公众
2,等 我 有钱 再说
2,后来 也 是
0,呃   这个 数量 可以
0,你 给我发 了 一个 链接
1,帮助 是 无用 的
0,等待
0,你 可以 把 减免 证明 发给 我 吗 ？
0,好
2,让 我 考虑一下
0,并 解决
0,我 仍然 偏心
