label,split_text
1,可以 再 延期 久 一点
0,  可以
1,要 见面
0,必须 的   你 放心 吧
1,可以 少 一点
0,这个 时间 内   绝对 没 问题
1,没 工作
1,不能
0,马上 就 还
0,可以
1,你 等 我 考虑一下 吧
1,钱 不够 在 少点
0,好 的   没 问题
0,马上 就 还
1,不 可以
1,不 说话
1,我 尽量 催 一下 某某 朋友 ！
0,晚上 先 换点
0,绝对 没 问题 ； 马上 处理
1,我 身上 没有 那么 多钱
1,我算哈钱   好像 不够   再少点 可不可以
0,可以
1,我 实在 是 借 不到 了   等 我 发工资 好 吗
1,钱太多   凑不出来
0,再见
0,我 知道 了 马上 还
1,可以 少 还 一部分 吗
1,既然 依然 没 钱
0,时间 够 了
1,在 学习
1,我 想 换 现在 换不起
0,我 可以 先 还 500
1,  也 不行
0,这部分 我 可以 还
0,这样的话 我   还哈
0,处理 好 联系 你
0,2 小时 之内 处理
0,那好
0,马上 就 还 了
0,  可以 处理 1000 剩下 的   处理
0,现在 存钱
1,老板 跑 了
0,我 保证
0,没 问题
0,下 月 处理
1,我 真的 没 钱   还 不 上   你 打电话 也 没用 啊
0,中午 还
1,没 钱
1,能 不能 明年 处理
0,我 先 还 本金
0,马上 就 还
1,暂时 没 那 多 钱
0,我 等 下 就 处理
0,好 的 好 的   谢谢 啊   一定 还 上
0,放心 肯定 还 上
1,到 时 我 去 处理
1,钱 没到
0,那 就 能 还 上 了
0,还 了 就 结清 了
0,绝对 没 问题
1,时间 太短
1,金额 太 大 想想 办法
1,金额 太 大 想想 办法
0,  就 去
1,时间 能 不能 长点   没有 钱 的
0,好 的   知道 了
1,可以 少 还 一点
0,好 的   马上 处理 ！
0,我会 按照 这个 准时 还款 的
1,等 我 稳定 工作 处理
0,没 得 问题 。
0,可以   你 到时候 直接 查 账单
0,可以
0,  上午 还 进去
0,  呢
0,这样的话 没 问题
1,借 不到 钱
0,同意
1,我 也 想 还   但 我 现在 真的 很 困难
0,可以
1,打死 都 没 钱
1,工作 不 稳定
0,马上 处理
0,可以   谢谢 侬
1,我 找 朋友 借 一下 不 一定 够
1,再 等 几天 吧
0,钱 到 了   扣款 吧 。
0,好 的   谢谢
1,需要 时间
0,认真 的 告诉 你们   这个 请求 我 接受 了
0,就 这么 办
0,可以
0,等 10 号 一起
0,好
1,我 可以 少 还 点
0,  就 还
0,晚上 就 去 处理
1,等等 的
1,你 等 我 跟 家里 商量一下 吧
1,时间 太紧
0,好 的
1,稍 等 后
0,可以
1,时间 太短 了
1,我 考虑 考虑
0,这部分 的 我 还 的 起
0,没 问题
0,行
0,15 号 就 能 还款
1,还 不起
0,这个 没 问题 焉
0,  还
0,  还
0,好 的   我 马上 处理
1,确实 没有 钱 的
0,可以 嗯
1,周转 不 过来
1,可以 少 还 一点 吗
0,你 急 什么   已经 在 还 了
0,钱 到位   马上 还
1,到时候 可能 不行   我 找 朋友 再 借 一下 吧
0,  吧
1,金额 高
0,要不了 那么 长时间
0,下 月 可以 吧
0,没 问题
0,知道 了
0,我 钱 要 到 了 全额 还
0,你 先 让 我们 看到 你 还款 诚意
0,嗯
0,  吧
0,稍 等 我 马上 还  
1,你 给 我 申请 吧   我 尽量 吧
0, 
0,等 我 五分钟
0,好 的
0,等会发 凭条
0,可以
1,钱取 不 出来   我 也 没 办法
0,可以
0,你 帮 申请   申请 下来 立马 还
0,我 马上 处理
0,要 得
1,等 我 有钱 的
0,现在 扣 吧
1,不 认识
1,我 到 月底 才 发工资
0,嗯   可以
1,有钱 再 还
0,马上 还   五分钟 ！
0,我   还
1,昨天 发工资 还 了 其他 家 的 了
0,马上 就 还
1,帮 我 延期 到   吧
1,再少点
0,那要 得 嘛 嗯
0,去 扣
0,绝对 没 问题
0,肯定 可以 了 。
0,阿拉 小得 了   肯定 还 上
0,先 还
0,我 先 还 2000
1,贷款   还 没 下来
0,我 现在 就 用 手机 银行 转账
1,我 没 工作
0,  还
1,少 一点
1,老板 拖欠 N 个 月工资     就 发 了   肯定 还 ！
0,马上 还
0,没 问题 我会 按时 还 的
0,可以   我 在 两天 以内 处理
0,可以
0,好   就 按 你 说 的 办
1,钱 没到 账
0,现在 还
0,我 这个 月 就 能 处理
1,不行
0,待 会 处理  
1,工资 还 没发 ！
0,可以
1,等 我 发工资 的
0,  还
0,晚上 还
1,上午 9 点 不行
0,月底 处理
0,不错
0,在 体现
1,减免 太少 了   能 在 多 减免 一下 么   实在 还 不了 阿
1,  才 有钱
0,可以 啊
1,  嘛 ？
0,那 就 这样
0,好 的
0,马上 就 还
0,哟   嫩 真 好
1,我 尽量 吧
0,  吧
0,晚上 处理 一部分
0,没有 问题 的
0,  哦
0,很 好 的 方案   我 同意
0,我 发誓 19 就行
1,可以 再少 一点 么
1,不去 处理
0,  还
1,我 在 上班
0,  处理
1,我 没有 工作
1,我   还 不 上 可以 晚一点 吗
0,钱 3 点到 账   到 账 马上 还
1,再 多 给 几天 时间 吧
1,可以 在 少 一点 吗
0,下 了 班 就 立马 处理
1,可以 再 延期 久 一点 么
0,我 现在 去 银行
1,多半 不够
1,身份证 挂失 还 没 拿来
1,不得 行
1,输 了 300 多万
0,恩
1,我 在 想想
0,肯定 行   马上 就 还
1,no
0,漂亮
0,绝对 没 问题
1,在 找 父母 要
0,只要 不 影响 征信   免 了 利息 我 就 可以 还 了
1,能 还 少 一点 吗
1,不
1,等等   我 在 和 朋友 要钱 ！
1,时间 太短 了
1,有 还款 记录 在 才 可以 延期
1,让 我 想想 办法 不 一定 能 还
0,两天 之内 肯定 能 处理
1,不能
1,我 找 人 借借
0,我待 还 去 还
1,可以 帮 我 多 延期   吗
0,肯定 没 问题
1,金额 高 想想 办法
1,还是 太多 了 没有 钱
0,好 的   五点 之前 还 进去
1,现在 没 这么 多
1,俺 不会 还
1,时间 太短 抽 不到 钱
1,钱太多 了
0,等 会 就 去 处理
0,我 知道
0,不成问题 。
1,等 下 好 吧
1,最 多 可以 延期 多长时间
0,我 现在 就 去 处理
0,这个 时间 内   肯定 还
0,这个 巴适 。
0,那 我 现在 就 还
1,之前 没 钱
1,没
1,可以 等 半年 后 再 还 吗
0,  还 上
1,钱 不够
0,就 这样 吧
0,嗯   好 的
1,钱 都 收 不 回来 啊   怎么 还 你 嘛
0,急 什么
0,我 五点 去 换
0,这个 减免 。 可以 处理 。
0,嗯 嗯   好 的
1,不 知道
0,18 号 还 完
1,太多 了
0,知道 了
1,资金 还 没 到位   这 几个 月 可能 没法 处理
0,两分钟 还
0,谢谢
1,找 朋友 借 不 确定 什么 时候 到
0,没 问题 的
0,好 吧
1,这 几天 可能 还 不了
1,多 给 点 时间 我 在 想想 办法
1,金额 高 了
0,可以   肯定 办到
0,好   现在 就 处理
0,  可以 处理 1000 剩下 的   处理
0,给 我   时间
1,不 还 了
0,  能够 还 xxx
1,可以 延期 一点 吗
0,还 的 起
0,肯定 还
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你乎
0,没 问题
0,可以 。
1,我 没 时间
1,能 不能 再少点
0,星期一
1,只能 还 一点
1,我 工作 才 找到
1,还 了 啊
0,好 的
0,应该 可以
1,也 不差 这 几天
1,开车
0,肯定 的
1,我 考虑 考虑
1,可能 处理 不了
0,可以   那 我 先 还 这部分 钱   还 在 我 能力 范围 之内
1,这么 短时间 可能 不行
1,过 几天 还
1,凑 不到
0,好 的
0,月底 还
0,去 到 银行 存钱
0,OK
0,谢谢 你
1,过 几天 再说 吧
1,朋友 钱 到 就 还
0,肯定 办好 的   放心
0,好
1,在 干活
1,没 钱
0,这样 就 没有 压力 了
0,太好了
0,我 现在 就 去 银行
1,可以   么
1,金额 太高 了 。
0,好好
1,可以 少 一点 吗
1,晚上 找 老板 要钱
0,可以 的   这个 欠款   待会 就 处理
0,月底 肯定 会 还
0,肯定 行
0,要 的   谢 了 哈   我 赶紧 就 去 还 钱
1,发工资 地 吧
1,金额 高 想想 办法
0,我 在 去 银行 的 路上
0,可以 结清 吗
0,可以
0,没 问题
0,还 的 起
0,我 还 的 起
0,  之内 肯定 还
0,这个 星期天 就 能 处理
0,好 的   谢谢
1,我 也 不 知道
0,我 可以 还
0,这个 行
0,谢谢 你 啊
0,可以
0,晚上 下班 去 存钱
0,行
1,我 再 山上   没 办法
0,是 可以
0,  就 还   你 急 啥
0,可以
0,等 会 就 去 处理
1,不能 保证 处理 掉
1,凑 不齐
0,可以 吧
1,我 一下子 没 那么 多钱   帮 我 分期
0,立刻
0,可以
0,就 对 没 问题
0,可以
1,不行 真的 还 不了
1,在 山上
0, 
0,去 银行 路上
1,能 不能 再缓 二天
0,等等 解决
0,不 知道
1,少 一点
1,没 办法
1,不行   现在 没有 钱
0,等 一下 就 还
1,过段时间
0,好 的
1,最近 没收 到 钱 啊
0,好 的
0,可以   我 马上 就 还
0,不 知道
0,这部分 的 我 还 的 起
0,  处理
1,我 在 开会
1,再缓 两天 啥 。
1,起诉 我 把
0,肯定 行
1,再 看看
1,没 上班 怎么 还
0,我 马上 处理
1,只愿 还 本金
1,  之内 还 不 上
1,  的
0,没 问题 我 就
0,绝对 没 问题
0,可以
0,好 的   放心
0,马上 去 借钱
0,马上 就 还
1,没 钱
1,不行
1,工地 几个 月 才 发工资
0,对于 这么 无理 的 要求   我 也 只能 勉强 接受 了
0,都 可以
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你   没意思
0,我 可以 先 还
1,现在 我 一分钱 都 没有
0,马上 存钱
0,我 让 朋友 处理
1,能 多 给 几天 吗   我 月底 才 发工资
0,已经 在 操作 了
1,可以 延期 久点 吗
0,去 存钱 了
0,没 问题
0,好 的
0, 
1,可以 少 一点
1,不 方便 出去
0,谢谢 你 的 帮忙
0,没 问题
0,等 一 下去 银行
0,肯定 能 处理
1,金额 高 金额 高 想想 办法 想想 办法
0,我 马上 就 去
1,考虑
1,老子 就是 不 还
1,银行 抵押 贷款 没有 下来
1,不 说话
1,给 我 再 想想 吧
1,高利贷 吧
0,我 现在 处理
1,在 宽限 几天
0,在   12 点 之前 处理 一半
1,不行
0,嗯
0,处理 好 这边 给 你 说
1,我 在 等 结账
1,  有事
0,2 月 28 还
1,没得 钱
1,时间 太短 了
1,现在 没 钱
1,可以 少 一点
1,可以 少 还 一点
0,我 现在 在 银行   马上 就 处理
0,好 的
1,实在 凑 不到
0,可以
0,这个 没 问题
1,我 现在 钱 不够
1,我 去 找 朋友 借 看看
1,没 钱
0,这 消息 不错   好 的
0,月底 处理
1,可以 少 还 一点
1,朋友 转过 来 就 还 上
0,好
0,我 可以 先 还 700
0,我 发誓     绝对 还 ！
0,马上 就 还
0,好 的
0,早就 嘛   我 早就 可以 还给 你们 了
1,别人 还 没 还 我 钱 了
0,  晚上 处理
1,吃饭 都 成问题
0,呀   谢谢 嫩
1,随便 延期 多久   我 不 还 了
0,可以 先 还   但是 剩下 的 没 钱 了 啦
0,那 太好了   这部分 我 可以 先 还
1,先 还 点
0,我 找 老板 预支 工资 还 上
1,钱 不够
1,能 不能 少 还 一点
1,有 难度   我   才 发工资
1,我 现在 没有
1,死鬼     不行 啦
0,没 问题
0,这个 时间 还 可以
0,  可以 处理 1000 剩下 的   处理
0,钱 借到 了 就 还
0,这部分   没有 问题    
0,那 我 马上 去 还
1,我会 还 的   现在 不行
0,可以 啊   没有 问题
1,可以 在 少 一点 吗
1,时间 太短 了   我 一时间 拿 不 出来 这么 多 现金
0, 
1,不 认识
0,我 去 银行 存钱
1,还 不了   我 没 钱
1,那天 都 不行
1,我 去 借 看看
0,可以
0,俺   还
1,孩子 住院 要 花钱
1,不 说话
1,等等 吧
1,借 不到 钱
0,没 问题
0,我 可以 先 还
1,我 去 借 看看
0,好 吧
1,利息 高
1,我 在 打官司   工程款 拿来 就 还
1,  不行
1,可以 少 还 点 吗
0,我 先 还 1000
1,2 号 不能 还
0,  就 还
0,可以
0,马上
0,那要 得 嘛 哈哈哈
0,我 回家 就 处理
1,我 现在 没 工作
1,没 能力
0,卡号 在 这
0,可以
1,能 减免 多少 在 看看
0,欠钱 就 该 还   但是 没 钱
0,要 得 嘛   先 还
1,别人 钱 我 钱   正在 要钱
0,这样的话 我   就 还 吧
1,利息 高
1,公司 帐 上 都 没有 钱 了   怎么 给 你 嘛
1,还 不 上 你 看着办
0,可以
0,可以   没 问题
1,我   还 不了   我 现在 真的 没有 钱哈
0,我 现在 就 处理
0,可以 可以
1,我 已经 让 财务 打 给 我 了   还 没到 呢
0,马上 处理
1,考虑 下
0,我 可以 先 还 800
0,行
1,还 不 上
0,好
1,可以 再 推迟 几天 吗
1,可以 迟 一点 么
0,工资 马上 到 账
0,可以 的
1,发工资
0,马上 就 还
1,我 现在 没 能力
0,OK
0, 
0,跟着 就 还
1,时间 太短 了 这 不 可能
0,行   我 现在 上 APP 等 我 几分钟
1,等等
1,还 不起
0,可以 先 还 部分
0,我 现在 在 银行   马上 就 处理
1,自己 在 工地   工资 一年 结 一次
0,放心
1,再 宽限 两天
0,好 的
1,最近 还 不 上
0,可以
0,现在 就 去
0,15 号 前
0,发了 工资 就 还 上
0,你 急 什么   已经 在 还 了
1,这个 金额 太高 了
0,谢谢
0,可以
1,时间 太短 了 吧
0,我 一定 还
0,谢谢 你  
1,你 说 怎么办 嘛   没 钱
0,可以   我 下班 就 去
0,可以
0,月底 肯定 会 还
0,可以
0,下午 就 先 处理 一部分
1,那 你   自己 打算 怎么 处理 ？
1,换 不了
1,我 再 想 办法 筹点
0,我 一定 在 这 之前 还 上
0,可以
1,现在 没 钱   我要 想 办法
0,我 同意
0,可以
1,暂时 没 钱
1,我 尽量 找 亲戚 借 吧
1,好几个 月 没 发工资 没 钱
1,延期 时间 不够   宽限 多 几天
0,  三点 之前 一定 还
0, 
0,钱 到 账 就 能 处理
0,  还
1,没 钱
0,一定 一定
1,时间 太短 了   多来 两天 哈 。
0,2 月 28 还
0,还 的 起
0,五点 之前
1,  一概 能 处理 部分 吧
0,已经 还 了   提示 正在 交易 中
1,还要 去 医院
0,美妞   帮帮忙 喽     可以
0,绝对 没 问题 ； 马上 处理
1,可以 再 延期 久 一点 么
1,金额 太高
0,钱 马上 到 账 了   你 急 什么 ！
0,行
0,只要 能 延期   我 马上 就 处理
0,可以
0,好 的
0,  之内
1,回家 凑点 给 你
0,我 知道 了
1,你 再 多 减点 噻   一点 诚意 者 没得 没意思
1,没 到位
1,可以 延 可以 延期 久点 吗
1,工资   没到 账
0,我 同意
0,那行 我 马上 处理
1,没钱 了
1,我 在 山里 没 信号
0,行
0,  可以 处理 1000 剩下 的   处理
0,知道 了
0,  还
0,马上 就 还
1,找 家里人 借 一下
0,好 的
1,我 再 想 办法 筹点
1,我 再 看吧 尽量 处理
0,钱 到 了 你们 扣
0,这样的话 我 等 下 就 还
0,那 我 等 你 消息
0,相信 我   一定 办好
1,借到 就 处理
0,行
0,马上 就 还
1,现在 不 方便
0,可以
0,可以 还 了
1,对不起   还是 不得 行
0,好 的
0,马上 处理 好
0,好好 好
0,可以     就 还
0,好 的 好 的
1,再说 吧
1,等 下个 处理
1,能 不能 再 给   时间
0,放心 吧
1,身上 没有 钱
0,没 问题
1,贷款 2 天 之后 肯定 能 下来
0,我 可以 先 还 8665234
0,钱 在 卡里
1,在 延期 一天
0,肯定 到 账
0,好 的   谢谢
1,借 不了 钱
1,9 号 不能 还
1,一会
0,钱 已经 在 卡里 了 。
0,好 嘛   好 嘛 。
1,借 不到 钱
0,可以
0,还 钱 还是 可以 耍哈
0,肯定 的
0,行   你们 中途 不要 打扰 我家 人
1,不行   现在 没有 钱
1,  不行 能 不能 在 等等
0,转好 了
0,两天 时间 可以 还 。
0,我 先 还 3200
0,好 的 谢谢 提醒
0,马上 换
0,好 的
1,我 看看
0,这 部份 还 的 起
0,  能 还
1,我 只有   还 了
1,算了   没得 钱 得   还 不起
0,嗯   我 知道 了 。
0,这样 可行
0,太好了
0,没 问题   马上 处理
0,马上 处理 好
0,9   就 还
1,我 得 去 凑钱
1,这个 时间 内 我 得 看看 行不行
0,这 样子 我 就 还 的 起 了
0,这个 可以 有
0,没 问题
0,  上午
1,  没有 发工资   不行
1,借 不到
0,懂 了
1,少 一点
0,可以
1,我 现在 真的 没有 钱
0,多少 处理 一部分
1,可以 只 还 本金 吗
0,xx 款   我 可以 还 先 还 哈哈哈
0,星期一
0,我 转账
0,可以
1,  处理 不了 这么 多   我 想想 办法 吧 ！
0,我 xx 天内 肯定 还 进去
0,我 让 朋友 帮 我 处理
0,等 会 我 就 还
0,20 号 发工资   就 还
0,等 下 就 还
1,我 现在 没有 工作
0,马上
1,那 我 想 办法 去 借
1,银行 没 开门
0,可以
0,肯定 可以 的
0,不成问题 了   要 得 要 得 。
0,确认 联系方式
0,可以
1,还 没 借到 钱 。
1,你 得 等 我 先 借点 啊
0,我 可以 先 还 点
1,要 不 你 借 一点 给 我
0,绝对 没 问题
0,没 问题
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,  没 办法
0, 
0,  可以 处理 1000 剩下 的   处理
0,这部分 我 还 的 起哈
1,我 只有 一部分   没 那么 多
0,马上 处理
0,  处理
1,我 想 办法
0,我 先 还 本金
0,等 会 就让 家人 帮 我 还
1,我 看看 吧
0,可以
0,放心   我会 还 的
1,现在 没有 钱
0,没 问题
1,家人 不 知道 帮不帮 我
0,我 一定 处理
1,钱 到 了 立马 还
0,绝对 没 问题
1,给 你 发点 红包
0,不 知道
0,还 了 出示 结清 证明
1,可以 推迟 点 吗
1,我爸 只 给 了 500 元
0,行
1,多 减点 噻   一点 诚意 者 莫得 没意思
0,可以
0,3 点 之前
0,马上
1,要钱 没有   要命 一条
0,先 分期
0,卡里 有 一点
1,这个 歌 金额 太高 了
0,  还
0,马上 处理
0,这下 不 担心 了   不 拍 还 不起 了 。
0,确认 负责人
0,等 会 就让 家人 帮 我 还
1,这么 多钱 时间 太短 了
0,没 问题
1,等 会
1,可以 少 还 一点 吗
0,没 问题     就 还 了
0,等 会 就 去 处理
1,这样 啊
0,行
0,我   先 还 几百
0,没有 问题 的
0,我 现在 还 多少 我 存钱
1,能 不能 少 点
0,我 现在 微信 还 进去
0,行
1,我 借钱 也 需要 时间 啊
1,能 不能 再缓  
1,待会 回 你 电话
0,借钱 还
0,放宽心   没 问题 的 。
0,好 的
0,这个 可以 有
1,我 看 能 不能 借到 钱
1,少 一点
0,  全部 还清
0,下 月 还
0,处理 好发 凭条
0,必须 的
1,哪来 的 钱 还 啊
1,我 身上 只有 那么 点
1,没空
1,延长时间 也 没 钱 呀
0,  就 去
1,时间 太短 了   不行
1,没 办法
0,可以
0,好   还 上 部分
0,马上
0,可以
0,感谢
0,好 叻
1,现在 没 钱
1,过段时间
0,oK
0,这样 就 好办 了 晒
1,再 等 父母 打钱
0,那好   谢谢 你 了
0,我 可以 先 还 400
0,给 我     发了 工资 就 还   我     发工资 ！
1,能 用 外币 还 嘛
1,暂时 有 问题
1,借 不到
1,我 这 两天 就 还 进去
0,  换
0,好 的
0,马上
1,到时候 联系 你
1,打错 了
0,没 问题
1,先去 借 看看
0,这样 我 就 能 还 了
0,我 同意
0,好 的
0,可以
1,有点 困难   我   才 发工资
0,可以
0,这部分 我 还 的 起
0,在 存钱
1,我 尽量
0,ok
1,我 没 时间
0,  还
0,肯定 可以 还 上 。
1,我 也 不 知道
1,不能 保证
1,我 有 十块钱   你 要 不 ？
0,没 问题
1,遇到 事情 困难
0,肯定 还
1,我 问问
0,马上 就 还
0,好 的 谢谢
0,可以
0,放心   一定 处理
0,肯定
1,我 再 凑凑
1,不行 时间 太短   还 不 上
1,不会 还
0,马上
0,剩下 的 慢慢 还
1,这个 金额 太高
0,十五号 联系 我
0,那 我 先 处理 一部分 吧
1,我下 在 没 钱
0,OK
1,马上 回来
0,我 把 钱存 卡里 你们 直接 扣
1,借 不到 钱
0,马上 还
0,我 一定 处理
0,到 时间 就 还 了
0,我 说 还 就 一定 还
1,我 尽量 去 借
0,我 同意
1,贷款 没 下来
1,肯定 处理 不了 没 钱 现在
1,没 那么 多 啊
1,能 不能 再 延长 一点   我 钱 实在 不够 。
0,马上
1,我 凑 看看
0,我 等 会 就 去
0,我 同意
0,到时候 你 联系 我 就 行
1,好像 不行
0,可以
0,都 可以
1,时间 太短 了   我 一时间 拿 不 出来 这么 多钱
0,绝对 没 问题
0,时间 够 了
1,减免 太少 了   能 在 多 减免 一下 么   实在 还 不了 也
0,谢谢
0,这部分 我 还 的 起 没意思
1,时间 不够 啊
0,三点 一定
0,好 的
0,哟   谢谢 嫩
0,必须 的
1,我算哈钱   好像 不够   再少点 行不行 嗯
0,这个 时间 内   没有 问题
1,也 不差 这 几天
0,可以
0,我 爸妈   帮 我 还
1,  时间 不够
0,肯定 行
0,绝对 没 问题 ； 马上 处理
0,我 可以 答应 你们 的
0,晚上 就 去
1,这 金额 太高 了   我 在 想想 办法
1,父亲 住院 没 钱
0,这部分 的 我 还 的 起
0,在   12 点 之前 处理 一半
0,好 的
0,给 我     发了 工资 就 还   我     发工资 ！
1,我 想 办法
0,我 知道 了
0,嗯   好 的
0,可以
0,好
0,到时候 一起 还 上
0,说 还 就 还
0,好 的
0,绝对 没 问题 ； 马上 处理
1,可以 少 还 一些 吗
1,再 联系
1,不 认识
0,嗯
1,等 几天 吧
0,帅哥   帮帮忙 喽     可以
1,能 在 减免 一点 吗
0,是 的
1,  还 不了
0,马上 过来 拿 钱
0,可以
1,没钱 啊
0,  可以 还 xxx
1,我 得 等 发工资
1,朋友 也 没 给 答复
1,我 再 想 办法 筹点
0,我   可以 先 还 100 元
1,我 在 筹钱
0,这样 就 可以 还得起 了
1,不 知道 能 不能 借到 钱
0,下午 就 能 处理
0,马上 就 还
1,还有 其他 平台 要 还
1,换 不了
1,能 再 延期 久 一点 吗
0,下 高速 去存
0,保证 会 处理
1,办不到
0,好 的   肯定 处理 了
1,再 给 点 时间
0,太棒了   这样 我 就 还得起 啦
0,我 看 一下 金额   够 的话 马上 处理
1,家人 正在 帮忙 筹钱
0,我 现在 存钱
0, 
1,可以 延期 久点 吗 可以 延期 久点 吗
0,我   还
0,莫 问题   等 下 打 。
0,我 同意
0,知道 了
1,no
0,已经 还 了   提示 正在 交易 中
0,好 的
1,过 几天 再 还 吧
0,可以 先 还   但是 剩下 的 没 钱 了   没意思
0,谢谢
0,我 一定   24 点前 还 这部分
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
0,行   拜托 你 了
0,可以   绝对 没 问题
0,发誓   如果 处理 不了
0,  我 就 有钱 了
1,不 认识
1,  没 这么 多
1,有点 困难
0,知道 了
0,等 会 就 去 处理
0,好 的
0,我 同意
0,抓紧 申请   下来 就 还
0,这么 说定了
0,那好   我 月底 给 你 交钱
0,已 还
1,可以 少 还 点 么
1,工资 还 没有 发
0,我 可以 还 先 还
0,好 的
0,马上 就 还 。
0,半小时 就 还
0,马上 就 处理 好 。 待 会 联系 。
0,可以
1,可以 等 52 天 吗
0,好 的
0,  5 点前
1,贷款   还 没 下来 。
1,工程款 下来 就 能 还 了
1,好像 不行
0,马上 换
1,能 不能 给 我 2 天 时间
1,在 给 我 两天 时间 好 吗 ？
1,现在 真 没 钱
0,可以
0,好 的
0,我 觉得 没 问题 嗯
0,谢谢 你
0,可以
1,看看 吧
1,我 去 凑
0,那 我会 按照 分期 按时 还款 的
1,钱太多 了
0,发工资 就 处理
1,还得起 我 早就 还 了   不用 等到 现在 了   再 延期 也 没用 得
0,我 直接 app 处理 了
0,2 天
0,这 还是 可以 的
0,知道 了
1,暂时 没有 上班
0,可以
0,没 问题
0,可以
0,行 的
0,好 的   我 可以 先 还 这个 呗
0,我   就 可以 还  
0,这 礼拜 处理
1,周一 财务 来 处理
0,等 一下 处理
1,借 不到 钱
0,没 问题
0,去 存钱
0,同意
0,好 的
0,到期 之前   一定 还
0,晚上 下班 之前
0,我 先 还 5000
1,这么 短时间 不 可能
1,不 一定
1,没 钱 处理 这个 事情
0,让 朋友 处理
1,暂时 没 钱
1,不用 干活 你 也 没 时间 回家 吗
0,可以 的
1,家里 说 是 高 利息 不让 还
1,不 一定
0,先 还 部分
0,果断 时间 可以
0,月底 换
0,要 的
0,没 问题
0,立刻 处理 了
1,再少点
0,好 的
1,你 这个 金额 怕 是 有点 问题   我 还 得 再 确认 下
1,只有 一部分
0,可以   肯定 没 问题
0,马上 马上 哈 。
0,我 马上转
0,我 现在 就 把 钱 打 过去
0,可以   我 同意
1,能 不能 下个星期
1,我 先 去 想 办法
0,能
1,我 朋友 有钱   放心
1,绝对 没 问题
1,起诉 我 吧
0,马上 就 还
0,这个 没 的 问题 的
1,老人 住院 了
1,有 还款 记录 在 才 可以 延期
0,行 的
1,我算哈钱   好像 不够   再少点 可不可以 哈
0,家人 处理
0,不 超过 八点
0,可以 在 规定 时间 内 呀
0,月底 前
0,可以
0,要 得
0,可以 选择
1,时间 太短 了   还 不 上 啊
1,我 现在 周转 不到 这么 多钱 ！
1,现在 没 这 多 钱     吧
0,马上 处理
1,不 认识
0,  吧
0,这样的话 我   还  
0,肯定 行
0,好 的
0,可以
0,这 样子 我 就 还 的 起 了
0,我 请假 马上 还
0,等 我 半小时
0,  保证 还 上
0,我 已经 微信 提现 了   到 账 你们 可以 扣
1,先换 一部分
1,考虑一下
0,你 放心
1,不得 行
1,没 那么 多钱
0,一定
0,这个 没 问题 的
0,我 立即 还
0,卡里 有钱
0,没 问题
1,没辣 么 多
1,钱 没有 到 账
1,可以 在 帮 我 申请 减免 一点 吗
0, 
1,家里 有事 不 一定
0,好 的
1,在 过 一段时间
1,母亲 住院 没 钱
0,可以   我 在 两天 以内 处理
1,钱 还 没 借到   我 在 找 别人 借 ！
1,钱 没有 到 账
0,好
0,OK
0,这个 时间 内   肯定 可以 还 完
1,我 现在 有点 事
1,不 认识
1,工资 还 没发
0,我 现在 就 能 还
1,钱 到位 了 联系 你
0,嗯
0,现在 等 减免 下来
0,行
1,能 再 延期 久点 吗
0,知道 了
1,利息 高
0,要 得
1,钱 不够
1,没有 那么 多
0,肯定 行
1,高利贷 吗
0,立刻 处理
0,能 处理
0,月底 处理
0,等 会 就 好
0,说到做到
0,我先 处理 三千
0,这样 我 就 比较 可以 接受
1,没有 假期
0,可以 的
0,我 同意
0,应该 可以 吧
1,工资 没发
0,可以   就 这样 吧
0,知道 了
1,还 没 发工资
1,还 可以   再   再少点 么 ？
0,没 得 问题
0,我   就 处理 掉
0,可以
0,我 马上 备钱
0,我 马上 就 去 借钱   借 到 立马 还
0,可以 先 还
1,现在 没 工作
0,好 的
1,不行
1,其他人 的
1,实在 没 钱   不好意思 啊
0,  就 还   你 急 啥
0,可以
1,银行 不让 还
0,我先 处理 一部分
0,  哦
1,现在 没 钱
1,可以 少 还 一点
1,  可能 还 不 上
0,我 先 还 3000
1,少 多点 嘛 。
1,我 跟 家人 商量
1,可以 延期 一点 吗
0,现在 就 去 跟 家里 说
0,周末
1,短时间 还 不了 。
1,俺 不得 还
1,不 可能   我 还 没 发工资
0,转好 了
0,这样 我 就 还 起 了
1,俺 不 可以 还
0,没 问题
0,  我 打 你 电话
0,没 问题
0,可以 的
0,可以 的 。 我   处理
0,绝对 没 问题
0,我 先 还 1600
0,钱要   才能 到 账
1,能 在 多 减免 一下 么
0,没 问题
0,中
1,等等 去 医院
1,我 目前 周转 不 过来 ！
0,好
0,可以 接受
0,马上
0,好
0,  自己 处理
0,能
0,这样的话 没 问题   没意思
0,我   处理
0,好 好好 要 得
0,礼拜一 给 你 处理 了
0,下午 处理
0,好 的   好 的   好 的
0,好 的
0,等 一下 处理
0,我 下班 就 处理
1,这个 时间 内   肯定 换 不了
1,我 也 不 知道   钱 还 没到 账
1,少 一点 吧
1,没钱 去 还
0,可以   没 问题
