from,label,original_label,original_text
故意岔开话题,2,109.0,吓死恩
Installment,1,,机主不在
模糊确认,2,106.0,在银行
确认数额,2,102.0,可以一起还吗
模糊确认,2,106.0,考虑一下
故意岔开话题,2,109.0,不认识
CutDebt,0,,三天内
Installment,1,,在和会计要钱
Installment,1,,我看看吧
Installment,1,,刚买的号码
讨价还价,2,100.0,货还没卖出去
Installment,0,,等会去银行存
Installment,0,,到时候我联系你扣款
Installment,0,,明天
Installment,1,,我也想还，但我现在真的很困难
CutDebt,0,,明天我打你电话
模糊确认,2,106.0,我发工资了
讨价还价,2,100.0,我觉得太高了
模糊确认,2,106.0,行的，可以
Installment,1,,在办理离婚手续
讨价还价,2,100.0,不行，没办法呀
讨价还价,2,100.0,我也不知道，钱还没到账
讨价还价,2,100.0,等月底
CutDebt,0,,知道了
Installment,1,,我去想想办法
Installment,1,,我会还的
Installment,0,,明天吧，让我去借
讨价还价,2,100.0,等我有钱的
讨价还价,2,100.0,15号
Installment,1,,我问下老公
模糊确认,2,106.0,嗯
Installment,1,,我考虑考虑
故意岔开话题,2,109.0,的份张三额
讨价还价,2,100.0,钱不一定能凑齐
Installment,1,,离银行有点远
Installment,1,,回不去
讨价还价,2,100.0,能不能多给点时间
Installment,1,,再说
故意岔开话题,2,109.0,忘记还款
讨价还价,2,100.0,可以吗
讨价还价,2,100.0,5号可能发工资
讨价还价,2,100.0,小孩这两天开学学费
Installment,1,,绝对没问题
Installment,1,,看看吧
Installment,1,,神经病没5天能还？
Installment,1,,我看能不能借到钱
模糊确认,2,106.0,我月底发工资
Installment,1,,我在忙
Installment,1,,我有钱了肯定会处理
讨价还价,2,100.0,过段时间吧。钱没到。
Installment,1,,我先还一点进去
Installment,1,,有钱了自然会还。
Installment,1,,老板拖欠我...月工资，还有..天发了就处理！
请求等下打来,2,104.0,我等会就去
Installment,1,,我想办法周转
模糊确认,2,106.0,嗯
讨价还价,2,100.0,能不能再少点  我去借点处理
Installment,1,,那你打算怎么处理？
模糊确认,2,106.0,可以相信
讨价还价,2,100.0,再想想
讨价还价,2,100.0,等以后有钱的
讨价还价,2,100.0,我有钱就还.
Installment,1,,我从拘留所刚出来
讨价还价,2,100.0,等朋友回话呢
确认数额,2,102.0,不可能哦
故意岔开话题,2,109.0,下午
故意岔开话题,2,109.0,没空
还款方式,2,108.0,我没的你们的银行卡号啊，还不了啊
Installment,0,,多少多少自己扣
模糊确认,2,106.0,嗯
Installment,1,,看情况吧
Installment,1,,在学习
讨价还价,2,100.0,过几天
故意岔开话题,2,109.0,打死我嘛
讨价还价,2,100.0,工资不确定发不发
Installment,0,,我只能还几百
Installment,1,,还不到哈，无论怎么说
故意岔开话题,2,109.0,不知道
Installment,1,,无语
Installment,1,,不行，没办法按照你说的做哦
故意岔开话题,2,109.0,最近生意好吗
讨价还价,2,100.0,少点
Installment,0,,在要钱
模糊确认,2,106.0,好，知道了
模糊确认,2,106.0,好，我想想办法，正好最近性情好，办法总是容易想出来
讨价还价,2,100.0,不是恶意拖欠，有钱就还了
Installment,1,,不用干活你也没时间回家吗
Installment,1,,家人正在帮忙筹钱
Installment,1,,能还哪个不想还
Installment,1,,钱都做生意用了
Installment,1,,只能先还二百
讨价还价,2,100.0,我尽量在这之前还上
Installment,1,,我这两天就还进去
Installment,0,,月底联系我
模糊确认,2,106.0,我找朋友借钱
故意岔开话题,2,109.0,能不能分期
模糊确认,2,106.0,然后那
Installment,0,,稍等
Installment,1,,身上没这么钱
Installment,1,,不知道
Installment,0,,剩下我筹到就联系你
Installment,1,,我现在有点事
讨价还价,2,100.0,工程款还没下来
Installment,1,,打错了
故意岔开话题,2,109.0,不认识
模糊确认,2,106.0,我现在回家拿钱
请求等下打来,2,104.0,我在吃饭，吃完饭就弄
模糊确认,2,106.0,可以
故意岔开话题,2,109.0,不认识
Installment,0,,十五号联系我
Installment,1,,这个时间内，问题大了
Installment,1,,可以后天么
Installment,1,,我在开会，稍后联系
故意岔开话题,2,109.0,不认识
讨价还价,2,100.0,我去看看我能不能借到再说吧
模糊确认,2,106.0,行
故意岔开话题,2,109.0,三天时间太短了，多给我三天肯定能处理
Installment,1,,我借钱还你哈
Installment,0,,后天
模糊确认,2,106.0,要得，我知道
Installment,1,,抱歉
Installment,0,,知道了
讨价还价,2,100.0,20号
Installment,1,,我外面钱要来就还
Installment,0,,可以相信
Installment,1,,我不方便
讨价还价,2,100.0,金额太高，我想想办
故意岔开话题,2,109.0,雨下太大，没法去处理
故意岔开话题,2,109.0,明天朋友就换我钱了
故意岔开话题,2,109.0,不认识
Installment,1,,考虑下
故意岔开话题,2,109.0,在银行排队存钱呢
模糊确认,2,106.0,行，好的，你放一万个心
故意岔开话题,2,109.0,不认识
请求等下打来,2,104.0,我没时间
CutDebt,0,,待会发截图给你
Installment,1,,到时联系
讨价还价,2,100.0,先换一部分
Installment,1,,我尽量
CutDebt,0,,早就嘛，我早就可以还给你们了
Installment,1,,雨下太大，没法去处理
Installment,1,,我还在借
请求等下打来,2,104.0,等等
Installment,0,,这一点我还是有的
模糊确认,2,106.0,看情况吧
Installment,1,,三天内可能不得行
模糊确认,2,106.0,早这样不就早还了吗！
讨价还价,2,100.0,钱没有到账
讨价还价,2,100.0,朋友还没回复我，现在不知道！
CutDebt,0,,我知道了
Installment,1,,老板拖欠N个月工资，后天就发了，肯定还！
模糊确认,2,106.0,不能保证，尽量吧
故意岔开话题,2,109.0,我已经让财务打给我了，还没到呢
模糊确认,2,106.0,我看看吧
模糊确认,2,106.0,不会不还
Installment,1,,等我忙完
Installment,1,,到时候看看吧
讨价还价,2,100.0,还没到账
讨价还价,2,100.0,工程款没到手了。
Installment,1,,我去核实
Installment,1,,会处理的
讨价还价,2,100.0,家里有事
Installment,1,,我现在也不确定
Installment,1,,我会还的，等我有钱了
讨价还价,2,100.0,钱没到账
讨价还价,2,100.0,听说本金也可以减免啊
Installment,1,,等会联系你
故意岔开话题,2,109.0,没时间
Installment,0,,今天只能处理一点！
Installment,1,,工程款还没到
Installment,1,,出去了
讨价还价,2,100.0,想办法借钱
Installment,1,,等一下
Installment,0,,明天
故意岔开话题,2,109.0,不认识
讨价还价,2,100.0,我跟借一下
Installment,1,,本金
讨价还价,2,100.0,我再想想办法吧
模糊确认,2,106.0,我想办法
Installment,1,,我回家商量一下
讨价还价,2,100.0,我不是不想还，只是需要点时间
CutDebt,0,,我知道了
Installment,0,,随时随地
Installment,1,,预支工资
Installment,1,,只能先还一部分
Installment,1,,我在想想吧
Installment,1,,我要先去找朋友借点
Installment,1,,不方便出去
讨价还价,2,100.0,身份证挂失还没拿来
Installment,1,,太紧了，搞不掂哦。
Installment,1,,我没准备好还
Installment,1,,给我考虑下
讨价还价,2,100.0,我尽量在..时间处理部分！
故意岔开话题,2,109.0,长头发短头发？
讨价还价,2,100.0,工程款下来就能还了
CutDebt,0,,不用，你在**天和我联系就可以了
Installment,1,,等一下
模糊确认,2,106.0,不急
确认数额,2,102.0,全欠很多钱
Installment,1,,会处理
故意岔开话题,2,109.0,汽车还多啊
Installment,1,,可以下个月么
模糊确认,2,106.0,好吧
Installment,0,,知道了
Installment,1,,最近手里紧的很
Installment,0,,等我半小时
模糊确认,2,106.0,我去想想办法
还款方式,2,108.0,浪个弄？
模糊确认,2,106.0,凑到这么多钱了
模糊确认,2,106.0,好的，好的，好的
讨价还价,2,100.0,我在想想办法
Installment,0,,3天
Installment,0,,答应你的我一定会做到
讨价还价,2,100.0,贷款下来还
Installment,1,,这样啊，那我要考虑一下，不知道明天的股票怎么样
Installment,0,,知道了
Installment,1,,等下好吧
Installment,1,,2小时之内不行
Installment,1,,我周转看看
模糊确认,2,106.0,应该可以
确认数额,2,102.0,多半不够
Installment,1,,我跟我家人沟通一下
CutDebt,0,,钱已经要来了
Installment,1,,尼玛，就你们这逼样的等下辈子吧
Installment,0,,我愿意
CutDebt,0,,我知道了
Installment,0,,知道了
Installment,1,,不好
Installment,0,,行，也行吧
Installment,1,,我考虑考虑
Installment,1,,要钱没有，要命一条
故意岔开话题,2,109.0,不认识
Installment,1,,会处理，但现在没钱
Installment,1,,等我发工资的吧
讨价还价,2,100.0,过几天看看
Installment,0,,下个星期
故意岔开话题,2,109.0,不认识
Installment,1,,可以，但是要等到下个月
讨价还价,2,100.0,听说本金也可以减免啊
模糊确认,2,106.0,行，我想想办法
Installment,1,,发工资就还
Installment,0,,就按照你说的
Installment,1,,我等朋友打钱
Installment,1,,父母正在周转。
讨价还价,2,100.0,朋友钱还没给我
模糊确认,2,106.0,我有钱了
讨价还价,2,100.0,我看看吧不能保证
Installment,1,,我看看有没有其他办法
Installment,1,,还没借到钱。
讨价还价,2,100.0,等我朋友借钱给我
CutDebt,0,,嗯嗯
讨价还价,2,100.0,还是多
Installment,1,,我在上班
Installment,0,,我转账
Installment,1,,凑齐一起还吧
Installment,1,,过几天就处理.
讨价还价,2,100.0,工程款没下来
Installment,0,,爽
CutDebt,0,,我知道了
故意岔开话题,2,109.0,好冷咯
Installment,1,,我再山上，没办法
Installment,1,,贷款今天还没下来。
Installment,1,,能不能少点
Installment,1,,我现在资金有点周转不开啊
Installment,1,,等我凑上了我联系你
模糊确认,2,106.0,谢谢你
讨价还价,2,100.0,借钱再去还
模糊确认,2,106.0,可以吧
Installment,1,,很紧张
