label,split_text,from
1,这个时间内我得看看行不行,Installment
1,这样啊；这么短时间肯定没钱还；我再想想办法,Installment
1,没钱,Installment
1,可能不行,Installment
1,不可以,Installment
1,我再看看,Installment
1,再多给点时间,Installment
1,利息高,Installment
1,行的，可以,Installment
1,我不一定能凑到钱,Installment
1,短时间还不了。,Installment
1,暂时不行,Installment
1,家人出事现在没法还,Installment
1,想办法,Installment
1,等我发了工资就还上！,Installment
1,过两天行不行,Installment
1,这个钱太多了现在处理不了,Installment
1,还不了,Installment
1,跟朋友还没借到,Installment
1,时间不够,Installment
1,20天内可能还不了,Installment
1,钱到了立马还,Installment
1,金额太高了，我再想想办法,Installment
1,两天不行啊，我现在没钱,Installment
1,没钱啊,Installment
1,我找人帮帮忙,Installment
1,恐怕一时半会还不上,Installment
1,皇上，臣妾做不到啊,Installment
1,金额太高了,Installment
1,输了300多万,Installment
1,我还没发工资等等,Installment
1,金额太高，我想想办法,Installment
1,看看到时候能有多少钱我先还上,Installment
1,金额高,Installment
1,你给我点时间,Installment
1,行没问题,Installment
1,时间太短,Installment
1,到时候你联系我,Installment
1,太紧了，搞不掂哦。,Installment
1,我想想办法吧,Installment
1,金额太大给点时间,Installment
1,我再想想办法吧,Installment
1,有难度，我现在手上没钱,Installment
1,既然依然没钱,Installment
1,这个时间内，肯定不行,Installment
1,没办法啊,Installment
1,机主不在,Installment
1,我在看看,Installment
1,我在跟朋友借,Installment
1,太多了，我一下子拿不出来,Installment
1,我再想想办法,Installment
1,这点时间筹不到钱啊,Installment
1,我再想办法筹点,Installment
1,可以,Installment
1,现在上班,Installment
1,不说话,Installment
1,这两天我可能还不了，钱不够，,Installment
1,工资还没发,Installment
1,发奖金我就还,Installment
1,这个金额太高的，再缓缓,Installment
1,这几天可能还不了,Installment
1,金额高想想办法,Installment
1,只能先还一部分,Installment
1,不可以,Installment
1,可以延期吗,Installment
1,金额太高了,Installment
1,违约金高,Installment
1,我想想办法处理,Installment
1,金额太高,Installment
1,金额太大想想办法,Installment
1,脑残,Installment
1,工资没发,Installment
1,不认识,Installment
1,金额太高,Installment
1,没有钱,Installment
1,sorry,Installment
1,金额高，我再想想办法,Installment
1,金额太高了，我再想想,Installment
1,这样啊；这么短时间肯定没钱还；我再想想办法,Installment
1,我去借钱,Installment
1,高利贷吧,Installment
1,我在凑,Installment
1,我试试,Installment
1,我在筹钱,Installment
1,只还本金可以,Installment
1,知道了,Installment
1,去借钱,Installment
1,我尽量吧，钱不够我也没办法,Installment
1,我再想想办法吧。,Installment
1,工资还没有发,Installment
1,这几天没办法还,Installment
1,等朋友钱到账还,Installment
1,在给我两天时间好吗？,Installment
1,这个金额太高了,Installment
1,我尽量吧,Installment
1,要还的太多，一次还不了,Installment
1,家里说是高利息不让还,Installment
1,没办法,Installment
1,这个金额太高了,Installment
1,再宽限两天,Installment
1,数额太大，考虑考虑,Installment
1,给我一个星期我想办法,Installment
1,工资没发呢,Installment
1,我想办法哈,Installment
1,太多了，我正在筹钱,Installment
1,我最近没这么多钱,Installment
1,我再想想办法,Installment
1,在打官司,Installment
1,不可能,Installment
1,没钱，还不了,Installment
1,这金额太高了，我在想想办法,Installment
1,没钱,Installment
1,这样啊我想想,Installment
1,现在没钱,Installment
1,还要些时间,Installment
1,没有钱我也没办法,Installment
1,太高了，再多来几天啥。,Installment
1,能在减免一点吗,Installment
1,这么短时间可能还不了,Installment
1,我去借借看,Installment
1,时间太短了，我一时间拿不出来这么多钱,Installment
1,打死都没钱,Installment
1,这个时间内，问题大了,Installment
1,不行，现在没有钱,Installment
1,我再凑凑,Installment
1,听不懂,Installment
1,我在筹钱,Installment
1,利息太高了,Installment
1,我再想想办法,Installment
1,借不到钱,Installment
1,我再想办法筹点,Installment
1,现在没钱,Installment
1,不说话,Installment
1,这个金额太高了，借不到钱，,Installment
1,有钱我就还,Installment
1,我现在钱不够，先还一点，剩余的过几天处理,Installment
1,金额太高了,Installment
1,金额高想想办法,Installment
1,知道,Installment
1,不行的,Installment
1,可以减免吗,Installment
1,看看吧,Installment
1,滞纳金高,Installment
1,利息太多,Installment
1,金额太大想想办法,Installment
1,有钱再说,Installment
1,我想想办法,Installment
1,工资没发,Installment
1,不认识,Installment
1,我想想办法,Installment
1,利息高,Installment
1,等会肯定不行,Installment
1,还不起,Installment
1,等几天,Installment
1,你等我考虑一下吧,Installment
1,这样啊；这么短时间肯定没钱还；我再想想办法,Installment
1,不行,Installment
1,工资没发呢,Installment
1,尽快,Installment
1,我尽量,Installment
1,再给点时间,Installment
1,这么短时间借不到这么多钱,Installment
1,我在想办法,Installment
1,等下说,Installment
1,工资不到账我也没办法,Installment
1,找朋友借不确定什么时候到,Installment
1,金额有点高,Installment
1,利息高了,Installment
1,利息能少点吗？我想想办法凑一下！,Installment
1,处理不了,Installment
1,处理不了,Installment
1,钱太多，凑不出来,Installment
1,吃饭都成问题,Installment
1,多给点时间,Installment
1,我再想想办法,Installment
1,我尽量凑钱,Installment
1,这金额太多了，多给我一个星期我想想办法,Installment
1,我去哪里偷啊,Installment
1,我一定处理,Installment
1,还不了那么多,Installment
1,再多些时间吧,Installment
1,我跟朋友周转看看,Installment
1,在办理离婚手续,Installment
1,没钱,Installment
1,你不给我减免我就不还,Installment
1,是这样啊，这么短的时间可能不行,Installment
1,我想想办法,Installment
1,时间不够啊,Installment
1,等我有钱了肯定立马还,Installment
1,到时再说,Installment
1,看看能不能拿到钱吧,Installment
1,时间太短了，多来两天哈。,Installment
1,看情况吧,Installment
1,最近资金周转不开,Installment
1,时间太短了，我一下拿不出来这么多钱,Installment
1,打不死还是没钱,Installment
1,这个时间内，肯定有麻烦了,Installment
1,不行，现在没有钱,Installment
1,我再凑凑,Installment
1,听不见,Installment
1,等过几天发工资,Installment
1,一下子拿不出来,Installment
1,钱凑到了打电话,Installment
1,这个金额太高,Installment
1,没法工资，处理不了,Installment
1,我再想办法筹点,Installment
1,等我忙完,Installment
1,不说话,Installment
1,等发工资再说吧，,Installment
1,时间太急了没办法,Installment
1,利息太高,Installment
1,朋友转的还没到,Installment
1,我再想想,Installment
1,金额高金额高想想办法想想办法,Installment
1,我有钱就还,Installment
1,办不到,Installment
1,我需要长一点时间凑钱,Installment
1,这两天看吧,Installment
1,起诉我吧,Installment
1,金额太大想想办法,Installment
1,我考虑下,Installment
1,我跟家人商量,Installment
1,工资没发,Installment
1,不认识,Installment
1,先去借看看,Installment
1,我想想办法,Installment
1,没那么多钱,Installment
1,不要打电话了，会还的,Installment
1,不能再多点时间了么,Installment
1,这样啊；这么短时间肯定没钱还；我再想想办法,Installment
1,ON,Installment
1,工程款还没下来,Installment
1,恩,Installment
1,我在想想,Installment
1,还不起,Installment
1,还不上,Installment
1,正在筹钱,Installment
1,时间太急，不还,Installment
1,我想想办法吧,Installment
1,家人在帮忙周转，不确定时间,Installment
1,我在想办法,Installment
1,我在想办法,Installment
1,工资没发,Installment
1,我真的不能确定什么时候能还，只能说在半个月以内！,Installment
1,我尽量,Installment
1,借不到,Installment
1,我去借看看,Installment
1,我一下子没那么多钱，帮我分期,Installment
1,我想办法,Installment
1,我问朋友借一遍,Installment
1,金额太高，需要时间,Installment
1,工资几个月没发了，不一定能处理,Installment
1,我借钱也需要时间啊,Installment
1,金额太高了，我再想想办法,Installment
1,我借钱还你哈,Installment
1,钱不够,Installment
1,再说吧,Installment
1,在等法院结果,Installment
1,刚上班,Installment
1,可能不行，我的工程结束以后可能会拖延几天,Installment
1,我周转一下,Installment
1,我要发工资才可以,Installment
1,你别催了我知道了,Installment
1,时间太紧,Installment
1,朋友说帮我凑点的,Installment
1,不得行，多几天啥。,Installment
1,应该可以,Installment
1,手里没那么多钱，再给几天,Installment
1,等我凑上了我联系你,Installment
1,时间太短了，我一时间拿不出来这么多现金,Installment
1,只要不打死，还是没钱,Installment
1,这个时间内，肯定换不了,Installment
1,不行，现在没有钱,Installment
1,我再凑凑,Installment
1,可以相信,Installment
1,借不到钱,Installment
1,我问一下家里能不能凑到,Installment
1,这个金额太高,Installment
1,钱太多了，筹不到,Installment
1,我再想办法筹点,Installment
1,信号不好，没听清,Installment
1,在路上,Installment
1,不说话,Installment
1,有钱了再说,Installment
1,换不起呀现在,Installment
1,没办法,Installment
1,我找家人拿点,Installment
1,我在想想办法,Installment
1,金额高想想办法,Installment
1,不好办,Installment
1,利息好高,Installment
1,处理不了,Installment
1,等有钱处理,Installment
1,等我有钱的,Installment
1,找家里人借一下,Installment
1,我也不知道,Installment
1,我跟朋友借,Installment
1,我发誓19就行,Installment
1,工资没发,Installment
1,不认识,Installment
1,时间太短了吧,Installment
1,过段时间,Installment
1,凑不到,Installment
1,不能,Installment
1,我尽量吧，行不行,Installment
1,这样啊；这么短时间肯定没钱还；我再想想办法,Installment
1,不可以,Installment
1,我银行卡冻结了,Installment
1,行,Installment
1,我凑试试,Installment
1,借不到钱,Installment
1,回不去,Installment
1,尽量,Installment
1,开车,Installment
1,我尽量找亲戚借吧,Installment
1,贷款不知道什么时候下来。,Installment
1,别人欠我钱在要,Installment
1,再给几天吧,Installment
1,时间太短,Installment
1,那天处理不了再缓几天吧,Installment
1,钱取不出来，我也没办法,Installment
1,我找朋友借看看,Installment
1,还不了,Installment
1,数额太大了，我先想想吧,Installment
1,实在不能,Installment
1,我朋友有钱，放心,Installment
1,金额太高了,Installment
1,能不能等几天,Installment
1,执行没有财产,Installment
1,不能保证,Installment
1,我看能不能借到钱,Installment
1,不行，这钱我需要我的工资和家人的工资，他们那时候不能发工资,Installment
1,我考虑考虑,Installment
1,我在山区短时间出不去,Installment
1,你不是已经说过了吗肯定会还的,Installment
1,不可能,Installment
1,时间太短了还不了,Installment
1,我还得再想想哦。,Installment
1,我试试吧,Installment
1,这个歌金额太高了,Installment
1,我有钱了我自己去还,Installment
1,时间太短了，我一下拿不出来这么多现金,Installment
1,但是打死了说不定也没钱,Installment
1,还不了,Installment
1,不行，现在没有钱,Installment
1,我再凑凑,Installment
1,听不清,Installment
1,这两天有事,Installment
1,等我发工资的吧,Installment
1,我工作才找到,Installment
1,这样啊这么短的时间怎么可能,Installment
1,时间太短了，没办法,Installment
1,我再想办法筹点,Installment
1,不认识,Installment
1,在火车上,Installment
1,不说话,Installment
1,借不到钱,Installment
1,再给点时间,Installment
1,随便你怎么弄,Installment
1,可能还不了，最近遇到点事情,Installment
1,高抬贵手,Installment
1,金额高想想办法,Installment
1,难,Installment
1,变成这么多钱了？,Installment
1,时间太短,Installment
1,有钱在还,Installment
1,找家里人借一下,Installment
1,我不清楚,Installment
1,看看再说,Installment
1,工资没发,Installment
1,不认识,Installment
1,好像不行,Installment
1,半个月不行,Installment
1,钱太多了,Installment
1,没钱,Installment
1,你等我跟家里商量一下吧,Installment
1,这样啊；这么短时间肯定没钱还；我再想想办法,Installment
1,我想想,Installment
1,时间太快了还不了,Installment
1,知道,Installment
1,不用你说,Installment
1,等发工资,Installment
1,工资发不了,Installment
1,不确定,Installment
1,好了好了,Installment
1,这么多钱，一下子凑不齐,Installment
1,公司工资一直没发。,Installment
1,暂时没有上班,Installment
1,想想办法现在没办法,Installment
1,不是不还,Installment
1,我尽量催一下某某朋友！,Installment
1,不行,Installment
1,不行,Installment
1,现在真没钱,Installment
1,过两月我有个工程款下来就还,Installment
1,我尽量吧,Installment
1,时间太短了,Installment
1,我再想想办法,Installment
1,现在比较困难，最近没法处理了,Installment
1,能借的都借了,Installment
1,太多了,Installment
1,再宽限十年,Installment
1,没有钱,Installment
1,有困难,Installment
1,别人家还有好多欠款呢，还不了,Installment
1,可能不行，我的房子贷款可能下不来,Installment
1,我知道了,Installment
1,能给我多久的时间,Installment
1,这几天不行,Installment
1,那我就不还了,Installment
1,这么多钱时间太短了,Installment
1,暂时不行哦。,Installment
1,再多给几天吧帮帮忙,Installment
1,想想办法,Installment
1,太多钱了，我拿不出来,Installment
1,你打死我吗,Installment
1,不得行,Installment
1,不行，现在没有钱,Installment
1,我再凑凑,Installment
1,无语,Installment
1,过两天处理,Installment
1,我现在没工作,Installment
1,现在没有工作,Installment
1,这样啊这么短的时间怎么可能,Installment
1,我尽量想办法吧,Installment
1,我再想办法筹点,Installment
1,我在上班,Installment
1,在山上,Installment
1,不说话,Installment
1,没钱，怎么搞，,Installment
1,我想换现在换不起,Installment
1,不还太高了,Installment
1,朋友转的还没到,Installment
1,我也不知道，钱还没到账,Installment
1,金额高想想办法,Installment
1,太多了处理不了,Installment
1,在给我几天,Installment
1,在说把,Installment
1,绝对没问题,Installment
1,还不起,Installment
1,找家里人借一下,Installment
1,现在没钱我去去借,Installment
1,我慢慢想办法,Installment
1,工资没发,Installment
1,不认识,Installment
1,果断时间可以,Installment
1,没有工作,Installment
1,时间太短,Installment
1,还不起,Installment
1,等我想想，之后给你回复,Installment
1,这样啊；这么短时间肯定没钱还；我再想想办法,Installment
1,起诉我把,Installment
1,不可能,Installment
1,不用你说,Installment
1,知道了,Installment
1,这两天有事,Installment
1,没办法,Installment
1,钱到就还,Installment
1,我去想想办法,Installment
1,再多给几天时间吧,Installment
1,工程款一直没下来。,Installment
1,老板跑了,Installment
1,钱不够,Installment
1,知道了,Installment
1,我工程款下来就还！,Installment
1,还了啊,Installment
1,还不了,Installment
1,工程款压太久了，我也急,Installment
1,我在卖房子，等我房子卖了的,Installment
1,我知道了，,Installment
1,现在没钱，我在想办法,Installment
1,我给老板打个电话,Installment
1,工资不高，这段时间无法处理完,Installment
1,还不了,Installment
1,短时间没法,Installment
1,十年之后，都还不起,Installment
1,等下个处理,Installment
1,应该做不到,Installment
1,等下个再联系我,Installment
1,好的,Installment
1,好的,Installment
1,帮帮忙啊我是真的困难,Installment
1,骂人,Installment
1,我刚上班，还没发工资，没法处理,Installment
1,不可能哦。,Installment
1,那天不一定发工资,Installment
1,我在问朋友借一下,Installment
1,我爸妈过几天就回来了给钱,Installment
1,太多钱了，我一下拿不出来,Installment
1,反正打不打都没钱,Installment
1,这个时间内，我缺钱，你在借点来,Installment
1,不行，现在没有钱,Installment
1,我再凑凑,Installment
1,没空,Installment
1,再给点时间,Installment
1,没钱去还,Installment
1,借不到钱,Installment
1,这样啊这么短的时间怎么可能,Installment
1,我尽力吧,Installment
1,我再想办法筹点,Installment
1,有什么事,Installment
1,周边没银行,Installment
1,不说话,Installment
1,真的是没钱了,Installment
1,帮我多申请点时间,Installment
1,时间太短,Installment
1,我找家人拿点,Installment
1,信号不好,Installment
1,金额高想想办法,Installment
1,能不能在多给几天,Installment
1,少一点行吗,Installment
1,不行时间太短，还不上,Installment
1,不还了,Installment
1,发工资地吧,Installment
1,还不了,Installment
1,找家里人借一下,Installment
1,过几天再说,Installment
1,再说吧,Installment
1,工资没发,Installment
1,不认识,Installment
1,再给我一点时间,Installment
1,还不上,Installment
1,时间长点,Installment
1,过一段时间,Installment
1,我可能忙，不一定啊,Installment
1,这样啊；这么短时间肯定没钱还；我再想想办法,Installment
1,来抓我,Installment
1,好,Installment
1,我看看,Installment
1,利息高,Installment
1,抱歉,Installment
1,工资没到,Installment
1,要减免下,Installment
1,这个不是我说了算的，我也想马上还进去,Installment
1,金额太高了。,Installment
1,钱不够,Installment
1,过两天,Installment
1,在想想,Installment
1,你去起诉吧,Installment
1,你去起诉吧,Installment
1,钱打到卡，我联系你,Installment
1,试试吧,Installment
1,分期还可以吗,Installment
1,财务说马上发工资,Installment
1,资金还没到位，这几个月可能没法处理,Installment
1,不可能的,Installment
2,我信号不好,Installment
2,听不清,Installment
2,我稍后回给你,Installment
2,不一定,Installment
2,我在高速上开车,Installment
2,看看吧,Installment
2,我等下联系你,Installment
2,到时候看看吧,Installment
2,我晚上联系你,Installment
2,信号不好,Installment
2,知道了,Installment
2,不一定,Installment
2,一会我再联系你吧,Installment
2,啥子东东哦？,Installment
2,我明天给你答复,Installment
2,听不见,Installment
2,我在开会，等下再说,Installment
2,我改天再联系你,Installment
2,信号不好,Installment
2,你说拨打的用户，无法接通,Installment
2,我会筹到钱联系你,Installment
2,信号不好,Installment
2,我过10分钟给你回电话,Installment
2,给其压力,Installment
2,上面有答案,Installment
2,我在开会,Installment
2,上面有答案,Installment
2,我待还联系你,Installment
2,等会再说,Installment
2,等等我再回复你,Installment
2,待会回你电话,Installment
2,等等,Installment
2,不说话,Installment
2,这个钱。我待会联系你，,Installment
2,我等会联系你,Installment
2,信号不好,Installment
2,我待会再联系你,Installment
2,我也不知道，钱还没到账,Installment
2,待会联系你,Installment
2,不知道,Installment
2,你们说什么啊,Installment
2,有点困难,Installment
2,再说吧,Installment
2,待会联系，忙,Installment
2,等一下,Installment
2,我等会联系,Installment
2,在开会在,Installment
2,我等会联系你,Installment
2,听不清,Installment
2,等会联系你,Installment
2,应该能,Installment
2,在开会,Installment
2,不认识,Installment
2,我待会联系你,Installment
2,不能,Installment
2,这里信号不好,Installment
2,你猜,Installment
2,待会联系你,Installment
2,嗯嗯，好的,Installment
2,我等会再联系你；这里信号不好；稍后联系,Installment
2,我待会再联系你,Installment
2,工资没发,Installment
2,我等会联系你,Installment
2,我待会联系你,Installment
2,没有钱,Installment
2,尽量吧,Installment
2,知道了,Installment
2,听不见,Installment
2,我看情况,Installment
2,我在忙，稍后联系。,Installment
2,等等在说,Installment
2,我信号不好,Installment
2,信号不好,Installment
2,我看一下啊！,Installment
2,我等会联系你,Installment
2,我等会联系你,Installment
2,到时联系你,Installment
2,我朋友钱没还给我,Installment
2,我等会联系你,Installment
2,我待会再联系你,Installment
2,开会,Installment
2,我待会打给你,Installment
2,等我开会结束联系你,Installment
2,我等会联系你,Installment
2,我没听清呢,Installment
2,你说的啥子,Installment
2,你说什么，听不清楚,Installment
2,我一会联系你,Installment
2,我在山上,Installment
2,我尽量,Installment
2,这里信号不好,Installment
2,信号不太好，再说吧,Installment
2,明天联系你,Installment
2,在上班,Installment
2,行,Installment
2,看情况,Installment
2,我问问财务，你一会再联系我,Installment
2,啥子喃？,Installment
2,我只能是尽量,Installment
2,我等会联系你,Installment
2,信号不好,Installment
2,什么意思？,Installment
2,一会在说,Installment
2,你说拨打的用户，无法接听你的电话,Installment
2,再说吧,Installment
2,我在联系你,Installment
2,我过20分钟给你回电话,Installment
2,告知逾期的后果,Installment
2,有答案,Installment
2,我旁边有人,Installment
2,有,Installment
2,这里信号不好,Installment
2,哦哦,Installment
2,等等我再回复你,Installment
2,有什么事,Installment
2,我会还的,Installment
2,不说话,Installment
2,我现在在路上。待会联系你,Installment
2,等会联系,Installment
2,下班联系,Installment
2,这里信号不好,Installment
2,我待会联系你,Installment
2,待会联系你,Installment
2,不清楚,Installment
2,你们说话慢点啊,Installment
2,到时候尽量处理点,Installment
2,我忙了,Installment
2,开会,Installment
2,信号不好,Installment
2,我在山上,Installment
2,在开车,Installment
2,我等会联系你,Installment
2,干嘛告诉你,Installment
2,看看再说,Installment
2,5号可能发工资,Installment
2,在开车,Installment
2,不认识,Installment
2,信号不好,Installment
2,不能,Installment
2,没听清,Installment
2,不清楚,Installment
2,听不清,Installment
2,嗯，我知道了,Installment
2,我等会再联系你；这里信号不好；稍后联系,Installment
2,这里信号不好,Installment
2,钱没到位,Installment
2,信号不好,Installment
2,信号不好,Installment
2,已经还了,Installment
2,可能不行,Installment
2,钱到就还,Installment
2,高利贷吗,Installment
2,我待会再联系你,Installment
2,资金还没到位。,Installment
2,信号不好,Installment
2,等等联系,Installment
2,等会联系,Installment
2,我不清楚！,Installment
2,这里信号不好,Installment
2,我现在也不确定,Installment
2,你先给我申请一下减免,Installment
2,贷款没下来,Installment
2,听不清你说什么,Installment
2,这里信号不好,Installment
2,我一会打给你,Installment
2,这里信号不好,Installment
2,我在开车，等我停好车的,Installment
2,信号不好,Installment
2,一会联系,Installment
2,你说的什么,Installment
2,我先确认一下我卡上钱够不够,Installment
2,我在开会,Installment
2,我在开会,Installment
2,我想想办法,Installment
2,你那边声音太大，听不到你说怎么,Installment
2,我现在在忙，你以后再联系我,Installment
2,信号不好,Installment
2,我忙完了给你回电话,Installment
2,没问题,Installment
2,呵呵,Installment
2,我这里信号不好听不清,Installment
2,你说啥子？,Installment
2,我试试吧,Installment
2,信号不好,Installment
2,没听清,Installment
2,没听明白？,Installment
2,明天再说,Installment
2,你说拨打的用户，正在裸奔,Installment
2,我核实好了再说,Installment
2,我在联系你,Installment
2,我过30分钟给你回电话,Installment
2,我知道,Installment
2,有,Installment
2,我等会给你过去,Installment
2,有,Installment
2,没听清,Installment
2,你说了算,Installment
2,等等我再回复你,Installment
2,我在上班,Installment
2,别打我电话了,Installment
2,不说话,Installment
2,银行已经关门，我过段时间在处理，,Installment
2,在开会,Installment
2,我知道了,Installment
2,没听清,Installment
2,信号不好,Installment
2,待会联系你,Installment
2,没时间,Installment
2,哈哈哈哈哈你们真搞笑,Installment
2,应该可以,Installment
2,我有事,Installment
2,开车,Installment
2,没听清,Installment
2,火车上面,Installment
2,在飞机上,Installment
2,我等会联系你,Installment
2,风太大,Installment
2,知道了,Installment
2,如果老板不拖欠马上还,Installment
2,在开车,Installment
2,不认识,Installment
2,没听清,Installment
2,不能,Installment
2,哦,Installment
2,应该可以,Installment
2,信号不好,Installment
2,好的，放心,Installment
2,我等会再联系你；这里信号不好；稍后联系,Installment
2,你说什么,Installment
2,朋友钱还没给我,Installment
2,没听清,Installment
2,没听清,Installment
2,不还了,Installment
2,有钱肯定还上,Installment
2,朋友没给我,Installment
2,在忙,Installment
2,这里信号不好,Installment
2,朋友钱还没转过来。,Installment
2,不说话,Installment
2,现在忙,Installment
2,没听清,Installment
2,我哪知道啊，钱是朋友帮我借的！,Installment
2,没听清,Installment
2,我尽量吧,Installment
2,找时间详谈吧,Installment
2,工程款没下来,Installment
2,开会呢,Installment
2,没听清,Installment
2,10分钟打过来,Installment
2,没听清,Installment
2,我现在在忙能等半小时吗，,Installment
2,我在上班，下班说,Installment
2,我朋友在,Installment
2,现在不方便接听,Installment
2,我尽量在这之前还上,Installment
2,没听清,Installment
2,我在工作,Installment
2,不一定,Installment
2,你说话听不清啊,Installment
2,我一会给你打过去，这是你的电话吗,Installment
2,听不清,Installment
2,我在山区,Installment
2,你放心,Installment
2,也许吧,Installment
2,你说什么,Installment
2,搞不醒活。,Installment
2,应该可以吧,Installment
2,没听清,Installment
2,我有事了,Installment
2,我不明白,Installment
2,后天再说,Installment
2,你说拨打的用户，已经裸奔出服务区,Installment
2,我要去外地，不确定,Installment
2,我在联系你,Installment
2,我过40分钟给你回电话,Installment
2,收到,Installment
2,你说什么,Installment
2,信号不好,Installment
2,有,Installment
2,这里信号不好,Installment
2,你猜,Installment
2,等等我再回复你,Installment
2,不认识,Installment
2,都说了会还,Installment
2,不说话,Installment
2,我的电话没电了，再联系,Installment
2,在开车,Installment
2,听不见,Installment
2,我在山里,Installment
2,没听清,Installment
2,待会联系你,Installment
2,现在忙,Installment
2,你们抓我吧,Installment
2,钱转了还没有到账,Installment
2,我幸好不好,Installment
2,听不见,Installment
2,在海里,Installment
2,这里信号不好,Installment
2,听不见,Installment
2,我等会联系你,Installment
2,开车不方便,Installment
2,听不清,Installment
2,没什么问题但是要5天,Installment
2,在开车,Installment
2,不认识,Installment
2,我在开会,Installment
2,不能,Installment
2,啊什么,Installment
2,好像能把,Installment
2,等发工资的,Installment
2,我一定给你办好,Installment
2,我等会再联系你；这里信号不好；稍后联系,Installment
2,再想想,Installment
2,现在手头钱不够,Installment
2,知道,Installment
2,太吵了,Installment
2,我知道,Installment
2,到时候联系你,Installment
2,等会,Installment
2,要减免下,Installment
2,你那边信号不好,Installment
2,我在开车，稍后联系。,Installment
2,明天再说,Installment
2,有事先挂了,Installment
2,你说什么,Installment
2,工资拖欠没发，发了我立马处理！,Installment
2,差不多,Installment
2,差不多吧,Installment
2,我看一下,Installment
2,货还没卖出去,Installment
2,开车了,Installment
2,听不见,Installment
2,发个信息给我,Installment
2,你说什么,Installment
2,我在上班，下班以后给你回电话,Installment
2,我在开车，到家说,Installment
2,我参加聚会呢,Installment
2,在开会，稍后联系你,Installment
2,我尽量吧,Installment
2,我不知道明天工资能不能发,Installment
2,没有时间,Installment
2,尽量吧,Installment
2,钱到了立马给你打电话,Installment
2,你用手机给我发个信息吧,Installment
2,我知道了,Installment
2,我在开车,Installment
2,待会再说在开车,Installment
2,不好说,Installment
2,你声音大一点,Installment
2,哪个哦？,Installment
2,我再想想办法吧,Installment
2,在开会呢,Installment
2,和朋友在一起，不方便,Installment
2,我不懂,Installment
2,大后天再说,Installment
2,你说拨打的用户，他没啦,Installment
2,等我办好卡的再说,Installment
2,我在联系你,Installment
2,我过50分钟给你回电话,Installment
2,可以,Installment
2,不知道,Installment
2,你说什么,Installment
2,有,Installment
2,这里信号不好,Installment
2,好的,Installment
2,等等我再回复你,Installment
2,信号不好，没听清,Installment
2,我想办法,Installment
2,不说话,Installment
2,手机没电了，,Installment
2,在山上信号不好,Installment
2,在开车,Installment
2,我在高速上，下高速就还,Installment
2,喂喂喂,Installment
2,待会联系你,Installment
2,信号不好,Installment
2,起诉我吧,Installment
2,正在银行,Installment
2,我在上班,Installment
2,听不清,Installment
2,在山上,Installment
2,没听清楚,Installment
2,听不清,Installment
2,我等会联系你,Installment
2,你是谁呀,Installment
2,太吵,Installment
2,滚开我会还的,Installment
2,在开车,Installment
2,不认识,Installment
2,我在上班,Installment
2,不能,Installment
2,恩,Installment
2,听不清,Installment
2,等借到钱的,Installment
2,放心吧，相信我,Installment
2,我等会再联系你；这里信号不好；稍后联系,Installment
2,过几天,Installment
2,信号不好,Installment
2,行,Installment
2,等会说,Installment
2,嗯,Installment
2,你提前联系我,Installment
2,信号不好,Installment
2,时间太急，不还,Installment
2,我手机没电了。先充电了,Installment
2,我这边信号不好。,Installment
2,到期再说,Installment
2,听不清楚,Installment
2,知道了,Installment
2,我现在忙，等会联系！,Installment
2,挂断,Installment
2,挂断,Installment
2,不清楚,Installment
2,手气不好，输钱，没钱还,Installment
2,现在不方便,Installment
2,你说什么,Installment
2,没有还款方式,Installment
2,在开会，等会打过来,Installment
2,刚在电梯信号不好，你说什么,Installment
2,没听清楚,Installment
2,我开会呢,Installment
2,不知道啊,Installment
2,我尽最大努力,Installment
2,我不知道朋友钱给不给我,Installment
2,我请不到假,Installment
2,不确定,Installment
2,你等下发个信息给我,Installment
2,你加我微信说吧,Installment
2,好的,Installment
2,我在医院,Installment
2,我现在忙待会回你电话,Installment
2,到时再说,Installment
2,你那边是不是信号不好啊,Installment
2,啥子飞蛾蛾？,Installment
2,信号不好,Installment
2,我在开车,Installment
2,2小时之后你联系我,Installment
2,等下再说,Installment
2,下月在说,Installment
2,你说拨打的用户，他,Installment
2,信号不好,Installment
2,我在联系你,Installment
2,我过60分钟给你回电话,Installment
2,我讨厌,Installment
2,听不清,Installment
2,我会还的,Installment
2,有,Installment
2,这里信号不好,Installment
2,晚上说,Installment
2,等等我再回复你,Installment
2,我明天处理,Installment
2,在开会,Installment
2,不说话,Installment
2,信号不好，,Installment
2,明天说,Installment
2,在开会,Installment
2,我现在借钱,Installment
2,你大点声,Installment
2,待会联系你,Installment
2,你讲什么,Installment
2,你们管的真多啊,Installment
2,钱到位了联系你,Installment
2,我在开会,Installment
2,有事,Installment
2,在停车场,Installment
2,风大你说的哈,Installment
2,再说一遍,Installment
2,我等会联系你,Installment
2,电梯里信号不好,Installment
2,听不懂,Installment
2,别烦我我知道,Installment
2,在开车,Installment
2,不认识,Installment
2,我在外面,Installment
2,不能,Installment
2,额,Installment
2,信号不好,Installment
2,等父母给钱的,Installment
2,这个，我一定尽量,Installment
2,我等会再联系你；这里信号不好；稍后联系,Installment
2,有点困难,Installment
2,你说什么,Installment
2,开车,Installment
2,等我下高速的,Installment
2,好的,Installment
2,我尽快处理,Installment
2,没听清,Installment
2,行的，可以,Installment
