label,split_text
0,我这边下午十点之前保证还，我发誓。
0,下月处理
0,五天内还
0,月底肯定会还
0,今天肯定换换
0,13号
0,三天之内
0,晚上就去
0,给我一个月，发了工资就还，我...发工资！
1,三天内可能不得行
1,不行要到月底
1,有点困难，我下个月才发工资
1,能不能再缓一天
1,三天还不了
1,不好意思，这个欠款。我今天处理不了
1,1号不能还
1,2天没办法
1,三天还不了
1,三天以内有点困难
1,有难度，我下个月才发工资
0,2天内可以
1,2号不能还
1,3天内可能还不了
1,今天还不了
0,这个月底行不行
1,能多给几天吗，我月底才发工资
1,3天之内还不上
1,能不能再缓三天
1,3号不能还
1,后天可能不行
0,我下个月还
1,下个月吧，这个月没钱
1,能不能再缓四天
1,4号不能还
0,下月可以吧
0,2小时之内不行
1,能不能再缓五天
1,月底发工资
0,最迟月底
0,下个月吧
1,5号不能还
1,明天处理不了
0,神经病没5天能还？
0,最多月底还
1,10天太短了
1,能不能再给3天时间
1,能不能再缓六天
0,我明天处理
1,6号不能还
0,四天内还
1,后天也不行
1,没10天不行
1,今天下午不行
1,就算再多一个月也还不了
1,这月还不了，下个月再说
1,能不能再缓七天
0,等下个月月底吧
1,7号不能还
0,月底处理
0,五天内还
1,三天之内不行
0,十天之内才能处理！
1,那天处理不了，在等今天把
0,月底还
0,月底肯定能还
1,再宽限一个月
1,能不能再缓八天
1,8号不能还
0,明天处理
0,大大后天还
1,月底想办法
0,28号才能发工资
0,一个月以后可以
1,三天不行，我25号才发工资
1,明天没钱
1,到月底行不行
1,贷款2天之后肯定能下来
1,能不能再缓九天
1,9号不能还
0,后天处理
1,你做梦呢？2天
1,下午3点不行
1,今天还不了
1,下个月才有钱
1,不行下个月才能还
1,能不能再缓十天
1,10号不能还
0,大后天处理
0,99天就还
1,上午9点不行
0,下个月吧
0,老板拖欠N个月工资，后天就发了，肯定还！
1,三天时间太少了，至少得要七天才有钱
0,好啊
0,这部分可以哈。
0,xx款，我可以还先还哈
0,可以
0,可以先还，但是剩下的没钱了哈哈哈
0,嗯
0,可以太好了
0,俺今儿就还
0,好
0,可以还
0,好的，就这么办
0,要的嘛
0,没问题
0,这样的话我明天还阿
0,我可以还
0,好的好的，这个可以阿
0,可以先还，但是剩下的没钱了啦
0,好的，我接受
0,要得嘛，先还
0,我可以还先还
0,好好好
0,好，好的哈。
0,这部分我还的起哈
0,好的
0,这可以，延期好久哈哈哈
0,可以的
0,这么说定了
0,俺明儿还
0,到期之前，一定还
0,好的，我可以先还这个吧
0,可以哈
1,我去借点钱
0,先还那部分嘛，剩下的不行，没意思
0,能还上
0,这部分可以，延期到好久了
0,那好，我月底给你交钱乎
0,好的，先还这部分钱应该是没得问题的
0,这可以，延期好久
0,没得问题
0,这部分我还的起
0,可以可以
0,OK
0,不成问题。
0,那好，我月底给你交钱嗯
0,这部分可以，延期到好久没意思
0,还的了
0,俺过两天还
0,是可以
0,没问题的，到时候就还
0,行
0,好的，我可以先还这个呗
0,就这样嘛
0,这部分我还的起阿
0,可以还了
0,这部分我还的起呢
0,这部分可以，延期到好久呀
0,嗯，那我先还这部分钱
0,可以，麻烦了
0,这样子还差不多
0,那好
0,这个可以有。
0,这样的话我明天还哈
0,就这样吧
0,那好，我月底给你交钱没意思
0,俺一定还
0,我觉得可以
0,可以的，这个时间段内可以还了
0,好的，我可以先还这个啊
0,这部分钱我还还得起哈
0,没什么问题
0,可以先还，但是剩下的没钱了，没意思
0,这部分能还上
0,先还那部分嘛，剩下的不行啊
0,这样的话我明天还矣
0,那我先还这部分钱
0,行，下个月初发了工资就还
0,我月底给你交钱
0,OKOK
0,百分百木有问题。
0,要得嘛，先还嗯
0,我马上就还
0,xx款，我可以还先还哈哈哈
0,这就对了
0,那就这么说定了
0,俺肯定还
0,这个可以
0,对的时间，对的金额，对的我，还得起
0,没问题，我一定还
0,好的，我可以先还这个呀
0,我可以答应你们的
0,我可以全部还吗
0,xx款，我可以还先还，没意思
0,明天还
0,xx款，我可以还先还哇
0,这部分我还的起呀
0,我接受这个方案，那我先还
0,我同意
0,我这个月工资只剩2000，可以先还一部分
0,这样的话我明天还 
0,行行
0,确定。
0,这可以，延期好久嗯
0,这样的话我现在就还
0,这部分我还的起没意思
0,说定喽
0,俺绝对还
0,这个行
0,"没问题,可以"
0,哇，可以啊
0,哦，好吧，就这样决定
0,这个没的问题的
0,要得嘛，先还阿
0,发了工资就还上
0,那好，我月底给你交钱啊
0,好的好的，这个可以呀
0,好的，我先还这部分钱
0,xx款，我可以还先还
0,真是这样子，我立马就可以先还剩余部分
0,感谢
0,先减吧，真的减了我马上就去还
0,这部分可以，延期到好久哈
0,好，就按你说的办
0,要得嘛，先还哈哈哈
0,感谢啊
0,俺可以还
0,行啊
0,哦，好吧，月底给你交钱
0,完全ok哈
0,好的好的，这个可以，没意思
0,那好，我月底给你交钱
0,这样的话我明天还啦
0,xx款，我可以还先还也
0,没问题，我先还
0,这部分可以，延期到好久
0,好吧
0,可以，那我就先还上吧
0,不存在任何问题。
0,先还那部分嘛，剩下的不行嗯
0,好，就这样说定了
0,好的好的，这个可以哈哈哈
0,俺会还
0,我可以
0,这点小钱我还是可以还的
0,应该可以吧
0,哦，好吧，明天还
0,就这么说定了
0,这部分可以，延期到好久阿
0,这样的话我明天还
0,可以先还，但是剩下的没钱了呢
0,要得嘛，先还哇
0,好的，那帮我延一下期嘛，下午就还一部分
0,要得
0,我接受
0,我明天就去还
0,问题？没有哈。
0,可以先还，但是剩下的没钱了哈
0,好，我同意
0,先还那部分嘛，剩下的不行没意思
0,可以弄了
0,哈哈，可以
0,"没问题,明天就还了"
0,应该可以，我争取还
0,哦，好吧，明天OK?
0,没有多大问题的
0,明天就还
0,这可以，延期好久阿
0,我马上去还
0,这可以，延期好久吧
0,先还那部分嘛，剩下的不行呢
0,要的，这部分我先还
0,我愿意
0,好的好的，这个可以哈
0,这样的话我明天还没意思
0,还的
0,还吧
0,哈 好啊
0,这么好，太感动了，一定一定还
0,"哦，好吧,听你的"
0,过两天还
0,那好，我月底给你交钱，没意思
0,我等下就去
0,这可以，延期好久乎
0,没得问题，我先还，帮我延期
0,那好，我明天就还
0,这个好
1,不行
1,还是有点问题。
1,可以少还一点哈
1,这部分我也还不起啊
1,我算哈钱，好像不够，再少点行不行哈哈哈
1,不
1,还是不行
1,俺不还
1,还是不行哦
1,最近手里紧的很
1,还不了
1,减免太少了，能在多减免一下么，实在还不了阿
1,我算哈钱，好像不够，再少点可不可以哇
1,我算哈钱，好像不够，再少点行不行呢
1,不可以，有钱了我自然会还
1,还不了，我现在真的没钱
1,可以少还一点
1,我现在没钱
1,不还
1,还可以，再，再少点么？
1,可以再延期久一点么哈
1,对不起，我还不了
1,多减点噻，一点诚意者没得没意思
1,没钱
1,不能少了嘛
1,俺不想还
1,不得行
1,你再多减点噻，一点诚意者没得阿
1,我就是不还
1,你再多减点噻，一点诚意者莫得吧
1,我今天还不了，我现在真的没有钱吧
1,手头没得钱，还不上
1,对不起，不可以
1,可以再延期久一点么 
1,我现在缺钱
1,还不了，我没钱
1,我今天还不了，我现在真的没有钱哈
1,不可以
1,你再多减点噻，一点诚意者莫得没意思
1,钱还没有少啊
1,俺不能还
1,长一点
1,依然还不了
1,还是没法还
1,确实没有钱的
1,可以再延期久一点么阿
1,我不想还
1,你再多减点噻，一点诚意者莫得呀
1,对不起，还不上
1,我算哈钱，好像不够，再少点可不可以
1,再延长一点
1,我今天还不了
1,我真的没钱
1,延期还不是要还，你给减免了吧
1,兄弟，都帮了这么多了，再多帮一下嘛？
1,减免太少了，能在多减免一下么，实在还不了哈
1,我今天还不了，我现在真的没有钱没意思
1,可以再延期吗
1,俺不可以还
0,再来一个月
1,多久也还不起
1,钱都做生意用了
1,延期一年差不多
1,我算哈钱，好像不够，再少点行不行阿
1,你再多减点噻，一点诚意者没得啦
1,减免太少了，能在多减免一下么，实在还不了也
1,对不起，还是不得行
1,可以等半年后再还吗
1,我现在真的没有钱
1,我现在非常缺钱
1,多延期一点啊，不然我还不了的
1,美女，在宽限几天嘛。
1,多减点噻，一点诚意者莫得哈
1,我做不到
1,可以少还一点没意思
1,可能还是不行
1,俺还不了
1,可以还得了啊，你在开玩笑吧
1,我有钱还还会借钱么
1,今天还不了的
1,现在差钱
1,可以少还一点，没意思
1,老子就是不还
1,可以少还一点啊
1,可以再延期久一点么呢
1,还不上
1,等我找到工作了，就立马还，行不行
1,减免太少了
1,我现在手头紧张
1,实在没钱，不好意思啊
1,哥，也不差这两天啥。
1,多减点噻，一点诚意者没得哈
1,可以再宽限几日吗
1,可以再延期久一点么没意思
1,没钱啊
1,延期得不够诚意啊，不和你们玩了
1,你觉得我能还得起么
0,帅哥，帮帮忙喽，明天可以
1,钱都收不回来啊，怎么还你嘛
1,有点难
1,多减点噻，一点诚意者莫得，没意思
1,我今天还不了，我现在真的没有钱哇
1,这个月要还的钱太多，还不上
1,催催催，欠你了好多啊
1,给你们说了多少次，我是不得还钱的
1,能在多减免一下么
1,我现在手里非常紧张
1,确实不行，最近手头紧
1,姐，还得再多少点。
1,你再多减点噻，一点诚意者莫得哈
1,我做不到，除非再少还一点
1,多减点噻，一点诚意者莫得没意思
1,不行的啊
1,吃饭怎么办
1,不行得，还是太多了
1,能还哪个不想还
1,帅哥，帮帮忙喽，今天不行
1,我最近资金周转不开的
1,怕是还不了
1,我算哈钱，好像不够，再少点可不可以阿
1,减免太少了，能在多减免一下么，实在还不了呢
1,这部分钱有点多，还不起
1,减免太少了，能在多减免一下么，实在还不了
1,还不到哈，无论怎么说
1,实在还不了
1,我现在生活都是问题
1,我就不还，你要钱自己来找我
1,多少再想想办法？
1,你再多减点噻，一点诚意者没得嗯
1,不可以，我实在没钱了
1,我算哈钱，好像不够，再少点可不可以哈哈哈
1,俺不会还
1,我  今天不行
1,还得起我早就还了，不用等到现在了，再延期也没用得
1,没得搞，下岗了
0,美女，帮帮忙喽，明天可以
1,公司帐上都没有钱了，怎么给你嘛
1,老子不得还
1,你再多减点噻，一点诚意者莫得，没意思
1,别给我打电话了
1,多减点噻，一点诚意者莫得乎
1,今天没得时间了，也没得钱
1,你再多减点噻，一点诚意者莫得
1,要钱没有，要命一条
1,再和领导说说？
1,我算哈钱，好像不够，再少点行不行嗯
1,可以在少一点吗
1,你再多减点噻，一点诚意者没得没意思
1,俺不得还
1,再少点
1,不好意思，我依然没办法还了
1,我连饭都吃不起了
0,美妞，帮帮忙喽，明天可以
1,还不起啊
1,还锤子
1,多减点噻，一点诚意者没得，没意思
1,减免太少了，能在多减免一下么，实在还不了 
1,多减点噻，一点诚意者没得哇
1,我现在负载累累，没得钱
1,现在我一分钱都没有
1,我现在两手空空
1,我算哈钱，好像不够，再少点可不可以哈
1,减免太少了，能在多减免一下么，实在还不了哈哈哈
1,还不了啊还不了
1,不还不还就不还
1,"时间太短了，金额还是很大,不行的"
1,我有十块钱，你要不？
1,你说怎么办嘛，没钱
1,就不还
1,我今天还不了，我现在真的没有钱，没意思
1,可以再延期久一点么
1,多减点噻，一点诚意者莫得阿
1,多减点噻，一点诚意者没得吧
1,最近手头有点紧张，再等几天吧
1,我现在资金不足
1,刚下岗，不然你们给介绍个工作，从工资里扣
1,不行，没办法啊
1,不行，没办法这样
0,我可以先还xx，后面的在还
0,好吧，可以
0,那太好了，这部分我可以先还
0,可以，我凑
0,这样可以啊，最好不过了，我期望的结果，明天就打过去
0,明天可以还
0,行吧，那就这么办，我会把钱还了的
0,好
0,这部分我还的起
0,我身上刚好够，一会我去还。
0,可以，那我先还这部分钱，还在我能力范围之内
0,好，我同意
0,噢噢，好的谢谢，可以
0,好嘛好嘛，看你天天打，我就先还到点嘛
1,还是不行啊，时间还是有点紧
1,可以在加长一点时间吗
1,能不能延长一点时间
1,在延期久一点吧，这个时间太紧了
1,怕是不行，没那么多钱
1,可以再延期久一点么 ，我钱不够，实在还不了
1,延期的时间不够，还不了
1,延期是多久啊，不能再久一点吗
1,不够
0,我只有下个月还了
1,能不能再延长一点，我钱实在不够。
1,延期时间太短了，太短了，恐怕不得行哦，再宽限几天嘛
1,可以少还一点
1,我算哈钱，好像不够，再少点可不可以
1,可以再延久一些吧？我实在没钱还
1,能不能在延长一点时间啊，最近一哥们把我钱都借走了，他要下个月才能还我
1,多延点嘛，你这几天还不够我去找钱
1,我的帐那个时候都还没到手，你告诉我拿什么还？
1,我真得困难，孩子要上学，老婆没工作，老的还要看病住院
1,实在没钱啊，多宽限几天嘛
1,真的没钱啊
1,你在这基础上再延期一个月，我可能能还
1,别催我了，我有钱就会还的
1,不得行，还不了，多少天都还不了
1,不要再催了，说了还不了
1,再给我三个月，三个月之后我一定连本带利一起还，你看行吗
1,不想
1,我做不到
1,公司拖工资了，还没发呢，发了我第一时间还哈。
1,延期时间不够，宽限多几天
1,你再多减点噻，一点诚意者莫得
1,不可以，有钱了我自然会还
1,我真的没钱，还不上，你打电话也没用啊
1,让你们宽限几天怎么这么费劲呢，我现在没钱怎么还啊
1,不得行啊，要不你再延长点，或者钱再减点嘛，我现在没钱还
1,还，还，还，还个锅铲，你们这个催法是让人还钱的吗？
1,说了没钱，你们想咋弄咋弄！
1,你再怎么催，没钱就是没钱
1,都说了，没有钱，你听不懂？
1,随便延期多久，我不还了
1,老子有钱也不还了，都说了好几遍了，还在催啊催的
1,催你吗啊，老子不还了
1,你要是不同意，那我也没办法了，我能想的只有这么多了，不行拉到
1,减免太少了，能在多减免一下么，实在还不了
1,说了是公司问题，你帮我去催公司把工资发了，我立马还。
1,算了，没得钱得，还不起
1,我今天还不了，我现在真的没有钱
1,真没办法，我没钱，你催也没办法
1,尼玛，就你们这逼样的等下辈子吧
1,你听不懂人话嗦，跟你说了没钱的，紧到催，还不到就还不到。
1,我会还的，等我有钱了
1,钱到就还
0,好叻
1,别人借我钱
1,今天我不一定能还啊
1,给我再想想吧
1,我在上班的路上
1,朋友钱到了就还
1,我没有带银行卡
1,银行已经关门，我过段时间在处理，
1,工资还没有发
0,马上就好
1,没有时间
1,我会处理的
1,钱不够
1,还早吧
1,可能不行
1,我觉得太高了
1,朋友也没给答复
1,再看看
1,高利贷吗
1,到时候再说
0,可以，我会行办法的
1,钱还没借到，我在找别人借！
1,我想想办法
1,这个时间紧啊
1,我有钱就还.
0,行没问题
1,正在凑钱
1,我没有工作
0,嗯嗯，好的
1,我去凑
1,再说吧
1,等有钱的
1,钱到位了我就还了
1,老板钱没拿到，不确定什么发工资
1,可能还不上
1,钱没到账
0,嗯，好的
1,过段时间
1,不急
1,又不是不还
1,我今天没借到钱
0,12点之前处理进去就行
1,在干活
0,要得
0,好就这样
1,我的任务都没有完成的呢
0,好
1,不知道过两天发不发工资
1,今天我再找人想想办法
1,还欠我钱
1,我也想还，但我现在真的很困难
1,多半不够
1,看朋友钱给不给
1,过一段时间
0,可以，就这样吧
1,别人钱我钱，正在要钱
1,不行，没办法按照你说的做哦
1,我现在借钱
0,行，好的，你放心
0,我一定给你办好
1,等有空还
1,我能还100元，你们要不？
1,等发工资
1,等等吧
1,等几天吧
1,父亲住院没钱
1,过几天再说吧
1,今天我还不了
0,等会去银行存
1,钱太多了
1,今天工程款可能下来
1,这样啊，那我要考虑一下，不知道明天的股票怎么样
1,朋友转过来就还上
1,不可能哦
1,现在没钱先处理部分
1,工资不确定发不发
1,母亲住院没钱
0,等等就处理
1,等等的
0,我回家就处理
1,我还在借
1,到时候看看吧
1,没办法，明天来
1,钱借钱
1,你这个金额怕是有点问题，我还得再确认下
0,可以
1,工程款下来就能还了
0,好的
1,工地几个月才发工资
1,我有钱就去还
1,好嘛，到时再说
0,好的，知道了
1,如果老板不拖欠马上还
1,等借到钱的
1,不行，没办法安妮说的
0,等等会处理
1,我也不知道，钱还没到账
1,先还二百
1,贷款今天还没下来
1,等我有钱的
1,家里有事
0,要得要得
1,我先去想办法
1,我现在也不确定
1,也不差这几天
1,今天可能还不上
0,5好吧
1,我现在没那么多
0,已经还了，提示正在交易中
1,银行抵押贷款没有下来
1,想办法借钱
1,工资没发
1,我有钱了肯定会处理
1,有钱了自然会还。
1,我再想想办法吧
1,你帮我想办法
1,身上没这么钱
1,别人还没还我钱了
1,天天催啥子嘛！没得钱还！
1,有钱就还
1,家人不知道帮不帮我
1,有点困难
1,先换一部分
1,我在打官司，工程款拿来就还
0,20号
0,ok
0,好好好
0,要得
0,行的，可以
1,货还没卖出去
1,我没准备好还
1,发工资
1,我在等发工资
1,没办法
1,没那么多钱
1,今天不行，明天吧
1,我也不知道朋友钱今天能不能到
1,工资还没发
1,贷款今天不确定下来
0,好的，放心
1,再等等等吧
1,好几个月没发工资没钱
1,家里出事没钱
1,工资还没发了
1,等他还了我就还
1,没时间
0,行，你放一万个心
1,钱太多
1,这个减免。我也法处理，
0,行，行，行
1,钱不一定能凑齐
0,我尽快处理
1,还没借到钱。
1,再想想
1,想想
1,等等
1,朋友钱还没给我
1,会处理，但现在没钱
1,有一个工程款要结有钱了立马还
1,工程款没下来
1,我想想办法吧
0,等月底
1,等我好好想想再
1,再医院
0,行，也行吧
1,钱还没到位
1,等我稳定工作处理
0,行
1,今天不一定发工资
1,金额太高，我想想办法
1,这个号码我才换的
0,好的
1,工资拖欠没发，发了我立马处理！
0,现在没这多钱，后天吧
0,你等我这个月来还吧
1,短时间还不上
1,孩子上学没钱
1,还是太多
1,我再想想
1,打错了
1,还要再等等
1,我觉得今天不一定有钱啊
1,家里有事，暂时没钱。
0,15号
1,能减免多少在看看
1,工资还没发！
0,可以，但是要等到下个月
1,过段时间再说
1,我想还没有钱
0,3点之前
1,贷款没下来
1,看老板拖不拖工资
1,等发了工资的
1,离银行有点远
0,明天联系我吧
1,可以少还一点
1,后年再说
1,等我朋友借钱给我
1,给点时间
0,到时我去处理
0,好的，好的，好的
1,金额太高，我想想办
1,等我发工资
1,没有那么多
1,我看看有没有其他办法
1,人家不一定借给我
1,我没那么多钱
1,我还差点，
1,朋友还没有答复
1,到时再说
1,需要时间
1,我也不知道
1,钱到账还
1,不知道能不能借到钱
1,绝对不可能
1,等以后有钱的
0,好好好
1,我没空
1,朋友没给我
1,现在有事，没办法处理
1,过几天就还了
0,银行卡被冻结了过几天解封就还
1,等我发工资的
1,家里还是困难
0,行
1,我想还只是现在没钱
1,我欠的太多了
1,工程款下来就还了
1,我在想想办法
0,要的
1,我没时间
1,全欠很多钱
1,我有事
1,过几天
1,我现在资金有点周转不开啊
1,我现在没工作
1,不能保证处理掉
1,好，我想想办法，正好最近性情好，办法总是容易想出来
1,我没时间
1,我欠钱太多了
1,没到位
1,我去借看看
1,朋友还没回复我，现在不知道！
1,工作不稳定
1,刚上班，还没发工资。
1,我想办法发筹钱
0,好的呢
1,我现在没能力
1,贷款下来还
1,小孩这两天开学学费
1,过几天就处理.
1,金额高了
1,工资不知道什么时候到
1,雨下太大，没法去处理
1,钱没有到账
1,等下个月发工资
0,等会就好
1,到时候尽量处理点
1,我工程款下来处理
1,5号可能发工资
0,等我下班就去还
0,行你放心
1,你们报警吧
1,啊！这么多啊！
1,抱一抱，就当做从没借款2万
1,不对啊
1,打死我嘛
1,对不起，我不方便这么做
1,对不起，我不方便这么做啊
1,对不起，我不方便这么做按
1,对不起，我不方便这么做呗
1,对不起，我不方便这么做呀
1,高利贷吧
1,还不起你又能把我怎样
1,还个屁
1,还你妹
1,后年再说
1,后天
1,今天我还不了
1,开玩笑
1,可以不还吗
1,宽容宽容哈～
1,没办法
1,没得什么好说的
1,没空
1,没能力
1,没求得钱啥，你是不是傻
1,没求得钱啥，你是不是傻，没意思
1,没求得钱啥，你是不是傻阿
1,没求得钱啥，你是不是傻哈
1,没求得钱啥，你是不是傻哈哈哈
1,没求得钱啥，你是不是傻哇
1,没时间
1,美女，帮帮忙楼
1,你帮我处理
1,你急啥啊
1,你们搞这个也太黑了，利息好高
1,你们简直是高利贷哦，没意思
1,你们简直是高利贷哦阿
1,你们简直是高利贷哦哈
1,你们简直是高利贷哦没意思
1,你们简直是高利贷哦呢
1,你们是高利贷哦，这么多利息
1,你弄好了再说
1,你说的是2万越南盾哇？
1,你提前联系我
1,你要是还要这么高
1,你又在开玩笑了，我像是有钱的人吗？
1,凭本事借的为什么要还，你爱起诉起诉，爱上门上门
1,钱钱都舍不得
1,钱钱钱，命相连了
1,如果我不还呢？
1,三天内可能不得行
0,三天时间太短了，多给我三天肯定能处理
0,神经病没5天能还？
1,天天催啥子嘛！没得钱还！
1,为啥要还
1,为什么你们要逼我，没意思
1,为什么你们要逼我嗯
1,为什么你们要逼我没意思
1,为什么你们要逼我呢
1,为什么你们要逼我者
1,我不还你们打算怎么办
1,我后来才晓得你们是高利贷
1,我难得还了
1,我数学不好
1,兄弟，你太天真了
1,需要承担什么责任么
1,要不你报警抓我吧
1,要钱没有，要命一条
1,优惠力度那么小，算了
1,这个保证不了
1,这明显是不可能的
1,这样是没有意义的，没意思
1,这样是没有意义的阿
1,这样是没有意义的嗯
1,这样是没有意义的了
1,这样是没有意义的没意思
1,这样有意思吗
0,这样有意义吗
1,做梦去吧。
1,明年说
1,不要急
1,不要闹
1,烦死了，天天催！催命啊
1,明年说
1,你催什么催啊
1,你打我啊
1,利息高啊？
1,人家不一定借给我
0,可以等5天吗
0,我一定处理
1,等发工资的
0,老板拖欠N个月工资，后天就发了，肯定还！
1,父母能不能帮忙
1,有点困难
1,我在凑钱
1,如果我不还呢？
0,会得，会得。
1,父母正在周转。
1,钱凑好了联系你
1,等我发工资
1,有钱了自然会还。
1,身上没这么钱
1,钱是借给别人用的，等他钱还我了再还。
0,这都是可行的
1,老板还没有发
0,好的，放心
1,现在钱还没到
0,ok
1,我没空
1,我在等发工资
0,好的，我知道了
1,可能不行
1,我不还你们打算怎么办
1,要不你报警抓我吧
1,朋友还没有答复
1,我会还的，等我有钱了
1,钱还没借到，我在找别人借！
1,违约金太多了
0,等下个月发工资
1,等发了工资的
1,工作不稳定
0,好好好
0,可以
1,孩子上学没钱
0,今天不行，明天吧
1,家里有事，暂时没钱。
0,可以，就这样吧
1,可能不行
1,等我好好想想再
1,没能力
0,马上就好
1,能筹到钱吧
1,我会还的，现在不行
1,不知道能不能借到钱
1,不知道过两天发不发工资
1,不行，没办法按照你说的做哦
0,好好好
1,今天我不一定能还啊
1,老板钱没拿到，不确定什么发工资
0,我回家就处理
0,好像能把
1,钱太多
1,我没准备好还
0,我准备第3个月还啊
0,行了
1,不说话
0,周末
1,工资拖欠没发，发了我立马处理！
0,好的
1,钱还没到账
1,我还在借
1,我欠的太多了
0,我尽快处理
1,父亲住院没钱
1,到时再说
1,给我时间
1,我现在确定不了
1,只能先处理一部分
1,过一段时间会处理的
1,过几天的
1,金额高了
1,我能还100元，你们要不？
1,工资延迟发了。
0,好的，知道了
1,现在有事，没办法处理
1,钱太多了
1,没有时间
0,5好吧
1,家里出事没钱
1,我工资要等一段时间，等发工资再说
1,看今天朋友钱能不能拿到
0,可以，但是要等到下个月
1,天天催啥子嘛！没得钱还！
1,等借到钱的
1,贷款没下来
0,好了好了
0,嗯，好
1,等他还了我就还
1,我想还只是现在没钱
1,你放心啥。
1,等我发工资在说
1,看朋友钱给不给
1,不知道了
1,ON
1,我在打官司，工程款拿来就还
1,等发工资
0,一会去办理
1,我没有工作
0,可以明天还吗
1,我现在没那么多钱
1,之前没钱
1,贷款今天不确定下来
1,我没有时间
1,发工资再说吧
1,抱歉
1,我今天没借到钱
1,不能保证，得看工程款到不到
1,我工程款下来处理
1,过段时间
1,我觉得今天不一定有钱啊
1,现在没钱先处理部分
1,钱不够
1,再见
0,好
0,太好了
1,别人钱我钱，正在要钱
1,朋友也没给答复
1,要钱没有，要命一条
0,我等会就去
0,行吧，想办法
1,现在没有时间
0,好的
0,行嘛，那我去借点来先还到嘛
1,今天可能还不上
1,银行已经关门，我过段时间在处理，
0,可以，我会行办法的
0,等会去银行存
1,绝对不可能
1,我现在没那么多钱。
1,还没借到钱。
1,后年再说
1,可能还不上
1,我也想还，但我现在真的很困难
1,没那么多钱
1,不行，没办法安妮说的
1,工资没发
0,答应你的我一定会做到
0,我一定给你办好
0,是的吧
0,月底发工资
1,不能保证处理掉
1,钱借钱
0,神经病没5天能还？
1,这个时间紧啊
1,去借钱
0,行
1,滞纳金高
0,下个礼拜可以么我处理一点进去
0,行
1,钱没到位
1,看老板拖不拖工资
0,我会尽快处理
1,利息太多
0,好的，我想想
0,再给个机会，下个月嘛
1,贷款今天还没下来
1,还欠我钱
0,好嘛，我知道了
0,好
1,贷款还没下来
1,没有那么多
1,还不来啊
1,我没空
0,应该没问题
1,过一段时间
0,行，行，行
1,不认识
1,今天不一定发工资
1,短时间还不上
1,等有钱的
1,我现在没工作
1,朋友转过来就还上
0,这几天就行
1,还是太多
0,放心会还
1,等我发工资的
1,我去找朋友借看看
1,钱到位了我就还了
1,等我稳定工作处理
1,也不差这几天
1,还你妹
1,工资还没发
0,好就这样
1,你帮我想办法
1,工资还没发了
1,三天内可能不得行
1,这样啊，那我要考虑一下，不知道明天的股票怎么样
1,需要时间
0,应该可以
1,再说吧
1,我现在没那么多
1,就这样了，再说了
1,到时候尽量处理点
0,现在没这多钱，后天吧
1,等有空还
1,我难得还了
1,工程款还没有发
1,家里还是困难
1,工资不知道什么时候到
1,我有钱就去还
1,家里没没粮食了
1,钱钱都舍不得
1,不认识
1,不知道
1,出去了
1,莫名其妙的
1,预支工资
0,好的
1,我现在也不确定
0,到时候你直接在卡上扣款就行了
1,麻烦
1,再等等等吧
0,28号才能发工资
1,今天我还不了
0,好嘛
0,那好吧
1,要是我还不还，是不是下次就本金减一半啊
1,朋友没给我
1,别人还没还我钱了
1,又不是不还
0,都行
0,随时随地
1,我也不知道
1,钱没有到位
1,刚上班，还没发工资。
1,金额太高，我想想办法
1,等我有钱再说
1,钱钱钱，命相连了
0,到时候我自己还进去
1,高利贷吧
1,我欠钱太多了
0,等等会处理
1,可以不还吗
1,做梦去吧。
1,工地几个月才发工资
1,这个号码我才换的
1,这个减免。我也法处理，
0,正在银行
1,还要再等等
0,今天一分不处理的，是不可能的。
1,我现在资金有点周转不开啊
0,可以，尽量想办法
1,多少多少我就还
0,这样子我就还的起了
0,好的
0,行，好的，你放心
1,车子卖了还
1,先还二百
1,没办法
0,行
1,待会我还100
1,好几个月没发工资没钱
0,好的，我知道了
1,如果老板不拖欠马上还
0,可以啊
0,行，也行吧
0,明天要得不？
1,银行卡被冻结了过几天解封就还
0,好叻
1,钱还没到位
0,好的，我尽量
1,自己在工地，工资一年结一次
1,我还差点，
1,工资还没有发
1,我去借钱
0,嗯，好的
0,好的，我再想想
1,没时间
1,凭本事借的为什么要还，你爱起诉起诉，爱上门上门
1,会处理，但现在没钱
1,在领工资
0,等会就好
0,你等我这个月来还吧
1,不认识
1,我给老板打个电话
0,过段时间再说
0,能到年底么
1,我也不知道
0,等我下班就去还
1,给我一段时间
1,母亲住院没钱
1,不说话
1,再医院
1,正在凑钱
1,多扣点嘛。
1,这个保证不了
1,别人借我钱
1,过段时间吧
1,银行抵押贷款没有下来
0,等等就处理
1,我想还没有钱
1,我有钱了肯定会处理
1,我没那么多钱
1,我现在没能力
1,我没空现在
1,本金
1,我今天没时间啊
1,我没时间
1,等老婆发工资的
0,在银行
1,货还没卖出去
1,我觉得太高了
0,行的，可以
1,不行，没办法呀
1,我也不知道，钱还没到账
0,等月底
1,等我有钱的
0,15号
1,钱不一定能凑齐
0,可以吗
1,小孩这两天开学学费
1,过段时间吧。钱没到。
0,我等会就去
0,可以相信
1,等以后有钱的
1,我有钱就还.
1,等朋友回话呢
0,下午
1,没空
1,过几天
1,打死我嘛
1,工资不确定发不发
1,不知道
0,好，知道了
1,不是恶意拖欠，有钱就还了
1,工程款还没下来
0,我在吃饭，吃完饭就弄
0,可以
0,行
