from,label,original_label,original_text
讨价还价,2,100.0,我去找朋友借看看
CutDebt,1,,我没话费了，再见
讨价还价,2,100.0,下个礼拜可以么我处理一点进去
请求等下打来,2,104.0,等我好好想想再
CutDebt,1,,我朋友和我一样的只还了***元
故意岔开话题,2,109.0,我没有证明
请求等下打来,2,104.0,马上就好
故意岔开话题,2,109.0,花儿、花儿、慢慢落下
故意岔开话题,2,109.0,在银行排队存钱呢
故意岔开话题,2,109.0,再见
讨价还价,2,100.0,明天要得不？
模糊确认,2,106.0,行嘛，那我去借点来先还到嘛
CutDebt,1,,我联系我朋友
CutDebt,0,,你帮申请，申请下来立马还
CutDebt,0,,嗯嗯
CutDebt,1,,我现在只有这么多
讨价还价,2,100.0,我现在没那么多
CutDebt,0,,允许
CutDebt,1,,我去借钱还
讨价还价,2,100.0,朋友转过来就还上
CutDebt,1,,我尽我最大努力吧
CutDebt,1,,等他还了我就还
CutDebt,1,,在路上
CutDebt,1,,要是我还不还，是不是下次就本金减一半啊
模糊确认,2,106.0,然后那
CutDebt,1,,等以后有钱的
讨价还价,2,100.0,我做生意失败了，现在在找工作！
CutDebt,1,,没有时间
CutDebt,1,,钱没到账
还款方式,2,108.0,以前没钱，现在怎么处理
CutDebt,1,,我这边在治病，没收入来源
模糊确认,2,106.0,那就这样吧
CutDebt,1,,你这简直是在为难我
请求等下打来,2,104.0,等等在说
模糊确认,2,106.0,抱歉
讨价还价,2,100.0,滞纳金高
讨价还价,2,100.0,还没借到钱。
讨价还价,2,100.0,我觉得今天不一定有钱啊
CutDebt,1,,我也想还，但我现在真的很困难
讨价还价,2,100.0,我周转一下！
还款方式,2,108.0,卡里有钱但是你们没扣我也没有办法还
CutDebt,1,,不认识
Installment,0,,三天
CutDebt,1,,能不能再优惠点嘛
讨价还价,2,100.0,我想办法发筹钱
讨价还价,2,100.0,工程款还没有发
CutDebt,1,,钱不确定什么时候到
讨价还价,2,100.0,过几天就处理.
CutDebt,1,,没有那么多吧
讨价还价,2,100.0,利息太高了
Installment,0,,可以下个月还吗
请求重复,2,103.0,停不到
故意岔开话题,2,109.0,难回首
讨价还价,2,100.0,想再减免
CutDebt,0,,我知道了
Installment,0,,过两天自己处理
CutDebt,1,,我一定想办法
还款方式,2,108.0,麻烦问哈有哪些方式还
CutDebt,0,,过两天自己处理
讨价还价,2,100.0,去借钱
讨价还价,2,100.0,钱还没到位
CutDebt,0,,想想办法
CutDebt,0,,太好啦
还款方式,2,108.0,把卡号发给我，
CutDebt,1,,这个不是我说了算的，我也想马上还进去
CutDebt,0,,我知道了
CutDebt,1,,不用你说
讨价还价,2,100.0,钱没到位
模糊确认,2,106.0,谢谢你
讨价还价,2,100.0,借钱再去还
CutDebt,0,,知道了
CutDebt,1,,骂人
故意岔开话题,2,109.0,今生无缘，来世再见
CutDebt,1,,我尽量去凑
模糊确认,2,106.0,这几天就行
故意岔开话题,2,109.0,不说话
模糊确认,2,106.0,可以
CutDebt,1,,我还是先处理别家的，你这太多
CutDebt,1,,你是看不起我吗，还给我减免
模糊确认,2,106.0,我尽量吧
模糊确认,2,106.0,问朋友借把钱还了
CutDebt,0,,知道了
CutDebt,1,,没空
CutDebt,1,,我想办法哈
CutDebt,1,,你们还有没有点公德心啊，我人都快死了，你们还这样逼我，把我惹急了我传染给你信不信
CutDebt,1,,还有时间
CutDebt,0,,大后天
CutDebt,1,,工资不高，这段时间无法处理完
讨价还价,2,100.0,我在想想吧
模糊确认,2,106.0,谢谢你
CutDebt,0,,还嘛
故意岔开话题,2,109.0,不在
请求等下打来,2,104.0,我在医院我母亲生病
CutDebt,1,,我想办法
CutDebt,1,,换不起呀现在
请求等下打来,2,104.0,你等等。
CutDebt,1,,想都不要想
CutDebt,1,,别人欠我钱在要
CutDebt,1,,我找人帮帮忙
讨价还价,2,100.0,我再想想办法吧
讨价还价,2,100.0,我没那么多钱
CutDebt,1,,我是贫困户
模糊确认,2,106.0,放心会还
CutDebt,1,,再见
确认数额,2,102.0,你们这利息太高了
讨价还价,2,100.0,等老婆发工资的
模糊确认,2,106.0,我考虑下
讨价还价,2,100.0,没那么多钱
模糊确认,2,106.0,行的，可以
请求等下打来,2,104.0,等等在说
CutDebt,1,,时间有点紧
CutDebt,1,,这个时间内，肯定有问题
CutDebt,1,,别太天真了
CutDebt,1,,在等法院结果
讨价还价,2,100.0,利息太高
故意岔开话题,2,109.0,三天内可能不得行
Installment,0,,这一点我还是有的
模糊确认,2,106.0,好的，放心
请求等下打来,2,104.0,我没空现在
CutDebt,1,,等发工资
Installment,0,,我让老公打给你
CutDebt,1,,处理本金
讨价还价,2,100.0,不能再减少点么？
CutDebt,1,,借借看吧
讨价还价,2,100.0,我没有工作
CutDebt,0,,好的你申请吧
CutDebt,0,,明白
还款方式,2,108.0,微信可以还款？
讨价还价,2,100.0,我看能不能借到钱
Installment,0,,知道了
CutDebt,1,,在说把
CutDebt,1,,我现在确定不了
Installment,0,,知道了
CutDebt,1,,家人生病
CutDebt,1,,等几天吧
CutDebt,1,,你做梦呢？2天
CutDebt,0,,我尽快处理
Installment,0,,明天
CutDebt,0,,我知道了
CutDebt,1,,输了300多万
模糊确认,2,106.0,到时候通知你
CutDebt,1,,你是看不起我吗，还给我减免
Installment,0,,我转账
CutDebt,1,,等一段时间
Installment,0,,10天
CutDebt,1,,把之前的全部减了
讨价还价,2,100.0,5好吧
CutDebt,1,,不行，没办法安妮说的
CutDebt,1,,骂人
模糊确认,2,106.0,不能保证处理掉
CutDebt,1,,分期还
