label,split_text,from
2,找我干嘛,CutDebt
2,信号不好了,CutDebt
2,这里信号不好，听不清,CutDebt
2,听不清,CutDebt
2,等会再说,CutDebt
2,走开别烦我,CutDebt
2,在开车,CutDebt
2,不认识,CutDebt
2,我在骑车,CutDebt
2,不能,CutDebt
2,不确定,CutDebt
2,我现在有事,CutDebt
2,在开车,CutDebt
2,你说什么，听不清,CutDebt
2,我等会再联系你；这里信号不好；稍后联系,CutDebt
2,我去凑,CutDebt
2,你电话坏了吧,CutDebt
2,我明天找你,CutDebt
2,方便我联系你,CutDebt
2,一定会处理好的,CutDebt
2,工资不确定发不发,CutDebt
2,转账,CutDebt
2,我去想想办法,CutDebt
2,我家里来人了，先挂了,CutDebt
2,工资延迟发了。,CutDebt
2,钱借钱,CutDebt
2,接了不说话,CutDebt
2,又不是不还,CutDebt
2,有钱了我会还，现在不知道！,CutDebt
2,等会联系你,CutDebt
2,等会联系你,CutDebt
2,有事，现在忙,CutDebt
2,家人生病了,CutDebt
2,等会,CutDebt
2,在开会，待会联系你,CutDebt
2,信号不少，稍等,CutDebt
2,资金到位了，联系你,CutDebt
2,你这能减免，我就还,CutDebt
2,不懂，到时候有没有钱,CutDebt
2,我在乡下信号不好,CutDebt
2,说的什么,CutDebt
2,我很忙,CutDebt
2,我回头问问我朋友,CutDebt
2,地震了,CutDebt
2,家人不知道帮不帮我,CutDebt
2,现在忙，等下我自己还,CutDebt
2,嗯，嗯，嗯,CutDebt
2,我在医院,CutDebt
2,月底这样吧,CutDebt
2,发工资就还,CutDebt
2,吃饭,CutDebt
2,不知道过两天发不发工资,CutDebt
2,没得时间理你。,CutDebt
2,我先去借钱看看,CutDebt
2,风太大,CutDebt
2,钱还没到账,CutDebt
2,我现在没空,CutDebt
2,大后年在说,CutDebt
2,假的,CutDebt
2,没听清,CutDebt
2,我在联系你,CutDebt
2,我过三小时给你回电话,CutDebt
2,我讨厌,CutDebt
2,谁啊,CutDebt
2,别人借我钱,CutDebt
2,有,CutDebt
2,我待还联系你,CutDebt
2,你在说什么,CutDebt
2,等等我再回复你,CutDebt
2,只愿还本金,CutDebt
2,等下好吧,CutDebt
2,不说话,CutDebt
2,在路上。再联系,CutDebt
2,月底再说,CutDebt
2,我回家商量下,CutDebt
2,我在吃饭，吃完饭就弄,CutDebt
2,我现在没工作,CutDebt
2,待会联系你,CutDebt
2,等等的,CutDebt
2,分期,CutDebt
2,什么东西？在说一遍,CutDebt
2,我等会找你,CutDebt
2,不要再打了，还不上,CutDebt
2,在干活,CutDebt
2,听不清楚,CutDebt
2,太吵了,CutDebt
2,这里信号不好，听不清,CutDebt
2,我想想,CutDebt
2,你找谁,CutDebt
2,去你的走开,CutDebt
2,在开车,CutDebt
2,不认识,CutDebt
2,有钱就处理,CutDebt
2,不能,CutDebt
2,不知道呢,CutDebt
2,钱不一定能凑齐,CutDebt
2,在开会,CutDebt
2,你等我待会联系你,CutDebt
2,我等会再联系你；这里信号不好；稍后联系,CutDebt
2,应该可以,CutDebt
2,在忙等会再说,CutDebt
2,等下打来,CutDebt
2,等有空联系你,CutDebt
2,知道了,CutDebt
2,信号不好,CutDebt
2,提现,CutDebt
2,等下说,CutDebt
2,我们老板来了，我挂了,CutDebt
2,父母正在周转。,CutDebt
2,听不懂,CutDebt
2,晚上联系,CutDebt
2,钱到账还,CutDebt
2,朋友还没回复我，现在不知道！,CutDebt
2,我现在也不确定,CutDebt
2,信号不好,CutDebt
2,不方便接电话,CutDebt
2,小孩这两天开学学费,CutDebt
2,喂喂喂,CutDebt
2,现在忙没时间,CutDebt
2,好，我知道了,CutDebt
2,钱凑好了联系你,CutDebt
2,要不你等会再打，我现在有事,CutDebt
2,我现在没空,CutDebt
2,我空了联系,CutDebt
2,不知道,CutDebt
2,我也很想还,CutDebt
2,我跟老板预支看看,CutDebt
2,山体滑坡,CutDebt
2,看房子到时候能不能卖出去,CutDebt
2,到时候再说,CutDebt
2,行，行，行,CutDebt
2,我在开会,CutDebt
2,放心会还的,CutDebt
2,朋友钱到了就还,CutDebt
2,骂人,CutDebt
2,我现在资金有点周转不开啊,CutDebt
2,慢会儿空了再说。,CutDebt
2,有钱了就还,CutDebt
2,没听清,CutDebt
2,我在上山,CutDebt
2,我现在有事,CutDebt
2,下周再说,CutDebt
2,你还是挂电话吧,CutDebt
2,考虑考虑,CutDebt
2,我在联系你,CutDebt
2,我过四小时给你回电话,CutDebt
2,明白,CutDebt
2,不认识,CutDebt
2,等他还了我就还,CutDebt
2,有,CutDebt
2,我待还联系你,CutDebt
2,不清楚,CutDebt
2,等等我再回复你,CutDebt
2,可以,CutDebt
2,我不知道,CutDebt
2,不说话,CutDebt
2,出车祸了,CutDebt
2,听不懂,CutDebt
2,等发工资再说,CutDebt
2,风大，听不见,CutDebt
2,行，我明天处理,CutDebt
2,待会联系你,CutDebt
2,风大听不清楚,CutDebt
2,先还二百,CutDebt
2,我尽力吧,CutDebt
2,好好好,CutDebt
2,在山上,CutDebt
2,等一下,CutDebt
2,不知道,CutDebt
2,等一下联系,CutDebt
2,这里信号不好，听不清,CutDebt
2,风太大,CutDebt
2,挂机,CutDebt
2,死开5天就好,CutDebt
2,在开车,CutDebt
2,不认识,CutDebt
2,等会再说,CutDebt
2,不能,CutDebt
2,说什么太吵了,CutDebt
2,钱太多了,CutDebt
2,等一下联系,CutDebt
2,我到时候联系你把,CutDebt
2,我等会再联系你；这里信号不好；稍后联系,CutDebt
2,应该可以的,CutDebt
2,有事,CutDebt
2,不是说了吗,CutDebt
2,我看哪天有空就处理,CutDebt
2,好的,CutDebt
2,再说吧,CutDebt
2,好的,CutDebt
2,不行，以后再说,CutDebt
2,你说什么？没听见,CutDebt
2,我在开车，稍后联系。,CutDebt
2,然后那,CutDebt
2,过几天,CutDebt
2,给点时间,CutDebt
2,我打电话借一下！,CutDebt
2,我尽量吧,CutDebt
2,没听清,CutDebt
2,晚上联系你,CutDebt
2,包养了个小四,CutDebt
2,我这边信号差,CutDebt
2,好的，知道了,CutDebt
2,知道再处理,CutDebt
2,明天联系你,CutDebt
2,等我有空就给你回电话,CutDebt
2,微信联系我现在忙,CutDebt
0,可以,CutDebt
0,可以的,CutDebt
0,可以,CutDebt
0,可以,CutDebt
2,你打错了,CutDebt
0,月底之前搞定,CutDebt
0,没问题,CutDebt
2,留下两个紧急联系人的电话。,CutDebt
2,现在忙,CutDebt
0,我尽量,CutDebt
0,过两天就还,CutDebt
0,两天内，没问题,CutDebt
0,小事情,CutDebt
2,你打错了,CutDebt
0,礼拜一给你处理了,CutDebt
1,不一定吧,CutDebt
2,你是在等工资吗？,CutDebt
2,信号不好,CutDebt
0,马上处理,CutDebt
0,保证还款,CutDebt
0,肯定行,CutDebt
0,三天之内,CutDebt
2,你打错了,CutDebt
0,下午肯定处理,CutDebt
0,马上处理,CutDebt
2,那你是在等什么？,CutDebt
2,你加我微信,CutDebt
0,肯定行的,CutDebt
0,把账号给我马上去,CutDebt
0,下午就存,CutDebt
0,下午就能处理,CutDebt
2,你打错了,CutDebt
0,马上就还,CutDebt
0,可以的,CutDebt
0,这是我的电话,CutDebt
1,没能力,CutDebt
0,绝对没问题,CutDebt
0,没问题,CutDebt
0,发工资就还,CutDebt
0,晚上下班之前,CutDebt
2,你打错了,CutDebt
0,好的 明天肯定处理了,CutDebt
0,肯定行,CutDebt
2,到时候跟我打个电话,CutDebt
2,现在不方便,CutDebt
0,我到时会还的,CutDebt
0,应该可以,CutDebt
0,回来就还,CutDebt
0,不超过八点,CutDebt
2,你打错了,CutDebt
0,那我明天下午去银行处理,CutDebt
2,看情况吧,CutDebt
2,连个你的号码多少，我加你微信。,CutDebt
0,上打给我,CutDebt
2,准备好我会联系你的,CutDebt
2,知道了知道了,CutDebt
0,晚上就去处理,CutDebt
0,答应你的我一定会做到,CutDebt
2,你打错了,CutDebt
0,那我等下让朋友帮我处理,CutDebt
2,有钱一定处理,CutDebt
2,不用敷衍我,CutDebt
1,没工作,CutDebt
0,我尽快在这时间内处理,CutDebt
0,我会还的,CutDebt
0,让家里人去还,CutDebt
0,好的,CutDebt
2,你打错了,CutDebt
0,晚上处理给你截图,CutDebt
0,好的,CutDebt
0,好的，我知道了,CutDebt
2,生病了,CutDebt
0,我知道了,CutDebt
0,过几天就还,CutDebt
0,现在就处理,CutDebt
0,肯定行,CutDebt
2,你打错了,CutDebt
0,好的我马上app处理,CutDebt
0,放心吧,CutDebt
0,好的,CutDebt
0,马上,CutDebt
0,我想办法周转,CutDebt
0,有钱就还,CutDebt
2,现在就扣吧,CutDebt
0,马上处理,CutDebt
2,你打错了,CutDebt
0,我把钱存卡里你们直接扣,CutDebt
0,会处理好的,CutDebt
0,到那天再联系,CutDebt
1,不能,CutDebt
1,我没那么多钱，不行的,CutDebt
1,没办法啊,CutDebt
1,很紧张,CutDebt
1,时间太紧,CutDebt
2,你打错了,CutDebt
1,这个月还不了下个月可以,CutDebt
2,不一定吧,CutDebt
1,以后还的更多,CutDebt
1,不能,CutDebt
1,不可能，我还没发工资,CutDebt
1,没法工资,CutDebt
1,金额太多了,CutDebt
1,给我点时间,CutDebt
2,你打错了,CutDebt
1,时间太短了还不了,CutDebt
1,看情况吧,CutDebt
1,可以问朋友借,CutDebt
1,不行,CutDebt
1,我再想想吧,CutDebt
1,现在没钱,CutDebt
1,周转不过来,CutDebt
1,给我点时间我去借钱,CutDebt
2,你打错了,CutDebt
1,让我想想办法不一定能还,CutDebt
1,尽量快点,CutDebt
2,你上班了吗？,CutDebt
1,不好,CutDebt
1,我尽量吧,CutDebt
1,多给点时间啊,CutDebt
1,工资没发,CutDebt
1,一个星期可能处理不了,CutDebt
2,你打错了,CutDebt
1,肯定处理不了没钱现在,CutDebt
1,我想想办法,CutDebt
2,你爱人上班了吗？,CutDebt
1,得等,CutDebt
1,时间太短了,CutDebt
1,来不及,CutDebt
1,遇到事情困难,CutDebt
1,这个月处理不了,CutDebt
2,你打错了,CutDebt
1,那我问朋友借借看,CutDebt
1,金额较高,CutDebt
1,跟你家人借,CutDebt
2,我也不知道,CutDebt
1,可能还不了,CutDebt
1,借不到钱,CutDebt
1,老人住院了,CutDebt
0,估计要三五个月的,CutDebt
1,你打错了,CutDebt
2,看发不发工资再说,CutDebt
1,家里有事不一定,CutDebt
1,那你打算怎么处理？,CutDebt
1,不打清楚,CutDebt
1,没那么多啊,CutDebt
1,不一定的,CutDebt
1,孩子生病了,CutDebt
1,我现在没那么多钱,CutDebt
2,你打错了,CutDebt
1,不一定能借到钱处理,CutDebt
1,时间太短了,CutDebt
0,几天之内可以处理,CutDebt
1,真的不行,CutDebt
1,我还没工作，怎么办,CutDebt
1,时间太短抽不到钱,CutDebt
1,自己在工地，工资一年结一次,CutDebt
1,我去借看看,CutDebt
0,你打错了,CutDebt
1,我再看吧 尽量处理,CutDebt
1,可能处理不了,CutDebt
2,不用敷衍我,CutDebt
1,真的不能,CutDebt
1,时间太短了，还不上,CutDebt
1,这边没有银行,CutDebt
1,银行卡冻结了,CutDebt
1,这个金额太多,CutDebt
2,你打错了,CutDebt
1,还是有点高没那么多钱,CutDebt
1,借借看吧,CutDebt
2,为什么这样说？,CutDebt
1,还是不行,CutDebt
1,金额太多了，我得想办法,CutDebt
1,我在山里头来不及,CutDebt
1,不方便出去,CutDebt
1,我想想办法,CutDebt
2,你打错了,CutDebt
1,能不能再少点  我去借点处理,CutDebt
1,没办法,CutDebt
2,你感觉能逃避掉吗？,CutDebt
0,明天,CutDebt
2,我在忙，过会联系,CutDebt
2,过会联系你,CutDebt
2,我待会联系你,CutDebt
2,等会回你电话,CutDebt
2,你打错了,CutDebt
2,要是不确定回头再联系,CutDebt
2,等一会联系你的,CutDebt
2,确定可以处理吗？,CutDebt
2,说什么,CutDebt
2,回头我联系你,CutDebt
2,到时候再说吧,CutDebt
2,信号不好,CutDebt
2,等我一下,CutDebt
2,你打错了,CutDebt
2,月底前给你答复,CutDebt
2,信号不好,CutDebt
2,不用敷衍我,CutDebt
2,我挂了,CutDebt
2,我知道了，我想办法,CutDebt
2,明天再说,CutDebt
2,没听清,CutDebt
2,听不到,CutDebt
2,你打错了,CutDebt
2,不知道工资够不够到时候再说,CutDebt
2,我考虑考虑,CutDebt
2,提前打电话给你,CutDebt
2,有事,CutDebt
2,信号不好，听不见,CutDebt
2,现在在忙呢,CutDebt
2,说的快了,CutDebt
2,信号不好,CutDebt
2,你打错了,CutDebt
2,不一定到时候再说,CutDebt
2,听不清楚,CutDebt
2,我知道了,CutDebt
2,等等,CutDebt
2,我想办法看看,CutDebt
2,信号不好听不到,CutDebt
2,有可能处理,CutDebt
2,你说什么,CutDebt
2,你打错了,CutDebt
1,有点多没那么多钱,CutDebt
2,我忙了,CutDebt
2,嗯，好的,CutDebt
2,稍等,CutDebt
2,我尽量吧,CutDebt
2,等发工资再说吧,CutDebt
2,工资到了就发,CutDebt
2,等会打给我,CutDebt
2,你打错了,CutDebt
2,现在不方便一会再说,CutDebt
2,想办法尽量吧,CutDebt
2,到那天天不处理后果自负。,CutDebt
2,等12分钟,CutDebt
2,我等工资下来得,CutDebt
2,下周在确定,CutDebt
0,很快处理,CutDebt
2,明天打我电话,CutDebt
2,你打错了,CutDebt
2,我晚点跟你联系,CutDebt
2,我回家商量商量,CutDebt
2,我知道了,CutDebt
2,等我15分钟,CutDebt
2,我最近在老家,CutDebt
2,我不确定,CutDebt
2,家里回来就还,CutDebt
2,晚上跟我联系,CutDebt
2,你打错了,CutDebt
2,暂时不确定再说,CutDebt
2,忙好了再说吧,CutDebt
2,好的,CutDebt
2,等我18分钟,CutDebt
2,我现在有点忙,CutDebt
2,你说什么,CutDebt
2,钱到账就还,CutDebt
2,我在上班,CutDebt
2,你打错了,CutDebt
2,你说什么  听不清楚,CutDebt
2,有人来了，不方便,CutDebt
2,相信你,CutDebt
2,等我30分钟,CutDebt
2,过几天再联系吧,CutDebt
2,还没发工资,CutDebt
2,工资发齐就还,CutDebt
2,一会的,CutDebt
2,你打错了,CutDebt
2,等下给你回电,CutDebt
2,再说吧,CutDebt
2,可以把这个事情处理掉。,CutDebt
2,等我5分钟,CutDebt
0,今天晚上处理,CutDebt
0,明天一定还,CutDebt
0,星期一上午8点之前肯定处理最迟不超过8点半,CutDebt
0,三天后还,CutDebt
0,明天我会还的,CutDebt
0,15号发工资处理,CutDebt
0,可以2天时间啊，绝对没有问题,CutDebt
0,15号就能还款,CutDebt
0,明天还,CutDebt
0,2天,CutDebt
0,明天还,CutDebt
0,我还有三天发工资马上还,CutDebt
0,可以，下午就能还,CutDebt
0,三天内,CutDebt
0,明天发工资处理,CutDebt
0,明天还,CutDebt
0,月底发工资还,CutDebt
0,明天上午还进去,CutDebt
0,三天之内处理,CutDebt
0,明天我打你电话,CutDebt
0,15号就能还款,CutDebt
0,后天还,CutDebt
0,5号发工资,CutDebt
0,2小时之内,CutDebt
0,三天内呀,CutDebt
0,三天后,CutDebt
0,明天还进去,CutDebt
0,后天三点之前一定还,CutDebt
0,我这边下午三点之前保证还，我发誓。,CutDebt
0,下月处理,CutDebt
0,明天10吧,CutDebt
0,15号就能还款,CutDebt
0,明天处理,CutDebt
0,这个星期天就能处理,CutDebt
0,今天下午钱到一定还,CutDebt
0,明天上午去银行还,CutDebt
0,我这边下午四点之前保证还，我发誓。,CutDebt
0,可以的。我明天处理,CutDebt
0,明天处理,CutDebt
0,明天就可以,CutDebt
0,明天可以还是啊吧,CutDebt
0,15号就能还款,CutDebt
0,过2天就还,CutDebt
0,明天,CutDebt
0,明天,CutDebt
0,我明天就处理掉,CutDebt
0,明天上午11点前,CutDebt
0,我母亲今天钱给我,CutDebt
0,我这边下午五点之前保证还，我发誓。,CutDebt
0,下月处理,CutDebt
0,我明天处理,CutDebt
0,后天就可以,CutDebt
0,明天还,CutDebt
0,月底肯定会还,CutDebt
0,月底还,CutDebt
0,后天,CutDebt
0,后天,CutDebt
0,前一天就处理,CutDebt
0,三天还,CutDebt
0,没问题。下午三点就处理掉,CutDebt
0,明天还,CutDebt
0,明天下午5点前,CutDebt
0,我朋友明天钱给我,CutDebt
0,3天之内一定处理,CutDebt
0,我这边下午六点之前保证还，我发誓。,CutDebt
0,十天之内肯定处理,CutDebt
0,下月处理,CutDebt
0,后天还,CutDebt
0,月底肯定会还,CutDebt
0,月底,CutDebt
0,十天内,CutDebt
0,一个月之内,CutDebt
0,2小时之内处理,CutDebt
0,我这边下午七点之前保证还，我发誓。,CutDebt
0,明天去处理,CutDebt
0,下月处理,CutDebt
0,下午还,CutDebt
0,明天还,CutDebt
0,后天联系我,CutDebt
0,大后天还,CutDebt
0,后天就还，你急啥,CutDebt
0,月底肯定会还,CutDebt
0,月中,CutDebt
0,15号前,CutDebt
0,下午就去,CutDebt
0,月底,CutDebt
0,可以一个小时以后就处理,CutDebt
0,我这边下午八点之前保证还，我发誓。,CutDebt
0,下月处理,CutDebt
0,半小时就还,CutDebt
0,月底联系我,CutDebt
0,大大后天还,CutDebt
0,月底处理,CutDebt
0,月底肯定会还,CutDebt
0,22号,CutDebt
0,周末,CutDebt
0,月底前,CutDebt
0,明天上午,CutDebt
0,明天就去,CutDebt
0,下午,CutDebt
0,三天内哈,CutDebt
0,25号处理,CutDebt
0,我爸妈明天下午帮我还,CutDebt
0,我这边下午九点之前保证还，我发誓。,CutDebt
0,下月处理,CutDebt
0,四天内还,CutDebt
0,月底肯定会还,CutDebt
0,30号,CutDebt
0,星期一,CutDebt
0,今天下午,CutDebt
0,后天就去,CutDebt
1,明天再谈,CutDebt
1,提前一天联系我，我做准备,CutDebt
0,明天处理,CutDebt
0,三天之内肯定还,CutDebt
0,最迟3天后,CutDebt
0,明天哦,CutDebt
0,我这边下午十点之前保证还，我发誓。,CutDebt
0,下月处理,CutDebt
0,五天内还,CutDebt
0,月底肯定会还,CutDebt
0,今天肯定换换,CutDebt
0,13号,CutDebt
0,三天之内,CutDebt
0,晚上就去,CutDebt
0,给我一个月，发了工资就还，我...发工资！,CutDebt
1,三天内可能不得行,CutDebt
1,不行要到月底,CutDebt
1,有点困难，我下个月才发工资,CutDebt
1,能不能再缓一天,CutDebt
1,三天还不了,CutDebt
1,不好意思，这个欠款。我今天处理不了,CutDebt
1,1号不能还,CutDebt
1,2天没办法,CutDebt
1,三天还不了,CutDebt
1,三天以内有点困难,CutDebt
1,有难度，我下个月才发工资,CutDebt
0,2天内可以,CutDebt
1,2号不能还,CutDebt
1,3天内可能还不了,CutDebt
1,今天还不了,CutDebt
1,这个月底行不行,CutDebt
1,能多给几天吗，我月底才发工资,CutDebt
1,3天之内还不上,CutDebt
1,能不能再缓三天,CutDebt
1,3号不能还,CutDebt
1,后天可能不行,CutDebt
1,我下个月还,CutDebt
1,下个月吧，这个月没钱,CutDebt
1,能不能再缓四天,CutDebt
1,4号不能还,CutDebt
1,明天再说,CutDebt
0,下月可以吧,CutDebt
1,2小时之内不行,CutDebt
1,能不能再缓五天,CutDebt
1,月底发工资,CutDebt
0,最迟月底,CutDebt
0,下个月吧,CutDebt
1,5号不能还,CutDebt
1,明天处理不了,CutDebt
1,神经病没5天能还？,CutDebt
0,最多月底还,CutDebt
1,10天太短了,CutDebt
1,能不能再给3天时间,CutDebt
1,能不能再缓六天,CutDebt
0,我明天处理,CutDebt
1,6号不能还,CutDebt
0,四天内还,CutDebt
1,后天也不行,CutDebt
1,没10天不行,CutDebt
1,今天下午不行,CutDebt
1,就算再多一个月也还不了,CutDebt
1,这月还不了，下个月再说,CutDebt
1,能不能再缓七天,CutDebt
1,等下个月月底吧,CutDebt
1,7号不能还,CutDebt
0,月底处理,CutDebt
0,五天内还,CutDebt
1,三天之内不行,CutDebt
0,十天之内才能处理！,CutDebt
1,那天处理不了，在等今天把,CutDebt
0,月底还,CutDebt
0,月底肯定能还,CutDebt
1,三天时间太短了，多给我三天肯定能处理,CutDebt
1,再宽限一个月,CutDebt
1,能不能再缓八天,CutDebt
1,8号不能还,CutDebt
0,明天处理,CutDebt
0,大大后天还,CutDebt
1,月底想办法,CutDebt
1,28号才能发工资,CutDebt
1,一个月以后可以,CutDebt
1,三天不行，我25号才发工资,CutDebt
1,明天没钱,CutDebt
1,到月底行不行,CutDebt
1,贷款2天之后肯定能下来,CutDebt
1,能不能再缓九天,CutDebt
1,9号不能还,CutDebt
0,后天处理,CutDebt
1,明天看看有没有钱,CutDebt
1,你做梦呢？2天,CutDebt
1,下午3点不行,CutDebt
0,这样吧，多给我四天，我肯定能还,CutDebt
1,今天还不了,CutDebt
1,下个月才有钱,CutDebt
1,不行下个月才能还,CutDebt
1,能不能再缓十天,CutDebt
1,10号不能还,CutDebt
0,大后天处理,CutDebt
1,99天就还,CutDebt
1,上午9点不行,CutDebt
1,下个月吧,CutDebt
1,老板拖欠N个月工资，后天就发了，肯定还！,CutDebt
1,老板拖欠工资，说下个月一起发,CutDebt
1,三天时间太少了，至少得要七天才有钱,CutDebt
0,可以吗？,CutDebt
0,这下不担心了，不拍还不起了。,CutDebt
0,可以嗯,CutDebt
0,太可以了,CutDebt
0,好好好要得哈哈哈,CutDebt
0,可以还了,CutDebt
0,可以,CutDebt
0,呀，嫩是好人呢,CutDebt
0,好,CutDebt
0,可以，谢谢侬,CutDebt
0,这个可以有,CutDebt
0,可以呀,CutDebt
0,谢谢，那我下周肯定能还上，没意思,CutDebt
0,好的,CutDebt
0,我觉得没问题吧,CutDebt
0,好好好要得者,CutDebt
0,好的，那就没得问题老,CutDebt
0,能减免利息就没问题了,CutDebt
0,还可以这样子啊，没问题,CutDebt
0,我同意,CutDebt
2,也要花蕊绽放,CutDebt
0,好好,CutDebt
0,如果能减免利息我就还钱,CutDebt
0,没有问题了，不可以也可以了。,CutDebt
0,"我同意,这样子我就还的起了，谢谢你嗯",CutDebt
0,那要得嘛哈哈哈,CutDebt
0,谢了，真好,CutDebt
0,这样还行,CutDebt
0,呀，嫩真好呀,CutDebt
2,要的,CutDebt
2,知道了,CutDebt
2,阿拉小得了,CutDebt
0,这样就好办了晒,CutDebt
0,非常好,CutDebt
0,这个没问题，没意思,CutDebt
0,可以啊,CutDebt
0,那敢情好了,CutDebt
0,这样的话没问题啦,CutDebt
0,好的，那就没得问题老，我待会就去汇款,CutDebt
0,早就嘛，我早就可以还给你们了,CutDebt
0,这样子我就还的起了,CutDebt
2,谁在乎蝴蝶的匆忙,CutDebt
0,可以可以,CutDebt
0,什么时候减免利息我就什么时候还钱,CutDebt
0,不等明天了，现在就可以了。,CutDebt
0,这样的话没问题嗯,CutDebt
0,能减免利息我就可以还了,CutDebt
0,那敢情好哈哈哈,CutDebt
0,这就对了，有钱还了,CutDebt
0,可以的啊,CutDebt
0,呀，谢谢嫩,CutDebt
0,没问题,CutDebt
0,阿拉小得了，谢谢,CutDebt
0,这样的话没问题,CutDebt
2,要得,CutDebt
0,"我同意,这样子我就还的起了，谢谢你，没意思",CutDebt
0,这下就可以还了,CutDebt
0,"我同意,这样子我就还的起了，谢谢你呢",CutDebt
0,那敢情好唉,CutDebt
0,好的，那就没得问题了，我待会就去汇款,CutDebt
0,可以，你太好了,CutDebt
2,要得要得,CutDebt
0,谢谢你,CutDebt
2,害怕这美丽的瞬间遗忘,CutDebt
0,OKOK,CutDebt
0,那好啊,CutDebt
0,有问题？不存在了。不好意思，太麻烦你了。,CutDebt
0,谢谢，那我下周肯定能还上哈,CutDebt
0,这样的话没问题没意思,CutDebt
0,还嘛,CutDebt
0,感谢,CutDebt
0,早该,CutDebt
0,这个时间还可以,CutDebt
0,不能再减少点么？,CutDebt
0,阿拉小得了，谢谢你,CutDebt
0,这样子我马上想办法,CutDebt
0,好好好要得，没意思,CutDebt
0,这个没问题呢,CutDebt
0,谢谢，那我下周肯定能还上啦,CutDebt
0,好的，那就没得问题了，我待会就去汇钱,CutDebt
0,这样的话我明天就还,CutDebt
0, 这样的话没问题,CutDebt
2,把你印上我的翅膀,CutDebt
0,那感情好,CutDebt
0,肯定可以了。,CutDebt
0,这样的话我明天就还嗯,CutDebt
2,可以没意思,CutDebt
0,还钱还是可以耍哈,CutDebt
0,这么说定了,CutDebt
0,唷，谢谢嫩,CutDebt
0,没问题a,CutDebt
0,嗯，早该这样我就还了,CutDebt
0,你怎么不早说？,CutDebt
0,阿拉小得了，谢啦,CutDebt
0,我明天就还你哈,CutDebt
0,可以阿,CutDebt
0,这样的话我等下就还,CutDebt
0,可以吧,CutDebt
0,"我同意,这样子我就还的起了，谢谢你乎",CutDebt
0,这个方案可以接受,CutDebt
0,真的太好了，我一定在X天内还,CutDebt
0,非常感谢，我马上就可以还,CutDebt
0,谢谢，那我下周肯定能还上,CutDebt
0,下一秒的时间,CutDebt
0,没啥不可以的了。,CutDebt
0,那要得嘛嗯,CutDebt
0,"我同意,这样子我就还的起了，谢谢你哈哈哈",CutDebt
0,利息都能免,CutDebt
0,哟，谢谢嫩,CutDebt
0,下周吧,CutDebt
0,认真的告诉你们，这个请求我接受了,CutDebt
0,早说啊，我早就还了,CutDebt
0,阿拉小得了，听到了吧,CutDebt
0,这样我马上就处理,CutDebt
0,不错哟,CutDebt
0,这样的话我明天就还，没意思,CutDebt
0,我觉得没问题了,CutDebt
0,要的，我接受这个方案，我待会还钱,CutDebt
0,都这样了我不还还是个人吗,CutDebt
0,这样子我立马就可以还，你们帐号好多？,CutDebt
2,一切别来无恙,CutDebt
0,非常感谢,CutDebt
0,OK,CutDebt
0,可以吗？当然可以啦。,CutDebt
0,那敢情好嗯,CutDebt
0,可以，我马上就还,CutDebt
0,这样的话我明天就还没意思,CutDebt
0,再给我少点钱嘛，邛,CutDebt
0,那就这样,CutDebt
0,嗯，谢谢嫩,CutDebt
0,下周还,CutDebt
0,对于这么无理的要求，我也只能勉强接受了,CutDebt
1,那我再晚点还，还能再减点不？,CutDebt
0,阿拉小得了，没问题,CutDebt
0,我回款就先还你嘛,CutDebt
0,好吧,CutDebt
0,我觉得没问题阿,CutDebt
0,我能还上了,CutDebt
0,谢谢，那我下周肯定能还上阿,CutDebt
0,可以矣,CutDebt
0,太好了，我接受这个方案,CutDebt
0,真的太好了，我保证在X天内还,CutDebt
0,不是吧，这么安逸。,CutDebt
2,竟如此融洽,CutDebt
2,雨落的时候,CutDebt
0,太好了,CutDebt
0,帮大忙了，明天就去银行排队！,CutDebt
0,这个没问题嗯,CutDebt
0,我觉得没问题没意思,CutDebt
2,哈哈,CutDebt
0,这样就一定还,CutDebt
0,嗯，嫩真好,CutDebt
0,应该可以,CutDebt
0,早知道可以免利息，我就多借点了，明天就还你们,CutDebt
2,我考虑考虑,CutDebt
0,阿拉小得了，肯定还上,CutDebt
0,我有钱就第一时间给你打过来,CutDebt
0,明天还,CutDebt
0,那敢情好，没意思,CutDebt
0,谢谢,CutDebt
0,好好好要得啦,CutDebt
0,这样的话我明天就还了,CutDebt
0,太好老，这下子我就可以还得起钱了,CutDebt
0,太感谢了，我马上就还,CutDebt
0,那我月末就可以还,CutDebt
2,我情不自禁会为你牵挂,CutDebt
0,有一点彷徨,CutDebt
0,真的是万分感谢,CutDebt
0,这样我马上就还,CutDebt
0,不成问题了，要得要得。,CutDebt
0,好好好要得哈,CutDebt
0,这个没问题哈哈哈,CutDebt
0,真的？,CutDebt
0,挺好,CutDebt
0,哟，嫩真好,CutDebt
0,还得起,CutDebt
0,只要不影响征信，免了利息我就可以还了,CutDebt
0,嗯，好,CutDebt
0,阿拉小得了，明天还,CutDebt
0,我下周铁定还上,CutDebt
0,那要得嘛，没意思,CutDebt
0,后的，谢谢，我还的起,CutDebt
0,那要得嘛啦,CutDebt
0,这个没问题焉,CutDebt
0,那要得嘛,CutDebt
0,同意，下午你们就去账户收钱好了,CutDebt
0,什么时代,CutDebt
2,睡莲静立水中央,CutDebt
