label,split_text
1,你 能 少 吃 点 吗 ？
1,你 能 做 什么 ？
1,不能 再 减少 ？
1,我   现在   真的   没 钱
1,我 现在 没有 钱
2,我 听 不 清楚
2,你好 讨厌
1,我 爸妈 还 指望 带 钱 回家 啊
1,真的 是 还 不起 啊
0,不好   你 有 一份 好 工作 。
1,不   如何 减速 两天 ？
2,我 不 告诉 你
0,好 ！
0,太好了   这 两天 就 还 钱
1,少 了 多少 ？
2,我 听 不 清楚
0,它 已 被 改变 或 豁免 很长 一段时间   以便 您 的 工作 可以 更好
0,谢谢   哈 。
0,我 可以 还
0,让 我们 去
0,我 认为 这是 可行 的
1,校长 还是 这么 高 以至于 不 允许   可以 再 减少 一次 吗 ？
1,不想 和 你 说话
2,听 不到 ？
0,可以 吗
1,或者 你 不能 这样 做   超过 两天 ？
2,你 正在 寻找 一个 错误 的 人
1,就 不 还
2,我 是 他 的 干邑 10
1,我 可以 节省 我 的 费用 吗 ？
0,大姐   非常感谢 。
2,有待
1,寻求 更 多 的 解脱 。
0,然后 我 跟着 这个 。
2,你 说话 很傻
0,这 没关系
1,我 缺乏 资金
2,我 是 他 的 干邑 10
2,你 说 什么 ？
2,你 说
0,大
1,我 可以 保存 我 的 校长 吗 ？
0,谢谢
0,谢谢
0,好   好
0,良好
1,还是 太多 了   你 能 减少 更 多 吗 ？
0,良好
0,我 知道
1,但 我 还是 有 困难
2,他 很 忙
2,我会 开车 一会儿
0,尽可能 不 需要 兴趣 。
2,信号 不好   等 下 我 打 回 给 你 。
2,现在 很难说
2,什么 兴趣
2,发生 了 什么
2,我 想
0,看来 可以 还 了
0,我 再 考虑 考虑
1,你 可以 减少 一点 或 更 多
2,接通   说 的 什么 玩意
0,协议
1,助力车
2,我 考虑一下
2,游泳 的 鱼
1,还 可以 再少 一点 吗
0,这 没有 问题
0,良好 的 下降
2,我 计算
0,与 你 签订合同 7
0,没 问题   你 可以 马上 回来
2,你 说 啥
2,有待
1,没 钱
2,电话 已经 死 了
0,良好
0,同意
0,良好
0,OK
0,能够
0,答应 你 ✖ ️ 10
0,得到
1,还是 太多 了 。
1,也 太 多 了   你 可以 减少 额外 的 ？
0,这 很 好
2,水 已经 消失 了
0,完成
2,显然 你 错过 了
0,没 问题
2,他 没有
0,这是 最好 的
0,那 当然 可以 咯
1,也 减免 不了 多少
0,没 问题   我 需要 在 前一天 付款 。
0,我会 马上 将 它 传送 给 你
1,当 我 买 彩票 时 我 抽奖 了
1,我 没有
2,我 正在 开会 。
2,等等   然后 说
0,没 问题   没 问题 。
2,你 错 了
1,我 昨天 被 偷 了 。 钱 被 偷 了 。 我 无法 理解 这 一点 。
0,你 可以
0,谢谢 ！
1,我 仍然 负担 不起
2,我 问 我 的 女孩
2,你 为什么 打 给 我   我 不 认识 你 ？
2,不 明白 你 在 说 什么 。
1,我 无法 过 我 的 生活
2,一旦 我 是 她 的 朋友   我会 告诉 她 。
0,我会 再 考虑 一次
0,答应 你 ✖ ️ 9
1,对 我 来说 还是 太高   怎么办
1,可不可以 再少点
1,无聊
1,你 会 失去 更 多 吗 ？
1,但 我 还 不能 支付 我 的 本金 。
0,向 你 保证
1,没有 影响
0,ນ ັ ້ ນ ດ ັ ່ ງ 帅
1,很少
0,哦   是 的
2,再说 一遍
0,好滴
0,我 同意
2,我 是 他 的 父亲
2,我 不 知道
0,最好 的
1,不要 采取行动
2,你 是 谁 ？
0,这 很 好
2,此时   请 再次 等待 并 联系
2,你 在 找 什么 ？
2,损失 多少 ？
2,你 再 解释 一遍
0,好 的
2,啊
2,今天 下雨 了
0,可以 接受 的 是   血液 销售 是 必要 的 。
0,以前 不要 这样 说 。
1,未 收到
2,发生 了 什么 事 ？
2,驾驶 它
2,人人 争做 活雷锋
0,可以
1,它 可以 随着 时间 的 推移 吗 ？
0,与 你 签订合同 2
0,谢谢 ！
0,这条线
2,他 失踪 了
2,你 能 减少 多少 ？
2,看到 了
2,再说 一遍
2,我 是 他 的 干邑 1
1,多 了   少点 撒 ✖ ️ 1
2,你 在 跟 我 讲话 吗
2,Tian   Hao   Lan
2,在 会议 上
0,这 很 好
2,我 很 高兴
0,所以 我 更 可以 接受
2,天气 不好
0,真的 ！
2,说明 明天
2,按住
1,更 多   更少 的 口水 7
1,我 现在 没有 钱
1,没 钱
2,真
0,我们 走 吧
1,还 没有
0,我 同意
1,现在 汽车贷款 并不多 。
0,良好
2,等等 。
1,兴趣 可以 减少
2,每个 人 都 在 努力 谋生 雷锋
0,你 可以
2,试试 吧
2,不 清楚
0,没 问题
0,可以 很 好
1,不 工作
0,不错   我 愿意
1,嘿   我 手里 没有 钱
1,你 能 申请 一个 舞台 吗 ？
0,与 你 签订合同 10
1,不能
0,良好
2,我 想 怎么 听 你 的 ？
0,这是 最好 的
2,他 出去 了
0,良好
2,你 为什么 打电话 给 我   我 不 认识 你
1,没有 钱
1,不要 加入
2,告诉 明天
0,那 我 没 问题   我 可以 回来
0,没 问题   没 问题 。
1,不   如何 减速 两天 ？
0,能够
0,不好   你 做 得 很 好
2,你 懒惰 吗 ？
0,可能
1,只 需 支付 银行贷款 就 没有 更 多 的 钱 。
0,非常 非常 好
1,时间 太短 了
2,等 下 再说
1,你 不必 思考
2,有 兴趣 的 事情
2,你 觉得 你 叫 我 有用吗 ？
0,同意
2,他 说 那个 愚蠢 的 东西
0,不能 少
1,多少 钱 ？
1,现在 我 很 可怕
2,连接   没有 回应
2,你 正在 寻找 的 人 不是   我 是 她 的 朋友
1,没 钱
0,协议
1,你 还 让 不让 我活 了
0,这个 数量 是 可能 的
1,再 多 减免 些 我 就 还
1,也 没 钱
2,我 不 认识 他
2,认真 地
2,不好玩
2,我 想 一下
1,哦   这 仍然 很 困难
2,我 是 他 的 干邑 4
0,答应 你 ✖ ️ 6
0,谢谢
0,好
2,我 一会 转告 他   我 是 他 朋友
1,没 钱
1,我 只能 回到 一半
1,成本 太高   不 允许 。 它 能 再次 跌倒 吗 ？
0,你 可以 降低成本 吗 ？
1,还是 太多 了   你 能 减少 更 多 吗 ？
1,免掉 利息 我 也 还 不起
0,我 怎么 知道 你 说 的 是 真是假
0,伟大
1,我 不能 吃
1,校长 依然 如此 之高 以至于 没有 办法
0,OK
2,我 是 她 的 妹妹
0,没 问题   谢谢
0,好 的 好 的 。
2,我 在 吃 东西
1,资金 链断裂
0,然后 我 没有 问题   我 可以 回来
2,我 商量 哈嘛
2,信号 不好
2,太美 了
0,哇   现在 说 还 不算 早
2,你   在   说   什么
1,但 我 买不起 校长 。
1,没有 工资
0,谢谢 哈 。
2,你 在 找 错误 的 人 吗 ？
0,非常 好
2,挂断 连接
1,仍然 负担 不起   家庭 不会 打开 锅
1,你 还 能 再 给 我 一笔 贷款 吗 ？
1,它 可以 随着 时间 的 推移 吗 ？
1,随着 时间
0,好 的   谢谢
2,你 说 什么 ？
0,你 再说 次
0,最好 的
0,这 是 我 明白 的 早上 。
0,嗯   可以
2,不 在 服务区
0,呃   可以
0,这 不是 问题
0,干得 好
2,他 不 在 这儿
1,哦   这 仍然 很 困难 。
2,不 知道 你 在 说 什么 。
1,这 不是 今天 。
2,真的 吗 ？
2,无事 可 做
2,光线 说   我 很 兴奋
1,是 的   但 没有 足够 的 钱 。
2,你 在 找 什么 ？
2,接通   我 听不懂
1,唉   还是 困难
0,我会 立即
0,可行
1,校长 还是 那么 高 。
0,考虑一下
0,没 问题
1,手中 没有 钱
1,不 需要
0,谢谢
2,我 是 他 的 干邑 3
1,它 仍然 很多
1,我 现在 资金短缺
1,这 我 不能 做
1,还是 太多 了
1,它 仍然 多一点   没有 多少 钱 。
0,我 可以 回来
1,不是 那么 多
0,没 问题   马上 就 可以 还
2,我会 告诉 他 一次 。 我 是 他 的 朋友 。
1,现在 我 不 工作
2,我 是 他 干爹 ✖ ️ 7
0,你 重复 一遍
0,你 可以
1,我 现在 手头 紧张
2,我 不 告诉 你
2,我 是 他 的 朋友
2,不想 理 你
1,你 能 减少 更 多 吗 ？
0,可以
0,呃   可以
2,我 心情 不好
1,是 的   但 没有 足够 的 钱
2,我 问哈家 看着 他
1,没有 工资
0,然后 我 遵循 这个
0,能够
1,无法 退款
2,我 不 知道 你 在 说 什么
1,你 能 少 做点事 吗 ？
2,连接   挂断 电话
2,我 在 开车   等 着
0,同意
2,认真 地
2,我 问下 我 女人
2,谈论 它 一段时间
1,我 都 1 天 没 吃饭 了   哪 有钱
0,哇   现在 说 还 不算 早
0,ok
2,寻找 错误 的 人
1,现在 房贷   车贷 都 是 钱   没得 多 的 钱
1,少 了 多少 ？
0,大
2,真的 ！
2,我 不 知道
2,我 晚点 和 你 说
1,今天 没 钱
2,该死 的
2,我 是 他 的 干邑 8
1,小心 钱
0,好 的
1,可以 是 可以   但是 没得 钱
0,良好
1,利息 能 有 几个 钱
0,伟大
1,多 了   少点 撒 ✖ ️ 7
0,麻烦
1,我 只能 回到 一半
2,不要 打电话 给 我
0,追求
1,不感兴趣
1,我 不是 真的
1,还是 有点 多   能 不能 多 减点
2,我 出去 了
0,同意
1,兴趣 可能 有 几 美元
0,好 的 好 的 。
1,原谅 我 的 钱 是 不够 的 。
2,我 不 告诉 你
1,减免 也 没有 用
1,我 的 父母 仍然 期望 用钱 回家
2,我 必须 检查 。
2,你 觉得 它 有趣 吗 ？
0,良好
2,等等   然后 说
0,能够
0,那 行
1,它 可以 更 少 ？
2,我 感觉不好
2,我 心情 不好
2,天空 中有 许多星星 。
2,今天 晴天
1,加上   减去 和 减去 10
1,得到 折扣
1,更 多   越来越少 10
2,保障
1,家人 没有 钱 去 看 医生 。
1,不 可以   再   减免   一点   吗
1,还 不了
1,更 多   更少 1
1,随着 时间 的 推移
2,开车 呢
1,这 仍然 太 多 。
1,你 能 减少 更 多 吗 ？
1,融资 紧张
1,不 工作
0,没有 更 少
1,购买 彩票 时 我 赢 了 彩票 。
0,好
1,这 仍然 太 多 。
0,行
1,我   钱   还是   不够   啊
0,这 很 容易
2,我 是 他 的 朋友
0,利息 减少 后   剩下 的 钱 可以 退回
0,呃   好 吧
0,同意
1,家人 没有 钱 去 看 医生
1,没有
1,今天 真的 不会 是 这样
0,好 的 谢谢
1,我 现在 没有 收入 来源
0,可以 不错
1,我 接受 救济   但 我 仍然 负担 不起
2,我 不 明白 你 在 说 什么
2,连接   请 重新 执行
1,再次 减少 它   或者 太 多 。
0,这个   我   就   可以 还   了
0,没 问题   谢谢
0,好   好
1,没有 效果
2,你好 讨厌
1,没 钱
2,今天天气 好
1,我 真 没得
2,等 一下
2,我 是 他 的 干邑 2
2,你 听 不到 ？
0,好
1,还是 有点 多
0,答应 你 ✖ ️ 2
0,兴趣 可能 会 减少   但 不是 今天
2,连接   请 重复
0,谢谢
0,真的 吗
0,你 不能 指责 我
1,资金紧张
2,看吧
0,绝对 没有 问题
2,不要 问 了
1,我 不能 失去 兴趣 。
2,我 的 钱 在 哪儿 ？
0,没 问题   那   我   在   哪 天   之前   需要   还清   呢
0,同意
0,我 收到
1,越来越少 5 。
0,你 承诺 6
1,我 吃不起 米饭
1,更 多   更 少 涂抹 2
1,我家 有 老人 和 小孩
0,好 的   所以 我 对 这个 问题 没有 问题
1,无需 更改
2,你 稍后 再 打
2,等等   然后 说
1,我 会派 更 多 的 钱 。
1,我 没 那么 多钱
0,能够
2,我 不 明白 你 在 说 什么
0,没 问题
1,没有 营业额 啊   减少 更 多 ！
1,但 仍然 没有 办法
0,美好 的 一天   它 比 亲人   亲人 好
1,我 仍然 负担 不起
2,我 考虑一下 。
2,没有 声音
2,试试 吧
1,谁 想 让 你 给 我 解脱
1,还 不了
0,你 可以
0,可以
1,再少个 一半 我 就 还 哦
0,好 的   我 得到 了
0,可以
0,能够
2,你 为什么 找到 他 ？
2,在 酒吧 里   听到 你 说 的话 太吵 了
2,等等   然后 说
1,刚 还 了 银行贷款   没得 多 的 钱
2,你 可以 打 多少 折扣 ？
0,好
0,非常 好
2,找 他 干嘛
1,今天 没 钱
0,良好
1,更 多   更 少 ✖ ️ 9
0,这 可以 做到
1,你 能 减少 一点 还是 减少 太 多 ？
2,接通   请 你 在 讲 一遍
2,鱼 游泳
2,我 的 钱 在 哪儿 呢
0,好
2,连接   我 很 尴尬
1,我 不能 吃 米饭
0,这 很棒
2,不 清楚
0,然后 我会 这样 做 。
2,我 是 他 的 干邑 3
1,我 真的 没有
0,好 的 好 的
2,我 正在 谈论 哈萨克斯坦
1,不 允许
0,良好
0,想想 这个 。
2,每个 人 都 试图 谋生 雷锋
2,我 是 他 的 白兰地 6
0,可以 接受 的   那 就是 血液 销售 是 必要 的
1,我 没有
2,我 问下 他
2,你 说 什么 ？
2,你 犯 了 一个 错误
2,你 稍后 再 打
2,我   听不清
0,突然
0,好 的   那么 我 对 这个 问题 没有 任何 问题
2,你 说话   白痴
1,我 现在 不能 吃 我 的 饮食   但 我 仍然 有钱 给 你 。
2,我 是 他 的 干邑 9
2,你 为什么 这么 快 ？
2,不要 错过 通过
0,同意
1,实在 没 钱
0,好 的 啊   我 马上 还
2,今天 下雨
1,今天 没 钱
1,还是 太多 了
0,这 很 好
0,很棒
2,我 不 认识 他
1,不 需要
1,我能 少点 吗 ？
1,不得 行
0,没 问题   没 问题 。
2,你 有 什么 兴趣 ？
1,没 钱
2,你 再说 一遍 吗 ？
2,不要 错过 它
2,手机 没电 了
1,我 昨天 被盗 了   钱 被 偷 了   我 无法 得到 它 。
2,你 说 什么 ？
1,我 现在 没有 工作   而且 压力 很大
1,它 可以 更 少
0,非常 好
0,然后 我 没有 问题   我 可以 回来
0,好
1,没 钱
2,你 说 的 啥
2,天气 真 好
1,我 什么 也 没有   没有 钱
2,看看 情况 并 说
2,如何 挂断
1,我 有 病
0,好 的
0,没 问题
2,不 清楚
1,不 想要
2,想想 美丽
1,但 钱 不够
0,可以
0,好   好 ！
1,没 钱
1,时间 太短 了   还 不了
0,能够
1,我 真的 不能 做
0,它 已经 改变 或 夸大 了 很长 一段时间   所以 你 的 工作 可以 改进
1,你 不用 想 了
1,再次 减少 或 过 多 。
2,真的 吗 ？
2,我 正在 开会 一段时间
1,多一点
1,你 能 减少 更 多 吗 ？
0,这 应该 有 可能 返回
0,真是 太棒了
0,这 可以 做到 。
0,嗯   你 可以
2,不要 问
0,好
1,一件 衣服 都 穿 了 几年 了   那里 还有 钱 还 啊
1,还是 没 钱
0,好 的   那么 我 对 这个 问题 没有 任何 问题
1,我 负担 不起
1,不要 改变
1,更 多   更少 的 口水 3
0,我 也 可以
0,不要 早点 说 出来
1,少 一些
0,没 问题
2,我 喜欢 吃 牛肉
2,想 的 美
0,我 很 高兴
0,好
2,他 不 在
0,兴趣 可以 减少   但 不是 今天
2,不要 错过 路过
2,连接 请 告诉 我
0,良好
1,没有 办法 偿还 这笔 钱 。
1,真的 不是 啊
1,利息 并不多   减免 了 也 起 不了 作用
0,太美 了
0,你 不准 骗 我
0,谢谢
1,还 没有
0,谢谢 兄弟 了 啊
0,非常感谢 哦   我 可以 还 的
0,这 与 此 类似 。
2,我们 来 谈谈 这个 。
0,谢谢
2,不 清楚
1,我 生病 了
1,还是 太多 了 。
1,资金 存在 问题 。
2,不好玩
2,我 遇到 了 一段时间 。
0,非常感谢
0,呃   可以
2,你 找 错 人 了
0,绝对 没 问题
2,我 仍然 不 明白 你 的 意思
1,手中 没有 钱
1,我 家里 还有 老人 小孩
2,游泳 鱼
2,我 问 他
2,我 一直 在 开会
0,这 很棒
2,记得
1,哦   这 总是 很 困难
0,良好
0,是 的   如果 是 的话   你 可以
1,不 需要
1,它 怎么样
0,协议
0,太好了   我 只是 有 足够 的 钱 回来 这部分
0,良好
0,我 认为 这是 可能 的
0,良好
1,大哥   我 真的 没 钱 回来
0,行
0,要 得
2,我 是 一个 干邑 5
1,也 买不起
2,等 我 一下 。
1,你 能 减少 你 的 资本 吗 ？
0,没 得 问题
0,这 是 早   我 已经 拥有 了
0,大 姐姐 非常感谢 你
1,还是 太多 了
2,驾驶 它
0,呃   是 的
2,你 说 什么 ？
1,想想 很大
1,你 能 打发 时间 吗 ？
1,供 娃娃 读书   没得 多 的 钱
1,你 会 失去 更 多 吗 ？
1,没 钱
1,我 做 不到   我 没有 钱
2,可以 讨论
0,那太 感谢 了
2,无法 理解 你 在 说 什么
2,说 明天 吧
2,你 再 解释 下
0,你 再说 一遍
1,没有 钱
2,天气 好
0,可以
1,没有 工资
0,thank   you
2,你 在 说 什么 ？
0,没 问题
0,绝对 没有 问题
1,但 我 仍然 有 问题 。
2,我 正在 吃饭
2,我 是 一个 干邑 1
2,我 是 他 的 兄弟   怎么 了 ？
1,注意 这笔 钱
0,所以 我 接受 比 这 更 多
2,现在 不 容易 说 。
1,在 这么 短 的 时间 内   我 赚 不到 多少 钱
1,兴趣不大   金额 还是 这么 高   没有 一条线
2,你好 讨厌
1,会有 更少 还是 没有 钱 ？
1,我 现在 不 工作 。
0,这 非常 好 。
1,没 钱
2,我 开车   我 等 着 给 他 打电话
0,你 可以 帮助 我 缓解 压力
2,没有 信号 了
2,哦
0,这 应该 能够 回来
1,不   它 太 多 了 。
2,好
2,我 考虑一下 。
0,这是 开始   我 已经 拥有 了
2,这要 看 下 我 的 钱 收回 来 没有
0,当然 可以 。
0,这 可以 有 。
0,能够
2,你 是 谁 ？
2,我 问 他
2,我 是 他 哥   什么 事
2,不 知道
2,我 在   开会   一会   再说
1,我 实在 买不起
1,不 被 接受
2,如何 挂断
2,我 在 外面
0,我 愿意
0,当然
2,不能 说话
2,我 出去 了
0,没 问题
0,没 问题   你 可以 立即 返回 。
0,答应 你 5
0,可以 的
1,我 现在 生病 了
1,我 只能 回到 一半
0,不错 不错   你们 总于 做 了 点 好事 了
1,最近 在家 发生 了 一些 事情   开销 太 多
2,我 问 我 的 兄弟
2,不要 打电话 给 我
0,好 的   那么 我 对 这个 问题 没有 任何 问题 。
2,等等
0,它 好多 了 。
0,谢谢
1,不   它 太 多 了 。
1,我 真 没 钱
2,干净 的 水
0,OK
0,好 的
0,好
2,你 在 说 什么 ？
0,那 我 就 没得 问题 了   可以 还
2,鸟 在 飞
1,减免 了   我 钱   也 还是   不够   啊
2,登录   挂断 电话
1,真的 没 钱
1,实在 没 钱
0,不感兴趣   你 可以 返回
0,大
0,非常 非常 好
0,你 怎么 看 ？
2,我 在 吃 东西
0,非常感谢
0,好 的   我 收到
1,没有 办法 偿还 这笔 钱 。
1,我 可以 备份 我 的 校长 吗 ？
0,是 的   我 知道
2,我 不 明白 你 说 什么
0,是 的   你 可以 。
2,我 现在 没有 时间 。
2,每个 回家   每个 母亲
2,你 疯 了
2,连接   没有 回应
1,我 没有 钱   没有
1,能 不能 多 减点
2,我 的 干邑 2
0,很 好
0,是 的   我 愿意
1,我 放弃 了   我 没有 收到 大笔 款项 。
2,当 涉及 到 金钱 时   你 怎么 能 谈论 这个 计划 ？
2,不 在 服务区
0,你 是 这么 认为 的 吗 ？
0,这是 类似 的   立即
0,好 的 好 的 。
1,不能 再次 下降 ？
2,我 是 他 的 干邑 5
1,对 我 而言   它 仍然 太高   该 怎么办
1,我 真的 没有
1,我 没有 真正 的 钱 。
2,我 不 认识 他
1,多 了   少点 撒 ✖ ️ 8
2,你 找 的 人 不 在   我 是 她 朋友
1,它 可以 更 少 ？ 没有 钱 。
0,哦   谢谢 你
0,这样 最好
2,天气 好
1,还 可以 再少 一些 么
0,行
1,现在 抵押 贷款   汽车贷款 是 金钱   没有 多少 钱
1,你 这 减得 太少 了   等于 没减
1,啊   兴趣 会 更 大 。
0,这 没有 问题 。
0,可以
1,它 可以 更 少 ？
1,更 多   更 少 涂抹 7
2,没 听 清
1,多免 点   还是 还 不了 呀 。
1,等 我 买 彩票 中奖 了 不用 减息 我 都 还
2,想想 再说
1,没有 钱
1,太多 了
1,还 没有
0,可以
0,可以
2,连接   我 很 不 方便
2,你 是 在 和 我 说话 吗
2,我 现在 很 忙
0,OK   OK
1,我 生病 了   花 了 钱   而 不是 那么 多
0,得到
0,良好
1,没 钱
1,我 承担 不起 的 救济 。
2,路上 有 垃圾   但 也 有人 要 检查
0,然后 我 可以 回来 。
0,不要 早点 说 出来
0,是 的   我 很 高兴
2,我 现在 没有 时间 。
2,灯光 说   我 很 忙
2,你 为什么 打电话 给 我   我 不 认识 你
2,我 感觉不好
1,没有 钱 吃
0,是 的   你 可以
2,信号 不好   等到 我 给 你 打电话 。
2,我 现在 很 忙
0,可以
2,认为
1,在 少点
0,问题
0,那 很棒
2,你 稍后 再 打
1,利息 不 多   金额 依然 如此 之高   没有 一线
1,我 什么 也 没有   没有 钱
0,这 还 差不多   马上 还
1,现在 我 没有 多少 钱 。
2,天空 中有 许多星星
2,等到 我 给 你 回电 时   信号 不好 。
2,每个 家庭 的 妈妈
1,更 重要 的 是   你 能 减少 更 多 吗 ？
0,好   好
0,追求
0,同意
2,连接   我们 会 说 我 现在 很 忙
1,不能
1,不能 再 减少 ？
1,我 迫不及待 地 想要 用 这笔 钱   他 实在 负担 不起 这么 多钱
0,然后 我 将 能够 返回
0,我 同意
1,我 可以 有 一点 吗 ？
2,不 知道 你 在 说 什么
1,能 不能 再减 一点   还是 有点 多
1,未 收到
2,不要 给 我 打电话 了
2,我 正在 开会 并 等 你 回电
0,那 当然 可以
1,没 钱
2,你 犯 了 一个 错误
2,多谈 一点
0,行
2,我 听 不到 你 说话
0,良好
0,良好
2,请问 你 是 谁
0,很棒
2,天空 中有 许多 恒星
1,我 没有 多少 钱
2,打开   说些 什么
1,手头 不 丰富
2,我们 去 唱歌 好不好
1,哦   这 总是 很 困难
0,是 的   我 收到
0,非常感谢
0,走 吧
2,地好 绿
2,啥 ？
2,我 考虑一下
1,手上 没有 钱
0,好
1,嘿   我 手里 没有 钱 。
2,不要 担心 你
2,它 是 什么 ？
1,我 仍然 没有 足够 的 钱
0,好 的   好 的 。
2,我 不想 照顾 你
2,你 是 谁 ？
2,我 没有 听到 你 说
2,目前 尚 不 清楚
0,好
2,我 是 你 的 妹妹
0,它 可以 在 那里 。
0,你 怎么 知道 你 说 的 是 真是假 ？
2,没什么 事情
1,不想 和 你 说话
1,更 多   少 涂抹 5
0,那条 线
0,可以
1,不是 很
2,我 是 干邑 4
0,哦 耶
2,在 会议 上
2,让 我 来 计算
1,更 多   少 涂抹 3
2,你 能 减少 它 吗 ？
1,太多 了
1,太 少 兴趣
0,想想看
1,资金 方面 存在 差距
1,没 钱
2,在 酒吧   听到 你 在 说 什么 太吵 了
2,我 不 知道 你 在 说 什么
1,扣除 后   是否 可以 再次 上演 ？
0,答应 你 4
0,好
0,良好 的 下降
0,是 的   我 愿意
2,听 不到 你 说 的话
0,好
0,其余 的 钱 我会 立即
2,当然   你 想念 你
1,我 不想 和 你 说话
2,谈论 它 一段时间
1,更 多   越来越少 10
0,麻烦 了
2,你 为什么 找到 它 ？
1,也 可以 减少 ？
2,我 还是 不 明白 你 说 什么 。
0,立即 立即
0,非常 好
0,我 想 我 仍然 可以
1,助力车
1,我 现在 生病 了   需要 我 的 医生 来访 的 钱 不是 很大 。
0,能够
0,感谢 晚上 的 晚餐 。
1,这 不是 今天
1,但 我 仍然 有 困难
0,能够
0,没 问题
2,什么 利息   你 是 谁 啊 ？
1,太多 了
0,答应 你 8
0,行
0,谢谢
1,没 钱
1,再 等 两天   现在 真的 没钱 了
0,真棒 ！
1,没有 工作
2,电话 已经 死 了
1,这个 我 真的 做 不到
2,我 心情 糟糕
1,本金 还是 那么 高   不行
1,能 不能 再减 一点   还是 太多 了
1,太多 了
0,谢谢
0,这 很 好
0,能够
2,绿色 很 好
0,同意
0,那条 线
0,不早 说 哦
2,等候
0,这样 做 更 容易
0,太帅 了
0,这条线
1,不要 搞
0,利息 下降 后   剩下 的 钱 可以 退回 。
2,他 出去 了
1,我 缺乏 资金
1,我 生病 了   钱花 了   不是 很多
1,没 钱
1,还 没有
0,答应 你 7
1,那   还 可以   申请   分期   吗
1,没 钱
2,不要 打电话 给 我
2,我 好开心 呀
1,多一点
2,晚点 联系 你
1,更 多   更少 的 口水 6
2,我 心情 不好
2,不好 说
2,这 取决于 我 的 钱 的 撤回 。
2,你 在 跟 我 说 什么 ？
0,有   躺 在
0,能够
1,前面 的 钱 都还没 还   你们 这个 钱 我 更 还 不起 了
2,你 觉得 它 有趣 吗 ？
1,还 没有
1,更 多 1
1,我 仍然 没有 足够 的 钱
1,还 可以 减免 么
2,你 为什么 早点 离开 ？
2,稍后 再 联系 你
1,还有 一点   你 能 减少 更 多 吗 ？
1,我 没有 钱   还 没有
0,当然   你 可以
1,它 可以 更 少 ？
0,答应 你
2,我 是 他 干爹 ✖ ️ 4
1,折扣 点
0,好 吧
1,实在 是 没 钱 还 啊   再少点 都 还 不了
2,我 正在 开会   等 你 回来
2,我 在 开会
1,多 了   少点 撒 ✖ ️ 10
0,剩下 的 钱 我 马上 就 还
2,什么 ？
0,好
2,你 是 谁
2,收集 袖子 晾干
1,你 再 少点
1,仍然 没有 钱
0,利息 可以 减 但是 今天 还 不了
1,没 钱
1,我病 了
2,我 一直 在 开会
1,没 钱
2,我 必须 检查
0,良好
0,好 ？
1,没 钱
2,我 不 知道 你 要 找 的 人
1,你 能 少 做点事 吗 ？
2,天气 很 好
0,太好了   我 恰好 钱 只够 还 这部分
1,手上 没钱 啊
2,你 为什么 找到 他 ？
0,我 想 我 仍然 可以
2,我 不 认识 你 找 的 人
2,今天天气 很 好
0,得到
1,它 可以 上演 吗 ？
2,我 不 明白 。
2,取 下 手臂
1,你 能 减少 点数 还是 太 多 ？
2,我 问哈 我 弟弟 看看 呢
2,我 不 认识 他
2,等待
2,你 犯 了 一个 错误
2,我 是 他 干爹 ✖ ️ 5
0,这 就 好 了
1,怎么   还是   那么   多
2,再 想一想
1,怎么 会 有 这么 多钱 ？
2,风太大 了
0,这 很 容易 。
2,我 问下 我 男人
1,帮助 是 无用 的
2,你 错 了 电话
1,没 钱
1,对 我 而言   它 仍然 太高   该 怎么办
1,我 接受 帮助   但 我 负担 不起
0,哇   在 不 早 说
0,完美
0,有
2,有   电流 音   我   听不清
1,你 能 再 给 我 一次 贷款 吗 ？
0,真的 吗 ？
0,没 问题
0,答应 你 7
1,仍然 很少
2,你 能 再 重复 一次 吗 ？
2,等 下 再 跟 你 说
1,我 做 不到   我 没有 钱
0,你 能 减少 委托人 吗 ？
0,这下 就 好多 了 。
2,我 请 哈哈 家人 去 看看
2,等 下 再说   现在 有事
