label,split_text
0,在 排队
1,这个 金额 太高
1,我 现在 是 在 没 钱
1,还 不起 哦
0,你 说 的 部分 是 多少
2,不 一定
0,嗯 嗯
1,现在 没 钱
2,在 开会 在
2,现在 忙   等 下 我 自己 还
2,我 明天 处理
2,等 我 好好 想想 再
0,？
1,房子 都 卖 了   凑 不到 了
0,等 会 还
0,。
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
0,我 知道 了
2,知道
0,我 开心 同意
0,要 再 减免
1,时间 太紧
0,好 的
2,不 说话
1,没 工作
1,还是 太多 了
1,老人 住院 了
1,下个月 吧   这个 月 没 钱
1,等 我 钱 到 账 了 我 不 需要 减免
2,我 明天 找 你
0,绝对 可以
0,钱 马上 存
2,你 身体 咋样 ？
1,没 办法
0,等 下 就 还
1,我 跟 朋友 周转 看看
1,不能
1,没有 这么 多钱   我 在 想想 办法
0,能 不能 在 少点
1,只 还 本金
0,月底 肯定 会 还
0,这些 金额 我 就 能 处理 了
0,不 知道
2,我 考虑 下
0,别打我 电话   我 有钱 联系 我
0,不 认识
0,没 问题
2,吃 了 吗
0,我 去 银行 存钱
0,等等   我 下班 去存
0,知道 了 到时候 肯定 还
2,你们 说话 慢点 啊
0,可以 一起 还 吗
0,稍 等 我 去 处理
2,天气 怎么样
0,那 我 下午 处理 一部分 再说
1,我 工作 才 找到
2,等等 我 再 回复 你
0,我 明天 找 你
0,欠钱 一定 要 还 的
1,我 在 想想 办法
1,钱 不够
2,我 是 他 朋友
0,可以 的   没 问题
2,我 听不清
1,我 还是 处理 不了 ！
1,月底 发工资
2,我 觉得 太高 了
0,马上 就 还
0,加 我 微信
1,我 没 工作
0,看下 APP 处理
2,朋友 钱 还 没 转过 来 。
0,谢谢
1,我 家里人 都 需要 我养
0,这么 多 我 还是 可以 还 的
2,我 在 上班
1,三天 时间 太短 了   多 给 我 三天 肯定 能 处理
0,没 问题 我 就
0,太棒了
2,天气 怎么样
0,我 去 银 路上
1,还是 太 多
0,我 先 还 本金
0,我 爸妈 明天 下午 帮 我 还
0,下 月 处理
1,时间 太短 了   我 一时间 拿 不 出来 这么 多 现金
2,我 他 朋友
0,没 工作
0,可以
2,工程款 没 下来
1,这样 啊 我 看看 吧
0,钱 借到 了 就 还
1,我 还是 还 不起
1,不行
2,我 是 他 爸爸
2,我 去 找 朋友 借 看看
2,钱 到 就 还
0,没 问题
0,我 一定 在 这 之前 还 上
1,处理 不了
1,不 认识
0,可以
2,挂断
0,现在 没 工作
1,不 可以
2,信号 不好
0,这部分 我 还 的 起
2,我待 还 联系 你
2,不 说话
0,后天 就 还   你 急 啥
0,借 一下 吧
1,我 还是 分期 吧
1,你 打错 了
1,不行 要 到 月底
0,好 的
1,我 现在 没有 工作 没有 钱 啊
2,不 认识
1,改 app 还
2,你 是 在 等 工资 吗 ？
0,肯定 行
0,你 放心
1,真的 不能
1,没 钱
0,没 问题
0,谢谢 你
2,额
0,OK
0,行 的
1,我 还是 没 那么 多钱 啊
1,我 得 去 凑钱
0,嗯   可以
2,我 在 飞机 上   信号 不好
0,没
0,这 样子 我 就 还 的 起 了
2,说 的 什么
0,月 中
0,没 问题
0,这 样子 我 还得起 了
2,我 是 他 弟兄
0,马上 还
0,就 按照 你 说 的
0,我 在 日本   这 两天 回去 就 还
1,知道 了 现在 处理
0,得行   今天 一定 还 。
0,肯定 行
0,可以
2,干嘛
0,我 还 的 起
1,我 还是 先 处理 别家 的   你 这太多
2,你 打错 了
1,给 我 时间 在 宽裕 点
0,明天 去 处理
1,还 能 在 少点 吗
1,我能 接受
0,好 的 那样 就 好
2,在 开车
0,想 办法
1,你 去 申请 减免   我 同意
1,月底 想 办法
1,我 朋友 和 我 一样 的 只 还 了       元
2,等 我 15 分钟
1,怎么 减免 了 还 这么 多 啊
1,时间 太短 了
1,这 几天 不行
0,不 认识
0,好 的 ！ 可以 ！
2,我 刚刚 过 马路   没 听见 你 说话
2,信号 不好
1,我 想想 办法
0,没 问题
0,行   但是 减免 怎么 说
0,这 两天 一定 处理
0,行   我 现在 上 APP 等 我 几分钟
2,你 那边 声音 太 大   听 不到 你 说 怎么
0,我 让 别人 给 你 打 过去
2,我 是 他 哥哥
0,月底 发工资 还
0,马上 处理
2,在 飞机 上
0,你 扣款 吧 ！
0,能
0,我 只能 还 几百
1,暂时 没 那么 多
0,今天 晚上 处理
0,下班 就 处理
0,马上
0,马上 就 去
0,可以 呀   还 一点 是 一点
2,我 是 你 大爷
0,我 可以
1,利息 太 多
0,好 的
0,没 问题 的
1,可以 在 少点 吗
1,我 是 在 没 那么 多
0,还 了 之后 剩下 的 呢
1,还是 太多 了
0,在 明天 12 点 之前 处理 一半
0,赞同
2,我 是 他 堂哥
0,  。
2,我 是 他 姐姐
2,有
2,我 回去 和 家人 商量一下 ！
0,钱 刚好 够
0,可以
1,不 可以 再 减免 一点 吗
0,这部分 我 还 的 起
2,开会 呢
0,马上 换
2,你 打错 了
1,我 现在 拿 不 出来
2,待 会 联系 你
0,想 办法 吧
0,肯定 行
2,不 一定
0,我 去 银行 路上
1,不行   这钱 我 需要 我 的 工资 和 家人 的 工资   他们 那 时候 不能 发工资
0,到时候 通知 你
0,下午 就 去
1,来 撒   来 打 我 嘛
0,没 问题
0,肯定 没 问题
2,不 认识
0,下 月 处理
0,等 借 朋友 的 钱 到 账 了
2,太吵 了   说 大声 点
0,我 马上 用 手机 银行 转账
2,我 是 他 弟弟
0,明天
1,还 能 在 少点 吗
2,我待会 联系 你
2,天气 怎样
1,金额 太高 了
2,到时候 跟 我 打个 电话
2,你 吃饭 了 没
1,钱 到 了 立马 还
0,好 的
1,还 能 再 少 吗
0,我 满意
2,你 打错 了
0,肯定 还
0,必须 的   你 放心 吧
0,资金 到位 就 先 处理 一部分
1,没有 没有 能力
1,我 实在 是 借 不到 了   等 我 发工资 好 吗
0,好 的
0,过 几天 就 还
0,行 没 问题
0,可以
0,我 自己 处理
0,马上 处理
0,这个 时间 内   没有 问题
0,先 分期
2,我 改天 再 联系 你
2,天气 怎么样
1,有钱 就是 不 还
1,再少 一半
1,这样 我 想想 办法
0,是 的
1,有 什么 事
1,还是 太多 了
0,可以
2,看发 不 发工资 再说
0,在 借钱
0,晚上 还 上
0,没 问题
2,你 说 拨打 的 用户   他 没 啦
2,开会
2,不能
0,我 同意 你 的 说法
2,这里 信号 不好
2,我 怎么 还
2,好好 好
2,你 声音 大 一点
0,怎么 还 ？
2,我 不 清楚 我要 跟 他 本人 核实
0,可以
2,不 晓得 喃
1,我 工资 还 没发
0,我 的 欠款 。 我 很 急   待会 就 处理
0,不 说话
0,生意 失败 了
2,你 说 的 什么
2,你 说 什么
2,在 开车
0,这部分 的 我 还 的 起
1,我 想 办法
0,嗯 嗯 好 的
1,这个 月底 行不行
0,等 会 就让 家人 帮 我 还
0,一个月 之内
1,金额 高 想想 办法
1,利息 太多 了
1,没 办法 啊
1,在 说 把
0,不 说话
1,没 能力
0,5 天
1,我 在 想想
0,晚点 就 处理
0,没 钱 怎么 还  
0,有钱 再 还 。
2,我待会 联系 你
1,但 还是 太 多
0,可以
0,谢谢
1,还 了 啊
0,现在 没 这么 多
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,还 不如 不减 呢
2,不用 敷衍 我
2,我 想 办法 发筹 钱
2,你 还要 我 怎样
0,马上 还
0,麻烦 你 了
2,不 说话
1,又 没有 涨工资   没有 钱
0,没 问题
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,好 的
1,能 不能 再少点     我 去 借点 处理
0,那 我 马上 去 还
2,稍后 联系
2,我 在 学习
1,等 我 忙 完
1,我 在 住院
1,不行
2,你 这 是 找 谁
2,能 减免 多少 在 看看
0,好 的
1,没 钱
1,出差 呢
2,等 会 联系
0,剩下 的 慢慢 还
1,能 不能 减免
0,走开 马上
1,家里 父母 生病 还 在 住院
0,你们 把 还款 链接 发给 我
2,有
0,好 的 谢谢
0,可以
0,嗯 嗯 好 的
0,行
0,我 现在 就 用 手机 银行 转账
1,快给我 减免
0,立刻
1,但 还是 太多 了
0,下午 我 一定 处理 了
0,先 还 一部分 可以
1,一定 要 今天 ？
0,十天 内
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,我 可以 先 还
1,看 情况 吧
0,等等 加 还
0,行
0,账号 发给 我
2,我 是 他 妹妹
1,起诉 我 吧
2,你 打错 了
0,等 会 就 处理 上去
0,可以   那 我 先 还 一部分 进去 。
0,好 的 你 申请 吧
2,没 听 清
0,多 给 点 时间   我 先 还 一部分
2,待 会 联系
0,肯定 行
0,这 样子 我 就 还 的 起 了
0,不 认识
1,我 在 加班
0,大大 后天 还
2,等 发工资 的
0,嗯 嗯
0,现在 就 还
0,我 现在 去 银行
0,可以 的 。 我 明天 处理
1,不行
2,山体 滑坡
2,没有 钱
2,我 商量一下
0,马上
1,你 再 帮 我 申请 一次   再少点 我 就 还
1,我 出车祸   家里 吃 低保   你 在 帮 我 少 一点
0,一定
2,你 打错 了
0,我 知道 了
2,我 怎么 说 。
0,下个月 处理
1,还是 多 了
0,这样 应该 没 问题 了
0,我 现在 在 银行   马上 就 处理
1,尽快
0,能少点 嘛
0,我 在 银行 了
1,不用 你 说
0,等 会 处理
1,父母 身体 不好   还要 花钱
0,这样 可以 还 不然 利息 太高 了
0,马上
0,等 一下 处理
1,违约金 高
0,马上 还
0,下个 礼拜 可以 么 我 处理 一点 进去
2,和 朋友 在 一起   不 方便
2,一会 再说 吧
2,我 尽量 吧
2,没 听 清
0,相信 我   一定 办好
0,谢谢 你
0,我 自己 处理
0,急 什么
2,我 看 一下
0,同意
2,待 还 再 打
2,住房 公积金 能 不能 取出 来
2,要是 不 确定 回头 再 联系
0,现在 就 可以
2,在 开会
0,我 先 还 部分
0,我 知道 了
2,在 开会
1,家庭 困难 、
0,没 问题
0,知道 了
2,那 我 考虑一下 回复 你
1,时间 太少 了 ！
2,我 看看 能 不能 借 到
0,金额 高 了
0,这个 减免   我 同意 。
0,先 处理 500 点   还要 留点 生活费
0,可以
2,我 手机 没电 了 。 先 充电 了
1,如果 不能 少 点   我 就 不 还 了
0,谢谢 你   我 可以
0,我 通过 APP 处理
2,不是 我 借 的
0,说 了 就 一定 做到 。
1,能 不能 在 少 一点
2,没 听 清
1,金额 太高 了   我 再 想想 办法
1,no
1,我 在 医院
0,知道 了
0,没 问题   这部分 可以 还
0,可以
2,你 是 谁 啊
2,我 试试看 ！
1,现在 没 钱
1,减 了 就 处理
0,我 先 还 1200
0,能 不能 再少点
0,好   马上 去
1,我 父亲 生病 了
1,这个 时间 内 我 得 看看 行不行
0,肯定 能 处理 掉
1,再 等 几天
2,在 开车
0,到时候 一定 处理
2,我 这边 信号 差
0,过 两天 自己 处理
0,会得   会得 。
0,明天 10 吧
0,月底
2,听不清
2,信号 不好
1,还有 太多 了 还 不 上
2,转账
2,现在 忙
0,知道 了
0,10 分钟 内发 截图 给 你
2,没有 钱
1,能 不能 在 多 给 几天
2,我 是 他 姐姐
0,那 我 等 下 让 朋友 帮 我 处理
2,唱歌
0,肯定 会 的   放心
0,放心 吧 我 筹好 了
0,我 找 朋友 借钱
2,出具 证明
2,我 是 他 父亲
0,等等
0,好 的 好 的
2,在 开车
2,没什么 问题 但是 要 5 天
2,什么 东西 ？ 在 说 一遍
2,在 山上 信号 不好
0,我 去 办理  
1,我 现在 没 工作
2,等 我 稳定 工作 处理
2,你们 管 的 真 多 啊
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,我 考虑 考虑
1,我 在 医院 里
1,这个 金额 太 多
0,没 问题
0,发工资 就 还
2,我 现在 很 忙
2,资金 到位 了   联系 你
0,可以
0,没空
2,我 是 他 哥哥
0,我 朋友 明天 钱 给 我
0,我 让 朋友 处理
0,资金 一 到位 就 处理
2,你 打错 了
0,没 发工资
0,太好了   这下 好多 了 。
2,你 用 手机 给我发 个 信息 吧
2,我 在 乡下 信号 不好
0,我 可以 还
0,减免 以后 会 处理
1,没有 那么 多
1,不得 行
2,我 去 借 一下
0,还 了 撒
0,没 问题
0,13 号
0,今天下午
1,我 实在 没 那么 多
0,尽 我 最大 努力
1,我 再 看吧   尽量 处理
0,这 样子 我 就 还 的 起 了
0,去 凑钱
0,处理 好 联系 你
0,马上 就 处理
2,我 现在 在 忙   你 以后 再 联系 我
0,这个 可以
1,我 现在 没 那么 多钱 。
0,OK
0,爽
0,马上 就 还 了
2,等等 我 再 回复 你
1,我 再 想想 办法 吧 。
0,你 把 账号 发给 我
1,时间 太短 了 还 不了
2,你 给 证明 给 我
0,好 的   谢谢
1,我 尽量
0,我 有钱
0,我 吃饭 都 吃不起 了
0,我 这个 月 就 能 处理
0,13 号
0,月底 肯定 会 还
0,行
0,没空
0,再 去 借
1,今天 还 不了
0,明天 行 吗
1,还 不了
0,我 在 开会
2,我 是 他 女朋友
0,答应 你 的 我 一定 会 做到
1,金额 太高
0,好
1,短时间 还 不了 。
0,钱 拿到 就 去 存
1,2 小时 之内 不行
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,能
2,我 在 联系 你
1,过 两天 行不行
2,等 我 开会 结束 联系 你
2,我 是 他 姐姐
1,没 钱
2,你 说了算
1,家里 还有 两个 小孩
1,你 等 我 考虑一下 吧
0,好
0,三天 之内
0,我 同意
1,这 几天 可能 不行
0,我 可以 先 还 600
1,时间 太急
0,听不见
0,确定 行 的
2,没 听 清
0,我 接受
0,到 那天 再 联系
2,我 等 会 联系 你
0,抓紧 申请   下来 就 还
1,父母 都 没 钱
1,没 钱
1,我 现在 不 确定
2,我 考虑 考虑
2,等 有空 联系 你
0,可以
0,最迟 3 天后
1,把 利息 停 了
2,等 几天 联系 吧
1,等 我 想想   之后 给 你 回复
1,这样 啊 这么 短 的 时间 怎么 可能
1,还 能 在 减 一点 吗
0,绝对 没 问题
2,我 在 想想 吧
0,马上 好 的
1,这么 短时间 我 去 哪 找 这么 多钱 啊
2,我 是 他 老婆
1,这 月 还 不了   下个月 再说
0,我 马上 去
0,我 母亲 今天 钱 给 我
2,滚
0,钱 马上 到位
2,好 的
0,我 可以 先 还 200
0,我 已经 在 操作 还款 了 ！
2,减免
2,货 还 没 卖出去
1,可以 再少 一些 么
0,肯定 行   马上 就 还
0,放心 吧   不会 跑 了 的
0,好 的 我 去 银行 存钱
0,随时 都 可以
1,还 能 再 减免 300 吗
0,那 我 月底 发工资 处理 部分
1,金额 高 想想 办法
0,等 我 这 批货 卖出去 的
2,没 那么 多钱
0,现在 就 还
2,你 弄 好 了 再说
1,不 可能
1,我 考虑 考虑
2,不能
2,我 再 去 凑凑
1,没 钱
1,朋友 借 我 钱 还 了 我 就 还
0,好 的   我 知道 了 ！
2,他 出去 了 我 是 他 朋友
0,感谢
0,明天 处理
0,可以
1,家里 现在 比较 困难
0,好 的
2,我待 还 联系 你
0,我 同意
0,不 说话
1,我 现在 没 那么 多
2,家里人 可以 还 吧
0,没 问题 的
1,家里 基本 生活 都 困难 了
1,没有 收入
1,不 可以
0,没 问题
2,下午 联系 我
0,可以
1,没 钱
1,给 我点 时间
0,可以 了   谢谢 你
0,跟着 就 还
0,年底 之前
0,谢谢 你
0,马上
0,钱 到 账
0,我能 接受
2,再说 一遍
2,明天 再说
1,借 不到 钱
0,放宽心   没 问题 的 。
0,我 明天 先 还 点
0,可以
2,我要 上班 了
0,恩恩
2,人 不 在
2,有 啥子 事
0,立刻
2,你 先 等等 我 回家 商量 下
0,我 同意
0,马上
1,再 宽限 两天
2,看 资金 情况
1,钱 不 减免   就 不 还 了
2,你 打错 了
0,转好 了
2,我 在 开会
0,今天 必须 处理 一部分
1,时间 有点 紧
2,一会 让 他 打 给 你
0,我 考虑 下
0,中
1,金额 高 想想 办法
1,我 在 卖房子   等 我 房子 卖 了 的
2,到时候 我 自己 还 进去
2,你 那边 很 吵
1,过段时间
0,可以
0,好 的 好 的
0,你 可以 把 减免 证明 发给 我 吗 ？
0,这 一点 我 还是 有 的
1,不要 打电话 了   会 还 的
1,家里 还是 困难
2,我 现在 不 方便
0,欠钱 就 该 还   但是 没 钱
0,明天 一定 还
1,还是 太高 了
1,明天 再说
0,我 明天 处理
2,正在 银行
2,我 是 他 姐姐 的 情人
2,我 是 他 同学
0,会 还
2,不能
2,信号 不好
2,没 听 清
1,没辣 么 多
1,但是 打死 了 说不定 也 没 钱
0,可以
1,这个 时间 内   不行
1,家里 有事 不 一定
1,输 了 300 多万
1,现在 吃饭 的 钱 都 没有
2,哦 哦
0,我 知道 了 马上 还
1,我 欠 了 好多钱
2,啊 什么
0,相信 我 好 了
0,我 等 朋友 打钱
1,我 现在 一点 收入 都 没有
1,等 过 几天 发工资
2,信号 不好
2,等 我 下班
0,好 的
0,等 会 就 存
2,我 在 开车   稍后 联系 。
1,有 困难
2,我 稍后 回给 你
0,我 在 开会
1,还 能 再 减 一点 吗
0,五天 内 还
0,还 的 起
0,处理 好 联系 你
0,行
2,知道 了
2,太吵 咯   等 哈哈 。
2,他 在 开车
0,是 的
1,我 老婆 都 和 我 离婚 了
0,明天 还
0,绝对 没 问题
0,等 会 答复 你
1,这 几乎 不 可能
1,金额 太大 给 点 时间
0,那 我 想 办法 去 借
2,风声 太大 了
0,我 钱够
0,2 小时 之内 处理
2,我 懂
0,可以
2,等 一下
0,你 等 下
1,还 不起
1,这样 啊   我 想 办法
0,不好意思 现在 处理
0,肯定 能 处理
1,我 再 想想 办法
1,你别 催 了 我 知道 了
1,没 钱
2,你 天天 打   不是 说 了    还 了 吗 ？
0,在 领 工资
0,发工资 处理
2,我过 二 小时 给 你 回 电话
1,自己 在 工地   工资 一年 结 一次
1,有 难度   我 现在 手上 没 钱
1,金额 太 大 想想 办法
1,等 下 说
2,我 是 他 爸爸
0,好 的
0,ok
0,我 可以 先 还 700
0,可以   肯定 办到
0,我 现在 去 银行 存钱
2,我 尽量 吧
2,看 朋友 钱 给 不 给
2,应该 可以
0,可以
0,绝对 没 问题
0,我 知道 了
2,申请 看看
0,我 去 借点 钱先 处理 一点
0,那好   谢谢 你 了
0,晚上 处理
1,真的 拿 不 出来
0,好 我 可以 还
0,好 的
0,绝对 没 问题 ； 马上 处理
0,发誓   如果 处理 不了
0,5 分钟 就 能 处理 好
0,太好 啦   这样 我 就 还得起 了
0,5 好 吧
0,可以 的
0,1000 元   我 可以 先 还
0,恩
0,我 这个 月 就 能 处理
1,朋友 说 帮 我 凑点 的
0,我 先 还 一点
1,换 不了
0,ojbk
2,我 他姐
0,我 有钱 了
2,信号 不好
0,马上 处理
0,这样 就 能 处理 了
0,绝对 没 问题 ； 马上 处理
1,能 减掉 吗  
1,可以 在 减 一点 吗
0,可以   绝对 没 问题
0,恩
2,知道 了
1,今天 真 没 钱
0,好 的
0,我会 还 的
2,你 大点声
0,马上 处理
0,我 现在 就 去 银行
0,好 的  
1,明白
0,钱要 3 天 才能 到 账
2,在 开车
0,我 发工资 了
1,可能 不行   我 的 房子 贷款 可能 下不来
0,好 的 么 问题
2,行
1,过 几天
1,不用 你 说
0,没 问题
1,这 还是 太多 了 点 吧
0,没 问题 。 下午 三点 就 处理 掉
0,知道
2,在 忙
1,朋友 转 的 还 没到
0,我 到 时会 还 的
1,没 工作
0,上次 就是 不 同意 减免 我 没有 还款 的
0,你 先 让 我们 看到 你 还款 诚意
1,我 一定 处理
0,立刻
0,我 保证 可以 还 进去
0,尽 我 最大 努力
2,你 打错 了
1,减免 了 还是 很多
1,等 我 发工资 的 吧
1,我 尽量 吧
0,在 一个月 之内 可以 确定 处理 完 吗 ？
1,发生 了 点事   处理 不了
2,受不了 了
0,确认 负责人
1,减免 也 还 不起
0,这部分 的 我 还 的 起
1,暂时 不行
0,我 现在 去 银行
1,我 现在 失业 了
1,短时间 没法
2,等 12 分钟
0,再 筹钱 了
0,肯定 行
0,没 问题
0,确认 时间
0,后天 换
2,帮 你 把 违约金 申请 减免 一些
0,15 号 就 能 还款
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,马上 还
0,待 会 处理  
0,我 帮 你 减免 利息
0,再 等 父母 打钱
2,知道 了
1,你 这 打发 要饭 的 啊
2,我 一会 给 你 打 过去   这 是 你 的 电话 吗
1,你 不是 已经 说 过 了 吗 肯定 会 还 的
1,麻烦 你 在 给 我 想想 办法
0,明天 还
0,立即
0,在 拍队
2,不 说话
2,嗯
0,跟 家人 商量一下
0,借钱 还
1,还 不起
2,等等 我 再 回复 你
1,以后 在 说
0,资金 一 到位 就 处理
0,我 借点 先 还 点
0,我 可以 先 还
2,我 APP 给 我 降下来
0,晚上 处理 一部分
1,没 那么 多
0,马上 就 还 了
0,你 猜 我 是不是
0,这个 时间 内   肯定 没有 问题
0,可以
0,可以
1,发工资 地 吧
2,不 说话
0,钱 已经 在 卡里 了 。
1,现在 真 没 钱
1,我 有钱
0,有
1,还 能 再 减免 了 吗
1,没 办法
2,我 借 一下 看看 ！
1,不行
0,我 在 外面
0,去 到 银行 存钱
0,我 一定 会 还 的
2,差不多 吧
0,下午 就存
0,我 在 吃饭
2,你 打错 了
2,这里 信号 不好
2,天气 怎么样
0,可以 的
0,下午 肯定 处理
1,好
0,同意
2,等 会 再说
0,什么 时候
0,没 问题
0,困难 啊 换 不起
0,可以
1,老婆 生病
0,在 明天 12 点 之前 处理 一半
2,等 会 在 说
1,多少 多少 我 就 还
1,找 家里人 借 一下
2,钱 还 没到 账
0,可以
2,我 是 他 姐姐
0,ok
2,有
2,我 看看 吧
0,行
1,外债 多
0,行
2,哦 哦
0,恩   知道 了
0,去 存钱
0,金额 高 了
2,信号 不好
0,那 我 就 按照 这个 还 了
0,我 可以 先 还 3523
0,谢谢
1,等 几天
0,谢谢
2,我 在 上班
2,现在 没 钱
2,不能
1,我 去 借钱
0,谢谢 你 帮 我
0,好 的
0,要 得 嘛 ！
0,你 等 我 问问
0,这 两天 我 就 还 上 。
0,没 问题
0,立即
0,你 等等
2,我 是 他 老婆   这钱 还是 有点 多 啊
2,尽量 吧
0,等 一下
0,绝对 没 问题
1,还 不了
1,能 再 少点 吗
1,金额 太 大 想想 办法
1,太高 了   再多来 几天 啥 。
1,不 一定 能 借到 这么 多
0,好 的   那 就 先 还 一点
0,马上 就 还
0,还 呢
0,有钱 就 还
0,发工资 处理 一部分
1,这 段时间 可能 不行
1,9 号 不能 还
0,我 可以 先 还
1,待 会 再说
0,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
0,我 先 还 一点
0,这 几天 就行
1,数额 太 大   考虑 考虑
2,月底 再说
0,随时随地
0,等 会 就 去 处理
0,肯定 处理
2,不 知道
1,等 会
2,我 尽量 吧
0,这样 就 没 问题 了
1,还是 多 了   一次性 还 不了
1,还 不了
1,还 可以 在 少 么
0,马上
0,好 的   没 问题
2,打错 了
0,好 的
0,好 的
2,不 认识
2,钱 凑 好 了 联系 你
2,我 去 借钱 看看   借到 就 处理
0,好 的
2,我 是 他 奶奶
1,我 是 在 没 那么 多
0,保证
1,那 减免 以后 还 可以 分期 吗
0,我 先 还 本金
1,最近 换 不了
0,我 支付宝 还
0,好人 一生 平安
1,不 一定
1,太多 了   我 一下子 拿 不 出来
2,我 在 联系 你
0,好 的 这个 金额 我 还 能 接受
2,我 做生意 失败 了
2,不 知道
0,我 满意
1,这么 多钱 时间 太短 了
0,马上 就 还
0,恩
1,钱太多 了
2,听不清
0,可以
0,我 这 就让 我 朋友 转账
0,马上 就 还
0,不用 到 那天 我 就 联系 你 还款
1,今天 有事 没法 处理
1,真的 不行
1,我 实在 没 那么 多钱
0,好 的
1,xx 天 我 肯定 处理 不了
0,我 马上 还
1,行
0,没 那么 多钱
1,我 想想 办法 吧
0,跟着 就 还
0,这 样子 我 就 还 的 起 了
0,能 的
0,没 问题
0,稍 等
0,到时候 联系 一定 还
0,好样 的
0,好 的
2,现在 不能 处理
1,过 两 月 我 有 个 工程款 下来 就 还
1,什么
2,在 开会
2,差不多
2,我 想想 办法
2,别打我 电话
1,在 减免 一些
0,可以 的
1,这个 不是 我 说了算 的   我 也 想 马上 还 进去
0,月底 肯定 会 还
1,还 不 上
0,下午 肯定 处理
2,我 是 他 姐姐
0,这 是 我 的 电话
0,不要 再 打电话 给 我 单位
1,没 这么 多钱
2,想 一下
1,月底 再 联系 我
2,听不懂
0,这个 星期天 就 能 处理
0,让 朋友 处理
0,工程款 下来 就 处理
0,还
2,想 办法 尽量 吧
0,可以
2,这里 信号 不好
0,我 先 还 本金
2,你 打错 了
0,没 钱
0,月 中
2,不 认识
0,明天
1,没 上班 怎么 还
0,行   我 知道 了   你 等 我 联系 你
0,再 给 我 几天 时间 吧
1,没空
1,这么 短时间 不行 啊
1,没 钱
0,马上 就 去 办
2,这里 信号 不好   听不清
2,你 说 什么   听 不 清楚
1,时间 太短 了
2,待 会 联系 你
2,我 晚点 跟 你 联系
1,我 在 上班
0,现在 就 可以
0,我 一定 按时 还 进去
2,别人 借 我 钱
0,马上 还
0,懂 了
0,好 的
0,ok
0,太好了
0,好 的   我 可以
0,不 说话
1,可能 不行   我 的 工程 结束 以后 可能 会 拖延 几天
2,我 让 他 给 你 回 电话
2,我 是 他 姐姐
0,可以 奥
0,谢谢   我 肯定 还 进去
2,你 说 什么
2,手气 不好   输钱   没钱 还
1,你 认真 的 吗 这么 短 的 时间
2,谁
0,转好 了
1,我 现在 没有 工作   能 在 少点 吗
2,我 知道
0,马上 处理
2,我 尽力 去 凑 吧 。
0,不 可以   我 到     时间 才能 有钱
0,三天 之内 处理
0,明天 我 打 你 电话
0,我 在 上班
0,去 凑钱
0,先 还 部分
1,回不去
2,等 我 和 家里人 商量 下
0,等 我 五分钟
1,我 现在 没有 那么 多钱   你 能 不能 减免 点
0,马上 哈
0,这 是 我 的 电话
1,生病 了 没 那么 多钱
0,好
1,怎么 还是 那么 多 啊
0,我 这边 确实 有 难处   麻烦 你 了
0,月底 还
0,跟 我 朋友 要钱 了
0,可以
0,没有 问题
0,行   拜托 你 了
0,没 问题
0,待 还 就 去
1,这个 金额 太高
1,能 不能 在 少点
2,我 想想 办法
2,等 下 再聊
0,明天 上午 还 进去
0,同意
1,下个月 吧
0,我 同意
2,这里 信号 不好
0,月底 还
0,这样 就 好 了
1,现在 没 工作
0,后天
2,时间 太急   不 还
0,可以 的
0,我 明天 就 处理 掉
1,借 不到 钱
0,没 问题
0,我 还有 三天 发工资 马上 还
0,下 月 处理
2,我 是 他 姐姐 的 爱人
1,时间 太短
1,可以 不过 要 等 我 有钱 的
1,你 去 起诉 吧
0,可以   下午 就 能 还
0,后天 就 可以
0,发工资 了   就 先 处理 一部分
2,我 讨厌
1,得 等
0,20 号 还 完
0,肯定 没 问题
0,马上 就 还
0,三天 后 还
0,好
2,拿出 你 的 还款 诚意 我 去 帮 你 申请 减免
0,听不懂
1,知道
2,我 这边 再 看看
1,没 办法
0,可以 可以   现在 去 银行 。
2,风太大
0,三点 一定
0,可以 的   这个 欠款   待会 就 处理
0,再说
0,可以
2,没 听到
2,他 在 忙   你 一会 在 打 过来
0,没 听 清
0,先 还
0,没 问题
2,我 有钱 就 去 还
0,绝对 没 问题 ； 马上 处理
1,在 打官司
2,信号 不好
2,马上 还款
1,前段时间 刚 出事 。 能 在 减免 吗
0,不 认识
0,好 的
0,这个 金额 可以 的
2,银行 已经 关门   我 过段时间 在 处理  
0,肯定 办好 的   放心
2,忙   等等
0,这周 还
2,天气 怎么样
0,好 的
1,等 我 有 工作 的
1,十年 之后   都 还 不起
2,我 尽力 吧
0,我 让 朋友 帮 我 处理
2,我 考虑一下
0,我 立即 还
0,行
1,不 还
1,一下 拿不出
0,还 的 起
0,知道 了
0,今天 下班 我 先 把 这个 先 还 了
2,还是 减免
0,我会 按时 还款 的
0,知道
