label,split_text
0,这个 时间 内   没有 问题
1,还是 算了 那
0,马上 还
0,随时 都 可以
0,我 开心 同意
1,还 不起   减免 得太少
1,不 给 减免 以后 不 还 了
0,谢谢
1,可以 再 减点 不 ？ 先生
0,这样 我 就 能 还 了
0,一定 还
0,可以
0,我 帮 你 减免 利息
1,没有 钱 怎么 还
1,太多 了
1,我 最近 很 困难
1,欠太多 了
0,我 可以 先 还 8665234
0,可以   我 在 两天 以内 处理
1,我 想想 办法
1,减了 利息 我 也 承担 不起
0,下班 就 处理
0,这 可以   延期 好久
0,下午 换
0,谢谢
1,金额 高
0,马上 还
0,周末
1,家里 有事 不 一定
0,嗯 嗯   好 的
0,没 问题 。
0,就 这样 嘛
0,我 现在 就 把 钱 打 过去
1,不 信
0,你 放心 说 还 就 还
1,力度 不够 啥 。
0,肯定 行
1,我 老婆 跑 了 家里 困难
1,你 等等 。
0,恩
0,这点 钱 还是 可以 还
0,好
0,马上 就 还
0,等 会 就 去 处理
0,绝对 没 问题
0,行 吧   我 接受
0,没 问题
0,我 同意
0,9   就 还
0,我 知道 了
0,  处理
1,能 再有 诚意 一点 吗
0,钱 马上 存
0,  上午 去 银行 还
1,金额 太高   我 想想 办法
1,处理 不了
1,时间 太短 了   我 一下 拿 不 出来 这么 多 现金
1,我 做生意 失败 了   现在 在 找 工作 ！
0,得行 。
1,我 现在 钱 没 凑够
0,到时候 马上 还
0,没 问题
1,俺 现在 没有
1,还有 太多 了 还 不 上
0,绝对 没 问题 ； 马上 处理
0,马上 就 还
0,马上 去 银行
1,凑 不到
0,钱 转 了 还 没有 到 账
1,金额 高 想想 办法
1,想想 办法 现在 没 办法
1,我 再 想想
0,那 我 就 按照 这个 还 了
0,等 一下 处理
0,没 问题
0,没 问题
0,  还
1,时间 太短 了
1,老婆 辞职 了
1,还 不起
0,可以
0,OK
0,现在 存钱
1,钱 借钱
0,可以
0,好 的   我 可以 先 还 这个 啊
1,减免 也 还 不了
0,行
1,还是 多 了   一次性 还 不了
0,到时候 发工资 就 处理
0,嗯 嗯
0,可以
0,在   12 点 之前 处理 一半
0,那好   我 月底 给 你 交钱 嗯
0,放宽心   没 问题 的 。
1,办不到
0,那好   我 月底 给 你 交钱 啊
1,没用 啊
0,要 得 嘛   先 还
1,全欠 很多 钱
0,可以 哦
1,能 不能 减免
1,还是 不 还
0,能 减免 利息 就 没 问题 了
1,不 认识
1,我 每个 月 还 一部分
1,还是 很多
1,房子 卖 了 没 凑 不够 啊
1,没 工作
1,实在 没有
0,先 处理 几期
0,绝对 没 问题
1,我 没有 工作
0,  上午 去 银行 还
1,借借看 吧
1,我 看 能 不能 凑到 在 回复 你
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,能 不能 再缓  
0,这样的话 我   就 还 没意思
1,我 尽力 吧
0,可以
0,这样的话   我 就 还得起 了
0,没 问题
1,  时间 太短 了   多 给 我   肯定 能 处理
1,我 没 钱 啊
0,月底 前
0,好 的   我 知道 了 ！
0,  就 还
0,我 下午 就 能 处理 一部分
1,我 现在 这点 钱 还是 好不容易 借来 的 ！
1,我 已经 说 过 没有 钱   你们 不 相信 我 可以 把 银行卡 余额 给 你 看 ！
1,我 在 加班
0,肯定 行   马上 就 还
0,OK
1,老婆 辞职 了
0,行
1,过 几天
0,马上
0,我 在 银行 了
0,卡号 在 这
0,好 的   没 问题
0,确认 时间
1,2 号 不能 还
1,  再说
1,两天 不行 啊   我 现在 没 钱
0,这么 好   太 感动 了   一定 一定 还
1,不 给
0,肯定 能 处理
1,金额 太 大 想想 办法
0,应该 可以 吧
1,公司 工资 一直 没发 。
0,我 已经 微信 提现 了   到 账 你们 可以 扣
0,5 分钟 就 能 处理 好
1,不 给 减免 我 就 不 还 了
1,这 几乎 不 可能
1,  再说 吧
1,但是 还是 太多 了
1,没 那么 多钱
0,以到 银行卡
1,工资 没发
0,行 谢谢
0,你 扣 吧
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
0,你 放心
0,绝对 没 问题
1,借 不到
1,不得 行 哦   还是 还 不起 。
1,工程款 压 太久 了   我 也 急
0,行
0,月底 还 完
0,可以
1,老板 拖欠工资   说   一起 发
1,家里 出 事情
0,  可以 还是 啊 吧
0,让 朋友 处理
0,能 减免 利息 我 就 可以 还 了
0,马上 处理
0,下 月 处理
0,这样 就 一定 还
0,去 存钱
0,肯定 行
1,接受 不了
1,不 认识
1,我 很穷
0,让 家里人 去 还
1,等 发工资 再说 吧  
0,多少 处理 一部分
0,可以   麻烦 了
1,没
0,嗯   那 我 先 还 这部分 钱
0,知道 了
1,这个 金额 高 了
0,我 可以 先 还 346362
1,你 等 我 考虑一下 吧
0,肯定 能 处理
1,我 这个 月 肯定 没 钱  
0,没 问题
0,必须 的
1,等 我 发 了 工资 就 还 上 ！
1,那 我 问 朋友 借借看
1,时间 太短 了 我 钱 不够
1,能 不能 在 减免 点
1,我 就是 不 还
1,这个 时间 内   问题 大 了
1,让 我 想想 办法 不 一定 能 还
1,我 没有 带 银行卡
0,嗯   好
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
1,现在 找 朋友 借
0,你 放心 说 还 就 还
1,不好意思 我 真的 没 钱   如果 有钱 我 早就 还 了   哪 还 用 你 给 我 打电话 啊
1,借 不到 钱
0,太好了
0,你 先 让 我们 看到 你 还款 诚意
1,等 会
0,  在 两点钟 之前 还 可以 。
0,我 现在 就 去 处理
1,老实 说   你们 就是 再免 一半 也 还 不了
0,ok
1,我 在 等 工程款
0,  之内
0,可以
0,可以
1,再 通融 一下   再 和 领导 说 说 ？
1,太多 了
0,到 时间 肯定 还
1,确实 没 那么 多钱 啊
1,我 实在 没 那么 多钱   我 还 在 住院 嗯
0,我 同意
0,马上 就 去
0,我 同意
1,实在 太 困难
0,谢谢
0,  后 还
0,好 的   我 知道 了
0,先 还 部分 可以
1,没 钱  
0,我 xx 天内 肯定 还 进去
0,这部分 的 我 还 的 起
1,这个 金额 太高 的   再 缓缓
1,我 在 想 办法
1,没 钱
1,不如 你们 把 本金 也 免 了 吧   这样 我 就 还得起 了
1,正在 筹钱
0,我 这个 月工资 只 剩 2000   可以 先 还 一部分
0,可以 的   先 还 一点
1,等 老婆 发工资 的
0,我 下班 就 处理
0,要 得
0,处理 好 联系 你
1,来 撒   来 打 我 嘛
0,  还
1,我 没 这么 多钱
1,没有 工作
1,可以 减 一半 么
0,恩
1,有点 多 没 那么 多钱
0,马上 哈
1,我 现在 生病 没法 工作
0,欠钱 一定 要 还 的
1,现在 没钱 先 处理 部分
1,我 没空 现在
0,这样的话 我   还 矣
0,年底 之前
1,不 方便 出去
0,我 还 了 可以 分期 么
0,还
0,可以
0,马上 就 能 处理 好 。 你 等 我 消息
1,我 在 想 办法
1,这 金额 太高 了   我 在 想想 办法
1,起诉 我 吧
0,行 呢   我 朋友 说 今晚 借给 我滴
1,还 可以 再 减免 一些 么 阿
1,我 再 想想 办法 吧
1,金额 太高
1,不 可以
0,早 知道 可以 免 利息   我 就 多 借点 了     就 还 你们
0,  处理
0,转好 了
1,我 想 办法
0,可以
1,等 我 有钱 的
0,一定 处理 好
0,恩
1,我 借钱
1,还是 太多 了
1,不 可能
1,兄弟   你 借点 给 我 ？
0,马上 就 还
0,我 知道 了 马上 还
1,没 办法
0,嗯
1,能 不能 再少点 阿
1,我 讨厌
1,我 是 在 没 那么 多
0,放心 肯定 还 上
1,减免 后 我 还是 还 不起
0,肯定 行   马上 就 还
0,必须 的   你 放心 吧
0,可以
1,我 也 不 知道   钱 还 没到 账
0,晚上 先 换点
0,好 的   没 问题
0,肯定 没 问题
1,实在 拿不出 这么 多
0,可以 先 还
0,这样 可以
1,  我 凑 下 钱
0,我 知道 了
1,孩子 上学 没 钱
0,好 的
0,肯定 办好 的   放心
0,俺   还
1,时间 太短
0,知道 了 现在 处理
0,马上 就 还
1,能 不能 在 少 一点
1,待职
1,你们 这 利息 太高 了
1,还 可以 再 减免 一些 么 没意思
1,能 在 少点 吗
0,好 的
0,我 现在 在 银行   马上 就 处理
0,太好了
1,不得 行
1,住院 没 钱
1,减免 一下   每个 月 还 f 等额
1,  不行
1,不是 我 个人 的
0,这样 我 就 还 的 起 了
0,没 问题
0,这部分 我 还 的 起
1,现在 想 办法
1,还是 太多 了
1,太多 了 吧
1,我 现在 没有 收入 。
0,下 了 班 就 立马 处理
1,数额 太大 了   我先 想想 吧
0,我放 银行卡 里 你们 扣
0,肯定 处理
1,还 能 再 减 一点 吗
0,这个 巴适 。
0,可以 的   绝对 没 问题
0,钱 到位 了 联系 你
0,这样的话 我   还
0,你 真 好
0,一定 还
1,现在 钱 还 没到
0,好
0,好
1,没 钱 过段时间
0,谢谢
1,我 在 筹钱
1,不是 不 还
0,好 的 谢谢 提醒
1,别 太天真 了
1,时间 太短
0,好 的 可以 了 吧
0,我 可以 处理
0,没 问题
1,没空
0,可以
0,我 尽快 处理
1,资金周转 不了
1,我能 分为 几次 还 吗   这太多 了
0,肯定 的
1,这样 啊 我 想想
0,我会 按照 这个 准时 还款 的
1,现在 没 这 多 钱     吧
0,必须 的
0,钱 到 账
0,我 同意
0,立即
0,我 同意
0,20 号 发工资   就 还
1,以后 再说
1,还 不起
0, 
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,这样 我 还 的 起 了
0,我存 卡里 你们 直接 扣 吧
0,月底 肯定 能 还
0,这样 我 还得起 。
1,在 办理 离婚 手续
0,谢谢 你
0,就 全部 还 进去
0,太 感谢 了
1,我 在 等 结账
0, 
0,要 的   我 接受 这个 方案   我待会 还 钱
0,我 可以
0,可以
0,这个 时间 内   绝对 没 问题
0,到期 就 还
0,没 问题
1,在 减免 一些
1,这个 欠款 还是 太多 了 哈
0,一会 就 去
0,可以
1,别人 家 还有 好多 欠款 呢   还 不了
1,现在 吃饭 的 钱 都 没有
1,不 说话
0,我 可以 先 还 1000
0,好 的   你 先 处理 一部分
0,等 会 就 去 处理
0,  可以 处理 1000 剩下 的   处理
0,行
1,在 给 我 减免 点 呗
0,可以   肯定 办到
0,这样的话 我   还  
1,在 等 法院 结果
0,  就 还
0,我 现在 app 上 就 还
0,马上 就 还
1,还 不 上
0,这部分 的 我 还 的 起
1,我 跟 家人 商量
1,全身 家当 50 块钱   别不信   你 找到 我 也 是 这样 。
0,我   还
1,贷款 不 知道 什么 时候 下来 。
1,能 不能 再少点
0,  能够 还 xxx
1,朋友 钱 到 了 就 还
0,可以 可以
1,太多 钱 了   我 一下 拿 不 出来
0,现在 在 弄
1,金额 太 大 想想 办法
0,我 一定 按时 还 进去
0,感谢   我 马上 处理
0,钱 已经 要来 了
0,这 样子 我 就 还 的 起 了
0,钱 已经 要来 了
1,还是 多 了
1,老婆 辞职 了
1,俺 木有
0,同事 处理
1,我 再 想想 办法
1,有钱 我 就 还
0,好 我会 在 这 之前 还款 的
1,能 不能 再少点 哈
0,太好了
0,发工资 就 还
0,钱 到位   马上 还
1,金额 太高   我 想想 办法
1,不 一定
0,等 会 就 好
0,我 现在 就 还
1,处理 不了
1,你 是 不想 脑子 坏 了
1,实在 困难   没钱 还
1,免 本金 可以 吗
1,我 再 想 办法 筹点
0,晚上 下班 之前
1,还 不起 哦
0,等 会 我 就 还
0,这 两天 一定 处理
1,不行
0,我 可以 一次性 还清
1,来 抓 我
1,能 分期 还 吗
0,非常感谢 你
0,要 的   谢 了 哈   我 赶紧 就 去 还 钱
0,肯定 行 的
1,又 没有 涨工资   哪有 那么 多钱
0,两天 之内 肯定 能 处理
0,美妞   帮帮忙 喽     可以
0,转好 了
0,等 会 就 去 处理
1,我 在 住院
1,时间 太急 了 没 办法
1,这样 啊   我 想 办法
0,绝对 没 问题
0,行 呀
1,这样 我 跟 家里 商量 下
1,就 不 还
0,  还
1,我 有钱 就 还
0,这点 钱 我 能 还
0,我   还 了   下 月 怎么办
1,暂时 不行
1,抱歉   还 不了 这么 多钱
1,不 可能   我 还 没 发工资
1,  吧   这个 月 没 钱
1,从 监狱 刚 出来 的
1,这个 减免 我 还 不起  
0,我 现在 就 去 处理
0,正在 转
0,大   还
0,我 月底 给 你 交钱
1,父母 看病 花 了 很多 钱
1,我 现在 没 工作
1,  有事 没法 处理
1,我 再 想想 办法
0,马上 还   五分钟 ！
0,好 的   我 马上 处理
0,  之内 肯定 处理
0,我放 银行卡 里 你们 扣
0,没 问题
0,现在 就 去 还
1,还 不 上
0,  之内 处理
0,我 知道 了
0,到时候 你 直接 在 卡上 扣款 就行了
0,现在 就 还
1,不 认识
1,不能
1,有钱 在 还
1,很 困难   压力 大
0, 
1,现在 凑 不到
0,月底 能 处理 一部分
0,xx 款   我 可以 还 先 还 哈哈哈
0,马上 处理
0,绝对 没 问题
1,朋友 也 没 给 答复
1,俺 现在 拿 不 出来
0,我 现在 去 银行
1,我 就 不 还 了
0,不 知道
0,我 发誓     绝对 还 ！
0,没 问题
0,我 没 意见
1,不 给 减免 不 还 了
1,我 现在 没 钱
0,不用 到 那天 我 就 联系 你 还款
1,我 还 在 住院   老婆 也 辞职 了
0,可以 的
0,我 在 银行 了
1,我 现在 实在 没 那么 多钱
1,还 不起
1,这 时间 太紧 了
0,可以
1,能 不能 再 减免 一点
0,一个 小时 后 就 处理
0,麻烦 了
0,  没有 问题
0,好 吧
0,  可以 处理 1000 剩下 的   处理
0,没有 问题 的
0,在   12 点 之前 处理 一半
1,如果 不能 少 点   我 就 不 还 了
1,  才 有钱
0,可以
0,你 先 让 我们 看到 你 还款 诚意
1,凑 不到
1,没 钱
0,行   行   行
0,一定 能
0,行
0,没 问题
0,在 路上
1,利息 太高 了
0,在 要钱
0,这部分 的 我 还 的 起
1,到时候 可能 不行   我 找 朋友 再 借 一下 吧
0,我 现在 就 用 手机 银行 转账
1,有钱 再 还
0,可以   到时候 你 联系 我
0,行 我 现在 就 处理
1,我 筹到 钱 马上 联系 你
1,我 没有 工作
0,减免 了 我 就 去 还款
0,行
1,不 可以   我 到     时间 才能 有钱
0,可以
0,月底 处理
0,那 我 先 还 这部分 钱
1,工程款 没 下来
1,帮 我 多 申请 点 时间
0,好 的
1,提前 一天 联系 我   我 做 准备
0,ok
0,可以
1,可能 不行   我 的 工程 结束 以后 可能 会 拖延 几天
0,钱 马上 到位
1,没 了
1,我们 全家 一起 也 凑 不齐 这数 呀 。
1,还是 太多 了
0,我 可以 先 还
1,处理 不了
1,我 没 钱 啊
0,好 的   肯定 处理 了
0,那好 啊
1,给 我点 时间
1,别人 欠 我 钱 在 要
0,我 保证
0,非常 好
0,我 现在 就 去 还
0,是 的
1,怎么 还是 那么 多
0,可以 的
0,钱 2 小时 就 还 上
1,有 难度   我   才 发工资
0,说 了 还 就 会 还
0,可以 吧
1,金额 太高   需要 时间
0,马上 处理
0,马上 过来 拿 钱
1,这 几天 可能 还 不了
0,阿拉 小得 了   谢谢
0,应该 可以
0,我 把 现有 的 先 还 了
0,可以
1,钱 不够  
1,我 考虑 考虑
0,  可以 处理 1000 剩下 的   处理
1,钱 都 套 在 股市 了   没得 钱
0,这个 没 问题   没意思
0,好 的 我 去 银行 存钱
0,可以
0,马上
1,我 也 不 知道
1,  再谈
1,不 认识
1,我 实在 没 那么 多钱   我 还 在 住院 阿
1,金额 太高   我 想想 办法
0,没 问题
0,到 时间 我 一定 还 上
0,好 的
1,能 不能 在 少 一点
0,我先 处理 一部分
0,xx 款   我 可以 还 先 还   没意思
1,这 几天 不行
0,可以
0,好 的   好 的   好 的
1,还是 太 多
0,行 你 放心
1,工资 没发
0,马上转 钱 处理
0,知道 了
0,那 就 这样 吧
0,我 同意
0,可以   下午 就 能 还
0,肯定 行
0,  吧
0,那 我   去 银行 处理
1,小孩 生病 了
0,月底 肯定 会 还
0,马上 还
0,马上 还
0,好 的
0,要 的
0,可以
1,我 现在 真的 没 钱
0,OK
1,短时间 还 不了 。
0,好 的
1,太多 了
0,这部分 我 可以 还
1,再 给 点 时间
0,好 的 好 的   这个 可以 呀
1,没 钱   怎么 搞  
1,回头 再说
0,行   你 放 一万个 心
1,我 问 朋友 借 一遍
1,我 再 想 办法 筹点
0,没 问题
0,yes
0,到时候 我 肯定 还 进去
1,我 再 想 办法 筹点
0,下 月 处理
0,说 了 就 一定 做到 。
0,没 问题
0,马上
0,说到做到 。
0,可以
1,我 现在 没 工作   还 不了 那么 多
0,  我会 还 的
1,如果 老板 不 拖欠 马上 还
0,肯定 没 问题
0,肯定 行
1,去 借钱
0,钱 存在 卡里   你们 扣 吧 。
1,有点 困难   我   才 发工资
0,谢谢 你
1,钱 没有 到位
1,还是 太多 了
1,我 父母 还 在 住院 呢
1,等 一段时间
0,要 得 嘛   先 还 阿
0,好 的   我 可以
1,减免 了 我 钱 也 还是 不够 啊
1,不行
1,可以 再 减点 不 ？ 女士
1,没有 钱
0,到时候 借 也 还 上
1,利息 太多 了
0,肯定 行
1,减免 也 还 不起
1,我 实在 没 钱
1,没有 钱
1,把 APP 金额 减 了 我 等 下 自己 还
0,好   好 的 哈 。
1,我 联系 我 朋友
0,25 号 处理
0,肯定 可以
1,金额 太高
1,没有 那么 多
1,真的 是 没 钱 了
1,还是 太多 了
0,我   可以 还 的
1,钱 到 账 我 联系 你 处理
0,小事
1,家里 实在 困 哪
0,好 的
0,马上 就 还
0,好
0,没 问题
0,我 可以 先 还 356346
0,可以
1,我 还 没有 发工资 啊
1,发生 了 点事   处理 不了
1,还是 太 多
0,13 号
0,马上 换 那个 就 还
1,1 号 不能 还
1,我 还 在 住院
0,行 没 问题
0,现在 就 换
1,可以 再 减点 不 ？ 大哥
1,去 借钱
1,以后 在 说
1,没得 钱
0,可以 相信
1,没有 没有 能力
0,马上 就 还
0,等等   我 下班 去存
1,没有 收入
1,我 没有 那么 多钱 再 少点 。
0,可以
0,我 可以 先 还 1 期
1,那 没 办法
1,前段时间 刚 出事 。 能 在 减免 吗
1,我 在 上班
1,不能 少点 吗
1,不 说话
0,肯定
1,可以 减免 本金   只 还 利息 吗
1,那 减免 以后 还 可以 分期 吗
1,钱取 不 出来   我 也 没 办法
0,好 的   我 可以 先 还 这个 吧
0,可以 还 了
0,这个 方案 可以 接受
0,我 有钱 了
0,可以
1,不能
0,身上 就 2000
1,我 还是 还 不起
0,我 马上 就 还
1,我 没空
1,现在 钱 不够
1,皇上   臣妾 做 不到 啊
1,我 去 借 看看
0,到 银行 了
0,  处理
1,我 再 考虑 下 吧
0,可以
0,你 怎么 不早 说 ？
0,肯定 还
0,知道 了
0,回来 就 还
0,10 分钟 内发 截图 给 你
0,没 问题
0,可以
1,孩子 要 读书
0,嗯 嗯 好 的
0,马上
1,别人 钱木有 还款
0,马上
1,不得 行   时间 太紧张 了   一下子 凑 不齐 这么 多
0,我 同意
1,现在 没 钱
0,晚上 还 上
0,不用   你 在     天 和 我 联系 就 可以 了
1,后 年 再说
0,我 一定 处理
0,我 现在 换
0,好 的
0,你 去 申请 减免   我 同意
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
1,我 真的 没有 那么 多
0,  能 还
1,还 能 再 减 一点 吗   我 真的 没钱 了
0,相信 我   一定 办好
0,我   先 还 点
0,可以   绝对 没 问题
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,可以 先 还 部分
0,阿拉 小得 了     还
1,钱 没有 到 账
1,  之内 不行
0,我 同意
0,十五号 联系 我
0,等 会 还
1,老人 住院 了
1,再说
1,还是 太多 了
0,肯定 处理
1,我 接受 不了
0,现在 就 可以
1,以前 还 了 很多
0,这部分     没有 问题
0,  哈
1,但 还是 太多 啊
1,可以 在 少点
1,你 是 来 搞笑 的 吗 ？ 少 这么 一点
0,可以 的
0,马上 处理
1,没有 那么 多钱
0,中午 就 还
1,借 不到 钱
0,好 的
1,但是 本金 还是 太多 了   还 不了
0,我 这 就 把 卡号 发给你 扣款
1,还是 还 不了
0,没 问题
0,好 的
1,我 现在 才 出院
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你
0,应该 可以   我 争取 还
0,一 星期 货款 下来 还
1,不好 处理
1,还 可以   再   再少点 ？
0,行
0,过半 小时 你 扣款
1,  不 一定 发工资
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,到时候 联系 一定 还
1,钱太多
0,同事 处理
0,让 家里人 去 还
1,不差 这点 钱
1,分期 还 可以 吗
0,没有 问题
1,尽快
1,工资 没发
1,这个 时间 内   肯定 有 问题
1,我 一下子 没 那么 多钱   帮 我 分期
0,肯定 的
1,时间 太短 了
0,可以
0,好 的
1,我 也 不 知道 朋友 钱   能 不能 到
1,没有 钱
1,来 撒
0,这 礼拜 处理
0,在 去 银行
1,我 尽量 哈
0,可以
0,ok
1,最近 很多 事情
1,时间 太短 了
1,  太短 了
1,再 协商
0,我 只能 还 几百
0,马上 换
0,马上 还
1,再 宽限 十年
0,好 的
1,家里 困难
0,我 周末 先 还 点
0,我   可以 还 100 元
0,好 的   涨工资 啦 ！ 没有 问题
1,还是 有点 多 啊   之前 不是 还 了 一部分 吗
1,还 不了
1,再 减点
0,到 时间 就 还 了
0,发了 工资 就 还 上
0,我 一定   24 点前 还 这部分
0,OK
1,我 再 算算
0,处理 好 这边 给 你 说
0,  还
0,  处理
0,放心
1,没 钱   还 不了
1,办不到
0,到 时间 我 一定 还 上
1,时间 太短
0,我 现在 就 去 还
0,绝对 没 问题 ； 马上 处理
0,看下 APP 处理
1,我 得 等 发工资
1,不 多么 ？ 还 得 少 才 成 。
1,应该 做 不到
1,等 下 好 吧
0,可以
1,我 尽量 去 凑
0, 
0,我 先 还 部分
0,月底
1,但是 还太多
1,我 工程款 下来 处理
0,你 放心
0,没 问题 a
0,月底 肯定 会 还
0,那好   我 月底 给 你 交钱
0,在 领 工资
0,15 号 发工资 处理
0,能 减免   我 就 先 还 一点
0,知道 了
0,不好意思 现在 就 处理
0,  就 可以
0,我 同意
0,好 嘛   等 哈哈 就 弄 。
0,同意
1,我 没有 那么 多钱
0,没 问题
0,在 路上 了
0,十五号 发工资 还
0,没 问题
0,恩
0,是 的
0,可以
1,等 几天
0,哈哈   可以
0,好 的
0,好 的
0,没 问题
0,到时候 一定 处理
0,现在 就 处理
1,假 的
0,  吧
1,太多 了
0,在 银行 排队
0,没 问题
1,这个 欠款 还是 太多 了 唉
1,利息 太高 了
0,马上
0,这点 钱 我 现在 可以 还
0,可以   我 凑
1,我 尽量 吧
1,可以 再 减点 不 ？ 美女
1,这个 时间 内 我 得 看看 行不行
0,确定 行 的
1,能 不能 再少点
1,好像 不行
0,好 的   我 接受
1,我 去 借 一下
1,还 能 再 减免 100 吗
0,好 的 谢谢
0,钱以 到位
0,处理 好 联系 你
1,可以 减 了 我 就 处理
0,谢谢
0,剩下 的   还
0,嗯 嗯   好 的
1,没有 钱
0,月底 还
1,看看 能 减免 多少 吧
1,8 号 不能 还
0,马上 还
0,可以
0,让 朋友 处理
0,太好了
1,不行 啊
1,有钱 还 谁 想 欠账 啊
1,凑 不到
0,现在 转过 去
1,10 号 不能 还
0,没 问题
0,可以
1,能 不能 在 减免 点   家里 很 困难
0,月底 肯定 会 还
0,可以   我 在 两天 以内 处理
0,一定 可以
0,好 的
0,对于 这么 无理 的 要求   我 也 只能 勉强 接受 了
1,过 一段时间
0,不好意思 现在 处理
0,没 问题
1,能 不能 在 少 一点
1,真的 没有 那么 多
0,月末
0,好 的   我 一个 小时 以后 就 处理
0,俺 可以 还
0,行
0,月底 肯定 会 还
1,时间 太短 了   没 办法
0,能
0,马上 就 处理 好 。 待 会 联系 。
1,还有 那么 多 还 不起   没 钱
0,xx 款   我 可以 还 先 还 也
0,好 了 好 了
1,发工资 再 处理 行 吗
0,    没 问题
1,等等
1,时间 太短 了   还 不 上 啊
0,那 我 办卡 还
1,不 可能 的
1,我 再 凑凑
1,我 没 工作
1,时间 太短 了 还 不了
0,可以
0,我 觉得 没 问题 没意思
0,可以
0,肯定 可以
1,看看 吧
1,我 尽量 吧
0,下 月 处理
1,减免 得太少   还是 太 多   还 不起
0,  处理
0,行
0,没 问题
0,要不了 那么 长时间
1,但是 打死 了 说不定 也 没 钱
1,你 再 帮 我 申请 一次   再少点 我 就 还
0,可以
1,很 紧张
0,马上 就 还 。
1,不要 急
0,同意
1,没有 能力
0,好 的 这个 金额 我 还 能 接受
0,行 的
1,没法 工资
0,晚上 处理
0,让 朋友 处理
0,没 得 问题   我 先 还   帮 我 延期
0,先 换上 吧
0,我 可以 先 还 400
1,我 想想 办法 处理
1,利息 高
0,这 一点 我 还是 有 的
0,我 先 还 一点
0,  处理 一点
0,月底 还
0,马上 就 还
1,我 还是 处理 不了 ！
1,能 多 给 几天 吗   我 月底 才 发工资
1,我   还 不了 阿
0,问 家里人 要 把 钱 还 上
0,钱 3 点到 账   到 账 马上 还
0,没 问题
0,几天 之内 可以 处理
0, 
0,马上 就 还
0,谢谢
0,我 可以
1,我 没 工作 没 钱
0,你 急 什么   已经 在 还 了
1,没有 工作
1,我 想想 办法 吧
1,你 现在 起诉 我 也 没 钱
0,谢谢 你   我 保证 还 上 还是
1,老婆 没 上班
0,你 把 账号 发给 我
0,这部分 我 还 的 起哈
1,不 可能
0,我 同意 你 的 说法
0,好 的   谢谢
0,肯定 的
0,没有 多大 问题 的
1,我 没 工作   没 钱
1,时间 太短 了   我 一时间 拿 不 出来 这么 多 现金
1,没有 那么 多 还 不起
0,现在 就 可以
0,可以   我 同意
1,到时候 你 联系 我
1,这个 金额 太高 了
1,不 认识
0,我 xx 天内 肯定 还 进去
1,太多 了
1,实在 不能
0,马上 就 还
0,可以
0,月底 处理
1,还 能 再 减 一点 吗   我 现在 手上 没 钱
0,马上 处理
0,可以
1,那 你 减免 了 我 就 处理
0,  还
0,好 的
0,这样的话 没 问题 啦
1,减免 这些 我 也 还 不了
0,可以
1,再 给 点 时间
0,好 的
1,等 我 发工资 了 再说 吧
1,可以 不 还 吗
1,我 没有 钱
0,马上 就 还
1,我 想想 办法 吧
1,父母 正在 周转 。
0,那 我 先 处理 一部分 吧
0,好 的
0,确定 能 结清
0,可以
0,噢 噢   好 的 谢谢   可以
1,确实 没 钱
1,现在 没钱 我 去 去 借
0,帮 大忙 了     就 去 银行 排队 ！
1,不用 你 说
0,好 的
1,老婆 辞职 了
1,我 在 山区 短时间 出不去
0,嗯   好 的
1,工资 还 没发 了
1,分期 还
0,好 的
1,家里 说 是 高 利息 不让 还
1,不 说话
1,借 不到 那么 多
0,可以   我 下班 就 去
1,现在 没 钱
1,没 钱   再 催 也 没有 。 惹 毛 了 不 还 了
0,去 存钱 了
0,嗯 嗯   好 的
1,工资 几个 月 没发 了   不 一定 能 处理
0,我 一定 还
0,好 的 好 的
1,我 现在 缺钱
0,保证 没 问题
1,太多 钱 了   我 拿 不 出来
0,15 号 前
0,没 问题
0,那要 得 嘛 啦
0,没 问题 的
0,嗯   我 知道 了 。
0,这部分 可以   延期 到 好久 没意思
1,再少点 噻 哈哈哈
1,在 路上
0,没 问题
0,马上
1,钱太多
1,不行
0,先 还 部分
0,行
1,又 不是 不 还
0,月底
0,下午 还
1,一直 都 没 上班   没钱 呀
0,谢谢 你 的 帮忙
0,没 问题
0,好 的
0,没 问题   我 一定 还
0,我 同意
0,恩恩   我 一会 转过 去
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
0,正在 转
1,我 之前 进去 了
1,等等   我 在 和 朋友 要钱 ！
1,我 真 没 钱
1,不 说话
0,保证 会 处理
0,在 排队
0,可以
0,我 先 还 3200
1,处理 不了
0,  还 进去
0,没 问题
0,马上 处理
1,孩子 都 快 上 不了 学了
1,我 尽量
1,刚刚 工作
0, 
1,等 他 还 了 我 就 还
1,没 啊 啊
0,如果 能 减免 利息 我 就 还 钱
1,还 不了
1,现在 没有 那么 多   再少 一半
0,我 知道 了
0,可以
0,到时候 通知 你
