label,split_text
1,父母 仍然 住院
1,我们 来 谈谈
2,违约金 太多 了
1,目前 不是
0,我 同意
2,减少 后
1,没 钱
0,我 考虑一下
0,好 的
1,我 联系 我 的 朋友
0,那 我 凑 下 钱
0,不 知道
0,我贼 开心
0,我 仍然 会 付出 一点 。
2,走开
1,我 还 可以 提交 请愿书 吗 ？
0,立即
1,没有 太多 的 工作
2,工资 尚未 发布
0,良好
1,我 需要 一个 步骤
1,穿 这么 贵
0,没 问题
0,足够 的 钱
2,不 认识
2,我 没有 银行卡   但 我 不 知道
0,行
2,我 明白
1,孩子 们 正在 阅读 更 多 书籍 。
1,但 仍然 太 多
0,良好
0,显示 和解 的 证据
0,能够
2,你 申请
0,谢谢
0,不 认识
0,好 的   我 马上 处理
2,我 是 他 的 兄弟
0,良好
0,行
1,不是 那么 多
0,我 同意
0,立即
1,能够
2,我 考虑 考虑
0,好 的   我 现在 就 打架
0,不 知道
2,钱 还 没有 到位
0,钱 存在 卡里   你们 扣 吧 。
2,不 知道
0,两天
0,我 可以
0,还 没
0,去 一会儿 吧
1,现在 在 山上   没法 处理 呀
1,我 有 很多 钱
2,我 在 上班 的 路上
0,稍 等
1,额外 的 摘录 。
0,伟大
0,需要 立即 。
0,我会 尽快 筹集资金
0,我 将 会 联系 你
2,他 没有
0,高
2,我 是 他 的 兄弟
1,没有 收入
0,好 ！ 你 可以 ！
0,可以   我 同意
2,我 是 他 的 弟弟
0,立即
2,狩猎
0,呃   可以
1,不 认识
2,我 是 姐姐 的 情人 3
0,我会 先付 本金
2,我 是 他 的 父亲
2,有
1,你 笑
0,可以
2,没 时间
0,立即
0,我 同意
0,我 正在 照顾 它
0,随时随地
2,嘻嘻
0,好 的
0,我 明天 会 回来 的
2,有钱 我 联系 你
0,是 的   我 现在 会 借钱
0,我 接受 了 你 的 要求
2,哦
2,我 相信
1,家人 生病 了
0,你 可以 给 几天 以上
2,我 是 他 的 妻子   这笔 钱 还是 多一点 。
2,我 是 他 的 室友
1,你 帮 我 解脱
1,父母 看病 花 了 很多 钱
0,我 知道
2,国外
0,可以
1,兴趣 过高
2,我 吃 过 午饭 了
1,给 我 一个 折扣
2,现在 身体 不够 钱 ！
0,没 问题
0,这个 我 同意
0,后天 换
1,我们 来 弄 明白 。
0,谢谢
0,这 一点 我 还是 有 的
0,格雷斯   我会 转过身 去
2,我 是 他 的 同事
0,能够
0,谢谢
0,我 怎么 还
0,我 仍然 想 从 今天 开始 。
0,能够
0,建设 银行卡 钱 你 扣除 它
2,我 是 他 爸爸
0,我 必须 再 回来
1,我会 有 多少 ？
0,许可证
0,明天
0,我 现在 处理 它
0,可以 的   先 还 一点
1,我 没有 工作
0,不 知道
1,我 不想 回来
2,你 的 大姨妈 怎么样 ？
1,没 钱
1,钱 还 没有 到位 。
0,我 现在 省钱 了
1,我 工作 不够 。
1,我 没有 收入
0,可以
1,我 实在 没 那么 多
2,尽可能 多
0,我 知道
0,下午
2,我 是 他 的 父亲
2,再说 一遍
1,减免 了 我 也 不 还
1,太多 了
0,那 你 好好 帮帮我
0,肯定 能 处理
2,不 知道
2,人们 不 在
1,利息 太高 了
0,谢谢  
0,没 问题
2,我 周转 一下 回复 你
1,我 现在 生病 了   我 无法 工作
2,可以
2,线
1,多少 钱 ？
2,我 是 他 的 祖父
0,这样 啊 我 看看 吧
0,我 也 可以 回来
2,我 是 他 的 妹妹 。
0,我 仍然 可以 300
2,信号 不好   没 听 清
0,不 说话
0,根据 你 自己 的 能力   先 处理
1,可以 在 少点
0,五分钟 之内
1,它会 跌倒 吗 ？
2,在 会议 上
1,不要 说
2,我 是 他 弟兄
0,不 知道
2,我会 联系 你
1,前段时间   房子 出 了 问题 。
1,太多 了
2,我 在 山上 听 不到 它
2,我 的 手机 没电 了
0,我 只能 返回 200 次   否则 等待 ！
1,利息 还是 太高 了
0,不 知道
0,这样 就 能 处理 了
0,去 工作
0,这部分 我
2,我 是 他 妹妹 的 爱人
0,账号 给 我
0,嗯
0,好   还 上 部分
2,我会 拭目以待
0,我 在 想
0,怎么 了 ？
2,父母 可以 帮忙 吗 ？
0,我 等 会 联系 你
2,我 想到 了 一种 方法
2,答案 是 肯定 的 。
1,我 的 家人 很穷
2,风太大
2,你 能 减少 积分 吗 ？
2,我 是 他 的 妹妹
2,天气 怎么样 ？
2,我 开车 并会 和 你 联系
2,没 钱
0,谢谢
0,可以
2,我 是 他 的 妹妹
0,在 下午
0,钱 到 账 我 联系 你 处理
2,不 知道
2,然后 我 明白 了
0,我 同意
0,这部分 的 我 还 的 起
1,不要 接受
0,这 可以
1,再次 太少 了 。
0,好
0,我会 立即
2,你 放屁
0,验收
0,当
1,好
1,我 老婆 跑 了 家里 困难
0,这种 减少 可以 被 管理 。
0,可以
0,也 来自
1,如果 你 想要 高
2,我 是 他 的 妹妹 。
0,良好
0,还是 太多 了
0,明天 12 点前 处理 一半
0,只要 它 可以 推迟 。
0,是 的   我 同意   我 可以 负担得起
0,谢谢
0,当然 可以 。
0,是 的   现在 去 银行 。
0,没 问题   我 先 还 一些
0,没 问题
0,保持 朋友
0,我 给 你 发 一张 红牌
1,该 女士 已 辞职
0,不 知道
0,第一 部分
0,谢谢
1,我 有钱
0,今天 只能 处理 一点 ！
0,立即 处理
2,看 我 能否 接受
0,立即 处理 交易 ！
0,袁 × × × 我 也 有 这个 。
0,有 一张 小 卡片
1,不能 这样 做
0,可以
2,会议
0,同意
0,这部分 当然 会 在 今天 使用
0,能够
0,你 也 可以 返回
2,可以 续订 吗 ？
0,支持
0,这点 钱 还是 可以 还
1,不 知道
0,这 也 是 即时 的 。
1,重新 恢复 它
1,你 还 可以 减少 免税 吗 ？
1,等待 朋友 回来
0,不 知道
2,在 会议 上
0,是 的   我 同意   我 可以 支付 谢谢
0,可以
0,然后 我会 这样 做 。
2,在 说 吧
1,处理 不了
0,我 现在 会 右转
0,不 知道
0,下个月 付款
0,不 知道
0,没 问题
1,它 可以 处于 最前沿   家庭 非常 困难
0,还 没有
2,让 我 再 考虑一下
0,这部分 我
0,追求
1,但太多 了
2,你 给 我 一个 想法
0,我 想到 了 不同 的 方式 。
1,我 有钱
0,我 让 你 通过 财务 。
0,好 的   ຂ ອ ບ ໃ ຈ
1,再 等 几天
0,待
0,好 的   明天 我会 处理 它
1,还是 太多 了
1,你 能 减少 排斥 吗 ？
0,等待 下 一次
2,我 接受 还是 不 同意 ？
0,谢谢   我 今天 肯定 要 去
2,我 在 考虑 考虑一下
1,不 认识
0,我 可以 先 还 200
1,还是 太多 了
1,我 可以 降低 它 吗 ？
2,我 是 他 的 妹妹
2,良好
2,我 是 他 的 朋友   我 告诉 他
0,不 知道
2,你 原谅 了 我
2,所有人 联系
2,错误
0,所以 我 现在 仍然 拥有 它
1,我 有 一些 延迟
0,没 问题
0,好 的
0,我 知道 了
2,期待
2,我 考虑一下
1,不是 那么 多
1,没有 能力
2,听 不到
1,太多 了
0,良好
0,还 了 就 没事 了 是 吧
0,能少 还 一些 吗   只有 这么 多
1,还有 更 多
0,在 该 实施 例中
1,没 钱
2,我 是 他 的 兄弟
0,谢谢
2,不 知道
0,谢谢   我 保证 你 会 留下
1,没 钱
0,明天 也 是
0,在 接下来 的 半小时 内   你 会 扣除 资金 。
0,只有 两百 首
1,我 在 外面 欠 的 太 多 了
1,然后 让 我 看看
0,能够
0,在 这种 情况 下   我 立即 进行 管理 。
2,我 是 他 的 妹妹
1,不 多
0,当 朋友 有钱 时   他们 会 回来
1,甚至 更 多
1,无法 处理
0,没 问题
0,身体 不好
2,有
0,能够
0,这样 我 仍然 在 玩
0,快速 处理
0,贷款 仍然 存在
2,唱歌
0,你 可以 打折 吗 ？
0,只有 这么 多  
0,现在 处理 它
0,立即
1,没 那么 多钱
2,我 在 飞机 上   信号 不好
0,先 处理 一部分 还 能
1,你 可以 减少 500 吗 ？
0,负担 很小 。
0,能够
2,他 在 外面   我 是 他 的 朋友
0,没 问题
0,良好
1,这个 扣除 是 不够 的
2,不 知道
0,可以
2,风太大 了   听不见
2,能 不能 多 给 点 时间
0,在 另外 12 天 之前 转 了 半圈
0,可以
1,你 可以 减少 本 金额 吗 ？
1,第一个 是 非常 困难 的
2,不 知道
0,我 也 可以 回来
0,想 再次 减少
0,没 问题
0,行
1,等 10 号 一起
0,太多 了
0,好 的   我们 回去 一点
0,是 的   我 接受
1,不要
1,不止 是 欠款
2,我 是 他 的 兄弟
1,我 没 工作
0,我 帮 你 减免 利息
0,你 很 忙
0,ok
1,现在 难 么   你 能 减少 它 吗 ？
1,我 没有 工作
0,太好 啦
0,我 现在 登录 APP 看 一下 能 不能 处理 ！
0,和 其他 联系人
2,我 是 他 的 父母
0,行
1,你 能 帮 我 吗 ？
2,风太大 了
0,分期
1,现在 不是 很多 钱
1,悲伤 还 没有
0,这 都 是 可行 的
2,应该 没 问题
0,不 知道
0,首先   它 可以
0,好 的
1,你 能 减少 300 吗 ？
1,不 知道
0,可以
0,在 本节 中   今天 没有 问题 。
0,我 还有 3000
0,在 检查 帐户 后   其余 的
0,我 将 首先 处理 这部分
2,我 是 他 爸爸
2,天气 好
2,钱 还 没有 到位
1,生意 失败 了   不是 很多 钱 。
1,我 不能 等 你
0,干
0,同意
0,好 的   现在 处理 它
0,多少 治疗
2,我 是 他 的 妹妹
0,同意
0,不 知道
1,仍然 没有 钱
0,不久
0,好 的   我 一直 在 处理 资本 处理 问题 ！
0,没 问题 那 我 在 哪天 之前 需要 还清 呢
0,不 知道
1,我 在 医院
1,钱 不够
0,我 在 考虑 考虑
2,外面 的 天气 怎么样 ？
0,这 很 好
1,我 老婆 都 和 我 离婚 了
2,找到 债务   等等 。
2,我 现在 没有 钱
1,也 在 医院 里 。
0,我 总是 xx
2,你 等 我 回家 讨论
1,我 没有 工作
0,可以
0,这 样子 我 就 能 还 了
0,明天 处理
1,家里 真的 很难
1,它 是 免费 的 吗 ？
0,现在 就 来 收钱
0,能够
2,等到 我 回家
0,不要 说话
0,我会 考虑 的
0,这 很 好
1,家里 没有 经济 来源
2,要 去 借钱
2,不 说话
1,这 很 难   没有 钱
1,不 知道
1,我 没有 工作
0,我 帮 你 减免 利息
0,足够 的 钱
1,不 知道
2,我 仍然 差不多  
0,我 知道
2,我 没有 时间 给 你
0,所以 我 更 可以 接受
1,在 医院 里
2,我 是 他 的 父母
1,还 没有
0,等待 下 一次
2,我 听 不 清楚
0,好
1,没 钱
0,我会 先 支付 费用
0,我 无法 处理 你 ！
1,你 这 打发 要饭 的 啊
2,我会 借用 看看
1,我 实在 没有 那么 多钱
1,只有 24 小时 的 救济 不 在 你 身边
0,OK
1,我 没有 多少 钱 。
0,明天 还
2,我 是 他 的 兄弟
0,是 的   你 做
0,我 回家 跟 父母 拿
0,可以 的   我 等 会 就 还 进去
1,最近 有 很多 事情
0,等等
2,风太大
0,谢谢
0,没 问题
2,不 知道
0,我 在 这里 真的 很 麻烦   而且 我 很 麻烦
0,谢谢
1,没 钱
1,我 也 去 了 医院
0,我 可以
1,不 可以 再 减免 一点 吗
2,我 想 工作
1,太多 了
2,我 想到 了
0,能够
2,你 爸爸 咋样 啦 ？
1,我 问 了 一个 朋友 借钱
1,你 也 可以 推断 点数
0,现在 就 去 预支 工资   马上 还
1,你 能 少 做点事 吗 ？
0,多少
0,朋友 转移
0,生意 失败 了
0,我 APP 给 我 降下来
0,我 知道
0,行
0,没 时间 了
2,等 我 稳定 的 工作
0,可能
2,他 不 在 这儿
0,这样 我 仍然 在 玩
0,好 的  
0,不 知道
0,我会 得到 一笔 贷款
0,我 的 朋友 只 借 了 1000 元
0,被 别人 扣 了
0,行
1,我 刚刚 离开 监狱   真的 没有 钱
1,最近 紧张
2,你 能 少 做点事 吗 ？
0,我 去 银行 路上
0,你 给 了 我   我 问 我 的 家人 要钱
2,你 回来
0,明天 中午 前 处理 一半
0,它会 很 好
1,我 没有 工作
0,我 今天 还 了   下 月 怎么办
0,没 问题
1,不 允许
0,可以
0,良好
0,我 同意
0,明天 还 在
1,该 女士 已 辞职
1,我 现在 只 出去 了
2,你 原谅 了 我
2,能 不能 减免
2,我 是 他 的 妹妹
0,没 问题
0,没 问题
1,不 知道
2,得到 它 了  
1,几天
1,一个 星期 后
1,我 工资 都 用 上 了 。 还 不够
0,好 的 ！ 可以 ！
0,我 打个 电话 给 老公 问问
0,今天 处理 不了 这么 多   我 想想 办法 吧 ！
0,良好
0,没 问题
0,没 问题
0,良好
2,无声
1,说 几天 。
0,我 明白
2,再说 一遍
0,这个 消息 很 好   好 吧
0,我 知道
0,我会 等待 银行存款
0,不
0,当然
1,你 可以 少 点
1,对于 这 一点   不 只是 起诉 我 ！
0,20 日 之后
0,同意
1,处理 不了
0,好
0,我 可以
2,我 是 牛奶 的 四倍
2,我 是 他 的 妻子
2,他会 等待   再 来
0,这样 我 仍然 在 玩
0,良好
1,没 多少 钱
1,我 就 不 还 了
0,我 必须 支付 全额
0,我 同意
1,今天 没有 钱
0,我会 等待 银行存款
0,明天 会 结束
1,如果 钱 没有 减少   它 不会 被 退还
0,非常 好
2,我 是 他 姐姐
0,等 我 的 电话   我 自己 处理
0,还 的 起
2,我 是 他 的 同事
2,不 知道
1,帮助 是 无用 的
0,不 认识
2,我 是 他 的 妻子   这笔 钱 还 很小
0,我 仍然 拥有 它
0,现在
1,强度 不够
1,我 在 医院
1,没 钱
0,立即
2,好 的   我会 立即 处理 挂断
1,我 先 走 了
0,等候
1,实在 太 困难
0,就 这么 多  
1,挂断 电话
0,本 部分 可以 更改
0,我 可以 回到 的 第一个 Xxx 模型
0,再说
0,可以
1,还有 更 多
0,如果 你 不 喜欢 这个   为什么 你 还 没有 ？
1,钱太多
2,我会 考虑 的
1,你 可以 请
0,我 很 忙
0,我 正在 照顾 它
0,帐户 已 寄出
0,你 让 我们 先 看到 你 真诚 的 退款
2,主要
1,下个月 进行 救援 治疗
0,你 的 要求 我 接受 了
0,我 也 可以 回来
2,收钱
0,没 问题   谢谢
2,你 说 什么 ？
2,没有 保证   试试 吧
1,你 可以 打折 吗 ？
0,月底
0,资金 立即 在 微信 上 撤销
0,好
2,月底
1,不要 帮助 我 分阶段
2,你 给 我 一张 证书
0,等待 下个月
2,把 APP 金额 减 了 我 等 下 自己 还
2,你 说 什么
0,我 吃
2,有 一个 女朋友
2,我 需要 太多 钱
0,我 仍然 可以 先 1000
0,在 这种 情况 下   我 立即 处理
0,你 通知 我
1,还是 搞 不成 啥 。
0,我 同意
2,我 是 他 姐姐
1,信号 不好   不 听
0,立即
1,明天
0,我 也 可以 900
2,我会 联系 你
1,数额 很 高
0,谢谢
0,好 的
0,贷款 总是 下降 。
1,不必要
1,该 女士 已 辞职
0,我会 把 我 的 钱 放在 过去 。
1,我 现在 这点 钱 还是 好不容易 借来 的 ！
1,没有 工作
0,这 很 好
0,你 先 让 我们 看到 你 还款 诚意
1,我 现在 没 钱
2,我 不想 回答
1,我 总是 先 和 其他 家庭 打交道   你 也 是
1,我 没有 工作
0,我 知道  
0,课 可以
2,询问 家人
1,等待 你 的 回调
1,没有 足够 的 资金
1,我 是 他 的 家人
0,我 的 朋友 只 借 了 1000 元 。
1,不 认识
2,现在 没有 足够 的 钱 。
2,我 和 我 的 家人 交谈
0,好
1,我 现在 不 工作
2,我 联系 了 我 的 朋友 。
0,这 很 好
2,今天 是 什么 ？
1,处理 本金
0,没门
0,这部分 的 我 还 的 起
0,否则 你 借用 我
1,然后 失分
0,好
1,在 给 一两个 月
0,将 处理
1,你 能 减少 它 吗 ？ 我 没有 钱
0,不 知道
0,我 在 工作
0,好 的   稍后 再说
1,只有 校长
0,一些
1,我 在 医院
1,恐惧
1,我 没有 钱
2,我 是 他 的 妹妹
0,可以
0,行
2,不 知道
0,我 讨厌
0,我 马上 就 还
2,我 现在 没有 钱
2,看看 我 是否 借 了 它
0,可以 处理
2,什么 天气 ？
0,我 仍然 可以 先到 700
0,我 可以 先 处理 它 的 一部分
1,下 一个 候选
1,同意
0,我 还 能 回来 吗 ？
2,他 很 忙   你 会 打电话 给 他
1,国外
0,减少 治疗
0,有 充足
0,我 现在 正在 改变
1,但 可以 等 我 有钱
2,等待 回电 。
2,什么 天气 ？
0,飘
0,我 可以 在 下午 处理 一些 。
2,我会 考虑 的
1,不会 给
2,我 试图 处理
0,能 不能 把 APP 上 金额 调整 到 还款 金额 ！
0,月底
1,如果 我 有钱   我会 退还
2,主
2,没 问题
0,现在
2,你 说 什么 ？
2,我 是 他 朋友
1,还 没
0,行
1,无法 处理
2,让 我 考虑一下
1,不是 那么 多
2,有钱 的 时候 我 回来 了
0,我 现在 就 处理 它
1,今天 有些 事情 是 不能 做 的
0,这部分 我 也 是
1,它 还 多一点   它 不是 它 的 一部分 吗 ？
2,我 不能 做生意
1,父母 没 那么 多钱
0,工作
0,能够
0,理解
0,谢谢
2,好 的
2,驾驶
2,你 同意 还是 不 同意 ？
1,它 只是 在 拘留 中心 处理   它 还 没有 工作 。
2,我 回家 湊
1,不 知道
1,我 是 在 没 那么 多
0,我 讨厌
0,我 以前 也 可以 返回 364563
0,这部分 仍然 可以
0,可以
1,你 能 减少 它 吗 ？
2,直接 挂断
0,你 给 我 一张 代金券   我 问 我 的 家人 要钱 。
2,我 的 父亲
1,信号 不好
2,无声
0,去 贷款
2,不要 说话
1,兴趣 过高
2,我 想 如何
1,我 可以 再 减少 一次 吗 ？
0,能够
0,我 想 如何
0,谢谢
2,不是 自我
1,你 会 回来 的 小女孩
1,我 真的 没有 那么 多
0,20 日 之后
0,这 可以 做到
1,还 没有
0,就 这样 说定了
0,不 知道
2,减少 我 自己 等待 的 APP 数量
0,这样 我 仍然 在 玩
2,得到 它 了
0,然后 我 还有 一张 卡
2,我 是 他 的 祖父
2,没有 电梯 形式
0,得到 这么 多钱
2,我 没 那么 多钱
0,我 的 房子 卖 了 加工
1,不 可以
0,没 问题
1,我会 立即 处理 它
1,太小 哈哈
1,不到 一半
1,随便 吧
0,同意
2,在 山上
2,你 最近 做 了 什么 ？
2,我 是 他 姐姐
2,我 看看
0,我 在 开会
1,没 工作
0,没 问题
2,我 是 他 的 妹妹
1,挂断
0,这部分 我 也 是
1,花 在 医生 身上 的 钱
0,你 能少 赚点 钱 吗 ？
0,没 问题
2,信号 不好
2,你 给 我 的 帐户
0,APP 还款
1,现在 没 钱
2,我 考虑一下 。
2,不 知道
0,我 仍然 是 2000 年 的 第一 人 。
2,知道 了
0,我 还 会 有钱 吗 ？
1,还 没有
0,月底 发工资
2,什么 天气 ？
1,太
0,能够
0,没 问题
1,妻子 不 工作
2,处理
0,良好
0,主要 我 可以 处理
0,我 知道
1,我 可以 减少 它 吗 ？
0,没 问题
2,我 是 他 的 妹妹
0,我会 寄给 你 扣款 的 卡号 。
1,我 回家 之前 无法 处理 它 ！
0,我 还是 1200 以前
2,你 父亲 怎么样 ？
0,我会 在 四点 回来
2,等待 并 等待
0,不 知道
0,资金 立即 在 微信 上 撤销
1,家里 一家 开销   没 多余 钱
1,又 没有 涨工资   没有 钱
0,我 帮 你 减少 兴趣 。
0,好
0,良好
0,马上 还
2,现在 我 什么 都 没有 了
1,只有 24 小时 的 救济 不 在 你 身边
0,谢谢
0,先 还 这些 可以
0,立即
1,我 现在 不 工作
0,谢谢
2,我 很 忙   并 在 以后 联系 。
2,没 问题
1,我 做到 了
0,第一 部分
0,然后 我 尝试
0,能够
0,建行 卡 有钱 你 扣款 吧
2,今天天气 好
2,等 一下 在 联系
2,等 一下
0,工资 到达 时   我们 也 必须
0,我 仍然 可以 负担 这部分
1,现在 不 工作
0,我 可以 接受 这笔 钱
1,等待 朋友 回来
2,我 是 他 的 母亲
0,不 知道
2,我会 用 它
0,良好
0,没 问题
2,恩
1,父母 仍然 住院 。
2,我 和 他 的 朋友
1,它 可以 再次 减少 吗 ？
1,我 不 知道 多少
2,外面 的 天气 怎么样 ？
0,等等 。
0,好
0,我 仍然 可以 回来
0,不 认识
0,我 正在 开会
1,可以 少 一点
0,这种 减少 可以 处理 它 。
1,不
2,我 不是 本人
1,不 知道
0,管理 您 的 联系人
1,我 想要 演出
2,我 是 他 的 妹妹
0,很 好 理解
2,我 是 他 的 室友
0,现在 转账
0,我 仍然 可以 支付 这部分
2,我 和 家人 商量 下
1,还 没
2,他 的 家人
2,他 不是
0,立即
0,明天 还
2,我   他 的 妹妹
2,悠悠 哟
2,了解
0,找到 第一个 雇主
2,太 多 关注
0,我会 立即 去 。
0,要 得 要 得 ！
0,好 吧
0,我 仍然 处于 第一 部分
2,我 是 他 的 父亲
1,我 出车祸   在家 生活 津贴   而且 你 帮 我 少 一点
0,下班 后 去 工作
2,钱 没有 到达
0,我 也 可以 先 356346
2,我 吃 了 午饭
1,还是 太多 了
0,我会 在 六点 回来
2,我 考虑一下
0,能够
1,我 现在 真的 没有 钱
0,我 现在 进入 微信
2,不 还
0,谢谢
0,谢谢 你
0,这部分 我
0,良好
1,我 现在 拿 不 出来
0,借口
0,我 也 可以 回来
2,行 我会 想 办法 的
0,我 知道
0,谢谢
0,我 帮 你 减少 你 的 注意力
1,父母 年纪 大
0,我 立即 储备 钱
2,我 是 他 外公
1,我 不是 很
1,我 仍然 在 高速
2,想想 这个 。
2,让 我 看看
0,我 也 可以 先 8655234
0,很快 这样
0,在 银行
0,是 的   没 问题
1,我 现在 没有 那么 多 了
1,多 扣点 嘛 。
0,我 可以 先 还
1,你 能 少 做点事 吗 ？
2,不是 本人
0,您 同意   您 要求 豁免 。
2,我 是 他 的 母亲
2,不 知道
2,不 认识
0,立即
2,我 是 他 姐姐
2,你 老婆 咋样 ？
1,现在   不要 追 我 ！
1,兴趣 过高
2,让 我 尝试 ！
0,能够
2,有
0,我 同意
1,减免 后 我 还是 还 不起
0,你 重复 一遍
1,太
0,非常 好
2,我 知道
0,前 500 点   也 是 生活 成本 。
2,我 的 速度 很快   等等 。
0,在 银行 打钱
0,为了 能够 回来
2,那 我 看看
0,好 的   我 马上 在家 借钱
2,在 会议 上
2,我 是 他 的 兄弟
1,接受 不了
2,什么 问题 ？
2,它 可能 是 新 的
2,不 回来
2,哦
1,只是 导演
0,得到 它 了
2,稍后 联系
0,这样 我 跟 家里 商量 下
0,你 能 继续 跑 吗 ？
0,良好
0,我 怎么 还 能 赔钱 ？
1,不
1,不 认识
1,不是 那么 多
1,在 去 协商 吧
0,好   我 今天 就 把 钱 还 了
1,就 这么 点   不要 就 起诉 我 吧 ！
2,我 知道   如果 你 有钱  
0,下午 班
2,等待 你 的 回调
1,家里 有 东西
0,能够
1,你 能 减少 一些 吗 ？
0,好
0,你 不能 失去 它 吗 ？
0,得到 它 了
2,他 的 兄弟
0,先找 一个 老板
0,谢谢   我 今天 绝对 会 去
1,事情 发生 在 家里
1,再 缓缓
1,贷款 太 多
0,不 知道
0,请 咨询 您 的 雇主
2,告诉 后天
1,信用 信息 被 忽略
1,朋友 没有 来 钱
0,我 让 朋友 处理
2,我 考虑一下 再 给 你 答复 ！
1,我 不是 很
2,你 申请
1,生意 失败   没 那么 多钱
1,我 没有 钱 没有 工作
0,再 提现
0,能够
0,我 同意
2,高速行驶
0,验收
0,我 想
2,我 尽我所能 将 它 融合 在 一起 。
1,不 认识
0,我 仍然 有 3000 人
1,还是 太多 了
2,我 是 他 的 朋友
0,不灵
1,我 没有 太多 钱
0,现在 就 去 处理
0,我 可以 先 还
0,我 明白 了 。
0,好 的
2,我 是 他 的 妻子
1,下个月 也
0,我 仍然 在 这 两天 。
0,良好
1,你 再 帮 我 申请 一次   再少点 我 就 还
1,我 仍然 住院
0,失败
0,良好
0,可以
0,明天
0,这 很 好
2,呦 呦 呦
0,好 的   我 明天 就 把 钱 还 回去
2,没 钱
0,我 同意
1,晚上 联系 我
0,行   拜托 你 了
2,全部 免费 ？
2,今天天气 很 好
2,我 是 他 的 妹妹   我 问 他
0,是 的   我 同意
0,明确 地
2,我 是 他 爸
1,不 认识
1,我 仍然 在 高速
0,验收
0,你 推断 它
2,我 可以
1,现在 知道 处理
1,目前 不 在
1,没 多少 钱
0,是 的   这是 一个 故事
0,没有 听到
0,第一 部分
0,帐号 已 发送
2,我 是 他 的 妹妹
1,信号 不好   没 听 清
2,我会 再 打 给 我
0,知道 了
0,我 是 盗贼 高兴
2,哈哈
2,他 刚出去
0,可以
0,20 日 之后
2,你 给 我 一个 帐户
0,我 仍然 必须 回来
1,我 现在 不 工作
2,不 知道
0,我会 在 四点 回来 。
2,我 是 他 的 妹妹
0,当 你 拿到 钱时   你 会 先 处理 一些
0,一些
0,谢谢
0,我 很 忙
0,我 仍然 是 第一个 900
1,救济 没有 任何 好处 。
1,我 的 家人 没有 钱
0,当 朋友 有钱 时   他们 会 回来
2,在 路上
0,资金 到位 就 先 处理 一部分
0,我 正在 找人 借钱
2,在 牲畜 中
0,麻烦 您 了
0,得到 治疗
1,唯一 的 24 小时 帮助 不是 你 的
2,国外
2,我 考虑一下 。
0,能够
2,我 在 骑车
2,我 是 他 的 家人
0,我 同意
0,不要 说话
0,太
2,不行   没 钱
1,优惠 太低
2,我 回到 家   管理 它 。
0,今天 可以
0,也 来自
0,这 很 好   所以 我 很 值得 。
0,没 问题
0,能够
2,你好 吗 ？
0,小麦 首先 销售
0,好
2,会议
0,要 得 要 得   马上 还 。
2,我 是 他 妹妹 的 爱人 4
0,好 的
1,处理 不了
1,家庭 困难  
1,没有
2,我 怎么 能 不 工作 ？
1,不止 一点
0,我 仍然 必须 回去
2,我 怎样才能 得到 天气 ？
1,没 钱
2,我 现在 坐 着
0,我 帮 你 减少 兴趣
0,谢谢
0,好样 的
1,我 在 月底 付钱
0,可以
1,事情 发生 在 家里 。
0,我 知道
0,能够
2,你 等等 。
0,你 先 让 我们 看到 你 还款 诚意
1,太多 的 钱
0,你 给 了 我 一张 代金券   我 问 我 的 家人 要钱
2,可以
1,太多 了
2,不 知道
2,你 的 迹象 不好 。
1,野
0,是 的   非常感谢
0,巴基斯坦 非常适合 董事会 。
1,我 真的 没有 很多 钱
1,如此 昂贵
2,我 知道
2,也 会
0,我会 回来
1,有 老 有所思   我 怎么 能 一次 赚 到 这么 多钱 ？
1,还是 太多 了
0,这 可以
2,看看 吧
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,我 明天 会 回来
0,我 找 老板 预支 工资 还 上
2,出去
1,真的 没 钱
1,我 真的 没有 钱
2,我 是 他 的 妹妹 。
0,良好
0,我 同意
0,得到 它 了
2,我 环顾四周
0,将 处理
0,我 帮 你 减少 兴趣 。
0,换 多少 啊
2,再说 吧
0,你好 了 就 联系 我
0,只要 我 可以 推迟   我会 立即 处理 。
2,我会 问 他
0,好
2,公约
2,我试 着 去
0,啊
2,我 现在 开车   我会 再说 一遍 。
2,我 是 他 的 兄弟
0,小事
1,不要 相信
1,你 的 梦想
0,我 仍然 可以 回来 。
0,我 父母 时   我会 联系 你
1,父母 在 家里 生病 了
0,不 知道
1,太多 了
2,不 知道
0,这 可以
1,只是 减少 利息 或 不 负担
1,你 能 减少 100 吗 ？
2,在 放牧
0,还 可以   减免 能 帮 我 再 多 申请 点 嘛
1,我 很 沉重 或 有点
1,我 不 知道
0,你 先 申请
0,我 也 可以 先 900
2,那里
2,我会 考虑 的
0,这部分 今天 肯定 会 处理
0,我 正在 照顾 它
1,这位 老人 住院 了
2,我 是 他 的 妻子   这笔 钱 还是 多一点
2,我 可以 接受 并 挂断 它
1,不 说话
0,本月底 的 一部分
2,我 是 他 的 父亲
2,不 知道
2,我 的 邻居
1,没有 钱 住院治疗
1,家里 没有 经济 来源
1,我 再 想 一次
2,我 可以
0,这是 巴基斯坦 。
0,还
0,等 几天
0,现在 没有 这么 多
1,还是 太多 了
2,吃 了 吗
0,可以
2,等 我 稳定 工作 处理
0,该
