label,split_text
0,同意
2,风太大
0,我 仍然 可以 返回 3523
2,听 不到
0,发送 消息 到 公共 账户 。
1,妻子 辞职 了
2,今天 外面 居然 下雨 了
2,我会 问 他
1,我能 得到 多少 ？
0,非常 好
0,先 处理 一些
0,可以
0,不 知道
1,我 现在 没有 工作   没有 钱
0,我 同意
0,现在 去 吧
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,你 能 少 做点事 吗 ？
0,放心
0,钱 在 微信 立即 撤回 。
2,良好
2,在 放牧
0,我 也 可以 先 900
0,立即 处理
0,那 我 今天 就 去 。
0,我 现在 连接 到 APP 以 查看 我 是否 可以 处理 它 ！
1,我 哪来 这么 多钱
1,你 为什么 要 借钱 ？
0,现在 没 钱
1,我 再 算算
0,我 肯定 处理 。
0,我 同意
0,能够
0,然后 我 在 月底 发送 工资 核算 处理 部分 。
0,我 现在 处理 它 。
0,放心
2,我 是 他 姐姐
2,需要 时间
2,不 知道
2,我 知道
0,我 让 朋友 处理
0,减免 到 最低
2,天气 怎么样
1,没 钱
1,不能
0,好
2,至少 5 天
1,现在 知道 处理
0,必须 妥善处理
0,今天 也 可以 xxx
1,没有 足够 的 钱
2,不想 说
2,我 相信
1,我 也 去 了 医院
0,我 的 应用 让 我 失望
0,我 立即 储备 钱
0,好 嘛   等 哈哈 就 弄 。
0,可以
0,我 很 忙
0,没 问题
0,谢谢
2,我 想念
0,能 分期 还 吗
2,什么 天气 ？
0,然后   处理 它 的 一部分
2,你 想
2,不 知道
1,减免 后 还是 很多 钱 啊   我 还 不起
1,不如 它 好
0,你 是 个 骗子   你 怎么 证明 它 ？
2,我 是 他姐
1,救济 还 不够 实惠
0,然后 我 想到 一种 借用 的 方式
0,完整 的 规则
1,给 我 主要 的 救济
2,啥 ？ 免 啥 ？
2,现在 我 什么 都 没有 了
0,不 知道
0,我 可以 接受 的 这个 数额 可以
0,在 高速 下 保存
2,我刚 穿过 街道   没有 听到 你 说
2,你 放屁
2,我 现在 是 债务人 无法 联系
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,钱 还 没 到位
0,20 日 之后
0,好
0,谢谢
2,想想看
0,良好
2,我 是 他 的 妹妹
0,没有 工作
2,他 在 外面   我 是 他 的 朋友
1,它 可以 再次 减少 吗 ？
2,我会 联系 你
0,只 愿意 支付 佣金
0,我 的 朋友 只 借 了 1000 元 。
0,欠钱 是 可以 的   但 没有 钱
0,是 的   我 明天 会 还 我 的 钱 。
1,没 钱
1,太多 了
0,我 帮 你 减少 兴趣 。
0,资金 转帐 不可 用 。
0,惊人
0,可以
0,这 不是 问题
0,好 的   ຂ ອ ບ ໃ ຈ
1,如果 没有   我 不会 回来 。
1,这是 一个 减少 计划 吗 ？
0,你 让 我们 先 看到 你 真诚 的 退款
0,可以
2,我 考虑一下 。
2,理解
1,我 现在 还 很 难 借 这笔 钱 ！
0,可以
1,没 钱
2,不 知道
1,我 和 我 的 朋友 只 得到 了 回报
0,家庭治疗
2,我 是 他 的 妹妹
0,非常感谢
0,减免 下来 处理
1,良好
0,想想看
2,不 欠款
1,真的 没 办法
0,什么 问题 ？
0,是 的   我 同意
0,今天 保证
1,但 仍然 太 多
0,我 可以 先 还 100
1,无法 处理
0,必须 有 三个
2,我 可以
2,你 说 什么 ？
0,我 六点 去 还
1,有 了 一些 解脱 。
0,你 是 什 ​ ​ 么 ？
2,我 是 他 的 父亲
1,前段时间 家里 出事 了   能 不能 再少点
0,我 知道
1,它会 跌倒 吗 ？
0,还有 很多
1,我们 来 谈谈
2,我 不 知道
2,有
2,我 知道
0,你 首先 让 我们 看到 你 真诚 的 回报
0,我 讨厌
2,钱 到位 时 我 回来 了
2,我 想到 了
0,随时随地
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
2,在 工作 中
1,没 钱  
0,你 应用 它
1,二万 三千名 雇佣工人
1,只 愿意 付钱
2,最近 有点 忙
1,不是 不 还   真多 没 那么 多
0,可以
2,天气 好
2,你 恢复 它
2,太吵 咯   等 哈哈 。
2,我 是 他 姐姐
0,这样 我 仍然 在 玩
1,不 接受
0,我 的 朋友 只 借 了 1000 元
0,不 知道
0,是 的   现在 去 银行 。
1,我 仍然 有 数百人 留下来 寻找 方法
0,不 知道
0,它 可以 显示 吗 ？
2,我 试图 处理
2,好 的
1,兴趣 过高
0,当 朋友 有钱 时   他们 会 回来
2,我 是 他 的 妹妹
0,好 的   我 现在 要 从 家里 借钱
0,我 仍然 可以 付钱
0,我 知道
2,我 现在 很 忙
0,太多 了
1,空   钱 在 哪里 ？
0,你 能 少 做点事 吗 ？
2,我 是 他 奶奶
2,风 很大   听 不到 。
2,我 是 他 的 祖父
2,等待 并 等待
2,再 看一遍
2,钱 还 没有 到位
0,等待 您 的 回电
2,睡觉
2,我 知道
0,能够
2,我 可以 接受 并 挂断 它
0,我 仍然 必须 在 周末 回到 那里
0,没 问题
0,好 的 谢谢
0,我会 等待 并 等待
0,没 钱 处理 这个 事情
1,你 不想 让 大脑 被 打破
0,所以 没 问题
2,我 很 忙   会 等待
0,没 问题
2,我 回家 聊 了 起来
1,如果 我 有钱   我 还 想 付钱 吗 ？
0,所以 不 愿意 接受 。
0,得到 它 了
2,不 知道
1,太
0,那好 吧
0,我 总是 有 这个 观点
0,这样 我 仍然 在 玩
1,我 没有 钱
1,还 没有
0,没 问题
2,不要 说话
1,我 现在 真的 没有 太多 了 ！
0,停止 兴趣
0,莫 问题   等 下 打 。
0,这 很棒   所以 我 还是 值得 的
1,今天 真 没 钱
1,什么 意思
1,国外
2,几乎
0,我 同意
1,我 现在 总是 很难 借 这笔 钱 ！
0,这 样子 马上 还
1,还是 太多 了
0,一个月 的 治疗 500
2,别忘了 吃
0,恩
0,好 的   没 问题
0,可以
0,我会 立即
1,兴趣 过高
0,今天 可以
0,你 真棒
0,我 仍然 可以 返回 200 。
0,我 同意 。
0,你 重复 一遍
0,我 仍然 可以 回来 。
0,治疗 获得
0,这部分 我 也 是
0,还给 公众 。
2,我 想到 了
1,没 办法 处理
0,我 去 借钱 还
0,这 部份 还 的 起
2,我 考虑 下
0,你 再说 一遍
2,忙
0,我 去 了 银行
0,同意
0,立即
0,我 同意
0,好 的
0,转账 没有 到达
1,不得 行
0,我 在 开会
1,没 钱
2,天气 怎么样
0,首先   处理 一些
2,你 说 啥子 ？
1,明天
0,看看 吧
1,不
1,它 可以 在 扣除 点 吗 ？
0,立即 立即 。
0,可以
0,OK
0,我 哭 了
1,家里 发生 了 事   处理 不了
0,是 。
1,我 在 医院
0,同意
0,我 现在 仍然 可以 回来
0,等等
0,良好
1,孩子 们 不能 去 上学 。
1,再次 减少
1,别人 钱木有 还款
1,买不起
2,借用 看看 吧
0,谢谢
0,我 仍然 可以 负担 这部分
0,明天 吗 ？
0,好
2,有待
0,贷款 仍然 下降 。
1,我 买不起 它  
0,现在
1,小男孩   我会 回来 的
0,不 知道
0,能够
1,没有 增加 工资 。
1,孩子 不能 吃 东西
0,明天 处理
0,我 仍然 想 从 今天 开始
1,我 没有 收入
2,没 问题
1,也 很
0,谢谢
2,哦
1,你 能 简化 它 吗 ？ 我 仍然 负担 不起 。
2,你 申请
0,你 可怕
2,我 考虑一下
0,我 同意
0,yes
2,我 是 他 朋友
0,分期 还
2,我 去 了 医院
0,得到
1,妻子 辞职 了
0,不 说话
0,能够
0,明天 12 点前 处理 一半
2,我 想
2,我 听 不 清楚
0,同意
2,好 天气
0,可以
0,收到
0,不要 说话
0,现在 我 在 微信
0,这部分 的 我 还 的 起
2,我 住院 了
0,立即 处理
0,你 想 证明 它 吗 ？
0,没 问题
1,你 喜欢 起诉 和 起诉
0,协议
1,下个月 也
0,行
0,立即 处理
0,是 的   我 同意   我 可以 负担得起
2,我 是 代接 的
0,好 的 谢谢
0,是 的   我 同意   我 可以 负担得起 。 谢谢
1,穿   还 没有
0,我先 处理 部分
0,好 的
1,信号 不好
2,不要 说话
2,我试 着 去
0,我会 等待 银行存款
0,你 真 好
0,你 先 让 我们 看到 你 还款 诚意
0,等 下 一个
0,我 也 可以 先 325345
2,我 是 他 的 朋友
0,这样 我 仍然 在 玩
0,不要 说话
1,你 可以 减少 500 吗 ？
0,在 这部分 我 也 可以
0,没 问题   谢谢
0,什么 是
0,等待 回电 。
2,后来 也 是
0,退还给 公众
0,得到 它 了 ！
0,考虑 我
2,我 想
0,行
0,稍后 会 解决
1,我 很 满意
0,谢谢
0,在 月底
0,也 有
1,还 在 医院
2,你 等等 。
2,钱不来
2,狩猎
1,你 这样 我 觉得 还是 不能 还
0,然后 我会 遵循 这个
0,不 说话
0,1000 我 有
1,还是 太多 了
1,我 仍然 在 医院 里 。
2,我 考虑一下
0,我 这边 确实 有 难处   麻烦 你 了
0,是 的   我 同意   我 可以 负担得起
0,可以
1,我刚 开始 工作 没有 钱 。
0,巴基斯坦 适合 登机 。
0,我 现在 要 去 银行
1,太多 了
0,好
0,非常感谢
2,等 我 下 高速 的
0,去 银行卡
2,你 原谅 了 我
2,我 是 他 的 妹妹
0,借钱
2,我 知道
1,没有 钱 去 医院 治疗 。
1,恩
0,现在 我 还有 多少 钱 ？
0,好 的
1,不是 很
0,谁
1,让 我 跌倒
2,回家 讨论
2,应该 能够 返回 。
1,信用 信息 已 被 清除
0,可 接受
0,我 同意 你 的 说法
0,好
1,我 现在 不 工作
0,这 将 能够 处理
0,行
1,家里 出 事情
2,不想 说话
0,得到 它 了
0,我 仍然 可以 返回 一些 。
0,这部分 我 也 是
0,良好
0,没 问题
2,今天 晴天
1,工资 压 了 几百
1,无法 处理
2,应
1,但 可以 等 我 有钱
0,这 很 好   所以 我 很 值得 。
2,那位
0,我 在 开会
1,老婆 辞职 了
1,我 仍然 住院
2,好 的 你 申请 吧
0,是 的   我 同意
1,还 可以 减免 点
2,我 问 我 的 朋友 问 。
2,我 想 我 可以 借钱 。
1,又 没有 涨工资   没 钱
0,好
0,不 说话
2,我 是 他 的 同事
0,满意
1,你 笑
0,我 可以 先 还
0,可以
1,再说 一遍
2,我 是 他 的 妹妹 。
0,这样 我 仍然 在 玩
0,明天 还
1,孩子 们 不能 去 上学
2,我会 考虑 的
0,本 部分 可以 接受
0,可以
2,我 和 我 的 家人 说话
1,这个 家庭 仍然 生病
0,我会 回到 你 身边
0,我 想到 了 不同 的 方式 。
1,不 说话
0,很难 改变
2,我 是 他 的 母亲
0,也 来自
0,现在
1,没 钱
0,我 怎么 能
1,所以 让 我 看看
1,我 刚刚 拒绝 了 医院
2,吃 了 吗
0,你 还好 吗 ？
1,失业 了 申请 减免
0,可以
0,良好
2,我 在 山区
1,没 钱
2,你 申请
1,再见
0,心动 不如 行动
1,没有 工作
0,我 也 可以 回来
1,我 没有 太多 钱
0,我会 回来 的
0,嗯
0,很 好 理解
0,行
2,不要 说话
0,当然 确定
0,好 的
2,我 的 邻居
0,在 银行 里
0,好 的   我 马上 处理
0,谢谢
0,嗯
2,想想 吧
0,立即 去 银行
0,明天
1,其他人 有钱 偿还
1,多少 钱 ？
1,生病 的 父母 在 家里
2,许多
1,我 现在 只 还 … …
1,太多 了
2,我 现在 没有 太 多
2,考虑 下 一个
2,他会 等待   再 来
0,我 明天 还有 几百人
0,先 换上 吧
2,我 相信
0,好 的 ！ 可以 ！
0,谢谢
1,等待 您 的 提醒
2,理解
2,有 什么 事
1,我 暂时 没 钱
0,舒适   舒适 ！
2,你 在 找 谁 ？
0,可以
1,还 没有
0,非常感谢 你
0,能够
1,还是 太多 了
0,没 问题
0,我 仍然 可以 先 1000
0,在 高速 下 保存
0,不 知道
1,怎么 了 ？
1,或者 杀 了 我
2,需要 时间
0,我 仍然 可以 负担 这部分
1,你 正在 送 你 的 食物 。
2,我 是 他 姐姐
0,恩恩   我 一会 转过 去
1,这 很 难   没有 钱
1,它 可以 上演 吗 ？
0,我 知道  
1,钱 不 归还
0,我会 先付 本金
0,月底
0,我 看 数字   如果 够 了   马上 处理
2,我会 借用 看看 。
1,我 没有 很多 钱
1,我会 立即 处理 它 。
0,不 知道
0,同意
0,可以
0,我会 尽快 赚钱 。
1,我 刚刚 走出 监狱   真的 没有 钱
0,谢谢
0,我 知道
0,验收
2,我 是 他 的 妹妹 。
0,能够
0,像 那样
2,天气 不好   我 不能 去 银行 。
1,我 在 工作
0,五分钟 之内
0,中午 还 上
0,未知 或 未知
2,它 应该 是 准确 的
0,你 等 我
0,我 同意
2,我 听 不 清楚
0,太棒了   这样 我 就 还得起 了
1,只有 24 小时 的 救济 不 在 你 身边
0,我 可以 回到 的 第一个 Xxx 模型
1,妻子 辞职
0,而 我 仍然
2,我 知道 我 去 找 一个 方法
2,目前 无法 处理 。
0,那好 吧
0,目前 只有 5000
2,不 知道
0,谢谢
0,明天 12 点前 处理 一半
2,我 去 找 一个 朋友 借钱 。
0,减免 下
0,然后 我 仍然
0,需要 立即 。
0,等到 我 回家
0,行 吧 就 这样 吧
2,我 是 他 的 母亲
1,很少   再 来 一次 。
1,外面 太多 了
0,我 知道
2,我 在 上班
1,不 知道
0,你 可以 回来
0,没 问题
0,他 可以 上演 吗 ？
1,再 等 几天
0,我 什么 时候 可以 显示 APP 结算 ？
2,马上 回来
1,我 不 知道 多少
2,正在 忙   一会 再说
0,可以
2,我会 带 他
2,他 没有
0,500 个 月 的 处理
0,也 在线 上
0,好
1,一个月 或 两个 月 内
0,可以
1,太多 的 钱
1,我 现在 还 只是    
0,明天 还
2,他 不 在
2,钱 没有 到达
0,行 我 现在 处理
0,我会 等 你
0,满意 的
1,不能 处理 太 多
2,我 是 他 的 父亲
1,房子 都 卖 了   凑 不到 了
0,被 他人 拘留
0,良好
0,明白 了 ！
0,不 认识
2,高速行驶
1,我 没有 钱
2,我 是 他 的 家人
0,好
2,最近 生意 好 吗
0,几分钟 就 好 了
0,我会 先付 本金
0,你 很 好
1,不 知道
2,我 现在 坐 着
0,可以
0,五分钟 之内 还 上
0,你 真 好
0,立即
0,好 的   一 小时 后 我会 处理 它
0,能够
0,我会 联系 你
1,对于 这 一点   不要 只是 起诉 我 ！
1,我 没有 太多 钱
1,我 住 在 一次 车祸 中   我 住 在 家里 的 生活 补贴   你 帮助 我少 。
0,良好
1,金额 高 了
0,我 在 工作
0,朋友 转移 到 存款
0,好 的   明天 我会 处理 它
0,不 认识
0,良好
0,谢谢
1,在 开会
2,你 对 我 没用
2,不 知道
1,还是 很多
1,还是 太多 了
0,晚上 处理
0,不 知道
2,让 我 看看
0,显示 推迟 的 材料
0,好
0,我 不 舒服
0,可以
0,相信 我
1,没有 薪水
1,不 说话
1,我 是 在 没 那么 多
0,钱 是 你 的 扣除
2,我 是 她 的 妹妹
0,我 现在 可以 节省 多少 钱 ？
2,所有人 联系
2,不是 那么 多
1,难
2,我 想 如何
2,明天 还
0,我会 先 借点 几点
0,必须 是 三个
0,不 知道
0,现在 想想 办法
2,狩猎
2,又 下 大雨 了
1,没 钱
0,这部分 我 也 是
1,少 一点
0,让 我 和 我 的 家人 谈谈 ！
1,请 给 另 一个 救济 计划
0,我 必须 拥有 它 ！
0,可以
0,良好
2,现在 身体 没有 足够 的 钱 ！
2,哈哈
0,良好
1,不行 太多 了
0,不 知道
1,没有 那么 多
2,半个 月
0,5 分钟 管理
2,我 是 他 同事
0,是 的   我 同意   我 可以 负担得起
0,我会 明天 处理 。
0,一点点
0,首先   让 我们 看看 你 诚实 的 还款 。
1,然后 失分
0,我会 先付 本金
1,现在 连住 的 地方 都 没有
1,我 有钱
1,没有 足够 的 钱
1,刚出狱   没有 那么 多钱
0,我 同意
2,忙   我会 再说 一遍 。
2,再说 一遍
1,你 要 和 你 的 公司 谈判
0,我会 先付 本金
2,我 想到 了 一种 方法
0,小事
0,良好
0,可以
0,我 同意
1,听不清
0,然后 我会 等 你
1,我 没 借到 那么 多
0,走 吧
0,可以
0,这样   没 问题
2,我 问问看
2,哦
1,我 想 减少 我 的 一些 主力
1,这 很棒
0,谢谢
0,它 很 好   它 仍然 是 。
0,谢谢
0,看一看
0,行
1,现在 没 工作
0,然后 我会 遵循 这个
0,啊   OK
1,还是 太多 了
0,谢谢
2,我 怎么 能 仍然 失败 的 应用程序 ？
1,没有 足够 的 钱
1,还是 太多 了
1,妻子 辞职 了
0,生意 失败 了
0,谢谢
0,我会 先 支付 费用
1,麻烦 你 在 给 我 想想 办法
1,等 我 发工资 了 再说 吧
1,什么 事情 ？
0,我 仍然 可以 有 600
1,利息 太高
0,我 仍然 可以 回来 。
0,好 吧   好 吧 。
2,记得 吃饭
2,全部 免费 ？
1,你 能 减少 排斥 吗 ？
0,今天 可以
0,你 能 少 做点事 吗 ？
0,今天 可以
1,这 仍然 太 多
2,他 出去 了 我 是 他 同事
0,不久
0,待会 回 你 电话
0,提现 没有 到 账
2,我 考虑一下
2,我   他 的 妹妹
2,再说 一遍
0,本月底 的 一部分
1,主 进程
1,有钱 我 立刻 就 处理
0,好 的
1,谢谢 你
0,我 马上 去
0,不 知道
1,大家 以前 下降 了 。
1,只有 24 小时 的 救济 不 在 你 身边
1,也 在 医院
0,我 找到 了 我 的 妹妹 借钱 回来
1,我 考虑一下
0,说算
0,我 的 妹妹 只 给 了 我 500 元
0,我 帮 你 减少 兴趣
1,孩子 不能 吃 东西
0,这会 做
1,说 几天
1,我 没有 很多 钱
1,家人 仍然 生病
1,还是 太多 了
0,我 仍然 可以 2352
0,你 保留 我 的 位置
2,我 咨询 了 我 的 家人
2,我 是 他 的 妹妹 。
1,我 可以 有钱 吗 ？
0,我 同意
0,我 和 父母 一起 回家
0,今天 只能 处理 200 个 。
0,后天
2,我 是 他 的 妹妹 。
0,兴趣 是 免费 的   好 吧
0,卡里 有钱
0,我 仍然 必须 指出 本月底
0,你 可以 分开
0,救济 我 也 会
1,这钱 不错 。
0,我 知道 了
2,信号 不好
1,回到 话题
0,没 问题
0,行
0,我 同意
0,20 天后
0,好样 的
0,检查 帐户 后 。
1,不 说话
0,呃   可以
0,我 知道 了
1,现在 我 有 这么 多
2,发生 了 什么 ？
0,这个 金额 我能 接受   可以
0,可以
0,三天
0,我 知道
0,我 知道
1,没有 地方 停留
0,好 的
0,是 的   我 同意   我 可以 负担得起 。 谢谢
1,你 能 减少 它 吗 ？
0,你 等 着 我 问
2,目前 没有 这样 的 钱 。
0,后天
1,我要 分期 处理
2,你 知道   当 我 借 了 它   我会 回来 ！
1,这 仍然 太 多 。
0,这 很 好 。
0,立即 处理 它 的 一部分
1,我 可以 再 减少 一次 吗 ？
1,这笔 钱 很多 。
1,家中 发生 的 事情 无法 管理 。
0,等 着 走开
2,我 看看
0,明天   让 我 走
2,你 原谅 了 我
1,不好
1,家庭 问题  
1,我 不想 回来
2,清楚
1,还 没有
2,我 是 他 的 同事
0,好 的   我 接受
0,今天 可以 处理 1000 个 月 的 剩余 治疗
1,我 现在 不 确定
1,我 很 沉重 或 有点
2,我 让 他 给 你 回 电话 。
2,我会 考虑一下
0,我 明天 还 可以 回来 。
2,我 是 他 的 妹妹
0,2000 年 身体
0,更 多 将 被 处理 。
0,1000 我 可以 先 回来
1,上有老下有小   我 一下子 怎么弄 那么 多钱
0,谢谢您
0,数额 太高   我 想 办法
2,我 是 他 的 同事
1,但 它 太 多 了 。
1,只有 24 小时 的 救济 不 在 你 身边
1,我 仍然 没有 那么 多钱
1,你 能 减少 一点 吗 ？ 我 仍然 负担 不起 。
1,不是 那么 多
2,看一看
1,目前 没有 太多 的 帮助 。
0,明天 12 点前 处理 一半
2,不 知道
2,记得 吃
0,我 可以 先 返回 的 Xxx 型号
0,我 仍然 在 这 两天 。
0,协议
0,良好
0,那 我 先 处理 一部分 吧
0,是 的   我 同意   我 可以 负担得起
0,恩典 我会 回头 。
2,你 来 处理
0,我 可以 负担得起
1,太
1,发工资 再 处理 行 吗
2,信号 不好
0,教我如何 回报
0,良好
0,在 赚钱 的 路上
1,没有 薪水 增加   多少 钱 ？
2,你 说 什么
0,好 的   我 知道
1,我 去 了 医院   我 的 家人 很 糟糕
0,我 没有 证明
0,没有 别的
0,等 会 联系
2,我会 再说 一次 会议
1,我 可以 再 减少 一次 吗 ？
0,这 可以
0,两天
2,有
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,同意
1,太多 了
2,我 是 他 的 母亲
1,你 能 减少 它 吗 ？
0,卡号 在 这里
0,我 知道
0,十五 后
0,没 问题
2,我 是 他 哥哥
0,我 也 可以 回来
2,你 讲 啥 ？
0,我 现在 没 钱
1,家里 有 两个 孩子
2,只 愿意 支付 佣金
2,我 是 他 的 妹妹 。
2,我 是 他 的 妹妹
2,有
2,工资 还 没发
0,良好
2,它 是 什么 ？ 自由 ？
0,今天 可以 处理 1000 个 月 的 剩余 治疗
1,我 现在 失业 了
2,明天 也 是
1,父母 没有 多少 钱 。
0,在 本节 中   今天 没有 问题
0,谢谢
2,我 是 他 的 父亲
2,他 不 在   有 什么 事 等 他 回来 的 吧
0,还 在
0,可以
1,我会 继续
0,晚间
1,听 不到
0,先 还 这些 可以
0,也 来自
0,这 很 好
2,不要 浪费 金钱
0,我 同意
1,真的 没 钱
2,我 的 手机 已经 死机
0,行
0,这部分 我
2,你 等等 。
1,能 在 帮帮我 吗
0,你 立即 处理 它
2,我 考虑 考虑
0,等 我 付钱
1,好 的
1,你 能 减少 一些 吗 ？
1,必须 是 今天 ？
0,我 想 我 可以 借钱
0,我会 在 六点 回来
1,你 能 把 它 最小化 吗 ？ 我 负担 不起 。
1,我 回家 之前 无法 处理 它 ！
2,我 是 他 阿姨
1,你 说 了
0,这样的话   明天 就 还
2,我 问
2,你 能 减少 积分 吗 ？
0,卡里 有钱
2,不要 说话
2,我 是 他 妹妹 的 爱人 6
1,没有 足够 的 钱
1,我 身体 不好   无法 工作
1,我 辞职 了   没 钱
2,我 是 他 的 同事
1,没 工作
0,编辑 救济
0,我 知道
0,现在 就 做
0,良好
1,能 借 的 都 借 了
1,还 能 在 减 一点 吗
0,可以
2,我 尽量 吧
0,支持
1,失业 以 缓解 需求
1,钱 是 不够 的
0,我 还 能 如何
0,你 太好了
0,谢谢
1,前段时间   家里 出现 了 问题 。
0,可以
0,我 的 房子 被 出售 以 改造
0,我 知道
0,不
1,我们 来 谈谈 这个 。
1,但 它 太 多 了 。
0,行
0,嘿 。 明天 处理
1,我 做 不到
1,其他人 有钱 偿还
0,我 仍然 可以 最初 900
2,你 说 什么 ？
1,我 联系 我 的 朋友
0,等待 我 的 电话   我 自己 处理 。
0,还 没有 如何 应对
1,你 能 减少 它 吗 ？
0,当 朋友 有钱 时   他们 会 回来
2,在 说 吧
1,钱太高   现在 很难 。 你 可以 降低 它 吗 ？
0,行
2,我 怎么 能 仍然 失败 的 应用程序 ？
0,谢谢 你
0,我 可以 先 偿还 一部分   但 在 后期   我 的 债务 不会 改变
2,有 什么 不同 ？
0,先 处理 一点   下个月 全部 处理 掉
1,我 可以 减少 它 吗 ？
0,谢谢
2,我 是 他 的 祖父
0,你 有 麻烦 了
2,出去
0,我 明天 还有 几百人
2,太 多 兴趣
0,可以
0,可 接受
0,回
1,不 认识
1,我 欠 了 好多钱
1,没门
0,它 可以 在 第一次 取消 时 取消
0,验收
2,我 爸爸
2,我 是 他 的 朋友
0,而且 很 有钱
0,我 还是 第一千
2,我 是 她 的 亲戚
2,我 的 朋友 借 了 它
2,我 驾驶 它
0,晚
2,我们 来 谈谈 工资 。
2,我 是 他 的 母亲
2,外面 的 天气 怎么样 ？
0,谢谢
0,能够
0,在 月底
0,中午
0,我 仍然 可以 返回 100
0,都 可以
0,这 很 好
1,我 现在 在 场上
0,行
0,这样 我 仍然 在 玩
0,可以
0,我会 立即 处理 它
0,我 知道
1,时间 太急
2,我 听 不 清楚
0,你 让 我们 先 看到 你 真诚 的 退款
1,刚刚 辞职
2,一段时间
1,不 知道
0,然后 处理 它 的 一部分 。
2,什么 天气 ？
2,我 是 代表
0,协议
2,高速 等待 我
1,没想 过
0,好
0,本月 内 完成
1,我 现在 只有 这么 多
0,良好
0,这个 可以 有
0,良好
2,我 是 他 的 妹妹
1,我 在 医院
1,父母 看病 花 了 很多 钱
1,太多 了
0,良好
0,我 现在 没有 钱
0,我 马上 就 来
2,课程
2,你 妹妹 咋样 ？
1,我 在 月底 付钱
0,理解
2,下班 说
1,仍然 太高
2,你 说 什么
0,良好
1,只有 24 小时 解除 与 你 不 在 一起 。
0,我 同意
0,你 首先 让 我们 看到 你 真诚 的 回报
1,没 多少 钱
0,太高
2,是 的   但 等待 下个月
0,谢谢
1,在 减免 一些
2,不 知道
0,不是 今天
2,下午 与 我 联系
0,今天 可以 处理 一点 ！
2,我 还 差点儿
0,支付 薪水   首先 处理 一些
2,出
2,它会 跌倒 吗 ？
2,好 的
0,良好
2,什么 ？ 自由 ？
0,谢谢   我 当然 是 今天
2,没有 保证   试试 吧
2,我 是 他 的 阿姨
1,我 无法 接受 它
0,下 高速 去存
0,想想 办法
0,这 可以
0,明天 也 是
0,分钟 。
0,我 知道 了
1,必须 是 今天 ？
0,还 没
0,是 的   你 可以 。
0,这部分 的 我 还 的 起
1,紧张
0,我 在 等 朋友 打钱
0,我 知道
0,今天 我 凑凑 肯定 没 问题
1,额外 提款 。
0,立即 返回
0,会 去
1,从 牢里 刚 出来   没 那么 多钱
0,明天 12 点前 处理 一半
0,我 转账
0,行
2,我 知道   如果 你 有钱  
0,可以
2,你 这 是 找 谁
2,我 考虑一下 。
0,不 知道
0,不要 相信
0,APP 还款
2,那里
0,你 的 要求 我 接受 了
1,我 的 妻子 没有 工作
0,可以 接受
0,不 知道
2,等待
1,不
0,好 吧   我 知道
0,高
0,晚上 改变 点
0,不 知道
0,在 这种 情况 下   我 可以 负担得起 。
0,我会 先付 本金 。
0,我 也 是 4000
1,一下子 拿 不 出来
1,太多 了
2,你 减免 了 我 看看
1,我 没 工作
1,太多 了
0,不 知道
0,好 的 呀
1,太
0,没 听 清
0,我试 着 去
0,嗯 嗯
1,太多 了
1,卡里 没有 钱
2,我 是 他 弟弟
1,家里 有 两个 孩子
0,谢谢
0,这 将 能够 处理
1,贫穷 家庭 的 经济   但 并不多 。
1,不 认识
2,工作 不 稳定
0,可以
0,不 说话
2,付款 尚未 完成 ！
2,我 是 目前 无法 联系 到 的 债务人
1,告诉 下个月
2,不 知道
0,四分钟 也
1,身体 不好
0,好
0,良好
0,我 还 能 如何
1,可以 在 少 一些 吗
1,我家 贫困
0,不 知道
0,还 没有
1,几天
1,我 离婚 了   我 没有 工作   我要 砍掉 它 。
2,高速 等待 我
1,我 只 支付 一半 的 本金   否则 我 不会 回来 。
0,今天 可以 处理 1000 个 月 的 剩余 治疗
0,谢谢
0,不 知道
0,非常感谢
2,我 是 他 的 兄弟
2,你 做 什么 ？
0,有些 也 可以 来自
1,我 不 知道
0,你 怎么 能 帮助 我 ？
0,能够
0,我 帮 你 减少 兴趣
1,我 没有 借 很多 钱
1,没有 足够 的 钱
0,这么 多
1,太多 了
0,明天
1,不行
0,我 仍然 可以 支付 这些
0,我 仍然 继续 5000
1,我 是 他 的 家人
1,现在 没有 地方 住
0,不 认识
1,没有
2,我 想
0,我 的 这部分 也 是
0,可以 结清 吧 ？
0,那 我 现在 怎么 处理
0,健康 状况不佳
2,你好 吗 ？
1,我 再 想 一次
0,接受 不了
2,驾驶
0,没 问题
0,这 样子 我 就 还 的 起 了
2,我 让 他 给 你 回 电话
0,行
0,部分 晚上
0,这部分 我
0,还是 太多 了
0,可以
1,还是 太多 了
0,绝对 可以 处理
1,资本周转 不能
1,下个月
1,优惠 太低
0,这 很 好
0,嘿 。 明天 治疗
2,我 牛奶 4 次
1,现在 没 钱  
2,被 骗
2,想想看
0,每 一分钟 。
2,不 说话
2,你 说 什么 ？
2,驱动器
0,没 得 多么 大 问题
2,天气 怎么样
0,没 钱
