label,split_text
0,嘿   你 知道 吗 ？
2,不要 给 我 打电话 了
0,等 你 回复
0,那么   我 认识 他   我 是 他 的 好 朋友 。
1,不 知道 张三   你 有 电话 吗 ？
0,她 是 我 的 邻居
0,他 是 我 的 女朋友
0,你 是 谁 ？ 你 为什么 找到 他 ？
0,我 是 他 女朋友
1,它 生病 了 吗 ？
0,他 是 我 的 二舅
0,她 是 我 的 妹妹 。
1,不 知道   错 了
0,我 是 你 的 朋友
0,他 是 我 的 女朋友
0,有些 事情   我 意识 到
0,我 是 她 的 干邑 。
2,我 听 不 清楚
2,你 是 做 什么 的
0,承认
0,嗯   我 认识 他   我 是 他 朋友
0,你 在 做 什么 ？
1,我 不 知道
0,他 是 我 的 同班同学
0,她 是 我 的 老 女朋友
1,我 不 认识 这个 人
0,我 是 他 的 第二任 妻子
1,哪 一个   不 知道
1,这个 人 我 不 知道
2,我 今天 心情 特别 好
0,认识   找 他 干嘛
1,不 知道
2,我 正在 开会 。
1,不 知道
1,谁 是 ？
1,你 错 了   我 不 知道
1,上帝 的 好 名字
2,你 说 不   你 听 不到
0,我 是 他 妈
0,已 确定
0,我 是 他 的 父亲
1,你 在 说 太空 宇航员 吗 ？
0,权
2,今天天气 无比 好
1,你 的 声音 听 起来 太难 了 。
2,接收 和 结束 通话
2,唱
2,你 吃饭 吗 ？
0,呃   明白
0,计算
0,啊
1,拿 起 并 挂断 电话
0,我 是 他 的 祖母
1,拿 起 并 挂断 电话
2,我 很 忙   你 再说 一遍 。
1,这个 名字 很 熟悉 。 不幸 的 是   我 仍然 记不起来 。
2,拿 起 并 挂断 电话
0,等 下 回复 你
1,不想 和 你 自己 说话
1,我 不 知道
0,我 应该 知道
0,他 欠 我 钱 。 你 还 想 帮助 他 吗 ？
0,我 是 她 的 父亲
2,不要 打电话 给 我
0,我 是 他 的 老板
0,我 是 他 的 女朋友
0,我 是 他 的 阿姨
0,嗯   我 认识 他   我 是 他 的 朋友 。
0,我 是 她 的 爷爷
0,认识 啊
2,也许
0,他 是 我 的 老板
0,他 是 我 的 姑姑
0,你 问 他 为什么 ？
1,不 知道
0,我 是 他 的 父亲
0,她 是 我 的 舅舅
1,不 清楚
1,接 起   挂断
2,嘿   嘿
0,我 是 他 的 父亲 。
1,没听说过 这个 人
2,你 找到 哪个 地方 ？
1,她 是 谁
0,她 是 我 的 室友
2,唱歌
0,她 是 我 姑妈
0,我 是 她 的 老板
2,对不起   对不起
1,你 再 确认 下
1,不 知道
0,她 是 我 的 同事
0,她 在 我 身边
2,我 在 洗
0,你 找到 了 他 的 东西 吗 ？ 我会 向 你 发送信息
0,他 是 我 的 父亲
1,不 知道 或 不 知道
0,我 是 他 的 兄弟
1,不 知道
0,我 是 他 的 同学
2,信号 不好   听 不到 你 说 的话
1,没有 听说 过
2,滚
0,她 是 我 的 母亲 。
0,他 是 我 的 父亲
2,再说 一遍
0,有 啥事   他 是 我 同事
0,我 是 他 的 父亲 。
2,你 重新 说 一下 刚才 没 听 清
2,也许
2,我 不 认识 这个 人
1,不 认识 你 。
0,我 是 他 的 母亲
2,你 叔叔 的
0,我 是 她 的 同事
0,她 是 我 的 懦夫
2,什么 三 ？
0,嗯   我 是 他 的 朋友
1,我 不 知道
1,从来 没有 听说 过 这个 人
1,不 知道
0,知道
2,什么 ？
0,他 是 我 的 姨爹
2,电话 是 谁 ？
0,他 是
2,我 没有 听到 你 说 的话 。 我 无法 说 出来 。
1,它 是 什么 ？
1,从未 听说 过
0,他 是 我 的 祖父
0,这 是 我 的 妹妹
0,他 去年 失踪 了
1,他 是 谁
2,我 不 知道 你 在 跟 谁 说话
0,嗯   理解
1,他 是 传说 中 的 大力士 吗   我 还 没有 见 过 他 ？
0,他 是 我 的 父亲
2,我 的 信号 不好
1,不 认识
2,什么 是 什么 ？
0,他 是 我 的 丈夫
0,我 的 同事
1,我 不 知道   你 打错 了 电话
1,不 认识
0,我 是 他 的 老板
2,你 在 卖 保险
1,你 在 找 错误 的 人 吗 ？
0,嗯   理解
0,我 是 她 的 女朋友
0,他 是 我 的 母亲
1,不 知道
2,大雨
0,认识
0,我 是 他 的 男朋友
0,我 是 他 的 母亲
0,她 是 我 的 母亲
2,拿 起 并 挂断 电话
1,你 生病 了 吗 ？
0,我 是 她 的 妹妹 。
1,哪 一个   我 不 知道
2,我 和 你 有 关系 吗 ？
2,啥 ？
1,不 清楚
1,不 知道
0,他 认识 你 吗 ？
2,什么 ？
1,我 不 认识 他
2,这 不是 你 左边 的 标志 吗 ？
1,不 知道
0,我 是 他 的 家人
0,我 是 他 的 主人
2,有事 说事
0,我 和 她 是 同事
0,他 失去 了 几天   我 找 不到 他 。
1,不 可能
2,你 说 什么
0,他 正在 出差
0,它 是 什么 ？
2,很难说
2,我 在 扫地
0,我 是 他 的 前男友
2,今天天气 不好   明天 再说
2,再说 一遍
2,嘿   什么 ？
0,我 是 他 的 同窗
0,他 刚刚 出来
0,我 的 同学
0,我 是 他 的 父亲
2,我 今天 感觉不好   我 不在乎
2,你 如何 找到 我 的 手机 ？
2,我 很 忙   你 再说 一遍
0,我 知道 啊   你 发现 他 做 了
2,你 是 谁
1,该 名称 被 称为
0,我 是 他 的 母亲
0,我 是 他姐
1,好几个 人 给 我 打电话 问 我 是不是 认识 他 他
0,他 刚回来
2,你 在 说 什么 ？
2,我 不 明白 你 的 意思 ？
0,我 也 在 找 他 。
2,接 起   挂断
1,我 从来 没有 听说 过张 三 。
2,张 什么 ？
0,他 刚刚 离开 了
0,我 是 她 的 爸爸
0,我 明天 见 你 的 早晨 。
1,我 不 知道 你 在 说 什么
0,我 是 他 的 父母
0,我 是 他 的 家人
0,她 是 我 的 同事
0,他 是 我 的 同学
1,你 说错 了
0,我 是 他 的 兄弟
0,几百年 没 联系 了
2,太吵   没有 听 清楚
2,你 的 信号 不好
0,那么   他 是 我 的 邻居 。
2,今天 我 心情 不好
1,拿 起 并 挂断 电话
1,对不起   我 以前 没有 听说 过 。
2,不能 说
2,你 说 啥
1,不要 再 打电话 给 我   我 告诉 你 我 不 知道
2,我 现在 很 忙   接电话 是 不 实际 的
0,他 是 我 表弟
0,我 是 她 的 前女友
1,拿 起 并 挂断 电话
0,你 知道 吗 ？
0,她 就 住 我 旁边
1,我 身边 没叫 这个 名字 的
0,他 是 我 的 前男友
1,不 知道
0,我 是 他 的 姨夫
2,今天 风大
0,他 是 我 的 前女友
0,那么   我 认识 他 。
0,你 知道 张三 吗 ？
0,他 是 我 的 父亲
2,你 能 再说 一遍 吗
0,他 是 我 的 同班同学
0,她 离开 了 这个 城市
0,我 是 他 的 妹妹 。
1,不 知道
1,谁 ？ 不 认识
1,不 认识
2,今天 在 发
1,对不起   我 无法 辨认
0,那里 有
0,我 是 他 的 阿姨
2,什么 ？
0,我 是 他 的 前男友
2,你 是 谁 ？
0,她 是 我 同窗
2,你 在 说 什么 ？
0,我 是 你 的 阿姨
0,她 是 我 的 妹妹
1,不 知道
0,她 是 我 的 父亲
1,不 知道   你 打错 了 电话
0,我 是 她 的 母亲
1,生病
1,我 不 知道 他 是 谁
0,他 是 我 的 室友
1,不 知道
1,不 知道
0,我 是 她 的 舅
1,不 知道 你 是否 犯 了 一个 错误 。
0,我 是 他 爷爷
0,他 是 我 的 懦夫
0,我 是 张 三 的 兄弟 你 在 找 什么 ？
0,我 是 你 的 同事
1,我 不 认识 这个 人
1,从来 没 听 过
0,我 是 她 的 同事
2,La   La   La   La   La   La
1,从未见过 她 。
0,他 是 我 大爷
0,我 是 他 的 房东
0,我 是 她 的 妹妹 。
0,我 是 他 的 前女友
1,我 不 认识 他
2,我 现在 坐 着
0,他 是 我 的 母亲
1,不 明白
1,你 错 了
1,我 不 认识
2,你 打电话 给 我 报警
1,从未 听说 过
2,我 在 开会
0,我 是 他 的 父亲
1,认 不到
1,你 犯 了 一个 错误
1,不 知道
1,你 犯错误
2,啊 你 猜 我 是不是
0,等 一下 回到 你 身边
2,你 有 什么 事
1,从来 没有 听说 过 这个 名字
2,时间 今天 很 烦人
0,我 知道
2,什么
0,她 是 我 的 父亲
0,他 欠 我 钱   你 想 再 帮 一次 吗 ？
1,我 没听说过 她
0,明天 早上 我 可以 找到 他
0,他 是 我 的 爷爷
0,她 是 我 的 同学
2,你 说 什么 ？
0,意外   他 是 我 的 同事
1,谁 ？ 不 知道
2,你 是 谁 ？
2,我 听 不到 你 说 什么   我 说话 有 困难 。
0,我 是 他 的 男朋友
2,唉 你好
0,我 是 张 三 的 兄弟 。 你 在 找 什么 ？
2,我 听不懂 ？
0,她 是 我 的 主人
0,不太熟悉   好 吧 。
0,我 是 他 的 前女友
0,他 是 我 的 舅舅
0,她 是 我 的 父亲
1,他 的 父母 怎么 能 得到 他 的 名字 ？
1,你们 很熟 么   可惜 我 不 认识 啊
1,不 知道   不 知道
0,我 是 他 的 父亲 。
0,我 是 他 爹
0,他 不 在家   找 他 爪子 哦
2,不 知道 你 是 谁   不想 回答 你 的 问题
1,不 知道 他
2,语调 不平   我 不 知道 你 在 说 什么 。
0,这 是 我 的 兄弟   你 为什么 要 找 他 ？
0,我 现在 不 在 她 身边
0,我 是 你 的 懦夫 。
1,不 知道
0,我 是 她 的 两个 爸爸
2,哈哈
2,你 是 电话 诈骗 的 么
2,检查 账户 ？
0,他 是 我
1,特别 是 我 知道 有 几十个 人称 这个 名字 。
1,我 不 知道   对不起
2,你 会 说 普通话 吗 ？
0,啊
2,太阳 有毒   我要 回家 吹 空调
0,有些 东西   我 承认
2,大概
1,我 认为 你 的 大脑 有病 。
1,拿 起 并 挂断 电话
0,我 是 她 妈妈
2,你 再次 打电话 给 我 报警 。
2,大概
0,认识
2,太吵 了   听不见
0,我 认识   我 让 他 给 你 说话
0,我 是 他 的 前男友
0,他病 了   住院 了
0,我 的 朋友
2,我 听 不到 你 重复 它
0,她 是 我 的 祖父
2,听 不到
0,你 有 头脑 和 债务   不要 再 打电话 给 我 了
1,不能 声称
2,你 说 我 什么 都 不 懂
2,这是 怎么回事
0,他 是 我 的 母亲
0,他 离开 了 这座 城市
0,理解
2,我 很 忙   对不起
1,没有 这样 的 人
2,今天天气 很 好
0,她 是 我 的 老 女朋友
0,我 是 他 爸爸
1,张三 ？ 我 从来 没有 听说 过
0,我 是 她 的 丈夫
0,我 是 他 朋友
1,这个 名字 是 谁 ？
2,Zhang   San     Lequel  
0,他 是 我 的 叔叔
0,她 是 我 的 前女友
0,她 是 我 的 朋友
1,不 明白
0,我 是 他 的 女朋友
0,你 知道 什么 吗 ？
0,不明
0,她 是 我 的 同事
0,他 是 我 的 主人
1,从未 听说 过
1,他 是 谁 ？
2,迹象 不好   不 听 你 说 的 声音 。
1,这个 名字 是 谁 ？
2,你 要 做 什么
1,认 不到
0,认识
1,这 是 谁 ？
0,她 在 上 厕所
2,不像 一场 火灾
0,她 是 我 的 老板
0,他 是 我 的 房东
0,我 是 他 妈妈
1,上帝 的 名字 是 好 的 。
2,今天 的 天气 非常 好 。
0,你 在 找 什么 ？
0,我 有 听说 过 他
2,你 有 什么 手机 ？
0,他 是 我 的 第二任 妻子
0,她 似乎 打 了 很 长时间 的 电话
2,你 说 什么 我 不 明白
2,再说 一遍
0,他 是 我 的 男朋友
2,女儿 想 结婚
0,她 是 我 的 同事
0,啊
2,张三 ？ 哪个 叁
1,从未 听说 过
0,她 是 我 的 祖父
0,一个 知道
2,你 是 金字塔 计划 吗 ？
0,那么   他 是 我 的 邻居
0,他 是 我 的 房东
0,我 是 他 妈妈
1,不 知道
0,她 是 我 的 父亲
0,他 是 我 的 同班同学
0,他 不 在 家里 寻找 爪子 。
2,谁 ？
0,他 刚出去
2,我 今天 感觉 很 好
0,我 是 她 的 阿姨
1,不 求 知道
0,她 是 我 的 老板
0,她 是 我 的 妻子
0,我 是 他 的 父亲
0,理解
0,他 是 我 朋友
0,她 在 浴室 里
2,对不起 您 拨错 电话号码 了
1,你 很 熟悉   但 不幸 的 是 我 不 知道
0,哦   它 是 什么 ？
1,不 知道   你 犯 了 一个 错误
2,听不清
2,你 在 说 谁 ？
0,他 是 我 的 同事
0,是 啊
1,不 知道
2,不 知道 你 是 谁   也 不想 回答 你 的 问题
0,我 是 她 的 同班同学
0,刚刚 听到 这个 名字
1,我 不 知道 你 在 说 什么
1,许多 人 打电话 给 我   问 我 是否 了解 他 。
1,这个 名字 有点儿 熟悉   但 不幸 的 是 我 还 记不起来
0,我 是 他 的 母亲
0,我 是 他 的 朋友
2,我 今天 感觉 很 好
0,哦   张三
1,拿 起 并 挂断 电话
2,太吵 了   你 说 什么 ？
0,不太熟   还好 吧 。
0,我 是 她 的 同事
0,他 是 我 的 父亲
0,我 是 他 的 祖父
0,我 是 他 的 老板
0,我 拥有 她
0,知道
2,再次
0,你 是 他 什么 人   为什么 找 他
0,她 是 我 的 同事
0,你 想 做 什么 ？
0,我 是 他 的 父亲
0,他 出去 了
0,我 是 她 女朋友
1,从来 没有 听说 过 这个
0,我 是 她 男朋友
0,她 是 我 男朋友
0,我 的 室友
1,从未 听说 过
1,你 问 他
0,我 是 他 的 朋友
0,我 是 他 同事
0,当 你 遇到 他 时 你 知道 什么 ？
0,我 是 他 的 老板
2,你 是 金字塔 吗 ？
0,我 是 他 的 祖父
2,什么 事情 ？
0,我 是 他 的 同事
0,他 是 我 的 祖父
0,我 是 他 的 同班同学
2,你 打错 电话 了
2,我 不 知道 你 和 谁 说话 。
0,她 是 我 同学
1,你 打错 电话 了 吧
2,听 不到 ？
2,我 今天 感觉 很 糟糕
0,认识 啊
2,我 听 不到 你
0,我 是 他 的 祖父
0,嗯   我 认识 他
2,你好 吗 ？
0,嗯   我 是 他 的 好 朋友
2,有话要说   没有 压力
0,她 是 我 的 老板
2,无论 你 说 什么   我 的 信号 在 这里 都 不好   我 还 没有 听到 。
0,我 是 他 爸爸
2,你 在 说 谁 ？
2,我 现在 不 方便 你 一会儿 再 打来
2,你 在 做 什么 ？
0,我 是 他 的 同班同学
1,没有 听说 过
0,我 是 他 的 女朋友
0,他 是 我 的 主管
0,是 的   我 认识 他
0,你 是 我 的 老板
2,你 骗 手机 吗 ？
0,我 是 他 的 姑
1,你 在 做 什么 ？
0,你 想 知道
2,我 不 认识
0,我 是 他 的 同事
1,大哥 知道 他 是 谁 。
1,不 知道
1,不 知道
2,谁 去 寻找
0,他 是 我 的 同学
0,他 是 我 的 同事
0,他 是 我 的 父亲
2,太 大声 不 听 。
2,不 确定
0,的
0,你 找 他 有 什么 事 吗   我 帮 你 转达
0,我 是 他 妈
0,她 是 我 的 妹妹 。
2,我们 是否 知道
0,我 是 他 的 老板
2,你 在 说 谁 ？
2,我 和 你 有 关系 吗 ？
2,喂食 和 喂食
1,谁 是 ？
0,我 明白
2,今天 很 刮风 。
0,我 听说 过 他
1,不 知道
2,有事 说事   没事 挂 了
0,恩
0,我 是 他 的 前男友
0,我 是 他 的 母亲
0,知道 他 是 我 的 敌人
1,拿 起 并 挂断 电话
0,一
2,今天 的 天气
0,他 是 我 。
1,不 认识 这个 人
0,他 是 我 的 父亲
0,我 是 他 的 祖父
1,这个 人 我 不 知道
1,听不清
2,你 是 传销 的 么
2,没 听说 出 你 说 什么   麻烦 在 说 一遍
0,她 是 我 的 邻居
0,他 是 我 亲戚
0,我 是 她 的 女朋友
0,他 似乎 最近 一直 在 打电话 。
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,她 是 我 的 老板
1,从未 听说 过
1,不 知道
1,他 是 我 还 没有 看到 的 传奇 大力神 吗 ？
0,我 是 他 的 祖母
0,理解
2,怎么 了 ？
2,抱歉 拜拜
0,多年 的 朋友   嘿 ？
0,他 是 我弟   找 他 干嘛
2,等到 你 再 打电话 。
0,我 是 我 的 第五任 父亲
0,我 是 他 的 女朋友
0,是 啊
2,太 大声   没有 听 清楚
0,我 是 他 的 邻居
0,我 是 她 姑
0,他 在 洗澡
0,我 是 他 的 四个 爸爸
1,你 犯 了 一个 错误
1,不 知道   不 知道
0,她 是 我 的 房主
0,意外 的 是   他 是 我 的 同事 。
2,有话要说
2,你 的 生意 是 什么 ？
1,我 不 认识 他
0,我 是 他 的 祖父
0,是 的 。
0,她 是 我 的 同事
0,承认
0,意外   他 是 我 的 同事
0,我 是 他 的 同事
0,你 是 谁   你 在 找 什么 ？
0,爪子   承认
2,你 说 什么 ？
2,不要 打电话 给 我
1,不 了解
0,他 是 我 的 祖母
1,不 认识
0,我 是 他 舅舅
2,你 在 说 谁 ？
0,我 是 他 的 母亲
0,我 的 朋友
0,她 是 我 的 男朋友
2,找 谁
0,认识 啊   他 不 在家
2,我 现在 很 忙
2,你 听 不到 ？
1,不明
1,我 不 知道 你 在 跟 谁 说话
2,它 与 你 有 什么 关系
0,知道
0,知道 你 想要 什么
2,你 是 谁 ？
1,我 从来 没有 听说 过张 三 。
0,我 是 她 的 父亲
1,我 从来 没有 听说 过 她
1,不 知道
0,我 是 他 的 女朋友
2,你 是 谁 ？
0,我 是 他 的 妹妹 。
2,明天 和 你 谈谈 。
2,不 知道 你 在 说 什么
2,你 是 谁
1,我 不 知道 你 在 跟 谁 说话
0,我 是 他 的 母亲
0,理解
2,老子 心情 不好   不介意
2,谁 ？ 你 能 再说 一遍 吗
0,她 是 我 的 亲戚
0,他 是 我 的 邻居
0,晓得
1,你 在 谈论 太空 宇航员 吗 ？
1,不 知道
0,他 是 我 前男友
1,从未 听说 过
0,哦   怎么样 ？
0,她 是 我 的 老板
2,今天天气 好
1,这个 人 我 不 知道
1,不 认识
0,我 是 他 的 六个 爸爸
1,星哇   我 怎么 知道 ？
0,她 是 我 的 祖父
0,有
1,您 再次 确认
1,没听说过 这个 人
1,从未 听说 过
1,你 有 病 哇
0,我 是 他 的 朋友
1,你 错 了   不 知道
2,就 不 告诉 你 呀   就 不 告诉 你
0,他 是 我 妈
1,不 知道
1,好 名字
0,我 是 她 的 祖母
0,她 是 我 的 男朋友
2,风 很大   听 不 清楚
1,不明
1,这 是 谁 ？
0,他 是 我 的 表弟
0,你 知道 什么 ？
2,无声
2,不 明白 。
0,我 是 他 的 朋友
0,她 是 我 的 父亲
1,不要 再 打电话 给 我   我 告诉 你 我 不 知道
0,有
0,他 是
1,你 说 的 人 我 不 认识
0,我 是 他 的 朋友
1,认 不到
2,我 是否 熟悉 你 ？
0,知道
0,我 是 她 邻居
2,你 最后 是 谁 ？
1,这 家伙 是 谁 ？
0,他 是 我 的 第二任 妻子
0,她 是 我 的 男朋友
0,你 知道 张三 吗 ？ 你 在 找 什么 ？
2,他 犯了罪 吗 ？
0,我 不 知道 自 上个月 以来 。
0,理解
0,我 是 他 的 母亲
0,她 是 我 的 女朋友
2,我 听 不 清楚
0,她 是 我 的 同事
2,你 说 得 不好   我 不想 听 你 的
0,我 是 他 的 老人
2,你 是 谁 呀
2,你 明天 说话 吗 ？
0,认识
0,我 是 她 的 亲戚
1,对不起   我 帮不了 你   我 不 认识 这个 人
0,他 是 我 的 爸
0,我 的 兄弟
1,你 错 了
0,我 是 她 的 四个 爸爸
1,不 知道 这 是 谁 。
0,我 是 他 的 朋友
2,what
0,嗯 嗯
0,他 欠 我 钱   你 要 帮 他 还 哇  
0,你 知道 什么 吗 ？
0,我 是 他 二舅
0,我 是 他 的 兄弟
0,有
0,他 是 我 的 祖父
1,对不起   我 没有 听说 过 这个 人
0,认识   你 找 他 干嘛
1,你 从 哪里 得到 这个 号码 ？
1,我 从来 没有 听说 过张 三
1,不 知道
0,我 是 她 的 同班同学
2,拿 起 并 挂断 电话
0,我 是 他 的 父亲
2,你 是 第二个 儿子 。
0,他 是 我 的 父亲 。
0,承认
0,认可
2,倾盆大雨
1,你 犯 了 一个 错误
0,晓得
0,知道
1,从未 听过 这个 名字
2,大点声
2,什么   你 再说 一遍
0,我 是 她 的 祖父
1,你 离开 了
0,她 是 我 奶奶
0,我 是 她 的 男朋友
1,我 不是 张三 你 是 谁 ？ 找 他 干
0,嗯   我 认识 他   我 是 他 好 朋友
1,你 在 找 错误 的 人 吗 ？
0,他 是 我 的 朋友
0,我 是 他 的 女朋友
0,我 是 她 的 母亲
1,这 是 谁
0,我 是 他 的 表弟 。
1,不 知道
0,好
0,她 是 我 的 前男友
0,他 在
1,不 知道 这 是 谁
2,什么 ？
0,我明 早就 能 见到 他
1,都 没 听说
0,理解
1,接收 和 结束 通话
0,她 是 我 的 父亲
0,我 是 她 房东
2,不 知道
2,我 是 你 的 父亲
0,我 是 房主
2,我 有 外面 的 东西
0,我 是 他 的 男朋友
0,我 是 他 的 同事
1,无聊
2,没 听 清
1,不 认识 张三   你 怎么 有 他 的 电话 ？
0,他 是 我 的 父亲
1,我 不 知道 你 在 跟 谁 说话
0,她 是 我 的 祖父
0,她 是 我 的 母亲
2,啊   你 猜 如果 我 是
0,知道 啊   有 什么 问题 ？
0,不 熟悉 没关系
0,她 是 我 的 女朋友
0,我 是 她 的 亲戚
2,坏 信号 再说 一遍 。
2,老子 心情 不好   不要 打扰 我
0,她 是 我 的 女朋友
1,他 是 谁 ？
2,你好
0,我 是 你 的 妹妹 。
2,电话 没有 声音
2,你 说 得 不好   我 不想 听 你 的
0,知道
2,滚远点
0,我 是 她 的 母亲
0,我 和 她 是 同事
0,她 是 我 的 同事
0,他 是 我 的 男朋友
0,他 是 我 的 亲戚
0,他 是 我 。
1,我 不 认识 他
0,我 是 她 的 老板
2,我 很 忙
0,知道
0,理解
0,我 是 她 的 五个 爸爸
2,我 不 知道 你 在 说 什么
0,知道
1,我 不 知道 你 在 说 的 那个 人
2,很 好
2,什么 啊
2,不 确定
0,你 有 头脑 和 债务   不要 再 打电话 给 我
2,今天 风 很大 。
2,拿 起 并 挂断 电话
2,你 说 什么 我 不 明白
1,不 知道 你 说 的 是 谁
2,今天 的 天气 很 好 。
0,我 明天 早上 可以 见到 他
2,你 说 慢 一点
1,不能
1,你 犯错误
2,大 声音
2,哦   太阳 太大 了 。
0,他 是 我 的 老板
0,我 是 他 的 父亲 。
0,知道   你 是 怎么 给 这个 电话 打电话 的 ？
2,你 是 谁
1,她 是 谁 ？
1,你 弄错 了
0,我 是 他 的 母亲
1,我 不 认识 他
2,你 是 什 ​ ​ 么 ？
0,她 是 我 的 阿姨
1,不 知道
2,说 不了
1,从来 没有 听说 过 这个 人
0,我 是 他 的 母亲
0,她 是 我 的 懦夫
2,你 在 找 谁 ？
0,我 是 他 的 老人
0,她 是 我 姑妈
0,我 是 他 的 三个 爸爸
1,从未 听说 过
2,我们 彼此 认识 吗
0,他 是 我 舅
2,拿 起 并 挂断 电话
0,她 是 我 的 同事
1,它 是 哪 一个 ？
1,我 不 知道 你 在 跟 谁 说话
0,她 最近 似乎 打 了 电话
0,我 是 她 六爸
0,我 是 他 的 祖父
0,我 是 他 的 老板
2,我 在 洗衣服
2,你 是 骗子 吧
1,我 不 知道 他 是 谁
2,天气 好好
2,我 知道 我 不 知道 你 的 半 美元 关系 吗 ？
2,裤子 太大 了
0,我 是 她 的 亲戚
1,不 知道
0,不   你 为什么 找到 他 ？
0,她 是 我 的 老 女朋友
1,他 是 哪个 ？
0,认识   找 他 干什么
2,拿 起 并 挂断 电话
1,我 不 知道 这个 人
1,您 再次 确认
0,他 是 我 的 儿子
0,她 是 我 的 懦夫
2,你 卖 保险
0,她 是 我 的 祖父
2,你 在 说 什么 ？
0,刚刚 找到 但 不太熟悉 。
0,我 是 她 的 表弟 。
0,他 是 我 的 同事
0,我 是 他 的 父亲
2,不能 说
0,她 是 我 的 老板
2,大风
1,对不起 哦   没听说过 这个 人
1,无聊
0,他 知道 他 是 我 的 老师
0,我 的 主人
1,我 没有 叫 这个 名字
0,知道 你 为什么 不 给 她 打电话 找到 我 。
1,从来 没有 听说 过 这个
1,你 正在 寻找 一个 错误 的 人
0,我 是 他 的 老板
2,我 没有 做   我 没有 做 我 不会 吓 到 你
0,理解
0,他 是 我 的 老板
0,她 是 我 的 姑
2,你 认识 他 吗 ？
1,无声
0,他 是 我 的 母亲
0,他 洗澡
2,你 会 怎样 做
0,他 出去 了
0,他 出去 了
0,你 是 朋友 吗 ？
1,不是 JB 知道
0,我 是 她 的 父亲 。
0,他 是 我 的 女朋友
0,我 是 她 的 父亲 。
1,这是 一个 名字 吗 ？
0,我 是 他 的 男朋友
2,你 是 谁 ？
2,报纸 名称
2,今天 很大
1,太丑 了   不 知道
1,从来 没有 听说 过
0,我 拥有 她
0,他 是 我 。
2,听不清
2,喜喜
0,我 知道
1,没 听 过
2,你 在 卖 保险
0,我 也 在 找 他   你 知道 他 在 哪儿 吗
1,不 可能 是
1,接 起   挂断
0,她 是 我 的 同班同学
0,我 是 他 的 阿姨
1,不 认识   你 打错 了
0,她 是 我 的 父亲
1,你 的 声音 太 难听 了
2,你 是 谁 ？
0,他 是 我 的 父亲
0,我 是 她 前女友
0,我 是 他 的 祖父
0,我 是 她 的 妹妹
0,张三是 我 的 朋友
0,我 是 他 的 老 男朋友
0,我 师父
1,从未 听说 过
0,我 是 他 的 朋友
1,拿 起 并 挂断 电话
0,我 是 他 哥
0,我 是 他 的 父亲
1,好 名字
1,星哇   我 怎么 知道 ？
0,她 是 我 的 第二任 妻子
0,你 在 找 什么 ？
1,他 是 一个 大 明星 吗 ？ 为什么 我 不 知道 它 ？
1,你 认为 我 认识 他 吗 ？
0,他 是 我 姑姑
0,她 是 我 的 房东
0,他 去年 失踪 了
0,他 留在 我 楼下
0,认识   你 电话 怎么 打 我 这来 了 ？
0,我 是 他 的 亲戚
0,我 是 她 的 上司
0,知道
1,你 觉得 我 认识 他 么
1,从来 没有 听说 过 这个
1,不 知道
1,不 知道
0,理解
0,和
0,呃   明白
2,裤子 太大 了 。
0,我 明天 早上 可以 见到 他
2,不 知道 你 说 什么 ？
0,我 是 她 的 姨夫
0,我 认识 你
2,啊 ？ 你 说 什么
1,从未见过 。
2,吗 ？
2,声音 太小 了
0,认识 但 不熟
1,不 知道   对不起
1,你 打错 了
1,不要 接受
2,它 是 什么 ？
1,你 打错 了   我 不 认识
1,拿 起 并 挂断 电话
0,我 是 她 的 奶奶
1,特别 是   我 知道 成千上万 的 人称 这个 名字 。
0,她 是 我 的 朋友
1,不明
1,我 不 明白
0,他 是 我 的 祖父
1,不 知道
2,啊   你 觉得 我 是 什么 ？
0,他 是 我 老板
0,我 是 他 的 朋友
2,我 现在 很 忙
0,他 离开 了 城市
1,我 不 知道
0,他 是 我 的 父亲 。
1,我 不 知道
2,谁 雇 你 打电话 ？
1,他 是 谁 ？
0,我 是 她 的 母亲
0,我 是 她 的 兄弟   是 什么 ？
0,我 是 他 的 懦夫
1,从未 听说 过
1,从来 没有 听说 过 这个
0,我 和 他 是 同事
0,她 是 我姨爹
1,接 起   挂断
0,他 不 在   有 什么 我 想 告诉 你 的 吗 ？
1,不 认得
1,你 认为 我 认识 他 吗 ？
0,帕特   承认
1,不 知道 这 是 谁
2,我 今天 感觉不好   我 不在乎
0,他 是 我 的 第二任 妻子
2,今天天气 真 好
1,不 晓得
1,你 不会 感到 不安 或 无聊 。
1,你 错过 了 电话
0,我 是 他 的 朋友
0,他 是 我 的 同学
1,不 晓得
0,你 知道   你 为什么 不 给 她 打电话   你 找到 我 了 ？
1,生病
1,不 知道
1,拿 起 并 挂断 电话
2,什么
1,不 认识
2,你 的 叔叔
0,我 是 他 的 老板
0,我 是 她 同学
0,我 表哥
2,嘿   这里 太吵 了 。
1,不 认识
2,你 会 说 英语 吗 ？
0,我 是 她 的 父亲
2,我 有 外面 的 东西
2,不 确定
0,一
2,听不见 ？
0,认识
0,她 是 我 的 第二任 妻子
0,我 是 他 的 第二任 妻子
1,具体来说   我 知道 有 几十个 人称 这个 名字 。
0,他 知道 他 不 在家
0,我 知道 很多年 。
1,它 是 什么 ？
