label,split_text
0,认识 啊 怎么 了
2,喂 … …
0,你好 我 是 他 朋友
1,不 认识
0,我 是 她 的 同事
2,不 应该
1,有 难度   我 下个月 才 发工资
2,我 都 给 你们 烦死 了
2,听 不 清楚
0,我 是 他 叔叔
0,不是 很 熟
0,我 是 他 的 前女友
1,找 他 做 什么
0,他 是 我 姑姑
0,她 是 我 舅舅
2,好像 在 哪 听说 过
1,没见 过
2,声音 太小 了
2,你 自己 不会 查 啊
1,不 懂 你 说 什么   不 认识
2,没 听 清
2,你 说 什么
0,我 是 她 的 同窗
2,你 说 什么 ？ 听 不到 ？
2,不要 烦 我
0,给 我 一个月   发了 工资 就 还   我     发工资 ！
1,等 下个月 月底 吧
1,说 了 不 认识 了
2,我 在 上班
2,喂喂 喂
1,不 认识
1,这卡 是 我 刚 办理 的
2,在 开车
0,我 是 他 朋友
0,她 是 我 亲戚
2,什么 事
0,你 找 他 打 我 电话 做 什么
2,听不懂
1,怎么 可能 认识
1,他 谁 啊
0,我 和 他 是 同事
1,不 认识 。
1,不 认识
2,怎么 有 找 他
2,你 要 干嘛
0,他 是 我 工友
0,他 出去 了
0,你好 我 是 他 母亲
2,他 是 做 什么 的
0,他 的 事管 我 什么 事
1,谁 啊 起 这 名字
0,死 了
1,没听说过
2,你 管 我认 不 认识
1,你 打错 了
0,坐牢 了
1,走开
1,不 熟悉
2,你 就算 打 30 个 电话 我 也 不 认识
0,他 手机 在 我 这
2,等 下 打     太吵 了
1,这个 名字 现在 还有 人 在 用
1,不 说话
2,怎么 了
2,你们 吃饭 了 吗
1,你 打错 了
0,前 同事
1,没听说过
0,我 是 她 的 姨夫
1,我刚 买 的 号码
0,没有 联系电话  
2,信号 不好   你 说 什么 ？
1,都 没听说过
0,月底
1,没 听 过
0,我 是 他 爷爷
0,我 他 哥哥
0,他 死 了
2,什么
1,不好 意   你 打错 了
0,明天 还
0,他 是 我 的 奶奶
1,不 认识
1,不 知道
1,不是
1,不 认识
2,不 认识
1,不 认识
2,刚办 的 号
0,三天 内
2,信号 不好
0,好久 不 联系   联系 不到
2,信号 不好
1,你 是 谁
0,说 了 多少 遍 了   怎么 还 打 啊
1,我 想一想
1,能 不能 再缓 五天
1,真的 不 认识
1,记不清
0,我 是 她 的 工友
2,你 说 什么
1,今天 还 不了
1,张三 谁 啊
2,我 认识 你 么
0,22 号
0,你 自己 去 找 他
0,我 是 他 的 房东
2,我 在 上班
2,不 懂
0,他 不 在 班上
0,她 是 我 姨夫
1,没 听 过
0,认识
0,认识   我 是 他妹
2,没 印象
1,和 我 有 关系 吗
0,我 是 他 朋友
2,风太大
0,怎么回事 啊
0,他 死 了 ！
2,你 觉得 我 认识 吗
0,认识   以前 同事   他 已经 辞职 了
0,可以 的 。 我 明天 处理
0,我 是 他 朋友
2,听 不 清楚
0,他 在 开车
1,你 打错 了
0,毛 根儿 朋友 。
1,没 听 过
2,今天天气 很 好
0,他 失踪 了
0,他 在 上班 吧   我 也 不 太 清楚
2,某某 跟 你 在 一起 吗
0,去 外地 了
0,是 朋友 的 朋友
1,没 印象
1,你们 真烦
1,这 是 我 刚 买 的 号码
2,怎么 天天 找 他
2,你 猜猜看
2,你 说 什么
1,什么 鬼   这 是 谁
0,她 是 我 男朋友
1,有病
2,和 你 有 关系 吗
2,你 下次 再 打 过来
1,有病 吧 你
0,他 是 我 的 姨夫
1,不 认识
0,月底 发工资 还
0,她 是 我 的 大爷
0,是 他 朋友
0,他 在 工作 的   比较忙
2,什么 事
2,今天天气 很 好
0,最迟 3 天后
2,没有 听 清
1,我 真 不 认识 他
0,联系 不到
1,找错 人 了
0,我 认识   我 也 认识 你
0,我 是 她 朋友
2,我 这边 很 吵   大声 点
1,发错 了
2,我 应该 认识 他 吗
0,我 是 他 母亲
0,晓得
0,我 是 他 奶奶
2,别打我 电话
2,诈骗 电话
1,你 不要 给 讲 这些 东西
0,你 打 他 电话
0,我 二叔
1,不 认识
1,没听说过
2,你 很烦
0,我 是 他 爸 有 什么 事情
0,他 出去 了
2,这人 是 干什么 的
2,我 不 清楚
0,我 是 他 爸爸
0,我 是 他 妈妈
0,只是 朋友
1,谢谢   不 需要
2,你 脑子 有病 吧
0,见过 几次   不 熟
2,信号 不好
0,不 联系 了
0,他 欠 很多 钱 跑掉 了
0,我 是 他妹
2,风太大
2,你 跟 我 讲 一下 他 的 外号 说 名字 我 想不起来
2,你 认识 他 啊
2,投诉 你们
0,他 不是 那样 的 人 啊
0,她 是 我 的 女朋友
0,她 是 我 老板
0,他 在 开车 我 一会 让 他 回 你
1,不 认识   别 再 打 了
0,认识   咋啦
1,这么 难听 的 名字 也 有人 用 啊
2,风大 ； 没 听见
0,打麻将 认识 的
1,不 认识
0,等 会 我 告诉 我
2,你 是 谁 啊
0,月底 还
0,我 是 他 的 二舅
2,不要 打 我 电话
0,他事 我 朋友
1,你们 是 哪里
2,听不懂
0,打 了 好多 电话   不 认识   不 知道  
0,在 睡觉
2,不 明白
2,他 是 做 什么 的
0,她 是 我 的 邻居
0,我 是 他 亲戚
1,没 听 过
2,跟 你 有 关系 么
2,你们 是 同事 吧
0,他 死 掉 了
0,我 是 他 爸
0,你 是不是 有病 啊 ！
1,不 清楚
0,他 是 我 的 爸
2,找 他 做 什么
1,不 知道 啊
0,我 是 他 姐姐
1,真 不 认识
1,4 号 不能 还
1,不 认识
2,某某 还有 某某 地方 上班 吗
2,你 是 电话 诈骗 的 么
0,我 是 他 的 同窗
0,不关我事
2,别 骚扰 我
0,你 不要 再 打电话 过来 了
1,他 谁 啊
1,都 说 多少 次 了 不 认识
0,明天 处理
2,没事 挂 了
0,他 是 我 的 同事
0,找 他 做 什么 啊
1,2 天 没 办法
0,15 号 前
1,不要 烦 我   再 联系 我 就 投诉 你
1,还有 这 名字
2,死开
1,神经病 啊
0,找 我 干嘛
0,我待会 让 他 给 你 回 电话
2,下雨 了
1,怎么 姓 这个 字 的   不 认识
0,他 是 我 爷爷
2,今天天气 真 好
1,不是
2,再 打 就 报警
0,会 跟 他 说 的
1,不 知道
2,你 就算 打 50 个 电话 我 也 不 认识
2,今天天气 好
2,你 说话 声音 能大点 吗
2,我 在 上班 下班 聊
0,认识 不 熟   别找我   挂机
2,在 睡觉
2,知道 了
0,她 是 我 妈
0,我 是 他 奶奶
0,他 在 谈恋爱 你 等 会
0,我 是 他 以前 同事
1,没 听 过
0,已经 转告 了
2,我 想想
0,他 是 老赖
1,不 讲话 的   等 着 你 挂 ！
1,这个 名字 不 清楚
0,月底 还
1,不 认识
1,不 认识
0,等 会 打 过来
2,认不 认识 关 你 什么 事
0,晓得
0,他 在 开会 不 方便 接电话
1,他 是 谁
1,我 是 老人家   不 认识
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
0,我 是 他 表姐
1,我 也 在 找 他
2,风大 ； 没 听见
2,傻 逼
2,在 上班
2,某某 是 某某 的 家人 吗
0,我 是 她 的 二舅
0,这 是 我 爱人 电话  
0,没有 电话 了
1,谁 ？
0,好久没 联系 了
0,认识   但是 不 联系
2,你 去 问 他
1,我 联系 看看
0,我 是 她 爸爸
2,找 他 干嘛
1,没 听 过
1,我 不 认识 这个 人
1,你 找 错 人 了 吧
0,我 认识
0,有事 么
0,之前 朋友 好久 不 联系 了
0,月底 处理
1,不 认识
2,啥事
1,明天 处理 不了
0,怎么 了
1,你 打错 了
0,没 交集
0,他 是 我 邻居
0,你 是 催债 公司 的 吧   太 多 电话      ！
1,别 给 我 打电话
1,很久以前 只见 过 一面
0,我 是 他 姐姐   有 什么 事情
2,在 忙 着 呢
2,我 在 外面 呢 等 会 再 打 我 电话
2,不要 找 我
0,我 是 他 妈
2,风太大
1,你 认识 反正 我 不 认识
2,听到 名字 很 反感
1,不 可能 认识
0,他 是 我 的 上司
0,我 明天 处理
0,听说 过
2,今天天气 好爽 哈哈
1,太 难听 了
2,为什么 不 说话
0,我 是 他 炮友
1,什么 啊
0,什么 事
0,她 是 我 的 舅
0,他 在外 打工
2,今天天气 好
2,你 说 什么
2,你 不要 骚扰 我   我 没空
0,我 是 他 爸
2,打 我 电话 干嘛 ？
1,我 不是 啊 你 打错 了 吧
1,你 打错 了
0,不 熟悉
0,他 在 上 厕所
0,我 是 他 队友
2,别 打 了 烦死 了
2,好像 没什么 印象
2,谁 啊
0,认识   但 很 长时间 不 联系 了
1,不要 找 我
1,谁 呀
1,我 怎么 可能 认识 ？
2,不要 再 打 这个 电话 了 烦不烦
0,他 还 欠 我 钱 呢
2,喂喂 这里 太吵 了
2,不 方便 接听
2,不 认识
0,生病 了   一直 在 医院
2,你们 不要 管
2,我 在 开车 等 会 说
2,我 没 听 清
1,不 认识 怎么 老是 有人 找 他
2,信号 不好
0,明天 还 进去
0,他 不 在 这边   回老家 了
0,不要 给 我 打电话  
0,没 问题 。 下午 三点 就 处理 掉
0,不 熟悉
2,不 知道
2,你 说 谁
1,你 就算 打 20 个 电话 我 也 不 认识
1,没听说过
0,我 是 他 xxx
0,我 让 他 回 你 电话
1,一点 印象 没有
0,他 是 我 的 亲戚
2,烦死 了
0,认识   我 是 他 爸
2,你 管 我认 不 认识
2,我 在 超市
2,没 信号 了
2,你 找 张 三打 我 电话 干嘛
1,哪里 人 啊
0,她 是 我 大爷
0,我 不 知道   很久没 联系 了 ！
2,无聊 不 啊 挂机
1,不 懂
0,之前 认识
0,我 他 女儿
0,我 认识
2,干嘛
1,能 不能 再缓 三天
2,你 是不是 打错 了
1,不 知道
0,我 是 他 朋友
0,我 是 她 姑
0,恩   他 是 我 大学 同学
2,你 说 呢
0,他 没带 手机
2,你 有 什么 事
0,以前 同事
1,我 没有 时间
2,你们 要 做 什么
1,我 不 清楚
2,什么 颜色 的 衣服
0,嗯   我 认识
0,我们 很 长时间 没 联系 了
2,这个 不 方便 回答
1,不 晓得   你 有 病 吗
2,刚买 的 号码
0,我 是 他 前妻
2,风大 ； 没 听见
0,我 是 他 的 妈
1,不 知道
0,我 是 他 姐姐
1,不 认识
0,我 是 她 妈妈
2,能 不能 别打我 电话
2,说 过 多少 遍 了
0,嗯
1,怎么 可能 有人 叫 着 名字
2,听不懂
0,我 是 他 朋友
1,3 号 不能 还
2,咋啦
1,打错 了
1,不 认识
0,他 是 我 的 前妻
1,认不倒 哦 。
1,听过   好像 不 认识
0,有 什么 事 么
1,我 讲 了 多少 次
1,记不得
1,10 天 太短 了
2,还 欠 我 钱
2,你 是不是 有病
0,他 手机 正在 充电 稍后 让 他 回电
0,他 是 我 以前 的 女朋友
2,发给 我 也 没用
1,这 人 怎么 可能 认识
2,你 是 谁
2,你 声音 太小
0,恩
2,我们 认识 吗
2,谁 啊
0,什么 事
1,我 号码 刚换
0,我 是 他 同事
2,有 什么 事 吗
0,恩   怎么 了 ？
0,下个月 吧
1,我 认识 的 人 没有 叫 张 三 的
0,我 是 她 老板
0,我 是 他 外公
2,不 认识
1,不 认识
2,你 谁 啊
2,你 说 什么 听 不到 啊
2,干嘛
0,他 在 开车
2,你 猜
2,风太大
0,我 是 他姐
1,知道 了
0,认识
1,不 认识
0,我 是 他 姐干 啥
0,找 他 干嘛
1,不 认识
0,他 还 欠 我 钱 没有 还
0,他 是 我 的 舅舅
2,不要 打 我 电话
2,有
2,上班 呢
2,干嘛
2,听 不到
2,不 知道 就 不要 打
0,他 被 抓 了
2,你 去 告
0,算了吧   我 联系 不上
2,你 有 什么 事
0,他出 什么 事 了
1,不 清楚
0,他 去 超市 了
0,好久 不 联系
2,不管
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
0,他 出去 了
1,再 打 我 要 投诉
0,是 他 爱人
1,不要 找 我 了
0,我 知道
1,真的 不 认识
0,我 是 他 父亲
2,我 和 你 之间 没发 交流
1,早就 说 过 了 不 认识
1,不 知道
1,三天 还 不了
2,你 是 谁 啊
0,最近 没有 联系   看到 的话 联系 一下 ！
2,你 电话 有 问题 吧 ？ 听 不到
2,吃饭 的 时候 见过 一面
1,不 知道
1,没 听 过 这 名字  
2,信号 不好 再说 一遍
2,找 我 干嘛
2,你 到底 找 谁
0,他 现在 不 在家
1,不 认识
0,不要 要 找 我 找 他
0,她 是 我 的 前女友
0,我 是 他 大爷
2,有 什么 事
0,我 是 他 爸
0,他 在 开车
0,我 是 他 同事
1,没 听 过
0,我们 是 初中 同学
1,打 我 电话 干嘛
0,我 是 他 爸
0,欠 了 我 钱
0,认识 。 我 是 他 同学   有事 我 可以 让 他 给 你 回 电话
2,不要 打 我 电话
2,某某 是 某某 的 哥哥 吗
1,神经病 没 5 天能 还 ？
1,没 听 过
0,我 认识
2,外面 打雷 了   听不清
2,没
1,傻子 吧
2,你 在 为 谁 工作
0,她 是 我 女朋友
1,我 不 认识
1,恩 ； 我 不 认识
0,我 认识
1,你 觉得 呢
0,我 是 他 的 姨夫
1,不 知道 别问 我
0,明天 可以 还是 啊 吧
2,今天天气 挺 好
1,从不 认识
2,风太大
1,你 不要 再 打 给 我 了 我 告诉 过 你 我 不 知道
0,大大 后天 还
2,没 听 过
1,你 有 病 啊
1,这人 谁 啊
0,他 在 忙   有事吗
0,联系 不上
1,没听说过
1,能 不能 再缓 四天
2,下雨 呢
0,他 手机 落 我 这 了 。
1,你 说 什么
2,说话 慢点
0,你们 经常 打 我 电话 我 不 认识 他
0,以前 同事 不 联系 了
0,恩   我 认识
1,好像 没 这人
0,她 是 我 姑姑
2,风大 ； 没 听见
1,不 认识
2,风太大 。 没 听 清
0,他 是 我 的 工友
2,你 是 做 什么 的
2,你 那个
1,没 记忆
0,找 我 也 没有 用
1,你 有 病 吧   不 认识
2,今天天气 好爽 啊 哈哈哈
0,认识   他 是 我 小学同学
2,总是 骚扰 我 干什么
2,他 没有 联系 你 吗
2,开车 不 方便
1,没听说过
0,不 认识
2,有 屁快 放 ！
2,你 说 啥子
2,滚
0,他 可能 最近 都 没 时间
1,和 我 前女友 差 一个 字
0,我 也 找 不到 他
2,声音 太小 了 听不清
2,你 猜猜看
0,你 有事 找 他
0,你 找 他 干什么
2,你们 不要 打 我 电话 了
1,这 手机 是 我 捡 的
0,明天 上午 11 点前
2,你 是 谁
0,她 是 我 的 同学
1,不 知道
0,他 去 上班 了
2,你 是 来 搞笑 的 吧
1,你 打错 了
1,不 晓得
2,你 有 病 吧
0,我 是 他 工友
1,长 头发 短 头发 ？
0,月底 联系 我
2,挂 了   再见
1,没听说过
2,在 打 我 就 投诉 你们
0,她 是 我 的 同事
0,她 是 我 房东
1,谁 啊
0,好像 认识
1,我 不 认识 债
2,烦不烦
1,不 认识 啊 ？
1,三天 还 不了
1,不 认识
0,认识   我 是 他 妹妹
2,声音 小 听不见
1,这里 没 这个 人
0,和 你 有 关系 吗
2,我 这边 听不懂
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
0,这个 人 啊 不熟
0,可以 2 天 时间 啊   绝对 没有 问题
2,你 去 查
0,是 朋友
1,这个 人 没有 印象
2,唱歌
0,后天 还
2,某某 跟 你 一个 村 的 吗
0,认识
0,我 是 他 的 爸
2,在 上班
1,我 知道 了
2,你 给 什么 好处 给 我 啊
2,哎 呦 前面 有条 狗
0,就 不 联系
0,他 怎么 了
2,没 听 过
1,恩 ； 我 不 认识
0,她 是 我 的 工友
2,天上 下雨 了
1,你 打错 了
2,有 啥子 事
2,嗯   嗯   嗯        
2,对不起 您 拨错 电话号码 了
0,我 朋友 明天 钱 给 我
0,嗯 我 认识
2,以前 一起 吃过饭 不 认识
2,有事 说事
1,不 认识
0,她 是 我 的 舅舅
0,嗯   我 认识
0,嗯 哼
2,啥子 事
0,我 认识
2,不 讲话   听 他们 说
1,今天 第一盘 听 倒 。
0,我 是 她 上司
1,不   没有 听说 过
1,不 认识 ！
2,信号 不好   听 不到
1,不 认识   神经病
1,刚换 的 号码
2,不 认识
0,他 就 在 我 旁边
1,刚办 的 号码
2,信号 不好
0,我 是 他 情人
0,后天 就 可以
0,只是 朋友
0,后天 三点 之前 一定 还
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
1,我 没听说过 她
1,你 烦不烦 啊   我 不 认识 他
1,没 听 过
1,根本 不 知道 这个 人 。
1,不要 打 我 电话
0,嗯
0,我 是 他 的 爷爷
1,别 打 了 不 认识
0,以前 同事 不 联系 了
2,你 是 谁 ？
0,你 找 他 有事吗
2,不要 骚扰 了
0,可以   下午 就 能 还
2,某某 还 在 教书 吗
1,他 是 谁 呀
0,我 是 他 弟弟
0,认识   我 是 他姐
1,有病 吧
0,他 出去 买 东西 了 没带 手机   等 他 回来 我 让 他 找 你
2,提名 挂
2,信号 不好
2,兄弟 你 谁 啊
2,在 地下室
2,你 说 什么
2,风太大
1,不 认识
0,认识   我 是 她 爸
0,联系 不到
1,不 认识     挂机
2,我会 还 的
1,别打我 电话
0,他 是 我 弟弟   你 说 什么 事
1,没听说过
0,认识 我 在 外地 不 知道 情况 或债 在 外地
0,他 是 我 姑
0,我 是 他 舅
0,打错 了
0,我 认识   但是 不 认识 你
0,大后天 处理
0,我 是 他 父亲 。
2,你 找 哪位
1,你 打错 了 吧
0,认识 啊
2,今天天气 好爽 啊 真的
0,在 工作
0,我 和 她 是 朋友
2,有 印象 但 不 认识 。
1,认 不到
1,怎么 总是 打 我 电话
1,这人 是 干什么 的
0,下 月 处理
0,他 在 开车   什么 事 你 说
2,这 名字 没 听 清
0,我 问 一下
2,你 打错 电话 了
1,不 晓得   别 再 打 了
2,别 打电话 了
2,有病
2,能 不能不要 打 我 电话 骚扰 我   他管 我 什么 事
0,以前 同事
0,她 是 我 二舅
0,有
0,我 是 她 的 舅
1,我 刚办 的 号码
0,认识   只是 朋友
2,我 听不懂
2,开车
0,认清
2,找 他 干嘛
0,她 是 我 同窗
2,听不清
2,在 吃饭
0,我 是 他 的 老板
0,她 是 我 的 姨夫
1,不 知道
0,同事
1,这 是 谁
0,我 是 他 的 爸爸
1,不 了解
0,嗯
1,7 号 不能 还
2,没
1,真 不 认识
0,你 不是 找 他 干嘛
2,谁 啊
0,我 是 他 妹妹
1,不 认识
1,不 认识
2,我 很 忙   挂机
0,他 欠 我 钱
0,他 怎么 了
1,不要 在 打来 了
0,我 联系 不上 他
2,你 是 骗子 吧
0,你 去 找 他
2,你 待 会 打 过来 吧 啊
1,不要 在 打 我 电话 了
2,我 不 知道
0,晚上 就 去
0,下 月 处理
2,不 认识 填 你 名字 电话
2,干嘛
0,他 离职 了
2,和 你 有 啥 干系
1,你们 怎么 会 有 我 的 电话
2,他 是 哪里 的 啊
0,他 在 喝酒 呢
1,没 听 过
1,说 不 认识 还给 我 打
0,他 失踪 了
2,听不清
2,怎么 有 我 号码
0,我 是 他 爷爷
0,我们 不 熟   几年 前 朋友
0,他 是 我 以前 的 员工
2,好像 是 我 同学
2,我 需要 认识 他 吗
1,他 这 号码 不用 给 我 用 了
0,我 是 她 邻居
0,你 找 他 什么 事
0,我 是 他 同窗
2,我 给 你 打电话
2,大声 点
0,朋友
0,认识   一起 喝酒 认识 的   不太熟
2,转告 不了
1,你 打错 了
1,不 认识   不 认识  
2,你 烦不烦 呀
0,我 是 他 哥哥 。
0,找 他 干嘛
1,不 认识   别 再 给 我 打电话 了
2,什么 事 啊
0,恩
2,你 是 哪 的
0,有过 联系
0,我 是 她 前女友
1,不 了解
0,不要 找 我   我 不 知道 ！
0,她 在 洗澡
0,朋友 的 同学   只见 过 一次
1,不 清楚
0,我 是 他 母亲
2,瓜 娃子
0,我 是 他 父亲   有 啥事
0,他 是 我 老乡
1,我 不 认识
1,都 没有 听过 这个 名字 。
0,他 出去 了   等 回来 回复 你
1,没 印象
0,我 是 她 姨夫
0,我 是 她 的 奶奶
2,谁
1,这 名字 太 好笑 了
2,吃饭
2,你 有 问题 吗
2,听 不 清楚   不 知道
2,今天 我 很帅
1,你 在 打电话 给 别人 吧  
1,2 小时 之内 不行
0,我 是 他姐
2,你 说 什么
2,不要 在 打 我 电话
0,下 月 处理
2,喂 你好 你好
0,但是 现在 不 联系
2,我 就是 不 告诉 你
2,你 谁 啊 不 认识
0,明天 还
0,他 死 了
1,你 说 的 是 谁
2,你 吗 关系 很 好 吧
1,你 打错 了
0,以前 同事
2,你 去 问 他
0,他 现在 不 在   去 厕所 了
1,名字 都 没 听 过
0,是 他 妈
1,不 懂
1,不 知道
2,杂音 大
1,张三是 谁  
2,你 有 毛病 吗
2,好多 人 啊
2,他 是 哪里 人
1,不要 在 打电话 过来
1,不 认识 再见
1,他 是 干什么 的
2,风大 ； 没 听见
2,你 猜
1,不 知道
0,我姐
0,她 是 我 的 爸
0,你 自己 找 他
0,是 以前 厂里 的 同事   不 联系 了
0,他 生病 了
2,唉 你好
2,你 就算 打 80 个 电话 我 也 不 认识
0,很久没 来往   被 拉 黑 了
0,他 是 我 前男友
0,我 是 爱人
1,不要 再 给 我 打电话 了
1,没听说过
2,听不见
1,你 说 什么
2,管 我 什么 事
2,你 谁 啊
2,听不懂
0,他 不 在
0,一个月 之内
0,他 还 欠 我 钱 没有 还
0,我 是 他 母亲
2,有 什么 事情
0,我 现在 没有 和 她 在 一起
