label,split_text
0,她 是 我 的 舅
1,没听说过
0,认识
0,我 是 他 同学
1,谢谢   不 需要
1,打错 了 不 知道 。
0,是 他 同事
1,没   不行
1,他 是 谁 啊
0,他 怎么 了
1,不 认识
1,不 认识
0,他 是 我 同窗
1,找错 人 了
1,不 认识
0,我 是 他 哥哥
1,不要 骚扰 了
1,没 听 过
1,别打我 电话   烦不烦 ？
1,你 再 打 我 电话 我要 骂人 了 ！
0,  之内 一定 处理
0,他 不 在
1,脑子 有病 吧 没意思
0,她 是 我 上司
1,不 认识
1,不 认识   你 是 有 病 吗 ？ 天天 打电话
0,我 是 他 前女友
0,前一天 就 处理
0,有过 联系
1,别打我 电话
0,认识
0,是   怎么 了
0,  处理
1,没听说过
1,不是
1,怎么 可能 有人 起 这种 名字 呢
1,没听说过
1,你们 怎么 会 打 我 电话
1,没 听 过
0,我 是 他 爷爷
1,不要 再 给 我 打电话 了
0,我 是 他 哥 没意思
1,你 打错 了
0,怎么 了
0,认识   以前 同事   他 已经 辞职 了
1,我 认识 的 人 没有 叫 张 三 的
1,压根 就 不 认识 。
0,你 认识 他 啊
0,他 是 我 房东
1,不 知道
0,15 号 发工资 处理
1,刚换 的 号码
0,他 本人 不 在 我 帮 你 问 一下 吧
0,他 是 我 的 老板
1,认 不到
1,不行   才能 还
1,不 认识   没意思
0,我 认识
0,以前 同事 不 联系 了
1,哪个 哟   我 想 哈哈
1,我 刚换 的 手机号码
0,知道 了 会 告诉
0,13 号
0,只是 朋友
0,是 他 爸爸
1,不 晓得 哇
0,她 是 我 的 前男友
0,我 是 他 弟弟
0,可以   下午 就 能 还
1,没 听 过
1,我 认识 的 人 叫 这个 名字 的 多 了   你 说 具体 点   我 才 晓得 。
1,不 知道
1,谁 知道 认识 不 认识
0,我会 转告
0,我 是 她 的 前女友
0,认识
1,我 不 认识 啊 ！
0,那么 多 XXX   你 说 的 是 哪 一个
0,  还
0,我 是 他 朋友
1,这 名字 太 好笑 了
1,他 是 你 哥 吗
1,不 认识
1,哪个 哟 呢
1,张三 啊 ？ 不 认识 的   怎么 会 有 这么 奇怪 的 名字
1,不 知道 这个 情况
0,我 是 他 朋友
1,有病 吧
1,你 现在 严重 骚扰 我 了
1,有 这样 的 人 ？
1,怎么 可能 有人 起 这 名字
1,能 不能 再缓  
0,必须 认识 啊   你 找 他   她 什么 事 ？
1,有病
0,认识   我 是 他妹
0,她 就 在 我 旁边
1,不 认识
0,现在 联系 不到 了
0,认识   我 是 他 爸
0,我们 是 同事 关系
1,不 认识
1,号码 用 了 几年 了   不 知道
1,别 给 我 打电话 了 我 不 认识 他
0,他 生病 了
1,太 难听 了
0,他 在 上班   等 下班 回复 你
0,我 是 他 的 邻居
0,他 死 掉 了
0,  还 进去
1,不 认识
0,认识   他 是 我 初中 同学
0,我 是 他 老婆
1,这个 名字 现在 还有 人 在 用
0,朋友
0,他 在 开车
1,不 认识
0,我 是 他 姐姐
1,不 认识
1,不 了解
1,你查 清楚 再 打电话   我 怎么 知道 谁 是 张 三
0,通过 彭有 见 过 几次 面
1,不 认识   咋个 ？ 他 有 啥子 问题 吗 ？
1,走开
1,哈哈   打错 了
1,我 不 认识
1,认求 不到 哦 呢
1,你 有 病 啊
0,不是 很 熟   有 什么 事
1,这 名字 好 搞笑
1,不 清楚
1,不 知道 啊
0,嗯   我 晓得 这个 人   我 隔壁
1,不 认识 哈哈哈
0,你 有事 找 他
0,  处理
1,不 晓得 是 哪个 喃阿
0,我 这边   之前 保证 还   我 发誓 。
1,不 知道
0,朋友
0,我 是 她 姑姑
1,没 听 过 这个 名字
1,不 认识
0,  还
1,别打我 电话
1,见鬼 老   不 认识
0,他 不 在   什么 事
0,我 认识   但是 不 认识 你
0,他 是 我 姐姐
1,不 认识 这个 人
1,搞错 了 吧   挂机
1,不 知道
0,好久 不 联系   联系 不到
0,已经 转告 了
1,你 打错 了
1,不 认识
1,不 认识
1,没听 过喃 啊
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了 了
0,没见 过 几次   咋 的 ？
1,没 听 过
1,不 认识
1,我 不是   有 什么 事 我 可以 转告
1,不 认识
1,我 怎么 可能 认识 ？
0,找 他 干嘛
0,他 是 我 的 大爷
0,我 是 他 的 姑
1,搞错 了
1,我 不 知道 这是
0,认识   是 隔壁 村 的
1,都 说 多少 次 了 不 认识
0,我 是 他 哥哥
1,刚办 的 号码
0,我 是 他弟
1,晓 不得
0,找 他 干嘛
1,你 说 的 是 张 三 么   没意思
0,我 认识   我 也 认识 你
1,不 知道 啊
0,我 是 她 朋友
0,你 找 他 有事吗
0,15 号 就 能 还款
1,和 我 有 关系 吗
0,最迟 月底
0,了解
0,刚刚 认识 。
0,他 在 开车   什么 事 你 说
0,晓得 哈哈哈
1,他 谁 啊
0,好像 有 影响
1,能 不能不要 打 我 电话 骚扰 我   他管 我 什么 事
0,他 出去 了
0,她 是 我 舅舅
0,他 洗澡 去 了
1,不 认识   就 拒绝
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
1,没 办法
1,什么 啊
1,怎么 有人 起 这种 名字 呢
1,没 听 过
1,关 我 什么 事
1,几年 了 还 在 打电话 给 我
0,认识
0,认识   但是 他 已经 死 了 几年 了
1,你 打错 了
1,谁 啊
0,他 的 事管 我 什么 事
1,没 听 请   再说 一次 嗯
1,你 自己 联系 他
0,我们 不 熟   几年 前 朋友
1,没听说过
1,你 是不是 打错 了 哦
1,认求 不到 啊
0,他 在 忙   你 一会 在 打 过来
0,她 是 我 朋友
1,你 找 这个 人 没 印象
1,不 认识
0,在 忙   我 是 他 朋友
0,嗯   我 认识
0,哦   晓得
1,不 知道
1,哪个 哟   没意思
0,你 找 他
1,这 人 怎么 可能 认识
1,刚办 的 号码
1,不 认识
1,这人 是 干什么 的
0,嗯   我 是 他 朋友   我待会 让 他 联系 你
0,他 是 我 爸爸
0,认识
0,是 他 弟弟
0,他 在 忙   有事吗
1,这人 是 什么 地方 的
0,很久没 来往   被 拉 黑 了
1,不好意思   这个 欠款 。 我   处理 不了
1,真 不 认识
0,就 不 联系
1,no
1,你 是不是 打错 了
1,不 懂 没 印象
0,  还
0,我 是 他 哥
0,她 是 我 的 爷爷
1,你 打错 了
1,谁 啊
0,我 是 他 姐姐
0,他 在 开车
1,现在 做牢 了   抢劫
0,我 是 他 妹妹
0,认识 一个 聚会 上 认识 的 不太熟
1,等 会 我 告诉 我
1,不 认识
0,已经 失联 了
1,你妹 啊   搞错 了 哇
0,他 现在 不 在家
0,认识   是 我 前男友
0,我 是 她 的 朋友
1,真的 不 认识
0,很久 不 联系 了
0,我 是 她 的 姑姑
0,认识   但是 不 联系
0,我 是 她 二舅
1,在 打 我 投诉 你
0,我待会 让 他 给 你 回 电话
1,不 晓得
0,恩   我 认识
1,你 打错 了
1,你 自己 找 他
0,我 是 他 母亲
0,他 在 忙
1,从 没听说过
0,我 是 他 老师
1,我 不 清楚
1,不 认识
1,你 是不是 找错 人 了
1,哪个 哟   我 想 哈   没意思
1,你 找 错 人 了 吧
0,他 在 工作 的   比较忙
1,不 认识
0,我 他 女儿
0,嗯   认识 。 你们 自己 找 他 去 啊 ？
0,认得   好多年 没见 了 。
0,她 是 我 同事
1,不 认识
1,不 认识
0,是 朋友
1,不 认识
1,不关我事
0,认识
1,不要 打电话
1,嗯   不 认识
0,联系 不上
0,认识   会 转告
0,怎么 了
1,不 不 不
0,嗯 。 认识
0,算是 吧
1,不 认识
0,我 晓得
0,嗯   他 呀 ？ 我 认识 啊
0,我 是 他 同事
1,你 找 别人 问问
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
1,没有 听说 过
0,俺 是 他 妈
0,她 是 我 的 爸爸
0,认识 啊   你 找 他 什么 事情 ？ 他 这会 在 忙
0,认识 啊   什么 事
0,有 他 前女友
0,晓得 者
0,我 是 她 舅
0,她 离开 这个 城市 了
0,认识   他 是 我 老婆   有事 你 说
0,你 打 他 电话
0,不要 要 找 我 找 他
1,不要 再 打 我 电话 了
0,我 表弟
0,我 是 他 家人
1,自己 找 他
0,我 是 他 炮友
1,你 去 问 他
1,我 真的 不 认识
1,你 打错 了
1,不 认识   你 他 妈 是 谁
1,我 不 知道
0,他 出去 买 东西 了 没带 手机   等 他 回来 我 让 他 找 你
1,内 谁 啊
1,不 晓得
0,他 生病 了   在 重症 监护室
1,不 认识
1,听 都 没 听 过
1,怎么 可能 认识
1,你 是不是 打错 了
1,不太熟悉
1,怎么 都 是 找 他 的   别打我 电话 了 ！
0,他 在 睡觉 你 等 会
1,我 刚办 的 号码
0,同学
1,不 认识
0,认识 啊   我 是 他 同事
1,谁 啊 起 这 名字
0,我 是 他 朋友
0,月底 肯定 会 还
0,认识 没 联系
1,他 是 你 兄弟 吗
1,不 认识   你 打错 了
0,联系 不到
1,不要 再 打 了
0,他 手机 在 我 这
1,不 清楚
0,我 是 他 的 爸爸
0,我 是 他 舅舅
1,说 了 多少 遍 了   怎么 还 打 啊
0,认识 啊   他 是 我 一个 客户   怎么 了
1,不 认识
0,我 是 他 的 女朋友
1,不要 打扰 我
1,不 记得 有 这么 一个 人
0,认识 哦
1,他 是 谁
0,我 是 他 姐姐
0,月底 肯定 会 还
1,不 认识   别 再 打 了
0,他 不 在 这
0,我 是 他 房东
0,俺 是 他 姨
0,  还
1,没听说过
0,我 是 他 朋友
1,不 认识
1,你 就算 打 20 个 电话 我 也 不 认识
0,我 叫 他 等 会 给 你 回过 来
0,张三 你 找 他 干嘛
0,认识 是 我 朋友 的 朋友
0,他 现在 不 在   你 有事吗
0,是 他 妹妹
1,他 的 事 你 直接 去 找 他   别找我
0,嗯   我 认识
1,我 不 认识 啊
1,没 印象
0,我 是 她 同窗
1,能 不能 别打我 电话
0,对 呀
0,我 是 他 大爷
1,不 知道
1,没 听 过
1,刚买 的 号码
1,没 听 过
1,再 打 投诉
0,我 他 哥
0,她 就 住 我 旁边
0,他 是 我 上司
0,听说 过 这个 人
1,你 打错 了
0,他 还 欠 我 钱   现在 找 不到 他
0,我 是 他 同事
1,不 了解
1,没 听 过
0,怎么 了
0,欠 了 我 钱
0,他 马上 过来
0,他 在 开车   现在 不 方便 接电话
1,这个 月底 行不行
1,名字 挺 好听 的   但是 没 听 过
0,我 认识
0,我 是 她 的 亲戚
0,他 是 我 朋友
1,没 听 过 这 名字
0,找 他 干嘛
0,毛 根儿 朋友 。
1,你 是 哪个 哦 ？ 我 不 晓得 这个 人 是 哪个
1,没听说过
1,他 是 谁
1,不 知道
1,我 不 确定
1,一点 印象 没有
0,我 是 他 亲戚
1,你们 一天 闲得 慌 啊   天天 打 骚扰电话 来 ！
1,不 认识
1,他 多 大
1,不 认识   你 有 病 吧
1,没 听 过 这个 人
0,怎么 了   我 是 他 姐姐
1,刚办 的 号码
1,我 身边 没有 姓张 的 人
1,我 号码 刚 办理 的
1,哪个 瓜 娃子 取 这个 名字 哦   不 认识
1,你 打错 了
1,真 不 认识
1,能 不能 再缓  
0,他 就 住 我 旁边
0,是 他 朋友
1,不要 打电话 了
1,不 认识
1,烦不烦
0,她 是 我 二舅
1,没 听 过 这 名字  
0,他 本人 不 在 我 帮 你 问 一下 吧
0,我 是 他 父母
1,不 晓得   别 再 打 了
0,他 去 上街 了
0,认识   是 我 一个 村 的
1,不 晓得   打错 了
0,这个 星期天 就 能 处理
0,他 等 会 就 回来
0,我 是 他 姐姐
1,谁 知道 认识 不 认识
0,我 是 他妹
1,打错 了
1,不知
1,没 听 过 这个 名子
0,是 以前 厂里 的 同事   不 联系 了
1,打错 了
1,不 晓得
1,脑子 有病 吧 哈
0,我 是 她 老板
1,9 号 不能 还
1,她 是 谁
0,我 是 她 的 妈妈
0,以前 同事
0,他 去世 了
1,你 打错 了
1,没听说过 这个 人
1,你们 经常 打 我 电话 我 不 认识 他
0,我 是 她 的 姨夫
1,谁 呀 这 是
1,脑子 有病 吧   没意思
1,你 打错 了
1,早就 消失 了
