label,split_text
2,给 我 发红包 就 告诉 你
2,你 打电话 你 不 知道 我 是 谁 吗
2,你 等 会 再 打来
1,你们 怎么 会 有 我 的 电话
2,风太大   没 听 清
1,没 记忆
0,他 是 我 以前 的 员工
0,她 是 我 的 房东
1,没 印象
0,联系 不到 了
2,没 信号 了
2,风太大
2,干嘛
1,没 听 请   再说 一次 矣
0,他 没空
2,什么 东西
2,  天气 好
1,没 印象
0,他 在 吃药
2,啊 ？ 我 耳朵 有点 背 呢   听不清 啊
2,哼哼 哈哈哈
2,啊 你 猜 我 是不是
2,说话 呀   怎么 不 说话
2,你 认识 他 啊
2,和 你 有 关系 吗
0,我 是 他 大姨
1,没 听 过 这个 名字
1,他 是 你 兄弟 吗
2,我 是 你 爹
0,他 失踪 了
2,信号 不好   听 不到
0,我 是 他 弟弟
0,以前 同事 不 联系 了
2,我 是 他 朋友   手机号 给 我 用 了
0,我 是 他 爷爷
2,傻 X
2,风太大
0,好长时间 不 联系 了
1,别 给 我 打电话
1,不 说话
0,我 是 他 朋友
0,找 他 干嘛
0,他 把 手机 落 我 这 充电   等 他 回来 回 电话 给 你
0,以前 同事
2,你 干嘛
1,谁 ？
1,不 认识
1,没听说过
2,你 哪里
2,我 很 亲切
2,你 说 啥
0,我 是 他 女人
0,嗯   认识 。 你们 自己 找 他 去 啊 ？
1,不 认识
0,认识   我 是 他 妹妹
0,和 你 有 关系 吗
2,你 说了算
2,你 要 起诉 我
0,他 坐牢 去 了
1,没 听 过
0,她 是 我 的 舅
1,不 认识   你 他 妈 是 谁
0,是 他 爱人
0,我 认识
2,你 说 呢
2,你 是不是 打错 了 哦
0,俺 是 他妹
0,贷款 我 不要
2,你 说 什么
0,我 是 他 哥
0,她 是 我 的 前男友
0,他 在 忙 啦
2,找 他 做 什么
2,说 什么 事
2,谁 啊
1,他 谁 啊
2,挂机
0,待会 我 让 他 回 你 呢
2,可以
0,恩 ； 我 不 认识
1,谁 ？
0,我 是 他 母亲
0,是 他 以前 的 客户
2,转告 不了
2,你 说 什么
0,下 月 处理
1,不 认识
2,你 找 张 三打 我 电话 干嘛
2,你 再说 一遍 我 没 听 清
1,再 打 投诉
0,她 是 我 的 舅舅
0,他 没 在   待会 我 让 他 联系 你
1,你 找 错 人 了
0,我 认识
0,他 是 我 朋友
0,他 现在 不 在   去 厕所 了
1,我 没 这个 朋友 啊
2,不 了解
0,不 熟悉
2,风太大  
0,认识   会 转告
2,没 印象
2,  天气 好
1,你 再 打电话 我 报警 了
0,我 是 他 姐姐
1,  没 钱
1,不 知道
2,我 在 跑步
2,在 打 我 就 投诉 你们
2,我 认识 能 怎样   不 认识 又 能 怎样   你 咬 我 啊 ？
1,你们 找错 人 了 我 不是
0,我明 早就 能 见到 他
0,他 出去 了
1,哪个 哟   我 想 哈 阿
0,我 是 她 亲戚
1,我 怎么 可能 认识 ？
2,听不清
2,你 猜猜看
1,记不起
2,现在 不 方便 挂 了
1,俺 不 认识 哟
0,我 是 她 的 前女友
0,我 是 他 的 二舅
0,我 是 他 姐姐
0,她 是 我 爷爷
0,我 是 他 的 房东
0,哪个 哟 阿
2,再说 一次 焉
0,他 欠 我 钱
1,你们 都 打过 几次 电话 了   不 认识
0,认识 不 熟   别找我   挂机
2,你 是 电话 诈骗 的 么
0,22 号
0,他 是 我 姐姐
0,  就 还   你 急 啥
2,认不 认识 管 你 什么 事
0,他 在 忙   等 会 叫 他 回电 给 你
0,他 在 开车
1,天知道 这个 人 是 谁 啊
0,投资 做生意 失败 了
2,开车
2,你 有 毛病 吗
0,嗯   我 认识
2,在 上班
0,他 就 住 我 旁边
1,怎么 可能 太 难听
2,自己 找
1,打 我 电话 干嘛
0,不 联系
0,认识 我 是 他 哥 等 会 让 他 回 电话 给 你
2,有病 啊
1,没 听 过
0,不是
1,他 是 谁
2,我 忙 了
1,不 直到
2,别打我 电话
1,刚办 的 号码
2,你 给 我 好处 我 就 告诉 你
1,没听说过 这个 人
1,不 认识   你 打错 了
2,啥子 哦
0,认识 是 我 朋友 的 朋友
2,你 猜
0,你 找 他 什么 事
1,不 认识 哇
0,我 是 他 亲戚 。
2,等 会 说
0,他 在 忙
0,认识 联系 不到
1,不要 再 打 我 电话 了
2,信号 不好
2,听不见
2,我 不 清楚 你 说 的 什么
2,有 什么 事情
0,怎么 了   天天 打 我 电话  
2,你 这 是 已经 是 骚扰 了   你 在 骚扰 我 我 要 报警 了
1,我 只 认识 李大嘴
1,再 打 我 要 投诉 了
1,2 不 认识
2,太吵 了
2,再说 一次 阿
2,吃饭 的 时候 见过 一面
0,我 是 她 的 二舅
1,老板 拖欠 N 个 月工资     就 发 了   肯定 还 ！
1,不 了解
0,  肯定 换换
1,我 没空
0,我们 以前 认识
1,没 听 倒 过 。
0,嗯
0,打架 被 抓 了
2,我 没 听 清
2,你 有 什么 事
0,认识
1,没 听说
1,2 小时 之内 不行
0,他 失踪 了
2,某某 是 某某 的 家人 吗
2,不好意思   我要 挂断 了   没 时间
0,XX 吗   我 认识
1,不 熟悉
2,  天气 真 好
0,刚 还 看见 他
2,他 是 男 的 女 的
0,认识   你 有事吗
1,你 打错 了
2,你 就算 打 60 个 电话 我 也 不 认识
2,你 是 脑子 不好 吗
0,打错 了
0,俺 是 他弟
2,在 打 报警 了
0,以前 同事 不 联系 了
2,没
1,能 不能 再缓  
2,诈骗 电话
1,不 认识
0,嗯   认识
0,不管 我 的 事
2,找 他 有事 么
2,有 啥子 事
0,他 不是 那样 的 人 啊
2,声音 断断续续 的 不 知道 你 在 说 什么
0,我 是 他 同学
1,不 知道
0,我 是 他 的 姨夫
2,他 是 做 什么 的
2,  天气 好
0,找 不到 了
0,他 正在 开车 嗯
2,网络 不好
1,管 我 鸟事
0,她 在 我家 呢
0,我 是 他 邻居
2,某某 还有 某某 地方 上班 吗
2,不 方便 接听
2,好像 在 哪 听说 过
1,打错 了
0,认识   他 是 我 小学同学
1,不 晓得 是 哪个 喃哈
0,认识   已经 联系 不上
2,接 了 不 说话 扔 一边 去
0,我待 你 去 找
1,不 认识   挂机
2,你 谁 啊 不 认识
2,前面 那条 狗 好 可爱
0,朋友
2,我 愿意 认识 就 认识   不 愿意 就 不 认识
0,我 是 他 爸爸
1,忘记 这个 人 了 不 熟悉
2,认不 认识 关 你 什么 事
0,我 是 他 姐夫
0,我 是 他 朋友
0,是 他 哥哥
2,说 过 多少 次 了
0,嗯   我 认识
2,风大 听不清
2,开玩笑
0,他 是 我 女朋友
1,没听说过
1,俺 不 认识 哩
2,太 小声 了   大点声 ！
0,  还
1,你 再 打 我 电话 我要 骂人 了 ！
1,能 不能 再缓  
0,我 可以 帮 你 转告
0,我 是 他 姐姐
1,打 我 电话 干嘛
0,知道
0,他 住院 了
2,风大 ； 没 听见
0,我 是 他 老公
0,嗯   我们 是 xxx
1,打错 了
0,我 是 他 爸
0,他 是 我 舅舅
0,下 月 处理
1,不 晓得 他 是 哪个 。
0,有人 打 你 电话
0,朋友 的 同学   只见 过 一次
2,开车 不 方便
0,我 是 他姐
0,认识 这么 了
2,我 在 开车 等 会 说
0,嗯   你 是 谁
2,你 就算 打 70 个 电话 我 也 不 认识
1,好像 不 认识
1,这 人 怎么 可能 认识
2,  天气 好
0,我 是 他 姐姐
0,他 出去 了
1,等   月底 吧
0,我 是 他 老婆
1,张三是 谁  
2,风太大
0,认识   他 是 我 初中 同学
2,干嘛
0,只是 朋友
1,没 听 过 这个 名字
0,嗯   我 认识 这个 人
0,认识   她 去 悉尼 了
2,你 给 什么 好处 给 我 啊
0,朋友
2,你 是不是 有病
1,没 听 过
2,。
1,你 觉得 我 应该 认识 吗
2,听不懂
2,不 认识
0,  上午 还 进去
1,没 听 过
0,朋友
0,我 是 他 朋友
1,别 打电话 烦 我   不 认识
2,不好不坏
0,认识   他 去 俄罗斯 看 世界杯 了
2,你 哪里 啊
0,联系方式 都 拉 黑 了
1,你 有 病 啊
1,没 听 过
0,他 是 我 的 二舅
2,呵呵 呵呵
2,去 死
0,他 是 我 妈妈
1,没听说过
2,你 找 他 干嘛
0,对
1,你 找 张 三打 我 干嘛
2,风大 ； 没 听见
0,出国 了
1,你 打错 了
0,以前 同事
0,恩   怎么 了 ？
2,风太大 你 说 什么
1,真的 不 认识
0,肯定 知道 啊
2,你 说 什么
1,没 听 过 这个 人
2,烦不烦
2,我 吃饭 了   你 自言自语 吧
2,听 不到
2,哦
2,你 猜 我 是不是
0,之前 认识   现在 没 联系 了 。
1,太 难听 了
2,信号 不好   你 说 什么 ？
1,不 认识
0,我 以前 的 同学   有 什么 事
0,我 认识
2,为什么 要 告诉 你
2,有病 啊
1,刚换 的 号码
0,我 是 他 姥姥
2,不要 打 我 电话
0,没有 电话 了
1,  可能 不得 行
2,你 是不是 有病 呀 者
0,她 是 我 姑
0,他 在 上 厕所   不 方便 接 你 的 电话   待会 我 让 他 回 你
0,嗯   认识
1,不 晓得
1,不 认识   别 再 打 了
1,怎么 可能 有人 起 这种 名字
0,我 找 他
2,有病 啊   不 知道
1,什么 鬼   这 是 谁
1,怎么 可能
0,我 是 他姐
0,我 是 他弟
2,朋友 的 朋友
1,不 认识
1,你 神经病 吧
0,很久 不 联系 了
0,我 是 他 同事
1,不 熟悉
2,在 上班
0,你 是不是 有病 啊 ！
2,啥子   哪个 ？
1,刚来 不 清楚
0,我 是 他 家人   手机 没带
0,我 是 他 同窗
1,你 找 错 人 了 吧
2,对不起   没 听 清楚
1,很多 人 找 他   什么 事
2,你 说 慢 一点
0,你 是 谁
0,月底 发工资 还
2,我 在 路上  
1,听 都 没 听 过
1,不 认识   咋个 ？ 他 有 啥子 问题 吗 ？
2,不要 烦 我
2,等 下 打太吵 了
0,早就 联系 了   不 熟
1,再 打 就 报警
1,这个 人 没有 印象
2,在 开车
0,联系 不到
2,不要 找 我
0,好久没 联系 了
2,你 声音 太小
0,认识 啊
2,打雷 了
1,这人 是 干什么 的
1,再 宽限  
0,最近 没 联系
1,不 认识
0,哪门 认不得 喃 。
0,大   还
2,好 吵 哦
0,我 是 他 的 姑姑
2,和 你 有 关系 吗
2,已经 说 的 很 清楚 了   不要 再 打 了
1,不 认识 。
0,我 是 他 朋友
0,他 在 睡觉 你 等 会
0,15 号 发工资 处理
1,不 认识
1,我 讲 了 多少 次
1,他 是 哪个 ？
0,嗯   我 认识 哈哈哈
0,他 现在 不 在   回来 跟 他 讲 一下
2,再说 一次
2,你 是 谁
1,不 认识   有病
0,我 给 他 说
2,你 是 在 和 我 讲话 吗
1,不 知道 ta
0,她 在 冰箱 里
2,干嘛
0,我 是 她 朋友
0,我 是 他 妈
2,烦死 了
1,我 真 不 认识 他
0,貌似 记得 这个 人
1,不 认识 唉
2,你 是不是 有病 呀
2,你 那边 太吵 了
2,等 会 回 电话
2,好 了
0,是   好多年 的 朋友 了 。
0,俺 是 他姐
0,是 他 同事
2,就是 死
0,我 认识
1,我 没听说过 她
1,你 是 谁
0,大学 同学   很久 不 联系 了 。
2,没 信号   听不清
2,接 了 不 说话
2,别 打 了 烦死 了
2,你 说 什么 ？ 听 不到 ？
2,欠 我 钱 他 叫 我 找 你 的
2,没 听 清
1,我 没有 时间
1,我 不是 啊 你 打错 了 吧
1,不 说话
2,你 是 哪个 嘛
2,  天气 好
2,认不 认识 我 有 必要 说 ？
2,听不懂
1,这边 是 公安局 办公 电话
2,忙 了 先 挂 了
2,知道 了
2,哼哼 嗯
0,你 也 帮帮 找 找 他
2,说 啥子
0,是 朋友
2,听不清
1,怎么 总是 打 我 电话
1,你 打错 了
2,声音 大 点
0,他 在 忙   不 方便 接 你 的 电话   待会 我 让 他 回 你
0,我 是 他 姐姐
0,晓得 哇
0,我 是 他 姐姐
2,没 听 过
1,你 打错 了
1,不 认识
0,有事 和 我 说
2,打 我 电话 干嘛 ？
0,我 是 他 大姨
1,你 打错 了
2,关 你 屁事
2,你 是不是 有病
2,你 不 知道 我认 不 认识   你 打 我 电话 干嘛
2,你 再说 一遍
0,下 月 处理
2,名字 呢
2,不要 再 打 这个 电话 了 烦不烦
2,为什么 不 说话
0,我 不 一定 能 联系 上
1,不 晓得 是 哪个 喃阿
0,好久 不 联系   联系 不到
1,搞错 了 吧   挂机
2,你 在 重复 一遍
0,我 是 她 的 女朋友
1,不 认识   你 可以 打 给 马蓉
2,我 在 高速 上
2,没听说过
2,说 的 什么
0,我 是 他姐
1,没听说过
2,查户口 的 啊
1,不 清楚
1,只见 过 几次 面
0,恩
1,不 认识
2,你 猜
2,电梯 里 信号 不好
2,知道 了
1,没 听 过
2,你 是 哪 根葱 ？
2,不想 说话
0,我 是 他 爷爷
1,没 听说
1,你 打错 了 吧   不 认识 。
0,怎么 了
0,我 同学
2,听不懂
0,他 正在 忙   怎么 了
1,不 认识
0,之前 朋友 好久 不 联系 了
2,干嘛
0,他 在 开车
1,你们 自己 不能 查 啊
1,叫 什么  
0,15 号 就 能 还款
1,不 知道
1,认 不到
2,死开
1,你 打错 了
2,你 猜
1,再 打 我 投诉 你
0,好像 是 某某 的 朋友
0,下 月 处理
0,她 是 我 的 同学
1,以前 认识   现在 不 认识 了
2,哼哼 啦
0,一个 村 的
0,好像
2,你 是 谁
1,不 可能 知道
0,我待会 让 他 给 你 回 电话
2,不管
1,这 名字 太 好笑 了
0,月底 肯定 会 还
0,怎么 了
2,有 屁快 放 ！
0,他 生病 了
0,他 还 欠 我 钱 没有 还
0,我 是 她 的 同事
1,我 不 清楚 你 说 的 谁
2,天气 好
0,我 跟 他 没 联系 了
2,我 这边 太吵 了
1,不 认识   再 打 报警 了
2,啊 ？ 我 耳朵 有点 背 呢   你 是 中国 人 吗 ？
0,他 被 抓 了
1,不 认得
0,他 是 我 同学
0,早就 没 联系 了
1,找 他 做 什么
0,喝酒 认识 的   没 联系
2,你 是 骗子 吧
0,我 没 办法 转告
2,你 是 谁
1,记 不到
2,你 是 谁 啊
1,才 换 的 电话 不 认识
2,在 开车
1,没听说过
0,什么 事
2,在 地下室
0,和 他 父母 说 一下
0,我 是 他 同事
0,我 爸妈   帮 我 还
0,我 是 他 父亲
1,他 谁 啊
1,不 认识
1,不 认识
1,张三是 谁 啊
1,不 认识   就 拒绝
2,不 认识 填 你 名字 电话
1,不 晓得
1,不 知道
0,我 是 他 母亲
2,太吵 了   听不见
2,你 猜
2,啥子 呐 ？
2,  天气 很 好
0,我 现在 没有 和 她 在 一起
1,怎么 可能 有人 起 这样 名字
2,滚开
2,你 说 什么
1,怎么 莫名其妙 的 电话 打 过来
1,不 认识
0,他 是 我 的 姑
2,什么 鬼
0,我 认识 他
0,他 是 我 弟弟
2,关 你 什么 事 啊
0,很久没 联系 了
2,你 猜 我 是不是 呀 嗯
1,没听说过 。
2,风太大   没 听 清
1,不 认识
0,有 什么 事
2,那个 张三 ？
1,不 认识
0,你好 我 是 他 大 姨夫
2,我 电话 快 没电 了
1,听不懂
1,你 打错 了
1,没听说过 吧
1,  还 不了
0,我 是 她 朋友
1,没听说过
1,他 是 谁 啊
1,你 有 什么 事
1,谁 啊
0,你 有 什么 事
1,没见 过
2,我 在 山上
0,已经 转告 了
1,这么 难听 的 名字 吗
2,太阳 太大 了
1,不 清楚
0,我 叫 他 等 会 给 你 回过 来
1,没有 这个 人
2,在 说 一遍
2,  天气 很 好 嗯
2,你 说 什么
1,不 认识
2,你 不要 骚扰 我   我 没空
2,啥子 事
2,你 哪里 的 啊 ？ 打 我 电话 干嘛 啊
2,晚点 回复 你
2,不关我事
0,认识   昨晚 还 一起 喝酒 了 呢
0,  还
0,我 是 他 哥
0,认识
1,不 认识
0,不会 吧
1,嗯   不 认识
2,打错 了
1,啥事 啊
2,我 不 知道
0,他 欠 我 钱 没 还 了   我 都 找 不到
1,认 不到
2,先挂 了 忙
0,他 去 国外 了
0,恩
0,他 死 了
0,没有 必要 去 联系
0,是 他 爷爷
0,我 是 他 同事   他 在 开会
1,不 知道
2,等 一下
2,你 要 请 我 看 电影 吗
0,我 是 他 妈妈
1,没有 这个 人
2,你 又 是 谁 哈哈哈
2,你 说 的 啥子
2,再说 一遍
2,我 在 打牌   听不清
0,他 是 我 妈
0,认识
2,声音 太小 了 听不清
1,哪个 哟   我 想 哈哈
0,哦   晓得
0,他 现在 不 在家
2,什么
0,认识 他 还 欠 我 钱 呢 ！ 联系 不上 。
0,他 在 开车
0,我 是 他 婆娘
0,认识 这个 人 你们 找 他 ？
0,她 是 我 的 奶奶
0,再说 一次 哈
1,有病
1,不 知道
1,我 手机卡 刚办
0,她 是 我 房东
1,打错 了
0,我 是 他 爱人
2,干嘛 告诉 你
1,他 是 人 还是 什么 我 怎么 会 知道
2,没 声音 呢
0,联系 不到
0,嗯   你 是 谁   有 什么 事 ？
0,晓得 哈哈哈
1,没 印象
1,不 晓得   别 再 给 我 打电话 了
2,信号 不好
0,你们 经常 打 我 电话 我 不 认识 他
2,提名 挂
0,我 是 他 奶奶
2,你 说 哪个 喃 ？
1,和 我 前女友 差 一个 字
1,不 认识
0,他事 我 朋友
1,不 晓得   你 他 妈 是 谁
1,你 是 哪个 哦 ？ 我 不 晓得 这个 人 是 哪个
2,你 自己 不会 查 啊
0,他 怎么 了
0,他 是 我 爸
1,不 认识
2,外面 打雷 了   听不清
1,你 说 的 是 张 三 么 阿
0,我待会 让 他 回 过去
1,不 知道
1,走开
1,啥子 张三   你 哪个
0,月底
0,我 是 他 姐姐
0,他 不 在 这边   回老家 了
2,发给 我 也 没用
2,我 在 开车
2,听不懂
1,不 认识
1,好 的
2,是 谁 雇 你 打电话 的
1,不 认识   你 打错 了   有病 吧
1,有 什么 事
0,我 是 他 姑姑
0,我 是 他 奶奶
1,谁 啊 起 这 名字
1,不 知道
2,啥子 事
2,我 这边 信号 不好
1,我 身边 没有 姓张 的 人
2,我 可能 不 认识
2,你 有 病 啊 ？ 天天 打 我 电话
1,也 是
2,什么 事 啊
2,傻 B
2,你 电话 有 问题 吧 ？ 听 不到
2,没 听 清
0,我 哥哥
1,没 听 过
1,没 听 过
0,他 在 开车
2,再 打 就 报警
1,我 不 认识
1,恩 ； 我 不 认识
2,再 打 投诉 你
2,谁 ？
1,有病 吧
1,怎么 可能 起 这种 名字
2,什么 颜色 的 衣服
0,哪个 呀 ？ 嗯
2,啊   五环   你 不六环少 一环
2,  有点 冷
0,我 和 他 是 朋友
0,我 是 他 房东
0,这样 吧   多 给 我     我 肯定 能 还
1,这个 名字 没有 印象
2,你 是 哪 的
2,什么
0,我 是 他 父亲 。
0,他 去买烟 了
0,他 以前 是 我 同事 。
0,我 是 他 朋友
0,我 是 她 姨夫
2,说话 慢点
0,我 认识 他   但是 很久 不 联系 了
0,疯 了
0,找 我 也 没有 用
0,嗯
1,不 认识
2,你 是 老残
0,是 同学
0,我 是 他 女朋友
1,不 认识   你 是 有 病 吗 ？ 天天 打电话
2,我 不 明白 你 说 的 啥
2,你 听 不 我 说话 挂 了
2,喂 说话 呀
2,你们 再 打电话 我要 报警 了
2,听不见
0,认识
0,我 是 他 儿子
2,在 开车 等 下 说 。
0,认识 啊   我 是 他 同事
1,不 晓得   神经病
0,现在 联系 不到
1,认求 不到 哦 呢
2,你 说 的 啥
0,吃过饭
0,就 不 联系
2,不是 本人
0,我 是 他 外婆
1,你 打错 电话 了 吧
1,不 知道
1,没 印象 了
0,晓得 他   他 不 在 这边 。
2,干什么
0,听说 过 这个 人
1,再 打 我 就 报警 了
0,有
0,他 生病 了   在 重症 监护室
2,  欲说还休   依稀 新词 强说 愁
0,我 是 他 父亲
0,应该 认识
2,手机 没电 了
2,你们 是 哪里 ？
2,风太大
0,  就 可以
0,不是
2,没 听 清
0,不 认识
2,你 那边 声音 太小 了   不 知道 你 在 说 什么
0,是 他 同学
2,你 哪个 哇
1,从 没听说过
1,我 哪 知道
0,认识   他 是 我 高中同学
0,认识 的
0,我 是 他 亲戚
2,大声 点
1,你 现在 严重 骚扰 我 了
2,你 说 什么 ？
0,月底 肯定 会 还
1,不 知道
0,我 朋友
0,月底 处理
2,不要 打 我 电话
2,联系 不到
0,下 月 可以 吧
2,怎么 会 这样 啊
1,认识 他 的 人 还 没有 出生 呢 。
1,张三 啊 ？ 不 认识 的   怎么 会 有 这么 奇怪 的 名字
2,瑞士 赢 了
2,信号 不好
2,  几多 离愁   花间 朦胧 把酒
0,我 是 她 朋友
2,再见
0,我 认识
0,我 是 他 的 同学
2,你 打错 了 吧 ？
1,你 哪位
0,你好 我 他 弟弟
2,这边 人 流动性 大
2,好像 某个 工作 的 同事   但是 只有 几天 不 记得 了
0,我 是 他 的 老板
2,滚
1,别找我
0,去 外地 了   换 号码 了
0,我 是 她 的 大爷
2,对不起 您 拨错 电话号码 了
0,我 在 忙
1,和 我 朋友 名字 很 像   但是 不是
2,没 明白 你 说 谁
0,我 是 她 男朋友
1,不 认识
0,他 是 我 的 妈妈
1,不 认识
0,有 他 前女友
0,  还
2,神经病
2,你 又 是 谁 嗯
2,唱歌
0, 
0,我 在 开车
1,能 不能 再 给   时间
0,你好 我 他 爸
0,怎么 了   我 是 他 爸
0,他 是 我 朋友 我 帮 你 问问
0,我 认识 的 人 叫 这个 名字 的 多 了   你 说 具体 点   我 才 晓得 。
0,我 是 他 同事
2,不 发红包 不说
0,恩
1,打 错 电话 了
1,不 知道
2,干嘛
2,在 高速 上
2,喂   我 在 开车   等 下 再说
2,没听说过
0,我 是 他妹
0,找 他 干嘛
1,你 就算 打 10 个 电话 我 也 不 认识
1,他 是 谁 啊
0,我 是 他 哥 阿
0,找 他 干嘛
0,他 是 我 的 前男友
2,你 电话 信号 不好
0,2 小时 之内 处理
1,长 头发 短 头发 ？
2,你 猜 我 是不是 呀
1,神经病
1,他 是 你 弟弟 啊 ？
0,可以 2 天 时间 啊   绝对 没有 问题
0,他 是 我 前男友
1,我 怎么 可能 认识
1,俺 不 认识
1,没 听 过
0,  处理
0,算是 吧
1,不 晓得 是 哪个 喃
2,信号 不好   再说 一遍
2,你 管 我 是不是 哈
1,不 说话
2,你 管 我 是不是 吧
0,请 不要 在 打 这个 电话 了
0,在 忙   我 是 他 朋友
0,我 现在 没 和 她 在 一起
2,我 给 你 打电话
0,我会 转告
0,她 是 我 亲戚
1,再 打 我 要 投诉
0,他 在 开会 不 方便 接电话
1,他 是 谁 啊 一点 也 不 知道
0,俺 是 他 爸
2,你 神经病 吧   乱 打电话
1,不 熟悉
2,什么 ？
2,我 在 上班 下班 聊
1,不 认识
1,这 人 干嘛 的
2,我 不是
0,以前 同事 不 联系 了
1,不 认识 怎么 老是 有人 找 他
2,风太大
0,认识
2,没 听 清
0,这个 龟孙   我 也 找 他 很 久 了
2,你 说 谁
1,不 认识
0,现在 联系 不到 了
0,她 是 我 老板
0,待会 我 让 他 回 你 哈
2,再 打 投诉 你
0,认识 啊 怎么 了
0,对 呀
2,重复 下   没 听见
0,我 是 他 妈
0,他 没带 手机
1,你 打错 了
2,说 了 多少 遍 了   怎么 还 打
0,我 是 他 同事
0,5 号 发工资
0,以前 认识
2,神经
1,你 在 打电话 给 别人 吧  
0,恩   认识
0,月底 肯定 会 还
1,我 这 是 刚办 的 号码 不 认识 你 说 的 这个 人 ！
1,不 认识
1,没 听 过 这个 人
2,什么 没 听懂
0,不要 要 找 我 找 他
1,不 认识   你 有 病 吧
1,不 认识
2,谁 啊
0,我 朋友
0,以前 同事
2,我 知道 你 是 干嘛 的 ？ 凭 什么 告诉 你
2,不 知道 你 在 说 什么
2,你 走开
0,大   还
2,你 猜 是不是 啊
0,她 是 我 的 妈妈
0,我 是 他 姐姐
1,不 知道
2,你 下次 再 打 过来
0,  处理
0,他 出去 打工 了
1,没听说过  
1,想不起来
1,不 认识 挂机
0,最迟 月底
1,不 认识
1,  看看 有没有 钱
0,知道 了
1,不 知道
1,你 找 错
1,不 晓得 他 是 谁 。
1,不 认识
0,我 是 他 哥 没意思
1,对不起   我 不 认识
1,他 是 哪个 ？
1,他 谁 啊
1,名字 挺 好听 的   但是 没 听 过
0,以前 同事
0,我 是 他 祖宗
0,他 是 我 以前 的 女朋友
2,安 ？ 哪个 ？
1,他 是 谁
2,没 听 清
0,我 是 他 妹妹
0,认识
0,我 是 他 姐姐
1,怎么 可能 认识
0,认识
1,不 知道
0,我 是 他 奶奶
0,我 是 他 女朋友
2,什么 都 不 知道
0,我 晓得
1,没听说过 这个 人   这个 人 是 哪个 嘛
0,以前 同事
0,我 是 他 爸
1,老是 骚扰 干什么
2,说 过 多少 遍 了
2,听到 你 说 啥子
2,听不见
0,他 躲起来 了
0,待会 我 让 他 回 你 哈哈哈
1,很久以前 只见 过 一面
1,不 认识
1,怎么 又 打 过来
0,我事 他 妈
2,你们 干嘛
2,你 猜 我 是不是 呀   没意思
0,我 好久没 跟 他 联系
0,欠 了 我 钱
2,你 猜 我 是不是
2,喂   喂   喂   听不见 了 啊
1,不 知道
0,我 是 她 的 奶奶
1,不 认识
1,不 知道
1,哪个 哟   我 想 哈 没意思
1,不 认识
0,认识 啊   我 是 他 最好 的 朋友
1,怎么 了 ？
1,对不起   我 不 认识
1,他 到底 欠 了 多少 钱   天天 找 他
0,认识   但是 他 已经 死 了 几年 了
0,15 号 就 能 还款
0,我 是 他 家人
1,5 号 不能 还
2,你 声音 太小
0,是 他 弟弟
0,我 是 他 小 三
1,怎么 可能 有人 起 这 名字
0,我 是 他 同学
0,他 手机 在 我 这
0,恩   我 认识
0,找 不到 人 了
0,他 是 我 的 舅
0,我 是 他 家人 等 回来 我 告诉 他
1,你 打错 了
1,太 难听 的 名字 了
1,不 知道
0,你 找 他 什么 事
0,我 是 他 的 奶奶
0,你 找 他 打 她 电话
2,你 说 哪个 ？   没意思
1,没听 过喃 啊
0,是 他 弟弟
0,算了吧 我 联系 不上
2,能 不能不要 打 我 电话 骚扰 我   他管 我 什么 事
0,我 是 她 的 房东
2,你 待 会 打 过来 吧 啊
2,不好
0,他 就 在 我 旁边
2,你 说 哪个 ？ 阿
2,在 开会
0,我们 之前 是 同事
2,睡觉
0,她 好像 最近 电话 停机 了
1,哪个 哟   我 想 哈 啊
2,我会 还 的
2,你 又 是 谁   没意思
2,不 认识
1,不 知道
2,听不清
1,  也 不行
1,不要 骚扰 我
1,不 认识
0,我 他 邻居
1,你们 什么 意思
1,没有 听说 过
2,我 在 开车
0,待会 我 让 他 回 你 阿
2,干什么
2,听不清
1,不 知道
1,神经病 啊
0,嗯   我 认识
0,我 是 他 爸
0,我 是 她 前男友
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
0,我 是 他 父母 的 朋友
1,上午 9 点 不行
2,你 是不是 有病
1,恩 ； 我 不 认识
2,滚
2,信号 不好   听 不 清楚
0,我 是 他 家人
2,信号 不好
0,我 是 她 的 姑
0,你 不要 再 打电话 过来 了
1,不 清楚
1,刚办 的 号码
2,我 不 知道 认不 认识
2,怎么 天天 找 他
1,你 哪里 拿 的 电话
1,晓 不得 。 你们 有 听 过 的 么 ？
0,他 死 了
0,现在 做牢 了   抢劫
1,我 是 做生意 的   接触 人多   不 知道 哪 一个
0,我 朋友
0,我 是 他 的 爸爸
1,没听说过 阿
0,我 在 忙
2,好像 没 这 人 吧
0,找 他 干嘛
0,我 是 她 奶奶
0,认识   我 是 他 领导 。 有事 我 可以 传达
0,出 事情 被 抓 起来 了
2,我 在 忙 呢 等 会 打 吧
0,我 是 他 的 舅舅
0,认识
0,恩是
2,听 不到
2,你 说 嘛
0,她 是 我 的 爸爸
2,你 先 说 你 是 哪个   没意思
2,  天气 很 好 哈哈哈
0,有 什么 事 吗
1,到 月底 行不行
0,我 是 他 妈
0,我 是 他 母亲
0,我 是 他 堂弟
0,会 跟 他 说 的
1,俺 不 认识 啊
2,我 不 认识 你
0,我 是 他 女友
2,我 在 忙 一会 说 。
