label,split_text
1,你 为什么 要 找 他 ？ 不要 打电话 给 我 ！
0,他 没有 拿 手机
1,他 不 认识 任何人
1,我 知道 我能 做 什么   我 不 知道 我能 做 什么   你 咬 我
2,哦   哦
2,再次 打电话 给 我
2,我 这边 太吵 听不清
1,我 是 王迈
1,你 错 了
1,不 知道
2,转告 不了
0,家庭成员
1,不要 说
0,我 是 她 的 母亲
2,你 说 什么 ？
2,有
0,他 是 我 的 工友
2,我 和 你 有 关系 吗 ？
1,不 知道
0,信号 不好
1,为什么 有人 会 得到 这个 名字 ？ 听 起来 太难 了
2,不 知道
1,没 印象
0,他 在 开车 我 一会 让 他 回 你
1,你 为什么 还 在 为 我 效力 ？
0,我待会 让 他 给 你 回 电话
0,她 是 我 的 房东
2,傻傻的 B
1,我 不 知道
0,成为 朋友
0,她 是 我 的 母亲
1,你 疯 了 吗
1,你 犯 了 一个 错误
1,不 认识 怎么 老是 有人 找 他
1,不是 一个 地方
0,我 是 他 的 父亲
0,我 是 他 的 朋友
0,我 的 兄弟
1,脚注
0,我 是 他 的 父亲
0,认识
0,我 是 他 的 兄弟
2,你 为什么 不 说话 ？
1,不 知道
2,抱怨
1,他 谁 啊
0,我 是 他 的 母亲
0,很 长时间 没有 联系
0,他 很 忙   怎么 了 ？
0,让 我 给 你 回电
0,了解 是 一个 邻近 的 村庄
1,不 知道
0,我 是 他 的 儿子
0,她 是 我 的 祖父
1,不 知道
0,认识
1,不 知道
0,同事
1,不管
0,在   我 不 知道
0,我 是 他 的 父亲 。
1,不 知道
0,我 是 她 的 邻居
1,不 认识
0,我 是 他 的 家人
2,工作 中
1,没 听到 这个 名字
2,听不清
0,她 是 我 的 邻居
0,不 知道
0,她 是 我 的 懦夫
0,很 长时间 没有 联系
2,你 猜
0,我 是 他 的 亲戚
0,我 是 你 的 邻居
0,我 认识
1,我 不 认识 他
2,驾驶
1,你 有 这样 一个 名字 吗 ？
2,你 是 谁 ？
2,你 说 什么
2,信号 不好   不 听
0,不 认识
2,大点声
0,你 再次 打电话 给 我   我 想 打电话 给 警察 ！
0,以前 同事 不 联系 了
2,没 明白 你 说 谁
2,今天天气 很 冷 。
1,不 清楚
2,你 说 的 啥子
2,长 头发   短发 ？
0,他 失踪 了
2,猜想
1,太难 听到 名字 了
1,不 知道
2,信号 不好
2,不想 告诉 你
2,无声
2,你 在 找 谁 ？
0,我 是 他 的 祖父
0,知道
0,我 是 他 的 叔叔
2,你 觉得 他 是 什么 ？
2,你 能 说 更 响亮 吗 ？
1,不是 很 熟悉   有 什么 问题 ？
1,你 说 什么 ？
0,以前 的 同事 没有 联系
2,无声
0,不 知道
1,我 旁边 没有 一个 叫 张 的 人
1,不 知道
2,不 知道 该 怎么 处理 你 。
1,你 以为 我 不是
0,不 知道
1,不要 分散 我 的 注意力
0,她 是 我 的 主人
1,不要 打电话
1,他 谁 啊
1,不 知道
0,我 是 他 的 懦夫
0,刚刚 看到 他
1,我 知道
0,我 是 你 的
1,不要 说话
2,你 太 吵 了
1,没 听 过 。
2,太 大
0,嗯   我 认识
2,在 地下室
1,很难 听到
2,糟糕 的 网络
2,我 听 不到
0,我 是 他 的 朋友
0,我 不 知道   它 已经 很 长时间 没有 连接 了 ！
0,我 知道 但 我 不 认识 你
2,你 再说 一遍 我 没 听 清
1,我 不 知道
2,诅咒
0,他 开车   我会 让 她 给 你 打电话
0,他 在 重症 监护室 生病
0,他 去 了 超市
2,听 不到
0,我 是 他 的 父亲 。
0,嗯   不要 联系
1,不 明白
0,我 听到 这个 人
2,不关我事
2,驾驶 并 不 容易 。
1,谁 是 张 三 ？
0,我们 以前 认识
0,我 听说 他 已经 去世 了
0,我 是 他 前妻
0,她 是 我 的 同学
0,她 是 我 的 妹妹
2,卷
0,我 是 她 同事
0,会 回复 你
2,没有 听到
0,我 是 你 的 同学
1,不 知道
2,你   今天天气 怎么样 ？
1,你 打错 了 吧
1,只是 号码
2,听不清
0,不
0,他 在 等 你 的 时候 睡觉
0,我 欠 了 太 多 钱 逃跑
0,不是
0,我 是 他 的 兄弟
0,知识   他 是 我 的 主要 同班同学
0,我 是 她 的 父亲
0,忙
0,你 在 找 什么 ？
2,你 在 做 什么 ？
1,不 知道
0,认识   你 来 我 带你去 他家 啊
1,不 知道
1,我 是 李斯
2,期待
0,厂里 机器 吵
1,真的 不 知道
0,这 是 他 的 妹妹 。
0,她 是 我 的 同班同学
2,你 说话
0,朋友
0,知道 了 会 告诉
1,从未 听说 过
1,你 犯 了 一个 错误
0,我 不 认识
0,它 与 你 有关 吗 ？
2,我 有 一个 印象   但 我 不 知道 。
0,他 拥有 我
2,你 去 报告
2,声音 太小   听 不到 。
2,你 在 做 什么 ？
2,坏 信号 从 你 身边
2,不 知道
1,不 知道
2,你 说 什么 ？
1,拜拜
0,一点 都 不
2,你 在 做 什么
2,忙 时   请 等待 并 说出
0,他 生病 了
0,我 听到 这个 人
0,没有 联系 电话号码  
0,我 现在 不 和 她 在 一起
2,你 能 放慢 速度 吗 ？
0,他 失踪 了
1,你 生病 了
2,不要 听到
2,下雨 了
1,从未 听说 过
2,我 在 上班
1,不 方便 接听
2,我 不 知道 你 是否 在 谈论 他
1,这个 人 怎么 知道 ？
2,你 不 知道
2,你 跟 他 说话 吗 ？
2,我 不是 如何 我 不是 如何 不 害怕 你
2,今天 晴天
1,我 不 知道 你 是 谁
2,似乎 有 这个 人
0,我 是 她 的 老板
2,你 继续
1,不 知道
2,谈论 生意
1,不 知道
0,他 做 了 什么 ？
2,信号 不好
2,早就 消失 了
2,你 生病 了 吗 ？
0,啊哈
1,从未 听说 过
1,今天 我 听到 了 第一批 。
0,认识 啊
0,你好   我 是 他 的 母亲
2,你 管 我认 不 认识
2,不 知道
2,在 会议 上
0,我 联系
0,我 在 等 车
1,不 知道
1,不要 打电话 给 我
1,不 知道
0,我 是 他 爸
2,不
0,我 是 她 的 母亲
0,他 正在 开车 并 将 他 带回 你 身边 。
0,她 是 我 的 祖母
1,我 怎么 知道 ？
0,作为 朋友
2,找 他 干嘛
2,你 要 起诉 我
0,它 是 一个 非 接触 工厂 的 前 同事
0,我 为什么 是 兄弟 ？
2,它 看起来 不像 这样
1,提名 被捕
0,东西 哇
1,他 是 谁 ？
2,你 不能 猜测 啊 。
2,在 山上
2,我 讨厌 你
1,没有 听过
2,你 为什么 喜欢 它 ？
1,我 不 知道   神经病
1,不 认识
0,只是 朋友
2,在 工作 中
1,从未 听说 过
1,我 很 忙
2,你 以为 我 不是
0,我 是 他 同事
1,我 想想
2,不 完善 的
0,不 记得 了
2,你 说 什么
2,你 打 谁 电话 你 不 知道 啊
0,出国
0,我 是 他 的 同班同学
1,你 说 的 是 谁
1,不 知道
1,不 说话
2,今天天气 真 好
2,你 猜
0,这 不是 我 的 事
2,不 知道
0,无法 理解
2,开车 进来
0,我 知道   我 是 他 的 母亲 。
2,啊   你 觉得 我 是 什么 ？
0,这是 工厂 里 的 一位 前 同事 没有 联系
0,你 必须 找到 他 和 我
0,认识   我 是 他妹
1,你 喜欢 什么 ？
0,我 知道
0,我 是 她 的 妈妈
1,不 知道
1,只有 数字
2,提名
2,你 甚至 不 知道 你 是否 打 了 80 个 电话
2,打错 了 吧 ？
1,神经病 啊
2,你 是 脑子 不好 吗
2,什么 是 可怕 的
2,从来 没有 听说 过
2,你 的 声音 太小 了 。
1,你 打电话 给 某人  
1,no
0,不要 联系
0,我 是 他 舅
2,你 错 了 吗 ？
0,你 犯 了 一个 错误
0,我 是 他 的 父亲 。
2,今天 风太大 了
0,我 是 他 的 母亲
0,你 找 他 干什么
1,总是 打电话
0,我 是 她 的 同班同学
1,别找我
1,为什么 每天 给 他 打电话 ？
1,我 不 知道
0,我 是 他 的 前男友
2,下雨 呢
2,神经病
2,这 与 我 的 业务 无关
0,不要 联系
1,说 了 很 多次 都 不 知道
2,在 ？
0,恩
2,神经病
1,你 不 知道 你 是否 会 拨打 10 条 线路
0,你 在 找 谁 ？
2,这卡 是 我 刚 办理 的
2,你 不 控制
2,啥子 事
2,你们 不 认识 啊
1,你 认识 反正 我 不 认识
2,你 猜猜看
0,我 是 她 的 朋友
1,这 是 谁 ？
0,有 什么 事情 吗
0,我 是 她
2,你 生病 了 吗 ？
0,我 是 他 的 妹妹 。
1,我 为什么 要 认识 他 ？
0,我 是 他 的 同班同学
0,他 是 我 的 同学
0,他 今天 没 来 上班
2,你 不 知道 你 是否 会 拨打 10 条 线路
2,今天 的 风太大 了 。
0,我 是 他 的 朋友
1,你 为什么 叫 他 打电话 给 我 ？
2,你 是 谁 ？
1,不 认识 这个 人
0,我 知道 我 是 一名 大学生
0,现在 忙
0,认识
1,别 给 我 打电话
2,歌唱
2,你 为什么 告诉 ？
2,你 的 声音 太小 了
2,没有
2,喂喂 噪音 太大 了
0,他 出去 等 着 回到 你 身边
1,忘记 它   不 知道 你 不 知道
1,直接 挂断
0,理解
1,太 难听 了
0,我 是 她 的 邻居
1,我 干嘛 要是 认识 他 啊
2,我 听 不到   我会 再说 一遍
2,你 说 什么 我 不 明白
0,错号
2,你 想 这样 做
2,等 会 回 电话
0,我们 只有 一方 的 朋友
0,我 是 他 的 弟弟
0,他 是 我 的 朋友
0,他 死 了
1,今天 我 听到 了 第一盘 。
0,我 是 她 的 丈夫
0,他 出去 了
1,不 说话
1,从未 听说 过
0,她 是 我 的 朋友
1,谁 是 ？
0,我 知道
0,我 是 他 哥
0,他 是 我 的 朋友
2,有 屁快 放 ！
0,我 是 他 妈妈
1,你 是 什 ​ ​ 么 ？
0,他 是 我 的 男朋友
2,你 问 他
1,从未 听说 过
2,驾驶 不当
0,我 是 他 妈
2,这 就 像 玩过去   我 不 知道
2,对不起
0,嗯   我 知道
2,去 死
0,不是
1,从未 听说 过
0,嗯   我 知道
0,啊   他 是 我 的 客户 。 怎么 了 ？
0,他会 去 的
2,这 是 谁 ？
0,她 是 我 的 祖父
1,你 每天 需要 玩 多少 面 ？
1,你 没有 找到 这个 人
2,你 吃 了 吗 ？
1,我 不 了解
0,我 是 他 的 兄弟
2,你 说 什么
0,你好 我 他 弟弟
1,不 知道
2,他 怎么 了
1,这个 人 怎么 知道 ？
0,他 在 开车
2,你们 谁 呀
1,不要 说话
1,这 是 谁 ？
2,你 在 哪里 找到 一个 地方 ？
2,我 在 高速 上
2,忙 第一次 挂断
1,我 不 记得 了
0,好 吧   我 知道
0,你 在 这里 有 什么 情况 ？
0,以前 的 同事 没有 联系
0,怎么 了   天天 打 我 电话  
1,跳楼
0,不
0,不要 来 找 我
0,他 去 上班 了
0,我 是 他 父母
2,噪音 很大
0,他 是 我 的 同班同学
0,他 在 我 身边
1,不要 伤害 我
2,你 猜
2,我 不是 说 我 不是 我 不 害怕 的 人 。
1,我 不 知道   别 再 打 我 了
1,你 为什么 给 我 打电话 ？
0,我 是 他 的 同事
1,不 认识 他
0,以前 的 同事 没有 联系
2,你 的 声音 太小 了 。
0,我 是 他 的 妹妹 。
0,他 欠 我 钱
1,他 做 了 什么 ？
2,哦
1,不 知道
0,知道   但 不要 碰
2,我 不 明白
0,恩 不 知道
2,怎么 了
1,不要 打电话 给 我
2,今天 非常 美丽
2,你 说 什么 ？
0,我 是 他 的 小辈
2,听不见
0,我 是 他 的 兄弟 。
2,过世 了
0,她 是 我 的 邻居
0,朋友
0,他 死 了
2,我 开车   有话要说   等等 。
1,从未 听说 过
1,每天 打电话 给 这个 人 。
1,我 的 号码 改变 了
0,她 是 我 的 同事
2,印象 不太深
2,你 是 谁 ？
0,我 是 他 的 父亲
2,不 知道
1,我 听 不到 你
1,你 错 了
2,稍等片刻
0,恩   我 不 知道
0,他 是 我 的 第二任 妻子
2,我 和 你 之间 没有 沟通
0,我 是 他 的 男朋友
0,你 找到 他 了 什么 ？
0,呃   我 知道
1,这 就 像 我 朋友 的 名字   但 事实 并非如此
0,她 是 我 的 同学
2,我 打麻将   等 我 完成 ！
2,这个 名字 听 起来 不太 清楚 。
2,有风 听 不到
0,我 是 他 弟弟
1,错号
0,我 是 他 的 同事
2,信号 不好   没有 听到
0,他 是 我 的 朋友
0,我 知道
1,从未 听说 过
1,真的 不 知道   不 打架
2,大 声音
1,不 清楚
1,错误
0,在
2,你 在 做 什么 ？
0,他 出去 了
2,啥 ？ 哪个 喃 ？
2,你 听 起来 太响 了
1,不 知道
0,有 什么 事
0,嗯 认识 我 在 忙
2,今天天气 好爽 啊 哈哈哈
0,我 是 他 同学
1,坏
0,你 去 找 他
0,我 是 他 的 亲戚 。
1,你 犯 了 一个 错误
2,不 清楚
1,打错 了
0,他 欠 我 钱
0,他 拥有 我
0,有事 ？
0,我 的 朋友
1,真 不 认识
0,她 是 我 的 阿姨
1,这个 人 的 名字 是 什么 ？
0,我 说 过 多少 次   我 还 能 如何 战斗 ？
0,他 是 我 妈妈
2,没有
0,以前 的 同事 没有 联系
0,他 知道 他 是 我 的 同班同学
2,不 知道
1,这个 名字 没有 印象
0,等 他 与 你 联系
2,你 能 再说 一遍 吗
0,我 是 她 的 第二任 妻子
2,不 认识
1,我 想想
1,不 知道
0,我 是 他 的 父亲
1,已 处理 的 号码
1,不 熟悉
1,怎么 会 这样
1,不 知道 不要 问 我
0,我 是 他 的 同班同学
0,他 多年 未 回家
1,不要 打电话 给 我
1,你 有趣 吗 ？
1,怎么 又 这种 名字   太 难听 了
1,目瞪口呆
1,不 承认
0,知道   一起 喝酒 知道   不太熟悉
2,太阳 太大 了
0,这 是 我 的 妹妹
1,有 了 这么 多 的 扩展 张   我 都 可以 知道 。
0,我 和 他 是 同事
0,我 是 他 的 初中
0,我 是 他 的 妹妹
2,我 不 明白
2,不管 我 的 事
2,能 不能 别打我 电话
2,混蛋
0,他 是 我 的 老 上司
2,别问 我
0,他 是 我 老乡
2,好像 在 哪 听说 过
0,你 不是 在 找 他
0,很 长时间 没有 联系
0,她 是 我 爷爷
0,我 很久没 有 联系 过 了
2,你 说 谁
2,你 生病 了 吗 ？
0,我 知道
0,她 是 我 的 房东
1,犯 了 一个 错误
1,有 几个 人 打电话 给 我   问 我 是否 认识 他 。
2,太吵 了
1,张三 你 在 找 谁 ？
1,这 怎么 可能 ？
2,风太大
1,我 正在 做生意 。 我 有 很多 联系人 。 我 不 知道 哪 一个 。
1,不 知道
1,不 知道
1,我 从来 没有 听说 过 他
2,无声
1,你 觉得 他 是 什么 ？
0,我 很 清楚
2,你 知道 你 发现自己 。
1,没有 效果
2,风太大
2,你 先 与 我 联系
1,信号 不好
0,我 的 兄弟
0,我 是 他 亲戚
0,他 现在 不 在家 。
2,有风 听 不到
1,不 承认
1,不 知道
0,我 是 他 姐姐
1,房子 在 哪里 ？
2,不在乎
0,朋友
0,他 表示   他 对 目前 的 接触 感到 不 舒服
0,她 是 我 的 女朋友
0,我 知道
2,它 似乎 在 监狱 里
0,我 是 他 的 队友
2,干嘛
1,诅咒
2,混蛋
1,无法 识别
1,不 知道
2,我 开始 的 号码
0,我 是 他 的 第二任 妻子
0,他 开车   我会 跟 你 打电话 给 他
1,滚动
2,听不见
2,这 是 我 可爱 的 手机  
0,在
2,不要 骚扰 我
2,好像 没 这 人 吧
0,什么 事情 ？
0,她 在 冰箱 里
1,每天 打电话 给 这个 人
1,谁 来 命名 这个 ？
0,知道
0,是 他 爱人
2,听 不到 你 说 的话
2,今天天气 非常 凉爽
1,不 认识
1,不 知道
0,我 是 他 的 同事
1,这 是 谁 ？
0,我 的 兄弟
1,神经病
0,我 的 妹妹
1,你 错 了
0,很 长时间 没有 联系
0,恩 ； 我 不 认识
1,没有 处理
0,我 是 他 的 母亲
0,我 是 他 朋友
2,听 不到
2,我 为什么 要 告诉 你 ？
1,不 知道 刚买 的 号码
0,我 是 他 的 姑
2,不要 问 我
0,我 是 他 的 妹妹
2,看来 我 听到 了
1,你 知道 关于 你 自己 的 一切 吗 ？
0,我 是 他 的 妹妹 。
0,他 不 在 这儿
0,我 是 她 的 母亲
0,朋友 的 朋友
0,他 很 忙   怎么 了 ？
1,从未 听说 过
0,恩 我 认识
1,这个 人 怎么 知道 ？
2,不 知道
2,风太大
2,听 不到
0,我 是 他 的 祖父
2,现在 我 很 难 接电话
2,我 在 山里
0,他 是 我 的 同学
1,没有 拿到 那个 电话 。
0,我 欠 了 太 多 钱 逃跑 。
2,听 不到
0,战斗 被 抓住 了
2,我 不 明白
1,是 或 我 怎么 知道
2,高速
1,不 知道
2,今天天气 非常 凉爽
0,我 是 你 的 妹妹 。
0,你 是 谁 ？
1,怎么 会 有人 有 这个 名字 ？
0,在 工作 中
1,不 知道 。
0,不关 我 的 事
2,通过
0,我 无法 联系 到 他
1,不 知道
2,风太大
1,我 旁边 没有 一个 叫 张 的 人
0,她 是 我 的 懦夫
2,有 东西
0,我 是 他 的 爱人
2,我 在 山里
0,不 知道
1,你 找到 他 了
2,大点声
2,找到 你 自己
1,谁 不 知道 ？
0,我 是 他 的 父亲
0,我 告诉 他 等 你 回来
1,不 知道
1,不 明白 你 说 什么   不 知道
2,你 猜 我 不 知道
0,好 吧   他 是 我 的 同班同学
1,死开
2,我 在 山里
1,这 人 干嘛 的
2,不 知道
1,这个 人 是 谁 没有 听过
1,好 的
1,没有 人
2,高速 信号 不好
2,我 有 一个 响亮 的 点头   在 这里
2,不 知道
0,没门
0,会 回答 你
1,新 的 办公室 号码
0,他 是 我 的 懦夫
2,我 很 忙
0,他 失踪 了
0,我 是 他 的 朋友
2,你 想 起诉 我
2,他 怎么 了
1,再次 致电 警报
1,以后 不要 打电话 给 我   我 不 知道 。
1,不 知道
2,你 就算 打 30 个 电话 我 也 不 认识
0,恩   我 不 知道
2,你 说 什么
0,监狱
2,再 打 投诉 你
1,不 知道
0,他 欠 我 钱   没有 偿还   我 找 不到 它 。
2,今天 是 非常 好 的 大声 笑
1,让 我 考虑一下
0,恩 不 知道
1,生病
2,好像 听说 过
0,同事
2,失踪
0,我 是 他 的 朋友
0,认识   只是 朋友
1,从未 听说 过
1,不 知道
2,谁 是 张 三 ？
1,有 一点 影响
1,直接 挂断
2,你 去 查
0,同事
2,没有 印象
2,我 之前 听说 过 这个 人
1,不 明白
1,我 知道
2,张三 你 找 他 干嘛
2,发现自己
1,他 知道
2,你 知道 我 不 知道 吗 ？
1,再次 打电话 给 我 抱怨 。
2,不 知道
0,张三是 谁
0,我 是 他 的 妹妹 。
1,提名 被 挂 起
0,我 是 他 的 朋友
1,我 的 卡 正在 运行
0,我 是 他 的 家人   他 发生 了 一起 事故
1,不 知道
1,不要 打电话 给 我
2,你 管 我认 不 认识
2,你 猜猜看
0,他 后来 忙 着 说话 。
0,我 知道
0,怎么 了   我 是 他 姐姐
1,没有 印象
2,驾驶
2,不 方便 驾驶
1,不知 你 说 的 谁
2,听不清
1,不要 再 打 我 电话 了
0,她 是 我 的 表弟
1,不 知道
0,意识 是 我 的 村庄
0,我 是 他 的 女朋友
2,唱
0,你 在 做 什么
1,他 是 谁 ？
2,你 能 说 出来 吗 ？
2,你 是 谁   你 在 说 什么 ？
2,你 做 什么
0,我 是 他 的 前女友
0,知道
1,错 号码
1,有点 印象
0,他 不 在
2,我 在 这里 有 很多 噪音 。
0,他 是 我 的 阿姨
0,承认
1,没有 听说 过
0,他 有 什么 问题 ？
2,驾驶 不当
1,您
2,不要 说   听 他们
1,你 的 事业 是 什么
0,我 是 他 的 妹妹
2,你 那边 太吵 了
0,我 是 他 的 妹妹
2,不 认识
2,风太大
2,我 在 超市
0,朋友 的 朋友
1,一点 都 不
0,他 在 做 什么 ？
0,我 是 他 的 父亲
2,你 是 谁 ？
2,有风 听 不到
1,我 知道 我能 做 什么   我 不 知道 我能 做 什么   你 咬 我 吗 ？
0,我 知道
2,你 说 什么 我 没 听 清
2,有 答案
0,他 是 我 的 老 男朋友
2,不要 听到
0,我   他 的 女儿
1,什么 鬼
1,恼人 的
0,好久 不 联系   联系 不到
0,我 是 他 父亲 的
0,我 是 他 的 懦夫
1,我 从未 听说 过 他
1,谁 啊 ？
1,我 要求 什么 ？
1,没有 听说 过
0,他 正在 和 我 一起 吃饭
2,我会 在 外面 等 着 再 打 给 我
2,傻 B
2,呵呵 呵呵
2,再见
0,我 是 他 的 亲戚
1,我 没有 听说 过 这个 名字
2,驾驶 并 不 容易 。
1,再次 打电话 给 我 。
1,从未 听说 过
0,我 是 他 的 同班同学
1,不 知道
0,无法 联系
1,再次 找到 他 。
0,我 是 他 表姐
2,你 不好 吗 ？
0,我 是 他 的 母亲
2,你 是不是 有病 啊
2,驾驶
1,他 在 做 什么 ？
1,这个 名字 非常 好   但 我 没有 听说 过
0,他病 了
0,嗯   我 知道
1,和 我 有 关系 吗
1,这个 人 是 谁 ？
0,我 是 他 的 父亲 。
0,我 是 他 的 同事
2,声音 是 断断续续 的   我 不 知道 你 在 说 什么
2,你 生病 了
2,你 发现自己
1,我 为什么 要 认识 他 ？
2,即使 你 打 了 30 个 电话   你 也 不 知道
2,我 在 这里 太吵 了
2,你 不 知道 我 不 知道 你 为什么 给 我 打电话 ？
0,很 长时间 没有 联系
1,神经病
1,没 听 过
1,从未 听说 过
1,从未 听说 过
1,从未 听说 过
2,不 应该
1,以前 认识   现在 不 认识 了
2,你 在 做 什么 ？
1,不 知道
2,生病
2,在 我 一起 吃饭 之前 我 不 知道 。
2,我 不 告诉 你
0,他 欠 我 钱   没有 还 钱   我 找 不到 它 。
2,不好 的 信号   再说 一遍
2,风太大
2,没 听 清
1,真的 很难 听到
2,信号 不好
2,说 方言
0,好 吧   他 是 我 的 同班同学 。
1,你 怎么 打电话 给 我 ？
0,我 是 他 的 父亲
1,不 知道   不要 再 打电话 给 我
1,不 认识
2,今天天气 真棒
1,你 能 再说 一遍 吗
2,如何 使用 此 名称
0,我 是 他 的 男朋友
2,你 重复 一遍
0,我 是 她 的 妹妹
1,没有 印象
1,没见 过
2,你 有 病 啊
1,不 清楚
0,她 是 我 的 大爷
0,我 知道   但 他 是 作弊   不会 还 钱 。
2,我 不 明白
1,这 名字 听 都 没 听 过
0,等等 。
1,不 认识
2,没 听 清
2,你 的 声音 太小 了 。
0,我 是 他 爷爷
1,为什么 我 的 号码
0,我 是 他 的 兄弟
0,对 呀
1,有 这个 名字
2,不 知道
0,你 知道
0,他 是 我 的 老板
0,你 是 谁
2,你 不 知道
0,他 怎么 了 ？
2,啊   我 好 冷
1,有点 印象
2,不 知道
1,长 头发   短发 ？
0,我 是 他 的 母亲
0,我 是 你 的 女朋友
1,只是 改变 了 电话号码
1,谁 是 ？
1,不要 给 这些 东西
0,什么 东西 ？
2,这 怎么 可能 ？
0,你 是 一个 债务 减免 公司   也 是 电话      ！
1,滚
2,电话 坏 了
0,我 是 他 爸
1,你 找 他 啊
1,忘记 了
0,我 是 她 的 父亲
1,不要 打扰 我 并 联系 我来 抱怨 你
2,它 看起来 不像 这个 人
0,他 是 我 的 前妻
1,2 不 认识
2,不要 听到
1,从未 听说 过
0,理解
0,我 是 他 的 祖母
2,风 很大   听 不到
1,不 知道
0,她 是 我 的 房主
1,不 知道
0,你 说 什么 ？
0,他 开车 并 等 着 你
2,很 长时间 没有 联系
2,不 完善 的
1,从未 听说 过
0,不 知道 这种 情况
2,不 清楚
0,前 同事
1,没有 听说 过
1,张三 谁 不 知道
1,别找我
2,不 知道
2,太多 了
1,不 知道
0,不 知道
1,这个 名字 现在 还有 人 在 用
1,不 认识   你 有 病 吧
1,不要 为此 而 堕落 。
1,再次 呼叫 以 提醒
2,。
2,我 在 跑步
2,无声
2,你 说 的 风太大 了
2,你 以为 我 不是
0,我 打电话 给 他   问 他
1,没有 听说 过
2,今天天气 不错
0,我 是 他 的 xxx
0,只 需 更改 号码
2,你 太 吵 了
1,什么 是 精神   这 是 谁 ？
2,手机 坏 了
0,你 在 哪里 ？
2,你 再 打电话 给 我 报警
1,不 确定 是不是 你 说 的
1,这张 卡片 只 适合 我
2,你 是 谁 ？
0,理解
0,找 不到 它
0,是 的   我 知道
1,从未 听说 过
0,我 是 她 的 祖父
2,今天 炎热 的 天气
2,太 大声 了
2,你 再说 一遍
2,数字 已经 开始
0,你 是 谁 ？
1,不 知道
0,我 不 知道
1,从未 听说 过
2,有
0,无法 联系
0,我 知道 你 来 了   我会 带 你 到 他家 。
0,开车 去
2,风太大
1,没 听 过
1,不 知道
1,错
1,这个 电话 是 我 的 错
2,答对 有 奖励
0,我 是 他 的 邻居
0,你好 我 他 爸
0,他 知道 他 是 我 的 高中 朋友 。
2,不 方便 驾驶
2,我 不 知道 你 是否 不想 打架
0,这是 朋友   怎么 了 ？
2,有
1,恼人 的
1,我 仍然 打电话 给 我 多年
0,我 是 他 的 兄弟
0,我 知道 他 的 家人 。
2,在 会议 上
1,现在 这 只是 为了 我
1,不 知道
2,有
0,知道   但 不要 联系
0,不 熟
0,我 知道
2,嘿嘿 嘿嘿 嘿嘿
1,不要 说话
2,你 生病 了 吗 ？
0,他 很 忙
0,了解 他   他 不 在 这里 。
0,我 是 他 的 妹妹 。
1,没有 连接
2,。
0,理解
1,为什么 这个 名字 很难 听到 ？
0,我 是 他 姐夫
0,请 不要 打电话 给 这个
2,我 欠钱   他 让 我 找到 你
1,什么 不 明白
1,错误
1,不 说话
2,那里
2,你 的 事业 是 什么
1,你 在 逗我 么 我 怎么 认识
1,我 不 明白
2,我 在 街上
0,我 是 他 的 邻居
0,我 是 他 的 妹妹
0,恩   我 不 知道
2,不 知道
1,从未 听说 过
2,你 有 什么 事
0,对 ！ 他 死 了
0,我 是 他 的 老板
1,从未 听说 过
0,我 是 他 的 祖父
2,猜想
0,我们 知道
0,陌生
2,唱
1,不要 打电话 给 我
2,你 重复 一遍
0,不要 来 找 我
1,你 说错 了
2,今天天气 非常 好 。
0,我 是 他 哥
0,我 为什么 是 他 的 兄弟 ？
1,你 需要 每天 玩 吗 ？
2,我 听 不 清楚
1,不要 打扰 我
2,再次 打电话 给 我 抱怨
0,你 找到 它
1,他 死 了
2,。
2,猜猜 是 什么 ？
1,不 晓得
2,有人 说 得 很 清楚   不要 再 打架
2,你 觉得 我 认识 吗
2,自己 找
2,。
1,不 知道
0,我 现在 会 联系 他
0,她 是 我 的 父亲
2,你 会 打电话 吗 ？
2,今天天气 很 好
1,无论
0,我 是 他 的 父亲
1,不 认识 他
0,这 是 她 的 母亲 。
0,怎么 了
0,我 是 她 的 朋友
1,无聊 的 脚注
1,你 错 了
1,从未 听说 过
1,不要 烦 我   再 联系 我 就 投诉 你
2,有病 啊
0,无法 联系
2,你 错 了
0,他 没有
0,我 是 他 同窗
0,他 领导
0,不
2,驾驶
1,不要 说话
0,我 是 他 的 主人
2,我 打麻将   等 我 完成 ！
1,我 的 电话号码 刚刚 改变
0,啊 。 致敏
2,吃饭 的 时候 见过 一面
0,我 是 他姐
1,不 认识
1,不 知道
1,这是 公安局 的 办公 电话
0,他 是 我 的 父亲
0,他 知道 他 是 我 的 高中同学
2,我 不 知道
0,我 是 他 的 妹妹
0,为 你 找 一个 红包
0,我 是 他 的 家人
1,你 知道
0,毛 根儿 朋友 。
0,嗯   理解
0,知道   我 是 她 的 母亲
2,风太大
2,外面 听 不到
2,风 很大   听 不到
0,而 他 只是 一个 普通 的 朋友
0,认识   你 有事吗
2,我 不 知道 我 是否 知道
1,无声
2,不 知道 就 不要 打
2,没 听 清
2,听 不到   那个 ？
2,没有 听到
0,你 这边 什么 情况
2,他 死 了   没有 再 打电话 。
0,我 是 他 的 兄弟
0,我 是 他 的 朋友
0,他 只是 一个 普通 的 朋友 。
0,我 是 他 的 妹妹
2,我 在 工作
0,知道 了 。 我 是 他 的 室友   如果 发生 什么 事   我 可以 让 他 给 你 回 电话 。
0,我 他 儿子
0,不 知道
2,你 去 报告
2,报警
0,我 父亲 是 什么 ？
1,从未 听说 过
