label,split_text
2,有 正确 答案 的 奖品 。
1,我 不 记得 这个 人
2,听不清
1,从未 听说 过
2,你 重复 一遍
2,你 是 谁 ？
0,我 曾经 多次 看过 彭
2,不 知道
0,她 是 我 的 爸
0,你 在 找 什么 ？
1,你 知道 关于 你 的 事 吗 ？
2,你 猜
1,你 知道
2,我 有事 找 他
1,叫 什么  
1,我 不 认识 这个 人 。
2,我 在 这里 有 很多 噪音 。
1,无法 理解
2,它 似乎 已经 死 了
1,某人 怎么 称呼 这个 名字 ？
0,你 知道
0,我 是 他 姐姐
2,不 知道 你 和 你 有 关系
2,他 死 了   没有 再 打电话 。
0,是 他 家人
1,从来 没有 听说 过
0,我 是 他 的 大 哥哥 。
2,你 犯 了 一个 错误 ？
1,不 知道
0,等 他 与 你 联系
2,早已 逝去
0,他 在 开车
2,你 在 做 什么
2,你 说 慢 一点
2,信号 不好   再说 一遍
0,我 知道 我 是 他 的 妹妹
0,吃
1,号码 刚办 的
2,过世 了
0,我 知道 他 是 我 的 同班同学
0,我 是 你 的 阿姨
2,什么
0,你 是 绑匪 吗 ？
2,再 打 投诉 你
0,这 是 我 的 妹妹
0,这是 工厂 的 前 同事 没有 联系
1,不 知道
2,你 打错 了 电话
0,我 是 他 女朋友
0,嗯   别碰
0,他 逃走 了
1,从未 听说 过
0,我 是 她 的 同班同学
2,没听说过
1,你 在 找 什么 ？
2,它 是 什么 ？
1,你 为什么 还 在 为 我 效力 ？
2,你 是 谁 ？
1,谁
2,现在 这 只是 为了 我
2,风太大 了 。 没有 听到
1,我 真的 不 知道
2,大 声音  
1,不 知道 谁 是 张 三
2,知道 了
1,我 仍然 打电话 给 我 好几年
0,开车 进来
1,不 知道
0,恩
2,听不清
2,我 和 你 之间 没有 沟通 。
0,他 是 我 的 前男友
0,很 长时间 没有 联系
1,什么 智慧
2,没 信号   听不清
1,太 难听 了
2,你 不 控制
2,今天 几号
1,你 生病 了 吗 ？
0,应该 认识
0,他 是 我 。
1,这人 谁 啊
0,我 是 她 的 朋友
1,如何 再次 找到 他
0,过去 的 同事 没有 联系 过
0,以前 同事 不 联系 了
2,听不清
1,他 发生 了 什么 事 ？
1,良好
1,不 清楚
2,你 的 声音 太小 了
2,不 说话
1,为什么 我 的 号码
2,干嘛
1,只有 数字
2,我 有事 找到 他
0,我 是 他 的 朋友
0,在 工作 中
2,请 大声 点
0,我 是 他 的 朋友
1,不 懂
2,分太大
0,什么 问题 ？
0,我 是 他 的 同事
1,不 知道
1,没有 收到 这样 的 电话
1,不 知道
0,他 是 我 的 父亲
1,很久以前 我 只 看到 一面
1,你 见 过 他
0,我 是 她 的 同事
1,不 知道
1,她 是 谁 ？
0,无法 联系 。
0,他 是 我 的 邻居
1,不 知道
2,你 不 控制
2,风太大
1,有病 吧
2,再见
2,我 不 知道
1,你们 如何 拥有 我 的 手机 ？
0,你 犯 了 一个 错误
2,通话 年龄
0,我 是 他 的 妹妹
1,从未 听说 过
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了
2,我 在 开车
0,我 知道
2,我 在 跑步
0,告诉 他
0,他 是 我 亲戚
1,为什么 有人 得到 这个 名字 ？ 很 难听
2,任何 想 找 张 三 的 人
2,驾驶 并 不 容易 。
0,他 手机 落 我 这 了 。
1,不要 打电话 给 我
1,这个 人 没有 印象 。
1,他 死 了
2,我 不 知道
0,欠 了 我 钱
1,没 印象
2,在 开会
2,你们 是 同事 吧
2,错 了   对 吧 ？
1,记不起
0,我 是 他 的 同事
0,有事 么
1,不 知道
0,不要 来 找 我
0,我 和 她 是 同事
2,我 不 明白 你 说 的 是 谁
2,你 为什么 不 说话 ？
2,诈骗 电话
0,你 在 找 什么 ？
1,不 知道
0,我 晓得
1,开车 进来
0,现在 联系 不到 了
0,他 出去 了
0,他 是 我 的 主人
0,他 去 了 超市
1,怎么 会 有人 有 这个 名字 ？
0,你 当然 知道 。
1,不 记得
2,今天 晴天
0,他 不 在
2,你 不 知道 吗 ？
2,你 能 不能 慢点 说
1,我 不 认识 这个 人
2,不想 告诉 你
2,在 工作 中
0,我 是 他 朋友
1,真 不 认识   不要 在 打 了
1,这个 人 的 名字 是 什么 ？
2,深井 冰
2,怎么 了
0,你 找到 它
0,我 是 他 的 妹妹
2,信号 不好   不 听
2,听 不 清楚 你 那边
1,你 打错 了
1,你 说 什么
2,你 是 哪 的
0,他 爱上你 了   等等 。
0,是 他 的 兄弟
1,从未 听说 过
2,你 面前 的 狗 很 可爱 。
0,我 是 他 朋友
2,不 知道
1,不 知道
1,我 仍然 打电话 给 我 很多年 。
2,你 不 知道 我 不 知道   你 打电话 给 我 吗 ？
1,谁 是 张 三 你 在 找 什么 ？
1,没 听 过 这个 名字
1,直接 挂断
0,认识   我 是 他 家人
1,我 没 办法 转告
2,对不起 再见
1,我 不 知道 他 在 哪里 是 神圣 的 。
0,在 你 知道 之前
0,我 是 她 的 老板
2,今天天气 非常 凉爽
0,他 是 我 的 亲戚
1,印象 不深
1,生病
0,认识 我 在 外地 不 知道 情况 或债 在 外地
1,不 知道
0,不要 我 钱
2,你 从 哪里 来 的
1,这人 是 什么 地方 的
0,他 是 我 的 亲戚
0,她 是 我 的 姑姑
0,是 啊
2,你 再说 一遍
2,你 是 谁
2,你 能 再说 一遍 吗
2,风太大
1,什么 鬼
0,听说 了
0,我 是 他 的 父亲
2,驾驶 并 不 容易
1,不 知道
2,异常
0,我 是 她 的 前女友
0,我 是 他 的 同事
1,你 是 谁 ？
0,他 是 我 的 同班同学
1,不 知道
1,你 为什么 找到 我 的 三个 电话 ？
0,啊   他 是 我 的 客户   怎么 了 ？
1,你 是 怎么 拿到 我 的 手机 的 ？
0,她 是 我 的 父亲
1,你 觉得 他 是 什么 ？
0,一
1,这个 人 怎么 得到 这个 名字 ？
2,风太大
0,这 与 我 的 业务 无关
2,没有 信号   听 不到
1,不 知道
1,说 了 不 认识   她 妈 的 不要 在 打
1,不 知道
2,我 正在 谈论 驾驶 等 。
1,那 你 呢 ？
1,你 犯 了 一个 错误 ？
0,不管 我 的 业务
1,号码 才 买 的 不 认识
0,我 是 他 的 妹妹
1,不 明白
2,猜想
2,我 这边 太吵 了
1,有些 人 如何 使用 这个 名字 ？
0,她 是 我 的 老板
1,怎么 能 说出 这个 名字 呢 ？
0,发生 了 什么 ？
2,发现自己
0,啊 。 意识
2,你 是 谁
0,我 是 她 的 房东
0,我 是 他 的 妹妹
2,天气 好
0,承认
0,他 开车   我会 打电话 给 你
0,知识 是 小学 的 同学 。
1,不 知道
1,不 知道
2,你 在 找 什么 ？
0,意识   会 说
0,认识   但是 两三年 没 联系 了
1,很久以前 只见 过 一面
0,我 是 他 的 妹妹 。
0,错误
1,不 知道
2,你 在 做 什么
0,一点 都 不
2,你 神经病 吧   乱 打电话
0,我 的 前 同事 发生 了 什么 事 ？
1,你 不想 打 给 我
2,你 是 怎么 找到 他 的 ？
2,工作人员 会 向 你 解释 。
2,我 是 他 的 父亲 。
1,不 知道
1,不 知道
0,他 是 我 的 祖父
1,我 正在 做生意 。 我 有 很多 联系人 。 我 不 知道 哪 一个 。
0,我 是 他 的 父亲
1,你们 不要 在 打 我 电话 了
2,别找我
0,我 无法 联系 他
1,从未 听过
2,我 不 知道 你 和 你 有 关系
2,不 知道
1,没听说过
2,你 的 声音 太小 了
2,你 重新 说 一下 刚才 没 听 清
2,没有
1,你 生病 了 吗 ？ 每天 打电话 给 我
1,不 方便 接听
0,嗯   我 认识
0,他 是 我 的 朋友
0,是 他 的 兄弟
2,在 我 一起 吃饭 之前 我 不 知道 。
0,她 是 我 的 祖父
0,我 是 他 的 父亲   有 什么 不对劲
0,嗯
2,他 来自 哪里
2,号码 换人
0,恩   我 不 知道
0,我 是 她 的 朋友
2,你 说 过 多少 次 如何 战斗 ？
2,风太大
0,他 出去 了
2,你 想
1,这个 人 的
1,有 这样 的 人 吗 ？
0,我 明白
2,不要 说 任何 话
0,我 是 她 的 阿姨
2,今天 是 什么 ？
0,恩   我 不 知道
0,他输 了
1,不 认识
2,今天天气 好爽 啊 真的
0,你 总是 打电话 给 我   我 不 认识 他 。
0,你 在 找 什么 ？
0,前 同事
2,你 在 做 什么 ？
1,不 知道
2,你 再说 一遍
1,这个 人 做 什么 ？
2,说 了 多少 遍 了   怎么 还 打
0,理解
0,知道 这个 名字 并 不 熟悉
0,不管 我 的 事
2,你 做 什么
0,我 是 他 的 父亲
0,她 是 我 的 祖母
1,不 知道
1,你 每天 需要 玩 多少 面 ？
2,不 知道
2,风太大
0,你 找 他 打 我 电话 做 什么
1,这个 人 怎么 得到 这个 名字 ？
1,不 知道
0,我 是 你 的 妹妹 。
0,我 是 他 朋友
2,稍等一下
0,他 做 了 什么 ？
0,我 是 他 的 父亲 。
0,他 发生 了 什么 事情 ？
1,这个 人 在 哪里 ？
0,待会 我 让 他 回 你
2,你 说 什么 ？ 听不清
2,不 知道
1,没 听 过
1,忘记 了
2,不 知道
0,知道 这个 名字 并 不 熟悉
2,你 是 谁 ？ 我 为什么 要 听 你 的 ？
0,想想 哦
2,风大 ； 没 听见
0,我 是 他 的 老 男朋友
2,什么
0,我 是 她 的 母亲
1,从未 听说 过
2,信号 不好   你 说 什么 ？
1,生病
0,我 的 亲戚
2,你 是 谁
1,有 什么 事
1,你 错 了
1,这 是 谁
2,不要 打 我 电话
2,有话要说
2,我 不 知道 我 是否 知道
1,你 做 什么 ？
1,不明
2,神经病
1,只见 过 几次 面
2,不 知道
0,他 失踪 了
2,长 头发   短发 ？
0,是 啊 ！
1,不要 说 等 你 挂 了 ！
0,我 是 他 的 家人
0,她 在 唱歌
1,傻傻的 B
1,这是 公安局 的 办公室 电话 。
1,不要 骚扰
0,你 生病 了 吗 ？
2,喂喂 喂
1,从未 听说 过
2,太吵 了
0,以前 同事
2,今天天气 好
0,她 是 我 的 祖母
1,不 知道
1,一个 人 怎么 会 这样 说 ？
0,我 是 他 的 老板
1,你 打错 了 吧   不 认识 。
2,你 说 什么
2,谁 雇 你 打电话
2,我 看着 力量
2,什么
1,谁 是 张 三 ？
1,你 为什么 要 找 他 ？
2,不 知道
2,不要 说话
1,不 知道
0,他 的 老客户 是 ？
2,你 为什么 给 我 打电话 ？
1,你 有 什么 发现 ？
0,我 是 她 的 父亲
2,谁 来 搜索
0,他 是 我 的 前妻
1,我 想一想
0,我 的 业务 是 什么 ？
2,哦
1,不 知道
1,你们 在 哪 ？
2,在 地下室
1,你 为什么 再 打电话 ？
1,不要 说话   等 着 你 挂断 ！
1,我 不 知道 你 刚刚 提到 的 号码 ！
2,That   Zhang   San  
0,将 与 您 联系
2,驾驶 并 不 容易
1,不要 打电话 给 我
2,错 了   不是 吗 ？
1,我 为什么 要 认识 他 ？
1,你 想 给 我 看 谁 ？
0,我 联系
2,他 没有 联系 你 吗 ？
2,你 以为 我 不 知道
1,什么 鬼   这 是 谁 ？
2,别人 怎么 还 在 找 张 三 ？
0,你 在 做 什么
2,我 吃   你 会 对 自己 说话 。
2,你 错 了 吗 ？
0,以前 同事 不 联系 了
2,你 是 谁 ？
2,家园
0,她 是 我 朋友
0,你 是不是 有病 啊 ！
1,不 知道 再见
1,再次 打电话 给 我 抱怨
1,怎么 会 这样
2,你 是 谁 ？
0,我 是 他 家人
0,我 是 她 的 前男友
2,不要 再 打 这个 电话 了 。
2,雨过 多
2,怎么 老是 有人 找个 张 三
2,你 找 张 三打 我 电话 干嘛
1,不 知道
2,今天天气 很 冷 。
2,你 是 谁 ？
2,我 是 他 的 父亲 。
2,答案 与 问题 三 相同
2,从 哪里 ？
2,我 知道 吗 ？
1,不要 打电话
0,他 的 手机 费用 让 他 稍后 再 打
1,长 头发   短发 ？
2,你 说 什么 ？
1,他 做 了 什么 ？
0,你 在 找 谁 ？
0,我 是 她 的 丈夫
2,我该 怎么 骗 你 ？
1,球 不好 。
0,这 是 她 的 母亲
0,他 知道 他 是 我 的 同班同学
1,只是 号码
2,干嘛
1,坏主意   你 犯 了 一个 错误
1,他 是 谁 ？
2,我 不想 告诉 你
1,不要 打电话 给 我
2,糟糕 的 网络
0,它 与 你 有关 吗 ？
1,你 为什么 给 我 打电话 ？
1,提名 挂
1,谁 ？
1,你 正在 打电话 给 某人  
2,你 为什么 告诉 她 ？
1,死
0,他 在 忙
0,没门
1,不 知道 你 错 在 哪里 。
1,无聊
0,他 很 忙
2,挂断 电话
0,我 好多年 没见 过 它 。
1,我 不是 你 错 的
0,我 是 他 的 妹妹
2,风   没有 听说 过
1,不 明白
2,怎么 了
0,是 同学
0,知道 并 玩球 不是 很 长时间
1,卷
1,2 未知
1,不要 告诉 我   不要 拨打 违规 电话   不 知道 。
2,无声
0,认识   我 是 他姐
2,你 是 谁 ？
2,寻找 警察
0,怎么 了
1,不 知道
1,没见 过
0,我 有 听说 过 他
0,我明 早就 能 见到 她
0,她 是 我 的 父亲
2,谁 去 寻找
0,我 是 他 的 朋友
2,这 是 谁 ？
1,你 是 谁 ？
1,不 知道
2,今天 晴天
2,开车 不 方便
0,我 知道   我 仍然 认识 你
1,我 不是   你 错 了 。
2,什么 仍 在 骚扰 我 ？
0,我 是 他 的 前男友
2,没有 听到
0,很 长时间 没有 联系
1,不 知道
0,他 被 抓住 了
1,刚换 手机号
2,没有 联系
0,他 不 在 课堂 上
0,现在 很 忙
2,你 知道 你 是
0,有 什么 错误 吗 ？
1,谁 ？
2,不要 说 红包
0,他 是 我 的 朋友
1,这 是 谁 ？
0,他 在 开车
0,他 很 忙   怎么 了 ？
2,有事 说事
0,他 在 开车
2,工作 中
0,他 是 我 的 房东
0,我 不 知道   很久没 联系 了 ！
1,不 知道
2,第二次 休息
1,我 没有 听说 过 这个 名字
1,从未 听过 这个 名字
0,我 知道 他 是 我 的 初中 同学
0,她 是 我 的 老 女朋友
0,知识   然后 联系
0,会 回答 你
1,没听说过
0,理解
0,我 现在 不 和 她 在 一起
2,你 找 谁
0,他 死 了 ！
0,她 似乎 打 了 很 长时间 的 电话
1,从未 听说 过
0,她 是 我 的 朋友
2,你 在 做 什么
0,我 是 他 的 邻居
2,不 知道
0,认识 到 会议 的 陌生 性
2,询问 警察
0,睡觉
1,不 晓得 他 。
1,我 不 知道 有人 在 找 他 多 大 年纪
1,不 知道
0,我 是 她 的 父亲
2,有 一个 印象   但 不 知道 。
0,这 是 他 的 同学 。
2,你 说 的 风太大 了
0,我 是 他 的 祖母
2,哪个 ？
2,没有 受损
1,没听说过
0,我 是 她 的 前女友
0,我 是 他 的 父亲
1,你 的 生意 是 什么 ？
1,从未 听说 过
2,我 在 这里 太吵 了   你 说 什么 ？
2,不 知道
0,我 是 她 同窗
0,我 是 她 的 女朋友
0,对   现在 在 医院
0,以前 同事 不 联系 了
1,这个 电话 是 我 的 错
1,不 知道
2,不 知道
0,她 是 我 的 母亲
0,他 解决问题
2,你   今天天气 怎么样 ？
0,他 在 上 厕所
1,谁 是 ？
0,他 是 我 的 朋友   我 向 你 求助
2,谁
0,他 领导
2,没 听 过 这个 人
1,行 结束
2,无声
0,我 是 他 的 妹妹 。
0,他 是 我 的 男朋友
1,是 或 我 怎么 知道
0,你 是 谁 ？
1,你 犯错误
1,我 打电话 给 什么 ？
2,不能 打电话 骚扰 我   他 管理 我 什么 ？
2,愚蠢
0,我 是 他 的 妹妹
0,你 说 什么 ？
1,不 承认
1,在 工作 中
1,我 不 知道   不要 再 打电话 给 我 了
1,不好 意   你 打错 了
2,认不 认识 管 你 什么 事
2,我 不 明白
1,我 不 认识 他 。
0,一
0,他 是 我 以前 的 老板
0,我 是 他 的 妹妹
2,口音
0,不是 很 熟悉
1,没有 听说 过
1,很难 听到
0,我 是 他 的 小弟弟
2,需要 告诉 你 吗 ？
0,他 现在 不 在 这里 去 洗手间 。
2,我 在 工作
1,从未 听说 过
0,恩 ； 我 不 认识
2,猜测
1,别问 我
1,我 这 是 刚办 的 号码 不 认识 你 说 的 这个 人 ！
2,听 不到
2,不 知道
0,这 很 好
0,是 的   朋友 多年 。
2,有风   没有 听到
2,你 是 谁 ？
2,不 认识
2,谢谢   我 不 需要 它
0,她 是 我 大爷
0,知道 他 是 我 的 妻子   你 说 的
0,我 是 他 外婆
2,你 是 谁
2,发生 了 什么 ？
0,我 是 他 的 妹妹
1,这个 人 是 谁 ？
0,我 是 他 的 母亲
1,从未 听说 过
2,开车 去
2,我 听 不 清楚   我 不 知道
2,它 是 什么 ？
0,我 是 她 的 爸
0,她 在 冰箱 里
2,忙 第一次 挂断
1,我 说 过 多少 次
1,知道 了
2,有
0,恩
2,不 说话
0,告诉 我
1,它 是 哪 一个 ？
2,雨过 多
1,我 旁边 没有 一个 叫 张 的 人
2,你 去 检查
0,很 长时间 没有 联系
2,高速
0,我 他妈的
2,你 说 不   你 听 不到
0,你好   我 的 兄弟
0,嗯   早 不 联系
0,我 听说 过
0,我 没有 和 他 联系
0,我 是 他 的 主人
2,你 说 我 听 不到 ！
0,嗯   不 知道
0,我 是 他 老板
2,你 认为 我 认识 你 吗 ？
0,刚刚 看到 他
1,没 听 过 这个 名字
0,我们 之前 是 同事
2,不 知道 你 是否 开车
1,什么 不 明白
2,诈骗 电话
2,你 必须 到 你 家门口
1,这个 人 做 什么 ？
0,他 是 我 的 祖父
1,我 没有 听到 那个 名字 。
2,你 怎么 知道 你 不 知道 ？
0,好 吧   我 知道
2,不 知道
2,发生 了 什么 ？
1,下次 不要 给 我
2,今天天气 不错
1,你 在 做 什么 ？
2,你 说 的 风太大 了
1,你 打错 了
2,啊啊啊 我 好 冷
0,我 欠钱   不 接电话 。
1,不 认识
2,无论是 我 的 业务 。
1,好 的
1,从未 听说 过
0,我 是 她 的 表弟 。
2,你 为什么 找到 它 ？
2,不要 说   听 他们
1,坏主意   你 犯 了 一个 错误
2,听 不到 外面
0,他 在 开车 我 一会 让 他 回 你
0,我 是 他 的 母亲
2,有 必要 告诉 你
1,不 认识
0,她 是 我 的 同班同学
1,不 懂
0,我 是 他 的 父亲
1,不要 打电话
0,我 是 你 的
1,不 知道 或 不 明白   放弃 我 的 屁
0,他 正在 开车   我会 让 他 联系 你 。
2,再次
2,你 说 什么 我 听不懂 ！
0,知道 我 是 他 的 兄弟   我会 让 他 给 你 回 电话
1,你们 是 哪里
1,错
1,你 是 谁 ？
0,联系 不到
1,无声
1,不 知道
1,再次 致电 警报
1,不 知道
0,以前 同事 不 联系 了
0,我 是 她 的 妹妹
0,吃过饭
2,之前 在 一个 公司
1,再次 打电话 给 我 。
1,很难 听到
1,再见
0,我 等 了 一会儿
2,听 不到
1,记 不到
1,不 知道
0,不 熟悉
0,恩   我 认识
1,我 不 知道   你 犯 了 一个 错误
0,知道
1,从未 听过 这个 名字
1,谁 是 张 三 ？
2,无声
0,我 是 他 的 朋友
1,从未 听说 过
2,不 知道
0,我 是 他 的 老板
0,他 是 我 的 父亲
0,这 是 他 的 爱
2,我 不 明白
2,我 在 这里 不 明白
0,嗯   不 知道
2,你 在 说 什么 ？
0,他 在 和 我 一起 吃饭
2,头发 长而 短发 ？
1,不 认识
0,我 是 她 的 爷爷
0,我 是 他 妈妈
1,你 错 了   不 知道 。
1,真 不 认识
2,嘿太多 的 噪音
1,我 听不见
2,坏
0,我 是 他 的 父亲
2,我 不 知道 要 填写 公司 的 电话
1,他 是 谁 啊
0,在
2,即使 你 打 了 70 个 电话   你 也 不 知道
1,你 怎么 知道 我 的 电话号码 ？
0,他 发生 了 什么 事 ？
1,我 不 认识 这个 人
0,谁 是 张 三 ？
1,这卡 是 我 刚 办理 的
0,你 当然 知道 。
1,忘记 它   不 知道 你 不 知道
0,朋友 的 朋友
1,与 我 前女友 不同 的话
0,认识
0,听不见
2,迹象 不好   你 说 什么 ？
1,从未 听说 过
0,我 是 他 的 朋友
2,Momoko   Tsuruki
2,我 知道
1,不 知道
0,知道 我 是 他 的 兄弟会 让 他 回电 给 你
0,打 了 很多 电话   不 知道   不 知道  
0,他 曾经 是 我 的 同事 。
1,没 听 过
1,他 知道
2,不 知道
0,他 是 我 的 姨爹
1,从未 听说 过
1,不 知道
0,我 是 他 的 父亲
0,啊 知道
1,生病 吧
1,不 知道
0,他 的 手机 在 我 身上
2,你 以为 我 不是
0,承认
0,我 是 她 的 父亲
1,好
1,男性 女性 ？
0,恩   我 不 知道
0,他 没有
1,谁 啊 ？
1,想不起来
0,我 是 他 的 父亲
0,我 是 他 或 她   会 告诉
1,不 知道
2,信号 不好
0,她 是 我 的 房东
2,听 不到
0,你 在 哪
0,他 是 我 的 二舅
2,猜想
2,在 开车
0,恩 我 认识
0,他 仍然 欠 我
2,声音 太小   听 不到
0,发生 了 什么 事 ？
1,不 知道
2,寻找 警察
0,我 联系
0,找 他 干嘛
2,再次 打电话 给 我
2,你 说 什么 ？
0,我 是 他 的 父亲
1,这么 难听 的 名字 也 有人 用 啊
2,在 工作 中
1,不 知道
1,不 知道
2,他 在 做 什么 ？
0,他 开着车   你 说 什么
1,你 错 了
1,没有 联系
1,不 知道
2,信号 不好 听 但 挂断
2,在 会议 上
1,他 不 认识 任何人
1,有人 正在 寻找 一个 年纪 较大 的 人
0,我 是 他 奶奶
2,不 方便 说话
2,你 弄错 了
1,再次 打电话 给 我 抱怨
0,不 认识
2,你 有 什么
2,呃   恩   呃
1,不要 打电话
1,他 做 了 什么 ？
2,我 不想 告诉 你
2,什么
0,他 不是 那种 人
1,我 刚换 的 号码
2,没有 听到
0,我 知道
2,信号 不好
0,他 现在 不 在家
2,没有
1,我 不 知道   停止 玩
1,无聊 的 脚注
2,下雨 了
2,雨太大 了
1,从未 听说 过
0,他 不 在
2,驱动器
1,目前 尚 不 清楚
2,不 知道 你 不想 打架
1,这 怎么 可能 ？
0,嗯
2,不 知道
2,这 是 我 爱人 电话  
1,没有 听说 过
0,承认
0,我 找 不到 他
2,还 欠 我
0,我 知道   我 的 妹妹
1,检查 自己
0,我 是 他 的 同事
0,他 不 在 这里   回来 和 他 谈谈
0,你 做 什么
2,在 工作 中
0,知道   我 是 他 的 妹妹
0,我 是 他 的 父亲 。
0,他 在 谈恋爱 你 等 会
0,我 是 他 的 祖母
2,抱怨
0,坐牢 了
2,你 说 你 不 知道
2,怎么 了 ？
0,你 有没有 提到 你 的 日常 支持 ？
1,不 清楚
0,而 他 只是 一个 普通 的 朋友
1,我 怎么 知道 ？
0,我 是 他 的 懦夫 。
1,怎么 会 有人 有 这个 名字 ？
0,我 是 他 的 父亲
2,听不清
2,这 是 我 的 爱 手机  
1,接 了 电话 和 别人 讲话 ！
1,我 不 明白
0,我 是 他 爸
1,再次 打电话 给 我 抱怨 。
0,我 明天 早上 可以 见到 他 。
0,他 是 我 的 同事
1,不 认识
1,你 是 谁 ？
0,那么 我 知道
1,真的 不 知道
0,我 有空 就 告诉 他
0,我 是 她 的 前女友
0,是 朋友
2,你 这人 怎么回事
0,他 是 我 的 女朋友
1,不 知道   生病 了
0,他 在外 打工
0,知道   你 来 我会 带 你 到 他家 。
0,我会 告诉 他 或 她 。
2,外面 是 雷声   听不见
1,神经病
1,不 知道
1,我 没有 这个 朋友
2,你 是 谁   你 在 说 什么 ？
2,听 不到
2,响
2,即使 拨打 80 个 电话   您 也 不 知道
2,如何 每天 找到 他
0,我 问
2,你 再说 一遍 我 没 听 清
1,不要 打电话 给 我
0,我 听到 了
1,直接 挂 的 最 多 ！ 简称 提名 挂 ！
2,傻 逼
1,从未 听说 过
1,不 明白 没有 印象
0,我们 很 长时间 没 联系 了
0,我 是 他 的 朋友
2,这个 人 似乎 不是 。
2,我 不 知道
0,啊   他 是 我 的 客户 。 怎么 了 ？
0,他 是 我 的 同事
0,他 领导
2,今天天气 好差
2,你 是 谁 ？
2,不要 分散 我 的 注意力
0,我 是 他 的 父亲 。 有 什么
2,不 明白
1,从未 听说 过
1,无论如何   你 知道 我 不 知道
2,听 不到
1,不 知道
0,我们 是 大学 同学
0,我 是 他 的 父亲 。
1,从未 听说 过
2,你 说 什么 ？
0,找 他 什么 事
1,不 懂
2,错误
2,哪 种 杂音 ？
0,无牌 一起 玩
2,不要 打电话 给 我
1,一个 人 怎么 会 这样 说 ？ 听 起来 太难 了 。
1,不要 打架
0,她 好像 最近 电话 停机 了
0,她 是 我 的 邻居
0,知道 我 不 知道 当地 的 情况 或 地面 上 的 债务
0,他出 什么 事 了
2,快速   快速 ！
0,她 离开 了 这个 城市
1,我 不 知道 他 在 做 什么
2,它 是 什么 ？
2,你 不会 检查
0,我 是 他 的 兄弟
0,他 是 我 的 父亲
1,不 知道 别问 我
2,死 吵
1,我 不 知道 把 它 还给 我
0,我 是 他 的 同事
1,不 认识   你 打错 电话 了 吧
2,不要 打电话 给 我
2,不要 打电话 给 我
1,没有 效果
2,信号 不好
0,我 是 他 的 兄弟
2,你 就算 打 50 个 电话 我 也 不 认识
0,我 的 兄弟
0,你 知道 什么 吗 ？
2,你 知道 我 不 知道
0,有 什么 事
0,我 是 他 的 朋友
2,认识 怎么样 不 认识 又 怎么样
0,他 是 我 的 前妻
1,我 不 认识 他
2,驱动器
2,不 知道
0,你 为什么 找到 它 ？
1,坏
1,为什么 会 有 我 的 号码
0,对 呀
1,我 的 电话号码 改变 了 。
0,嗯   认识
2,在 我 一起 吃饭 之前 我 不 知道
1,不 知道
0,很 长时间 没有 联系
2,我 听 不到
0,我 是 他 姐姐
1,我 刚换 的 手机号码
1,不 知道
1,再次 报警
2,前面 有 一只 狗
1,不 知道
0,知道 我 是 他 的 兄弟会 给 他 回 电话 给 你 。
0,很 长时间 没有 联系
2,我 很 忙
0,他 现在 不是
0,前 同学
1,你 不想 打 给 我
1,风太大
2,再见
1,没有 听说 过
2,你 认识 他 啊
2,无法 联系
1,手机 刚刚开始
0,我 是 她 的 祖父
2,关于 什么 ？
0,发生 了 什么 ？
2,你 是 谁 ？
0,不
2,信号 不好 听 但 挂断
2,你 以为 我 不是
1,你 是 什 ​ ​ 么 ？
1,不 知道
1,我 不 认识 他
0,一点 都 不
2,哦
0,晓得
2,好像 没 这 人 吧
1,不 认识
1,这 是 谁 ？
0,我 是 他 的 同事
1,真 难听
1,不 明白
0,我 是 她
0,认识   我 是 她 爸
1,不 知道
1,不明
1,没 明白
0,以前 的 知识
1,它 是 什么 ？
0,很 长时间 没有 联系
2,看起来 像 这个 人
2,今天 晴天
0,认识 。 我 是 他 同学   有事 我 可以 让 他 给 你 回 电话
1,找 他 做 什么
2,什么 是 可怕 的
0,嗯   我 认识
1,刚买 的 号码
2,什么 声音 啊
1,没 听 过
1,没 听 过
0,这 是 他 的 老客户 吗 ？
1,不 知道
2,你 是 谁
0,他 前往 商业
1,你 在 做 什么 ？
1,这 是 谁 ？
2,风太大
1,不 知道
1,张三 谁 不 知道
2,你 说 蝎子
0,没有 最近 的 联系   如果 你 看到   请 联系 ！
2,今天 有点 热
2,你 谁 啊
1,从来 没有 听说 过 ！
1,1 你 谁
1,从未 听说 过
2,你 猜 对 了
2,不 明白   你 说 ？
1,骂人
2,你 为什么 要 告诉 自己 ？
0,我 是 他 的 亲戚 。
2,你 是 谁 ？
0,很 长时间 没有 联系
2,我 生病 了
2,不要 讨厌
2,风 很 难 听到
2,你 那边 太吵   听不清
0,我 是 他 姐姐
0,我 知道 我 是 他 的 妹妹
2,风大 ； 没 听见
0,他 没带 手机
1,没听说过
1,这 是 谁 ？
2,大声 点   哪个 ？
0,我 是 他 的 第二任 妻子
0,他 是 我 的 前 老板
0,他 是 我 的 表弟
0,我 是 他 的 朋友
0,对 啊 ！ 他 死 了
0,他 在 喝水
2,开车 不 方便
0,我 是 你 的 妹妹 。
1,没有 听说 过
0,他 是 我 的 老 上司
2,这个 人 做 什么 ？
0,我 是 他 的 妹妹 。
2,有 很多 人 不 知道 你 在 和 谁 说话
1,再次 打电话 给 我
0,以前 同事
